,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
11,100,False,True,0.017970043730980566,0.059705987940153554,0.005373946944679724,0.05967101904097956,0.06895233503391959,0.059714158307763304,0.011193127774163534,-0.16626416122195778,-0.08992788398132866,-0.15292058509650988,-0.08991985133389563,0.5996995591923787,-0.07816045150144973
12,100,False,True,0.07653607998788062,0.06521515682365575,0.022497548457615354,0.06494256794464094,0.08043953016915867,0.06522036599361752,0.013219034835924817,-0.26155577056973994,-0.11558051471823078,-0.20011739309812662,-0.11555106779673907,0.5263276186092172,-0.10428953496764543
13,100,False,True,0.15500221222853866,0.06303571517204559,0.03847547918822017,0.06303984914485079,0.082268707728067,0.060551589934192816,0.1029752293177334,-0.08679548400850895,0.11589274122969123,0.013645682263436628,0.11587728115760051,0.5895766760490776,0.14204524496590681
14,100,False,True,0.29911168457243686,0.09190936985470195,0.04526010535452603,0.09193881262664187,0.07418086728979532,0.08047284891492684,0.11666862261532555,-0.0910813290958329,0.13389025764455376,0.08209970133543895,0.13387271634506867,0.6873284064994962,0.152611049027417
15,100,False,True,0.1743590557442476,0.1048673265008881,0.0719475769532169,0.10490061571801804,0.09038835466030365,0.09196226655072465,0.08775854610891355,-0.015206041940669345,0.11812099703317656,0.0873541137158723,0.11813403293730473,0.6165220672969042,0.13671502023318077
16,100,False,True,0.22127681529958892,0.09595478697538541,0.0839519727353985,0.09589635547197821,0.08925448637059315,0.0565640999926483,0.1067384533435259,-0.17718956516584064,0.06550735195352417,-0.08410896639658667,0.06548618068630703,1.0137588179229409,0.11505513038573179
17,100,False,True,0.1789497220922505,0.06280609756183218,0.04274515461682362,0.06280939199245977,0.08223300409122355,0.062520672038444,0.02770303365281887,-0.1066228848657272,0.09676283167929299,0.02884623836085315,0.09675830025299675,0.5747723147077507,0.11161278757825127
18,100,False,True,0.044719480670934536,0.06610478851564287,0.013620702017375301,0.06610856208545152,0.08565989113294442,0.06610824264749084,0.020330134145997752,-0.18113282711408416,-0.13852466336912223,-0.15958962499405246,-0.13852566295993746,0.24054007364259505,-0.1274133086136014
19,100,False,True,0.15799104461579597,0.06143909448422561,0.0018038537748030518,0.06145195670382473,0.08407916728609818,0.05317718118300101,0.02916232767572441,-0.1330623569317399,0.05338367148100559,-0.006943781730402994,0.053365048330252025,0.6404683478933642,0.07133082959450154
20,100,False,True,0.021331858416404444,0.08060834786028855,0.015504966621288778,0.08062050961150703,0.07901104849744363,0.06348310099215204,0.03483452671378984,-0.017369375131951897,0.0358032371775947,-0.009985827972194779,0.035777632929601066,1.1506518337235634,0.06168620016588783
21,100,False,True,0.0790263541087261,0.0693796670164462,0.015781023780803344,0.06937873583420362,0.09058887807989358,0.06938010237912355,0.036934508929077126,-0.15314103197878876,-0.06807654207436556,-0.09300791254421178,-0.06807638612259581,0.49088342699796184,-0.05639851599293866
22,100,False,True,0.17641490135272003,0.06975228618982462,0.02201343796128853,0.0697340902925616,0.15497990893314986,0.08404964910316538,0.05348464932379589,-0.15054996233665974,0.027373981902575083,-0.017577139739781672,0.027375058739385522,0.11535216678711521,0.042375086472983825
23,100,False,True,0.12999200929363686,0.05868770743432236,0.049516787309158136,0.058676962287874154,0.07538255160975217,0.049899091425615064,0.05866735548068763,-0.10255404561511425,0.051829255958094365,0.06009344837446553,0.05182508554464604,0.6283372003465376,0.07140833722797196
24,100,False,True,0.20191698078887527,0.15305492291515663,0.06336386736780737,0.09723082088709542,0.14571275706452735,0.08174990897857887,0.09160871908195432,-0.02419439338838371,0.11846037987358962,0.06984883835114031,0.13208724405826708,0.42786453115105627,0.1640014134190852
25,100,False,True,0.08626494176460202,0.06533207781319134,0.010597547159682648,0.0653338522503983,0.06542728903971219,0.06176476553887315,0.01718936981159506,-0.15411943423767854,-0.007702160209439129,-0.08938934281925034,-0.007713093113780331,0.5223362088867533,0.0054872805170317895
26,100,False,True,0.14290213739182275,0.06402453147784422,0.015888764131663832,0.06399795271728684,0.09182474479002009,0.06565210444685338,0.03374086723297401,-0.16333552466138543,-0.02688384122385365,-0.07360239074777176,-0.026879110431416182,0.5677524123153801,-0.012942647484008474
27,100,False,True,0.03992837689087437,0.05221882788782426,0.006084470304905863,0.05219377115066914,0.08224288186352163,0.05846992318298374,0.022663740590267892,-0.224226282837082,-0.09370374404169475,-0.19021057664850172,-0.09373387309005494,0.6463703890388866,-0.08132958544084279
28,100,False,True,0.03288481432556333,0.04945312593152079,0.0018350066218147665,0.04943923535108467,0.07826773603543197,0.052719163829068105,0.024706097403646037,-0.111081340948171,-0.027153309011660198,-0.08635434486444953,-0.027169651993150766,0.2692570880133916,-0.01316904208838543
29,100,False,True,0.26122967655795765,0.12187914235201827,0.019220737222401193,0.1218719697732407,0.13461753912606467,0.059422017118692015,0.12458438877014089,-0.20048769686440385,0.03371516444887931,-0.016314366636304953,0.03370997359652435,0.6157090253619657,0.0901417945182238
30,100,False,True,0.12739027140440695,0.06733470380713175,0.026946721896885153,0.0673375977054358,0.05899116525356134,0.06230021758968484,0.04243681942075984,-0.17481850712445277,-0.007438572078652612,-0.09007899863117666,-0.007446268772649489,0.8347166252715305,0.006494332571854944
31,100,False,True,0.10239155010802177,0.06431094489324064,0.053004470587922334,0.0643102027742322,0.0687213401138393,0.06314218757165518,0.03426927393825079,-0.10450089093444795,-0.0033841692300915585,-0.044079481417619366,-0.003390865739341109,0.4483569590195707,0.009518805896765237
32,100,False,True,0.14995980789197227,0.07917808549796661,0.016487506493086616,0.0791793932258408,0.09675935902827344,0.06910760020630106,0.03414270091375896,-0.09463424014347117,0.013126573777783718,0.003998046801825046,0.013124933687870525,0.739986866425663,0.040012875331200515
33,100,False,True,0.03077606873473337,0.07029170542109185,0.010132275289625365,0.07024658811262677,0.0697053097670913,0.07363268884647575,0.034591557817797075,-0.1527612307409145,-0.09535278065453405,-0.132557938463822,-0.09541004815593382,0.17285772961003304,-0.08336270907076432
34,100,False,True,0.030025720141878473,0.16072819706742122,0.02611357638219661,0.16064610180476865,0.13914829068121048,0.06428570845209534,0.06325620752331547,-0.006216330339367211,-0.03144281163038521,-0.01124809532631513,-0.0314537636757845,0.8267247019522102,0.06147205537939365
35,100,False,True,0.23867645227562093,0.19511366713534817,0.002295412617679874,0.19514027130607972,0.1380367328902663,0.07036904580772185,0.04528769750994072,-0.18295953760621742,-0.02613661836824676,0.00946727501743634,-0.026156257129148344,0.8091146802137525,0.07662067615315116
36,100,False,True,0.07949108331898867,0.06267305324021959,0.013533691603031264,0.06267005122159064,0.06493471142527886,0.05955260153542885,0.046276458297964604,0.011876898486974066,0.07585894831275908,0.059684283013644486,0.07586220861091221,0.2952961719727989,0.09113611649558945
37,100,False,True,0.05591660633343278,0.07092117227747595,0.03061973409048373,0.07125818911210541,0.09458231020689574,0.07246186847307937,0.04985788231262539,-0.09581145077712655,-0.04235242406031617,-0.07069992551915893,-0.042219446863454024,0.32835932239519167,-0.030452822510034006
38,100,False,True,0.18176855108924214,0.06501257385002812,0.01609541799210556,0.06503260711541857,0.11818729845237975,0.06883777101041522,0.06654454825809834,-0.109567841954375,0.08324730637899044,0.00931020151287929,0.08324359350147191,0.587387716547858,0.11138931661565848
39,100,False,True,0.11861018100942125,0.14225655441757537,0.05317918623168728,0.14224769113344307,0.11292823246696691,0.06647879403365362,0.03736874144904355,0.01872029177199337,0.06791333486048742,0.06281492815891541,0.06789229820927048,0.5611968592768685,0.13619038098640268
40,100,False,True,0.19821437355220337,0.0672403664398897,0.022111486093022097,0.07189758088395203,0.103278936568953,0.07465617542004249,0.09198849912113358,-0.07017520573322183,0.05941764876888101,0.04094134224160497,0.05754901196252689,0.23243444718584982,0.07036733504846332
41,100,False,True,0.08095507406209748,0.060199696570307715,0.00532660586288365,0.060207360218712785,0.06635619771393902,0.06049129948135167,0.05099978464682938,-0.13708291897761452,-0.02726668790953653,-0.07071149139821953,-0.027275424582130156,0.4129625739358598,-0.01663070840819003
42,100,False,True,0.07825458334558866,0.06996097259630624,0.0067270858133898345,0.06996307744599962,0.08460940187032583,0.0699627091359054,0.037185326439254394,-0.21544611980448647,-0.10953275487716027,-0.14462372783477323,-0.10953532954074653,0.3761090041505042,-0.0979115157746328
43,100,False,True,0.038261482153969656,0.058073401183753016,0.0053441845794676935,0.07422738445766018,0.07574548674838363,0.05546796039252512,0.018531879418740665,-0.10622515883150971,-0.03023849370549108,-0.08172737142275309,-0.038482335492417266,0.7237968743502156,-0.01543262912274801
44,100,False,True,0.10909884454284252,0.06914580873194116,0.006375864065404773,0.0690334191029021,0.06580687537877082,0.06059327547928535,0.02735686729569129,-0.033822286878304846,0.07291714272868553,0.027445799705554323,0.07296841617424797,0.8850829783364944,0.09186853111818516
45,100,False,True,0.07735180730907079,0.05828156028652373,0.021118446017272544,0.05828220702766025,0.09414859403048417,0.06392443523328233,0.02113859621782791,-0.12343093928831964,0.03476923908824667,-0.0693430153216664,0.03476434423428195,0.8508695258920115,0.051489790517460055
46,100,False,True,0.2048221956619414,0.19742516546033856,0.005080239256461498,0.05954909215933827,0.07677038560503069,0.055658244636008235,0.04665748067047927,-0.10020236477607349,0.022416166568089153,0.024469304669343633,0.04734794674767855,0.16422185489600635,0.06763512193606996
47,100,False,True,0.2827611546475377,0.08350174071558608,0.03565026928454601,0.07349655634744401,0.12145733540648243,0.06776753029231215,0.06484543942856559,-0.08896416269489846,0.10330001138956775,0.0666325389625488,0.10337159877320928,0.4753472664213008,0.12673043937661438
48,100,False,True,0.21301167396929102,0.058870886351818905,0.11703586746055393,0.058873013804731776,0.07497090494375264,0.05392483301803025,0.08373607861006624,-0.15196371954539772,0.08838126378545454,-0.08694063542400278,0.08837656365087795,0.8460883281206865,0.10525600394969825
49,100,False,True,0.07328050663228877,0.06504058751515063,0.009573557992636443,0.06503905981030861,0.10784349250875913,0.06707784371799351,0.031032996505253353,-0.05602648445607979,0.03771220428510581,-0.0029679465927931006,0.03771142875743543,0.5523278239395382,0.0555356500642426
50,200,False,True,0.009549624464103283,0.1154348140863997,0.0019817424820349513,0.1154870490651757,0.11179567446478947,0.05904742730514559,0.0034876302235557965,-0.08927279157713917,-0.027895613278648312,-0.07899859070804599,-0.027915899761364573,0.953083121893971,0.01029805859324412
51,200,False,True,0.07682623682329846,0.07078397474516103,0.014081025891729177,0.07073574364921083,0.0868543408020601,0.06472495147050712,0.02255774521573059,-0.007480424124673317,0.08686311873657503,0.0373070605839939,0.08686602187710576,0.673852245128549,0.10808145165315686
52,200,False,True,0.0049409740054756745,0.04896560167766536,0.0024876782100496254,0.04896296758719264,0.08717751289865491,0.053693643471977144,0.023922220013564692,-0.03003465758881268,0.047292837654645155,-0.023281016584232754,0.047288753769325925,0.8116048264505707,0.0573231473880248
53,200,False,True,0.05056766793079728,0.05489634187410829,0.0021759026905051214,0.05491382139517679,0.06730218351065197,0.053828549922971744,0.02818738320240292,-0.01727303298938004,0.06874070282759646,0.02035973324360574,0.06842258315493538,0.40330973581817653,0.07601167253505275
54,200,False,True,0.0505504413176378,0.05453563991257708,0.005396001989763004,0.054536156129178365,0.06884754769951147,0.05425212903406079,0.025153704463973397,-0.1403438320992848,-0.005681031170601898,-0.09023927114782573,-0.0056912373539068995,0.48695951237376633,0.002230974950808595
55,200,False,True,0.05141803263477853,0.06444720328767717,0.010968260155111108,0.06444797412019426,0.09846337782770434,0.0696295147774556,0.027107238796977684,-0.05298746467394375,0.022034072726272457,-0.01486041214521503,0.022031087748003556,0.20525831939429956,0.03171276039667725
56,200,False,True,0.055975002646448925,0.08884119623122282,0.017151043121644678,0.08885893585780749,0.07706652980977974,0.060835352794143184,0.02908195778272828,-0.02374648460160685,0.052362794167987094,0.013277506946265763,0.05235213817484251,0.6967875263862133,0.07934971350159531
57,200,False,True,0.15888986605190042,0.1948576110517636,0.10379807661638822,0.1965327453387818,0.20908546672713707,0.07443560905062105,0.044659831666224836,-0.02981573836101469,0.03725534307319336,-0.007153671333301388,0.037704336642380765,0.30921629730813066,0.12813002781407062
58,200,False,True,0.1166852826916627,0.1502867098316377,0.0030480798088899307,0.053425212402344664,0.07701188528999806,0.05499746822177113,0.016699062293524712,-0.028350944803252124,0.04358977445884328,0.04646599318442564,0.07342206122458386,0.24654287100857097,0.08049557537196772
59,200,False,True,0.009739255979934728,0.05237505656392893,0.0062279826344388235,0.05237415802725005,0.06018456772384646,0.051808456868728585,0.017357375734396885,-0.040022769052761864,0.04423054570088333,-0.03325666992143216,0.04422473036232731,0.5871953780443592,0.05306496138298533
60,200,False,True,0.14768583487476422,0.13267845476160195,0.011030513254539315,0.1309520681290329,0.1176183020393041,0.05596337972796912,0.054790128661579694,-0.07157802456639616,0.0430398111922932,-0.0018087959603267257,0.042917070993218474,0.8629713757343951,0.09457378414206163
61,200,False,True,0.06722403405984992,0.05845555548971571,0.0038585220208538847,0.05843856460071237,0.07099441237987342,0.054848637473982935,0.03658271551420437,-0.055142563962467576,0.058660148398282104,0.0036807473303493766,0.05864505484535613,0.6001605981667292,0.0699537312566913
62,200,False,True,0.15095523696075686,0.06400720641912513,0.006614743590991652,0.06381852259812316,0.07181189890419597,0.061705962561247156,0.0635048783194707,-0.06983173601335224,0.07691980066124345,0.04767921541738514,0.0768464200922545,0.3145150999206063,0.08467823874795488
63,200,False,True,0.11546048449637594,0.05788113323893432,0.012693736068973456,0.05788363111377195,0.09670567268695252,0.05745874541308811,0.06555678796498313,-0.07264094206627765,0.08442706922199342,0.002353683076631752,0.08442319327108543,0.5104365175239319,0.10526738084643833
64,200,False,True,0.261889883249444,0.07368619729164322,0.09924529624293786,0.07368474420160864,0.07026534557446577,0.06675937830883935,0.06115374459547136,-0.050849226270064954,0.11165138589678812,0.05870730513890285,0.11164828228059413,0.451443222295879,0.1248181214768927
65,200,False,True,0.04308123140364817,0.055669979774002766,0.001488743215531094,0.05567211301644874,0.08248063579426855,0.05672053443916379,0.030050351871037967,-0.02268706475665875,0.05196282190880894,0.007111957652819063,0.05195782204301388,0.9101877152015101,0.06824706515614726
66,200,False,True,0.11461330994330035,0.05356672212178939,0.0020731678328735743,0.05447651838262078,0.07322177480339534,0.05341127010308246,0.013971110455683828,-0.0771809036712235,0.07796844760120224,0.022889488243179136,0.07766203495990055,0.5780296187453693,0.0882446943029973
67,200,False,True,0.014758329290510514,0.05013140925824338,0.0024096596166987,0.050595225933009906,0.09891648507258513,0.05596159775808699,0.008539572859872988,-0.06961657600692993,0.010860921556292667,-0.05556314428123847,0.01079855473196254,0.5137014882023455,0.018957027867856135
68,200,False,True,0.031000102492352837,0.07110028496647273,0.0034337188358112736,0.07109826593304422,0.0798226307667417,0.054307432902318285,0.01886959058852205,-0.07194315838554599,-0.02679851984048696,-0.052299129207617555,-0.026797752262984035,0.6304429489469229,-0.008659958860773032
69,200,False,True,0.020644682065862563,0.0815474545535241,0.004380570042853234,0.08134791260449795,0.09069593861435765,0.048604683207251045,0.00878525349674545,-0.08218004768417439,-0.012116208046041735,-0.06608611509826277,-0.0120993924956921,1.064738318347186,0.015718558797044868
70,200,False,True,0.011626284168257377,0.1413044265581804,0.004569963242270627,0.1413387353389614,0.09979794958985776,0.048550388795064583,0.02499766698251265,0.010241480546987458,0.019346082234712583,0.01671611505365698,0.01931741031006169,1.0077531284645507,0.08915855894326347
71,200,False,True,0.023429238460044518,0.06709276069174337,0.003891222089010747,0.06710034835273199,0.07395605188360731,0.06054803431326538,0.025254850904091474,-0.014053534407812244,0.04930634575748883,0.009958119719116918,0.04928769580286854,0.674125132001945,0.05913610227561794
72,200,False,True,0.053844785340538034,0.05364469083624851,0.006280890005129547,0.05364365134853373,0.0662107687645381,0.051820898136542025,0.017096450766465758,-0.07138556999345688,0.043128988408109095,-0.03422629049669403,0.043105124078102575,0.6911484799519578,0.05275196572315127
73,200,False,True,0.08927448537189661,0.06441982948211065,0.010071371839955979,0.06439911800481068,0.08623515221861558,0.06083139811934199,0.016342206848311554,-0.05825966753167704,0.03477506156595659,-0.001540817731102009,0.03477058486631215,0.6908586931559103,0.04735973329119614
74,200,False,True,0.13786782214173388,0.09189513958923888,0.04424110654308493,0.09189785623504204,0.08085189537575711,0.07891377539776225,0.06008495687350055,0.04444254017706511,0.16428779528753906,0.09455177023733208,0.16426647056687912,0.8589979896315139,0.1810266212899539
75,200,False,True,0.03394197886734351,0.06321254211516064,0.0045777257831787176,0.06321331394752722,0.09284494405467233,0.06466320866146628,0.019350463916379367,-0.06171132499214371,0.03454883120819183,-0.03337966487231429,0.034548571275008724,0.4566720886174368,0.044433777273565345
76,200,False,True,0.06629752995511574,0.06087656857061427,0.011556649667128762,0.06089232927913732,0.0681609298865954,0.05275933733557084,0.03721364637165316,-0.046425448913789906,0.09854580547569249,0.022262037640422082,0.09853961757238373,0.5159675589429231,0.11395158919704457
77,200,False,True,0.050974535857712604,0.07482904159814316,0.03556334114830884,0.0961914846443196,0.06543512997632348,0.06992906514958404,0.02421407032696387,-0.04102141042261211,0.022036409958367857,-0.023766634530423412,0.014889261610739836,1.0503999442522525,0.029871047640126935
78,200,False,True,0.04737702546978543,0.06962030721471008,0.005863938418481727,0.06904833015019805,0.09332971570890657,0.06464770293334261,0.018777624617183034,-0.01051342318373012,0.041626657115271255,0.009585467074977785,0.04155781503195108,0.33776497180773046,0.05787600166625084
79,200,False,True,0.06039997749082289,0.07158238243579965,0.008159174935698474,0.07167820917925889,0.09310732508267285,0.0542155838867486,0.039886708788244685,-0.08089250113831013,0.02265728987353562,-0.04698326570897054,0.02263948612822766,0.8065431476547222,0.03854495914992245
80,200,False,True,0.0378225882193038,0.06767710670358379,0.0027538588994353796,0.06764970915685041,0.09933749009001608,0.06282815047485207,0.017741304031913353,-0.10121303164003674,-0.024346051676038555,-0.07233779512813744,-0.02436629000270109,0.4102182796602971,-0.012286242279989201
81,200,False,True,0.009518775506334008,0.06532738413900764,0.0589340575236792,0.06517904824927129,0.09874510667379732,0.061460964932148754,0.0073775348644641,-0.0815206128090541,-0.009615730560940464,-0.003346706745095902,-0.009668199274175891,0.5506749526670345,0.002207538731042402
82,200,False,True,0.08059790683183447,0.05804636285495717,0.00813668752761395,0.0580722283531027,0.059105288984380285,0.05125282991377588,0.031181069269041954,-0.07078730327602897,0.042256917767357724,-0.010162560585280226,0.04218592554824646,0.6675523083044973,0.05119877543455281
83,200,False,True,0.12269341135284866,0.0678846727822913,0.020821183317348373,0.06788001154535937,0.08631506294210267,0.06045427343089355,0.06371684168744025,-0.03349564265697574,0.07600547768473341,0.03500823979099983,0.0759940978787305,0.6684044816113672,0.1012714684384095
84,200,False,True,0.12191977403600517,0.06048953236113559,0.003619385572734504,0.06049208756423687,0.06717655405515006,0.05915923324705424,0.014356758508297008,-0.09678824814177901,0.029889479236059842,-0.005265169189977233,0.02988135908663253,0.4844034196344475,0.040648257910405605
85,200,False,True,0.021678788799189972,0.06054446691078054,0.003055411988773148,0.06054080927537713,0.06957654461271517,0.06030703160491844,0.007241866307943623,-0.09730934029855216,-0.017650602936961805,-0.07967357730953831,-0.01766218140904904,0.37299300629961635,-0.008779680746236862
86,200,False,True,0.021440627973274718,0.05747587710646049,0.003526477667204611,0.05745125623356248,0.0906270917802387,0.0603708092723923,0.013402124295304723,-0.07407250887436766,-0.0186576034341671,-0.060312124700309194,-0.01866685900121759,0.3562498768204847,-0.011967468968268447
87,200,False,True,0.07912760319238919,0.0530995726264631,0.04751303229393953,0.053010320880567494,0.07669140896877194,0.05386550228104449,0.0336615091755114,-0.03594381415313121,0.10635631482901517,-0.0332594415535821,0.10635144572251762,0.705431824723864,0.12080681064982257
88,200,False,True,0.12888525743927567,0.09617018851689099,0.01664939738438039,0.09622109699879833,0.11749288027435262,0.06175756515056282,0.050605455444940974,-0.07332537019640284,0.07068494694382885,0.016661465273816227,0.0706460587741541,0.9172780001229702,0.1039132560818688
89,200,False,True,0.10598471798898573,0.07516741650362282,0.008158926863198954,0.07518471453378937,0.0858728462697496,0.05896184088221148,0.032917021973539205,-0.0317383353038846,0.055664502543188735,0.025614515347400398,0.05565634163266715,0.591175659561086,0.07189361077858386
90,200,False,True,0.10617179868905843,0.07667691916549207,0.044276347860756876,0.07660004644555597,0.08132935267517893,0.05855654388539129,0.018770250469142498,-0.03146543979839665,0.059323165049124285,0.003892573565335629,0.0593203843034086,0.8115748892332766,0.07803717273502242
91,200,False,True,0.0776989178071195,0.06369457996424412,0.026412834596633433,0.06367486428155718,0.07071409267483882,0.05919434321922971,0.029457191531084892,-0.04118446031361553,0.02877472397369161,-0.009986435215911742,0.028781155000830054,0.5300256427534975,0.03794122088851937
92,200,False,True,0.13913202323066806,0.14431693218328953,0.06314902558412765,0.06358174929075477,0.10165323923493538,0.0682406088120215,0.025171313199797422,-0.100206375125893,-0.00855303827883958,0.011257461712425015,0.006275227852827072,0.1781593292488477,0.016617429806777606
93,200,False,True,0.013749178611729867,0.05393311090447627,0.00486176183206991,0.05392792192036893,0.07288062969632285,0.05470403302746933,0.019666965920193822,-0.033592046952658015,0.02629251484209988,-0.02486411591722669,0.026285401964561785,0.867698289077087,0.0334851958323219
94,200,False,True,0.14116889175746988,0.056284598010303985,0.008976688792405967,0.056344141592454926,0.07547977712499077,0.04687219961667624,0.018546462246449676,-0.0940863996608561,0.061238341369620745,0.002844354896148662,0.06118109386701548,0.45812024781563,0.07884855678591352
95,200,False,True,0.09604767284155136,0.05456768043786625,0.0033961993659823936,0.05476193945743831,0.08097631136747566,0.04960506312237338,0.03165553955882215,-0.08350595854336688,0.054820342360704974,-0.005613003979002249,0.05467210540838835,0.7542963643404371,0.06716811021944896
96,200,False,True,0.10885971911616692,0.06749824493994232,0.024005281370911485,0.06724075586521513,0.07443782791362992,0.05327576292008021,0.05796611842656394,-0.06439714867846788,0.10185574977903365,0.008498264102971814,0.10188544979822545,1.0081343598599444,0.11857023191756638
97,200,False,True,0.08191614486983832,0.07076350164130307,0.007038029478071429,0.07078977339388244,0.08188159211400386,0.0684979386400952,0.029151243253736348,-0.13693385928896762,-0.036463217796474726,-0.07025339663309739,-0.03649490161273583,0.36971932165878096,-0.026185889832465947
98,200,False,True,0.03104135673710148,0.055799282757980746,0.05712625421712534,0.05584591416836775,0.10238558429771487,0.061839348225540075,0.01645454638131603,-0.07218619731522508,0.02445855510095754,0.02519464591558768,0.02451975665920898,0.46291631827849344,0.0313732720956314
99,200,False,True,0.08179778185881237,0.059081606282540944,0.005721548913227254,0.05907103509231074,0.06810320709509328,0.053424213686807456,0.014237363834400874,-0.047434754135453575,0.05267483433550453,0.002745058285115025,0.05267032770444018,0.8454138694423423,0.06399328344090593
