,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
36,100,False,True,0.23942744230288754,0.12600597449694725,0.09063828412791784,0.12595281916188342,0.14773963638248003,0.07022918925879122,0.09367679900637575,-0.08661129805809101,0.07440486949557823,0.01202835711608459,0.07435849418113939,0.8230526005729571,0.14386117023167228
37,100,False,True,0.10575718589512764,0.05625175318730858,0.0011622931179191926,0.05625075322874437,0.09094101996676432,0.05163127089649091,0.05210541636318441,-0.11164256539624662,0.03193539437119483,-0.009492806990034462,0.03192220179988418,0.6672363008289881,0.05307588088231924
38,100,False,True,0.11721570821743998,0.11152403742785727,0.008337706293156581,0.11144396659987744,0.1054193033025186,0.052941776833146215,0.04735198263954474,-0.06979701561150319,0.028562260332430187,-0.013851124009928979,0.028575220033665402,0.7510780082822843,0.07638391060360816
39,100,False,True,0.09709772445109319,0.05430803596884691,0.00486754938809803,0.05428838473653241,0.1034559664471983,0.061813837949359914,0.02012363663646674,-0.20695439218902123,-0.06459455584552039,-0.13205209075848143,-0.06460667112490767,0.21661360168175,-0.05213597436307166
40,100,False,True,0.04311966619046679,0.06755538543243404,0.003139023427775389,0.06755639127099704,0.09119872345807284,0.05611198238360237,0.014819045049766152,-0.09933360739105371,-0.022002944653197857,-0.05004159723648905,-0.02200671990893177,0.8130373806932941,0.003913887148339235
41,100,False,True,0.05160545758845591,0.056279303776580865,0.0025861895773468856,0.13756500337181618,0.08165309416778768,0.058759158992450926,0.030799700780530237,-0.0869516390117321,0.011113137447459422,-0.03450602948677818,-0.024432066199884802,0.5454231985010682,0.024056061875214474
42,100,False,True,0.04729117858668332,0.0735079708909545,0.016325651932148993,0.07352233654742618,0.08575264480581028,0.07766682002838171,0.025006254465483185,-0.13865714391290598,-0.00514043035332648,-0.10738311673165242,-0.0051478276041364525,0.9010766837672121,0.01646315730185799
43,100,False,True,0.16467570893309766,0.06385168253402129,0.018432842401236,0.061950322803650384,0.07765103079773997,0.06111864676256929,0.024137020653727463,-0.05106816835658455,0.012167007928114018,-0.01395259563201308,0.011316575858354412,0.4415122644753997,0.02313168805301119
44,100,False,True,0.20917247088657784,0.08920311833931717,0.024614305596117644,0.08923927532056307,0.08262077926786564,0.07108908822545687,0.05811115873240642,-0.05412488424388164,0.07679921052186459,0.04877685431276757,0.07677190147577427,0.6239476271402367,0.09398038699464978
45,100,False,True,0.03798515860995446,0.05270615516357039,0.021558044929801956,0.052702839277316914,0.103724443010258,0.055845813326888954,0.03533423347296157,-0.1003847518142205,0.04696983291054224,-0.061567655244026694,0.04694247475944778,0.6073689662683863,0.0707918983483044
46,100,False,True,0.20846251735860033,0.10970288576633808,0.014600950430009814,0.10970968325086067,0.10159204070196516,0.06557877185267894,0.06515475416502614,-0.10173779303260522,0.03130627579044706,0.03960023820060483,0.031300072448352555,0.6709595461233642,0.0701168048041822
47,100,False,True,0.12646446519657878,0.05701672461861821,0.009256072170430672,0.05703160704251162,0.0705665775647717,0.055585093542245986,0.03515594280453775,-0.12800858882768193,0.05528567146001578,-0.02419192603557166,0.05527330918743175,0.7341706379346492,0.06751923117387415
48,100,False,True,0.25328300207652654,0.16225103482385045,0.06513550561786532,0.16225211271359385,0.0869297463805739,0.08264213858202933,0.12720696689525504,-0.07793876338397057,0.117687902261044,0.05764565684765449,0.11767412982458268,0.878531376738552,0.16096544432617693
49,100,False,True,0.039899643226375986,0.06318540627601217,0.00810251996034093,0.06314021631840831,0.06912970004363958,0.0610359955486076,0.04344663306440636,-0.08004241016144548,-0.02633403624378005,-0.05075797575692775,-0.0263473886779353,0.42384842336699785,-0.009442570465929334
50,200,False,True,0.023033616538985054,0.049155980409733194,0.004863075031504182,0.04919998751225971,0.08308634325316247,0.04904642330469009,0.015212173921103519,-0.05438664717692492,0.043404621506080335,-0.03341003705113276,0.043396561439611576,0.6389823862015288,0.05387529736003338
51,200,False,True,0.04683154444297798,0.062035535089244,0.008487667301387723,0.0693598317244141,0.07436384418930128,0.05475214198908877,0.01400759899439442,-0.10728308371005339,0.01668694079926553,-0.06797118839743967,0.011992609044995248,1.005679587530535,0.02992021113461002
52,200,False,True,0.03635417901890293,0.07136343210560814,0.02813192332173669,0.06874995898311022,0.06779689679939473,0.05819758112872151,0.02287806497227872,-0.018946902259488595,0.03530247401285237,-0.012967064303561657,0.03487181926350978,0.41541540712340536,0.04314585585623942
53,200,False,True,0.07569173889255794,0.05517304253272384,0.0024343910209303444,0.05517596931666852,0.06869936587012841,0.05472717139490642,0.01506485365980438,-0.06207957502446997,0.03646732294676376,-0.013439106433508888,0.03646390069012604,0.40560735807718734,0.04238442227628553
54,200,False,True,0.14460207506935363,0.06323182323504381,0.003587219066945055,0.06324774074354482,0.10057790139548707,0.05240064776645693,0.023454390286468,-0.11279527370648057,0.05871056016172581,0.010928766667295945,0.058705739806827424,0.6145115702634923,0.07327954992195429
55,200,False,True,0.08135767929962957,0.06553456129073253,0.0035187737373099165,0.06553778384469591,0.07867953102707538,0.05730271509758973,0.004799326547713241,-0.04716013486382992,0.06322331018470904,0.011751140399478537,0.06320826326130628,1.0040581678197744,0.09593866595048545
56,200,False,True,0.03397493245826884,0.055162043859950424,0.0039179622445750795,0.06243921137355764,0.06775318441401472,0.05237310877255656,0.022625112849853985,0.010006656126036547,0.05391787888630617,0.02684354816381898,0.0512625898838435,0.7562700228768474,0.06300958765238479
57,200,False,True,0.1451123047261519,0.10444124659753724,0.05052004792012484,0.09236292785366323,0.10603984371928817,0.07184015039038591,0.05105950856499912,0.009514749430626437,0.11635755677314868,0.06415465809576927,0.1186618412570477,0.8441723086195022,0.15482086487195001
58,200,False,True,0.095161131391167,0.06157757030887156,0.004936887034682179,0.06157961232585865,0.06671428189679904,0.06158247937060253,0.016870715122235612,-0.1280416158310441,0.004392256584848866,-0.029954698296635655,0.004391033977454697,0.409793501738108,0.009597293406186758
59,200,False,True,0.05388696220450058,0.07969089664293437,0.023447923462362054,0.07968100340886536,0.11970211119291259,0.08063292919057923,0.0320597613213235,-0.054817443047607085,0.0011670945081323225,-0.03703479930561397,0.0011668626402558857,0.5199366131470219,0.007930542846457556
60,200,False,True,0.11301500617529772,0.07113637280044402,0.000537833385213597,0.07111123185320213,0.11460341388396662,0.05701087459388097,0.02285135969713302,-0.06464915626328088,0.05313313775153532,0.015898564105222043,0.05312649891614285,0.3894362929886259,0.07441342228139597
61,200,False,True,0.015127386401715013,0.06444074219143384,0.001893260005376799,0.06446965891818748,0.06732746525584876,0.05608870232787818,0.023775149745412484,0.00937246748027905,0.058048973529171946,0.017109561618229813,0.058038456501834194,0.5803316374422341,0.07029760142077263
62,200,False,True,0.10496560762464631,0.1264457302065817,0.05025894865461478,0.1264321582918257,0.103921563620696,0.06150532115635805,0.03737339719685483,-0.01731145109565207,0.08141058191724937,0.010552707131840712,0.08137280128153136,0.6649145489936032,0.11894128541780041
63,200,False,True,0.024799224879911947,0.06475594122938186,0.008899771117354294,0.0647227277312811,0.08108640427631528,0.06818994628485994,0.01112421078913669,-0.13506819203484074,-0.09160915310751933,-0.12317596550771581,-0.09165792811895578,0.467267734958736,-0.08510350250797277
64,200,False,True,0.06332668306612338,0.053950086267465884,0.010521633556208396,0.05395120795012719,0.07191242360177949,0.05011077533925193,0.03305272893666608,-0.117751198765204,0.033395350018507415,-0.06659095250223304,0.03338695163907822,0.9160949751199322,0.04968712998636826
65,200,False,True,0.09336736347689666,0.08195524841135429,0.037825207359796234,0.08185098306860661,0.1197651912557187,0.06080191902937259,0.03258487345686285,-0.010779964671644375,0.07731017654461632,0.009557816514897467,0.07728301202073475,0.8576853477855185,0.10612215213429105
66,200,False,True,0.045151458192729636,0.08472026214770739,0.010028522999463458,0.08473125499906693,0.10933914306109523,0.06681230348409353,0.02438220758770886,-0.0728877559690483,-0.010613058314465676,-0.04072186043310394,-0.011943714097485696,0.5223885560358724,0.009599297474400137
67,200,False,True,0.12074675965185712,0.05421754406809916,0.021657514893018256,0.05383677613342729,0.09776225830090766,0.0645344148885866,0.04011511681679494,-0.07101601124402114,0.09075151080158818,0.00866468620799889,0.09076911694127503,0.33211240535412684,0.099052660643138
68,200,False,True,0.04800662193321825,0.06276763121536783,0.0033009538802659085,0.06275489485012967,0.08055850046398026,0.062039216537762086,0.02616242598857917,-0.07057147861112499,-0.004790722743689315,-0.04462483387698234,-0.004787044443564383,0.8508126175087404,0.007578546355009708
69,200,False,True,0.01794191107127324,0.0668138479623306,0.011133917676769592,0.0668208745301662,0.06598126131098106,0.06322118488722418,0.014828912724542032,-0.11513020126406147,-0.014065642255830043,-0.10402231926341586,-0.014078979346910714,1.0226133188252549,-0.0059141209566689334
70,200,False,True,0.07138162879165884,0.06295045405005117,0.024213585861190042,0.06295127048790232,0.08776457253652938,0.06636430983740042,0.035884959106090346,-0.03531792381158263,0.020066582445992014,0.0011306235150537348,0.02006358871744169,0.27953482917932015,0.0306301591603933
71,200,False,True,0.09590652650118037,0.04549888935850228,0.00247773856874141,0.04549576759271035,0.07999796201852086,0.05176945221424283,0.022361341493433468,-0.05812364560621346,0.060988348950121604,0.011818740176043434,0.060985974557293404,0.45855654114904637,0.06964790632067708
72,200,False,True,0.17579301732156463,0.11023999055754938,0.04273657523509927,0.11025208106555301,0.07227014635414894,0.08535437317890271,0.05452614288929887,0.01687275180641586,0.1418281062578609,0.10323599526299745,0.1418166021112802,0.9262776450383177,0.16588361674908458
73,200,False,True,0.037868415302358384,0.058162585601999266,0.006141523105538063,0.05814998657313783,0.08695209817309339,0.05969036970000169,0.004450597060539964,-0.13132917113848605,-0.04589752460075374,-0.10526358967933629,-0.04593692808317883,0.5038063033520692,-0.03518118209510884
74,200,False,True,0.10308837831921719,0.08673912267416255,0.015073718309067372,0.08673637469789915,0.09889001683820205,0.06137288768104128,0.04207612155991154,0.022291889587481146,0.10334503473288692,0.08331361803059828,0.10328709524777593,0.5166838570953949,0.12662310187215303
75,200,False,True,0.13941028592694554,0.09912946203462511,0.03076958935127179,0.09417887073837643,0.11232866431436093,0.06282054630024193,0.033570844574580753,-0.06287622625215479,0.067879809888816,0.015149652768072171,0.06891463847208279,0.5830978080798952,0.09098788709709149
76,200,False,True,0.09946912326504248,0.10545790975444178,0.0016174614761262282,0.10550542468783852,0.12736539509787867,0.062392647466872425,0.058259650480020575,-0.09310666510057748,0.015838583818865857,-0.01620634456129002,0.015819012854540803,0.20009073175798092,0.04843081656840026
77,200,False,True,0.014506019618376467,0.05827255086198548,0.0013945757807826825,0.058275629706256576,0.08289432018713988,0.05856541878813589,0.004521986572741236,-0.08067745742566851,0.00210157114100312,-0.06501778892048533,0.002109752810011045,0.8461056433663918,0.00805171731375054
78,200,False,True,0.017263190301648218,0.07571792913781906,0.007946917091494561,0.07443207505845885,0.0632124358085873,0.06307751026611473,0.014131373199138385,-0.12467291876739628,-0.0480697875715839,-0.11490449419362446,-0.04818326149333437,0.7123181150572164,-0.03916793316024625
79,200,False,True,0.12668086795019692,0.1031328081680465,0.005639010825324132,0.10719998427911184,0.09767840581048977,0.061339025486851065,0.02475074728985421,-0.05461688767086402,0.06783400922383549,0.03833528368774664,0.06706813146139666,0.34419821236854786,0.0965490440672312
80,200,False,True,0.06880744785524874,0.05369619899286849,0.003744619071045882,0.05369287280575386,0.08768580468001277,0.05846887357943917,0.020858873893053673,-0.07508010376173165,0.013674708363907655,-0.01943184862718151,0.013669427980973196,0.19367788733832966,0.025153527230903416
81,200,False,True,0.08234804266086286,0.06919954060600482,0.010632090568542894,0.06920822302267997,0.09642147784445801,0.06149809892653964,0.06268545567174587,-0.06598875271847758,0.007470787576020328,-0.007458052558059907,0.0074645837317441985,0.702866495019765,0.02356757884931937
82,200,False,True,0.02728929133592336,0.07817403495935502,0.014300722094857441,0.07819361696688175,0.06982928451085758,0.0754382569586049,0.03801614147198019,-0.06609432015620045,-0.015412401616737625,-0.05831106326162572,-0.015424828009132838,1.1232705324051384,-0.009597356672467361
83,200,False,True,0.028899602185331438,0.0903382268959129,0.010719226450422576,0.09035129833763712,0.09100453530204444,0.062196141245945656,0.019490022554602165,-0.07765908654170639,-0.018905491506007552,-0.05775440853949703,-0.01891486233354989,0.823059019945909,0.019405682519946565
84,200,False,True,0.03259720032992634,0.06660892489834375,0.011965669563442272,0.06660676934762835,0.11378580389433493,0.07192477425220857,0.017805522766591964,-0.0924183999680836,-0.012121036160563606,-0.06493352203679505,-0.012122126971619808,0.32231170823915944,-0.005844035982471851
85,200,False,True,0.06255147104682257,0.06956614516374039,0.002159948804093913,0.06958100102895266,0.11059391782679968,0.06325510226921457,0.01534723991798149,-0.02512019907539777,0.0684431570217604,0.020468603287081364,0.06843180095056851,0.6975999801759659,0.08951992224634836
86,200,False,True,0.0228416789057343,0.0570106066494382,0.011107817167941228,0.05699764975780168,0.07162382548360906,0.05733195239177964,0.009826630182170235,-0.07051858186850045,-0.0019215233851335967,-0.055162928497938975,-0.0019486072486984086,0.710998845934726,0.004127958444789526
87,200,False,True,0.14457801701014328,0.09093104391092759,0.02941487321699521,0.09095252237576865,0.08568414687879976,0.06838832446757076,0.03727771387898547,-0.003210235477879062,0.11656252238788845,0.06507907784266646,0.11654381617143841,0.8781839937180378,0.14438546869588997
88,200,False,True,0.08299444979055932,0.0559311865751269,0.004506693335889966,0.052248958368567945,0.09957062156568673,0.05940377908036997,0.008447541331568685,-0.12371952550198209,0.029765344888277385,-0.06178552086760363,0.029890169398235,0.1744494683370123,0.038926530698590256
89,200,False,True,0.013642564765288795,0.06685259112756799,0.0035622407947382916,0.06685599681088517,0.07925874692564146,0.06709290326235347,0.006258424586687794,-0.09139964276988849,-0.03287432587189791,-0.08770973658035175,-0.03287861140000608,0.8740070712835982,-0.024951057674948263
90,200,False,True,0.15353201639214936,0.114439712330469,0.034697256449740387,0.11443420294812602,0.11185864053458122,0.06454867162512361,0.053506430311680384,-0.026669353961426917,0.11157996111529564,0.05441568057226437,0.11154342489981084,0.9778030748352419,0.15826358083282605
91,200,False,True,0.018642934734505213,0.0502639967567927,0.00232046305100775,0.05026174111687802,0.08695774555278378,0.0570442677218284,0.004729543233651069,-0.06676953209215182,0.013471057097682078,-0.04940180192895229,0.013469570230734007,0.7802274550546425,0.02186984039080353
92,200,False,True,0.1842915204134738,0.09220260642802419,0.08303544512042665,0.09222676378943559,0.078733035399124,0.07829171532095971,0.0625616665030452,-0.03039138866287727,0.10909752765388732,0.02919355952263756,0.10908258153016405,0.4653108819941963,0.12421700033805688
93,200,False,True,0.02339907684518272,0.06091294032052829,0.004853136161573718,0.06082831361904875,0.1032311490301448,0.06638655132828855,0.008633691834687231,-0.06743476502335467,0.014566953375787435,-0.04718230848067169,0.014508681091006111,0.7526007145785633,0.0224806667232047
94,200,False,True,0.031998300011821364,0.06037930868554146,0.002816192615445035,0.06056420627862633,0.07463846172341494,0.056046510654861485,0.05325256963522564,-0.013193506918824783,0.0483295184087924,0.010780069887348339,0.048293588210780454,0.6164692640409207,0.0562538710338219
95,200,False,True,0.03961891644316466,0.11880859913577052,0.01565518991127777,0.11888138779854501,0.07341347736166673,0.05919136548505053,0.016934154429523212,-0.1142770472178299,-0.04247444848987485,-0.0885749743711994,-0.04248829398507745,0.13762951309156152,-0.01179057181321419
96,200,False,True,0.025740895254730303,0.05084188147310998,0.0011931108103956237,0.05084288933091166,0.06740351905469588,0.05056194334084662,0.00627970262488699,-0.034824785748039676,0.036547845562152265,-0.015584796779747197,0.036544516732516144,0.6653675487365835,0.04386227279884769
97,200,False,True,0.13018647231063243,0.09613566694508466,0.009629952757033555,0.09599569480550356,0.1272086951133919,0.05941659572622417,0.018884254659366877,-0.07234688586228538,0.07074667430425159,0.011955163483826583,0.0707053441902483,0.969846255461,0.10382080293990242
98,200,False,True,0.061261258937312456,0.04985228331500065,0.009340453912680131,0.04985153792494641,0.062429845287263974,0.048908551592509245,0.03567323030669875,-0.08726123709649124,0.029132039830457687,-0.040814816934583505,0.02912043756284355,0.568989793066672,0.03631315372842536
99,200,False,True,0.07784824208342872,0.05769371212044688,0.0025247431865952187,0.05769129254851401,0.08384419928358251,0.05786570756354591,0.048345300550819724,-0.06455342064475948,0.053935865226356794,0.005387470173808691,0.05392719802271465,0.5155626927046719,0.06286982571506572
