,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
13,100,False,True,0.12188408006252724,0.060698255635849116,0.008704097204674941,0.06069566460458845,0.06008301311447773,0.05906651821035692,0.0279464734055076,-0.15547629928691017,-0.014269344297910963,-0.06263743774204313,-0.014276538235222347,0.27901062037902946,-0.002928448376190329
14,100,False,True,0.1466310437661339,0.1032641695777269,0.03939859282510614,0.103256488541962,0.06728772058465454,0.05405979460186628,0.04247326696326635,-0.08946972470233198,0.06767904526353569,-0.009667922990324323,0.06769252531760352,0.48969787387210517,0.10035360773919572
15,100,False,True,0.0399615296502288,0.11522328327443157,0.0150079774998671,0.11527790690245154,0.10062767106234327,0.05160911899652251,0.03567858709487382,-0.050266828330373964,0.03201950100464686,-0.02830420574356686,0.03199108309781991,0.9065743848414317,0.08006868646398552
16,100,False,True,0.10537144984493256,0.06624387820503524,0.008247673196377404,0.066246927755612,0.09337813320841981,0.06984677919779922,0.10214128921189466,-0.07875991996789221,0.04063355252077258,0.007258855761483396,0.040629659818087305,0.7410908689451198,0.05820768077558103
17,100,False,True,0.5202121800348367,0.20413928834228195,0.12101792765125223,0.19119566968529725,0.1759724629710492,0.1413170529105574,0.15780118824662992,-0.10844648736417989,0.16883089597076237,0.15774727389183466,0.17082626080304464,0.8020704389418336,0.21831782835892122
18,100,False,True,0.21867726451444774,0.059710740444264825,0.0032889260786368234,0.059722530621927,0.06694723462735502,0.058172773669987625,0.027245988937985955,-0.19104632093550905,0.02681987839131331,-0.028115395350778324,0.02680025984787548,0.6249773426523006,0.039039524649854385
19,100,False,True,0.2599178945628818,0.1427185413999443,0.05006038632033816,0.14228473024318697,0.07375676081301089,0.09514533309581301,0.1013111395711459,-0.013636131719616059,0.14978911996536978,0.11051275443901393,0.14980450780150165,0.861629568706382,0.18713152387527554
20,100,False,True,0.06553151547396746,0.08242740345435971,0.02199198132327217,0.08231207677376473,0.06834316232869228,0.06159257792935768,0.04230124092272115,-0.01908351232240593,0.09268588605202126,0.01801707637824441,0.09267380521488307,0.8211559040766224,0.1260563063389713
21,100,False,True,0.1315422976313257,0.07044978214495919,0.013514875725092355,0.07044300738257613,0.0668372313952039,0.0493995490115533,0.03410746608381728,-0.13594523413854198,0.036464941948644525,-0.050665991464096186,0.03646134481990906,0.9551482812183828,0.0651569743224043
22,100,False,True,0.1547034447308111,0.10523763776818842,0.10126432259839308,0.14096627279887125,0.055200519338449563,0.040949769541038974,0.10369366541393991,-0.18784333193758737,0.03541559127839897,-0.15041956577220256,0.029675905167167047,0.6812171315000181,0.07696210074142323
23,100,False,True,0.1904203944967795,0.22409229981882534,0.01263371622618083,0.22410979331942557,0.21118688544096767,0.05566125851829842,0.0537766988973087,-0.1906199150857239,-0.1433849909039077,-0.04365506068971322,-0.14340981818399037,1.149820349287453,0.03573531054952539
24,100,False,True,0.16476837674337577,0.06434306700260906,0.016553369111435002,0.06434319580969594,0.08714246151905129,0.06861333748995474,0.026931420323356194,-0.15816660313688405,0.007916841018985394,-0.02807896267431413,0.007919183142813608,0.39999225468967015,0.01958445130641573
25,100,False,True,0.06086834607006625,0.05173233026252963,0.005050270371030401,0.05176059273636554,0.07000534803268359,0.04870267651719575,0.015722825840059566,-0.076292719977041,0.0383879220475945,-0.009898648041889772,0.038232726272416855,0.41994966506673315,0.05293075557919319
26,100,False,True,0.21818788681096593,0.08887342133766764,0.042973555282604936,0.08885989197784616,0.10155698067586486,0.0712374410932216,0.05345458043292458,-0.051172348223453845,0.1071120875374541,0.07335792928782202,0.10710686597691335,0.6607661738501716,0.15558802257878102
27,100,False,True,0.031759104252749394,0.06958235779558146,0.004682448817026672,0.06959064265525337,0.10112721048099813,0.06958925460346702,0.017835911827006938,-0.1071636393578995,-0.004411999444491173,-0.0821658966497376,-0.004413976641006769,0.4859134647776532,0.007639448161288587
28,100,False,True,0.017874546125556896,0.07290786179142475,0.02629285303179169,0.07291169609688815,0.10637793335216945,0.07291235520975438,0.04017084778156304,-0.13114492963685775,-0.09303168200167491,-0.1290629152562698,-0.09303271642873767,0.5687965382423645,-0.0828268935971831
29,100,False,True,0.17192744454249945,0.07961346755833437,0.009534561218391868,0.0630919560552337,0.07941342080950871,0.06376751958209076,0.08424079497122894,-0.06712351864516473,0.12282114684307388,0.06219047232429404,0.12381572086538327,0.60810019173269,0.1423830910964779
30,100,False,True,0.18442445476261618,0.06522354042375057,0.04706060515555187,0.06522393506480909,0.09222101191681566,0.064428355842853,0.16920346539992653,-0.15051607576420994,0.07207328585886906,-0.017058925995518164,0.07207033769274823,0.344309220860038,0.08502541623850768
31,100,False,True,0.04662772209344539,0.04079702029030335,0.005133380965049525,0.048485097845032445,0.06807634457713845,0.04281734615072516,0.01686698477441354,-0.07141869735056218,0.04723105279983237,-0.023771179698254367,0.0451170323837237,0.899037738614672,0.0636477775659473
32,100,False,True,0.03572311662228189,0.06104702695094993,0.009296536501812976,0.061375057064357204,0.07100359739679521,0.049863762551656345,0.020310851674023734,-0.06400751214465891,0.05436541786303579,-0.037467664235341,0.05433724141832144,1.3501372996084386,0.07268672401266069
33,100,False,True,0.213232728520206,0.08207536143444702,0.0573233318048262,0.08206412198801613,0.09393305026864246,0.06335784461465205,0.06143120896193138,-0.13017437805827586,0.03965796967961431,0.014704266837280489,0.03963731398622997,0.18427368912972988,0.061936986491517854
34,100,False,True,0.1310056731536435,0.06200103800070525,0.0027676314478573467,0.06203179821564708,0.07980421901421034,0.060585360606770534,0.04485533856780031,-0.15958726266662637,0.019587308385925865,-0.03623027789642105,0.01953034371576642,0.666582109905975,0.031404162224626775
35,100,False,True,0.05058179209125701,0.07012434340514338,0.02215250302392042,0.07012067251085181,0.1077289216583652,0.07466039524585363,0.0333174109314777,-0.12584654145407545,-0.0819986934860556,-0.1350958642676426,-0.08203776468868852,0.38114139154036214,-0.06810524697066883
36,100,False,True,0.1698947645308708,0.0789484461697725,0.02078003145126094,0.0790773044360037,0.08117609362701826,0.061671826339245894,0.03519349420193988,-0.11662170045852183,0.049418197543277954,-0.0021019018202673356,0.04938582341241194,0.48880373986549913,0.07645480096969892
37,100,False,True,0.3987001584813921,0.201909069957328,0.12149627410938654,0.20170846085141214,0.12342857310828452,0.08193388779848165,0.13475922745418914,-0.1367607275284641,0.050061805672610975,0.02176386473494903,0.05000468656511444,0.5666284388894685,0.12871279943262565
38,100,False,True,0.03567290479771129,0.0735347835799037,0.01021212728297505,0.0735241339308895,0.13718430285251315,0.07660988132218,0.0268474089683457,-0.14316403918239004,-0.019495968542955495,-0.10861160174058888,-0.019495008162073616,0.9259852964018986,-0.008935685748575672
39,100,False,True,0.03673139521670114,0.09195026543668967,0.006790539034348936,0.09196818143313741,0.1128523619570881,0.07623771077874149,0.02395587694801426,-0.12746692207986315,-0.07940225599189304,-0.09573006219538308,-0.07941057436219126,0.29429556061766254,-0.04144961628546051
40,100,False,True,0.10367674408118298,0.08821265337800024,0.0239457406671871,0.08821787211926102,0.11624038998177282,0.07826247116821236,0.08180663818968452,-0.08445091284490666,-0.007082247031666782,-0.021733484537816556,-0.007084843189857537,0.2944015924134644,0.012010017302682974
41,100,False,True,0.10477413134345973,0.07810652265742273,0.04943468175729181,0.07811161013048384,0.07097023605285148,0.0605662087345866,0.03881988187355385,-0.12004676795440324,0.04705444079005361,-0.0757967748209962,0.04704225393382345,1.010390582627705,0.06522233389102128
42,100,False,True,0.08368634022305464,0.059718911613422944,0.00683886471189435,0.059714665731344096,0.07870786245607998,0.0613033147862603,0.031280079272534816,-0.12735387864973063,-0.01841382462591277,-0.05518700181628113,-0.018417688381760087,0.7983093350472344,-0.006983823962096181
43,100,False,True,0.17897517852537864,0.11171446376378874,0.004809406075453075,0.06194818171965184,0.09362094898220942,0.06451586116491469,0.02627673079982844,-0.1564974811449087,0.03201122801870859,-0.0061631289378879205,0.04423688390799825,0.2764516365392505,0.059139085564920535
44,100,False,True,0.06561333440122674,0.05808882823015942,0.0013490814403970832,0.058059232693632244,0.07562204887617635,0.05897734870526073,0.019285685655081163,-0.1666567339433682,-0.03946123914144039,-0.10107637920003469,-0.03947260666127327,0.3425591595328599,-0.028855302264426508
45,100,False,True,0.17035837797686126,0.15089096844654507,0.13133475380648316,0.15095218363775934,0.13394702737707975,0.06242283106950551,0.08773147352548798,-0.07412863224361319,0.05595971323499199,-0.06733048656620637,0.055928658833624925,0.292835189933813,0.11856635588097658
46,100,False,True,0.027010892123324984,0.06747764100036006,0.003405728614552664,0.06747435122977943,0.09221753064789376,0.06747944825164694,0.00631217402688006,-0.12322564254480224,-0.04376420875490155,-0.09628235147022263,-0.04376344848763331,0.6368527964834244,-0.03232444639451881
47,100,False,True,0.09546802173013859,0.07427837183039818,0.014456686469251096,0.07438152316313695,0.10914623161458385,0.0477550841030074,0.04259568778168568,-0.13270671449966784,0.024199236259194734,-0.07119229064000933,0.024178583236730163,0.47723930217490734,0.046475787246143985
48,100,False,True,0.34499465684914876,0.11726611609556854,0.10540085364730956,0.11726729575358322,0.12263657641648704,0.07012183342100861,0.1115841262594816,-0.16871800211084825,0.017215820283417428,-0.017308690299419886,0.01721347805894709,0.46165617768128536,0.05276494195320114
49,100,False,True,0.09891823576996905,0.05474960992839394,0.003730777875266979,0.05474769427683943,0.10537592923476191,0.05249898410761372,0.04199307362406783,-0.09270079113449746,0.03134191746616238,-0.015706217913686586,0.03133099955831788,0.5094319516323199,0.05621198844080483
50,200,False,True,0.1752642644023518,0.07693941252940895,0.009811070662908067,0.07690623665756323,0.11115255877977986,0.07084382125844424,0.04358381795861195,-0.08517506365869741,0.06749772822601187,0.030976174795782595,0.06747781818358548,0.38784153160408835,0.07731875720808928
51,200,False,True,0.01599803543200371,0.0616088833506873,0.007537376473104492,0.061607459440365976,0.0956895728215764,0.06448093826579006,0.03332718564533242,-0.05382607917416321,-0.007620330135996341,-0.04603213642810866,-0.007622852146257344,0.5158189308281158,-0.0012376366898668723
52,200,False,True,0.18093972434199262,0.20523613959560116,0.06694814587335587,0.20511407382338878,0.12462304268840647,0.07219065373979948,0.049946401057266054,-0.022092638376356142,0.07862519785761662,0.02397039115120686,0.07862460000399409,0.9811307561453387,0.1513955947563454
53,200,False,True,0.03566874248765029,0.05577928297627288,0.008245640056458144,0.05580107597619163,0.054176121226181165,0.05300289308536866,0.00823615000285251,-0.06039713543411593,0.0328280712518486,-0.030422676765428616,0.03281811914140335,1.124924882979685,0.03883637659900624
54,200,False,True,0.012602098583215853,0.0647475926970747,0.0048162084004546605,0.06475288178901872,0.08049151597939465,0.06937284804697896,0.009887808793906596,-0.04070742534550106,-0.0018700794300939095,-0.033213016931317764,-0.0018753819509388593,0.6468414610244588,0.012921774128658248
55,200,False,True,0.11687954555861335,0.06003865473715254,0.006296211364817651,0.05986453824166807,0.08042057142303966,0.056219479426407475,0.03333516773189955,-0.07278187969573652,0.06703335867229847,0.006073032513182986,0.06697261663025238,0.6920800262766409,0.08276715212967872
56,200,False,True,0.05382746817666642,0.08282297975021648,0.0022807251178615495,0.08283806559355972,0.10003249480144065,0.05432226886459413,0.009388510474436102,-0.07855042117939087,0.03853310258239169,-0.01703660375846572,0.038530803423462885,1.0108900860474435,0.06446587487124245
57,200,False,True,0.10706369146820484,0.05719207808832372,0.02179181762730469,0.05723653318036237,0.08098445838431222,0.056954109905399994,0.0266537296323199,-0.0553930683793504,0.08705848457481395,0.0005564588338212961,0.08703147351432236,0.36331361117551964,0.0991052825484724
58,200,False,True,0.06195831410467562,0.055155633635918855,0.013774278739162083,0.05380694287855357,0.08556311865783578,0.04900405044763458,0.023028525098192778,-0.034687885420694294,0.07543497586893928,-0.008194508733122566,0.07563623026527318,1.0389562804575578,0.08773463170219847
59,200,False,True,0.09798817441920839,0.11334934056658597,0.006002295357559885,0.08293855011047122,0.10671029636099791,0.0631266515553201,0.022620497480944607,-0.043536475184569844,0.05317924051396006,0.0139047451343904,0.05678789171232595,0.19691811350621558,0.07483343947822235
60,200,False,True,0.023454958695196076,0.06127671584469531,0.0007060173869941484,0.06122099504478817,0.08078982594066517,0.061280634225311006,0.012735187776745354,-0.17662484452141924,-0.09106364004558586,-0.157804750263103,-0.09105499674468334,0.9067977693653765,-0.08543430606591712
61,200,False,True,0.09506184680860398,0.06749089286733036,0.05320779124357769,0.06749240822724928,0.10943972831184237,0.07257233052854463,0.03992242444830866,-0.03323751439443403,0.07003971068046816,0.008573410210691442,0.07003496987155472,0.44161767517667533,0.08234024870811524
62,200,False,True,0.0559731450610097,0.05826547380815952,0.0013375771599971249,0.05825710428592636,0.0736250541135408,0.054552473971128584,0.04764692568673838,-0.026111461658237245,0.06060411778187323,0.016619317794253505,0.06060226326295748,0.7085378029319847,0.07423241983921636
63,200,False,True,0.04931399889570187,0.05672080728835502,0.0054121457793570886,0.056795457766798035,0.07075114488497744,0.055644648189529376,0.0187508659728513,-0.035655794904392656,0.04681065102518403,-0.005579119515988071,0.04674926966588302,0.6033887938941692,0.05454578323645376
64,200,False,True,0.02805873985165443,0.057869420334068916,0.0020478352639501907,0.05786993086999845,0.07892319309140437,0.05641482228601178,0.01877154584558169,-0.00834312239320752,0.08468696675278835,0.023679510976698303,0.08468583821790944,0.6655111075724686,0.10179352865733421
65,200,False,True,0.05897438033291571,0.05982117499675613,0.018115577122246353,0.059556753498082086,0.0771559456116076,0.06115348121536341,0.029040715940689403,-0.005836287525395001,0.045880243937254477,0.034111431000065535,0.04586033622486717,0.38317365538079357,0.0522246407928908
66,200,False,True,0.09316163267788485,0.06752328680325884,0.011039542755412602,0.06731216259497373,0.07463467158999228,0.0543689922983734,0.05008041512413073,-0.06350188820998075,0.05535809200817106,0.00959897180810272,0.055348302191032206,0.46612438559538766,0.07168716092758204
67,200,False,True,0.14664141427016827,0.06161468710158046,0.002522626553732409,0.061613441703462765,0.08593603183155524,0.054675730775825764,0.015309432136077373,-0.10112169339270001,0.05501509858051648,0.004130991696821455,0.05495352872710413,0.5950392734653063,0.07673870868609906
68,200,False,True,0.03604134949951446,0.06254018950207148,0.01839254511694396,0.06220479519450486,0.06425070910795325,0.0505753050058303,0.02730101617722062,-0.07850113558915202,0.036084824500340104,-0.06295161578652525,0.03607560617061339,0.9315825799167089,0.046475339640180524
69,200,False,True,0.17427750772501283,0.07512668195233178,0.02559043790853516,0.07512786128540622,0.07747820781221884,0.07168458603766943,0.043312875162423124,-0.03887061870026298,0.09575848669145585,0.05455820650456037,0.09575596177255136,0.5336176218033146,0.1097367915288594
70,200,False,True,0.054684419240052386,0.05464560638987776,0.01207142310804314,0.05471035099587224,0.06453497899071602,0.05020491890813762,0.026066304205990355,0.06262853813449237,0.06263076953805267,0.020152903465791256,0.0626199791792179,0.9143846806663598,0.07173816894187651
71,200,False,True,0.0363351188015811,0.11370004232732711,0.015566078056759702,0.11402073504920927,0.12832001633293205,0.07484253312331145,0.050173035945498504,-0.0355952296913666,-0.017076192093204982,-0.02545477439822018,-0.01707340791815355,0.8437361797685131,0.011393145372814661
72,200,False,True,0.22321847657611316,0.10420389747786381,0.0014375631314561574,0.10424410692266037,0.08976748938884314,0.05726153708921648,0.027595949387813023,-0.10998171722020772,0.07420875120515483,0.06685009385411181,0.07417771600482383,0.5628980378914273,0.11535660919839724
73,200,False,True,0.02644289448757855,0.06129117868194153,0.011311320714685734,0.061193506493173865,0.08080887806767388,0.061791265678025606,0.010624428576742747,-0.06680725750799227,-0.034431160150426195,-0.058302712251937054,-0.034439070553179504,0.373202282009929,-0.028957283526578004
74,200,False,True,0.15765693741330813,0.07165165368979771,0.013032647334217136,0.07165802332237754,0.061624191137803555,0.06595698733631267,0.037489830752071476,-0.09938046679682572,0.06346768592814676,0.0066183175550676996,0.06346220164440915,0.7832312756684103,0.07307976600048827
75,200,False,True,0.04171887118531989,0.07458520470817433,0.005328987726635359,0.07462116287693407,0.0660009961473252,0.05585957350207314,0.03264889083783288,0.007479871683075103,0.0495447746706742,0.028872164443388117,0.049523396642221516,0.6666565035792413,0.07082898807119115
76,200,False,True,0.11019158424357556,0.07511913989297973,0.027116645542998773,0.1459637448023697,0.09328559590400545,0.07558677382527096,0.0531645964400127,0.016491645507079364,0.10640132114663117,0.07617929304650632,0.09007674189030454,0.6558689838583334,0.11874421143350833
77,200,False,True,0.11155368522926162,0.08227038806096328,0.024582118565373158,0.08206216991107564,0.08458336803605347,0.05849254617556949,0.031608581631702624,-0.007418994402440462,0.09387463947229463,0.04572459595256516,0.0938379817429275,0.8414226587554198,0.11757266104418151
78,200,False,True,0.019742169204869816,0.05530784915895829,0.008557721687585697,0.05530508901051498,0.08361338089188275,0.058906758064306536,0.007292756505079367,-0.09465323336440781,0.009891773486702534,-0.08903805140116994,0.009889001804697912,0.7897250069429753,0.018103597706657037
79,200,False,True,0.10044267011996343,0.080761398659985,0.001834904165830654,0.08070607182965535,0.07023405059630199,0.05116396778875177,0.022070777504260015,-0.07205876376777715,0.023108972746877895,0.0028741238817828487,0.023100809500945375,0.44395166688619625,0.047097466531921095
80,200,False,True,0.09965945624945244,0.06798365769055102,0.005660691390548499,0.06805084968093007,0.07144813320156498,0.05877193541683509,0.03861962259482104,-0.02046462425562066,0.07496842659855417,0.05212306308653607,0.07492695175558069,0.6823429551727286,0.08659582651359082
81,200,False,True,0.06046892842136727,0.062348964842562485,0.008673895549740794,0.062343512982784226,0.05813491588620062,0.05203420381989718,0.011009946547476102,-0.08803711072568117,0.019479893321337587,-0.04321034438821534,0.019470287251594984,0.6286857452835699,0.03610977302418289
82,200,False,True,0.03787081693860706,0.07283275103325773,0.02662411076774913,0.07282417656528638,0.06199625943085093,0.06131259027869162,0.03477196946087867,-0.06642434007604298,0.04761286997394649,-0.05106848510628506,0.04758446472305451,1.0794997929465309,0.05798208798954424
83,200,False,True,0.018719167681988207,0.05740225759427098,0.0027109694072318257,0.057382075127731566,0.08485861397116538,0.06061548903379913,0.02290850421355805,-0.09608958729642562,-0.018003879435581,-0.07629173626570801,-0.018013435062188422,0.24403855930913906,-0.011593623390715346
84,200,False,True,0.08460494597063818,0.06554034686579295,0.002428244677022172,0.06446060366020305,0.07476699242345335,0.05909360482060337,0.006296923175598849,-0.13875418534394712,-0.023179611900650203,-0.07742447278646758,-0.02298742612867372,0.5248999359663986,-0.010265890982959047
85,200,False,True,0.07386851425112854,0.0573495731679125,0.007446083558990137,0.06203542319891866,0.08162993965043705,0.05856724886149828,0.01048195988390445,-0.06844480298103857,0.025619419953241122,-0.017908190053556965,0.026153643690056044,0.4850405696168575,0.0320685861603926
86,200,False,True,0.042140129583421754,0.06325878395810863,0.012012889065771453,0.06325553723365593,0.12575749990050844,0.07265602261440918,0.015173521622657046,-0.1458411440986316,-0.021650851314208807,-0.11695663343770313,-0.021656079890396713,0.4619970070201465,-0.010986719437127812
87,200,False,True,0.09070060121953138,0.053925676819697455,0.005034985585376711,0.053920265589305336,0.08409913519044647,0.05485346735396859,0.03274083598101797,-0.07390378302077852,0.02285788887559427,-0.022833399839995897,0.02285034622701346,0.4424989952767562,0.03551151161753485
88,200,False,True,0.09301546496371425,0.053437947557612483,0.046289732159889636,0.053438610263489075,0.08505346915033604,0.057058323643527815,0.025241698549755463,-0.08619614692833079,0.050971287816230275,-0.04061566873467057,0.05096794532262038,0.5118335088218656,0.06177794230158801
89,200,False,True,0.06508187346346672,0.0651080566869073,0.009762413670815265,0.06508155664419245,0.10312115336748598,0.06733296594231762,0.02627132439365413,-0.08653204765336257,-0.01169088047855297,-0.04324936298026299,-0.011713304060777432,0.4706672444542396,-0.003336939361418212
90,200,False,True,0.07511331608102774,0.05252126737054494,0.010985507598071122,0.05252122959081664,0.08107193380722061,0.05279418581067066,0.02453332731745714,-0.07141448621547046,0.05756471983110458,-0.02261074628225839,0.0575600315257914,0.86779360984649,0.07359065501280138
91,200,False,True,0.010778262204858401,0.06400627912082225,0.0048779928077903704,0.08280001488139212,0.11035739501027633,0.06637665241925927,0.017547504818842544,-0.09547791364512613,-0.010243527179601983,-0.08232713878238837,-0.024299642308067887,0.9336028222266833,-0.003999578780304658
92,200,False,True,0.06409494486310818,0.06566977935793934,0.01388549721358093,0.06566945922870017,0.11156192437210354,0.07123002463350271,0.02673352797489309,-0.06112310163919969,0.036102586598570595,-0.016782260607657938,0.03610101713289922,0.4753896830874109,0.050153281416674855
93,200,False,True,0.09919965425608852,0.05994839371048216,0.012093013910250264,0.059942993950875635,0.095916818192192,0.06368730273718133,0.018638646431569386,-0.061452392920184166,0.06616812072059979,0.001873939352524341,0.06618147768686498,0.6277602161542406,0.07854349573212716
94,200,False,True,0.10524152084882782,0.05482242069262035,0.0032952835020735507,0.054870572140144944,0.09150770375332681,0.05815186241756457,0.01835353536223265,-0.06303971675392644,0.0703011710519693,0.01891483910790092,0.07026301356910046,0.430646492139125,0.07914100192104839
95,200,False,True,0.09573358595494544,0.07279282195947992,0.015182739497247405,0.07279306232015359,0.06206596578565199,0.05164872918526713,0.02949929987951356,-0.03789284674894787,0.07497432738247263,0.012676957471411145,0.07497413186713821,0.7629381416855093,0.09994245601585816
96,200,False,True,0.0645091328601797,0.08976087836268848,0.025001891844029466,0.08977008263029758,0.07512829946409083,0.06382215172587904,0.04728844068354342,0.037245492206609054,0.1037229994313718,0.06820928295305068,0.1036988707701913,0.8665069849573309,0.12187060493761387
97,200,False,True,0.1192194406110641,0.14162624579703867,0.05527037402131981,0.14189696327119006,0.07561216351953032,0.06662227682459543,0.07856534083883235,-0.09845355130037176,0.056112981098471834,-0.01926369853258753,0.056087171335929255,0.4886041137342718,0.10270094946017205
98,200,False,True,0.0640253481235977,0.09323254596583241,0.04084317640992352,0.09334913529500845,0.12174313655963777,0.08050545421360594,0.08742424108253312,0.06281939388728897,0.10657507742878018,0.08662863146492511,0.10656858744374993,0.6027457102285352,0.1369875202355041
99,200,False,True,0.13243534596150922,0.11139454535117625,0.03938670461851226,0.11145170104662486,0.08644770418143885,0.056086912875143134,0.03197653695980329,-0.08650431969041787,0.03525872226239898,-0.02795667056014947,0.03523170616878531,0.8094713470746477,0.06782537529308513
