,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
44,100,False,True,0.18031201888256124,0.08668033194793295,0.040933456921678185,0.08666632805555796,0.10669664435625205,0.08582779352516848,0.07460975390444773,-0.06481710812636482,0.02278308038007843,0.014168398150948391,0.0227761111042129,0.11521494662068896,0.03687523115999142
45,100,False,True,0.08758082467256185,0.06561252177309472,0.008573489959196136,0.06558979296620487,0.07873773200789827,0.062559054163263,0.013822633213448685,-0.12113402860395596,-0.032986641124182654,-0.05242185884268125,-0.03299995408226948,0.4661630693887095,-0.012718602948934343
46,100,False,True,0.06754760802552134,0.06289005898218872,0.006213486191159892,0.058256972928541595,0.08870605851452978,0.06289239920315132,0.025522232015115907,-0.1534436886263046,-0.056707862060028806,-0.0922307760817413,-0.06007797229973925,0.7479304444332529,-0.04498158767241078
47,100,False,True,0.03230948674548483,0.06529359495477279,0.009851412708430547,0.06531945824384869,0.07008198559637777,0.05977929270453276,0.01590607155447881,-0.09378615878208539,-0.040533446429754746,-0.0759265601930335,-0.04055985646642917,0.671716848621726,-0.023671196586844412
48,100,False,True,0.11515180883924975,0.05983776328420751,0.04147466980909587,0.06143351074248571,0.06651850255622044,0.05010586844149674,0.008890297582432273,-0.17194168899895046,-0.043714467087884755,-0.13387413297504722,-0.04392780243805973,0.2877934200922024,-0.015946925260918843
49,100,False,True,0.20225823738866464,0.1000103160742982,0.017582462852907373,0.10010017319396532,0.08942109590475336,0.06213462763927287,0.07355369922302328,-0.0827069175802556,0.09517715745218794,0.06101427174703604,0.09515294229679995,0.5741969524765035,0.12737665053876512
50,200,False,True,0.012436986999485047,0.06899071790237786,0.0709999910911441,0.0690242931595573,0.11732583691746354,0.07631580326627073,0.023382852582997358,-0.01584408470216275,0.02748928858853738,0.03297455001111386,0.027459255707466428,0.38548409275063394,0.03857392781144481
51,200,False,True,0.0490726866911155,0.0717830561978124,0.004742361333714045,0.07150927417712484,0.07957197686383771,0.057706970427674614,0.009782032874848131,-0.05716072359398559,0.006066547513746698,-0.023878063028351184,0.00603603834499225,0.5449368408725099,0.019906738989643735
52,200,False,True,0.013761580499107862,0.05920850167714192,0.001998435083555429,0.05915976679541763,0.07969640949710709,0.05968486903437197,0.005885929635999066,-0.10623435626371976,-0.018877322222998247,-0.09014771209293533,-0.018875151434847838,1.1105921711912687,-0.012226640252423204
53,200,False,True,0.002479585722911338,0.06040504131251341,0.003127307284601122,0.06209462042096293,0.09778692034792075,0.06065014732150922,0.003982982029470278,-0.15529725766874924,-0.0674647200808507,-0.15240724293738175,-0.0697702136513422,0.8842026131645749,-0.06181444447078771
54,200,False,True,0.0019473827181585104,0.06660233572371338,0.0015750047691728407,0.06655539270899286,0.09566210632468321,0.07007469274225334,0.0037444780961056975,-0.10089805053883683,-0.019330729316995702,-0.09690558735811473,-0.019352272898249936,1.1255566611451464,-0.01276088951758686
55,200,False,True,0.006325284983322399,0.05053872934439135,0.003447294028856686,0.08265980645916271,0.07304215444497912,0.050941747907524176,0.016171333451104893,-0.003777943767627814,0.028964620430071336,-0.003002326716693914,0.010916633783991188,0.7856070200360944,0.03488462757787647
56,200,False,True,0.11928388503896198,0.07151250890786201,0.002912363318686384,0.0719576612589507,0.0754554453631286,0.05070748428587939,0.05820491071660636,-0.053990638073880534,0.055183921901105465,0.032296023490082766,0.055012785922014446,0.996250386694571,0.0790158954942004
57,200,False,True,0.1138492856698308,0.05900210662438314,0.058504679759760786,0.05900597034201724,0.07206317251183714,0.0568787486880851,0.03476683035127086,-0.1400944113705015,-0.002806219363356348,-0.0003827634728015639,-0.002815571623697224,0.7761962622091676,0.005345084081186446
58,200,False,True,0.20525565457415426,0.08779690633976493,0.02330335696682692,0.08760794124348109,0.08886054330435662,0.06526781894135496,0.018718174899715546,-0.06670612286934623,0.1058474296472447,0.07202371919971093,0.1058396486505464,0.6706144904957457,0.1442337782918836
59,200,False,True,0.03288646244419589,0.053525485579731226,0.013528437312474086,0.053525428004394165,0.06753241405293871,0.0490724940628191,0.038057647528955726,-0.06760017007041796,0.03151364067434905,-0.04831766841568891,0.03150202646554398,0.6717343798348194,0.04561654143658622
60,200,False,True,0.01771974572933926,0.06965411179661979,0.010908803829910179,0.06980080054257609,0.09133169248003249,0.06865524219062415,0.013331714976829261,-0.05414893979619649,-0.003397888662163311,-0.0441054613558356,-0.0034402203655152165,0.6809195522975127,0.0023046419350873926
61,200,False,True,0.036311553064232845,0.0609707061858117,0.003991232327634566,0.06108272617990315,0.09661703415027559,0.0554152302967625,0.01505076528058342,-0.07250396351786467,0.02559444104375892,-0.042270381445133835,0.025560922215873774,0.691290658007393,0.042545404651591734
62,200,False,True,0.050057657080668685,0.07265872159522462,0.011718283222415605,0.07265255609106247,0.0635471143532371,0.059093314016243674,0.0194257669830868,-0.01668992887145352,0.0652780820173615,0.01001654321558431,0.06527172707687946,1.0038672487423599,0.07989858450546727
63,200,False,True,0.12496588490276302,0.06440095073939477,0.04866588100882513,0.06443999180106819,0.08491951065584198,0.0640041676275035,0.052426405717963684,-0.05756462637838633,0.11077842506434699,0.0299200346062789,0.11075396225903554,0.6005490047746663,0.12183652086158847
64,200,False,True,0.007635781347670223,0.04909723228392858,0.005128696479730695,0.04911658425083472,0.08378050192089136,0.0517810866281632,0.027551050589324565,-0.010299061520264377,0.07056339908171054,-0.007588906729381217,0.0705207938309522,0.6974229181842236,0.07964160342140886
65,200,False,True,0.02959895424751284,0.062065594439524994,0.012557252711877845,0.06207554621071452,0.07825084765586421,0.06292727217097208,0.017555841847121723,-0.053142075649792134,-0.007958696677256398,-0.03095731269667396,-0.007956925387582246,0.4045406734399326,-0.0026590031451567686
66,200,False,True,0.07346180895856992,0.09161377204141839,0.028226778781410923,0.09161484891448753,0.12369897479511208,0.09161795584742168,0.04123302457550787,-0.10535826530489885,-0.051522943577297795,-0.07804628783018233,-0.05152350349727307,0.4865736097591295,-0.0461693648225745
67,200,False,True,0.08448013197628101,0.06477239155806047,0.004150511292842896,0.06668425678446174,0.08300956517634725,0.05867489086440874,0.013784019583426297,-0.058042101345189306,0.04259760511336452,0.0018040352846423824,0.04246436176306695,0.30766106597929954,0.05677624788515567
68,200,False,True,0.0706731203409198,0.05865597811098998,0.0026516600383747336,0.05846327748675639,0.06094701570273815,0.05160630573721785,0.013652949043717364,-0.04547895197900183,0.06191982429184975,0.01338819413760716,0.061935464443684085,0.4947732345296707,0.07034942316567522
69,200,False,True,0.10634273697771807,0.12146103794319218,0.0076638814854012,0.09058435406060467,0.08519696862349731,0.06568633328198487,0.03560111754207006,-0.0007545011865043905,0.09297206221157588,0.06545235710274579,0.09781470905650103,0.43965379436290036,0.1154547969465961
70,200,False,True,0.1380114953616988,0.10404920257632388,0.012699519752559897,0.10403939829098699,0.0868317528337558,0.05297239277077167,0.014582756739509544,-0.05723961810992883,0.04859366763202523,0.02548288542368845,0.048583890232499205,0.8890243122759688,0.0884374909632405
71,200,False,True,0.045588700446955316,0.1367866091251807,0.04474156555537073,0.13687631915070106,0.13208425011996808,0.0853788504542752,0.08179693727529194,0.1879571740702551,0.11445579934833795,0.11942700149623571,0.1144284288485104,0.8400963435100175,0.16660478719891186
72,200,False,True,0.1123730957458185,0.06091286919911653,0.0046468150251752615,0.06509612733774206,0.08855115585522982,0.06226747910871249,0.018307199295644647,-0.047447488856217974,0.08715043661754436,0.044332082465805354,0.08436680081418117,0.6034846035044622,0.09640822225654999
73,200,False,True,0.027597582758718042,0.05557612491812202,0.005129267524792768,0.05557415338518984,0.0706054767325052,0.05813326538808417,0.01638615864953127,-0.060415683448470966,0.014278075623728554,-0.03480662022728832,0.014273923816415818,0.41423473567206187,0.021944836243517674
74,200,False,True,0.025805831066994585,0.0643930503233482,0.01696832211579692,0.06440000679155829,0.05881529414260186,0.05446735632680299,0.02035658224990426,-0.03834048855201088,0.058781043488995266,-0.03325960863774628,0.058769711356304766,1.2680779790612193,0.07102624061937968
75,200,False,True,0.04285864608285395,0.06708360735382365,0.019508508586932382,0.06708477438224905,0.06579695412264258,0.05621223804716791,0.027794525905030076,-0.03259484292517224,0.06556867035769415,-0.008035866835476848,0.06553935536872672,1.1938651581123958,0.08460532079462424
76,200,False,True,0.003287232114352858,0.059127787147115946,0.0022948148082168403,0.059131041499727546,0.07494296255114626,0.05829037469112644,0.007012396423249283,-0.025781567413232103,0.04098606958497669,-0.02124564511961488,0.040985298363125866,0.9499928939165011,0.048644405430366855
77,200,False,True,0.21589822564114325,0.13119297363293644,0.06712444694110832,0.09894936897985467,0.13901908054325368,0.08758055909913962,0.058845181035138305,-0.053316974059301254,0.07120469980010662,0.03736018930893553,0.07764746352980219,0.2190732637240478,0.09891793803361199
78,200,False,True,0.08591787768790697,0.1364939337822176,0.022019025528909903,0.13650412894922637,0.1399606363061798,0.05189199037871726,0.032373144306179255,-0.061341899017639916,-0.016277978488184318,-0.008529463794629258,-0.01628507224241929,1.294197795034571,0.06711954458742353
79,200,False,True,0.057891499175317135,0.0663913343876529,0.005190730705631118,0.10878076446469225,0.08947508654304834,0.06812663359957995,0.012562613449976043,-0.13820235682589666,-0.027184686895970457,-0.08859895621765392,-0.04491001843187206,1.0669876751977379,-0.020898773257223002
80,200,False,True,0.028860023789347287,0.06345865271355502,0.0028631342442756525,0.06374984302658576,0.08713202141271115,0.06115590948178058,0.02001192668716565,-0.09770155468947846,0.007453641060383234,-0.06794879311573752,0.007471085409471172,1.0860694056345006,0.014121833657229022
81,200,False,True,0.03405529706975817,0.054169770160254586,0.002020801855741926,0.054166260674837895,0.09290879290085202,0.05840641456763347,0.006191201167347161,-0.0782350608087157,0.011005983612521178,-0.05265102135372596,0.01099268492216389,0.4387580060385667,0.02686128150091055
82,200,False,True,0.053273209723534054,0.07929580672465711,0.0045570306769021,0.07655824629684516,0.07365992955980222,0.04920658495441271,0.020656960213056436,-0.037467194542803006,0.060723989378797256,0.010714227576123196,0.060443372483244245,0.5076362203151923,0.08756599608055682
83,200,False,True,0.09893450814515165,0.07577295836479489,0.013457636041655754,0.07571411493350085,0.10231416143202984,0.06035418446534374,0.02593962862828119,-0.0061945666310800765,0.08589074474878224,0.06256057936849768,0.08588671852786468,0.5999840243381009,0.10539761680984966
84,200,False,True,0.033510396420885706,0.056768981502212906,0.02748972496459382,0.05679116504204271,0.05787280599708531,0.05317757142130517,0.03231455760333592,-0.08040336103818438,0.044377748962038485,-0.07451837320334198,0.04438446230787875,1.0506251441494454,0.051510198399762896
85,200,False,True,0.011192202153301882,0.059995481014895324,0.003621637196520283,0.06002546427219716,0.09250614917700684,0.06371617086486718,0.018239064219164186,-0.07939569370948103,0.01977755589229467,-0.07175022622041961,0.019709438337138892,0.6000673585617717,0.02824732117619
86,200,False,True,0.057433570179488413,0.09208366108020957,0.010697504626492058,0.09185063001486293,0.11549533971097033,0.06616607093979626,0.020962405219236164,-0.08618177800656258,0.003636136606112359,-0.043466883910879626,0.0036367294673459584,0.4099826827459967,0.030080790245031908
87,200,False,True,0.02626195703882773,0.04833674377040349,0.011375096216421658,0.048330928066313214,0.09093102200074661,0.05531139986135537,0.01504393194125272,-0.09965796870287809,0.020354438171385426,-0.08034234513484108,0.020350562864359746,0.5622560782554545,0.027891913920866762
88,200,False,True,0.03408524065337049,0.05326209374214905,0.001896121386119243,0.0532132097282418,0.09457631267339889,0.054137065973722844,0.017207185582137578,-0.08320395065284661,0.012570982908087771,-0.05531019298244298,0.012566982414425141,0.5286100357724102,0.0208223018530298
89,200,False,True,0.05243613058729468,0.08720892309667187,0.002726211497185097,0.08675429868430795,0.08846826497106469,0.055222728882624014,0.02168068563387935,-0.027568200110030253,0.03491987612303148,0.011948364159231005,0.03490331418786156,0.6885178882403821,0.06645821696925741
90,200,False,True,0.05298896839040444,0.05129373547435987,0.0019840233396182182,0.05131076278583425,0.08607014708321163,0.055057153540227055,0.0033649444770495023,-0.1662999881136342,-0.042565078700436916,-0.1150230010178718,-0.042568760702275985,0.6108349166816825,-0.03520283758615961
91,200,False,True,0.03713564148079125,0.05423266943063573,0.002367501248421087,0.054231414931201295,0.08381559991387873,0.05801848552438702,0.005882838263006106,-0.06093850689116237,0.023214353718639773,-0.028253431511022137,0.02321396819441631,0.7093103525579513,0.02954362741682326
92,200,False,True,0.1400404768307366,0.07082549297258428,0.03262126268193257,0.07083920843049298,0.08687394081144467,0.065597193011298,0.030432266726912304,-0.031212083408889098,0.09779573210206273,0.0421500299987517,0.09774941514886173,0.7190462589944261,0.11564777036934942
93,200,False,True,0.08137923017689162,0.06820847211330601,0.019749195286144484,0.06820876994060146,0.09318250582089421,0.07148148250822059,0.02876876045758776,-0.032054116870458435,0.04057685443811998,0.02224806751789388,0.04057448588557762,0.278663599381867,0.047250830102751495
94,200,False,True,0.0999163100062339,0.07860464877240411,0.01815483571052133,0.07859767725678327,0.07990169230661004,0.06218711431727574,0.030189877033997524,-0.004522077968649792,0.0829895920979844,0.04232063732980034,0.08298659135934458,0.39454054416901785,0.10306165948202944
95,200,False,True,0.14170723090500562,0.08510526155226683,0.0738023401928436,0.08512229845869877,0.07559441796479091,0.06884107622271554,0.03542084980096448,-0.007106099060373667,0.1331863486884569,0.14466461531186886,0.13316703420217324,0.772275307846026,0.1531182364936719
96,200,False,True,0.04732347529696018,0.061036361543485615,0.003078265499203216,0.06088389135663224,0.07164112259812716,0.05783839312912091,0.006103125975893916,-0.06985041604292602,0.01649031641825644,-0.029872600635776667,0.01646016139234206,0.7208528108797759,0.02482545046678597
97,200,False,True,0.019840653843038847,0.06040812920561775,0.008184467168799262,0.1271604694937467,0.09895822572607318,0.04929826260856964,0.018352632238421297,-0.04685417395989816,0.056475109362945024,-0.023018473804457554,0.021470528929398897,1.1257352084256043,0.07459695857392956
98,200,False,True,0.0782194787169157,0.0897132623261992,0.012586665737065506,0.08971587692929414,0.11239320568034432,0.05853325842429146,0.02139872462519948,-0.08560073479529486,0.035371703118036495,-0.029336933866174898,0.03536093992478904,0.7668860951714089,0.08149605058336801
99,200,False,True,0.14789046073660686,0.16072699102793186,0.010862001001390753,0.16066266876618393,0.1322407592893478,0.0638574428491128,0.07403050774298567,-0.07079841066572282,0.038991261368410475,0.044930483471731765,0.038959794980137734,0.733891734340936,0.10567920278986481
