,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
12,100,False,True,0.03840561373842803,0.05842790521939022,0.004935653315173755,0.05839077956076721,0.06581823483844318,0.05409527486674704,0.025051390517634296,-0.14087833978822092,-0.012528684244061311,-0.09452445437969635,-0.012588089478364069,0.7889514093171592,-0.00015236925183143013
13,100,False,True,0.26857590098566836,0.09431408355527336,0.09016165756265697,0.0943038014911086,0.11544911082913557,0.08432716929730345,0.10787911478803622,-0.041962508993073994,0.1434715308829229,0.06328127941007107,0.1434610123938191,0.6644613817369404,0.19259275722817273
14,100,False,True,0.014445160750196912,0.06069446634729067,0.010117216677266196,0.06069438560509142,0.06941343057667973,0.060695768372466576,0.02045035028869085,-0.11282187359731002,-0.08260461182633193,-0.10471385458781,-0.0826059098772268,0.3956781885684672,-0.07175362079884995
15,100,False,True,0.24412122386386215,0.11612565639372306,0.001581115491011343,0.11611251734206712,0.12315263297302691,0.05175149028951674,0.05231141652410607,-0.16707720519156696,0.008966885410391399,-0.005276281509927432,0.008941269473403821,0.5645415963788633,0.06725610114894259
16,100,False,True,0.12247055006025612,0.06990576177013622,0.022634425738348906,0.08307058561242114,0.08204046763159893,0.0663901761462273,0.04908004196881987,0.008167918260502451,0.10887618293740993,0.07524644144382332,0.10452164696968104,0.5351692533768392,0.12204810522328763
17,100,False,True,0.10781987792723895,0.05729856859350498,0.00268877267669427,0.057296845033354034,0.0808725627354407,0.056808613386056896,0.021299878503278136,-0.1354619267949235,0.05167584824201967,-0.02043539979433957,0.05166765083230501,0.47495296607050624,0.06712065063842027
18,100,False,True,0.16851300815523235,0.0797271137036496,0.014374556807689337,0.07972551618144527,0.10656117297260556,0.07972746848358693,0.06463515650282411,-0.1723072201096877,-0.017550844986957515,-0.048833335253945766,-0.017551493642652786,0.45985853845647023,-0.006214070047374509
19,100,False,True,0.17661596481365563,0.051167657517422006,0.006337863704391101,0.05119771622143292,0.0850812985664431,0.04987152443323868,0.018724290174490326,-0.1343235529252252,0.034787295866648624,-0.024887127855382298,0.03473012699805793,0.60025526794728,0.050176198465974375
20,100,False,True,0.016143963085439236,0.0540625786337689,0.004424003495289845,0.054058676328303655,0.0696086141654627,0.05406759903426627,0.022089338754232045,-0.12143647228800784,-0.0222151633559605,-0.10230993787066117,-0.022216238601753133,0.5030270717218633,-0.011662299955849664
21,100,False,True,0.0875266005207643,0.08260073819582449,0.05850353800101254,0.08260152709676535,0.12872501054381716,0.09219164986615777,0.06249688423123202,-0.03864766750129601,0.05639637354257218,0.006302074384137005,0.056395574014765304,0.6493162579366774,0.08053380944945804
22,100,False,True,0.20194395632870019,0.10425226219235675,0.026397733673615344,0.10426303663969204,0.12048473469734072,0.05744411382329843,0.06597785673959569,-0.1489384059145848,0.06339096731067656,-0.007454954361072375,0.06337105186700712,0.6647074902494525,0.1122130655646601
23,100,False,True,0.1118708343098516,0.05726617004670919,0.011773108592742292,0.05665286881753972,0.05655219590087409,0.052379278932809026,0.05683624437426861,-0.07544645883640047,0.02902042112831545,0.014430643202193796,0.028992653528123285,0.5018586417465599,0.04071543293614782
24,100,False,True,0.016583843442804246,0.17262746067229862,0.0011359036066645146,0.17260450943924144,0.10704478310872396,0.052166883171082395,0.013360785098917272,-0.0667684983707763,-0.06006653097107957,-0.04489396503728857,-0.060072518809055994,0.8196188203884421,0.02561751217361169
25,100,False,True,0.08646808422642704,0.1686701030205457,0.0017300839050421713,0.16863019086036035,0.10505416328307815,0.054612807339785914,0.016867479380122286,-0.12055588748861035,-0.018725256364315327,-0.03776215156934411,-0.018720465944504668,0.732168673315164,0.043148616287545905
26,100,False,True,0.002872592899289002,0.0616058775922843,0.002763380804899078,0.0614312974099214,0.09196791177122288,0.0646755490382108,0.009328486058437113,-0.1880025870214955,-0.1283799387127391,-0.18750966960519702,-0.1284547292278306,0.2903275549763525,-0.11653601077312609
27,100,False,True,0.23044928184098057,0.0786886280073102,0.008981409477628368,0.1902555618355814,0.1893007656077874,0.06281929765246784,0.13783938389251302,-0.207590970345343,-0.009510763383295711,-0.0284586235618083,-0.10766219968650433,0.7181907030092859,0.012062484652953454
28,100,False,True,0.10072713436247735,0.07286886401812744,0.004188424541119293,0.07286885197023796,0.07070555552015742,0.05544081409867324,0.01194373839028003,-0.10595790536554256,0.010969102733625107,-0.03914736609778712,0.010955461997021488,0.7012157398601553,0.03935929512336428
29,100,False,True,0.2093818324385337,0.09410523853644456,0.09467874015654544,0.094132490205237,0.09470298968689037,0.08560863915362762,0.08513723310924617,-0.043768355310871865,0.1208645350246119,0.02536362612821971,0.12083129287272507,0.6200477098890268,0.146564682806836
30,100,False,True,0.24041483262197777,0.06634954279003588,0.011416568535287804,0.1410746732912573,0.0596052318445666,0.061548238247336434,0.06337065581815912,-0.09248537985815766,0.12113644461596777,0.09654584748188808,0.07646650944138231,0.7842415402853731,0.13307130223148822
31,100,False,True,0.059689833743449563,0.05203556559902954,0.01880684503819753,0.05203911784127769,0.07307272312694922,0.049033739089740604,0.03364441712320444,-0.1108034359429493,0.03652262733102795,-0.06641760736569917,0.03651063586375543,0.6852796019633141,0.05393682443196646
32,100,False,True,0.19775470949998453,0.1015377016020767,0.15970712931401376,0.09562005276577176,0.14816002406462242,0.07784488893924434,0.09491724950031291,-0.07132663915895977,0.13039106831351732,-0.05913040152261961,0.1327926362146087,0.8715275706414206,0.18119026367680258
33,100,False,True,0.08308825280808607,0.07476844182780358,0.043767941962884825,0.07483614830315181,0.08934394486478071,0.05994305233985662,0.03338190053857116,-0.013318268751064318,0.060926051793375464,0.01574410317029947,0.06090807030156221,0.5364068717512365,0.08126541422616745
34,100,False,True,0.0400468606953036,0.061947912723891635,0.02006798021002968,0.06191092888040045,0.06817761853374091,0.061948891882559864,0.013547670789412065,-0.20256004790139975,-0.10196206250554397,-0.1838075254837126,-0.10194579118112977,0.5072234099984084,-0.09121354987489494
35,100,False,True,0.066241486122511,0.0885710388917822,0.03281475758005878,0.08856957533129566,0.10060055699134313,0.06059965543079914,0.05371732365014328,-0.00231617527394409,0.10784967303452156,0.03219862203456284,0.10783685004724852,0.7940981028141073,0.14011825056852611
36,100,False,True,0.12434820134398429,0.07184717614948573,0.09937499179911011,0.15241104698961316,0.15841428190253873,0.0739157920120677,0.09742422154207411,-0.057969217483198325,0.06395417275519918,-0.05743922689299838,0.02584960109492144,0.6694055608438961,0.08759969295617698
37,100,False,True,0.12027130980109957,0.07461958407215269,0.04604396944814687,0.07167738462525165,0.08763535652998213,0.0544199220637482,0.05810542460181868,-0.1204892441432573,0.03872734765976077,-0.06709704765362345,0.038345415989026396,0.6489806403135978,0.0565971315017087
38,100,False,True,0.12716847591262614,0.06589874415155945,0.03669813721277408,0.06589976218541566,0.08858165366386044,0.056849870206053185,0.053434807425849086,-0.0034992541681073065,0.08814189867789722,0.0222429814541698,0.08812978291912757,0.5742187253982027,0.12615369218410777
39,100,False,True,0.08538177923579732,0.05531344011272536,0.008737095511887706,0.05530956109328371,0.05996267907748918,0.05121200424207838,0.018832151143831685,-0.14118199011461163,-0.0016292683971002476,-0.07947161805638897,-0.001623782069953066,1.1416596229836946,0.012953819402072242
40,100,False,True,0.22010789868309835,0.06056711287327204,0.00517114264353755,0.06056685375967021,0.07509990095476994,0.059416070596356126,0.048222079178895226,-0.07736288020966524,0.07054468779089888,0.049790897945375216,0.0705420489774312,0.23375316548535324,0.08725146499689873
41,100,False,True,0.008463540653586829,0.06061661765874723,0.002125501888888928,0.05929992319186479,0.0809386893089188,0.06062634245858457,0.018566057094630325,-0.15346288437024438,-0.06496108240713064,-0.14094549424480324,-0.06499380845300756,1.0303974793144912,-0.053704428018393924
42,100,False,True,0.20941476290208833,0.07782209006157415,0.027360331907624248,0.07781085424380552,0.07945123646627754,0.06264589310665467,0.06665233319056528,-0.17640510738069737,0.009447758893235373,-0.0416768963148519,0.009440749550523861,0.4998843372869829,0.04008611099845233
43,100,False,True,0.05079335911101582,0.06673291625838387,0.0007265834269697736,0.06673575804722219,0.08063400311103193,0.06673724998684974,0.0029864635935366365,-0.20755639067398396,-0.09746963631182048,-0.16658514780881745,-0.09747031184713023,0.16420741914407913,-0.08600438957317469
44,100,False,True,0.2929928442167921,0.07195723189852779,0.06919289473127971,0.0719432569746957,0.14307722298197684,0.07718860470602901,0.09384697857099258,-0.09285871882370897,0.13440389347722217,0.006496602136597032,0.13437542457022703,0.792646759502128,0.1594797392397761
45,100,False,True,0.00791385873010768,0.06060712674816807,0.004609203944924107,0.06061257070938728,0.09018582012350712,0.06048268553760025,0.033627495821849644,-4.91515489504879e-05,0.04976646558327289,0.014986656974804538,0.049761286653660905,0.5397049670637369,0.07284417960512007
46,100,False,True,0.034627074830125525,0.053895376178704726,0.013932631547374626,0.05350760602832265,0.08226203257970564,0.05416054765085897,0.015927523806041878,-0.10700376386976505,-0.01866345806260469,-0.06825555317757592,-0.01874456726969669,0.4019025765530383,-0.008586495618060352
47,100,False,True,0.014189249419323067,0.059729790808319444,0.0020893829055747683,0.05971639818535207,0.06835533880118053,0.06498704046818603,0.010822518769071667,-0.19702283198838175,-0.12179358343006896,-0.1835654706749564,-0.12182155877312134,0.6699413727015702,-0.10653787251342511
48,100,False,True,0.05338122000469027,0.0599112747293649,0.004260919175254673,0.05991397467393444,0.06383682969446315,0.05991398559808339,0.02555670454931337,-0.240426952297307,-0.1468685585738666,-0.19479979836773903,-0.14686987884994437,0.30057701292534494,-0.13529520901305708
49,100,False,True,0.14435423618206542,0.14471772400067942,0.0068017574052992216,0.14471660599901262,0.14013193417375827,0.07442622517801958,0.08296186581496137,-0.12977177299983875,-0.009868707098271586,-0.04286655832012162,-0.00986970221960931,0.25227356058812334,0.029950914087138014
50,200,False,True,0.10548618118470357,0.05523620807426619,0.018075342684863445,0.05528179336541141,0.08810746770646243,0.05753399017963355,0.03369567627578994,-0.07502327962265445,0.05612980276836353,0.0005738679768649924,0.056131540038498504,0.42742738983744116,0.0648958575383804
51,200,False,True,0.08598939618126047,0.0568787261663262,0.0070956003520576925,0.05688602286144255,0.10531324335784188,0.06145512060304188,0.010951182487980504,-0.13925604539391856,-0.01498100728210325,-0.07318828291159657,-0.014976632253943124,0.5005963983504639,-0.00842427235527643
52,200,False,True,0.02543528436263804,0.05978589070489121,0.003215587485274548,0.0597927918846705,0.09684803209669232,0.06254994781387359,0.013119221999341102,-0.044362255424919554,0.031851451998751654,-0.01520509475179106,0.031849334555607386,0.5214663127426387,0.041243903586012653
53,200,False,True,0.08179443871747039,0.06522890978422273,0.06312358444088871,0.06513113920660789,0.06653694448128106,0.0559013146014981,0.04049108420133069,-0.03937759010584933,0.09169619154634688,0.09648251492783173,0.09168248725057723,0.9747384302376167,0.10524767529195672
54,200,False,True,0.025490623752635302,0.051283205896396476,0.007623201658964906,0.051283154152122326,0.071165369077212,0.050784150261891384,0.004770034328904477,-0.062106323320280286,0.030730319531125688,-0.03693204401789493,0.03072216964335176,0.746446223316232,0.04011508898286292
55,200,False,True,0.12802796875201192,0.06929682120815482,0.05771229092519647,0.0694512954368545,0.08651783302873774,0.0654012671173767,0.03150299662221532,-0.007864015131471223,0.10065354150535122,0.031986366245724096,0.10061778087351264,0.5323874814935805,0.1132111554730389
56,200,False,True,0.20735401703100542,0.1989378523915225,0.026909451561857242,0.19892140735775515,0.14150108584632798,0.07301735468588777,0.0664906952889389,-0.11235181930170096,-0.014121654009471456,0.018083504169914617,-0.014131475645359118,0.10472858085722947,0.039835509166858296
57,200,False,True,0.020195526493579342,0.06556091075960589,0.010263087939426697,0.06554386058830745,0.10581639170964628,0.06903592829077417,0.015995529401956445,-0.05523162665484904,-0.014013354277434473,-0.047899415074848975,-0.014022911541604373,0.5479006050910186,-0.007683640315967577
58,200,False,True,0.10617448818344358,0.0913904952509072,0.01179101755243273,0.09141122982030997,0.10566340222600312,0.06777644564830922,0.03046931316933151,-0.09193855686759614,0.010030466597489535,-0.008157206483935128,0.010025631904613306,0.5029727999325125,0.032915454694477875
59,200,False,True,0.09019876568335461,0.0799014159969219,0.029663418276501794,0.07988628079033643,0.11337724058888762,0.08145558065258243,0.03719772161137649,-0.05577896401184486,0.016342172764457034,-0.003908487459674494,0.016331651633738672,0.3202748867712202,0.021885776628019327
60,200,False,True,0.12169352843825071,0.09386060307555986,0.0411083693785075,0.09385377425268505,0.08784324847032413,0.07048307583047167,0.07224852545929447,0.024205984920706747,0.09344383151213237,0.0837962474282085,0.09343749678978497,0.5936193073678017,0.12096971668357936
61,200,False,True,0.02067470119113,0.062299565245440745,0.010118998497816811,0.06233991632106107,0.0874158963266569,0.061505760695004304,0.02631963184344325,-0.011914690603543226,0.04598443127137955,0.0006246846567201026,0.04595158013173389,0.714757207006059,0.06029395578754421
62,200,False,True,0.07722533155857175,0.07304076553855567,0.011466118157793938,0.07304703147073152,0.07142089309253709,0.060414170731705574,0.02235351620813703,-0.05207855624008647,0.01902740713098531,0.005157852492472332,0.019022973026487835,0.7393900372524452,0.03389652967310314
63,200,False,True,0.1466322403365433,0.07910883829478385,0.01668277929305896,0.07913697097976785,0.08257918900841789,0.06593937837712095,0.030403072861964225,-0.053652280714253674,0.08095916164834194,0.041900714929557166,0.08093418079766508,0.7377976990793823,0.09867358958871786
64,200,False,True,0.028349763081945603,0.055157083056702944,0.009045121125297777,0.05516291458484516,0.06533926648738558,0.0525220884526555,0.032766894010342454,-0.10076764809349335,0.01779923209505604,-0.07380131051013644,0.017795674515122924,0.7728730473462462,0.025694884090331993
65,200,False,True,0.05648878371650402,0.08517768252442201,0.004328463588931988,0.085186583513745,0.10023474957118332,0.0580308244088245,0.030496024190818805,-0.0487205993445314,0.031101793580996216,-0.014991391443348583,0.031077116415704965,0.5851905624437224,0.055858754780617914
66,200,False,True,0.15998891333751927,0.11460653515519605,0.07141637308805099,0.11458006930688283,0.0977404866102575,0.07201807443662453,0.05219469415553657,-0.0019833756927056957,0.10282156697521991,0.12650206327263658,0.1028001064222083,0.5820236125218747,0.13316596355481147
67,200,False,True,0.08703700698273739,0.07831897618157597,0.020391725048161117,0.07831420693632184,0.07821331109663841,0.06263554296543515,0.049402216077324555,-0.02017352456742575,0.091027170968894,0.05029902011741763,0.09101789741639721,0.5668183056342366,0.10717850105299725
68,200,False,True,0.2570696186957544,0.11846440961863369,0.04620498185431604,0.08527939990526891,0.06088376208393451,0.06316173820344334,0.05571819623371199,-0.17441924226943356,0.08313318084296192,-0.03383344413088717,0.08395634748648732,0.6527465499489091,0.0950769486340009
69,200,False,True,0.132317588314995,0.07028470829681017,0.014142710084437704,0.0702911953447381,0.08354468482521908,0.06908623126680749,0.05304123170021687,-0.019288317914004215,0.07776326309499375,0.059766477514584054,0.07776001818231607,0.2312466626007022,0.08904350146888956
70,200,False,True,0.05396605454420023,0.06724265095855081,0.020250403520098673,0.06724262214159574,0.09169169751190957,0.0616089772946157,0.024329692869679988,-0.07719618177099187,-0.0036960235394757745,-0.062449243722343124,-0.003700009378582294,0.23046623395278729,0.008137811672198791
71,200,False,True,0.17744743554481993,0.1033921846701503,0.04209171512566447,0.10340428976111396,0.08883596250160274,0.08560783836637398,0.05156436329942926,0.005513354250831703,0.1461142874109946,0.12062337362460823,0.1461092005326522,0.7675858909256952,0.17321837804009044
72,200,False,True,0.04005189965695496,0.07678619448427298,0.0027561352832675572,0.07675718930380995,0.08893097249962485,0.06510463083160554,0.022056639733823137,-0.09807907157299713,-0.03652086568140476,-0.07185646548470187,-0.036534105555574715,0.36965724032653413,-0.01597876278610938
73,200,False,True,0.010031829951348634,0.05372688139374391,0.00328659307988459,0.05372818694021905,0.0966648462891551,0.060443843042453996,0.0059512554792176655,-0.0357046477137946,0.021776820905732564,-0.0298048834156607,0.021775595906793514,0.5627759082116557,0.028998204182309306
74,200,False,True,0.07239071397237183,0.06139376301091353,0.011433872006473094,0.0613950744709067,0.05512181109844794,0.0574103192063524,0.012188053758125594,-0.10074484335356186,0.003848553587790491,-0.055735915752349215,0.0038367734040915024,0.5094144628655778,0.011197295273157715
75,200,False,True,0.07611239263767469,0.06166636787181093,0.013550540388238996,0.06168898527871545,0.07587174161974929,0.06233152655061991,0.027453172883873507,-0.0016441174978049067,0.10752256115899762,0.047264122851195904,0.10748096836179549,0.611797675702933,0.11843776707652126
76,200,False,True,0.022997804689489854,0.0635781768560721,0.0007533341161181681,0.06341813017102099,0.08819630380584766,0.06338141918337317,0.02293611205473903,-0.1289206406617089,-0.043792822853996896,-0.11084984913293167,-0.043829906209793,0.713107081993085,-0.03828292409899259
77,200,False,True,0.13065781321792203,0.08621333952788404,0.0294956290798138,0.08621562039028277,0.07877336713961083,0.07027929461413648,0.05360291153577236,0.017223548146993506,0.10923956123822472,0.06366260997575861,0.1092367123784208,0.7872208847028495,0.12361521198194447
78,200,False,True,0.05664021751556818,0.05441717340025632,0.001873850177228062,0.05442245066926499,0.08101910300709633,0.055358903949572554,0.010288923940641773,-0.0667029596136708,0.047476979266289875,-0.01303707072066402,0.047460765068097,0.7281244608545738,0.0687677597671289
79,200,False,True,0.06844942157052009,0.05140877644372019,0.0011689212036913852,0.05140708235773484,0.0775215872171975,0.05496715445535699,0.0073697641166231755,-0.053098495279138645,0.039018048522557365,-0.011257478482860806,0.03901227471339937,0.5740457823575656,0.04938107511772877
80,200,False,True,0.020767789253421504,0.07423750298772089,0.015588245804687602,0.0915698289574692,0.16437865593267403,0.07978467913528321,0.018769672925055846,-0.1123530282839359,-0.03501761910702492,-0.10693623616757726,-0.03944480726434868,0.6365538244347416,-0.028981316518271905
81,200,False,True,0.05726109996718832,0.05761401883200829,0.002167473477102595,0.05760588408639018,0.08252811506750893,0.06040099197791944,0.004399824919025049,-0.14618640225295404,-0.0458245208898456,-0.10404896001219988,-0.04583851345576697,0.48380624781025405,-0.03907952460712033
82,200,False,True,0.0389196552760563,0.06968491818959772,0.004918653518638794,0.0694640653005533,0.08946692714593768,0.05893337099603722,0.0175833854846583,-0.010517187407051999,0.040605971618017524,0.01801821229673392,0.04062951972041347,0.6453765147006959,0.05565623925864682
83,200,False,True,0.17307840518657883,0.10187703117590204,0.03516380765233319,0.10185320088115493,0.09897774797135911,0.07527501178647066,0.03319908859912226,-0.018423372847035987,0.10754999186113792,0.06659581849489325,0.10754916358192575,0.7285256489338033,0.14261061020470045
84,200,False,True,0.03615152012448449,0.05540312024467482,0.008847974652487024,0.055461372850545934,0.07399268969467013,0.0507491418500832,0.00677522485923301,-0.06623112863111466,0.03663372734536502,-0.040728359241863944,0.036562335259326416,0.7437193158771432,0.04852051338593927
85,200,False,True,0.07345409150366562,0.059148194059047435,0.03210960826550799,0.05915616330976183,0.06741474694321052,0.048795119562334614,0.03611206235065996,-0.0772336551219805,0.07778196690881714,-0.0389198300419621,0.07776667374693333,0.7731894399957068,0.09227872754506944
86,200,False,True,0.06795415122842163,0.06798986325787876,0.021056103308249627,0.06791427148886481,0.10138505138310949,0.07312119156650798,0.037427628192460365,0.028472894350154522,0.028578709406028795,0.009036746286031981,0.028433271913755293,0.6190869853033676,0.03462137654960906
87,200,False,True,0.18839934383053858,0.10688810195511735,0.06575347435327973,0.07642747406574218,0.07455197691301071,0.06916388239070387,0.05128401397304979,-0.0049702758282310034,0.1252271997396958,0.14282347527988246,0.12924219011931917,0.38221388202242024,0.1487701534413312
88,200,False,True,0.1725036424912512,0.062283470949850255,0.011811811854903997,0.06228162840165767,0.09164516151369925,0.06588804661487084,0.01985637241667349,-0.08450142594045247,0.046252201738118684,0.012133301638888944,0.04625030092922103,0.2412805994352604,0.052497119003431125
89,200,False,True,0.022103794473935227,0.0570951278226731,0.007768782749699991,0.057087023343539434,0.07391426303034399,0.05231251523955332,0.02876601075031144,-0.06385006431560697,0.03098965863172168,-0.05163557729018109,0.030950309946941274,0.6639569184697955,0.042583594461894136
90,200,False,True,0.17262268171021553,0.18968958012158596,0.03845004690789466,0.14102376657377025,0.09817244049217293,0.06147142667280562,0.0441141237141131,-0.06092648663590582,0.016299412579654202,0.0047405150596451185,0.03762520281696801,0.3858593260273335,0.0845904876583633
91,200,False,True,0.04356898291549367,0.053555118936188445,0.01131593827018162,0.06786341012610042,0.0834222284296017,0.048325704397548276,0.023154884795730794,-0.07812215672384802,0.05024304660816334,-0.046877452341288185,0.03497868058730234,1.0155419256198428,0.05852411158939397
92,200,False,True,0.03242662204092069,0.052703382230358635,0.003217181293576975,0.05270220335902083,0.06942506119345204,0.05434411291729437,0.007537704949903942,-0.0840206307699486,-0.014326218519411498,-0.05590747963790664,-0.014328605889279231,0.6302275261436969,-0.007742126088300938
93,200,False,True,0.16241420801289036,0.17861666325925019,0.04426554658699762,0.10884466612903627,0.1025357090933088,0.0667067216575072,0.07135039566699947,0.007761265651219869,0.06224519717462499,0.06849429187581053,0.08002784986007867,0.2343163065545584,0.1282147919867001
94,200,False,True,0.15541880549295267,0.14664017890827602,0.027984356609958315,0.14663737574855487,0.15764825819890638,0.0738015723169378,0.049979950271344324,0.01419701738302386,0.09452179966733695,0.10322109314554294,0.09448799293225107,1.0382273080754143,0.1635839162525613
95,200,False,True,0.09194928376163596,0.05533442680012274,0.004734092885197713,0.05533412875227175,0.09260330420794016,0.06102160976796573,0.01608980645873431,-0.04624554048175058,0.0696483113636674,0.01951683779542213,0.06964227786178696,0.4513648270346778,0.08360726275422176
96,200,False,True,0.10516395938205499,0.06564304476886232,0.017846667389951696,0.06562490015983419,0.05342653890714003,0.05192912232909744,0.0456377171606075,-0.0139568380859901,0.12078879582116755,0.05857932966612589,0.12070104422567213,0.7288655458399876,0.13406987471576975
97,200,False,True,0.03896785808755705,0.058108240191407076,0.00364510956609001,0.058142221995714526,0.07230668847496047,0.05798295221774911,0.009738819207399243,-0.12428162943298533,-0.013672442124284884,-0.08808968746284448,-0.01365130805739355,0.5815198913525436,-0.00747141576756033
98,200,False,True,0.10508116139988784,0.12192564554875154,0.03600649996484154,0.12195054598136816,0.11954805037559904,0.08236528326568729,0.051903405706667086,0.05261132670966623,0.0840198549664644,0.095422277017293,0.08401496255638201,0.6322927252196304,0.14196845367193894
99,200,False,True,0.029566502990221736,0.059156223615586756,0.02635643517457774,0.059153049367754236,0.09554423334797342,0.06521731961316374,0.032057241936128175,-0.06330967661389166,-0.016215109303899453,-0.054777796068709944,-0.016217989331758317,0.5005009381277036,-0.008895807971170677
