,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
21,100,False,True,0.17018415200854303,0.1500387196213115,0.013140059280702056,0.15001131181340477,0.10288519735997015,0.054778523885823896,0.03421629456242305,-0.10218336680699697,-0.01833204388242528,-0.027629509513104323,-0.018342313844449905,0.3940869391385715,0.03957086440378976
22,100,False,True,0.2038080193934208,0.06174091927231605,0.022164962373962944,0.06172455603897114,0.1247175446170216,0.0750400264507372,0.042743282115963066,-0.21131570595966614,-0.017394192924226032,-0.06481081529567433,-0.01740118531750035,0.2855876784701409,0.00414681680382184
23,100,False,True,0.44155954392162433,0.40636152491230115,0.17728085787716524,0.40650879312811866,0.162309838131637,0.16536318924624832,0.27028014571825887,0.009869458908163722,0.17011201348555857,0.15180320666919064,0.1700981608135824,0.5151291613994108,0.27469714886505114
24,100,False,True,0.10257852590770736,0.06601140533196288,0.011212617386611372,0.06600463692491343,0.07478158672983276,0.06606246155213027,0.06710313519630501,-0.16870079861981777,-0.038043101363412005,-0.06542346367009468,-0.03805244822629469,0.41434012909934337,-0.02647166706977655
25,100,False,True,0.2339568857520158,0.06760095862870444,0.014158702653685944,0.06762345965280306,0.07661877841371881,0.05772623977381129,0.044017204384914375,-0.08907793688779218,0.08552732621743239,0.05312817282063525,0.0855023288599903,0.5031775396857252,0.10519862908458827
26,100,False,True,0.06629448983805618,0.07751085667782244,0.049274358954281706,0.0775076383355675,0.052003875751437084,0.04472307264093555,0.06157408306156616,-0.13269141077397772,0.01209964865768832,-0.11198270171290485,0.012094330395166324,0.7250760246658986,0.049316986175403976
27,100,False,True,0.033881844314940436,0.13476343098387997,0.09373318389431125,0.13477777973167102,0.09282029496987229,0.05849130533912906,0.0987067212789979,0.062471359668313284,0.11783204584039851,0.004806245199791502,0.11781660894807501,0.8068714265371177,0.16410734495487236
28,100,False,True,0.13096722085824086,0.07964783097921416,0.02870182821882784,0.07964792301895424,0.11201049393738469,0.0795193572302015,0.05038964139156151,-0.06737467781060116,0.029341784204209916,0.019684413746611135,0.029338504428667634,0.2567128724448524,0.04939005862089485
29,100,False,True,0.2230813205565982,0.1847038382768908,0.011303472979307283,0.1848113008493954,0.08923986240139314,0.05934540788802674,0.0177138800669135,-0.21981484252008227,-0.06917133880301186,-0.039654107727800744,-0.06919118887427296,0.6932385726159613,0.01794934712305457
30,100,False,True,0.022481257829328128,0.068333781162615,0.008894258968410144,0.06889140406759975,0.06535146254839337,0.06572274601934235,0.015674627863160557,-0.17822788519493407,-0.07553829212090428,-0.15848042574244015,-0.07555994926285124,0.48714981640222305,-0.06099885856438236
31,100,False,True,0.3003455207278058,0.07222259251666266,0.02806843320576872,0.07176905278759187,0.1030430910572444,0.07006200428901191,0.05884481865784574,-0.19917333265076298,-0.020467552647889135,-0.03372614239712723,-0.020485705522157362,0.0642522413092317,-0.004363865895405827
32,100,False,True,0.055053008215448396,0.07395724676356584,0.010255721119632513,0.07389286032689774,0.11724042943212025,0.0708121928166941,0.03720680524263194,-0.11215466409707131,-0.010592750017751626,-0.07573903257319896,-0.010621536051272288,0.6089546363203507,0.006991440317819231
33,100,False,True,0.19588190679873066,0.11662238132801829,0.07646757558002984,0.1168131249886619,0.08999591616411308,0.07235127942333643,0.07173457624726423,0.019232172759514343,0.10551834884063979,0.07105815145832493,0.10550774576974291,0.5411087849522859,0.14854024775444757
34,100,False,True,0.13675533536780599,0.09204297634365989,0.03403370172407983,0.09204072341226914,0.12916365752433182,0.09205155474670411,0.04660784946309454,-0.08301766546834513,0.015537999639916294,-0.014669990981013875,0.01553793714878175,0.35612395262151575,0.02610878932327798
35,100,False,True,0.3335270754761492,0.08797808537390911,0.026300877690120284,0.08796568011310456,0.07580388003393412,0.0682514591619392,0.04739886783253507,-0.13525082271678937,0.10320162335913019,0.10062838592853117,0.10320200755131048,0.42114008992635277,0.12574225611971845
36,100,False,True,0.3165912112313698,0.11225472011715948,0.040033939063626275,0.11222403230060125,0.1377053328029028,0.08565117865129553,0.09120735830719438,-0.12488215920339261,0.11342151037117659,0.09780898036992962,0.11341990090479115,0.5469180076494625,0.1412164163601018
37,100,False,True,0.0681093399206019,0.0550109861827289,0.013390715767623353,0.05501709516473057,0.06341960391741584,0.051564526368249465,0.03788750258392098,-0.13204772531212194,0.022112356071787787,-0.07708893231401467,0.02209792915750896,0.7477524365510291,0.03871507128353496
38,100,False,True,0.05138193923040183,0.0781783831913898,0.0033649081071653424,0.07817720045770592,0.09322362894661657,0.07734173411087185,0.009805029250529349,-0.11942538650066478,-0.01849581580103134,-0.07550744230655192,-0.018497426168699746,0.5259841698454712,-0.007180307957122101
39,100,False,True,0.06988535379754142,0.07332723059738075,0.019588405756651134,0.07333200068103932,0.06668729443703579,0.06452156995349091,0.037908461508586046,-0.1296063419779534,0.009501300710501539,-0.08752285654556807,0.009494590822480688,0.966748096898947,0.024119098050637167
40,100,False,True,0.1773862832521772,0.05875186961183007,0.005326503516009928,0.05875387331043618,0.07453748682494116,0.06099121351778887,0.02813588093068049,-0.06974580739270415,0.0451906677527829,0.017281320522294943,0.04517973593348401,0.4760006990508522,0.0624260696297384
41,100,False,True,0.18270053467847971,0.0683539287585507,0.02895509873258888,0.06849010126400018,0.062054698677385715,0.058618040321431836,0.06874868484394657,-0.16312941425054192,0.0650503435018414,-0.03205017732744369,0.06503841652883657,0.574343189643391,0.0784620929782393
42,100,False,True,0.2154056342774362,0.06043768905212298,0.010915436188344807,0.060428220436833296,0.10427382157761905,0.059113594108181566,0.029192126550251267,-0.17227248860171834,0.03096191057949632,-0.013758721763391808,0.030956701621559262,0.2347106214999753,0.062107190944006796
43,100,False,True,0.04526062088741271,0.1578113954831327,0.021290515031854765,0.1578348248358969,0.16549733685694412,0.051885974404878826,0.060287808333431656,-0.02213722975174902,0.052616886189847424,0.00043046962978392054,0.05259071493705342,1.0148806342277024,0.13424547492317035
44,100,False,True,0.33823629907081093,0.18218599040295771,0.07276489931012878,0.182167146441068,0.15615792650979504,0.08325527368036538,0.0690155745389391,-0.07482983946271465,0.09209339583031464,0.05497810868089013,0.09207286698878982,0.5135598238203362,0.16665244235429838
45,100,False,True,0.05655344640925994,0.059391912382690294,0.00553875773767819,0.059383356701889094,0.1069532763581777,0.06890158774802047,0.009829099633593463,-0.1824900501239385,-0.08138454321823417,-0.13764253461058218,-0.08139620091203313,0.37837826146599485,-0.0658451907150297
46,100,False,True,0.10588615193348382,0.06770304858796936,0.00497057447281615,0.06770341199849694,0.11598046113953496,0.07162949323129528,0.04878884189550649,-0.17490172464144024,-0.026258404707384813,-0.08112500765885165,-0.02626256508393425,0.4621768550945226,-0.009110525962627125
47,100,False,True,0.12913837086248928,0.11897500401286017,0.0040803809385843055,0.11251726060781823,0.09726981779365788,0.053226108886766196,0.026041030919397086,-0.09980810090195505,0.052679040928961814,0.012574892931984074,0.05249273189053888,0.5566890854379545,0.09828802571699069
48,100,False,True,0.026176599736126505,0.050875013795569746,0.013252118394026166,0.05090761023079348,0.06514320376224622,0.040788767739676365,0.02303736334178593,-0.0862470374516992,0.014991207160409487,-0.07363308865552355,0.01496215316073176,0.6015858957832466,0.037549970257884036
49,100,False,True,0.05521194877599104,0.07270036611965595,0.010197529026842284,0.07287994130882067,0.08943107606830238,0.062466491685443326,0.015558203271486987,-0.10327400365673857,-0.001954821303170462,-0.06703683877601471,-0.001972191854603267,0.5475588318396283,0.014251966451080789
50,200,False,True,0.04214051786229936,0.06753897087118425,0.011548301208407281,0.06752639067512145,0.09909138167246276,0.06873059384284899,0.031409884980204014,-0.06611129470743159,0.010754292400646506,-0.027971124103820442,0.010737356185582669,0.2743773023982871,0.016509034309412418
51,200,False,True,0.11244829000517186,0.09024042472751813,0.01902206887702469,0.09015350642868387,0.06505911772825397,0.06396301658720421,0.04314230624752134,-0.023827624807738163,0.1031816395781523,0.04932731899781069,0.1031798087978524,0.5797894332926594,0.12504380696963674
52,200,False,True,0.20430965329087414,0.1377943541879793,0.06359843798438099,0.13748828469696445,0.13382439171312233,0.08918573089884912,0.06156276602776804,-0.01348974336684564,0.1555655556119943,0.08947463664498882,0.15559216924189131,1.02301788967158,0.2060035000698184
53,200,False,True,0.1791657693175576,0.06820587965568857,0.05935042913445742,0.06805960726157649,0.07128790316944178,0.06108480441631668,0.07132374487999432,-0.09193703585380301,0.09184706044655386,-0.004114062871569404,0.09183239412843762,0.6573599993411382,0.10760798460399768
54,200,False,True,0.030877435420568197,0.06022644212808352,0.0011964171416570185,0.060225931613484586,0.08476519050700394,0.0655932354196175,0.002943662832697936,-0.12503001268509387,-0.038666007277630574,-0.09390751751540177,-0.038677760226543255,0.8168422725105057,-0.030036902467179938
55,200,False,True,0.07966464362804998,0.056612212009008095,0.002611477044099134,0.05659402025658139,0.07809064861110397,0.05928455822006696,0.0087115268998935,-0.11863743819785567,-0.010698174157085774,-0.06754891569417142,-0.010740058802254496,0.5193434475101427,-0.0037940273413881176
56,200,False,True,0.07792733437448109,0.05654534859049152,0.00986668780645393,0.056547319405154145,0.0554365108252055,0.048184141219011246,0.019170168417218296,-0.03842182709246676,0.05938509317241561,0.0013485936648435536,0.05937457943176817,0.6545510994339179,0.07288745915254691
57,200,False,True,0.0587531439684031,0.05640046655048361,0.0036362278261778546,0.056373757627333064,0.07256795634852431,0.05424926380660797,0.006140872323903783,-0.09391323021372726,0.01957044610290005,-0.05570400775407176,0.019556502240543096,0.45276294215900725,0.03375033978926345
58,200,False,True,0.061327813981247835,0.08563535112288449,0.035909566832040093,0.08562703820224192,0.09961412582693699,0.07046254437064012,0.048923262442421546,0.03746173102796942,0.095414577048751,0.07059193888124417,0.09540197591215176,0.7187627935075078,0.12316228279942365
59,200,False,True,0.014298254813259697,0.06089723285838382,0.000845279333918382,0.06087184250589184,0.0777007766704861,0.061828542803621496,0.0024049890045973457,-0.09002691008161555,-0.02560097453475322,-0.07760433719705699,-0.025629032894914375,0.7333007279937601,-0.020122499604721178
60,200,False,True,0.12115196977240568,0.06724952085930855,0.008481974152148875,0.06729063400395735,0.090139878281305,0.0630963419046443,0.029869301354641158,-0.061484348580623197,0.061792943148859435,0.02656852582642471,0.06177435668515557,0.609232536337898,0.07472270470916476
61,200,False,True,0.06941867125448214,0.05774829003472653,0.006279504241259425,0.05772406182764231,0.08762239777956829,0.05840113666108635,0.023132184029438244,-0.05384691701045947,0.03297790631714698,-0.003412856824561468,0.03296886714992084,0.5325797437695005,0.04840076845880059
62,200,False,True,0.046358263376682037,0.0816853026312453,0.00964625202208946,0.08099723174648239,0.1012370061550774,0.06591300514876411,0.020415372489272693,-0.0714527464802082,-0.008901771944987117,-0.03513048785714421,-0.008902683294509472,0.7292355872670322,0.003912736386437743
63,200,False,True,0.06939538623346786,0.07491852029027729,0.025666256452363735,0.07492162121295216,0.07381180512480465,0.06532277797911284,0.046465683058259086,0.0320604962079968,0.07111473666941336,0.06154881070592702,0.07109595025296585,1.072995182183764,0.08708049736796142
64,200,False,True,0.0980662986727268,0.08398655517623217,0.010934287350033194,0.08387126813801608,0.07988560989965202,0.05088183981313749,0.021313828120543242,-0.04350971976840639,0.07364512574434137,0.012056157294644532,0.07363641346248506,0.9839315764156271,0.09484201548735854
65,200,False,True,0.11531881135685355,0.14490605572292317,0.012078392656080355,0.14503043319360046,0.08920886011623473,0.06238346864129873,0.06898116870265725,-0.0604370805943103,0.022832034615005343,0.024853609527053528,0.022806119425586288,0.1865383596813188,0.056584613031419206
66,200,False,True,0.029506056455366383,0.05178015602379607,0.017268013158871755,0.09222588271500484,0.10120314672881525,0.049011862453380815,0.00586092019305621,-0.08588308791154563,-0.00423987314247583,-0.07376818030715886,-0.025603406773300533,0.754857702543155,0.0044362358910315924
67,200,False,True,0.02963273754005711,0.06251173396446547,0.00733897639925257,0.06250991898036568,0.07345202270586551,0.0629656936011566,0.02325392170935575,-0.08332735541066245,-0.042359104082229496,-0.07366030293622172,-0.042363174380938985,0.6747030053415836,-0.036795134815508446
68,200,False,True,0.031514266501917174,0.05665959299989309,0.0026264262890816677,0.056661462774942925,0.09205644936558582,0.05898509952741469,0.006133936368388769,-0.05152564023069994,0.03436840959576934,-0.02001057115072107,0.03436514683285573,0.9420724634556831,0.05026977956811529
69,200,False,True,0.07719599573926693,0.11459755574887133,0.009290009445043575,0.11479196353434214,0.07692754443968174,0.052678800690226686,0.02098655278072024,-0.04779223479926314,0.03162251833924991,-0.0015696714912469601,0.03152136299428086,0.7895601630617766,0.06626865912233071
70,200,False,True,0.10107093028767634,0.10854362401123557,0.0072512972293023335,0.10846346242282776,0.09808360419704204,0.055548571610801706,0.020663190783010002,-0.046936439771659406,0.04790428213476616,0.033470160433233344,0.04788648105538087,0.2653800468777798,0.08455677950565021
71,200,False,True,0.08485104734460425,0.06563734574977576,0.057840919603632565,0.0656333857684848,0.07789191146563108,0.058629063814993304,0.036338697204173744,-0.010030300318289732,0.08474933309231773,0.0930533875178705,0.08475217980778517,0.44914766926185395,0.10004781863883327
72,200,False,True,0.04866690569992029,0.06105539315483047,0.03026609556159587,0.06106004810872731,0.0590450548109201,0.05231335033414225,0.029957529680904572,-0.11001284411305623,0.028245472793619015,-0.09605053386587056,0.028238604555435032,0.8307099316343027,0.042619003928134
73,200,False,True,0.0805226961728659,0.06101231437098804,0.023334618537923898,0.061016489376156155,0.06489203561997807,0.05512309480329023,0.022190531075821,-0.01684384604897559,0.07298357848069685,0.009969369330304345,0.07297137806745801,0.7055763402731625,0.08879191736712888
74,200,False,True,0.0912461361158537,0.09341241658306153,0.0694243945969097,0.09341922658943265,0.10257297109709503,0.07871937728724175,0.06374812363650724,0.052554027302224,0.12952067816839935,0.06257646257841426,0.1295057202711343,0.5100128359679967,0.15178221928839153
75,200,False,True,0.04515121992588755,0.05716067199337461,0.007829248302734251,0.057159039622994644,0.0666410270581544,0.05441905208551489,0.009871892661408109,-0.13373790349326356,-0.008456180345036373,-0.09291596487150765,-0.008464697045744814,0.5294649533017703,0.004375282652338164
76,200,False,True,0.08654594963931465,0.08227761552334084,0.042069617861066055,0.08174138309155346,0.09031896967181753,0.060599010553424364,0.039479894243510186,0.014585292847289948,0.10011138072744835,0.028183044075035007,0.09992042729064203,0.6286613556500398,0.1311714013123278
77,200,False,True,0.05254869436765877,0.054871782215323614,0.0020398816917705617,0.054846825158385626,0.07640802318934015,0.05534728786307605,0.008003685106154849,-0.11339603825502743,-0.009022346518123925,-0.0786437766508666,-0.009027899191529585,0.3393185590561035,-0.0036094141347930986
78,200,False,True,0.0741989887977205,0.06178684834868637,0.05144922460857709,0.061692658700765325,0.07738590665021747,0.053247386173361055,0.015485770812647856,-0.08251532337643529,0.019124092392837112,0.02594339409191236,0.019079964888022757,0.27914390735894556,0.032300487078990636
79,200,False,True,0.08418667319262947,0.07603548467979199,0.01985042965212076,0.07611939064762635,0.07927795764619396,0.06100756485319736,0.03514598235900797,0.02597262148991692,0.11051217667050707,0.06488255470302982,0.11049280911890393,0.8638172411623549,0.12957172341210765
80,200,False,True,0.07195705783995292,0.05567828451521253,0.0024019079588744174,0.0554677767794335,0.08980481568027959,0.05735605172539924,0.03204365424667086,-0.0671545826189883,0.048183288563588604,-0.00737944596962647,0.048200696894164424,0.8405611325761738,0.05617524895368986
81,200,False,True,0.10935599941946693,0.14355538994642425,0.015204614177948361,0.14359619910488022,0.14235811288836436,0.07204548868641393,0.02448589257915785,-0.1277825148432023,-0.06666814874871946,-0.060481051042928384,-0.06667334833161306,0.05942191206554895,-0.017002527667840717
82,200,False,True,0.10518492631493617,0.13573684680024428,0.008543604728263179,0.13567982406961734,0.11791635487801458,0.06364848539843185,0.03497808289398545,-0.05716698713092827,0.018787794421598607,0.015685360667847478,0.018763004396373264,0.5451289660882846,0.058062273618964544
83,200,False,True,0.11247432789873654,0.0871026057166318,0.016052958805063033,0.08746548531633457,0.09117090744473391,0.06708929856264972,0.041275466840213534,-0.03273124193754958,0.0987147258035511,0.047176776468604076,0.09752503303018394,1.120005881262335,0.11921457306231126
84,200,False,True,0.013993775544199496,0.051795322602986096,0.0017981567199313905,0.05179205759064908,0.08620833796525094,0.05579157189131154,0.008549225763106908,-0.07747676136585266,0.012752746081582274,-0.06245189717417126,0.012752023517218235,0.4380607691547446,0.01990344453362186
85,200,False,True,0.020061299528392657,0.0730800115912114,0.01751080176874573,0.07308318098674814,0.1017178960265011,0.054882936506459486,0.038154989939508124,0.0005041568081805847,0.08338043123674731,0.003155571610603227,0.08337307308878174,0.5292679830761154,0.10401431544669038
86,200,False,True,0.03777428834858833,0.07006401087363483,0.006375665914612661,0.07006459433674854,0.0987998017063449,0.048110991526666015,0.010816219040296424,-0.03519166169879525,0.03802236884950773,-0.015874270766114626,0.03799801101270489,0.5444324101082519,0.07233317679879547
87,200,False,True,0.08652420842555772,0.06547508817954388,0.038579210134868924,0.06551875168065782,0.09037947557720198,0.06671120265573773,0.0336267330714339,0.009352017413845766,0.1334650047332086,0.051174361133159575,0.13343806564784927,0.7734381599512691,0.14773823229733318
88,200,False,True,0.13237561668749726,0.06001669765265658,0.0049686312198887125,0.06000969150154669,0.07191607330693875,0.055676207421647084,0.028270458293032385,-0.11412315602678125,0.04342559848195705,-0.015397276036110226,0.04342025931133506,0.4121709152765775,0.05484391091531976
89,200,False,True,0.08882985645902504,0.0709826509890597,0.013948115522432566,0.0709801851458823,0.06659018185937259,0.05491631702337166,0.039891074678524915,0.0035634322975793675,0.10362727551370796,0.05486528186075955,0.10362361162774235,1.2464498089706189,0.12392091936031835
90,200,False,True,0.08399601026034467,0.054884992751952646,0.006800279705038128,0.0548854651285493,0.07134112869382156,0.054654127920099445,0.006662469215026476,-0.06683985782466677,0.07051139001982591,-0.005172057528987817,0.07051355921426548,0.7019908481113675,0.07858042987573488
91,200,False,True,0.06886292520927542,0.0807389296231989,0.0018520982063303477,0.08075561821707299,0.08698616262382294,0.05360666122315811,0.03814007429487552,-0.016901733638257813,0.0842922061818858,0.0530594693779218,0.0842715875483212,0.9156759535180778,0.12650969895532255
92,200,False,True,0.03937771130324409,0.0514877930366291,0.004602032826014458,0.05148016151611037,0.07738403922568421,0.04871020355680458,0.02493853064814899,-0.09604187782494236,0.002628135928347888,-0.0664290808997928,0.0026167751091896465,0.2692208901061675,0.02157675874475501
93,200,False,True,0.09909594886441253,0.0685700257608941,0.014667271455557645,0.0685827514310916,0.08140931414601361,0.06261275507926606,0.016225792294348656,-0.0050435027370618335,0.11124606315515187,0.04782638794558751,0.11122809617216739,0.891678326836419,0.13391076019104048
94,200,False,True,0.09228761066832837,0.06333985616808284,0.01192151089787185,0.10582181901090067,0.11421071323176683,0.06938089053585213,0.032754915201575495,-0.04290185788054711,0.05489619165868149,0.016439059438733798,0.0358416204950781,0.4289840928677343,0.06131147483876492
95,200,False,True,0.10919176881051142,0.07124957146904634,0.01219974552085023,0.07127678669477651,0.09120408684115418,0.06556811047528392,0.03549236063166779,-0.009823241183757705,0.09321919390750737,0.06315327163384386,0.09319894987957796,1.0543592864821758,0.1120063051217739
96,200,False,True,0.044835481636467465,0.062234595951520054,0.0010235110101176439,0.062235710552588114,0.08647136987175497,0.06269281745186761,0.033479280176739075,0.00022696497011198246,0.08929301939154201,0.043388757918899935,0.0892918440902023,0.6251194699511328,0.10724624177710951
97,200,False,True,0.08739597842241874,0.08422795699340056,0.02851286866034165,0.08432112778116291,0.08092299751393364,0.07010216953686112,0.03195936321289455,0.031451498754534166,0.10246225900174238,0.057832954197852386,0.10244089628367661,0.7664135848126244,0.11803322734418292
98,200,False,True,0.14432502513391246,0.10626723977132664,0.03429367692534113,0.1062577636210044,0.14318209701342025,0.07308837089543241,0.06192837854215296,0.005355156581207883,0.12028170351015234,0.06369356493562306,0.12027561905381078,0.9286402553683906,0.15145166442616131
99,200,False,True,0.08824522098368608,0.0769503624476589,0.05937777834443974,0.07690828358253894,0.08186089826276581,0.06689217208246032,0.035563559514756274,0.03513727430941799,0.13012692822987276,0.06238757037744428,0.130113786479711,0.669441151073897,0.15471276751690438
