,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
67,200,False,True,0.13716996652390862,0.08234138795237715,0.041126247292177655,0.08226627702230468,0.09842918712707568,0.07312592630247887,0.035659777014466855,-0.014549731387680166,0.12462128440702572,0.054865071983139536,0.12464225518887588,0.48299244087923154,0.15485603185762664
68,200,False,True,0.07006866808691474,0.07669365720116067,0.0073078948581233195,0.07667469686534661,0.06756852247702856,0.056704889727400516,0.014763404418340814,-0.00405472360115111,0.07467237660562376,0.03399349659071488,0.07461540597053784,0.42105544898765435,0.0903256559617791
69,200,False,True,0.11754540258721402,0.06904508105078096,0.008739706446145138,0.05857215507658054,0.08301791893768504,0.061389230716022425,0.029292325327011752,-0.05794851190559127,0.06318405699405119,0.02266964236571784,0.06455418052733876,0.36102410309160715,0.07447367334764426
70,200,False,True,0.08698838163404916,0.06910157063583808,0.003119543609488456,0.05716730206538194,0.08511898332123613,0.05966584028160163,0.012755354094816873,-0.07661319488628911,-0.003903588568503267,-0.039333222138126005,-0.0018873561298440222,0.20923864885625654,0.012080550718273797
71,200,False,True,0.03977488046564257,0.07233608911354814,0.009524473597589244,0.07044586371660565,0.0939895538366897,0.07093068908092598,0.014030444479036003,-0.13643916846592893,-0.06812766826716903,-0.10329410221027932,-0.0682018729865598,0.8369305254208169,-0.06251527802239931
72,200,False,True,0.021123886052946576,0.060106258853845504,0.0023714668197370474,0.06010094935982151,0.09930831007960332,0.06705501674345296,0.003829026162645139,-0.07965467201379378,-0.006709146043886065,-0.06166813668594909,-0.006713033354031168,0.6554920886249889,0.0008014355266559581
73,200,False,True,0.1047443036315919,0.10406836240379032,0.06370741847114403,0.10415185560562071,0.11304894608060788,0.07686223465943144,0.06492927032885323,-0.0760797977470117,0.0013965404953101058,-0.049050939809909745,0.0013849827863779752,0.10045277929266355,0.01627470930749919
74,200,False,True,0.02868324140665925,0.0652036962804281,0.01538002279091581,0.06519138141296271,0.09497481747256979,0.06991784506820416,0.02446457654843392,-0.08900294292310644,-0.05479978716852557,-0.07862917291020358,-0.054811740541402754,0.37155684420087437,-0.04690800193003469
75,200,False,True,0.05500480499679851,0.08622421819478367,0.012421824204472498,0.08618373408185658,0.08602176067403264,0.05223645990799183,0.0188896143069748,-0.0068929146162426,0.06312247347292675,0.022493955811293338,0.06311056634442423,0.9376788663100055,0.09351903212545631
76,200,False,True,0.012627966062176523,0.058132245389213265,0.0033898196605874776,0.05811919817988803,0.08991627570316763,0.058344283916889485,0.003178908385010498,-0.0785341967633448,0.011236461048258378,-0.06711107494063578,0.011243137820930187,0.8774982873316892,0.020239506947345887
77,200,False,True,0.10204816309533181,0.06128764117951589,0.002954367214640693,0.06567098211323287,0.07853641233826514,0.06038947089734549,0.009318561872725426,-0.07995973002335145,0.04340195868681157,-0.0025035381138560167,0.04219960653503598,0.8175364962137092,0.052191539338920956
78,200,False,True,0.06977593601844585,0.06420802747150779,0.056829663576209104,0.06101391651737871,0.08481814412993607,0.058962661704937594,0.034684493483042436,-0.04697380832239951,0.05750386733466357,0.0605582631099179,0.05622343765470952,0.5720164013195155,0.06665374567261684
79,200,False,True,0.06849147911671967,0.05884705304018954,0.004378162842568257,0.05869863475185846,0.0830595405122667,0.05468408642880622,0.013401569777419983,-0.05450037299791762,0.03384515360379567,-0.0033436780346143015,0.03385184265393349,0.46892064718172366,0.049162972345924316
80,200,False,True,0.07582415290166412,0.05945661823547575,0.06456633463732371,0.05945480395788136,0.0716430344307109,0.06499796712990127,0.011042938266935011,-0.07562401364574411,0.036725974448561016,0.04001943387922434,0.036724370987017356,0.40018443658840014,0.04506629963703984
81,200,False,True,0.06237492499320471,0.06790343171253643,0.018389914005308903,0.06790627482415786,0.06911679496462234,0.06253724919698539,0.024714057666884785,0.0032023283059418838,0.07747911715109325,0.048703204755380494,0.07747621027232782,0.6020067304169339,0.09182232069934926
82,200,False,True,0.013552472602292379,0.06057108368584245,0.002649282073232206,0.06053066809484467,0.08739782113298812,0.05925307194804324,0.0041083606468521,-0.09732464543553933,-0.03347779984201012,-0.08781996403197649,-0.03350731825980468,0.39995074796858665,-0.020662053783085665
83,200,False,True,0.027503193879547968,0.05696286549815646,0.0038669067648280197,0.09583022426868645,0.08871551386112123,0.05591763982833522,0.008182443551512932,-0.07488667057559224,0.0002353607080943476,-0.05129442302874321,-0.028400206175312023,0.7270850386263625,0.007485678044731936
84,200,False,True,0.07917939529797041,0.05200747594587158,0.0017026850776362726,0.05200937649946437,0.06460130298139677,0.05187036347690194,0.01599820176308654,-0.03642501592617998,0.05617359425973128,0.0187268065667359,0.056168919118510775,0.58179048776984,0.06264786675601569
85,200,False,True,0.038520782139442364,0.05124356027433047,0.015682659963384006,0.051248664165940025,0.0694696299455645,0.04758755335137264,0.0193897260584144,-0.08684060660739545,0.05141396094723667,-0.05787842753465192,0.05142707077209032,0.5633491316256445,0.06465954367038212
86,200,False,True,0.10503663206779884,0.10122982409454888,0.01943166293540041,0.10128800946040752,0.08668249677939018,0.06362678306847315,0.06909861723469304,-0.011518511316048254,0.09309989978882328,0.02976462080457284,0.09308223938347965,1.0945338126406545,0.1239771334233018
87,200,False,True,0.04788591857423813,0.06183935262294797,0.008725025807594851,0.06183790545700521,0.10911330861787408,0.06858000303370156,0.02239232003664324,-0.04483212126509198,0.048811294131501204,0.0014875489665080789,0.04881108339640733,0.4591112154212454,0.05976144510411857
88,200,False,True,0.05852486954189744,0.057593670780204234,0.010428974950697847,0.057593449038367044,0.07315593074834434,0.054459393410854526,0.023240039477048714,-0.015705578244930053,0.06445401991796913,0.027869583741866936,0.06444532632293828,0.39763942067390656,0.07668254802093166
89,200,False,True,0.07384256599078254,0.05966212146082023,0.008130762044816563,0.059662346214436654,0.05901057381619713,0.05395715763671614,0.010596081887671785,-0.10739049283203915,0.004552151519620224,-0.06515091081755904,0.004542434421150859,0.5970532759794484,0.015442047336058307
90,200,False,True,0.1377098850548346,0.0897024238112655,0.022961195977018685,0.0896779097243933,0.07151334599243958,0.07120556971745196,0.04767089228572623,0.003193538814045951,0.11039038951492543,0.08686285082851906,0.11037158050592695,0.40757579332864097,0.12560656098683304
91,200,False,True,0.05472711605453604,0.06693158529787663,0.011176552881689013,0.06697132002179247,0.06346852863555962,0.057852715967596724,0.024792839267854458,-0.006815389762823867,0.06681049174942764,0.026261500206336746,0.066778264524797,0.600904215703697,0.07588002940852545
92,200,False,True,0.02457987810951527,0.05613853386641795,0.0023328639048385185,0.056568164771368175,0.07511366408097621,0.05664654878371363,0.005617290837034475,-0.1093546409006474,-0.009885378005293717,-0.0890590522941,-0.011270482258817154,0.8810277884624143,-0.0038929292469992993
93,200,False,True,0.06030500588726112,0.057464855665479604,0.012598797555130043,0.057417663845184326,0.0677074122647762,0.0523255319486881,0.025034153411091387,-0.057636974380122385,0.07271811850938185,-0.016307700311729185,0.07272737644580701,0.9024770837309809,0.08484435756395231
94,200,False,True,0.08913117778924645,0.11528109285595618,0.0030433312280360014,0.11443162399303047,0.11319576403964027,0.05641080840348259,0.025911462277236147,-0.11095824717344342,0.02950396962915299,-0.023816414013041864,0.026442144842637277,0.9197241392904641,0.06227085710963498
95,200,False,True,0.11481224910388135,0.05646045190853828,0.020500298702097373,0.05636111700816679,0.07745781173190949,0.05979087696586235,0.02767429607972251,-0.03710885947509284,0.07156589710167637,0.02124952901792437,0.07148802658118954,0.4911169496807456,0.07974838279960206
96,200,False,True,0.021776606328479078,0.0548867193313489,0.0046093029320613136,0.05488813327791751,0.08156358172628743,0.0565150382840973,0.020846073980877605,-0.03723273352738211,0.044426009633827236,-0.020802459109870376,0.04442654872071216,0.6155689125833028,0.05081094915467643
97,200,False,True,0.018851108134429397,0.06981971289569816,0.009537031264851953,0.06981633060604946,0.08979537147616902,0.056528347998663554,0.007851074765091755,-0.06252278555553421,0.021751598828545795,-0.04993860293908641,0.02168414373953972,0.47943553164553376,0.038256393109821984
98,200,False,True,0.0725831462656571,0.06121652711772211,0.007430232640358101,0.061214688066709294,0.09403232202029345,0.0678956142027796,0.018745292582607393,-0.14712418458157003,-0.044565209852380716,-0.08756669876678448,-0.044567322216972655,0.4620935846624942,-0.035569415131478876
99,200,False,True,0.11004921460447768,0.058631469697258964,0.0014031465611386482,0.05868483378573405,0.08891249577032001,0.05505213030953257,0.017693072530222592,-0.09952272937893435,0.055544631944988584,-0.0015024609827909141,0.05552503547291252,0.7280791166588847,0.06724915357245004
