,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
31,100,False,True,0.06393622630655971,0.09395246943795428,0.05134081781119024,0.09395184928620819,0.11907022109801875,0.09395129112921242,0.0576587266795183,-0.23814749252049278,-0.21411366455879488,-0.22292110346535335,-0.21411597813441682,0.04495511728927603,-0.20275650726212935
32,100,False,True,0.0516438144688662,0.07725834294987446,0.014386160909250916,0.0773711119674592,0.10278738329779166,0.06789218120006484,0.02997176399830561,-0.08235618357465727,-0.004488586423579122,-0.046207276846838806,-0.004503684866905289,0.7945368157106918,0.016620666197660117
33,100,False,True,0.04084859677594899,0.06551543222634836,0.016181045412974996,0.06550610168475607,0.12751271890951646,0.06286918409033784,0.03075844025190879,-0.06406097335238499,0.04681245591366277,-0.03971760416577691,0.04678972029413864,0.7822496472591592,0.0747404272158369
34,100,False,True,0.21939468791428107,0.11282878395654054,0.05039873934070829,0.10975365832990297,0.076986351030924,0.07582944497243947,0.09924485512588002,-0.08844885512917404,0.11418968117557185,0.04677972281123124,0.11453703076852363,0.7121834222864866,0.14132143565784383
35,100,False,True,0.006511351313034693,0.07293725931764261,0.0019855388064074025,0.07293620484102259,0.11257921080780445,0.07294064663057936,0.013489702662572312,-0.17718165284344622,-0.08873883592688386,-0.17052173925634673,-0.08873999501298585,0.758917700725068,-0.07746257040783366
36,100,False,True,0.026588771370145113,0.09353347366845294,0.00943900589273896,0.09355569101684791,0.11212851750104294,0.052180635736000236,0.013072443813844875,-0.10630170659231246,-0.01670701190612327,-0.09090829849092044,-0.01671420122592103,0.808288315622866,0.017771492631948493
37,100,False,True,0.03606384135422095,0.13297247202188994,0.01948190270239926,0.12789782921854853,0.09884402864206857,0.0553547201909862,0.03693369643669191,0.0028253261863635483,0.04114505299373299,0.010085520798805439,0.04075998381454433,0.9543901422062746,0.09726666094136716
38,100,False,True,0.018541370239616568,0.060038811175960945,0.0034774809763952162,0.06002485506496412,0.08123146344288194,0.06036684554997443,0.021865538530268448,-0.12483675954031133,-0.05827678603511359,-0.1012225113325026,-0.05829914081376792,0.293607809445601,-0.04175873385034862
39,100,False,True,0.14443967028454063,0.07216947929984899,0.01617932990232887,0.0721820907822527,0.11968511893094842,0.07234999382113617,0.05383048971316616,-0.033164490897345855,0.07659067626732785,0.061775147282923513,0.07656748409322639,0.5848413951743572,0.09840405231477384
40,100,False,True,0.15339743581032836,0.09311943022849235,0.07072131307468327,0.09310847895558723,0.07960609655379183,0.07011477820800419,0.05463401336513048,-0.028876121547297382,0.0765381837837738,0.09571346104498549,0.07652960483268033,0.41248882858949465,0.1065142709713337
41,100,False,True,0.1510161386834049,0.0896702406738626,0.052165796871089715,0.08965226914429086,0.06314472386319699,0.0619160487466823,0.03489479908162356,-0.03768239470900298,0.11721335743622263,0.0366204134821097,0.1172177007397842,0.5529372490069965,0.14655604632185582
42,100,False,True,0.07595757331389588,0.05505872451987604,0.0034494455815021986,0.05505785959367714,0.07696659535568981,0.05399300387683173,0.010976226271009124,-0.12661800665238465,0.021207820034530585,-0.05807565599971987,0.021196402281511907,0.7410015844506966,0.035405254765360494
43,100,False,True,0.052473230929317854,0.0614154558514613,0.01309645314182327,0.061426862979997957,0.06990194377428591,0.04943958516043373,0.02262228388903146,-0.09282154952921597,0.03597039324710465,-0.05392108148681413,0.03590896248910006,0.8303528769088386,0.05853928619764187
44,100,False,True,0.066436742602205,0.054112014608408664,0.014809809200718293,0.054104714407969094,0.0820684308762919,0.05601044720032863,0.012117515363762899,-0.11520299911562557,0.007059517768687371,-0.06906636945529265,0.007053476216575874,0.705174267625036,0.020588979798451035
45,100,False,True,0.08896806071286409,0.07388799860211735,0.07379528412270239,0.07384902936142454,0.08902724725582407,0.0610693828678541,0.06705783568325463,-0.1450693666652721,-0.09239342764582788,-0.13203970484726987,-0.0923895586799597,0.38523022072046437,-0.06282577266670347
46,100,False,True,0.045583807287924306,0.08982577911577139,0.07549085224366668,0.09815299942187856,0.08584361992122784,0.07016035309381141,0.019483084997305337,-0.1185487779061219,-0.02296425046888011,-0.008818056683839956,-0.02196105618373842,0.5795840144580082,0.0024956757016583175
47,100,False,True,0.02562732523820984,0.04377063177132572,0.005253736437842241,0.043685944187964114,0.07477901564821217,0.04599309443125101,0.01093050882996602,-0.07545914144749707,0.029701320535690384,-0.053678455660767455,0.02963819107996379,0.6513442105036699,0.041412948862962484
48,100,False,True,0.035367226411792,0.05842219366459738,0.0018049618920178397,0.05840652917682324,0.08785089979162938,0.06355948710892391,0.017941642414468856,-0.15808395547937537,-0.04496983459208011,-0.12235836856367835,-0.044976017684049976,0.6126124112914274,-0.03366989748812532
49,100,False,True,0.29114189829774084,0.22792662929790336,0.052571808069229634,0.2277293830012097,0.11267636731832374,0.08404208985725838,0.0633796935879511,-0.14514667756896713,0.04039129031440318,0.029481441301459715,0.04033426550623716,0.18271829551833832,0.09644184528583788
50,200,False,True,0.09484712153962828,0.06751956451170475,0.017784437836018224,0.06755614991465435,0.0697515626546214,0.05865906307334532,0.03722740016646055,-0.03893854710261587,0.05534397335526137,0.023080959396400046,0.05532516112118515,0.45042758321564347,0.0655115369499934
51,200,False,True,0.06695513710723357,0.0617109081897053,0.021498204280841145,0.06169192456409945,0.07931063772654476,0.051311043180545635,0.020156532679913325,-0.10306569602549706,0.02887996809571753,-0.0668064055134154,0.028887958160845956,0.8791316942319182,0.04180267842546087
52,200,False,True,0.100915448262547,0.06600371088788592,0.0037656017851468797,0.06602054271716971,0.06842659073735928,0.0512796775759034,0.014909639106057668,-0.05118131882999004,0.06597037405548775,0.026676480813751735,0.0659547876373584,0.8550970757576707,0.09043594052698806
53,200,False,True,0.017113047662971483,0.0688829944880331,0.004033247005069447,0.06888335894385272,0.07339489916125921,0.06888604282637406,0.011550514548285741,-0.08766208527110134,-0.025972554563455503,-0.07229492864620692,-0.025973423659123328,0.6992876420094212,-0.02057172708519528
54,200,False,True,0.011732596552366928,0.05843668241971174,0.0020656829952499438,0.058291303629191354,0.07219167904381955,0.05704376524660501,0.025344365347976468,-0.057856909768534505,0.0240495053969466,-0.04748885496689959,0.024056788875458538,0.7751222934294634,0.034525189018199176
55,200,False,True,0.04347399093141078,0.0607611194186522,0.0021619087530363986,0.06086435739531451,0.09158259364050401,0.05427654882328822,0.02360694131964332,-0.09469251236736245,0.015164101387087925,-0.04975539327347251,0.015151524656006147,0.748817472980231,0.025600369671609613
56,200,False,True,0.08405737930268298,0.06229603459697663,0.015703583508204187,0.062376809173422455,0.08976433068537401,0.06431410452247491,0.019703639099540125,-0.041376665618573,0.035826229385941134,0.006517516101899941,0.03576624782831005,0.6964580404701938,0.042781405930667094
57,200,False,True,0.02731756215773545,0.059937167580001845,0.0018408149643076514,0.05991415867303906,0.07300545956805328,0.06044036671216464,0.005050851235307198,-0.0929570465056699,-0.016259289097339577,-0.07013269579489505,-0.016268154413141857,0.6640226793414331,-0.010601993374195318
58,200,False,True,0.09366898851074605,0.09378666381826348,0.045912718257251024,0.09377520105309284,0.13992992430183782,0.10600032428883695,0.05312347190543604,0.1361173764683348,0.1361099933503347,0.1023797729027363,0.13606444969058587,0.5051402444162173,0.15087488978948999
59,200,False,True,0.09823887983916581,0.057185319849305374,0.021575945833842303,0.057184987594454964,0.08304733140108145,0.060528654874650166,0.05544845160887283,-0.041013072754815014,0.06237575515759943,0.008701185150205175,0.06237284975001409,0.6049353435558086,0.07225129456530838
60,200,False,True,0.029362764572525756,0.06151798540788439,0.006103623943775083,0.06151392230506892,0.0780666364710985,0.06117674682505023,0.02040004812538858,-0.1050541910200435,-0.0023439565525436735,-0.07882319203308709,-0.0023498431689957045,0.7526165681352674,0.004470119211079648
61,200,False,True,0.11251740492779508,0.05504304052329184,0.004330647729918386,0.05508798416979068,0.07839090085993723,0.05203322967603187,0.035085518689430814,-0.05552745711537801,0.0826445000908776,0.02730576860680757,0.08254740827980221,0.7048116507090536,0.09323282474821071
62,200,False,True,0.08346369689442495,0.05645504764211575,0.005946096510929644,0.05657509762123778,0.07709089118788186,0.057492637894311256,0.016896877023315694,-0.03910217114518565,0.03398538133362692,0.009207860181088616,0.03389151520405008,0.3755851083685605,0.04157754481316561
63,200,False,True,0.13471652391724243,0.05311365295487841,0.0014712598994219938,0.05311048254490475,0.06831532538312499,0.05348039273755793,0.015793356707245278,-0.08982097881415399,0.0563326258808722,0.011607699092400755,0.05632895767318466,0.40279326381433056,0.06645837466920851
64,200,False,True,0.056407365838600884,0.09991399269628787,0.009599129291087222,0.10185535609316566,0.09852164601052635,0.050554962744309734,0.03921711558708498,-0.02776517489187599,0.05134194047707581,0.004222696362875684,0.051671899586152675,1.2187206884270383,0.09323176141791972
65,200,False,True,0.07474554114938355,0.0667692758926722,0.0658060921027408,0.06674444390060243,0.10663043183497202,0.06960410605439941,0.03031041526997184,-0.08761621319282989,0.0023930318171002086,0.003436577041831239,0.0023793415037793864,0.52104051034751,0.00868167666209152
66,200,False,True,0.0254831615957626,0.05663206560347682,0.001096532828652624,0.056617899367038406,0.07792914808274669,0.05421788425555857,0.019537587859622004,-0.052260926344689054,0.013783020838078244,-0.0315921323461023,0.013775655899363528,0.4597748192900953,0.02725655196549842
67,200,False,True,0.038499258833598005,0.053925338134042704,0.006594661999200136,0.05391779551579526,0.07207175475244942,0.05277902319617638,0.015018228196189556,-0.10077308532931321,0.016813483059024036,-0.07218426001827374,0.016806034171632546,0.5063481402840948,0.02762858778720617
68,200,False,True,0.11989047509430872,0.07044128257971403,0.03386597271886012,0.07043714262023448,0.0784826689522735,0.05958620490867575,0.028933019742728022,-0.04253330823226374,0.04302598003516337,0.016072178422037908,0.04301471975059116,0.49689879276725607,0.0622656733771525
69,200,False,True,0.03000763517813609,0.06342397784162251,0.003926665098569332,0.06339246945761196,0.08101868562633145,0.05949898684536441,0.015152554593893358,-0.041460048554760986,0.020817099429835437,-0.01524984929348943,0.02079177616867881,0.4642066801488325,0.029531986767311558
70,200,False,True,0.02180922405985063,0.05412757956762507,0.005018357830064355,0.05414000039220878,0.08104602130121624,0.05480784476178575,0.021371903618885524,-0.11951561607892437,-0.001405437133908123,-0.10104548592003347,-0.001377463688651801,0.7728713558080006,0.0076064673127591576
71,200,False,True,0.0037926732938145385,0.05846091696146602,0.055967134796467574,0.07672441920455923,0.07895077546462775,0.05666247165972552,0.021087500803433475,-0.06917120834401701,-1.4953155420229792e-05,0.0002912703354826801,-0.014928770869451356,0.7936978166620741,0.00604358968179447
72,200,False,True,0.15614863326221462,0.0746683779337654,0.025927261681836778,0.07451657435083618,0.0665559665520129,0.06763084358272248,0.06940003776613982,0.006150682696628272,0.12163871919522798,0.07372982519922565,0.12165819911005009,1.0292298760036929,0.12972090992580976
73,200,False,True,0.007651153276269109,0.06015409780449064,0.003110346843220464,0.06013130565166335,0.10115850866315056,0.06371630799471588,0.0039184620020541955,-0.07136259470968102,-0.0034645354023353295,-0.06663468239783746,-0.0034612756466342633,0.676112265733114,0.0026295295470113444
74,200,False,True,0.11431129134685108,0.09204244245620438,0.017706143584515874,0.09206030297509922,0.08024267000547006,0.04932493407738949,0.04060232122451892,-0.07383190166018443,0.017636508276644848,-0.015801890513432983,0.01760825658046656,0.6275972659685753,0.059139632962702415
75,200,False,True,0.05230928677973539,0.0642346619508081,0.01793639165892307,0.06423432612202772,0.09398361109938673,0.0684294989299812,0.038171352746798524,-0.03744873691892025,0.029704883108702163,0.007217371776383686,0.029701677346126446,0.38246498353250075,0.03803587954986759
76,200,False,True,0.12465224163954643,0.06269910914964008,0.007104565065923485,0.06270579657111855,0.06147300508664061,0.05739221245169512,0.015600458491818353,-0.1432492329068364,0.010612237405513482,-0.05368628655404129,0.010587792607970102,0.3863874303451466,0.02005014909806918
77,200,False,True,0.055500732222162,0.05704934111099245,0.0059912724132589815,0.05704733735052848,0.08332002950044397,0.06112730600300914,0.0232518600762397,-0.05582743346817635,0.022572333256492813,-0.010815589433958462,0.02256941557442531,0.575627663702495,0.029713901345227556
78,200,False,True,0.03901213054569972,0.057496357189055346,0.0021203013332597997,0.057925708244259494,0.07178409810346652,0.05247683813970361,0.01540683903404369,-0.10087151370171663,0.0008061112756711708,-0.06426993548896467,0.0007635078629737535,0.7337664908280302,0.009763924267281177
79,200,False,True,0.08257482657750284,0.07333716796188602,0.003586906734665468,0.06843258530682249,0.09229257779730551,0.0635506456825876,0.017599747557906824,-0.09585628616270686,0.01071307402657638,-0.04710313347505151,0.01013602368815512,0.7669863652549964,0.02271441352111886
80,200,False,True,0.13055362172104726,0.11658042309465333,0.008642043838811182,0.11668094770957298,0.0916932210421855,0.05973864181185565,0.022188746210494138,-0.08109181169756412,0.029100944117724764,0.027144795118459665,0.02908005833750579,0.2091519352926977,0.06932426997887786
81,200,False,True,0.008709383972460436,0.062648187339186,0.00206054760149339,0.06272750036421511,0.08403691946556481,0.06394213337117088,0.005663701671388676,-0.10507635676898511,-0.04593909927781098,-0.09771428016070229,-0.04598096656443047,0.3279449760389106,-0.03949239620293882
82,200,False,True,0.035251014611052296,0.08383344546403772,0.03731543459184824,0.08363084964931566,0.11246027430104082,0.08513355657899677,0.037937154729733295,-0.10321272697191385,-0.0722950370072921,-0.09166726914362645,-0.07235899054761298,0.6151104510459183,-0.06669022277760545
83,200,False,True,0.029149817332378012,0.05882019141986036,0.003346378389368638,0.058883953015660725,0.08967659241090262,0.059932754738724274,0.015952829843449916,-0.027635253546566815,0.04091420547805967,-0.0032079289637259503,0.04084234466855847,0.7140752841320415,0.04933950107816493
84,200,False,True,0.012553311048720848,0.057937032496572956,0.0024104881003592167,0.05791152320492953,0.0977249039375769,0.06010664616548196,0.011495338258239167,-0.07662796719283463,-0.004678943360770234,-0.06490208722494097,-0.004691258579212416,0.5955512935362464,0.0038927654184642835
85,200,False,True,0.08566402083184319,0.055013268316166146,0.0050440415280870576,0.05521650523080731,0.06805329894534634,0.05401332777286926,0.010215160972209812,-0.05714887837334209,0.0230024127468063,-0.016057478189796782,0.02351522313538837,0.7470784713054295,0.029682534173983754
86,200,False,True,0.05355463162905143,0.06143125855356181,0.032599887293153156,0.06142044671219321,0.0754741609872286,0.06254034395874208,0.03068810392500525,-0.11230495579673719,-0.05504795797432586,-0.09336237936763767,-0.055052115757395444,0.42866767403578704,-0.049203561292549824
87,200,False,True,0.06059983694899466,0.08763242755772327,0.01242809980982624,0.08763137880639406,0.09422753251212491,0.06585410327025701,0.05174949737885137,0.032583766507058694,0.09072483584207561,0.06762057287336148,0.0907002338122146,0.5589168660503292,0.11535501300515993
88,200,False,True,0.08592285285866408,0.06639540627056785,0.004537080812568238,0.0664382433973434,0.08645812748826572,0.05819702582400907,0.02655572457223257,-0.038770299557774765,0.07514545734142886,0.0334264188107797,0.07512458496829837,0.41743985013257423,0.08887658955666439
89,200,False,True,0.09314985683828865,0.09754724078066643,0.007437401587340875,0.09760886859077628,0.10558280696212048,0.057121053598753635,0.011615965386255497,-0.10957565181210022,0.020753233094798203,-0.045032340814648124,0.020744236759494685,1.3132190751472888,0.05231098055891109
90,200,False,True,0.13184520610264094,0.1066266816587312,0.017198849349256327,0.10668035107741203,0.13144057060006614,0.06425381524682097,0.06317976531201168,-0.021859031610200037,0.10702603118345451,0.06282802638798873,0.10696929340976993,0.8128983979675857,0.14689107792356604
91,200,False,True,0.2325114351123064,0.19418649770752666,0.10256038504364723,0.1942066791275081,0.15637503198102107,0.1287575280122587,0.11555801609961973,0.06035614141263801,0.1725960034113001,0.11894493995891584,0.17257638849355644,0.6696494647806354,0.2425381907724544
92,200,False,True,0.15706909277252595,0.08942644828251774,0.02301883751452165,0.08942189325551292,0.12553859079338955,0.060618776786888644,0.05238939246514538,-0.12745351787995796,0.03981110786247683,-0.005676553361536403,0.03980603635101389,1.115663957497,0.08613845909824291
93,200,False,True,0.16895527115269218,0.1139308259834753,0.013610567595206957,0.11396445761172236,0.08143270038244023,0.06934689478830601,0.05768114487953431,-0.03573803159389976,0.08954836964606358,0.07840610288954462,0.08954813534326349,0.6369787747432879,0.1305204219194997
94,200,False,True,0.02378360262289615,0.07249910954646971,0.0026188229542382976,0.0725006184324302,0.10913685062406567,0.0725019876767448,0.015326501044353869,-0.17947786139015787,-0.0966911649923599,-0.15887864648892305,-0.09669243891445944,0.35814308936404127,-0.09097756531678686
95,200,False,True,0.12316968390123062,0.07775778967674583,0.02218907355050194,0.05728873997704478,0.08552089251201359,0.06041621318635244,0.005513468934897509,-0.06107086631191567,0.07923257835990306,0.016258377086768794,0.08343228803479612,0.3642871426221117,0.09779337324338971
96,200,False,True,0.19306841597797086,0.19368919775803217,0.010994409614676912,0.14083834997278816,0.10001180463715803,0.059129257079607374,0.047889856934645356,-0.07799275871546218,0.014870272502598994,0.050300915565408943,0.023953046101327473,0.4284150682445875,0.07466562421568068
97,200,False,True,0.02227897654557157,0.060498124297732894,0.0032711269588405465,0.07633827085979132,0.06787770594296214,0.05545920883428657,0.043104788793822846,0.042356267961063995,0.09167935688412236,0.06400577283087668,0.0852030887031681,0.8789319504473618,0.10166858078827856
98,200,False,True,0.0317288812329524,0.13779531528630037,0.02702384768222451,0.13785714513537425,0.15795664729893846,0.08444483751142179,0.042359836076318165,-0.03250047392675958,-0.010239456655172247,-0.024113424531789107,-0.010259995705326617,0.6918855433209454,0.026890092671989496
99,200,False,True,0.0046318912782952,0.05306832149523419,0.0004844286951063438,0.053052273620976295,0.07961269576921837,0.05617411390719251,0.0019370340873597388,-0.08881709042973153,-0.01262640353278151,-0.08052255803052726,-0.012638416187656105,0.752596329130738,-0.005954189910957697
