,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
10,100,False,True,0.2750933854140416,0.16044287814831715,0.054993471058170915,0.16048219988663026,0.1604857041472161,0.05950584009669871,0.05845346616152426,-0.21401094746661373,-0.026851786524280784,0.04515352368279078,-0.026875838639428908,0.688028494090777,0.05712479665154846
11,100,False,True,0.05716844916364872,0.057175942737634815,0.001372110939671747,0.05716741151495703,0.08248372237409723,0.06970639029981561,0.005439201631840749,-0.20121088203709014,-0.2011934574603289,-0.26870518239432073,-0.2012144937735765,0.38012024925695603,-0.18547918624384052
12,100,False,True,0.18683071381913635,0.07193506559928127,0.031202937229509987,0.07215126225402496,0.09665021427879271,0.08019738459979697,0.07584278909296488,-0.047743117277469695,0.09664912828144892,0.0774137983883912,0.09659867541623911,0.35660288324906153,0.10926033731157736
13,100,False,True,0.1532228848819117,0.05575677634899111,0.02148785681554353,0.06810737488074592,0.09579404617324543,0.061808955292171334,0.020584941989782817,-0.05974927794615635,0.11319857936755795,0.036336698667882285,0.10783567219772167,0.8186075368384393,0.13214675866529635
14,100,False,True,0.011528005459777889,0.05886880161404782,0.0022640522398603645,0.05888589667460636,0.08117540483302467,0.06144192657107124,0.048036028444352424,-0.06443618162484573,-0.009210363446391413,-0.04917504732753635,-0.009227927071869004,0.5850300445170871,0.011331150172263715
15,100,False,True,0.15880725795132775,0.10172902374626198,0.01017608751594627,0.10167331346659328,0.1284862292626781,0.06639880949119951,0.06353641393621198,-0.03835049301831073,0.056214004654953416,0.05460235977083199,0.05621076341098913,0.5084100072584583,0.10110514627566436
16,100,False,True,0.13533706123100014,0.06545242892489618,0.02964455627392444,0.06554746311154527,0.0977001549055161,0.0608425871135815,0.034306669260170196,-0.08037223150818382,0.05869171020001019,-0.0034619079476768855,0.05867477510570666,0.29942542350961787,0.08084746547303934
17,100,False,True,0.19919923231737877,0.07496451596395347,0.037269928895953756,0.07477299302980656,0.09468035666129822,0.07393067809861006,0.06940469969663647,-0.06903651752730375,0.053742526496938656,0.04815451748115827,0.05375281177899936,0.48386607524944564,0.06832086968603712
18,100,False,True,0.07573326283394377,0.05264343430607631,0.006662681821122543,0.052717682837287366,0.07411239745839421,0.050582365836173794,0.02801779131703346,-0.01151573090741441,0.09937343878420009,0.04162703183635916,0.09932818157824244,0.6405278619107249,0.11452769791216455
19,100,False,True,0.12267564078711135,0.052619845972013336,0.008827076297377551,0.06188858848914929,0.10873466692841248,0.053084825966248236,0.02637191612830031,-0.21174375121875094,0.007225070364927859,-0.09797921718776913,0.0009909772654393123,0.8270024372432151,0.019852837782129373
20,100,False,True,0.0281421817665269,0.06770599561412119,0.019074587469228445,0.06768380407477666,0.06795891983875803,0.062250578593156865,0.022909685738286036,-0.13141408153440864,0.0027749341825349916,-0.11738200839133839,0.0027662020690450363,0.49291754683538086,0.02053907368002711
21,100,False,True,0.06846808472960887,0.05115904522715001,0.008096689049573644,0.05110983331127032,0.0670831061786169,0.05100221874717389,0.04004490697942073,-0.08846609529069303,-0.0025891616916507588,-0.03397446430409994,-0.0025929332071992664,0.5901267822531073,0.010275802736415318
22,100,False,True,0.20021576895749457,0.0594807018545714,0.05841656326801632,0.05948212104724068,0.08634547918051025,0.05665089520821713,0.05066606074120696,-0.05779903520602626,0.08004955649904978,0.020236709254336613,0.08000019688395689,0.5788647247338077,0.0977890520642185
23,100,False,True,0.12163346395839128,0.08854452723992948,0.005986000257485615,0.07806150604126415,0.09247941744575008,0.07542319097224427,0.02253458883065229,-0.10120587958916005,0.032985830526334324,-0.013874967019347557,0.03431397900405962,0.6510888805938165,0.047502093143910185
24,100,False,True,0.18277132882577918,0.06504574494751623,0.028837415720198618,0.06505165782433432,0.07454606138958224,0.05534872099154771,0.03909728496908856,-0.20190316185704177,0.02525266255361075,-0.09009770300107293,0.02523042588146936,0.6997223714529082,0.0523436887127362
25,100,False,True,0.27443091798139735,0.24425386412385489,0.10844903900203792,0.08244963860253789,0.06622228101991175,0.06943971575692863,0.0660478570500603,-0.054400945296201465,0.07873370044281977,-0.010839182509781695,0.12407564294780073,0.5311306082943164,0.14137309452955138
26,100,False,True,0.1501026889074013,0.0781625268810994,0.01430955515985419,0.07816294621104271,0.1051700129631056,0.07816698070585917,0.05579078347541041,-0.21795493286262146,-0.03371501703798877,-0.08449158364184564,-0.033715208063427586,0.33658081738278256,-0.023026614745255913
27,100,False,True,0.042290226664065164,0.05210926214909437,0.008740632609375605,0.051950633547670974,0.07011128717855825,0.04854313414031834,0.010894049149876118,-0.11406834810729154,0.021053183697271365,-0.07477099049973435,0.020979056650597058,0.7650933987857781,0.03478333552958124
28,100,False,True,0.15288368907919606,0.08708834134971742,0.026192492608968436,0.08717966907135537,0.11419604276626683,0.058006458087459405,0.04807763496060541,-0.08708700340865377,0.04352993735761416,-0.005081650323503408,0.043506558537396815,0.6424456799416087,0.08344316442965599
29,100,False,True,0.18175905452780017,0.08280575992159563,0.030213605821829873,0.08280517838577614,0.15679934993486203,0.09479697014975734,0.05136306327458072,-0.14408499544471412,-0.00916379774367293,-0.04898691093813428,-0.009163983185433083,0.20442763747479867,0.0034794064150708293
30,100,False,True,0.04699381889604173,0.08037763972585239,0.03535173100803322,0.0803884611986267,0.05298442596120825,0.07207352130831202,0.043720543014722245,-0.18247519897305745,-0.049054371870127865,-0.167425087342724,-0.049061731003988245,0.8915618690468097,-0.03596457502068551
31,100,False,True,0.039665921993214434,0.06241801695174178,0.01411336741999546,0.06241847025677715,0.1358498099891835,0.06880001565773837,0.04022131382891249,-0.05102256595182499,0.056809974704724125,-0.018636372817955705,0.05680811340284109,0.6258106075981096,0.08131710389708335
32,100,False,True,0.20872039568331807,0.05973794850372572,0.0034846682793380542,0.05974173350187734,0.08220906922871016,0.05780595950663781,0.03265521815025653,-0.1714943162791237,0.008712938829673505,-0.02243430576169243,0.008709093861381235,0.7288423931820377,0.02540966238599013
33,100,False,True,0.22464530144097264,0.08109280236712622,0.041019644904920785,0.08098848870121814,0.08749776625307946,0.06370172096693585,0.05698738790652095,-0.10900477716247252,0.014944947928350133,0.008341468109220913,0.014948164338563502,0.26841379793272074,0.036369924390998454
34,100,False,True,0.09983786998216987,0.16580380110647203,0.04080645523447466,0.16584360288032454,0.11890788580987115,0.04908464746242974,0.04146173935526408,-0.07395446215599176,0.03324913170121256,-0.033653546571295656,0.033231154329983144,1.2192883746797114,0.12402335015296395
35,100,False,True,0.07690860498059891,0.07950464647911204,0.015873408204847325,0.07952618724570698,0.12407656849182981,0.08094512103715411,0.03108129838183124,-0.17677310403874397,-0.08090259913728666,-0.1219114578684704,-0.0809137978083676,0.24662393609377964,-0.06510203454080188
36,100,False,True,0.10489212766823608,0.05634248901172726,0.0014667810735349222,0.0563488752589695,0.07874371987459948,0.058780766208076304,0.04304029345706805,-0.18303251467799203,-0.04577290285815437,-0.10831749889200407,-0.04578099792201762,0.48736271277145876,-0.03400026846308968
37,100,False,True,0.027734854388421645,0.06966702779533246,0.009203585140581932,0.06966710385406195,0.08470660644667567,0.0696673909240149,0.02634668912783984,-0.12543249559369268,-0.07975670347617182,-0.11075712487647929,-0.0797583256256003,0.27373035316708566,-0.06835598756387751
38,100,False,True,0.15872505716466168,0.11440444648470642,0.059329567253842204,0.09944673024771511,0.08915868716908167,0.061915849833981046,0.0554679059191856,-0.08980250087983324,0.05676821708082663,-0.01915789479793051,0.05900703692684062,0.5303944006986218,0.10742411327139034
39,100,False,True,0.20018489863218858,0.057667550345264426,0.00997867468321434,0.05766509512125165,0.084254825554991,0.062195334606979936,0.03279857760660345,-0.1738367119304014,0.017274560113470942,-0.007286939884696002,0.01727345091230781,0.16019501134160494,0.030930216631559315
40,100,False,True,0.09659799767104654,0.11015837521415282,0.008803245448172667,0.11015282855354445,0.10603848844928399,0.0678980251561546,0.07653231139120019,0.0038007155145791185,0.10065822992726801,0.07090442771940528,0.10064699533208675,0.6087609947755125,0.15836701497592615
41,100,False,True,0.18191618062265086,0.12493462964546369,0.016425791057467613,0.12244266950104896,0.11161130177999778,0.05475365068488942,0.03687222127681459,-0.12884998922863325,0.028643718247964786,-0.03186337306151195,0.028545349032846303,0.8096680038077416,0.07796856424436022
42,100,False,True,0.040022955255760474,0.07654967227188827,0.02150356982449516,0.07646006018187376,0.13750323942747442,0.08223949143960302,0.021771347744683953,-0.2100427240682923,-0.11694739305167609,-0.16930445990206117,-0.11698823906461683,0.4666601904415334,-0.10476171442404825
43,100,False,True,0.06673240441671931,0.05212742023361032,0.002808515052847937,0.05212689610661906,0.09955238159091617,0.0571216506982795,0.030529083780440336,-0.15202585795007095,-0.0236503633942354,-0.10345033280374144,-0.023659049918719647,0.3340805567863356,-0.010861455068995163
44,100,False,True,0.056738848383721355,0.10157876752126359,0.01552288183645563,0.1016095574103248,0.10805959560225227,0.06799661049329801,0.03800422290646955,-0.06355495310025058,-0.007977760284074691,-0.019848344571395053,-0.007988061696111685,0.16438299065760786,0.01972754875078242
45,100,False,True,0.20813784319822937,0.06179167437950954,0.022843908934499044,0.06176040853076458,0.0827651792895478,0.06281661772630848,0.04323973480455909,-0.07494255589118379,0.0891317884507562,0.02572461644771652,0.08914877805416367,0.7484392195023204,0.10643954300038527
46,100,False,True,0.11692450898681499,0.06451063985520653,0.00585132373246932,0.06450648788827201,0.10828238980827741,0.06732108895679043,0.01174155183345765,-0.19396531977402284,-0.047734520073075826,-0.09456875613712992,-0.047735684423282694,0.5898073086024632,-0.034440444810292625
47,100,False,True,0.015994925022261422,0.06284937601880092,0.005138451592969504,0.06284777372491085,0.06355199554397079,0.06285207713000686,0.014808825970127514,-0.14323314076620558,-0.07741394300741618,-0.1290809876680803,-0.07741472898334514,0.6554069697187299,-0.0654937848833167
48,100,False,True,0.12074505713963775,0.06630444028361532,0.004691619647810045,0.06630289601619295,0.07012163558165829,0.053658605585278504,0.024247478826186265,-0.12891844619238732,0.058531589785845814,-0.002960790144313492,0.05852118000375292,0.5857668267366214,0.08557318053312946
49,100,False,True,0.11198067530946608,0.2304680724981315,0.029723281792626823,0.23056187434500364,0.08526961686983453,0.06616026946948955,0.07313083315661081,-0.12345147965054283,-0.08433425640733788,-0.013025339527237247,-0.08434588774245264,0.10026135286274218,0.005706560463019872
50,200,False,True,0.027727901784126995,0.05759589656042723,0.0009535896104710357,0.057589459450368884,0.08549599651687462,0.06110827907876173,0.012563197181711,-0.14782305262916612,-0.03839614497816648,-0.10724151780980812,-0.038408540063118224,0.23077036247889324,-0.03001530196580693
51,200,False,True,0.07062090336704946,0.06583585502895548,0.011758921827934641,0.06582971301006955,0.10366330673834251,0.07030816447478784,0.030234144783881377,-0.01591432917521289,0.07046708089123271,0.03301410786315153,0.07047646546599921,0.4690181197365959,0.08353113395811168
52,200,False,True,0.04668610066548016,0.058238882256822076,0.002632712672236839,0.058254975922641304,0.0794552002217823,0.05725090323203226,0.01073027068233435,-0.037823192480542826,0.05212381010681305,-0.0034311474725841153,0.05211757140711775,0.7644712827346367,0.05856959631445763
53,200,False,True,0.09848870560677253,0.06686410331915738,0.01698847818331164,0.066839102304178,0.0933320673794098,0.066394500281625,0.0074498396172068436,-0.11578555685879327,-0.023294549886820733,-0.07162785054178956,-0.02329400180032948,0.3124767775385493,-0.017640918673055173
54,200,False,True,0.12622177277933963,0.14885162002353688,0.0270037546436646,0.14900926129230915,0.07201080754809497,0.06639976438741163,0.05380949848761546,-0.04240163877531446,0.04953605013432281,0.02781067495196836,0.049457052684081834,0.4340927470616582,0.0804815103893835
55,200,False,True,0.013843001418982138,0.06489911402494804,0.0032732533529289463,0.05991796877585864,0.09249156605528391,0.05580456041110378,0.007458754474717058,-0.0649725867408882,0.028441129598294666,-0.05188532082657,0.027877222974526605,0.7698591346876179,0.04144624670301372
56,200,False,True,0.07961680660852974,0.09112735040800483,0.0135950177818679,0.09115606383123163,0.06921440113088828,0.055416820491469815,0.019509806535394372,-0.01666824835039851,0.0717978142777811,0.045357040778911506,0.07177595480404605,0.24344901007736014,0.09546307580929114
57,200,False,True,0.07510602742509737,0.05307679573211068,0.006178155460880601,0.053064264599826376,0.06865683477510025,0.04712595360565056,0.018248170999024434,-0.06468455536190801,0.053956087582283846,-0.008748087238040362,0.05394671783263888,0.4371089705321937,0.068848642491591
58,200,False,True,0.06937945438944741,0.07739123414225445,0.018480056924898337,0.07739101961911246,0.09025041500637068,0.06991515149213859,0.02352060582119499,0.02910754925756958,0.0931837233019121,0.05514839862767786,0.09318017286335646,0.7195898416839315,0.11320569985793882
59,200,False,True,0.032918368638504475,0.06772522190432417,0.00469306278467308,0.0675640420534984,0.10436425406199401,0.06894377841433424,0.016540513192525058,-0.09487969697329954,-0.013188191563555876,-0.06506474598620403,-0.013220102758769059,0.4852690991093496,-0.007835819053120696
60,200,False,True,0.04701731916167371,0.06173397757866113,0.011677642492180316,0.06173638210879258,0.06036028371401936,0.05408322714300407,0.015008805497471456,-0.0702389909648357,0.03836626067199887,-0.04076640615362104,0.0383562412431882,0.8946714891899302,0.048238615783541106
61,200,False,True,0.03450001344820236,0.06223653933022554,0.01713009144480503,0.06223660756369316,0.10604713188861636,0.06848461227136246,0.03474948803187626,-0.06226738278155455,-0.003150186617086064,-0.04043961101242588,-0.003151816151075764,0.3220020724061354,0.005305166170746667
62,200,False,True,0.152898711342995,0.08678708549974826,0.039869797562305534,0.10161032035056591,0.10086126396044681,0.081097940138077,0.07071764436375179,0.038502503229077376,0.1429267502202314,0.11444072999522918,0.13163688371792012,0.8819416224514696,0.15849707640915744
63,200,False,True,0.14427922663984769,0.0813582578719591,0.031119912390592624,0.08135318687176442,0.05842171026664391,0.06593143647218595,0.04676696731029448,-0.015613910926903507,0.12829899242574855,0.08842721525717126,0.12829629810521126,0.6713326409401803,0.1425615299121285
64,200,False,True,0.030685117154486345,0.05594485029656605,0.003489160555060431,0.0625973111050925,0.07701084199880198,0.05044792519575141,0.006568119043748507,-0.012101053882868482,0.06115796405860337,0.007889797052605643,0.05996650861607151,1.0217057071066113,0.07864197328947187
65,200,False,True,0.08544901733946944,0.05602204509093672,0.005308928379218001,0.055930534099809866,0.06696644175162894,0.05215590428892904,0.015142987129161895,-0.0971389528455965,0.045149881544991215,-0.01508064345133758,0.04512983153914362,0.30309211635383393,0.058629466342080605
66,200,False,True,0.11171318130952984,0.07129370070009343,0.0414517261250172,0.07129437060799867,0.05628483485240751,0.0610303738565294,0.018138144217508877,-0.17176076439197915,-0.03435584301050966,-0.1377430381215167,-0.03436232380418296,0.750944542677664,-0.019459628111733684
67,200,False,True,0.13140135070036602,0.08341702946943669,0.018791288680840183,0.08373631839836941,0.08564547800682142,0.06852804277338545,0.04156777065402943,0.026336412517558052,0.11246086992051262,0.08664827813174324,0.11255086836811089,0.9413444227890088,0.1277161465040233
68,200,False,True,0.010079759484523554,0.06439179046376976,0.003726585904171934,0.06364920184653532,0.07537971473867461,0.059448808430059376,0.01375735996463317,-0.020806738422769512,0.035974302332252746,-0.015368415980321331,0.03587395274438862,1.1194213703128144,0.04281066883524992
69,200,False,True,0.0567200616413498,0.0530947600420083,0.004050210143513278,0.053095620147653566,0.095464726020104,0.05885224472545273,0.012473508198069702,-0.06187580777241593,0.05806283560982522,-0.009201297764155321,0.05806017344624742,0.6902537240420648,0.0720694522710123
70,200,False,True,0.12366540368233188,0.07176320505383642,0.017306846717179747,0.0714330431995647,0.08976262534391279,0.0660773506893727,0.024583039758036513,-0.014320401715037135,0.08936737454460073,0.034791500577321076,0.089279529678479,0.6739262683663153,0.11007656085528739
71,200,False,True,0.06446141737218036,0.06477148530338572,0.0038964004238150256,0.06473003321903531,0.08510445260438593,0.06568089209947126,0.007576624334118679,-0.036936316540724094,-0.03715178241703804,-0.11319973958077101,-0.03721497521325105,0.3415808316865712,-0.030692685907594885
72,200,False,True,0.08876264181598477,0.061583352939909644,0.028670079368448325,0.06183936370581753,0.08594414858629368,0.05906390139252179,0.02180384423932253,-0.09705429138761502,0.02865940333825783,-0.05018892323421654,0.028587751116179165,0.4579046976502146,0.03667338293661315
73,200,False,True,0.021239771764155316,0.05879644875018801,0.004599549222531038,0.05879476882085295,0.09167127564538431,0.06285700477565671,0.043715309139090865,-0.004492473581494583,0.056467552366987306,0.015051066361809915,0.05647104409671123,0.6944248030496971,0.0654860526719121
74,200,False,True,0.023291442297831755,0.06351754902158877,0.01605906957376668,0.06352448615434741,0.06015398936677588,0.054341610716716504,0.04989050590481696,-0.05565951757202635,0.035272755059847685,-0.047966847869737636,0.03526105593646463,0.85231612553708,0.04842207202002985
75,200,False,True,0.021941334367965366,0.05211374764156991,0.0013324702202583117,0.05211141732476447,0.07841432323825709,0.054823534614312254,0.00226306419275969,-0.07263022137908205,0.006429375103062256,-0.06750196039110164,0.006425531223095007,0.8776065907751023,0.01451581532916113
76,200,False,True,0.06553285972482464,0.06314538002927277,0.009368694905293925,0.06316979514157291,0.0754876046793012,0.0582598016019257,0.019317649276562838,-0.15206358020195695,-0.02677417197685941,-0.10910968066572316,-0.027122758996251124,0.42801479115406926,-0.01880666925414559
77,200,False,True,0.022954534540835233,0.06680178414417018,0.011117263318049929,0.06674637440247375,0.07351490956797532,0.05026850869191838,0.012290032818360505,-0.05397158217527581,0.0446603996099325,-0.04064386690673177,0.04461917186690556,1.111119208017053,0.06303859006344842
78,200,False,True,0.09796797489213108,0.049777041700519276,0.0040271056126578155,0.04979625597862661,0.06689117033012448,0.04679704445246629,0.02229229937258782,-0.08121398149471609,0.05295901701856735,-0.008599458051061546,0.05293406666238745,0.4318692462270883,0.06650593388029774
79,200,False,True,0.09189094126113401,0.07381920512134421,0.02815905410696122,0.07378446252003361,0.06299231341395634,0.054479127393929926,0.027458583200662367,-0.07840731457483985,0.07329985810171664,-0.005741382215188664,0.07329973428466247,0.3811574921504004,0.09092081431337162
80,200,False,True,0.1408606211256634,0.13190428183683767,0.01920554729678004,0.13209826143357312,0.09300027165572083,0.060307601626049916,0.02527255873727379,-0.04873239883420508,-0.01185821461821547,0.025559704337346178,-0.011881536115383753,0.6415687021616159,0.04407828008183018
81,200,False,True,0.011043865419178938,0.0673619798192263,0.003251483023978306,0.06740198521694103,0.10569246764130252,0.05879122599220051,0.011531074147929183,-0.012583319493410159,0.047232402268630055,-0.004889511879842921,0.04720338068548394,0.6280072676186819,0.06716705942755108
82,200,False,True,0.025342767645972188,0.058337407038365964,0.0057849513691036825,0.05833963852938651,0.08060520664788463,0.056924479726314876,0.00797497130581113,-0.04851816165080908,0.047487760359516996,-0.03280378628256129,0.047477661204790564,0.6299376869378572,0.0632463347911556
83,200,False,True,0.12624657613270557,0.0597140628157002,0.03128006425713873,0.05971254327272172,0.07616444103853591,0.0600892546811921,0.018576078728370086,-0.03886699325153799,0.07134585858871419,0.027526763800529687,0.07134383237707403,0.5681471803166521,0.07724485677059756
84,200,False,True,0.13509245806619388,0.13324565467253713,0.002324372379899424,0.13318426095003966,0.09487669324059507,0.05296149067187196,0.01503385661285117,-0.10203008675372786,0.03296494071774376,0.01934517040198714,0.032932225660452376,0.21756732848440768,0.08271835848373871
85,200,False,True,0.1139826627548616,0.07944618596035452,0.026441434934586075,0.07947005287633016,0.07634495469230525,0.06834115608732716,0.05191871943799013,0.03392081259062767,0.11023962721306979,0.0999467015846717,0.11020922897673749,0.6130790818303494,0.1225713438034764
86,200,False,True,0.08073118162216414,0.06432639450368166,0.06839120830486682,0.06432522887843664,0.0850626539621823,0.06697703016473383,0.04583161807702679,-0.003275792497216803,0.046197993300487926,0.002375914325572572,0.046195250199300444,0.3602033770463289,0.05322481032746079
87,200,False,True,0.2477180881716872,0.11566440318012344,0.033583367703793984,0.11512618834072626,0.09145995645000347,0.08169605999089258,0.042828023662527165,-0.015854759932272762,0.12475322012376922,0.11110292945688593,0.12473515670913812,0.5808164787223723,0.14742398072647192
88,200,False,True,0.13477085383486018,0.06949858843588758,0.04801553694446427,0.12226623957954957,0.07820859314558277,0.0665655530090259,0.04593025391121441,-0.027222482243890973,0.12418387989005225,0.04973158439039512,0.10303802406427665,0.9450297519895653,0.1415443437734858
89,200,False,True,0.021683109221781204,0.05638350202564341,0.001934438145049912,0.056360033118977665,0.0821415665503403,0.05802707761565792,0.006331863942651744,-0.12129368731455306,-0.026666498255696638,-0.09623643939252646,-0.026674391896073856,0.6778869452097298,-0.020830620682220746
90,200,False,True,0.04472885221415395,0.07418874199627286,0.00511143595766009,0.07419056844873642,0.07982755530804195,0.059733971319474534,0.007561191387941856,-0.003734686083298284,0.04375387735782553,0.024429284767276575,0.04374974136500555,0.5763710064426698,0.06427346393199757
91,200,False,True,0.042931166677441866,0.0785275281558702,0.015753519349725895,0.07855504009698502,0.0876832971127495,0.05255179415091777,0.046036870622199744,0.021505924266175484,0.09014086017266663,0.03647609545534912,0.09009483455354314,0.8848474319794383,0.12019976695643331
92,200,False,True,0.04045229696013694,0.05997976543341685,0.019158473193410838,0.05997865938674785,0.07395522857773673,0.04965773587888644,0.031681891903758044,-0.04344213326334268,0.09548437359816589,-0.004497929443947151,0.09547761624826989,1.0140488410575348,0.11758334496117012
93,200,False,True,0.012895190727841748,0.05721889753971723,0.004268173892630796,0.05723077553044182,0.06632151427175426,0.06005934453805474,0.011433550311867132,-0.08050104107353329,-0.03570333537794333,-0.06834515357254416,-0.03575850893675273,0.4438663418443737,-0.0282836239945482
94,200,False,True,0.13583857135579971,0.06958009436341471,0.015554592323373601,0.06961817086267744,0.10607748789087638,0.07211363696134288,0.05478439886631733,-0.029146187980986334,0.09420137907205799,0.06046980430944147,0.09416751591428678,0.49511165867277646,0.10381873515213086
95,200,False,True,0.06966199271929177,0.09074824933796895,0.0031008299448343755,0.09073998036251021,0.09574299026637799,0.05707631038266836,0.03128371954916777,0.010093746964577615,0.06807178280199289,0.05179315775532763,0.06806697038498306,0.76557422970591,0.09948173752130085
96,200,False,True,0.04707225107214172,0.07109383452285986,0.06380401069442587,0.07114358670949679,0.06386027785846321,0.055435829111409006,0.022157578460199185,-0.04099195053392623,0.06679192308967423,0.072847523182984,0.06674390040515427,0.5675625669691635,0.08146079630625791
97,200,False,True,0.061759800648993106,0.06934732389075839,0.015289138469517485,0.06933750644060363,0.0730791669583388,0.05859816519463514,0.01333352339150629,-0.03113732949132635,0.053519458952579556,0.006144992429693361,0.05351566574285705,0.7397502667015395,0.07090082158619776
98,200,False,True,0.07505013491200165,0.04329005812284384,0.010059205200233456,0.043286422531741975,0.08776327212574682,0.049790187859584674,0.013646491371400987,-0.15789963190687129,-0.01255195055441277,-0.11175986832273635,-0.01256319772656518,0.6461087529309174,-0.00027754721914735603
99,200,False,True,0.0538892087405682,0.051889134020701694,0.0032188974046899253,0.051958375346167374,0.09157060097063599,0.054936608756094324,0.010261337699974716,-0.021037153198583045,0.061992354061337664,0.008306847999547258,0.06193814514647592,0.3880277894293517,0.07089141359544504
