,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
10,400,False,True,e,0.16596016688763993,0.1838504775701597,0.18384829513375536,0.28228862918165115,0.23031052774469796,0.12520012342143907,0.15882253887981826,0.1588089212358694,0.22888189100723758,0.23196665532882033,train
11,400,False,True,f,0.032937644409540265,0.06969232343771796,0.06968342022801471,0.06684146963238391,0.053401527336453807,-0.0021980994770521333,0.0422123304557104,0.04220312501402418,0.06793250126137367,0.05993587795518851,train
12,800,False,True,c,0.005516558565865758,0.054204677337013916,0.05419637048195661,0.07041815821989035,0.054488161956811804,-0.02027459000700105,0.04679337165666176,0.046775315938870604,0.07209499395626409,0.05016311596174616,train
13,800,False,True,d,0.004274199282646668,0.005857821384275693,0.005857848613502249,0.006397467692008647,0.005834413488238412,-0.009009393137978407,0.0014155630136812114,0.0014154628531260372,0.002590572554901591,0.0017638997929147332,train
14,800,False,True,e,0.14550192823715588,0.15649050401673156,0.1564676328134166,0.2631716467798363,0.22649026172069373,0.14696444515669552,0.17238439295879152,0.17236816574909905,0.25313636992107164,0.23656789240821458,train
15,800,False,True,f,0.019502238532161213,0.05976810666327462,0.05976948715139773,0.07526961690401014,0.05626180100267579,-0.030279460071686647,0.04135044433787101,0.04133774256551519,0.07072189181079537,0.05066980665702531,train
16,1600,False,True,c,0.004336164715104404,0.05235050876198822,0.05240588866964629,0.07238241810701662,0.05225056606230571,-0.0072367136321563,0.061712900879822,0.061658780378794874,0.08554525830225074,0.06571430194195516,train
17,1600,False,True,d,0.0023067169207456246,0.005028292332717771,0.009851880033536998,0.006292703602535821,0.005029080879648454,-0.007594555648918664,-0.0023142415641107484,-0.005408496728541792,-0.002680763785200284,-0.0021584464947497772,train
18,1600,False,True,e,0.1497212571393656,0.17367722033835356,0.17372479399844815,0.2793381952812889,0.23878292044246968,0.14735933516017646,0.1665790515025959,0.16658803588391982,0.2637635969728822,0.2333812740397624,train
19,1600,False,True,f,0.0033699403413426443,0.058444412037122744,0.05844670788838496,0.08522581023352808,0.060153763483016987,-0.011479916222676087,0.029425470727710776,0.029417482729145805,0.04860671806242891,0.035190802014742284,train
20,3200,False,True,c,0.0008189173566805968,0.05318521010388588,0.05318572381856878,0.07405205163536077,0.05410659344863669,0.0019032170444446483,0.053599070650798664,0.05359637419453911,0.07770391903566079,0.05673357607256502,train
21,3200,False,True,d,0.003125271411027537,0.004956002828490403,0.005419869099429375,0.005680215671988758,0.0046756039746495785,0.0013065840312919009,0.007538626232056984,0.00717178156048174,0.00783079038218359,0.00788615504389624,train
22,3200,False,True,e,0.15372686522141177,0.17106530714199444,0.1715123414123412,0.25787035434233924,0.23600401690252537,0.14119500834269366,0.16210900530065342,0.1629890448540719,0.25474970534143837,0.23207969590746003,train
23,3200,False,True,f,0.0005682220513328891,0.059648205005742916,0.05963578600703589,0.08178604878965273,0.05665932613163558,0.00029663235403376787,0.04657642723167257,0.04657088884006711,0.07237630701912089,0.05661552888695298,train
24,6400,False,True,c,0.0006350620546175633,0.05366574001355507,0.05367298752687458,0.07531646122761387,0.05525950748970525,0.004218851598024538,0.05568475165781237,0.055664065781024875,0.0779870176540534,0.05785491055441483,train
25,6400,False,True,d,4.137700432174463e-05,0.005494853722019058,0.00553022227973662,0.0065793929685295,0.005498849394803733,-0.0010104993096675808,0.0052402175581693555,0.005252991834759424,0.0058176758482765935,0.0052910405533655586,train
26,6400,False,True,e,0.15932660581613162,0.17525509536415196,0.1752364524884569,0.26470145635366643,0.2364667923089361,0.14560334684865187,0.17003340697139052,0.17005266573314232,0.2710330235256956,0.23331506118761608,train
27,6400,False,True,f,0.0014755105778799724,0.060502389192830616,0.06050464641476564,0.0745390632715939,0.05414561999885523,-0.0013198486493587258,0.04744169649523705,0.04743496229660273,0.07156394210803527,0.057952610944262684,train
28,100,False,True,c,0.05332595475060038,1.2003993624138314,0.07828039831078522,0.053762468567117555,0.06362410440942105,0.003941747248190744,-0.023917382520289864,-0.023878351936494725,-0.04178147448903431,-0.039274908556114485,test
29,100,False,True,d,0.01018986083125951,0.36599041908701047,0.010191185367214514,0.008849302429643624,0.00904480445925542,0.03835438423956087,0.03835583525789888,0.03835591165228566,0.03807483290014112,0.03914701337202964,test
30,100,False,True,e,0.191555957175403,4.245920170817859,0.21928559567652242,0.29047487033834446,0.2318881116289924,0.14750273515907522,0.17850650183269717,0.17850187035762755,0.24868242830696252,0.22815925312022226,test
31,100,False,True,f,0.2080629693093091,1.1125094011185372,0.06398621602059776,0.09896598682758162,0.0577659122646383,0.05889944232665187,-0.008624677610554911,-0.008638272060809698,0.011989618693766744,0.0025598990276946565,test
32,200,False,True,c,0.0645881787913307,1.2389758358313228,0.06021287841340857,0.07448431902276122,0.07604000794790244,-0.02359391941211116,-0.04032942833774889,-0.04035112934538418,-0.04155224121806846,-0.036823228939774855,test
33,200,False,True,d,0.049031500190808666,0.2711803500339086,0.008733722795908635,0.010332941505437171,0.007729961983467244,0.025863093006847283,0.0006018533962715011,0.0006006373305870839,0.001261941543865479,0.0013460091980154187,test
34,200,False,True,e,0.16800779865125776,3.7466692821485856,0.21888670512486594,0.26915917262602307,0.21742903961894652,0.15019910717018292,0.18058995124671853,0.1818388503489153,0.2176875179132304,0.22802787293501842,test
35,200,False,True,f,0.06402805048925753,1.2111227758577512,0.05611164738462793,0.07330734217264676,0.05547102712190721,0.03878795376098493,0.0319283898280338,0.03190136076591713,0.05759181296830476,0.03719432285848595,test
36,400,False,True,c,0.030642695964961924,1.2143476464593301,0.05357170535279573,0.0802185301889426,0.061634868171934816,-0.02177357645746276,0.011874601752097647,0.011895623514907286,0.031377593123888874,0.01251261863493952,test
37,400,False,True,d,0.001143400214189946,0.2575465965832769,0.00604429952617354,0.006354171164341913,0.0066269300978554525,0.00640342822152707,0.006885680707674098,0.0068861648096405405,0.00667748337209753,0.0070084426148902396,test
38,400,False,True,e,0.15442253683683724,3.539456416447064,0.16169029676453076,0.2350350597805669,0.20135773450695893,0.1390857621885929,0.15078045568100493,0.15078868165414888,0.25913077945933166,0.22955289971185494,test
39,400,False,True,f,0.029837492184930856,1.1664649896364105,0.07432719737793718,0.07083127266002373,0.05545315104544958,-0.014352488450957011,0.01049568735711091,0.010484319546973353,0.014040742317882788,0.0044224950665626706,test
40,800,False,True,c,0.005722636479989753,1.269141328961168,0.0515042703397375,0.071624434906466,0.0564155776714505,-0.03602949974233915,0.015077543084427063,0.015166863027207284,0.02582920087520769,0.015169333373325156,test
41,800,False,True,d,0.0036498970311361167,0.2531715504225739,0.00495197122108845,0.0049896385781833695,0.005185944136801064,0.011564207772758236,0.008441166246190655,0.00844125777621148,0.007638315348329634,0.007674428051897428,test
42,800,False,True,e,0.1598405410383357,3.4278572252693,0.1709015799989347,0.28008156288951236,0.24177106018095335,0.15275615079562493,0.18720923190828656,0.1871864453752032,0.24613040232818012,0.23414621659991008,test
43,800,False,True,f,0.01977149596866595,1.1074973435452697,0.06108748101338681,0.07380465146930333,0.057210379852174975,-0.015101735391527085,0.02871977806191339,0.028707750908313515,0.05314360389376994,0.034563911699398875,test
44,1600,False,True,c,0.004400646592940109,1.2175752523248442,0.05467447356802665,0.07570575541578325,0.054616709304639244,-0.013697814462974061,0.037990975509092736,0.03801263906292228,0.0631508513527934,0.03758747082142466,test
45,1600,False,True,d,0.0018280315600017005,0.2756936675309776,0.00729696783245366,0.006615742705801592,0.005793230168097957,0.00139889682128161,0.004683296960535195,0.004172906528479121,0.005518517146721997,0.004353021320816677,test
46,1600,False,True,e,0.1482252839563963,3.5162540256490713,0.17518460737672314,0.2742924786104693,0.23593465024840177,0.14599222393858965,0.18902261014609104,0.1891991482051622,0.2527263087343126,0.22761877550509685,test
47,1600,False,True,f,0.003294368032128214,1.1759512656407691,0.05682473714400735,0.07948080578209728,0.05512382010732599,0.004073183444356234,0.04132245186340697,0.041312119414042246,0.0739056243626215,0.048205966023275426,test
48,3200,False,True,c,0.0008062269811159048,1.2117694866176896,0.05313988164317635,0.07442937096642656,0.057855434977055614,-0.029714237451705913,0.024073558175445202,0.024072998732161965,0.03752292631566121,0.02084225319131372,test
49,3200,False,True,d,0.0011291017249394628,0.2662499033386002,0.005065873449736123,0.00537378424432342,0.004930302287379015,0.004315135678059583,0.004735899705329381,0.004722474463509627,0.005292911753001466,0.004530861981353038,test
50,3200,False,True,e,0.14294326872715565,3.452201293683257,0.16977557094832682,0.23837049550626932,0.21971118641584614,0.14811900452558718,0.16763754162044361,0.16713584556071606,0.2626113318822321,0.23079604948309057,test
51,3200,False,True,f,0.0005892100183638452,1.182403608367407,0.05738974577629964,0.07938254154073247,0.052925212623208345,-0.0017670623211796896,0.05180608255907664,0.05179881259828008,0.0882858784038374,0.06326448441666133,test
52,6400,False,True,c,0.0006427410541831116,1.2847515496884248,0.053364513808803554,0.0753134772171874,0.054355813440157774,0.0167789921853666,0.06580847381551898,0.06570032972257493,0.08934287011240627,0.06829262520742035,test
53,6400,False,True,d,4.0256019084445764e-05,0.2703896230547626,0.005248844835121284,0.006142551955493961,0.005229045818354927,-0.001479286053146943,0.00330977605321614,0.003302888691045496,0.004219078861250622,0.0033373361057749684,test
54,6400,False,True,e,0.15179345985149412,3.443269009216006,0.169534129622979,0.254377832706389,0.23046847206609533,0.15609942235519664,0.17460244449152465,0.17461826356349403,0.25793978981801446,0.23458648998187992,test
55,6400,False,True,f,0.0014946002399366292,1.1705957991499987,0.059418195969940586,0.07395014686954009,0.055727053022798144,-0.0013183933949538317,0.04597544170456125,0.04596717539290758,0.06297213270902667,0.055965558864273235,test
0,100,False,True,c,0.011438646887429469,0.0499913745104515,0.050001224983870725,0.07684160966500254,0.054989513528590724,-0.1661094870279475,-0.0888637051423013,-0.08889988507092951,-0.06435705572578626,-0.07587124336507184,train
1,100,False,True,d,0.024370545573385388,0.005713629608366174,0.005711789065791271,0.004008558248021376,0.005713579879518514,-0.03909750535103098,-0.015251835622066513,-0.015250688384711815,-0.014159862088850499,-0.012793848028538654,train
2,100,False,True,e,0.13431481728780703,0.1357399925940055,0.13566957826743242,0.24304288807394517,0.16708075190641875,0.08253560315148245,0.1182897396558036,0.11828842400415149,0.24030390563684773,0.23591628808338913,train
3,100,False,True,f,0.14377875340460652,0.07207655023665677,0.07208445023148034,0.07473845021997036,0.04776325700499957,-0.11610091550162233,0.051237076532911346,0.05122391351558747,0.08989872724375893,0.08876247726561698,train
4,200,False,True,c,0.0937246069996578,0.05501489294512996,0.05501696417652109,0.0803792048737539,0.05354352878529606,-0.06163496250591059,0.05824332969153637,0.058239805415100036,0.08337508450624405,0.07297561090769189,train
5,200,False,True,d,0.014808754311598346,0.009457295949081977,0.009457617868761963,0.007335802811853507,0.009457278637618449,-0.025461361751038986,-0.0017383529709294443,-0.001738692990509012,-0.0005568149879493234,-0.0004743357397820891,train
6,200,False,True,e,0.1709964726209606,0.2042491699385307,0.2042448501201693,0.3153369727978962,0.2511650544653218,0.12758109745154378,0.17655416038121124,0.17656108965198455,0.2579354387193836,0.24084575672600478,train
7,200,False,True,f,0.05805560183676643,0.0580460599335206,0.05804563504189739,0.09602130526387737,0.06369600181355825,0.033342943914216924,0.033338613346552325,0.03333281629686802,0.054616261090284154,0.04154624473435664,train
8,400,False,True,c,0.03539469941413841,0.05919804048250433,0.059254849418618576,0.06332113546299596,0.05256075045417894,-0.00673159394970353,0.07959022370413131,0.07956148183956493,0.1046559359134502,0.08613528027699757,train
9,400,False,True,d,0.008747412756543282,0.00776078302102282,0.007758628872324834,0.00734931773507023,0.006512838114723718,-0.00023830065833911742,0.01234509821916964,0.012343975585606586,0.013493529455194988,0.013935708960177429,train
10,400,False,True,e,0.14080249774765607,0.16171577126523878,0.1616891845160132,0.24686840219087447,0.20055378189570522,0.11889583647946556,0.15450727200632444,0.15450131581046286,0.24410795884867453,0.23302534806895958,train
11,400,False,True,f,0.017401408136867948,0.059032529474146854,0.05904038695046781,0.0784734734004999,0.0601356142246836,-0.05458810955235762,0.0012002890915337617,0.0011876073669544241,0.017400077573407984,0.007791559755304267,train
12,800,False,True,c,0.00333326886233314,0.058889532118277466,0.058890216529635095,0.08920402191292345,0.06235894152101634,-0.04711580610211054,0.00837769870983003,0.008376071956031126,0.028726219445867826,0.01378122439335605,train
13,800,False,True,d,0.02060417772656672,0.007226875586082019,0.007227105285147979,0.007775658372188787,0.007213708849668629,-0.013770344236281047,0.007326072916724851,0.007325916060306721,0.007808774321196861,0.007662824153412948,train
14,800,False,True,e,0.15811381491209858,0.18043743069000395,0.18066765067081747,0.3160579101656583,0.2557032314727732,0.13668814005018357,0.16864403082402454,0.16999946196917534,0.2541715019786907,0.22823562012798143,train
15,800,False,True,f,0.03713480988955654,0.06058433005303556,0.06058023512317557,0.0770478363801406,0.05448046351506485,-0.024288145966609834,0.04718967523916149,0.047181480312202026,0.0753211620955642,0.06102618583260877,train
16,1600,False,True,c,0.007823088344119055,0.0533215399351315,0.05334386921570905,0.07151474473469185,0.05355499013202922,0.0005941435548855306,0.05896897613342844,0.05894262123927533,0.08035160604353259,0.06149116298253138,train
17,1600,False,True,d,0.008188200104105285,0.011118731334718392,0.01114470022453427,0.008468486520610871,0.005514889102961974,-0.006910512284069512,-0.0011251040409412383,-0.0012660295563268421,0.000588283107458949,0.00322582705019607,train
18,1600,False,True,e,0.15952009032772355,0.1739031672590758,0.17406050366601547,0.2716904605958026,0.23915933718702967,0.1417556616827304,0.16357424333634935,0.16356206007125967,0.25999892149944276,0.23115594390209504,train
19,1600,False,True,f,0.006707256947461604,0.06442965778934326,0.06443080543077538,0.07490532696047096,0.054855637089887284,-0.0016722071320553645,0.04847077532419931,0.048458570954057194,0.07846594384001726,0.06212843596596579,train
20,3200,False,True,c,0.0033885243975766105,0.056807899472160604,0.056803423411753824,0.08044349529233885,0.05942118113687436,0.006280661850056479,0.04884032878446362,0.048839264841555305,0.06814718965176204,0.05099070555779267,train
21,3200,False,True,d,0.004927808180110001,0.005085749892071369,0.005098673686950819,0.0052095087540645945,0.004859487300995396,-0.0041896010785626965,0.005507874739183301,0.0055054531654340445,0.0059968713799248615,0.005764205207600334,train
22,3200,False,True,e,0.15754299970181818,0.1728010589902659,0.17280031101751406,0.26879299825204644,0.23380729545468695,0.14920517099276748,0.17125861772211734,0.17124516506001528,0.26349715417591163,0.2373720727708991,train
23,3200,False,True,f,0.0019360622004320472,0.05770323413838328,0.057700772046302425,0.07827586410520844,0.05789887636041094,-0.016154895482412134,0.02948890700322359,0.02947595615907417,0.05119401130054719,0.034956802539373666,train
24,6400,False,True,c,9.873716800478081e-05,0.052557656073303774,0.05336859757964191,0.08010531184568365,0.05512943671612567,-0.014754836591157408,0.04182340662565103,0.041381430142169225,0.06429180235719613,0.04358785353701672,train
25,6400,False,True,d,0.002852718599851214,0.004976693631225059,0.004976548356040077,0.005621201426664848,0.004965590386240801,0.0028126602881486757,0.009242195615341267,0.009242258900118507,0.009847329234950894,0.009356969361965742,train
26,6400,False,True,e,0.15288582469982304,0.17636265850727248,0.1763679465494884,0.2745611498123412,0.2468362945167035,0.1471639488090657,0.16819164933663422,0.16818674395723973,0.26062218133874665,0.23188529983764494,train
27,6400,False,True,f,0.0006196089779479659,0.05955091737078039,0.05952159080022293,0.0789658237142706,0.05548968487677532,0.000685778189140125,0.04836247780174105,0.04835742357334901,0.07369179821094442,0.05864399923134894,train
28,100,False,True,c,0.01734141208241765,1.1401629605476873,0.06285526658563746,0.10286635861348857,0.055496488584441506,0.05044393689999825,0.1501973035602728,0.15020481551670373,0.2116329324131474,0.10836676267407258,test
29,100,False,True,d,0.016017605536261758,0.347612160353897,0.005112938802749524,0.0034627820868224062,0.006206137110863181,0.03188901393226016,0.03352945696154716,0.033515313354826194,0.03176200952516737,0.0316608730026524,test
30,100,False,True,e,0.15383701867831046,3.1208356973567764,0.1728155082145651,0.22462862650850218,0.20253296086436368,0.12437460531101849,0.1511707122457235,0.15110158948655175,0.33309736308613297,0.23229003125107572,test
31,100,False,True,f,0.11984124582781593,1.2981210828500098,0.08507692564255467,0.07952715592495198,0.0571631835849607,0.13459004678752898,0.04883675301479052,0.048832035607471055,0.05188971168920318,0.03925776491530614,test
32,200,False,True,c,0.04410490520965457,1.1504550706113659,0.05189372092967752,0.06694092183623064,0.05222361112675456,0.11730872794630959,0.08924982439605258,0.08924919580151368,0.0946064415268782,0.1003081325435553,test
33,200,False,True,d,0.006772027961413559,0.2927067885452252,0.008140910240529506,0.00587711645132508,0.006667960840488523,0.014225524191568362,0.01903339924934965,0.019035383632074528,0.01569099955125747,0.01423414759602988,test
34,200,False,True,e,0.18772254452311912,4.2406028896405354,0.22164001759100777,0.23406711716873319,0.2331195133470646,0.24276674464671588,0.26671262338935525,0.27240121043758664,0.33288927858020123,0.25453021744762394,test
35,200,False,True,f,0.05059175630571488,1.247288527429938,0.050580013062927594,0.09043548991999423,0.04933170204275391,0.0584237573684813,0.058407668326806286,0.058393314004380484,0.10837429388416638,0.063233093182817,test
36,400,False,True,c,0.03686726530414944,1.303388272602378,0.0641990753613295,0.06646992321061701,0.06841020591921278,0.11696032916198934,0.1368697739730443,0.1368725225781388,0.14710320399810592,0.14011126682392605,test
37,400,False,True,d,0.004552022666907403,0.2441808803868365,0.005660802875473884,0.004378548417981101,0.003207329056696356,-0.01039924333391741,-0.0022357613819721503,-0.00223380048405712,-0.003674939818241114,-0.006530712719183776,test
38,400,False,True,e,0.1358149959225423,3.5171205267592143,0.1714195861983555,0.19494965833208494,0.2029455655377394,0.14956431768731038,0.1713461603290896,0.17133678325916143,0.30488322090099274,0.22326378494643667,test
39,400,False,True,f,0.016025106365439926,1.2239249619314267,0.05684786512043624,0.07674293148075939,0.05780477001843543,-0.029045704945680723,0.02788679256690905,0.027883314206659834,0.046287493506298814,0.031151142635816365,test
40,800,False,True,c,0.0032198854337158176,1.1750382403173012,0.05874824106571098,0.08639660539562838,0.05599745647863082,0.020086178968405345,0.0726543359541273,0.0726574777453137,0.10370200753467486,0.07237455803196197,test
41,800,False,True,d,0.011568566750009255,0.2505075279507971,0.005020671195879261,0.00560104817219156,0.005297571894781099,-0.0011929742160317319,-0.004692912050298279,-0.004691302360943279,-0.004709356849758528,-0.005159736633002898,test
42,800,False,True,e,0.14576978714837213,3.420683170151863,0.16410704834866674,0.25224235997958266,0.21626675030288262,0.15501555892109609,0.1882346193738589,0.1895440803397135,0.26234262282148113,0.23810711866094017,test
43,800,False,True,f,0.03280739409490487,1.1154054064534988,0.06290756401037441,0.07852775384848393,0.05603418311638588,0.014264380686564354,0.034960265113896584,0.034950204512480244,0.062197853640609466,0.047362814120559704,test
44,1600,False,True,c,0.005446711875681515,1.2758899262903893,0.05503495353608295,0.07421500770231634,0.0585616354723856,0.029045904959341985,0.06512529469001997,0.06510429438935673,0.08011270297252672,0.06601103589887791,test
45,1600,False,True,d,0.0008027191014080481,0.26167120762225093,0.005069230189246896,0.005590477367703192,0.005051005855865961,0.00027364474816056526,0.005866073831234164,0.005805038578696813,0.00486737895668444,0.004169574724681921,test
46,1600,False,True,e,0.15550959442639,3.5232114687476095,0.17840017011188913,0.26479520089807707,0.24215283555807704,0.14712273791508235,0.1625314375435098,0.16261354645127518,0.2903732407935329,0.22669074993889107,test
47,1600,False,True,f,0.006447685513800359,1.1415340667393983,0.06427034818571348,0.07277979565667662,0.05529218182194251,0.0014115172899926388,0.04429015384261391,0.04427955662468697,0.05958334440104274,0.0506952623217784,test
48,3200,False,True,c,0.0029461252618600163,1.2775079977217436,0.05320150076493422,0.07897351051658538,0.0553134768281463,-0.006119985587515764,0.05029247367210708,0.05029237964658037,0.07443471827330797,0.05089268188365709,test
49,3200,False,True,d,0.01037497243060815,0.28355241261068853,0.005421409328775629,0.005591578302912853,0.005219544149643131,0.0056342752904263325,0.013131217970730536,0.013143431082367875,0.013202039194212993,0.01272555176061041,test
50,3200,False,True,e,0.14894424665884493,3.456700462882255,0.16511083366011192,0.2591586691810136,0.2302027259175315,0.15120096419119597,0.16704980029267189,0.16705125563158443,0.26238870038593864,0.23272856478313825,test
51,3200,False,True,f,0.0019586536278715415,1.201607602023922,0.05553122641842638,0.07650204064869015,0.055709140979242774,0.01432796010763339,0.05379107375523589,0.05378052415786634,0.0807157805985372,0.06294951148731548,test
52,6400,False,True,c,9.838608812496666e-05,1.2822290243168586,0.05359751624365274,0.08049765250587981,0.05469159752437,0.0029635193652267355,0.05757615533707188,0.056767616906735444,0.08317515125279201,0.05870652767463125,test
53,6400,False,True,d,0.002593019120191779,0.27214693198561507,0.005455313543710483,0.006164832394599887,0.005451494144492878,0.005825520016731486,0.009596410184464723,0.009596018704140957,0.010397847309100126,0.009772083930271722,test
54,6400,False,True,e,0.14669501705562765,3.3733193136341377,0.1659341597743725,0.24807632742393515,0.223951137936473,0.14862753000950696,0.16777482167715374,0.1677802786762979,0.254448178460626,0.23242955906972212,test
55,6400,False,True,f,0.0006386562657914167,1.1605765229958216,0.0615554978456631,0.07825952731993321,0.055722802625487095,-0.0032002809621986144,0.04071462452527925,0.040703177957318745,0.06528260852102946,0.04804566211689476,test
0,100,False,True,c,0.09998101007464281,0.04830663437993933,0.04830635834234695,0.07540737154082511,0.05062964985389433,-0.1143985185185758,0.02679953534882401,0.026797581682069947,0.05737479153624065,0.04109157729691937,train
1,100,False,True,d,0.031268330361876234,0.004449880991558478,0.004449967295964415,0.006222317879796605,0.004450673185338512,-0.04253335126474432,0.011264385813744955,0.011264441174731257,0.014995691635708025,0.013762968396753325,train
2,100,False,True,e,0.18153818090632953,0.16772464576015392,0.1677131150819359,0.22430483333886148,0.1829589550303449,0.07233322970733762,0.036381895529239754,0.036368571229893405,0.13332727492718818,0.23226675095207355,train
3,100,False,True,f,0.13931326317412082,0.05900791911719663,0.059012630983795444,0.07950586013620858,0.058558365538396,-0.053249328849327454,0.07169623215346455,0.07168317556896746,0.09668953530182094,0.08866480065411664,train
4,200,False,True,c,0.09935834608956347,0.07128124959900982,0.07155224960006412,0.09090944423768037,0.06691975615160199,-0.03129228829003333,0.085008357181446,0.07988253245093134,0.10787567693086779,0.09493186614397381,train
5,200,False,True,d,0.007559108196229676,0.003511159645411981,0.003510828803559635,0.0034805287184629767,0.00351106777044524,0.001260352321340979,0.002259305224491399,0.0022590158774075954,0.0023295814616722233,0.0034271049848904195,train
6,200,False,True,e,0.16762268642918118,0.18573940906925834,0.18572534399898216,0.27691924446409116,0.22650545424945154,0.12444105473287115,0.1359002431553617,0.13589645547426585,0.2759611291496594,0.24341183467760746,train
7,200,False,True,f,0.02372089181382077,0.054137754938516344,0.05413965787556517,0.09316416222599129,0.05727992543472645,-0.03842964358738323,0.03173030885368221,0.03171408685392038,0.055422777507587284,0.04439655130294928,train
8,400,False,True,c,0.006111422443491854,0.06313219633027184,0.06213011281573361,0.08583290173411039,0.06362199917498372,-0.0992806844642206,-0.0396100105098634,-0.03968255004691784,-0.021423320029346726,-0.036891138775528576,train
9,400,False,True,d,0.017612395909555125,0.003893199158418659,0.003893365236416832,0.00481873607980936,0.0038932012613795515,-0.013513600496432245,0.0012002503234107742,0.0012000056326571952,0.0016903027659648728,0.0018026545167537933,train
10,400,False,True,e,0.1476066911052195,0.18539188387313355,0.18548968773875113,0.3112143219118956,0.23824797215950977,0.16305245238194452,0.18089202071336768,0.18088652199932947,0.2695048223659954,0.23681689636775893,train
11,400,False,True,f,0.08564578537078292,0.09326423400111679,0.09312601251953731,0.061476865534128046,0.05527913704962881,-0.015068218747533437,0.07585049736920631,0.07584511107231265,0.11318496152362308,0.10602804305576702,train
12,800,False,True,c,0.003578748279468318,0.05567804857206664,0.05567940994823643,0.0652935269498372,0.05372060651936308,-0.02849257760969467,0.04267658627994706,0.04267610931761432,0.07329044898368736,0.047303989759216014,train
13,800,False,True,d,0.007579724797908738,0.004747278755114726,0.004749708147367989,0.005887934267349055,0.004763216406194606,-0.0029397284814334924,0.005189801433907277,0.005188098080131418,0.005619183285767803,0.005504235148351799,train
14,800,False,True,e,0.1394222041047152,0.16496148291224208,0.16496302397349322,0.26369547490618567,0.21935168481898684,0.1495481302657863,0.17608429278831023,0.17606646251416,0.25575562366357985,0.2394612650730164,train
15,800,False,True,f,0.021893152726260766,0.06074543426072248,0.06073890321570936,0.07433009916169922,0.055012117764647005,-0.012259814942075172,0.04886791906415652,0.048861393536459734,0.07360263525532204,0.05978208994850348,train
16,1600,False,True,c,0.018605882820218314,0.05950498072941354,0.06976206034222576,0.07315002521512197,0.056534986387361534,0.028414037592836925,0.09397005414314535,0.0883739698799468,0.11556422219633823,0.10104454911736377,train
17,1600,False,True,d,0.003104087214765504,0.004923519492068002,0.0049235059462102125,0.005813980932199833,0.004923474998046205,-0.005126395900759044,0.0071898489814647346,0.007189324797143008,0.008077590984510632,0.007358529504376279,train
18,1600,False,True,e,0.15754943672407679,0.16869725079377051,0.16947541842904648,0.26045547885035103,0.23003866018962912,0.14332484197926745,0.16648968881340906,0.1661616608974635,0.2525381638448674,0.23712293484476327,train
19,1600,False,True,f,0.022526625094205322,0.06629709352576431,0.06629220922287005,0.07203531012936434,0.05661288162820223,0.009491457485804957,0.055089103195656505,0.055082330932728144,0.08140380666268492,0.067131956834661,train
