,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
36,400,False,True,c,0.006915221380438767,1.1533317457494816,0.051986930017388217,0.0663867941811364,0.05401523540601385,-0.06136301308608214,0.015184470328218395,0.015249359924210424,0.037847543839898065,0.0004189337420995587,test
37,400,False,True,d,0.009563656798140207,0.2625933572697176,0.004804878684929595,0.004895583331048815,0.004625450444643328,0.003837547436472937,0.004181643520003409,0.004181834782676876,0.0042477019723483524,0.004652900382533701,test
38,400,False,True,e,0.17711358907923408,3.38331195443575,0.2031797331917711,0.3299716788059312,0.27302421814441485,0.1515090213843113,0.17378239159007436,0.1743873613917112,0.24520535460882958,0.23115504680429533,test
39,400,False,True,f,0.051554023130979294,1.1238031900873218,0.07779650332293936,0.07624065081588044,0.05816133287873468,0.015935960322140407,0.05533099034831302,0.05531817283046699,0.06110980692804247,0.052595085434260336,test
40,800,False,True,c,0.009094537217349064,1.3907391085331684,0.05867068974217756,0.0831876396797226,0.05798747503692077,0.06952062860744575,0.11416680282672402,0.11412274783672573,0.14011532418924502,0.10251041278657685,test
41,800,False,True,d,0.011500711265178463,0.2577306369319678,0.006902888081466796,0.006604483464813977,0.006306712748610353,0.00012051151284509843,0.010617743993445394,0.01060996978886429,0.010990699192930595,0.01170647339851473,test
42,800,False,True,e,0.15709033829405225,3.449784916372841,0.18409008165834895,0.249508622880402,0.23799288680370423,0.1485622645627366,0.162668485989216,0.16268132719688105,0.23406614698398734,0.23171476839183103,test
43,800,False,True,f,0.012672307194782084,1.1843836140881663,0.05485540887621374,0.06543173407268676,0.05042549315591831,0.009881242244317785,0.04754463230541447,0.04753163581663131,0.07330568157675962,0.061120228119297015,test
44,1600,False,True,c,0.0030909686999565558,1.1598512702428057,0.05615186079255559,0.07487523282107182,0.05762970546743515,-0.00813945159859679,0.03405320149834253,0.034052432283574706,0.05106199120375713,0.03908593645036701,test
45,1600,False,True,d,0.00144963547396621,0.2671767587731085,0.00477965833928887,0.005399598263655468,0.004583891627763551,0.009182885786508017,0.009518978841692966,0.00952355013058611,0.009738895685658165,0.00899159446503113,test
46,1600,False,True,e,0.14157945771553962,3.224932217615536,0.17064478791601378,0.2527823980246663,0.21749432842976454,0.1573354893433363,0.17208965823811895,0.17206774035505348,0.2813427063251741,0.23143052031938582,test
47,1600,False,True,f,0.002751898826405974,1.2229303422600548,0.06191605492574436,0.09055143005278771,0.05791221326026477,-0.023367870373214018,0.03045793498569722,0.030452210252123708,0.06060254600947566,0.03384160062899472,test
48,3200,False,True,c,0.0005374862434852518,1.2932305883760433,0.053811231963516136,0.07857416399092242,0.05727244445966328,0.006701858682478213,0.05366430976843702,0.05359121638063535,0.07188998835798933,0.05467066029208856,test
49,3200,False,True,d,0.0016726369767498576,0.2736482864970138,,,0.00459324494261648,0.0037723093072963686,0.009465649625065336,,,0.009368619279773227,test
50,3200,False,True,e,0.15060279090452203,3.333450724104683,0.17085779381852856,0.2585904036188977,0.2308309201879836,0.14855279528623735,0.17021733678903203,0.17019531785261918,0.2723365297414753,0.23184521276391168,test
51,3200,False,True,f,0.000591418145715229,1.1577984577850189,0.058960437619843514,0.07986258872594329,0.05430366079003478,-0.012518823819342393,0.031927106672197426,0.03191352325539938,0.055491726524751074,0.03825102373645217,test
52,6400,False,True,c,0.0008958919747827597,1.2584366612140243,0.05348312061865935,0.07362086239217887,0.05352599201174699,0.0008453616030569466,0.058604515929168745,0.059032335817426826,0.08429293737876278,0.060289796576634413,test
53,6400,False,True,d,0.00039175486680991585,0.26304623222438067,,,0.005107513909488596,0.0017150402219124645,0.005584871328657144,,,0.005348706543832973,test
54,6400,False,True,e,0.15110223630306124,3.450518294677194,0.1726658938239371,0.26706639957275735,0.2294218995519534,0.15122471436227655,0.17301038516239353,0.173017255525169,0.2619959498724718,0.23302555034203418,test
55,6400,False,True,f,0.0006658711366930546,1.1672895302111175,0.06011539040129124,0.07431063140592625,0.055003176832917715,-0.0002647345250627248,0.04584907364049372,0.04583678108165188,0.0688456857319828,0.0566445655466456,test
0,100,False,True,c,0.01339999299312778,0.062013637774051944,0.06200815275883491,0.08710753926538324,0.06471435536284673,-0.06775954953223029,-0.007237752209773874,-0.007240105404425208,0.01062291777527335,0.0037346727016756565,train
1,100,False,True,d,0.013497598070185074,0.010259675005620776,0.010260373731294646,0.005324393108025271,0.003532618119875622,-0.017603107884019573,0.003380477810263969,0.003379889873191928,0.007275075088769984,0.010934088625554783,train
2,100,False,True,e,0.19973842883077508,0.20186776685861435,0.20186481236900594,0.2492005123667749,0.23690709160064924,0.028681272506726644,0.045275395999287794,0.04526095478099876,0.22790133845225774,0.22853429265116712,train
3,100,False,True,f,0.11770238216755363,0.06040848838204962,0.06040917938315085,0.08259106699830586,0.05639080740838719,-0.05405558375348754,0.05546330840294118,0.05546161516993934,0.07590321686502371,0.07701924279047528,train
4,200,False,True,c,0.033480070915326204,0.07277185295412913,0.07058345310066541,0.0884470655432995,0.05548367448774742,-0.01968299238831314,0.07980974379938147,0.07954576189261645,0.10576514527670298,0.10164287447005699,train
5,200,False,True,d,0.01089334828570316,0.0076441855306047905,0.007631144786597575,0.005983366291938322,0.006818503903146342,-0.005047789547985211,0.005527582656922974,0.005522907032538136,0.0069289799577475185,0.006987186256771555,train
6,200,False,True,e,0.16272496246860588,0.15680484446040854,0.15680434902949197,0.22850592608534268,0.227614967894438,0.1266304345197592,0.14459088369053352,0.14458468978816524,0.23990206632900887,0.23165949075138614,train
7,200,False,True,f,0.021584301422810384,0.061796294971142335,0.06179118068818889,0.07816537224610814,0.05536072523768296,-0.012304136883448677,0.03937867492925058,0.03937275288975222,0.06880274697471642,0.05778506642707271,train
8,400,False,True,c,0.10242798758138033,0.05781607119669359,0.057816894785185535,0.07714343136742242,0.05795727484712052,-0.02755153130031955,0.07720187849344086,0.07719884848759023,0.09844797999018098,0.08484353099640196,train
9,400,False,True,d,0.004061533310422591,0.0067375376035650825,0.0067439919929290736,0.0071737656042017255,0.006128015217111725,-0.0037408092568367067,-0.0014845443872485299,-0.0014870561329747645,-0.0009427915144822308,-0.0004738033179559342,train
10,400,False,True,e,0.16629685038663522,0.19119411428219124,0.19119774205518503,0.2787714907633634,0.23392350548530116,0.11592144504510472,0.1341092510263222,0.13410248868029648,0.2222323951358496,0.22044659704957384,train
11,400,False,True,f,0.00691899072442374,0.0536317459691077,0.053631097678627594,0.06657309131769414,0.04746249689562822,-0.014199562963466464,0.049689447017957064,0.04967669711576178,0.07538593221084469,0.06442194188191619,train
12,800,False,True,c,0.0009681668410058464,0.052222024466803504,0.05222147445493328,0.07342457501669468,0.05396657226219026,-0.02419691058167014,0.02559291676211217,0.02559241016821048,0.04732108071900491,0.02902901818246717,train
13,800,False,True,d,0.004599535375597435,0.004599879939580279,0.004600248998554498,0.005611324480111684,0.004600238490125807,0.00218691683736037,0.002186862286514373,0.0021866118640086188,0.0028541004231848353,0.002495259937950786,train
14,800,False,True,e,0.16877059648289766,0.18688287943665854,0.187043846808517,0.26507922257595246,0.2386289305156086,0.16425315097037765,0.1851289546337974,0.18511873100374235,0.2745909183209367,0.24254812369234818,train
15,800,False,True,f,0.019798713042337473,0.060291482699257076,0.06029998321852422,0.07299053671982031,0.05381981909655865,-0.0075938870453137125,0.06049160662955089,0.060478083823287676,0.08663024228910217,0.07230760657895047,train
16,1600,False,True,c,0.010940701659929088,0.0590855060925144,0.05908998217539383,0.0776948863010106,0.0585533956648608,0.041877454293981674,0.09475650154631239,0.09474849657933859,0.11863096084462768,0.10169509583440184,train
17,1600,False,True,d,0.008019733885736357,0.005541236659031042,0.005541517760938337,0.006303833629452601,0.005372047224276044,-0.004740572778192143,0.00748805013020597,0.007487630207745362,0.00852754257498372,0.007997265361688113,train
18,1600,False,True,e,0.1528081507079036,0.17123905609190543,0.17126533407085634,0.23954639629415958,0.22085568033184377,0.1479147801014937,0.16504155188378591,0.16503252903322058,0.2516054280584713,0.2383270498489642,train
19,1600,False,True,f,0.002974238154936601,0.058675069346203666,0.058679375841370965,0.0777965977778932,0.05583447931620511,-0.008995577939822481,0.036529810583898197,0.036517813459859244,0.059856987783547096,0.045724051606688076,train
20,3200,False,True,c,0.00500411153760258,0.05443121183516838,,,0.05683511198928923,-0.0007184695889564727,0.04874600207127095,,,0.050542226078028774,train
21,3200,False,True,d,0.0016547391743744672,0.005455984155825037,0.005455878814733329,0.006243481259709482,0.005472463164682123,-0.0032116731005075562,0.005444004755482581,0.005444372561266366,0.006060954042575606,0.005541587616820401,train
22,3200,False,True,e,0.155025065248208,0.17311172429034918,0.17340649562284371,0.2636752334832404,0.23413286147501808,0.14472390997964346,0.16505067988587782,0.16559154989455757,0.26772883872374753,0.23402246006592442,train
23,3200,False,True,f,0.005435052148771706,0.05784568131437195,0.057847578665428515,0.07835861286041687,0.053758557349504195,-0.0027882220113078925,0.053326375290556456,0.0533138698900126,0.08148346954976468,0.06453058139986406,train
24,6400,False,True,c,0.0009185098897546428,0.05323124805826121,0.05323984915793631,0.07475166246990401,0.05471132699822369,-0.01573746894926818,0.039021328678802265,0.03898668493634446,0.06132480161771014,0.04056047620095138,train
25,6400,False,True,d,0.0020197078544809404,0.0051595363771879035,0.00516040897668352,0.006252029527548481,0.005131231599276849,0.001096794902008668,0.007366980985182625,0.007363153451101425,0.007383128938911181,0.007434201462696452,train
26,6400,False,True,e,0.14968584079385067,0.1742070701848447,0.17428612360778512,0.26960808500122835,0.2353730685967592,0.1524563388422616,0.1718802601610619,0.17187698870440568,0.25997052244317587,0.2326007989627124,train
27,6400,False,True,f,0.00037475650853049664,0.05874022981799567,0.05874033879281729,0.07741500797803724,0.055455639648867495,-0.009521418966158171,0.041575396437618366,0.04156601550311073,0.06702584851390454,0.050527242509819104,train
28,100,False,True,c,0.015831743734208877,1.163651727957963,0.06036700841793168,0.08377641154483755,0.06512342987978309,0.051669794113734,0.15443972000694017,0.15443099433691815,0.17180135259764306,0.14247467181010043,test
29,100,False,True,d,0.02604745187267351,0.27689561633435694,0.008361490894058582,0.008994627178691863,0.010092910706049557,0.0364449537136266,-0.014092282647636676,-0.014092393970987906,-0.02019483652690349,-0.018879809045657794,test
30,100,False,True,e,0.21631551340792743,3.311433135362287,0.23929354410958978,0.24620330108593524,0.2532392024356129,0.2122544331479599,0.17251532392922148,0.17249954298144676,0.15672575937649802,0.2417690815485755,test
31,100,False,True,f,0.066785037225154,1.041324470632217,0.057909307621551456,0.07309123216201666,0.056772561429157466,0.09265064306481734,0.12037577220872649,0.12037720962943184,0.18587915370137573,0.13834015608526856,test
32,200,False,True,c,0.015138365574708688,1.3878840288646948,0.06422153383484773,0.07309369185932611,0.06001408130489071,0.05782497660972627,0.10915085388351685,0.10662397891534084,0.10350002416485665,0.08514714276614843,test
33,200,False,True,d,0.02019136158764279,0.26354491175362393,0.008733649734652627,0.007377181435895386,0.0059018337608190315,0.0017946075695112595,0.0005747830264303566,0.0006577123864170354,0.0004200361985150103,-0.0005258696379564498,test
34,200,False,True,e,0.18550529388959092,3.4451058680512596,0.2083359570521316,0.33258191635635953,0.2334143920383094,0.20324494360979153,0.1855543310707969,0.18562549009241788,0.2785996374990152,0.24902629082771974,test
35,200,False,True,f,0.02232348818550765,1.1605195048091992,0.05904564647784051,0.07772237984634786,0.05395484856063467,-0.039191407674761126,0.02615763501863242,0.026149166175324583,0.06525159254946715,0.04214500726195425,test
36,400,False,True,c,0.048447660524981256,1.2072157737067752,0.05417680282370897,0.07641102042653194,0.057123734912279914,0.05073539721058316,0.03478427962606233,0.03492874481396626,0.046404180750958944,0.030009066606412726,test
37,400,False,True,d,0.006640253394220816,0.28797602873385897,0.009618022526452453,0.009914032594965348,0.00908072482130559,0.020632659955202623,0.018967264791859454,0.018966834285358444,0.021501617308496836,0.018433793150947578,test
38,400,False,True,e,0.15915875712374564,2.950109503864491,0.1725291340353735,0.29369186270001785,0.24346561477553333,0.1402666851365954,0.16326708122941333,0.1632159971872204,0.24344501810413693,0.233170016346497,test
39,400,False,True,f,0.006235315603884934,1.1685694200959724,0.06777096284560213,0.07381085581344647,0.05767778300187348,0.025364039093297392,0.04150754697319236,0.04149337658997013,0.07461495377447455,0.05364428901993884,test
40,800,False,True,c,0.0009298097916617565,1.3326325953978257,0.052030050414385576,0.07579637449413477,0.05894266684647929,0.03697665506865778,0.07877638262874946,0.07877323282752151,0.0930811751605632,0.07977686116571231,test
41,800,False,True,d,0.00464768037794479,0.2511107545869632,0.004648322776855819,0.005656495667580626,0.004894682422101679,0.007772235155915991,0.00777308330075158,0.007773978830860315,0.008091761890527032,0.0076502927236625495,test
42,800,False,True,e,0.14655732428451093,3.315959496887932,0.17135569220539093,0.25288054482029315,0.22607305352280613,0.1665737655266317,0.18246389161041277,0.18266632571875266,0.2581766343940444,0.23524865586663124,test
43,800,False,True,f,0.017263759451084507,1.134852216267052,0.05882504432776015,0.0730802390697583,0.05995482128182584,0.012565610918315807,0.04646827707841048,0.046454422157697975,0.05744180569111826,0.05505214551184068,test
44,1600,False,True,c,0.007774376225795187,1.160765533923629,0.057095864327658424,0.07789144047233271,0.05577370830251015,0.004782407696011049,0.04702645886104051,0.04711018760215737,0.06584912586848134,0.048927909829176774,test
45,1600,False,True,d,0.004055835304198078,0.26667076185567257,0.00509051427457226,0.005603588483235914,0.004732270204406508,0.005496103510734536,0.0027861092394044283,0.0027862277519335346,0.003278770270374487,0.002971929964324882,test
46,1600,False,True,e,0.1640972928506916,3.5479687142787073,0.18420279810478707,0.28342590851113897,0.26220988176000815,0.16106994711620104,0.18572605907550496,0.18578359856840684,0.2625468465694968,0.23434769992419005,test
47,1600,False,True,f,0.0027880891091279785,1.202642271683926,0.05806433213008873,0.07530966504388599,0.05707305737070751,0.0009664704915203082,0.046766540326800055,0.04675322773942554,0.06376905910594999,0.05580332493355167,test
48,3200,False,True,c,0.0031172704342502812,1.2952477763117565,,,0.05331885155876824,0.001602433012641395,0.05975588473359679,,,0.059798223672729856,test
49,3200,False,True,d,0.0019053398199707192,0.27269114521947857,0.0055562189375303415,0.006367935408838792,0.005605454071226781,-0.0043257561833413135,0.0021359548698645803,0.0021325125371321717,0.0030164586793949865,0.00209788472745355,test
50,3200,False,True,e,0.15834658838641788,3.3972599735824747,0.17859451236601098,0.27137120856847247,0.24018332316896374,0.16140025374359726,0.18184741956375028,0.18421120223953644,0.25688471711650296,0.23515490982784065,test
51,3200,False,True,f,0.005587615193790908,1.1863799685405205,0.06068252797473698,0.07936147655025662,0.055094110016295744,0.008550626331664453,0.04986733675542219,0.04985469357662836,0.07778940136756496,0.059632798007481946,test
52,6400,False,True,c,0.000815804279910784,1.235272447940821,0.053951031256361644,0.07477040308535851,0.055089904902162035,-0.005206396711766369,0.04866524633314327,0.04870347126249385,0.07271087542841925,0.05065698099869398,test
53,6400,False,True,d,0.001184847656869189,0.2710274069936245,0.005061187423569793,0.0058121136751315946,0.00499887807098524,0.0008836835672712728,0.0035320017255852498,0.00356306011558706,0.004326908825926079,0.0035366386981416226,test
54,6400,False,True,e,0.15028426099573858,3.4020842326603313,0.16761907677081148,0.2687482982596033,0.22783777878629707,0.1526431506905523,0.1781046906948987,0.17811190791509604,0.26619184033087945,0.23261925644998432,test
55,6400,False,True,f,0.00036540894901272936,1.1901487317874886,0.057918991031601225,0.07644665336807824,0.054735775572999766,0.0033908934596654874,0.04884290850087581,0.04883354433303474,0.07515652772399677,0.05977563074786052,test
0,100,False,True,c,0.27226611117559774,0.0985747650767087,0.09858283420435109,0.09874443013547907,0.052127861999018005,-0.11976959403214803,0.024558414471790187,0.024550664319074402,0.048392684050841836,0.07566107460712784,train
1,100,False,True,d,0.07376974068100946,0.015944419433889325,0.015949489629579813,0.014302306373316174,0.012424792609932962,-0.01995071503841712,0.01922840277557814,0.01922761621880545,0.02041283502359704,0.02337081711926267,train
2,100,False,True,e,0.2019454576077738,0.22699458110836207,0.2272182456701393,0.24299189291298628,0.22824635823212613,0.034731456607540734,0.04240170209929737,0.04239355926567818,0.07465364117614634,0.24924722489842488,train
3,100,False,True,f,0.024188456055305584,0.06623118175103694,0.06624076283981672,0.09311254954531564,0.06275353203509333,0.008981079982604818,0.0426277745023684,0.042617166573040065,0.0729121645044286,0.06677547687408014,train
4,200,False,True,c,0.03771607607718956,0.06729731250027837,0.06716179647665631,0.11634123429789656,0.06395426624227854,-0.11705471463534853,-0.0019334154373635214,-0.0019687336051654116,0.03648950240413398,0.007406385366360124,train
5,200,False,True,d,0.04230980884492364,0.008996328344845763,0.01609503389380671,0.008520968943544587,0.008375201691078965,-0.010448437532088599,0.018049422800044575,0.014511688966618514,0.018039393769725257,0.02000572607729635,train
6,200,False,True,e,0.2119340979168344,0.24047307685168928,0.24814825088063328,0.2835063200204679,0.22042994373942051,0.14860302535750544,0.14554147576895482,0.1456496621551274,0.2136833237341358,0.23709507910795205,train
7,200,False,True,f,0.03776652783474577,0.06662013381344052,0.06660281335756377,0.07812060989617602,0.060455155779959587,-0.003657510686781701,0.033155433845991664,0.033150069077725636,0.05010005628944235,0.047481699380404974,train
8,400,False,True,c,0.055929712592230646,0.054203653549888584,0.05419766233721986,0.07099710739885816,0.053881943118426145,-0.06039609327852799,0.029113620124594702,0.02910472663561812,0.05025301882227275,0.034129855560086186,train
9,400,False,True,d,0.006074044306637526,0.006665160891315302,0.006665619782124427,0.00615904559454354,0.006227379380033632,-0.005344036030799265,0.003996195158942193,0.003996022649572328,0.004608587629176544,0.004877930479790002,train
10,400,False,True,e,0.15913564749986014,0.18140291230456637,0.18140046065556045,0.2808207666266589,0.25599210274107737,0.13957304102762466,0.1605240775133268,0.16051351142332998,0.27873146152704953,0.23880890345310066,train
11,400,False,True,f,0.029183651051739527,0.06279294826496903,0.06278691530181636,0.07151334003151578,0.05683711724098102,-0.013288187648514428,0.042677037612720174,0.04267087421251546,0.06582515491798581,0.05242596385160825,train
12,800,False,True,c,0.030143976465084106,0.05722913823661833,0.08548068942696632,0.0854643820657624,0.05698228626213041,0.009047438236629292,0.0744776176073011,0.06684755907602018,0.09445344188628418,0.0824405253043261,train
13,800,False,True,d,0.006577652394096946,0.008601977495894156,0.008613749297877105,0.007498459433598372,0.004923331429862509,-0.007380414281507631,0.00024267638651068069,0.0002405447782141579,0.001079756918037784,0.0029622420813667227,train
14,800,False,True,e,0.16409753971110003,0.185222312948317,0.18523055647262937,0.25286400977600354,0.20797335871518896,0.11528123905512405,0.1387699734857285,0.13874855234140113,0.21948634236695028,0.22907855631938912,train
15,800,False,True,f,0.004343006153937265,0.05803717560533737,0.0580347753363714,0.07421586282746542,0.0544633752555432,-0.019056544474303376,0.0391742286479797,0.039167139269075835,0.06503422710449598,0.04984925616214669,train
16,1600,False,True,c,0.007086576973783624,0.05607552542547893,0.05606833444320773,0.07724273461584502,0.057416808755434375,-0.002151512615947511,0.05054792430450171,0.05052814546399276,0.0737109269343896,0.05321072762968365,train
17,1600,False,True,d,0.001000422545219083,0.004649173917501568,0.004645281390163378,0.005355207858203267,0.0046487980448999214,-1.4843044146800461e-05,0.004190415698370433,0.0041814563703411346,0.004710480831758659,0.004346428130485094,train
18,1600,False,True,e,0.16142964567665483,0.1816763485124683,0.18162932145710925,0.2623429259022463,0.2350521179688806,0.15312917517213026,0.17524046498679421,0.1752267494981302,0.272681192255272,0.2376826003117138,train
19,1600,False,True,f,0.007593377760584255,0.058291727711078344,0.05829181804686853,0.07970403623478979,0.06075571412709183,-0.024452924960172095,0.007203006653034336,0.007198259673802241,0.020630137419875252,0.009990192853550128,train
20,3200,False,True,c,0.0012456212195846778,0.05354083626409585,0.053530753778809885,0.07547391114026318,0.055012446713107524,-0.014409823967594737,0.041482883015359205,0.041484137307221614,0.06427790769110374,0.04391736792754791,train
21,3200,False,True,d,0.003510294654368842,0.005276216533686758,0.0053342569872211094,0.00581153627020959,0.005174158274685309,-0.0048718087740618424,0.0036669276281098818,0.003587928681077557,0.0045289832989814545,0.003793725699830053,train
