,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
14,800,False,True,e,0.14266596968546008,0.1676446351125068,0.1676601791970208,0.27178340872558754,0.22684309864063265,0.14925284898159458,0.16685529508174946,0.16648147273710087,0.2560381934516123,0.2356385132330088,train
15,800,False,True,f,0.010790069118553758,0.06041447163384566,0.06041063819120768,0.08586965545350805,0.059533983106110966,-0.009630863728055598,0.04308444933777786,0.04307223879163402,0.06505138150725501,0.05260893407102657,train
16,1600,False,True,c,0.00792435742445647,0.05477577587246633,0.05482654114676284,0.07926506756521463,0.05609427180860987,0.014161970103284023,0.0676190276891591,0.06758940220670538,0.08955607808274166,0.07211311752427363,train
17,1600,False,True,d,0.005788888515372745,0.00578877414025783,0.005792783495572895,0.006090181634199779,0.005712947832582018,0.009894615209449245,0.009894519493193386,0.009893690361673091,0.010820133085526979,0.010154089254188522,train
18,1600,False,True,e,0.15242546359336862,0.17678122080012254,0.17678924862447218,0.2594479278379588,0.22737074774445432,0.14403111618224498,0.16052866231467977,0.16051548827001152,0.255327511577714,0.23410869398721335,train
19,1600,False,True,f,0.0021344017486029463,0.056339547506312045,0.056339812736099226,0.07552524173619038,0.05539842674425671,-0.01515016987606367,0.03201342716251063,0.03200155027280175,0.05167984203151839,0.03830778501758181,train
20,3200,False,True,c,0.00942817833283616,0.053273258520271816,,,0.05446477173233552,0.0011359721294345777,0.05853702211186345,,,0.06045160424589957,train
21,3200,False,True,d,0.003634444837487743,0.005306765425247448,0.005318765093243295,0.0064025197122370954,0.005326106041001714,-0.0037818420579922695,0.006186168547403704,0.006192315135140962,0.006941200208036324,0.0062705251223478115,train
22,3200,False,True,e,0.14692965463003133,0.1648026406447806,0.1647974844950209,0.26321625898126605,0.22670415456193452,0.14295546828089928,0.1660130271198312,0.16600931734712238,0.2668088009769766,0.23403740627299324,train
23,3200,False,True,f,0.0027826811075615764,0.05955806139498014,0.05958072148696652,0.07925440944694222,0.05685233739138077,-0.006652657879410011,0.0374430404011865,0.037436768777344795,0.05976362459463438,0.046133718974495974,train
24,6400,False,True,c,0.0005827686139554221,0.05375779408864795,0.053770259958813675,0.07922130070504925,0.0562055511936898,-0.0024014493741529143,0.050633343455676966,0.05048586366080983,0.07312498460983534,0.052659111995675134,train
25,6400,False,True,d,0.0008392553890840889,0.005593236120830652,0.0055981722468956595,0.006122226873327026,0.005003600559859448,-0.0012493801127238665,0.004282555008306588,0.0042770052324879165,0.004991523111992819,0.00481566426258144,train
26,6400,False,True,e,0.1547664578214675,0.17235293824206402,0.17232283478876528,0.2673946049174036,0.23321439971205066,0.14921540308081985,0.17196421401225626,0.17194740322230215,0.27163239419513413,0.23399824746847175,train
27,6400,False,True,f,7.160639875070412e-05,0.061266309281120444,0.0612540379714085,0.07610994716786951,0.054499480709487236,0.0014909810911674396,0.04750620395054021,0.047500039417425984,0.07267434919685868,0.0590597377511613,train
28,100,False,True,c,0.1618721914518882,1.5426648705770163,0.0672602119621285,0.10320533694250635,0.07108390049743706,0.21268198737080796,0.13075084489162755,0.13077210395007108,0.18316451485705001,0.12323530216790107,test
29,100,False,True,d,0.0509775400474097,0.2289159053189282,0.0062425817610530536,0.008087726770959293,0.0067897238933304835,0.020273445573135512,-0.0223986736004459,-0.028351027628112053,-0.028552666979529403,-0.026368507355933365,test
30,100,False,True,e,0.22803130558528564,3.3773001253883814,0.24770676181634438,0.27243227435274575,0.2713144034970139,0.1095312994426178,0.11013063860567612,0.11014093592082098,0.16200402590627355,0.24316760451484876,test
31,100,False,True,f,0.051013477850637444,1.247979130519631,0.07682170104605626,0.07384050513088282,0.06464051244091101,0.04892233871588056,0.1002843559976116,0.1002659115654187,0.08653286651547049,0.09575151204080878,test
32,200,False,True,c,0.017994732419489293,1.383044654554443,0.08549741873610889,0.07045031286970897,0.06621082103463131,-0.07194394560589108,0.009279221868992878,0.011178284817780835,0.01624378748221858,-0.011212553091128563,test
33,200,False,True,d,0.00430355987193899,0.26675402260317926,0.004165899665763734,0.0048303267254954105,0.005489917793861314,0.010379837878667754,0.015400167885758301,0.015399999734973467,0.014094903046046471,0.014807823204295897,test
34,200,False,True,e,0.17608711976155128,3.0728893035711113,0.1947249796721555,0.31407264412844615,0.23160384442206555,0.12504469650463368,0.15243357424824747,0.15239273273375145,0.2382856754834252,0.21601011190352665,test
35,200,False,True,f,0.06034860869076468,1.3160365590776877,0.06023754936308918,0.08582814149866644,0.059518088612935734,0.046498674656744045,0.02943955807944995,0.02943278769992297,0.05214828948710526,0.04283836363419624,test
36,400,False,True,c,0.04158422950433518,1.1827393542055162,0.06929421869852787,0.0868627792152673,0.05730772248271444,0.07472989836416545,0.07948927213071123,0.07949610571364943,0.09751061284741411,0.0754943290133478,test
37,400,False,True,d,0.0027416452028219706,0.25139354347765863,0.005776010346939282,0.006562293441970179,0.0057339876639261435,0.006567905795338949,0.006252775715658973,0.006715690694293368,0.007891322691661422,0.005940893423007576,test
38,400,False,True,e,0.15582449748385396,3.469821745292718,0.1701795808392163,0.23362938036359002,0.22035079494880702,0.14259683208267396,0.1550309967693407,0.15461463614083015,0.24809965433732362,0.23075077035083227,test
39,400,False,True,f,0.02117718239646554,1.105124054464776,0.07909589937733041,0.06020131806215785,0.05353291588815838,0.009150612120605443,0.060465701571451196,0.06046238789158686,0.07652912862803575,0.06834074074920321,test
40,800,False,True,c,0.006062407176892132,1.2518944899636777,0.05329527738748144,0.06743294141330099,0.05784281325520384,0.049425733568136135,0.07222692749033392,0.07222425444398063,0.07800202807691597,0.07086725466074728,test
41,800,False,True,d,0.0059390863473854595,0.2820924508609331,0.005867470554116651,0.005644285515026279,0.005441071496261448,0.007542299135018854,0.00584605659486698,0.005846623739882588,0.00600613922366568,0.005723790019728309,test
42,800,False,True,e,0.1576877430211295,3.5937150663469906,0.1795169208609925,0.2575595220105247,0.24056343697514343,0.15388241085537707,0.16688228837882968,0.1657748282384511,0.29022490369799564,0.23861644646333738,test
43,800,False,True,f,0.010828403211994733,1.284204023394006,0.05806822703799157,0.0824029946972805,0.052558380830778836,0.0018040275452405252,0.04465182381422409,0.04463489708294638,0.08709008526892446,0.051760484012650154,test
44,1600,False,True,c,0.0063584263338589166,1.241052821897028,0.053388766277947204,0.07864560953871509,0.053644632688821546,-0.0011633051583808274,0.05285175856497773,0.053091547182195956,0.07883990766765933,0.05890060343859638,test
45,1600,False,True,d,0.006125737642441847,0.26594263008388946,0.006132203470229671,0.0064909595945485,0.005955443214364117,0.006104298162507673,0.0061049468912042215,0.0060903585706975965,0.006509228635829345,0.006037823922554586,test
46,1600,False,True,e,0.1541717421676925,3.3725453180990455,0.18128755671508553,0.28862527811981836,0.2565985483491731,0.14856292726105613,0.17696562266451774,0.17697260260899061,0.265562909966387,0.22976434652968103,test
47,1600,False,True,f,0.002038872824979328,1.2079911467450872,0.054889722703809235,0.07503538345092421,0.055141889633833305,-0.004997865676273359,0.040013129189645155,0.040000575250722294,0.060349855631594666,0.048764336253220075,test
48,3200,False,True,c,0.004475020290458304,1.2516347181747496,,,0.05523021672362832,-0.02616781262573694,0.027743398192357133,,,0.02834583710140176,test
49,3200,False,True,d,0.0016017386887686698,0.2733750233934799,0.004352043801574143,0.00530589706806541,0.00444264168777282,0.003724883436726447,0.004523647920724656,0.004558569183299177,0.005807768469806653,0.00440410990629049,test
50,3200,False,True,e,0.1451906000860287,3.4799533319856177,0.1722369276523355,0.26442735376503196,0.22634376404856738,0.1469584524882118,0.17095400505860248,0.1709608124380044,0.2737824256718892,0.234808294264791,test
51,3200,False,True,f,0.002777844139941177,1.1914165549111964,0.06058797459123839,0.07893291518040033,0.05548532949084235,0.014653757236355125,0.054051903415003294,0.054052369111721815,0.08401237350750307,0.06238373663566371,test
52,6400,False,True,c,0.000567027178666303,1.2653466966931273,0.05391632573492557,0.07954808722677359,0.05533036079079395,0.01311700100209485,0.065210881983922,0.0656388646784518,0.09420051087919745,0.06740100590179715,test
53,6400,False,True,d,0.0007573174925221737,0.2727180580395608,0.005731367483302773,0.006395584634156843,0.005579176080649797,-0.004020604977874352,0.002451402099783966,0.0024507225401077548,0.003267690763054034,0.0021231056884039867,test
54,6400,False,True,e,0.1528994005761185,3.404950411290138,0.17334063028545596,0.2679587251039885,0.23589444118627678,0.16021888372570053,0.18086651052266356,0.1808479377609917,0.2671358510370823,0.2374719650422106,test
55,6400,False,True,f,7.176534402811566e-05,1.169163693116228,0.06215884686755599,0.0768615316890405,0.05526063494567903,-0.002314336070893517,0.042708530101900524,0.04270077263180788,0.06467257491521351,0.050817073117880085,test
0,100,False,True,c,0.040324515085400525,0.049033880288908885,0.04898295276856584,0.0722448163037479,0.05121590609227623,-0.13154533232136117,-0.009903856108021856,-0.009957075326330625,0.030296637106903147,0.003457457529477348,train
1,100,False,True,d,0.006100253765542975,0.00401765815837516,0.004016661153597175,0.004958713478560239,0.0040094051494974,-0.007296292320243623,0.002229320859715962,0.0022275353683811083,0.002764646364279102,0.004695871954293107,train
2,100,False,True,e,0.19796199020646302,0.197762014771155,0.19772454139316842,0.2918838718988432,0.19882116966298788,0.08391080002070397,0.12725395964700323,0.12725304901005527,0.20755544733973616,0.2188765754294409,train
3,100,False,True,f,0.0667866294715549,0.07145654744995364,0.0714901811004352,0.06215950683073829,0.05215929578579669,-0.021622453612270772,0.04559772795375864,0.04558386703322547,0.07341529680299815,0.07257023045143424,train
4,200,False,True,c,0.06965435785021933,0.049954042774846295,0.0499536240447384,0.07637591608388901,0.05348576548314275,8.987513223405409e-05,-0.012938138529029503,-0.012936916581327793,0.01351518320008637,-0.004428985565712695,train
5,200,False,True,d,0.005148287029398161,0.004488389866449888,0.004488378389970262,0.005069137432169809,0.004488437164817232,-0.010244021825903667,-0.003221387519765102,-0.003221708863108077,-0.003134762016131276,-0.0019868424513500432,train
6,200,False,True,e,0.13765098812762086,0.1630843549460937,0.16307785266707128,0.23493776052342177,0.20097359478400112,0.08933485764317652,0.12406614724106284,0.12405587721205187,0.20801781909530567,0.2243399518505905,train
7,200,False,True,f,0.03078936205294334,0.06119248044474987,0.06118865501918821,0.07792068219056414,0.056154721945388876,-0.03046080161046897,0.03183515855444547,0.03182820211330927,0.059142468893426496,0.047972976203644546,train
8,400,False,True,c,0.058527967243938175,0.06460022268856036,0.06462151233551108,0.07962864918427079,0.0569153289610214,-0.013409193997745301,0.08325211422619873,0.08322015080222556,0.10906747536822223,0.10125859694340222,train
9,400,False,True,d,0.004908970534371335,0.004897853597427427,0.004907194876824552,0.005190819718382681,0.004317305696692411,-0.008172215355759382,9.107159165708367e-05,8.837802626388225e-05,0.0006482462674466483,0.0010056230751399747,train
10,400,False,True,e,0.15291664280294054,0.1663265680792846,0.16579038862110018,0.25912181795059674,0.1962670150024261,0.11976637403163494,0.15675330079438157,0.15673342647297847,0.2788067357769886,0.23448925051569258,train
11,400,False,True,f,0.011856454996406293,0.06970331226287863,0.06969993087531137,0.09327519223704701,0.06487685021291811,0.017836201384811047,0.05340854593153388,0.05340245245769637,0.07886590239682306,0.06988952377356622,train
12,800,False,True,c,0.019061714406194974,0.058225965118479585,0.05819387885673336,0.07393424269368432,0.05907920724755196,0.004146447727118084,0.04369586914264915,0.04366896606354189,0.057942936684213964,0.04586598760519023,train
13,800,False,True,d,0.012480999233328413,0.004541867767090991,0.004542063628350241,0.004231011345807314,0.003970817318697809,-0.002324068897700125,0.006526432349908884,0.006526130975679774,0.007007080017444984,0.007385866590807297,train
14,800,False,True,e,0.15626310178889133,0.1769223433272844,0.17692091673589888,0.2641032869303436,0.24003186734238433,0.1405944709399636,0.16655543476886564,0.1665422410509219,0.25809018033459125,0.2360259286920755,train
15,800,False,True,f,0.051420185374686865,0.07817691293350476,0.07818117100876112,0.07770637644412619,0.05647246340194407,-0.003946928393324798,0.0572574713953847,0.0572458753342773,0.08739579159652422,0.07941918219119715,train
16,1600,False,True,c,0.004799878458453683,0.05397858467213031,0.05603722536729621,0.07914827230427363,0.056091946504503686,-0.001338443589108586,0.05879582131637164,0.05789034426582731,0.08224568809047597,0.06213075951472913,train
17,1600,False,True,d,0.005712264818691067,0.0063269424428939215,0.006350606735575368,0.005706721866782926,0.004922521030084709,0.007860947234995122,0.017431023499172315,0.01741580269750367,0.01935948109433026,0.018834326115640954,train
18,1600,False,True,e,0.15809043866672912,0.17484512131812713,0.17488113897387197,0.26321035666834613,0.23864828710979072,0.14500365715889327,0.1670518781592726,0.16703769584721953,0.25540637750195366,0.23686885443811279,train
19,1600,False,True,f,0.0044111368914794636,0.057110361097242046,0.057110821686758975,0.07790918016649044,0.05482388177453446,-0.007570996936226986,0.042031079652843605,0.04201804540027951,0.06502280162310335,0.050925119912827166,train
20,3200,False,True,c,0.007150378039771071,0.05369865206435851,0.05369776168541193,0.06743102997597775,0.05292139906759376,0.004260450230040552,0.07061357558962499,0.07061345593614746,0.09438512582632753,0.07462781433297666,train
21,3200,False,True,d,0.0019682602798477404,0.004902588531818763,0.004904974222653661,0.005374387156963239,0.004893956504107918,-0.0001161965789517147,0.005807551216804381,0.005805958114050594,0.006411999097306236,0.005886852982172647,train
22,3200,False,True,e,0.17980778666860928,0.181894779025119,0.18190780371440038,0.258244142601906,0.23732088231860438,0.1708635904702115,0.167239401745217,0.16723392099009948,0.25821293204672907,0.23311275222570677,train
23,3200,False,True,f,0.0036777486883260097,0.062014457170876724,0.062007918128950894,0.07587375180984636,0.055633778763473495,0.0027147785782924115,0.04607899343648313,0.04607462859687132,0.07084089933131274,0.05722458290115595,train
24,6400,False,True,c,0.004088495197307754,0.052227919554925145,0.052217891928907106,0.07276473995978527,0.05385657763273872,0.0016006769954324308,0.05480770071212398,0.05479030500728051,0.07665545016274805,0.05698377733118026,train
25,6400,False,True,d,0.00039539073804355994,0.0055088943284554584,0.005487768822643321,0.005730516265931798,0.005080810150391069,0.0016095888914552138,0.006906873580094555,0.0068965522228401355,0.007757847013796226,0.007246681250865805,train
26,6400,False,True,e,0.1572068612516327,0.1797976982210401,0.17889271686597447,0.26781541512508744,0.24082767708468844,0.1515853999542331,0.17048372733761127,0.17098401159671547,0.27110622088898834,0.23452556509061862,train
27,6400,False,True,f,0.0004809698611568826,0.05931000597049599,0.05931037025438596,0.07926809263149674,0.05667577868394684,-0.0060107474040905304,0.04045876321068868,0.04044524911510912,0.06467852946009209,0.04904957103903235,train
28,100,False,True,c,0.04579781793409549,1.052451638535369,0.059552217183306146,0.08016016795089463,0.07290604640804131,0.15648353527554038,0.13281822780758526,0.13297798671262534,0.21023191976188862,0.12637389074945327,test
29,100,False,True,d,0.016676103610519875,0.2724709501199553,0.004159470894309937,0.004986762717317142,0.004454228014263684,-0.01650984928945217,-0.022411142344168217,-0.022407788923181366,-0.022793451294287267,-0.020519505203675528,test
30,100,False,True,e,0.23822130467962915,3.531397222968708,0.25196101671009574,0.342928702619855,0.2684217333868574,0.2797438849333308,0.22592835699204364,0.2258916361731898,0.3464071284958123,0.23482973049286052,test
31,100,False,True,f,0.054074846039126385,1.0769523652290793,0.07924089003095572,0.060436520644872746,0.05932988026021555,0.030229430360607965,0.06212203999090392,0.06211697521983332,0.09372267566797746,0.08215630474869651,test
32,200,False,True,c,0.07798549670866521,1.0608038761087848,0.05891935777191331,0.08649109554838855,0.08220937227553055,0.037598925553789235,0.04300609999261667,0.04300786498995187,0.03595331734069404,0.03636222511483217,test
33,200,False,True,d,0.007310584314844062,0.22645919072362156,0.007774188005468049,0.008530171635284432,0.006781424535822122,-0.011061307133017706,-0.017836909885191935,-0.017837323599078195,-0.017366831127410016,-0.0168168188759944,test
34,200,False,True,e,0.19367464645175184,3.1176438342940638,0.22261794172003135,0.3195484406438238,0.28592505019548914,0.14520419342744018,0.1436882058129597,0.14371451938373525,0.34558786615502046,0.223053205597537,test
35,200,False,True,f,0.03272927730349898,0.9889318028830455,0.06493131094864485,0.07575010512186353,0.058662289333734435,-0.009950572391313653,0.021435388729858715,0.0214237940385852,0.06668141398707164,0.02259245250655778,test
36,400,False,True,c,0.027000687208421588,1.3681817316747533,0.06356206405537775,0.0818512946160975,0.06394031407301232,0.054135829235873366,0.07866793799811873,0.0786871783362161,0.07885248564206179,0.06050087568096785,test
37,400,False,True,d,0.004858334388452567,0.2704699199279882,0.00493238837107747,0.0054395188533706285,0.0044781000178636884,0.005097943128516745,0.008408242536304691,0.008418470638174042,0.009107980037373889,0.008413348971099924,test
38,400,False,True,e,0.1542493283314935,3.1418748808683175,0.18501272094257018,0.27952568549459955,0.23136727060382334,0.14517366028124445,0.16601924661529105,0.16578936713484432,0.2735503422003429,0.2277824819102502,test
39,400,False,True,f,0.009535645426414337,1.2195000395705746,0.058931754481318314,0.07343881234860537,0.04983725304025209,-0.012215083470323296,0.04301095898006437,0.043003169577825066,0.06883785663627492,0.047431366435642275,test
40,800,False,True,c,0.017022189358524044,1.2831028935355038,0.057611295234501675,0.07933743610260892,0.05654274583916028,0.009456008460445432,0.05658404176969988,0.05696463215083917,0.08729782408277487,0.05473473423790742,test
41,800,False,True,d,0.004768987727452674,0.25923424023018277,0.004562189834624257,0.00421272066422842,0.004573294805092584,0.0026144956438734863,0.001698590144953851,0.0016987735618603673,0.00220722800945266,0.0009602938466374694,test
42,800,False,True,e,0.15895546563688476,3.479007245336885,0.17929685749788007,0.28786197161025223,0.25720122949149915,0.16815126185168994,0.16868384493993754,0.1686805099537379,0.2526976141624311,0.23543152356224128,test
43,800,False,True,f,0.042239911432102345,1.095638887527987,0.0784961779671724,0.07916369948655964,0.056454393803052304,-0.0013224552567999458,0.035235033648046254,0.03522808194814978,0.05311340639380496,0.032423218309125756,test
44,1600,False,True,c,0.0045181401444754875,1.2294683226446654,0.053696098519911646,0.07141077902401655,0.05364698227041648,0.00595621435331308,0.049157095888460206,0.05256957820634256,0.07502647027809659,0.053047691776819006,test
45,1600,False,True,d,0.01079472596110264,0.2724520315987854,0.007962396998897675,0.007551608870988934,0.005866787714196431,0.004978535718314324,0.01638035732393469,0.016458251596578783,0.01809430421396149,0.015758158734378386,test
46,1600,False,True,e,0.14970571918432543,3.332041023374206,0.16872382547289103,0.25048867412500864,0.232037168644284,0.14903470060319193,0.16821353721843474,0.16821900047745758,0.2450251308867306,0.22726736918397733,test
47,1600,False,True,f,0.004800413198148529,1.1391957982124559,0.06117734136252972,0.08257300002975572,0.05919242548974906,-0.006673258431900677,0.02887891142011526,0.028865753194405812,0.04856573571565789,0.03390010349753114,test
48,3200,False,True,c,0.006771416240715372,1.1957347285627122,0.05447710213246695,0.07019484795351849,0.05651894820613505,-0.013108024609682,0.03585107678548354,0.0358487075994244,0.04818530310574353,0.03447713084884524,test
49,3200,False,True,d,0.0007645880176667712,0.26735646843142574,0.0050957689908776495,0.005567578011717974,0.0051651098962895315,-0.0023444909437497696,-0.0008717269482091972,-0.0008628825897590176,-0.0006542835308584039,-0.0009354881379071145,test
50,3200,False,True,e,0.17021543952996437,3.322017156162517,0.17002043637706968,0.2564367898187378,0.2334500452176825,0.16545573751150283,0.16517631459109716,0.16517582649401022,0.2483579233352253,0.23010020778852044,test
51,3200,False,True,f,0.0038194348300724544,1.180101669140195,0.06090015946271039,0.0731965382092528,0.05575396154338605,0.005033879891236985,0.048161085203792385,0.0481575146281741,0.06642573954313206,0.058668910035306665,test
52,6400,False,True,c,0.0023539341690482565,1.2487597762810845,0.05388433682370336,0.07516187248763458,0.055371297256446794,0.006396748034702622,0.05345701828459973,0.05350213580675622,0.07682121574750361,0.05586905554639893,test
53,6400,False,True,d,0.00030332769555349234,0.26512497701344806,0.005175857243450441,0.005533588946412566,0.004927448119319536,0.00476867691010164,0.010280129670625318,0.010202160687324966,0.011086231621952259,0.010267143782881974,test
54,6400,False,True,e,0.15177679254076928,3.375291652924691,0.17177304676456617,0.2610386191033766,0.2332618941948686,0.149263136391745,0.1711074428467089,0.17143060074884287,0.24825719784556408,0.23356017710265128,test
55,6400,False,True,f,0.00047516058269790503,1.18019891797217,0.05867255112983199,0.0780226107891185,0.05596013290774625,-0.008863982138671561,0.0394445729741296,0.03943064895168831,0.06238869236630436,0.04723638548233072,test
0,100,False,True,c,0.12810921879270887,0.06269256302352898,0.06269268766116162,0.09895958018988026,0.062283637878063514,-0.1385989930879896,-0.006489159247329041,-0.006491770293983166,0.011672040089795459,0.012823803707841253,train
1,100,False,True,d,0.060038372227934754,0.03532142666840072,0.03531894050155158,0.02262237251713076,0.013026424241108017,-0.01601002188558062,0.015141264735888704,0.01514140598665021,0.020108150742093187,0.030751754639477505,train
2,100,False,True,e,0.13764152632622018,0.15891975087051574,0.15889639890171134,0.2527826263841165,0.24786021685254855,0.0751592857890552,0.08726237720213878,0.08724273452061315,0.22425979189197584,0.22707216076408865,train
3,100,False,True,f,0.32434769628584753,0.14390975397393777,0.14390705410960214,0.0915612131962321,0.06472643761370617,-0.08068917018029864,0.06920765015707382,0.06920567534666397,0.10668836180742346,0.13773292537499543,train
4,200,False,True,c,0.055110257228492526,0.06411620664774269,0.06382551779999177,0.09085224665811445,0.06225453878414165,0.01080673132494625,0.07531682145194452,0.07525064582641462,0.10246407417057199,0.09169943661812835,train
5,200,False,True,d,0.009851009784811045,0.005011971876988499,0.005012049510342534,0.005889049695847407,0.005011943642833072,-0.00704230781910952,-0.0030021912850568635,-0.0030025190854229677,-0.0027469277011896408,-0.0016700897693744388,train
6,200,False,True,e,0.2189988124221391,0.2052282718784468,0.20523320011916774,0.2856027123187368,0.24107894006057776,0.16208193868797455,0.1562436187699132,0.15623586473561576,0.2703431315486266,0.2527223857520228,train
7,200,False,True,f,0.019188508473449356,0.05711386341807603,0.05711358836209217,0.06403520372992147,0.043460960071611196,-0.06834144147627053,0.03622807157355567,0.036219083518667435,0.07626235119190262,0.058604840229955324,train
8,400,False,True,c,0.06265159945332333,0.04932803878594918,0.04932486897228411,0.09123120366556753,0.055045240544682385,-0.06408147865942262,0.05194767984443551,0.05194775938372047,0.07565098639879998,0.05644196947369334,train
9,400,False,True,d,0.019386597598612124,0.007879260666572387,0.007879637207069691,0.006619508215492966,0.0069867594580951264,-0.01259787905245421,0.0070959840194606905,0.007095427314234613,0.008139994338534908,0.008700679690593932,train
10,400,False,True,e,0.12572546003833962,0.14661062199798347,0.14661749441323813,0.20274825055845352,0.17736251936875033,0.1260193639267092,0.14826190375066667,0.1482517739325899,0.21329194959781922,0.23519111707785706,train
11,400,False,True,f,0.07170456065214856,0.0716724872134819,0.07172161573218012,0.06805596855039156,0.05444283692715122,0.07085437682751802,0.07084940602457727,0.07083769938842557,0.10596137540780973,0.09159605673664256,train
12,800,False,True,c,0.030845966378473585,0.05703986631849224,0.06019458005087884,0.08600269338133719,0.05891728939770742,-0.02635215568699418,0.0374121223278285,0.036135898470959944,0.05425699206976219,0.040991479362165795,train
13,800,False,True,d,0.005803855243590879,0.006403793745685041,0.006904857248288964,0.00792923537541059,0.006405498666352158,-0.016401364404984044,-0.00641326570224793,-0.006618558505722802,-0.006120570024103564,-0.006097917335667252,train
14,800,False,True,e,0.1519705503589504,0.1685251976088434,0.16852888091944823,0.28412694101740643,0.24644253267230318,0.1402116383752049,0.1662999776066578,0.1662980479322394,0.2497528322821616,0.2350055346430021,train
15,800,False,True,f,0.027750532274886795,0.06123158457160963,0.061228992406583,0.07764426613165877,0.05642320349749913,0.0069126412494897775,0.0567316565862199,0.05672506980383396,0.07775357048395343,0.06743770815960187,train
16,1600,False,True,c,0.015790375347413364,0.056075401626732656,0.05623233640518393,0.07769736272860105,0.056997212784819354,0.001687535832190602,0.04909267744706405,0.04901877246353571,0.06653995771608642,0.05250411907210695,train
17,1600,False,True,d,0.0016821801702208957,0.004459637116238076,0.004899900566689635,0.005047586449179015,0.004313883634546907,-0.0011782073171379833,0.0036767071688028887,0.003429698931388039,0.0037866751616160597,0.0040559922363527234,train
18,1600,False,True,e,0.15760513054275593,0.1763690797268634,0.17637062808935675,0.27335692332102063,0.24251756208365627,0.15049239564393638,0.1765708932710352,0.17655944685591826,0.2578725261170357,0.23625708039396334,train
19,1600,False,True,f,0.0070241669899543105,0.06441968661304191,0.06442179898659442,0.07682715469974459,0.055495702495569815,0.009836465968471741,0.04649388496009053,0.046481662815864695,0.07031744168757804,0.05991982217367131,train
20,3200,False,True,c,0.004196888293739735,0.05414088028061301,0.05414257273591791,0.08171780229252937,0.05707011861983996,-0.010308455153215839,0.04159260590206373,0.041591448386689434,0.06049893461178812,0.044164702430364466,train
