,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
26,6400,False,True,e,0.15240454321092817,0.17084996659825483,0.1715518644932964,0.2607321206834125,0.23563475077423082,0.14458713457490466,0.16443203591844743,0.16511476606488926,0.26676502086371073,0.2339196901343783,train
27,6400,False,True,f,0.000492403579722658,0.057573384031273156,0.05756985880079401,0.07594478641432038,0.054842964770979885,-0.017870177804464933,0.0325929125434061,0.03258601880865399,0.05794021006710004,0.041663286645632014,train
28,100,False,True,c,0.09639041223651418,0.8967598882060857,0.0571609771388546,0.0802787755927589,0.06589557891109817,0.003555515899306565,0.008505786042468842,0.008511845606474893,0.027845539097118746,-0.00836240489544915,test
29,100,False,True,d,0.014619019726463097,0.3100947116977741,0.014621064934853488,0.017574375901088138,0.023178754872757907,0.05682028859480753,0.05682920532973371,0.05683055280992841,0.05978765597108831,0.03962121281980134,test
30,100,False,True,e,0.17915684436807466,3.0296579887800097,0.18754970713060132,0.258083130852464,0.2250804673058163,0.22835605487730384,0.26012694268343756,0.26256284551247655,0.22760109748713347,0.22408192897553147,test
31,100,False,True,f,0.04746387384330934,1.3963995352639924,0.07358150516384561,0.09242904602845807,0.04734319401939955,0.047280313297715926,0.0643719821472218,0.0643705271709127,0.08476313085601803,0.04988804201778363,test
32,200,False,True,c,0.027575857940500083,1.1086982729892672,0.06014690158496952,0.07329657120739938,0.058295643222680014,-0.0033208551467417925,0.024544347745169403,0.024548817910488196,0.035568485492879914,0.03343471470547338,test
33,200,False,True,d,0.0038783586806623786,0.1984364898436739,0.006177585316521214,0.00566380915290122,0.006197582246381335,0.004408755156230319,0.01212332499298718,0.012127607999785397,0.007674327829116905,0.0037620522136915108,test
34,200,False,True,e,0.14575062586215937,3.5872948047021533,0.16830933976937032,0.23784956933146326,0.20869149016830557,0.18125708713196723,0.21429449090305827,0.2195520077793358,0.29393815441300375,0.22939279876443858,test
35,200,False,True,f,0.0239464443837482,1.2801124570972937,0.06533698515018446,0.062262914891226956,0.05414299854747111,0.025726502610795184,0.09044975731233577,0.09045946691298568,0.09494161641822835,0.09107404990879925,test
36,400,False,True,c,0.015786832712775648,1.3544381037694646,0.05318312079848472,0.07874606433424211,0.05989054246021856,0.04119382217892733,0.1268165409309411,0.12680422657005708,0.1791917401084064,0.11717584894848182,test
37,400,False,True,d,0.011453666848631687,0.2499819787958099,0.006634326392850859,0.00508575903670013,0.0033130073185143965,0.020302366966557312,0.011231987528283032,0.011225396897374385,0.00968807956768897,0.009730666863627377,test
38,400,False,True,e,0.14068817955797122,3.6945294935738224,0.1592970118163248,0.28916503914816594,0.210422266243396,0.16755801115178393,0.18278961011543943,0.1827873332764979,0.3241327557805597,0.23532565081232437,test
39,400,False,True,f,0.018484412624701307,1.1875803644213487,0.06391521316032624,0.0820277317687824,0.05690398169578291,0.018778464063187682,0.058535399783059106,0.058521673123928794,0.08530253824020484,0.07612117708509203,test
40,800,False,True,c,0.027313630745812237,1.2836366305046436,0.05437999847057767,0.07632648559217482,0.05599294530992413,0.01336487105364673,0.053956118635023746,0.05395254727232583,0.07543616709999626,0.059369758538729,test
41,800,False,True,d,0.0010107056065138172,0.2709643421515721,0.005540569461924894,0.005714804262903665,0.0053756931582544165,0.0015455986766048369,0.0060832159873682205,0.006623079881884131,0.0057127296882158165,0.005676996285581132,test
42,800,False,True,e,0.1431470473049465,3.535364603920789,0.15464743058185518,0.25455114342064494,0.2236757701005084,0.1743619772043736,0.19343996362502722,0.19345193507453418,0.27787148383930826,0.2379018392436964,test
43,800,False,True,f,0.010117217254885631,1.1919373006822218,0.05840226264634662,0.06946354434442542,0.05508419742549387,0.01855151648796852,0.06774830442711136,0.06773827610283732,0.08650200025156707,0.08009608250305161,test
44,1600,False,True,c,0.004931361129791791,1.265985193145817,0.05677665180132486,0.08299482185854484,0.05652721297436561,-0.009519318219839918,0.04512369654839837,0.045210869534407366,0.07107700142936679,0.04363083318773536,test
45,1600,False,True,d,0.0007395173819296297,0.2646032059663425,0.004475077651169197,0.0048245893719827855,0.004513487844521541,-0.006994510339884161,-0.002047066146687637,-0.002026839251148971,-0.0021117006448877797,-0.002636632591353133,test
46,1600,False,True,e,0.1518773730391346,3.3607027715251134,0.17228221814426592,0.2643839554761202,0.23130607539421422,0.15473205275114432,0.17200691442723823,0.1720448622510204,0.26443324274855845,0.23037073357729554,test
47,1600,False,True,f,0.004247734180652168,1.183966183942996,0.06086528366527185,0.07776003018406973,0.05636421806108127,0.018728414056027078,0.054296090608842676,0.05428355852968146,0.07862869908390983,0.06794011505783326,test
48,3200,False,True,c,0.006003115635226128,1.2347089843070163,,,0.054312282886949094,0.010529873656015326,0.05585757468655082,,,0.053118186135871326,test
49,3200,False,True,d,0.004385382516696359,0.26457304478044186,0.005699602439435729,0.006143147193207895,0.005269461951477637,0.006004476319825054,0.005498404393259815,0.005507894136686779,0.005627357290454569,0.0052857898811174,test
50,3200,False,True,e,0.15081491416497017,3.5079362338921927,0.17528328228953197,0.2554024724106033,0.2247951648098641,0.1495801011835315,0.172963990919312,0.1729603818295233,0.2615531066656711,0.2338284588532231,test
51,3200,False,True,f,0.0020154587203911577,1.1116405188642982,0.06389295121302824,0.0724857950225169,0.05588330920606161,0.014466801040961768,0.04968619582764816,0.049675425757906524,0.06624935278384549,0.056807283315823964,test
52,6400,False,True,c,0.00042306023424758016,1.2957421748326272,0.05279768240268051,0.07678081620962118,0.0541931688621759,0.012330589270632034,0.06860664465805641,0.06876966349727766,0.09225705963728359,0.06924507082770243,test
53,6400,False,True,d,0.008888684129180856,0.27163185858989997,,,0.006643003512955916,0.013348761680376365,0.008037146016828381,,,0.007854108235287302,test
54,6400,False,True,e,0.15005166822807042,3.3935921094021135,0.17566961491564892,0.2616441699410182,0.2385378726805126,0.15011448844206107,0.16917492024560069,0.16947252592834466,0.2662075254247801,0.23377442793789308,test
55,6400,False,True,f,0.00048628535398640154,1.1802870771529872,0.057789731971189376,0.07704231498029683,0.05531169065933792,-0.00830986672854747,0.04120252360163093,0.04119642608237136,0.06467647151501396,0.050663674271656634,test
0,100,False,True,c,0.20367035220008844,0.1712209669183331,0.07062723081076681,0.08407035202018491,0.0706260109020637,-0.20861688860712732,-0.0066445197880567975,0.020213174111108147,0.03373150377157494,0.031337204925073414,train
1,100,False,True,d,0.024822542566479942,0.007361985038799187,0.007365887266868213,0.0071705172417344185,0.003272891015141941,-0.017790795912528065,0.0001152882289713908,0.00011402971826582231,0.0017548510568907538,0.006420114535804947,train
2,100,False,True,e,0.24368866589593063,0.26958919705798345,0.26961266344282375,0.3835843405516416,0.3142256105646506,0.13873044020029704,0.1576255101354623,0.15762362795328622,0.25784765761875206,0.24495913305142175,train
3,100,False,True,f,0.06685773281612531,0.05966301082980439,0.059664269467653436,0.07080241664242068,0.05820151744844438,-0.08973299361802982,-0.03562689503057733,-0.035638040883573155,-0.021860929010744032,-0.018439269949836634,train
4,200,False,True,c,0.029135479077224392,0.044473678935761374,0.04447487363411061,0.08640173117143418,0.050026029805268844,-0.06249351827728023,0.07016227657757128,0.07015929294311982,0.11734915843842543,0.08626406515677038,train
5,200,False,True,d,0.032885189391891737,0.008483083646759582,0.008479309282283718,0.005903449913880159,0.006583553714713927,-0.006102179999632361,0.03218285328050337,0.03218416684245552,0.035696842562077544,0.03424275536647153,train
6,200,False,True,e,0.1772306105132183,0.18256594886634547,0.18256668929520992,0.2678237935264686,0.23373884490431565,0.14150350314728394,0.14444143281016938,0.14443611929561928,0.2594607067464897,0.2348020311538074,train
7,200,False,True,f,0.02323017172783666,0.05117067601518983,0.05116716437370796,0.07716848146556639,0.055610583511507834,-0.07785706278824202,0.0043048862095257335,0.004290431636907002,0.028105507746216816,0.01190403781573074,train
8,400,False,True,c,0.006294851760494086,0.04971832049129663,0.04971769519761126,0.07769626377875377,0.05315938367916723,-0.040521762432474136,0.04203796814252478,0.042038219810131706,0.07359639909466814,0.04851300195696029,train
9,400,False,True,d,0.0010127001126073452,0.004078063555869521,0.004078244370459318,0.004305034415282098,0.004078004821370428,-0.01367688294055064,-0.009400023269695516,-0.009400385766421557,-0.008599920970012729,-0.00878313502357675,train
10,400,False,True,e,0.16041921099141493,0.1792274085026645,0.1792010254042161,0.269130400730919,0.22942395014241196,0.14143714333589305,0.16782620321006558,0.1678299944890579,0.2791232170824246,0.23548372939679313,train
11,400,False,True,f,0.03156161621464808,0.07109550327609622,0.07109453415464678,0.0853020538685854,0.05880525947487121,-0.0037187075053447182,0.054667851214591535,0.05465508257959705,0.08039066746341249,0.07218537587745655,train
12,800,False,True,c,0.005161925842750562,0.055638287481111465,0.05697148156738175,0.07428476877470475,0.055061667612050745,-0.02724863589619557,0.028170289529907747,0.026828050115505347,0.05108756192576351,0.03147986771951328,train
13,800,False,True,d,0.006038254249068896,0.004537170473723278,0.007460675478758124,0.007564914848007923,0.004570319407935347,-0.004372145045382747,0.0017404251016869664,-0.0002249862338157982,0.000413691783800445,0.002078090491636861,train
14,800,False,True,e,0.15065736028444204,0.1744499141302191,0.17448088320292385,0.28140459817610236,0.23303753554412876,0.1520535973380557,0.17335699893756565,0.17334553265421565,0.24290849286222638,0.231386108323176,train
15,800,False,True,f,0.006163882457846444,0.0560909844511859,0.056091687242951604,0.07566095819429725,0.05536801895905369,-0.01333362019197153,0.03513313783753588,0.03512110984427864,0.05736368451141715,0.042449120227395554,train
16,1600,False,True,c,0.002135054196547505,0.05539169538803269,0.05537175226446835,0.07332709789146576,0.05605770540767481,0.00931356045180042,0.062200533679510034,0.06216590853474493,0.08438342575681816,0.0648862304301755,train
17,1600,False,True,d,0.012527450926960051,0.004412195566944518,0.004412380815886104,0.0051965746349427674,0.0044123128687400355,-0.012528656329135163,0.0011322770134566441,0.001132032928359692,0.0014436935350665792,0.0012853559085318905,train
18,1600,False,True,e,0.17343050708701593,0.17430476578333529,0.17430167854328238,0.2622978737857664,0.23156782819634228,0.17164695222130505,0.16446295422875334,0.1644635507024925,0.2615650289057891,0.23099807362150135,train
19,1600,False,True,f,0.006110582978707047,0.06616184468972945,0.06615908663247912,0.07567092853265565,0.0544043913942747,0.007139246060227203,0.04883356805074783,0.04882003709621486,0.07283989944592044,0.06379462063089336,train
20,3200,False,True,c,0.0008056470154320068,0.05501222330023489,0.05493217906543411,0.08660629925962468,0.058857370743959796,-0.009322349834066948,0.04451134290525651,0.044489389587565924,0.06739501160305693,0.04676103616917765,train
21,3200,False,True,d,0.0023897821381982103,0.00501491514736296,0.005014808680184708,0.006070125736181748,0.005053893676122637,0.0007456727164155183,0.007180762426491238,0.007180766092469071,0.007947065106024151,0.007316503782319739,train
22,3200,False,True,e,0.1572278019686253,0.17385326022380754,0.1737909856778604,0.28331762365545615,0.24216684184538567,0.15046204542186162,0.17642762672903672,0.17640302193383228,0.26721241041286553,0.2362034477261145,train
23,3200,False,True,f,0.0007856933099102085,0.05825997611709819,0.05825489266070894,0.0739668185139724,0.05511301443076941,-0.008981058404262452,0.03999639270026272,0.03998991460991207,0.06352783156359713,0.047933386456984584,train
24,6400,False,True,c,0.00041841777451157887,0.05314729358805715,,,0.054113535940932156,-0.008546694501234171,0.04867565671171946,,,0.050827231470670586,train
25,6400,False,True,d,0.0006563415401158804,0.00522633791561756,0.005241796493745348,0.005743974937777849,0.005217726545986793,-0.004973263332606586,0.00020034559887658788,0.00019355569894669245,0.0007780272330847638,0.00031109742830476295,train
26,6400,False,True,e,0.14517962020329395,0.16315217079434452,0.16265690433804322,0.2511234649986576,0.22625536160165788,0.14248375310017047,0.1631785130090993,0.16339523357490152,0.26120416317026623,0.23130548468916168,train
27,6400,False,True,f,0.0011399976778809018,0.0609138428483491,0.06090696721581657,0.07508023543379434,0.05492777251785738,0.0010820459352594214,0.04869065236918274,0.048683469522832756,0.07338003553038988,0.05891480535116789,train
28,100,False,True,c,0.07911129155892796,1.4510261252001087,0.06163181890177683,0.07422572614058351,0.0600011462865754,0.1560774646640563,0.15920223078551757,0.10051101653689727,0.09963500513158507,0.0958145546677362,test
29,100,False,True,d,0.038990330615031515,0.24668917365404908,0.0039891428649443065,0.005393758364860338,0.0038828106587893325,0.024771873510276488,0.002367131821195798,0.0023681135614993564,0.0036482014569840615,0.00402309878935736,test
30,100,False,True,e,0.18804764883024597,3.3041888578037635,0.20588084132004233,0.26583466104018894,0.22705977534886737,0.19476876449496344,0.20438075166159408,0.20439038328331477,0.29233559524207814,0.2546285251032714,test
31,100,False,True,f,0.07519014590574448,1.1829283788550533,0.07106191997983344,0.10132863018360223,0.08026984744064966,0.04118376017495126,0.027210210510620315,0.02719329907243541,0.03447784071022084,0.0389184020055488,test
32,200,False,True,c,0.024963194998982877,1.2942135185766566,0.05528145940350157,0.09783342151457479,0.060209169789993584,-0.05829496538424719,0.015247288818909226,0.015248994955711625,0.04558360751516027,-0.0009532333530486437,test
33,200,False,True,d,0.026132937186633887,0.30635181638699743,0.009774391631847028,0.00724106146542701,0.007161544634110103,0.010012565563523923,0.014473890379251984,0.014471815762006558,0.010575872834451605,0.011475878891457639,test
34,200,False,True,e,0.15661514564404444,3.095681091146202,0.16467693422559473,0.23850487536880013,0.20588594491598972,0.15085885615291927,0.15890341574048683,0.15890302948379173,0.27188284609643754,0.23167028312339719,test
35,200,False,True,f,0.020970476284860543,1.1400780621743487,0.050146912423214555,0.07726233062668546,0.05177453347089198,-0.025897169568726383,0.05128168711445561,0.05126152910393543,0.07698506181588244,0.061766927543380534,test
36,400,False,True,c,0.006816868106286054,1.4252181693281272,0.05825055287831479,0.09847858576811543,0.0654142396743609,0.091341695060881,0.10728931574999863,0.1072887796149763,0.16328431968316068,0.10227547795616715,test
37,400,False,True,d,0.0012056346882293372,0.24913743003186212,0.004406128375320943,0.004365924403004465,0.0049475171061526685,0.007618658863462483,0.012534637009322154,0.012535620621118576,0.01191263591589932,0.01128382266584671,test
38,400,False,True,e,0.16240421645130435,3.4632396999078274,0.1699038858491097,0.2648053993671518,0.2164966810604942,0.17199729136748548,0.18891419184455843,0.18893003227127453,0.29182534144158706,0.2407045782228704,test
39,400,False,True,f,0.02612553166259088,1.2815486686517692,0.07771405250783771,0.08681084741898966,0.06026491137340281,0.03198388377219895,0.05917089360476673,0.05915709903958273,0.09494152733478323,0.07412092393531322,test
40,800,False,True,c,0.004460064412130392,1.3212462750796454,0.05256034111158267,0.0698071348842685,0.05432495683658715,0.0024700611434180877,0.06692456052552657,0.07201605789257556,0.08230796520298397,0.0673189644488496,test
41,800,False,True,d,0.006000214685576249,0.23814695395488322,0.007250401470721578,0.007455179184948203,0.005755083761361806,-0.00249637991812297,0.0010485169563275321,0.0005716064506521868,0.0023464381776996035,0.00040847195330245833,test
42,800,False,True,e,0.16509370824291442,3.3321308673437717,0.18727939279299974,0.2746548209390163,0.22819806705971896,0.14717772733654688,0.17079708870577254,0.1707831594982434,0.25664024934270147,0.23193413238037575,test
43,800,False,True,f,0.0063889234645586,1.1368827117666955,0.05735953211743212,0.07489857305549029,0.054396720434411475,0.006203638804071396,0.03932920661749435,0.039311887011645584,0.07619088721994992,0.0504070106335594,test
44,1600,False,True,c,0.0021402511018258482,1.2405181840835589,0.05429787634233735,0.07071150514910847,0.054432137200905235,-0.0017410735236409625,0.04487264164835097,0.04500822627165135,0.06753414779508674,0.04687721663473626,test
45,1600,False,True,d,0.003806731293507527,0.27382688935918265,0.005031499542162632,0.005936495424583921,0.0046256695655951295,0.011411648785650517,0.009673482979799601,0.009673696083151384,0.010696327262955486,0.009224148541325528,test
46,1600,False,True,e,0.18299242221558853,3.55779918109015,0.18302458527063845,0.2816247621590141,0.24373083168166396,0.17746711590961295,0.17785880444221117,0.17784610740097376,0.28859199388708917,0.23679542781807358,test
47,1600,False,True,f,0.005081139854388853,1.2050991115177059,0.06390188708197544,0.07765581196860613,0.05697968567781118,-0.006968207421168164,0.04209946383840567,0.042087354790481445,0.057757336381656685,0.050515859379025974,test
48,3200,False,True,c,0.0007949905403479939,1.2749363703461598,0.05564857988801787,0.08654614361588578,0.05646489654578726,0.032752294333284845,0.06780161083549224,0.06762913114888122,0.09961246358249568,0.06867547147035541,test
49,3200,False,True,d,0.002018732523050206,0.2611462312359678,0.005280462084378518,0.006387959685354486,0.005382672042307361,-0.0012955889788371416,0.002701574054929754,0.0027012608973179296,0.0029955152682225082,0.0025978478376883357,test
50,3200,False,True,e,0.156012219625455,3.4504207482453717,0.17427189513775285,0.2711550545806216,0.2356427330704538,0.15170393859123643,0.17298360517291556,0.17295929724067022,0.26521988799454976,0.23465733275052747,test
51,3200,False,True,f,0.0007957526499597276,1.1922452923107263,0.06151013784486757,0.07660593016134314,0.0585718318767492,0.0017044203416010332,0.04106914258438486,0.04106385759600172,0.05913207200594542,0.049195117148374656,test
52,6400,False,True,c,0.00043065984304457806,1.2642707376155342,,,0.05507657019597339,-0.02046176796348062,0.04082568718111702,,,0.04039277662163537,test
53,6400,False,True,d,0.0007518281843120647,0.26222316755628583,0.00481770984209627,0.00522348659036763,0.004772320627842441,-0.0029674407954607745,0.0012356614470435546,0.001241991760816603,0.0015087779220884024,0.0012098444015273824,test
54,6400,False,True,e,0.1454558186514362,3.356999425005372,0.16604659555867995,0.25615486602023985,0.22765015931612242,0.14791105069474725,0.1698176830295727,0.16949004091828257,0.26903456342929066,0.23275364494353235,test
55,6400,False,True,f,0.0011097181182484143,1.2065685239575838,0.05973746093399815,0.0739049091620564,0.054854376463344456,0.006750759095981946,0.051238247916497885,0.05123289899687613,0.07353477577723659,0.06272038052118623,test
0,100,False,True,c,0.21066593797242728,0.06952477345788155,0.12146667256827788,0.0910892584445825,0.05972910830543089,-0.043490429029809964,0.11369945499222751,0.10304179151515797,0.12608366687535777,0.14144020996753764,train
1,100,False,True,d,0.05525032256866139,0.008588061582049568,0.00858857951427932,0.0045817785079444815,0.005376641482881136,-0.014633504912111284,0.01624394215121061,0.01624325874830948,0.017569090028791194,0.02074958689354149,train
2,100,False,True,e,0.17131481745889932,0.20179444924109582,0.20190919589560713,0.30835200983395855,0.24067182362811781,0.11350950508900928,0.15685123579717072,0.15684094256740763,0.2139736545458225,0.23863575250535177,train
3,100,False,True,f,0.22247817672495823,0.08344241342408892,0.08346548589202879,0.06805905134972393,0.05314818630531717,-0.11941962995354295,0.056295152216055584,0.05628684257523766,0.08130151724705946,0.08914356923339878,train
4,200,False,True,c,0.046344214836559955,0.06425491773059433,0.06419822578423133,0.11131770353352527,0.06349564598610186,-0.10103012863452353,-0.023078516754475233,-0.02310496458756532,-0.0020571011554540064,-0.012141832618136505,train
5,200,False,True,d,0.03071872151145635,0.015087528142649676,0.01063843714002099,0.00749568713837218,0.005945492071160233,-0.008306351951333849,0.017085486716628486,0.01800569519687402,0.020096530554503323,0.022744843545511595,train
6,200,False,True,e,0.155891147212175,0.1641193317519544,0.16411481232698294,0.21687690981617233,0.21903700837879106,0.1389488634185646,0.15006151062914935,0.15005040203829606,0.2723668466867558,0.24613507797406659,train
7,200,False,True,f,0.03452143993901144,0.07094939977785628,0.07095265293003944,0.13404347456984436,0.07879764603020886,-0.04010894273309434,0.04910153968410626,0.049097718587055826,0.08293252050445758,0.06938090089454574,train
8,400,False,True,c,0.05557955770940075,0.06105404637084787,0.06105504582679981,0.06181866758089996,0.05649853452769146,-0.03884107128522884,0.04340405363116595,0.043393916711739,0.06975656825613115,0.05046263729001438,train
9,400,False,True,d,0.013790234034760086,0.007004217371504761,0.007004093171150678,0.008007021103855032,0.006339487645273817,-0.006042953046374921,0.006098288824779683,0.006098147142051911,0.006550571279209407,0.007460592858301265,train
10,400,False,True,e,0.14334801938952996,0.166704970540493,0.1666836720145973,0.25147073134000375,0.21754302811448403,0.1325359070030994,0.15317416946963242,0.15316073072853711,0.22642659911622476,0.2380393250402981,train
11,400,False,True,f,0.04099695794681724,0.05614266820254156,0.05613471851766555,0.07614777478091794,0.05464570433097329,-0.02239147530493392,0.05616848991363263,0.056160433904556516,0.08333200948754936,0.06641149744475283,train
12,800,False,True,c,0.022597665808933954,0.05701511987074503,0.05703044966483205,0.08542333544295802,0.056297504297933114,-0.010886586067588175,0.05431052075176432,0.054301358997513136,0.08418073253037463,0.06201949576635685,train
13,800,False,True,d,0.004490210558489827,0.005588621357421217,0.005661474302442927,0.006791647274984603,0.005640847268587199,-0.005739866629041122,0.004711701204449703,0.00474954046691904,0.00508357400917438,0.0050508376090135365,train
14,800,False,True,e,0.18395862525161172,0.1846536738987217,0.18365333552214583,0.27354936367140403,0.2465990012476507,0.1624816604263549,0.16308704135619428,0.16228502364127323,0.27011107070523943,0.23147067078646696,train
15,800,False,True,f,0.007860454354203286,0.05797345878478332,0.05797206913145735,0.08006290837006327,0.056490732845313286,-0.021989231895629454,0.03597989348811595,0.035967602929156184,0.06318034856761635,0.0457566926088685,train
16,1600,False,True,c,0.013266748510237583,0.05790551049110651,0.057880956053053746,0.07702200785785278,0.053348144808636304,0.025376882345265465,0.0860555197966206,0.0860205972613148,0.11081324976222312,0.09668726203890737,train
17,1600,False,True,d,0.0018144458412549056,0.004872712894116061,0.0048727358837995696,0.005236698213637791,0.004872704179543625,-0.008497253751991922,-0.0038600297149207386,-0.0038601638314415434,-0.0033968131649600684,-0.0037022075380925695,train
18,1600,False,True,e,0.16301824048921948,0.18164498101041146,0.18199361881871898,0.2705043468668355,0.24160202619912874,0.14799098728381524,0.17703227761897466,0.17699879496890242,0.259154193077687,0.23337350160931278,train
19,1600,False,True,f,0.0031378080639435867,0.057768610050711905,0.0577701474875866,0.06964712072743393,0.05385967536240219,-0.014756178381392497,0.033404425219519,0.033390517598478484,0.05738950052500542,0.04189933582853117,train
20,3200,False,True,c,0.001093518834020215,0.053476335065709125,0.054405017530875704,0.0766071725689386,0.054642236021612514,-0.011915746371233405,0.04646491548445482,0.04615528242978698,0.07212622010573284,0.049784127864301364,train
21,3200,False,True,d,0.0017745217288563206,0.006517303593574025,0.006517198540882552,0.00734296015313448,0.006521264948602738,0.002681154813589056,0.011344963899466763,0.01134489260384953,0.012118874730329274,0.011455327435323764,train
