,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
11,400,False,True,f,0.014433232231206274,0.057492175561338295,0.05749935955861121,0.1025554688796767,0.06405214148841576,-0.03956417951996535,0.037977723238604,0.037962445350462705,0.06531949147535109,0.04498627218511897,train
12,800,False,True,c,0.006378748222441916,0.06116818098316476,0.061181164442993215,0.079181036906017,0.05679659516042045,0.006293775193363647,0.05771253953050689,0.05767108859547562,0.07983013981852195,0.06400449442134482,train
13,800,False,True,d,0.0037205444766633565,0.005266481180892732,0.005266323806601611,0.005636306223730953,0.005270740586181155,-0.0072376444623561235,-0.0023032007111404517,-0.0023013870163944715,-0.002015826043844342,-0.0019914373033202842,train
14,800,False,True,e,0.1616748519541799,0.18387298613478228,0.18386826634759543,0.2649565101772564,0.2316806301326936,0.13263347647134058,0.15912336936863128,0.1591141281893917,0.24025967672944362,0.2359872467957852,train
15,800,False,True,f,0.039142921777008094,0.06151546779438014,0.06151649133984307,0.07956899159585042,0.05873542098795105,-0.0009705882703558883,0.04680788877650763,0.046795429404767004,0.06598732078868835,0.055590309477743294,train
16,1600,False,True,c,0.011119709737509371,0.054630665884860964,0.05464463209850508,0.07930298772059151,0.05646047038140261,0.006757268475580358,0.06580111681200904,0.06577982993571332,0.08781184367278826,0.06961022939270006,train
17,1600,False,True,d,0.003822846886708303,0.007415445482995106,0.00735905900823289,0.0071128659773269645,0.0045868359674241434,-0.004531162513182056,-0.0015751552157756343,-0.0015848433821061825,-0.001065417414725829,0.0005990610968546611,train
18,1600,False,True,e,0.14719100756515796,0.16243360741957538,0.16244378501084505,0.25395462395659096,0.22332447633345154,0.12792617465753017,0.1462871687600665,0.146284793211082,0.2621501429620924,0.22663855911113212,train
19,1600,False,True,f,0.003536353719498741,0.05836301269419728,0.058363593191280545,0.07632032748433665,0.05449941471975978,-0.021804337993772963,0.040691634897481635,0.040678960712024835,0.06881088648757426,0.05151049113047773,train
20,3200,False,True,c,0.00021743507291385966,0.053328225518473715,0.05337304393671945,0.07934902667774059,0.05493952482248001,-0.01614962322495981,0.0372525201594236,0.03723762227748715,0.057997119132531555,0.03989112045481685,train
21,3200,False,True,d,0.004256144167652797,0.009795659439065133,0.006991841233107373,0.0067574467909538895,0.006384890206555328,0.00036602898270284234,0.009322962063277842,0.011335768132594275,0.012348919297834176,0.01194057446927177,train
22,3200,False,True,e,0.15012167421250808,0.17456123037083424,0.17457705000010293,0.26356918333341334,0.23145754389684567,0.14447033612719729,0.16517112860934538,0.1651613215304616,0.2720779002245451,0.2295585712099083,train
23,3200,False,True,f,0.009944164068728579,0.061769779868083415,0.06176916876622163,0.07695330799397716,0.055045776979866685,-0.006529635988484914,0.042877796999905515,0.04286443729850745,0.06669755096643712,0.05413304953915987,train
24,6400,False,True,c,0.0006265702244442851,0.0544541679014679,,,0.05551993703195271,0.00336555075620155,0.05049694865070414,,,0.05287640752920836,train
25,6400,False,True,d,0.0018183657674563395,0.005363088467287338,0.005326839248647649,0.006085576012711992,0.005242695428985937,-0.0025533775324010277,0.004904800370447315,0.004908657556676417,0.005147599483138841,0.005073361161830436,train
26,6400,False,True,e,0.15741380946114764,0.17451333636797922,0.17447792706303666,0.2592179029753857,0.23457710256100878,0.15075184727746435,0.17234200618798698,0.17235765452406088,0.27011566459638264,0.23454611959290478,train
27,6400,False,True,f,9.328069504582633e-05,0.05897336365237404,0.059006400859675484,0.07768118414402124,0.05561452104220706,0.0011209016724257328,0.04637232982020862,0.04635852032442941,0.07144435498058861,0.055878915810741336,train
28,100,False,True,c,0.048128577159488976,1.2740411180787796,0.07127602683234602,0.08911848075773947,0.06511771646145181,0.10290036165822843,0.11535594723390943,0.11535091961520053,0.14434985511386372,0.12905997919024115,test
29,100,False,True,d,0.023909639380099334,0.3295277427671705,0.01127754234436896,0.006079301007220758,0.005726937947050991,0.060606399019889505,0.02925125405101479,0.038401032196841135,0.024856455569058137,0.01900497114827926,test
30,100,False,True,e,0.18484299494636072,3.3946592088810212,0.20463872080660767,0.36074064739201916,0.26637096757060286,0.12158208445264727,0.17610125163541182,0.17609280548038267,0.2087038268292093,0.22554063913674,test
31,100,False,True,f,0.03998162717410748,1.3859618258344006,0.09536373396094393,0.06344554781550453,0.06164620220117729,0.046929579668459176,0.07913870667684343,0.07912840678885771,0.11993806142850119,0.1268259483695524,test
32,200,False,True,c,0.018659146510067722,1.4306482688027,0.08206494466064401,0.1196070596389225,0.05287937772959154,0.05128504754839205,0.11676434657843203,0.11625205665323093,0.16769461516947715,0.07373434750652719,test
33,200,False,True,d,0.0024474602084138923,0.24011570306638524,0.008088820111675608,0.011203028749930892,0.006061240137181274,-0.01953527321568972,-0.015369478178912956,-0.01536955357931916,-0.011225024639862777,-0.018912669675210908,test
34,200,False,True,e,0.1560241863774993,3.3394369832307245,0.17232888766167348,0.2604460213692973,0.20320328283035835,0.15812663333632024,0.18004225416881142,0.1800336842977611,0.2629298064300717,0.2400107644900894,test
35,200,False,True,f,0.03552258014359009,1.278469663684614,0.04981059207141391,0.08067473992151873,0.06311751268616896,0.12375785518963671,0.1474946229407172,0.14747315186898008,0.1983162912899202,0.13834938651554296,test
36,400,False,True,c,0.021112155701512623,1.1473334215567257,0.058528537361735876,0.07662721832549212,0.05688458863176688,-0.004774208109291811,0.04000587687612658,0.040005601925515326,0.059301084883796304,0.04404389393704056,test
37,400,False,True,d,0.011695168438802977,0.26686136410860184,0.007969412981676699,0.0054490473672352425,0.005243605884215109,0.007088816035529117,0.0017155036662381917,0.001715545220416832,-0.0016531993926236588,-0.000755191055392665,test
38,400,False,True,e,0.16236416579407384,3.3792775588637305,0.18135875594490788,0.2764587033590447,0.23402863010076544,0.16238960747058306,0.16657258974331132,0.16654629332914755,0.2832263451311868,0.23500386376921492,test
39,400,False,True,f,0.013079215166283851,1.3391817606374627,0.059154231360400614,0.11055446025062357,0.05623613288530185,-0.009087995547922759,0.05528051238100197,0.05524329414562395,0.1203572829389013,0.06098716596587611,test
40,800,False,True,c,0.0046834613406067085,1.198033800285672,0.05822679627572734,0.07867624275428783,0.05424202317223787,0.04179665119516618,0.08361303407440908,0.08340665673392784,0.1089184319431235,0.07992569499693108,test
41,800,False,True,d,0.004841931576880858,0.2565519467864999,0.006123273542408058,0.00669973916565433,0.00604350349569951,0.002297865193007422,0.004065764615059724,0.004087350719744887,0.004628170203251632,0.0043506266045761355,test
42,800,False,True,e,0.1580139985254365,3.1562489596644503,0.1701715896425467,0.27108524028276404,0.21379318260162491,0.13168664221421383,0.16110667858590738,0.1610922571291767,0.263391119349876,0.2325534579547236,test
43,800,False,True,f,0.03268389912272131,1.1130250385825753,0.060000425316284856,0.07850095174723584,0.05884287394076195,-0.008393777368545841,0.011645304020327246,0.0116337969408319,0.030554956003373802,0.011885312213425092,test
44,1600,False,True,c,0.006748578232012533,1.2122232394913557,0.053169223188232764,0.0804375301267751,0.054251870110707354,-0.017446202574910478,0.049398824084723715,0.049409335420306566,0.07474387628896217,0.053029931022660015,test
45,1600,False,True,d,0.001443922548486003,0.26476464005730077,0.006295056555278388,0.006660236375906474,0.005649923922511586,-0.0006418223204093292,0.0029449789841833507,0.0029425434427839117,0.003426368474358501,0.0034315118521709154,test
46,1600,False,True,e,0.16820523053038777,3.264235597285696,0.18773136906764068,0.2678601143736607,0.24497809803310003,0.15351995049402015,0.1788083328238166,0.17881192270491045,0.2567972475931465,0.23330139341549008,test
47,1600,False,True,f,0.0033549164101570805,1.151095334966601,0.06146611918114107,0.07598465118500458,0.05678438440471281,-0.011665251818549419,0.03366573567583814,0.03365473245479322,0.05190038627093841,0.03943916189257557,test
48,3200,False,True,c,0.00022904444325772184,1.2647425524333726,0.05323530800041074,0.07948799531856392,0.05431033023548212,0.007065753231231185,0.0632584805504954,0.06326378702905885,0.09075862258801039,0.06664562152534986,test
49,3200,False,True,d,0.0012369891925894843,0.275460068220782,0.0051682451034169965,0.004924622694765329,0.004757197054032915,0.0038091511274915015,0.007737589217683745,0.007640112991037782,0.007115470655821188,0.006729293416015275,test
50,3200,False,True,e,0.1584725676308736,3.3724733110044243,0.17540207030430588,0.26410787716855455,0.2329034167913957,0.15510506126362839,0.17555407494080236,0.1755641035143175,0.25832514939255213,0.23444483202631566,test
51,3200,False,True,f,0.009033629316909647,1.1847540433390038,0.06185483721229071,0.07847183344832714,0.056088101637631976,-0.0036104253457833048,0.040324735889809345,0.04031256048703931,0.0631499959878392,0.046861104721339586,test
52,6400,False,True,c,0.0006238875667228152,1.2616863819515114,,,0.05529986016763126,-0.004432236515078283,0.049060747060335926,,,0.05005680598135598,test
53,6400,False,True,d,0.0013087039065099594,0.2723226214066925,0.005274119649777637,0.005946620997562748,0.0051580493103440895,0.0006950981029167435,0.006210431394736009,0.006189810486763143,0.006792803538145371,0.006067924502787939,test
54,6400,False,True,e,0.149602303291641,3.389762149055946,0.16808555671284509,0.26473429314568564,0.23087872981682594,0.15336813740117064,0.17099087232061805,0.17100426022262283,0.2637012181218846,0.23541228363933914,test
55,6400,False,True,f,8.880827760650782e-05,1.1830677260245925,0.057220451815586174,0.07329572995394694,0.053181240539914215,-0.007228197277084831,0.0440721110732364,0.04406243202072403,0.06987138896613296,0.053230896657363636,test
0,100,False,True,c,0.10615584879596801,0.08080586779593185,0.08079049417846836,0.07688121621795818,0.05908061739696155,-0.0537047389966487,0.031946074615247046,0.031941435731492905,0.04496066748975856,0.05992155919575726,train
1,100,False,True,d,0.05624397793959065,0.006468903318403635,0.006447469999496256,0.008477962395540377,0.006548514028934242,-0.048976446262715315,0.004932979661487824,0.004932469876537127,0.005524506426404798,0.007468141414326196,train
2,100,False,True,e,0.176070556455576,0.16978647992766047,0.16978926267480016,0.3016599787020161,0.28338612480057024,0.10149816805502158,0.13174223256453968,0.13173225074814437,0.2766273261147534,0.22810889534269457,train
3,100,False,True,f,0.07978901394840801,0.0608895692251205,0.06089281138566112,0.0704643305420919,0.06072897261326099,-0.11437881182099544,-0.016495902629945717,-0.016509479233170338,0.0011370849723165578,-0.0025121687381780555,train
4,200,False,True,c,0.03227955944250757,0.07050304412449931,0.0704230753142223,0.08920382984469116,0.07214242275254598,-0.06271106049008307,-0.03192098095309263,-0.031981513633671244,-0.022761473414069897,-0.02596615708175276,train
5,200,False,True,d,0.013458837577337696,0.006119068901629171,0.006119225960790605,0.0055060043571171224,0.005600319202322559,-0.010529110130664841,-0.00014429050574538138,-0.0001443232476828804,0.0002459721196993314,0.001348517191632051,train
6,200,False,True,e,0.16133266994054135,0.17276612688072462,0.17254364881766204,0.23037285266097224,0.19471550709005325,0.06063324564742227,0.09822835225362617,0.09814255606497362,0.1401445003895146,0.2302314509302381,train
7,200,False,True,f,0.023509277328741196,0.06002248811325462,0.060023785883212284,0.07466242390461196,0.06174532236401834,-0.06709322979564679,-0.024007190038678985,-0.02401411337229952,-0.010400923651130468,-0.01689207211793553,train
8,400,False,True,c,0.07169426675207348,0.05934474368065994,0.05938423162099398,0.08504087192372575,0.05398428591650573,-0.0451481884243086,0.02608921732139237,0.02606257988916262,0.04288998715956481,0.03839729991300622,train
9,400,False,True,d,0.025451338561639766,0.007207476239744092,0.0073325946915173525,0.005771001215455516,0.005252390135041639,-0.004327614829061732,0.017467942048408975,0.017424311949333617,0.018887690851807405,0.019261919060947832,train
10,400,False,True,e,0.14943427805815582,0.17469189912228367,0.1746917024382379,0.2712076934120093,0.23799388128000967,0.13953169753533748,0.1606719859359507,0.16066865699485822,0.2414680808572683,0.22159705257635884,train
11,400,False,True,f,0.009419454839797914,0.055934919589394054,0.055936743255207755,0.07038269952402974,0.05460774859122219,-0.04249635809007191,0.021190737110688786,0.021177407328935517,0.04688498109375445,0.03057299192731433,train
12,800,False,True,c,0.03826708688267822,0.06004740600562956,0.05694101056108286,0.07058277538582418,0.05360837930816641,0.0025020219038562564,0.09714671158242269,0.0978774439662503,0.1294389593383184,0.10574948199842149,train
13,800,False,True,d,0.002916112674582561,0.00583490694041272,0.0058562399328672635,0.006358007699008912,0.005828735948525187,-0.004028401286303742,6.456958960869841e-05,6.626619393383493e-05,0.0005564892106683672,0.0003785746170344856,train
14,800,False,True,e,0.1446556340225011,0.17397718300014767,0.1744272826003214,0.24690040314118863,0.22218140370976752,0.1375116119365898,0.15934387197323072,0.15957228124782152,0.23332934603803565,0.23050488874046965,train
15,800,False,True,f,0.0014454225092104622,0.059540426066902345,0.059542099872647164,0.06732345827574057,0.05298461272468777,-0.0022168755487545766,0.041236112076139905,0.041223152839830704,0.06318585427916894,0.051256474738119395,train
16,1600,False,True,c,0.0023288090022687046,0.051923359696148974,0.05186664064301302,0.06940250357293673,0.051252244232810475,-0.003690612704341103,0.057556767963750845,0.05754558171914248,0.08272539925158391,0.06011213547099037,train
17,1600,False,True,d,0.005924607850620809,0.005339790811543614,0.005346891255600963,0.005871751858420363,0.005268305800425721,-0.005127822102190662,0.0010257087550468215,0.0010177838032680066,0.0013408665683473586,0.001294927280356753,train
18,1600,False,True,e,0.14902066837138878,0.17628000899621452,0.17599876006307622,0.26454135669866746,0.22205564340440404,0.13560536767616785,0.16064758457933195,0.16121988559942219,0.24734787352352694,0.23235878596379572,train
19,1600,False,True,f,0.004274101176070529,0.055323026644087975,0.05532127737444293,0.0775243941995487,0.05446610250428156,-0.018260814927405514,0.035915429144098,0.0359032275154641,0.060812844183735636,0.04382781565489552,train
20,3200,False,True,c,0.0023357784264155875,0.052014142339313736,0.052015751114800904,0.07215420796564746,0.05246713457378625,-0.0004836079276310096,0.06551948008475364,0.06551746747289024,0.09037174011902607,0.06981000798358544,train
21,3200,False,True,d,0.0025293747810375485,0.004995453939527691,0.004994852619903161,0.005218647056877025,0.004979182197395815,-0.0038562124312247524,0.00387783231544141,0.0038712462857468035,0.00442732066680998,0.0039542296055664755,train
22,3200,False,True,e,0.1474512074974594,0.1696610399969239,0.16976113814483984,0.27702635708743917,0.24438180587846048,0.14204403434676957,0.16264444065877168,0.16274875950619008,0.2655115373655958,0.2289512332237036,train
23,3200,False,True,f,0.006518629282897942,0.06496820792301217,0.06494929900239783,0.07849803523045269,0.057084585489308635,0.01265418560464285,0.05141022328964219,0.05140342147145461,0.07627551597506546,0.06356404612848066,train
24,6400,False,True,c,0.0015877843302690804,0.055770587395321806,0.055500595325349546,0.07676104842412043,0.05642352085650363,-0.035710633435897095,0.021807925362546925,0.021722984019240457,0.042300138911673314,0.02282702757372801,train
25,6400,False,True,d,0.001430383215440928,0.004858705259210344,,,0.004850738825619312,-0.0008545963237501328,0.006542170076338145,,,0.006588452951226731,train
26,6400,False,True,e,0.14540075800090763,0.1641490476252241,0.16413955017065449,0.2529567768962411,0.22458395160257327,0.1441191574248022,0.1652922592535502,0.16528336364367044,0.26213953886360897,0.23301466649492877,train
27,6400,False,True,f,0.0007011834004535819,0.059134906682452366,0.059133259751835796,0.0770846036952198,0.05531079771213812,-0.000514024439899326,0.04402221830606209,0.0440097632759263,0.06681167809227162,0.05321983678069686,train
28,100,False,True,c,0.07832327256711345,1.1422637111810474,0.046075950352345386,0.04986201195317827,0.04900887642301576,-0.031163975259844028,0.057005260984421185,0.05696515914808153,0.046529444841586526,0.005136000518719264,test
29,100,False,True,d,0.08730748618680759,0.2635091955784082,0.0050070478638533965,0.0065246643747947945,0.004117012896589268,0.10955254524040926,0.007986089476407124,0.00797058743038555,0.009596571560981974,0.00895657642812056,test
30,100,False,True,e,0.17559326605523962,3.914193221214212,0.17890552522685865,0.2640938814173985,0.22425367259839762,0.1656792710210126,0.17457672251039788,0.17458091926371616,0.22937891783369602,0.2322498844065119,test
31,100,False,True,f,0.07573640188543837,1.2123368086887687,0.05604428122286032,0.06441766236491914,0.058641367256028726,0.09202016247488709,0.0021931549102325223,0.002183871373487065,0.0017638273142997463,0.011407452411557661,test
32,200,False,True,c,0.029409757441936937,1.3784760737150723,0.0684453695117979,0.08256929097762049,0.06355242727317761,-0.024055522127247802,0.03354915459543776,0.03328782121633139,0.03783419017466507,0.03415971645240912,test
33,200,False,True,d,0.006425729428522015,0.2743964283227491,0.00630713866910256,0.005750635461210157,0.006781551988195502,0.02233102165022249,0.014635506703227712,0.014635158027372839,0.014417786106828033,0.015321977521244604,test
34,200,False,True,e,0.22100227404454797,4.082363487118939,0.25734607637590245,0.3418580609123106,0.2615839909091091,0.15952587190934714,0.20598190722753607,0.2061144495102206,0.26649650705278205,0.23927381991136232,test
35,200,False,True,f,0.02540834898948767,1.2476920327478693,0.06597553730930313,0.08507941307998307,0.06692475212788679,0.013121547506947922,0.0314245072245047,0.03142437805937298,0.04105208733568275,0.037118814990851956,test
36,400,False,True,c,0.024229496443637005,1.1338604035870994,0.0576197887409355,0.08487912443798339,0.053850045746287115,-0.032330765353019826,0.020855031427872463,0.020891515408684926,0.055598790034759274,0.014906485500449318,test
37,400,False,True,d,0.014306345382989255,0.2403746460237438,0.005943793461989987,0.004748522667445569,0.004467481618588659,0.012507832437365885,-0.0018798564642412785,-0.0016791192812966394,-0.0037331574155631663,-0.00552082867972388,test
38,400,False,True,e,0.12907362950703263,3.6222126551343536,0.14708124057193078,0.23075356762226856,0.20415439771768476,0.15336958755592334,0.1662634346897068,0.1662720015860883,0.3121680058770482,0.22669643287271257,test
39,400,False,True,f,0.010217631969981964,1.2863575264196216,0.05254136550192572,0.07401449095520038,0.05322100736705616,0.002680652829199779,0.06361739630956535,0.06360564945303843,0.08420656805473868,0.07352321636292575,test
40,800,False,True,c,0.038091730148405965,1.254937565259147,0.05618144492961407,0.07171889991109702,0.05894626250202162,0.028051358613003646,0.05255795434295614,0.05029977585362794,0.05192371594401656,0.04778347088017926,test
41,800,False,True,d,0.0019026039174615645,0.3015623173797203,0.0050612818497393595,0.005683679811472196,0.008211518696210666,0.025905496979364985,0.028681994403929212,0.02883908940181437,0.029199118882112192,0.025106335000340277,test
42,800,False,True,e,0.17245939896500936,3.4914065747039897,0.19566790367134312,0.29742079533182,0.2445816165286324,0.17096142994357422,0.19542961663362243,0.1961419700803655,0.2931420939060329,0.23699762015427145,test
43,800,False,True,f,0.0013967887535298157,1.212901414759779,0.06152178111094114,0.06955629179891437,0.0578016864355292,0.03213850403476033,0.06066111054371724,0.06064579560976426,0.07641286493097134,0.0754532665261799,test
44,1600,False,True,c,0.001903412075325746,1.2711760151065659,0.05358010574565797,0.07134138851630538,0.05277225877547159,-0.008798807005663812,0.045384022643219314,0.04542046352161222,0.07213052411028918,0.0461694277981583,test
45,1600,False,True,d,0.0032493635899203464,0.2616017507556591,0.005353912361967197,0.005877738253177754,0.005624462072373184,0.0091291687611175,0.004553504422493227,0.004562327067514094,0.00440911817962883,0.004437879117307475,test
46,1600,False,True,e,0.15532740469600748,3.4251541200217184,0.17123905151866187,0.29202022507485664,0.24622662464594508,0.15192583865247322,0.1681282114415705,0.16750711421910353,0.26845071114795066,0.2301393581636593,test
47,1600,False,True,f,0.0040766913216195785,1.1815445933338382,0.05619984488633494,0.0751599986984113,0.058722164122429546,-0.021561689551699424,0.029851416401196075,0.029841675744228767,0.04122731409801851,0.03377937337102305,test
48,3200,False,True,c,0.0023655551912928232,1.218610146270633,0.05529867423574746,0.07400851547533482,0.05543001191909091,-0.003735827299145318,0.04567573107247298,0.045676415214891505,0.06760819202699395,0.04730895336930224,test
49,3200,False,True,d,0.001731559460983713,0.26889645188803846,0.004783985503550304,0.005032316182874939,0.004782085706251471,0.004276405354947866,0.005753734599643039,0.005759153631035137,0.005847863259690484,0.005669273432271887,test
50,3200,False,True,e,0.15312207987820886,3.5303810158689903,0.17047198558158336,0.2667745115899254,0.2386479826916364,0.1392948292443672,0.15899960280338024,0.1587117556512243,0.27279321738541085,0.23092982771573534,test
51,3200,False,True,f,0.0064118552985570456,1.1405280736376588,0.06226379676396128,0.07716423105810473,0.05383121921461541,0.005334775611820362,0.04902286577061041,0.04901225547540335,0.0788276428247145,0.05987692711014908,test
52,6400,False,True,c,0.001282831339177225,1.2911410757836705,0.05617841188639376,0.08145829962156874,0.05578495432492749,0.0032224095145006273,0.06042128994022846,0.060370322485099666,0.0845613392143018,0.05964645659636497,test
53,6400,False,True,d,0.001139788494476815,0.26944448150315725,,,0.0048692210353881655,0.0017303775737907172,0.006782966318514525,,,0.0068361935218192865,test
54,6400,False,True,e,0.15686025512120674,3.4663020826915645,0.17782997807245837,0.2636243450891359,0.23721338293494096,0.150195599083349,0.17262841218387948,0.17262417316920733,0.26592156929274624,0.2325985244346564,test
55,6400,False,True,f,0.0007024380712001074,1.1834149795776527,0.05980932592032155,0.07978671684503003,0.056086685037196604,-0.005468752982127904,0.04070400817269992,0.040691382224380346,0.06588225668547075,0.048868944592127095,test
0,100,False,True,c,0.049683072656267126,0.06681466786388107,0.0668147220573565,0.0921405594569435,0.06681504466205589,-0.17725221791835707,-0.11615336944830375,-0.11615336254768131,-0.10901686680860428,-0.10498920762252278,train
1,100,False,True,d,0.006978106368141323,0.005497552899729791,0.005497358830133681,0.006005397608804442,0.00549747211988627,-0.020523103735484542,-0.018508832789550133,-0.018506795242511167,-0.01845078252398091,-0.015984372522813525,train
2,100,False,True,e,0.22026522237741772,0.23720891781995113,0.2372081339470071,0.2682609939543253,0.22990789364198233,0.11783669053321243,0.1338060771358642,0.13380267603819967,0.24079876884435777,0.2547295349899467,train
3,100,False,True,f,0.1256080973775742,0.0751566353213281,0.075155853931467,0.07980818926734012,0.053963963751246416,-0.06811879552092007,0.07395295287283077,0.07395121652440267,0.09042981113045108,0.10093561835883047,train
4,200,False,True,c,0.17805835493811017,0.2592305817144437,0.19724860014118734,0.1529659852568413,0.05332673857604697,-0.11992648217736002,-0.009952493615306679,-0.000185398701332673,0.03884709829320819,0.10418195382875922,train
5,200,False,True,d,0.02986044251603527,0.012616243786020982,0.012621265841232914,0.009065429338111856,0.005345261282186514,-0.013997676423957599,0.0072765256625963205,0.0072732053987335735,0.009349436753259326,0.013415530508198853,train
6,200,False,True,e,0.24017469716423595,0.25517786032288586,0.25518802006743935,0.327088994666089,0.27300199984382084,0.11239063686537414,0.15105146646977688,0.15104126122916342,0.2540830176829271,0.2322109854698798,train
7,200,False,True,f,0.012275964308616,0.06692718863874339,0.06692952930964488,0.06323929399429169,0.06202677241237097,-0.015561187006843702,0.025193463815660094,0.02518034234124201,0.042192412791704326,0.0351753856289323,train
8,400,False,True,c,0.0595475347115238,0.05607617836307681,0.05607915942014126,0.06841759096518647,0.053696991529645306,-0.015235187813933947,0.09645080260105189,0.09644711919914328,0.12457190559271886,0.1072156894913397,train
9,400,False,True,d,0.021144141513978743,0.005282205506914205,0.005282548107085102,0.004979509680392905,0.005282467273017144,-0.011275831966155008,0.008575959067561154,0.008575811093447462,0.009807521325407383,0.00920186290373072,train
10,400,False,True,e,0.1563371135872855,0.17477793282564444,0.17415893752200234,0.29128174148740227,0.252297515106992,0.10328245620132742,0.1372519136056287,0.13721795305216106,0.2714734896069213,0.22056927077738436,train
11,400,False,True,f,0.04958162498388468,0.06181031500326393,0.06180634738527596,0.06905082363215198,0.055332818330782026,-0.016467858759526374,0.04809799404434337,0.04808648344917962,0.0617230918026911,0.05734640743486574,train
12,800,False,True,c,0.04048677024091214,0.055505407605025404,0.05688365406548588,0.074796009565794,0.056949302099519455,0.025387116691930216,0.08496979414174625,0.08444576265801872,0.10211161261493089,0.0907556426576609,train
13,800,False,True,d,0.0027635949508657176,0.004045336954377906,0.0040515159135161944,0.00452159990218721,0.004030129252799643,-0.00795813961589168,0.00021136225096412886,0.0002187499816892924,0.0011165608053173236,0.0005161926251498333,train
14,800,False,True,e,0.15998171275154915,0.18188465052532274,0.18190231520843939,0.26430958729604903,0.2368141998536467,0.16138475637014874,0.1765214556447141,0.17651344569339364,0.27198590656305727,0.24317058078406678,train
15,800,False,True,f,0.005635739843555624,0.05685328200358985,0.0568543784960758,0.08879323928574089,0.06074055837626958,-0.030695159225500805,0.020158948019679244,0.020153062864930432,0.038457837838452136,0.025540981425836773,train
16,1600,False,True,c,0.0075758850561249355,0.05849944014132847,0.05848556677339282,0.08840726112789106,0.0615119203673248,0.002243574809132206,0.04677498851486291,0.04677669131281718,0.06550113485576965,0.04914399609460485,train
17,1600,False,True,d,0.0012643074514967225,0.004960578567361404,0.0049722908413161295,0.0051005777337031774,0.004721943211431334,-0.001095973806502254,0.0020628487305243406,0.0020559559744461175,0.0025835243682339206,0.0024379348255089556,train
18,1600,False,True,e,0.153290269145831,0.1757653723188653,0.17575653785929718,0.28223766462369604,0.24739656879687855,0.1440803188287315,0.16615684124736965,0.16613940268880661,0.26772156903547834,0.2322074924257372,train
19,1600,False,True,f,0.004241802836488012,0.05738477172545986,0.05737797788655667,0.07437133016855324,0.05517361220924262,-0.014058801296534182,0.031096894235414185,0.031090754809913437,0.052550737345637796,0.038775532761398446,train
20,3200,False,True,c,0.001373787461707135,0.053211852606793314,0.05324837297394842,0.07159441009376263,0.05404124183972907,-0.005620568003700337,0.048038592809248895,0.0479396271677205,0.06871243852942342,0.04958303709163803,train
