,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
10,400,False,True,e,0.1555090935022219,0.17791777096957767,0.17790715095636386,0.3044829855694616,0.23602301688760494,0.12376515436559096,0.1594628209394886,0.1594653731971185,0.2538709118919161,0.23566360032619696,train
11,400,False,True,f,0.03854140250976435,0.08574455304225395,0.08572347209029965,0.08041023120215245,0.057742166322088354,-0.006034166722111367,0.043447060251243244,0.04343438153403625,0.0710077588514104,0.07079242592928481,train
12,800,False,True,c,0.01790441943628758,0.05520230588100708,0.055203153273717866,0.07595124376316774,0.055732130736884905,-0.019971078679178023,0.06471270704662083,0.0647115938758229,0.09389443482703036,0.07090618257285952,train
13,800,False,True,d,0.005272814791162165,0.006633313383238073,0.006633218643999619,0.0062574900161748905,0.006356170935879591,-0.002579399613693395,0.00823664453472949,0.00823678886648068,0.00936247922580483,0.008695952564516884,train
14,800,False,True,e,0.1613679033534898,0.17864360441386715,0.17865996093217063,0.29867732961490817,0.2657519495923315,0.14652690195766954,0.16140592335584728,0.16140461119265914,0.2618311520065312,0.2311087027701776,train
15,800,False,True,f,0.031091226210705508,0.06058490179330188,0.06058635330316603,0.06529333781982413,0.056347020814009684,-0.011108553201279849,0.03638393051269034,0.03637305174493811,0.055437219107790196,0.04376968184468316,train
16,1600,False,True,c,0.006231626987184381,0.05923748088648141,0.059229762380438734,0.08252567968519216,0.058894384881320205,-0.020813949363610303,0.02374429148561454,0.023736516219520283,0.04324521357719597,0.027423677540199365,train
17,1600,False,True,d,0.002199057314954841,0.005358292663784461,0.005592998308761126,0.0052927996370600435,0.00530129696191149,-0.00305898585619773,0.007718754607218798,0.00758868837576145,0.008634421226679869,0.007946448151773755,train
18,1600,False,True,e,0.16277010613711543,0.17888439908421339,0.1788986337601246,0.283221281102729,0.23410041820458058,0.15151998684642654,0.17165333348551967,0.17164893252696495,0.2711664610282383,0.24066185180975314,train
19,1600,False,True,f,0.01615897977960847,0.05913834755256433,0.059141474118316495,0.06407386388209962,0.0537240609646257,-0.030028435862545458,0.027049821097545675,0.02703619574564229,0.04927486472855655,0.03521091364110551,train
20,3200,False,True,c,0.0053273572857171995,0.05286353253465536,0.05488806755848483,0.07830848173733373,0.05504957526869116,-0.004025789782426665,0.055111405454761384,0.05390253468931626,0.07538907931356534,0.05718635042574083,train
21,3200,False,True,d,0.0022163846958498535,0.005318707080085087,0.005570982327053397,0.006268699551253329,0.00523358159692951,-0.004999656252030131,0.0016448909969938974,0.001531311545536873,0.0021617018563001265,0.0018143201866857722,train
22,3200,False,True,e,0.1425420188096112,0.16326648390014128,0.163262719628684,0.2458690150566771,0.22293417916606906,0.1375654196764439,0.15875576186067034,0.15871197872831633,0.24432808946337697,0.23073712841045585,train
23,3200,False,True,f,0.004392225675051536,0.0631597910251115,0.06314524059949754,0.07999302108595134,0.057898041696797756,0.005462487187904601,0.04515218962986772,0.045144376312085226,0.0684926657825109,0.05553068869376526,train
24,6400,False,True,c,0.0010662092293879718,0.05445650871839633,0.05445721106293705,0.0739316077096455,0.055256137061328765,-0.0071655240745511755,0.049504868629947796,0.049507983959444675,0.07289274391944936,0.052637914389575546,train
25,6400,False,True,d,0.00015518620216206386,0.004904356980650587,0.0049253119174774845,0.005668143227109961,0.004916510261258317,-0.0027348968256225427,0.0009312107727145147,0.0009242705873412405,0.0014647725445253279,0.0009848005101468355,train
26,6400,False,True,e,0.1495815239866901,0.1756118187758662,0.175611802887116,0.26889669053363685,0.2387890648071414,0.145583944627439,0.16691021023774086,0.16688526740393947,0.2626298001077231,0.23069494919858044,train
27,6400,False,True,f,0.0009382670824853375,0.061049256450762306,0.06107630737736126,0.0711812059950668,0.053188331004521965,0.005172880756772787,0.048728531599891836,0.04871674501487256,0.07380815884331852,0.05985220540802999,train
28,100,False,True,c,0.18575084282709622,1.2177035674858252,0.10718990664743916,0.05006808982320572,0.0627882630726473,0.04571838312439374,0.03951464636061686,0.039486181526897826,0.00820355861200838,-0.039351108687354586,test
29,100,False,True,d,0.05441801744884053,0.23237308284373714,0.007877376650017648,0.008222671026596701,0.008102279010878429,0.03388407280845099,-0.006282847618675831,-0.006282612162187284,-0.006098430852815415,-0.004358242977924726,test
30,100,False,True,e,0.1644965441476183,3.585158735928323,0.1588272052726558,0.27943412209177915,0.24898332550516425,0.1311494860917675,0.13358766815244694,0.13363836600340748,0.2389752008256527,0.22885098598238493,test
31,100,False,True,f,0.1683065477633339,1.2265919715808926,0.05437704718845882,0.0935473843826599,0.06855404717611174,0.10805556915393766,0.04866107416333655,0.050167800695071846,0.054112613382144945,0.03535143339693203,test
32,200,False,True,c,0.03708224638517971,1.1994260687856788,0.058948654813923446,0.06945570037999174,0.0532805739364857,0.07041521793720255,0.08731581638742462,0.08732006117187183,0.11908696434693468,0.08821363101643309,test
33,200,False,True,d,0.019472208799668517,0.2312947333188133,0.012952673608456984,0.009341166934694679,0.004685780866217635,0.02503857362465448,-0.0012358439143761225,-0.0012389806982653618,-0.006320719436287199,-0.01044921414751089,test
34,200,False,True,e,0.18129715660975998,3.5783930032043907,0.20575461778757162,0.2809274925858347,0.25421737692943674,0.20807382055668433,0.22044456934450715,0.22130965751208578,0.2779196840579155,0.24623811722562575,test
35,200,False,True,f,0.05260625918727774,1.1681064414075049,0.05647089790699834,0.07145244203810705,0.05482657442888486,0.08110915020986104,0.07395332353067921,0.0739272082080997,0.1054148858108681,0.08296518134706665,test
36,400,False,True,c,0.015508411650896012,1.1563612761516173,0.05397184916946568,0.07316598921236596,0.05465506990931494,0.027613941930435405,0.06860575003185446,0.06847460160893,0.07638396380935418,0.0713530801095269,test
37,400,False,True,d,0.014039477646700695,0.27710166764873634,0.007068584018545023,0.008226995950751999,0.008451531027808743,0.01962611898062777,0.013530573733629066,0.016883225175315708,0.020790193795188063,0.01554142226818131,test
38,400,False,True,e,0.19597142373359042,3.2018341536169554,0.20740144643165745,0.3152147318802804,0.2605081843122781,0.17486565534800577,0.1769542793420392,0.17694253835060011,0.2837682987617632,0.228205909293699,test
39,400,False,True,f,0.03193531246455566,1.1214922144847896,0.06785518763253363,0.07445452268297621,0.05207227289476131,-0.03309552919676841,0.017885347415188237,0.01786249157048495,0.035607214025366006,0.015220048174740819,test
40,800,False,True,c,0.014645992145265607,1.1479794309261906,0.05273314714820018,0.08251691258946957,0.062704003090686,0.03954855874618005,0.03982715254605509,0.03982949950621503,0.039668333114846493,0.03333916681202398,test
41,800,False,True,d,0.0015616709412885684,0.2401133113135503,0.00423465725581097,0.0034947797512906243,0.0033544457246280825,-0.00635528604389745,-0.007866053230837285,-0.00786584431197424,-0.009403337250727084,-0.010527793965611196,test
42,800,False,True,e,0.15542281214335607,3.0356133193444914,0.17627139762699287,0.23928802192930843,0.209743297614451,0.1393873743510011,0.16390576175663907,0.16386540203771463,0.2678848651328062,0.22826488127677502,test
43,800,False,True,f,0.028004791445922165,1.1563923530902174,0.05401845411335912,0.06622883859313494,0.053870363992392215,0.0008415405478960337,0.03368310571895762,0.03367005083159356,0.051984921017877855,0.04264592972449094,test
44,1600,False,True,c,0.0037686232731569845,1.2914702467213917,0.05368358242819037,0.07709149009171946,0.05316512148654382,0.0029318958316477727,0.05262551051524497,0.052636412704525175,0.07138037248977583,0.05147097195389522,test
45,1600,False,True,d,0.002069176367014445,0.2839410435689902,0.0056649322453607735,0.005510807954643859,0.0054242399860916415,0.0004178097116001045,0.004384662455600595,0.003971931656837366,0.00337553739471522,0.003630203801213941,test
46,1600,False,True,e,0.16225994703473162,3.404658560196038,0.18693228054812194,0.29462620627534775,0.2486014859405275,0.15521453382718228,0.1803661338925067,0.18038027266698364,0.2838352394436691,0.23242265815081453,test
47,1600,False,True,f,0.015612024446241289,1.2102247047069945,0.05993845031213772,0.06561313322904533,0.057680473069395125,0.032794656814631555,0.06746418123236382,0.06744527663034859,0.0775882050787785,0.07763000206394982,test
48,3200,False,True,c,0.004449480943343897,1.2730340020693718,0.055035362727756346,0.07767802385098403,0.05627500975500203,0.01937650727305016,0.05956209455349651,0.06080934388831331,0.08482726410971879,0.06313447129411076,test
49,3200,False,True,d,0.00016323866725814903,0.27177167313934086,0.005288136082605417,0.006073696016595409,0.005151345333244068,0.0004726059797783677,0.004058554757328583,0.004256820767870551,0.005058937257053415,0.0039649119160226065,test
50,3200,False,True,e,0.1578520686895536,3.5307050010541383,0.18438464080554623,0.2759668189743632,0.24485236924408266,0.15698315992878956,0.18361225862511207,0.18355288368638337,0.2609805949146749,0.23673809142205032,test
51,3200,False,True,f,0.004005913946003784,1.1779303018626655,0.05958657243344116,0.07923850683690536,0.05603980617118068,0.0010136988773374596,0.04889916991069008,0.048890016700495455,0.07083227321954916,0.05657909691648477,test
52,6400,False,True,c,0.0010683404692545416,1.2745519658047564,0.053459256891321597,0.0729731201133258,0.054636289628065625,0.02021083490249591,0.07099166884424271,0.07096754814131145,0.09375334273435215,0.07314265847150697,test
53,6400,False,True,d,0.00013591331742348142,0.26184732597151655,0.004690774939451693,0.005389258481463492,0.004633900516992707,0.00012293227302048377,0.002994869066781547,0.002979802346930409,0.0036411859708272766,0.003044888798649309,test
54,6400,False,True,e,0.14456357109668125,3.403481763926236,0.16693352953194945,0.2559209471997141,0.22762794155631322,0.1507678882950431,0.1732249807346379,0.17328326593917084,0.2625966350150508,0.23292676802929968,test
55,6400,False,True,f,0.0009257958085667358,1.1887656491256389,0.06113350283356886,0.0716858694665824,0.05433967625345892,0.003534495551606763,0.04722461215128021,0.047210075019196156,0.06682725166533941,0.05676430769359708,test
0,100,False,True,c,0.21095530499545884,0.2072504121152338,0.20704721899193979,0.15143479156661396,0.0613778386916885,-0.13201715192151917,-0.01680108915289594,-0.01678181940957295,0.013694748385183218,0.0838357500448122,train
1,100,False,True,d,0.019020530703464062,0.009344467847534496,0.009343163684750294,0.009593360305855655,0.007775857233475086,-0.01756835423080976,0.018881345227467285,0.018882000368996472,0.02234052182685815,0.02259431442299817,train
2,100,False,True,e,0.19232583453454638,0.24049998588017857,0.24063403480121312,0.28744273525396463,0.24348399403254462,0.051730278159518334,0.09500372240882783,0.09500507781844292,0.2515594925232641,0.23290976736906388,train
3,100,False,True,f,0.1961774083648087,0.054418221911936994,0.05442104101419018,0.06761465356431014,0.04865280222009624,-0.1641045620696273,-0.013934931075679842,-0.013948283656219616,-0.0004546845156890811,0.00903890478885444,train
4,200,False,True,c,0.06978917910484406,0.057456873685684064,0.057481150384576435,0.0769197194582086,0.05577129731695188,-0.083933265348136,0.021950325337484672,0.021917737144901823,0.04583555808947267,0.030819216067986432,train
5,200,False,True,d,0.011020856804977067,0.004979538970074594,0.0049797974553960215,0.005138126279477517,0.004979578091971028,-0.01712854499877288,-0.001841088623921774,-0.0018412789806901131,-0.0012516157768894054,-0.0005383778421214902,train
6,200,False,True,e,0.27058561325207264,0.3079397464154624,0.3072773287611879,0.33986503493368664,0.29317120612269393,0.12943516475180933,0.1545109838822298,0.1514283810024301,0.2407363683680772,0.2506790578766215,train
7,200,False,True,f,0.01666505871644832,0.058277375002493484,0.058278873840843286,0.08921264052108288,0.059642668048259725,-0.029966867387536986,0.028739871800213167,0.02872629266920548,0.046147965667431096,0.03993623263923396,train
8,400,False,True,c,0.08493320193284629,0.058675293443028326,0.05867519907210526,0.10395943327184735,0.06649021252150467,-0.01734677708671471,0.09415300059754401,0.09415193298228061,0.12671533158206302,0.1027219835082025,train
9,400,False,True,d,0.017675339064225717,0.009290435191250931,0.009352387635146654,0.010337453752194723,0.00961527101552632,0.0006717180930432171,0.009953810943609085,0.009932840308261444,0.010542100848908973,0.010682746154341699,train
10,400,False,True,e,0.17416151354928167,0.2004273702505213,0.20035902209823842,0.2394402629986538,0.23076832506836403,0.1271124209169989,0.14207604736440005,0.1420428983064984,0.26710654035735926,0.23543440138314176,train
11,400,False,True,f,0.007542704363655017,0.056623465741959686,0.056621792124552484,0.07311051315346065,0.051479537996448645,-0.00667768899449184,0.03883950671977075,0.03882749484171441,0.06199185896729532,0.05097121071079236,train
12,800,False,True,c,0.034491804516965596,0.05415447951194242,0.0577804365271202,0.0930649105129626,0.05953660823616118,-0.013728620941132488,0.05835811389853504,0.05586119244813233,0.08052520741242163,0.06273317866145883,train
13,800,False,True,d,0.004083470686265148,0.006684250228722102,0.0066841929171245285,0.007401772815903823,0.006477488073010265,-0.00407327286434613,0.004630063011152643,0.004630180534682164,0.005901567016360331,0.005099185960831434,train
14,800,False,True,e,0.17076726703824086,0.18212319163808946,0.18215146252791425,0.2665093194220882,0.23104533858671442,0.13679097878944985,0.16340565884140312,0.16340120731731034,0.28564815912476665,0.23843969670250084,train
15,800,False,True,f,0.01487059456761898,0.0626144213833786,0.06258856923840925,0.07494599526629937,0.05272848894884406,-0.002687638629452431,0.05315998815108273,0.053147476205211035,0.08112758916740298,0.06849361840546825,train
16,1600,False,True,c,0.002225689016658685,0.054756845114733076,0.057808311632731806,0.08989405646039823,0.058909074009340937,0.016211568798533436,0.06273961660024313,0.061436311798770404,0.08323595641140308,0.06673244459833705,train
17,1600,False,True,d,0.004326230857031642,0.006509699802261625,0.006483239104984916,0.006965530816193258,0.0064800151088285915,-0.007759740645271161,0.005318221138435853,0.005353828056843391,0.006259454967485514,0.005542467641241902,train
18,1600,False,True,e,0.15173222779232665,0.16947022937762926,0.1694637168818175,0.2541434874085824,0.2322170096324002,0.1356880167866386,0.1579124680668118,0.15790044675956302,0.25661399602837937,0.23062308367982867,train
19,1600,False,True,f,0.0008686370942319803,0.05600411968456205,0.056005279883516994,0.07826674008130413,0.05496809172305068,-0.017159818472614764,0.03448078477324892,0.03446687958747972,0.05785233505694791,0.0430459755322673,train
20,3200,False,True,c,0.0018565972129230223,0.053601273981180204,0.05356994118029083,0.07329916224033935,0.054579425175712466,-0.029700945956330896,0.041873607976323654,0.04186133108463594,0.06898659812865873,0.04391198925211948,train
21,3200,False,True,d,0.002018181270448679,0.005626005296478851,0.005628366952254192,0.006667903089982014,0.005617756509692025,-0.0024611254792707405,0.006863367263419793,0.006857406583836028,0.007658076714737394,0.006957790165271691,train
22,3200,False,True,e,0.14997486132766047,0.16548113631812478,0.16536483299917928,0.25818210102458206,0.22613720967972267,0.14388215219774847,0.16685917109473267,0.16684146839926975,0.2640463287662329,0.23210654967838595,train
23,3200,False,True,f,0.0008790498445794135,0.05777731017563617,0.057773212715770066,0.07728383868179414,0.05391789875981498,-0.008320930152457768,0.04760753219602165,0.04760105678770977,0.07555152922912434,0.057795719370795196,train
24,6400,False,True,c,0.00012364733570708225,0.05283108513622151,0.05282382740913153,0.07604993457375521,0.05485821747465045,-0.004386710095972524,0.049411877238462056,0.049415537794309614,0.07247930087253884,0.05172150068543219,train
25,6400,False,True,d,0.00204867194445856,0.005738683958296376,0.005737903302743201,0.006015700251598571,0.005467149717483538,0.00030766657154873353,0.01050105728801423,0.010501559446815065,0.01145202028429976,0.010878967895807057,train
26,6400,False,True,e,0.15665921821061193,0.1759394445525458,0.17588877423193558,0.26628883260701736,0.23147601919388255,0.1445475335247924,0.16256143894160943,0.16254981925072862,0.25711165562706323,0.233888295379944,train
27,6400,False,True,f,0.0015851906232477752,0.059843815463254846,0.05984380998198103,0.0772251180083878,0.05563959973047582,-0.009035721890727216,0.04355851047120609,0.043545994038276775,0.06944234962694132,0.05334268469137177,train
28,100,False,True,c,0.05813786969630672,1.1044412824316892,0.07837723942149108,0.08760709355564644,0.06335902944070554,0.03348580068791333,0.060549773290145055,0.06047102676286109,0.05575802922971412,-0.020332922034727807,test
29,100,False,True,d,0.008861541851898126,0.30214061581170304,0.006346658203136404,0.003699796707160034,0.003557901418891525,0.0010981168765955018,-0.002513741856460143,-0.0025149065065109256,-0.002803902020267586,-0.004502922794355171,test
30,100,False,True,e,0.1984449693495891,2.953866937540963,0.22706087650597528,0.2744776028129134,0.22823479470148783,0.11020248871089457,0.143868348388589,0.14409025925949234,0.2292289354234276,0.22283832667182107,test
31,100,False,True,f,0.15857142536982816,1.562298916130681,0.04094658449014893,0.0471946602489877,0.04450882570486025,0.2450290031295863,0.14054946505893412,0.14052096490099175,0.12893309092840965,0.14789667604609708,test
32,200,False,True,c,0.04305725259708635,1.2909205055730473,0.0588837498766669,0.08044120312835931,0.06654218771967173,-0.02681266266260146,0.0008052291585169514,0.0008219682355910862,0.04812408986934045,-0.004155466657992268,test
33,200,False,True,d,0.011878958251525353,0.28236191518458176,0.005086020937402898,0.004860668733650399,0.0077165130378521974,0.056591790656120494,0.023243613500571494,0.023245407423735872,0.02126633860867784,0.019853798520027346,test
34,200,False,True,e,0.16329693553862562,3.842736842009793,0.1863258767280094,0.2264490513046119,0.2427353442245851,0.21750072718562166,0.25471360861636805,0.23855620252319176,0.27033375105691354,0.22818728814830194,test
35,200,False,True,f,0.01184155704866571,1.0986316661840292,0.05949325289155282,0.08172090822460985,0.05785581541619296,0.08606777641979486,0.10230779751399226,0.10228475869525255,0.15366431516851045,0.10521847970982356,test
36,400,False,True,c,0.053358755405092204,1.1920881725128851,0.0596721656451515,0.10644215563725692,0.07676356753618338,0.0031175454711093445,0.034205358173368484,0.03420592575347705,0.03471421054370026,0.02394354391441872,test
37,400,False,True,d,0.013839409198358115,0.30021058578223747,0.0060529843745095405,0.006582854749518848,0.004571291374818999,0.027506438925657097,0.021155489573489634,0.02124311726523466,0.022841116690102792,0.021839028729922508,test
38,400,False,True,e,0.16700241072222227,3.9470353977111636,0.18164460890291617,0.20162534198082813,0.20926883171256072,0.15886130630074852,0.17429263751459775,0.1737163185976643,0.24187379136783765,0.24073809194200202,test
39,400,False,True,f,0.007484274610250102,1.180926814533025,0.05816826325499708,0.07783921825781173,0.05278514437293962,-0.009191580634933829,0.031780000629627526,0.031766543543238226,0.05524150059981345,0.041611043755925725,test
40,800,False,True,c,0.021446864174694484,1.295562181840986,0.052898279192526265,0.08391094046755185,0.05328217023164398,0.012645472990784962,0.04480335270293203,0.04767940428948293,0.0801908338894041,0.04689149143953758,test
41,800,False,True,d,0.0024966160326074125,0.258194629738861,0.005653418744860882,0.00629877991794187,0.005212888608967481,0.013407114852711137,0.010086785136515494,0.010087261842364229,0.01028560729743937,0.009980537252072999,test
42,800,False,True,e,0.1677172879620723,3.4761130746039823,0.1822787732225579,0.3035791196563049,0.2448733041530499,0.18269463287650162,0.18788881443724478,0.18788206148746156,0.3034495545383721,0.2345824112019556,test
43,800,False,True,f,0.012422136777196002,1.182162088657585,0.06716652514579285,0.07702381981853726,0.05540806120120302,-0.003651916517009066,0.04641953173216173,0.046391335133997416,0.07963725353014617,0.05390935060140706,test
44,1600,False,True,c,0.0023745449529188273,1.2105700323452318,0.055961247225417246,0.0918653879906604,0.05970935036129719,-0.008739649313257334,0.04574557109666884,0.05505132382307878,0.08239883364525603,0.04730286406434531,test
45,1600,False,True,d,0.0029287090457820126,0.2659621722315554,0.004680635341148095,0.005003362905292408,0.0046907846154371265,0.005878972775403783,0.008257456489916848,0.008224480820196192,0.008372799945945636,0.008177832989247014,test
46,1600,False,True,e,0.15751035824081377,3.5522415726371617,0.17682917522257582,0.26422588392197455,0.24365299737445628,0.1602872629358756,0.17512397096483276,0.17509166717644242,0.23703997091418352,0.2338880335525631,test
47,1600,False,True,f,0.0008123824146416598,1.1866211238757247,0.05749815603696784,0.07828958060398455,0.054600173680245716,-0.002890881350861939,0.04262661539855912,0.0426112331051722,0.07253421107496742,0.05216300105086774,test
48,3200,False,True,c,0.001893728065065043,1.3265942543084421,0.053584909021386906,0.07679787785768401,0.057562588630186644,0.04364423973615294,0.0882109691739845,0.08798208374095452,0.10758257455447015,0.08804092541618164,test
49,3200,False,True,d,0.0016064748177151077,0.2797285358984582,0.004729938260996101,0.005596937966758496,0.004830409663103206,0.005188466541777279,0.01154522333688373,0.011539494526787273,0.012384365560732302,0.011487130646303675,test
50,3200,False,True,e,0.15541545432227735,3.365472776025716,0.1791043435763753,0.2760926943306758,0.2433094976028209,0.15572630268336524,0.16743952417810262,0.16743421604963515,0.25447000169427,0.23301081277459917,test
51,3200,False,True,f,0.0008954110512563165,1.2002843921072839,0.06001868802952478,0.07729366098705351,0.05615645440022912,-0.0028054094068824006,0.04326257037167068,0.04325687856339684,0.06534536967343811,0.05380593426283853,test
52,6400,False,True,c,0.00012664982535798215,1.276354133775159,0.05310373467148226,0.07622085859287946,0.05466035685502729,0.010383548778101331,0.060688088444962034,0.06067031139158303,0.08443658873648253,0.06281372685300968,test
53,6400,False,True,d,0.0009931017063801047,0.2651320027127728,0.005214391285100033,0.0054548227747444125,0.004961984620677767,0.0021345085387559867,0.005972962920304248,0.005972286630733503,0.006230581082739732,0.0056660429231601694,test
54,6400,False,True,e,0.15848082024986967,3.454162046643441,0.17808276185240696,0.26885422005857196,0.23823617113729623,0.15270525437923974,0.17290501290922936,0.17288819363135263,0.2640776335076934,0.23669360061556816,test
55,6400,False,True,f,0.0015727019939182642,1.1598903712791537,0.058919746830209965,0.07814297240234157,0.05404146994718336,0.007443101240944241,0.04803934548442285,0.048026160989060644,0.0808598437574274,0.058591798452155286,test
0,100,False,True,c,0.05367679457312976,0.06687602978899336,0.06686957629618799,0.06349191698208193,0.05796267223563516,-0.105959379656761,0.014521054073692809,0.014506466083338268,0.03341615548166999,0.03363116330096494,train
1,100,False,True,d,0.014318923993488292,0.0032747812873936753,0.0032750343423217907,0.0039028298861977073,0.0029504627216685635,-0.01861733783676045,-0.006427867341171094,-0.006428087452981401,-0.006198513753106347,-0.0038813581395299307,train
2,100,False,True,e,0.2166591826610441,0.20897911852648032,0.20880692309491267,0.33213941296523125,0.2903705546872359,0.0820834675452483,0.12393936906196494,0.12392505197612437,0.22336499335047882,0.22662280530743864,train
3,100,False,True,f,0.030088649952287782,0.04896082417161031,0.04896080120457826,0.06797135428474768,0.050635400083996245,-0.07378254814910377,0.00782483670079145,0.007813482065890156,0.03730117258442583,0.025840350109263777,train
4,200,False,True,c,0.05022509616950552,0.056279732168647956,0.05631651447970506,0.06843683132010925,0.05659482787843629,-0.1499149928618881,-0.05698109761244801,-0.05702779509727734,-0.040781255329161825,-0.04642805161413455,train
5,200,False,True,d,0.005053322301909338,0.006332832907637359,0.006332877966518114,0.00710746654512453,0.006332801344665623,-0.04514464919355032,-0.04133617785979288,-0.041336526318167637,-0.04070991031816005,-0.03999059657037557,train
6,200,False,True,e,0.17727455912406104,0.18297923234523403,0.18297438540315017,0.21648601545796065,0.21458315425039015,0.10633144823358702,0.12375970766878279,0.12374524571284806,0.25610581222513523,0.23032129492083706,train
7,200,False,True,f,0.013005291530161483,0.05601510446800944,0.056020593747806095,0.06637711898184605,0.05126873932185031,-0.06504268480012962,0.03276937339652733,0.03275829880215035,0.0706168731855103,0.04557998182197032,train
8,400,False,True,c,0.05819166477467808,0.05459116228497826,0.05428326932024277,0.07430104454804723,0.054318806561405995,-0.04914823626405412,0.054497622390024814,0.05416820293133334,0.07819781839923678,0.059237737555572934,train
9,400,False,True,d,0.007071805327282565,0.0052555634294907845,0.005255574490041343,0.005432888675082483,0.005266340641072635,-0.010157248722499897,0.002369170929906925,0.002368629020616897,0.0037281887029855377,0.0030784021609727708,train
10,400,False,True,e,0.16129006570079552,0.1839298978549311,0.18391834542659433,0.275365346379181,0.23584711337613776,0.1304000425315319,0.15505850475189778,0.15504978062691652,0.2557968735467947,0.2345442168217174,train
11,400,False,True,f,0.007277178369642831,0.05691327265589133,0.056914693468832246,0.08142687350552821,0.05918214419604752,-0.06058650434219449,0.0003031039174547345,0.00029244791383909786,0.023684692673519338,0.004483122062304223,train
12,800,False,True,c,0.016384867954549458,0.05791421513324394,0.05791899437238584,0.07470937773523983,0.05582975127520701,0.014409454008718292,0.07857039871322996,0.07858309806921668,0.10615950023592646,0.08804280198115949,train
13,800,False,True,d,0.002665002379781178,0.004948152885122954,0.004948198767847682,0.005822736463500603,0.004948408891342002,-0.0019239866810149798,0.0017077463787396852,0.001707713474252408,0.001932681968458283,0.0020130389105988133,train
14,800,False,True,e,0.15453569974426537,0.17301463137899828,0.1743594690622433,0.2579815525390405,0.22599339342336575,0.12369068769820528,0.15311396316411918,0.1535714649878142,0.2504416495101598,0.23469691036460444,train
15,800,False,True,f,0.008375995105238813,0.06124908672777362,0.06123982897700019,0.08026728900399077,0.05973684943138658,-0.005974157621564823,0.036214128486942485,0.036208349047779934,0.054729143329737655,0.043364802260382584,train
16,1600,False,True,c,0.011863721873839219,0.053061438794455844,0.05308845376542979,0.07512194674399343,0.05430184575298008,0.00010833137196424536,0.055486546331573836,0.05551551450845118,0.07923360294901428,0.0580583516794102,train
17,1600,False,True,d,0.0011649346296554635,0.005258534190197701,0.0052635793857531985,0.006016168543983113,0.005251551645397977,-0.0026578992582442073,0.0003217784905512389,0.0003144888779261379,0.0008234480446620651,0.0005256516247690857,train
18,1600,False,True,e,0.16364465238662798,0.18672909538676863,0.18746660097932857,0.28142480335825576,0.24553934473520342,0.1427874851539686,0.1721097516019413,0.1721709160354881,0.2584675276950368,0.23120820209253587,train
19,1600,False,True,f,0.011780814453915942,0.05706590327480815,0.05706330150985462,0.0764425857641225,0.05332004721895291,-0.016035210966681226,0.04465592600231751,0.04464797731347048,0.07292846699341524,0.0557634064558305,train
