,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
19,1600,False,True,f,0.0029648879741962387,0.058345608966374876,0.0583444218835121,0.08089666758893689,0.05721029792257903,-0.011309657512120257,0.036497738615391524,0.0364857831246345,0.058391393016060465,0.04482020314717117,train
20,3200,False,True,c,0.0030950539974572864,0.05409790550616745,0.05413718167936864,0.07337961644336857,0.05336070148710314,-0.007858433184400524,0.06006559256388059,0.060042176091519295,0.08634314176029427,0.06381341258687656,train
21,3200,False,True,d,0.002800089424717882,0.0052301196682777926,0.00523096447576787,0.005437555763046759,0.005198489484134506,-0.0013834601058478559,0.005162264498855631,0.00516147977359541,0.005905096483904053,0.0052458923924396245,train
22,3200,False,True,e,0.1662206471227705,0.18250932043916404,0.1821409606766835,0.27230202877355053,0.24209598621421968,0.1399623471608734,0.16225379895338424,0.16225792175880965,0.27604676819924645,0.2296163649336862,train
23,3200,False,True,f,0.0021484651426095704,0.05431434583510284,0.054311347587661166,0.07932231486514002,0.0546952770402842,-0.023797353794016457,0.03467205942768928,0.03466507529079465,0.06087737304118619,0.042684771663340726,train
24,6400,False,True,c,0.0015576265230116447,0.05404189812322538,0.054069963209190414,0.07583183262469566,0.05477732381685794,0.01199691291862196,0.0661174268938889,0.06605328766667384,0.089063227495988,0.07027585983988627,train
25,6400,False,True,d,0.0018119676478832237,0.00515402441505864,0.00515398355758454,0.005986109192069972,0.005163463537901615,-0.0031145521808438824,0.003838100354646432,0.0038379392012144464,0.004702688214606941,0.0039019722178150196,train
26,6400,False,True,e,0.14941853879814634,0.1664889694144809,0.16646809259451978,0.25042189760332845,0.2216515171114244,0.15235889779525252,0.16860927215351282,0.16858670697984118,0.25862095138722063,0.2361411524814561,train
27,6400,False,True,f,0.0004406148288026901,0.05888017185320237,0.058873677072322834,0.07823816046127191,0.055065526998923836,-0.005284767352322721,0.044040912837492105,0.04403275567434143,0.07060970984530676,0.054258141629567325,train
28,100,False,True,c,0.0159927578651443,1.4225456191066104,0.08177080229595104,0.10345729278359256,0.06950414671091024,0.03991712055706742,0.11129026778454673,0.1112949644276614,0.13442010968504078,0.0896760357282777,test
29,100,False,True,d,0.017964295819648254,0.2798997600715257,0.0030025571475920604,0.002992378590692159,0.003340507174550717,0.010631363572877525,0.023909211727052834,0.02261853705484272,0.022639089444955365,0.02470298360595974,test
30,100,False,True,e,0.1941371737894836,4.2692184472796075,0.22478585569841708,0.28204139905568587,0.2272530374532366,0.2273699773020078,0.24966951662500939,0.24974368342230072,0.3038528826833344,0.241868884343164,test
31,100,False,True,f,0.11049571987064427,1.231124669497725,0.06785202485972745,0.06861885091899853,0.05532554625768715,0.07878279779902861,0.05533708681080057,0.05532955984209885,0.07063605281996616,0.0768809807887838,test
32,200,False,True,c,0.012404847702336942,1.226563286876008,0.05867688479085663,0.11113062283954343,0.05692004678826775,0.038380617117404515,0.08110642601235363,0.08111146980638928,0.15879863427899749,0.07199676128985871,test
33,200,False,True,d,0.005808187044475768,0.32465629750540864,0.004706787843446384,0.005128602575733642,0.0061384252734600206,0.031294402666216733,0.028771695626478612,0.028771960075019774,0.028577398848787468,0.02797076901399287,test
34,200,False,True,e,0.14494085107767898,3.517394149408013,0.14563097798087585,0.21964658945274076,0.2087768013779121,0.18637949724614825,0.18156936721369815,0.18168449105056805,0.3445476908968868,0.22329199919440515,test
35,200,False,True,f,0.12663219026682115,1.0924739500284024,0.12017547413735503,0.09032645041612847,0.06721497409276866,0.1483045523539584,0.08538435591335557,0.08535291885308866,0.08566061361152322,0.067634103013619,test
36,400,False,True,c,0.02943131677946685,1.2770459621904668,0.060499072550206284,0.08282470830108211,0.057123262726049395,0.062346363602446095,0.10343777428430997,0.10347847403041925,0.12047511260273232,0.11526264597004732,test
37,400,False,True,d,0.0027002513145418603,0.24464370979790137,0.005013717179521541,0.004754267528755137,0.004696169326507735,-0.00015221424826165398,-1.1148821522173335e-05,-8.238780395846135e-06,0.00032317873547807355,-0.0004168205322530455,test
38,400,False,True,e,0.14439532763476579,3.262162078762628,0.16720015442048689,0.3093273646210759,0.27135011511379953,0.1466951246069898,0.1752510726775175,0.17579496473401968,0.2701042446906418,0.22836309923405104,test
39,400,False,True,f,0.024475559640325523,1.276312737285178,0.06369905364673933,0.07106706093834232,0.05794797861549406,0.05916130566609896,0.08970588046963911,0.08969476156726813,0.09886025457545572,0.1035413970176774,test
40,800,False,True,c,0.008746047608966117,1.1667710690467115,0.057494824002942264,0.08644851306887626,0.055573837661988285,0.019631310866117503,0.053374506656023044,0.05397664387096391,0.08833353505285317,0.05429950365382097,test
41,800,False,True,d,0.002542946155464514,0.2559983745602618,0.005737642337192547,0.006442938729545391,0.0054587421078147545,-0.0014265799344729201,0.002506335771848871,0.0025058290096820457,0.0037732431135846945,0.003912590507395744,test
42,800,False,True,e,0.16376737303921624,3.43730179865903,0.18287188496152929,0.25783570236822706,0.2337167712589231,0.17442800797885089,0.18526731299233187,0.18521193826046736,0.24394857151041266,0.2378011386686234,test
43,800,False,True,f,0.031054142333015285,1.2067364131408427,0.06203842167385352,0.07088924853938922,0.05436834919692502,0.0037910424089966444,0.019521385250518365,0.01950699536929612,0.03492042635192476,0.02388308460488614,test
44,1600,False,True,c,0.0025363055988258587,1.3090951399937336,0.05301238788903087,0.0720265133439347,0.056050226329919156,0.020705704528645202,0.07061670748936365,0.07043270730292533,0.08315731481346837,0.07104234669217036,test
45,1600,False,True,d,0.0003857047827460805,0.25762981266591534,0.005207651358290124,0.004698491633335039,0.004615211349966206,4.7096416704298235e-05,0.0043460907272970676,0.00434512558026487,0.0035529009233303023,0.0037332422702101437,test
46,1600,False,True,e,0.1483571165042813,3.3010298027751315,0.16272490538840725,0.24237896838316797,0.22091054469455276,0.15254419510971273,0.18034155277981648,0.18510443368342863,0.25257837526402666,0.23322875669792242,test
47,1600,False,True,f,0.002925745074231674,1.1399703045213203,0.05675597138267827,0.08292455631808877,0.05679742939712188,-0.019549486686925098,0.028465568773199338,0.028453835279327395,0.051476711597328875,0.035543413905559484,test
48,3200,False,True,c,0.002916941407393232,1.239272102764627,0.0542967793939733,0.07158754780361798,0.055712452004644385,-0.000295802340479816,0.052032311122964574,0.0520877914689958,0.06851012604048372,0.05068850296610988,test
49,3200,False,True,d,0.0009543824633749373,0.2753326988528331,0.004637833267607474,0.004856920334575464,0.004779213268409117,0.006655175590050302,0.010584770948229441,0.010581843532422698,0.011488789865142159,0.010382447138667955,test
50,3200,False,True,e,0.15388978285254915,3.3111665817506526,0.17177318921727827,0.2644902303954586,0.24156623652716896,0.15153876254573978,0.17032675083108698,0.1702255659939058,0.26304682357646025,0.23309812792322343,test
51,3200,False,True,f,0.001972828114703026,1.1809873020094779,0.05633610973075431,0.07934259803418353,0.05363413552157855,-0.003623919600557426,0.04439633276645509,0.04438809012968726,0.08086421026598423,0.053794562432160464,test
52,6400,False,True,c,0.0013931135833539757,1.2533798147402992,0.0566729053766668,0.08056179678549391,0.05665411039714065,0.0025603748299710127,0.055598193571181655,0.05558191518177296,0.08161204921813599,0.057115989082252405,test
53,6400,False,True,d,0.0031254726388750694,0.27444862258429387,0.005581429447514785,0.006406781296136722,0.005652353035282588,0.007949123330432392,0.008645540733605407,0.00864534177549661,0.009393615792190016,0.008703643553454668,test
54,6400,False,True,e,0.1480931359233548,3.4363811361041106,0.1678746896525181,0.26247844884476634,0.2325531756542528,0.14648898024305557,0.16557471808018068,0.1655554585529561,0.26101547422770005,0.23229516877101097,test
55,6400,False,True,f,0.00044284597653841787,1.166034125947611,0.06256517427745147,0.0815194249274695,0.05709940446867459,0.004426790999614224,0.04251663525624643,0.04250754831089587,0.07094518065667707,0.05118154924593177,test
0,100,False,True,c,0.07299886383692096,0.13813352588778904,0.07300204003583569,0.08370884802696313,0.07017106029886298,0.04687270707889183,0.02662128140360693,0.04687329163562978,0.07847191139650078,0.058801962417735,train
1,100,False,True,d,0.043570235654744646,0.019693702240498365,0.019695752025435456,0.011305175678935514,0.014871461359025815,-0.027605682878375233,0.011348127407221612,0.011346036425875995,0.01469548911681427,0.01572131977430441,train
2,100,False,True,e,0.17005987196457245,0.2168216543279211,0.22040277384145654,0.34695830060997507,0.27601473939512255,0.08483811600367566,0.13221624086809677,0.13395387146699178,0.2655009255872901,0.2246114640150756,train
3,100,False,True,f,0.10951548077420645,0.08276855828704745,0.08276798888769923,0.09942967532662438,0.08276789211905314,-0.10941172950586936,-0.024370194151551346,-0.024370905026632955,-0.02177340384955137,-0.013702198805363941,train
4,200,False,True,c,0.054065508505396744,0.05714112294307058,0.05716335981526217,0.10777693319741928,0.06357442104616999,-0.08583317546362157,0.02845216410362596,0.028348236947437044,0.05988750990383877,0.0349619570041631,train
5,200,False,True,d,0.008339486268455208,0.007727095038418392,0.007727847160207355,0.008799969051303043,0.005012944904447327,-0.020250808691552064,-0.009623706067952185,-0.009624086118803544,-0.009281374415406525,-0.0064253776145259955,train
6,200,False,True,e,0.16679811529804595,0.17189099599130106,0.1847619366802024,0.1725788569618077,0.16993164514433332,0.08171259082567789,0.0921422405780681,0.09304954399649056,0.195930308806765,0.20704475190683921,train
7,200,False,True,f,0.015239471875059876,0.05516668731084631,0.05516549764332271,0.10573770921188824,0.061396040779740486,-0.028606745944072892,0.042639181284655193,0.042627765657921944,0.07363518745769106,0.05469815200918737,train
8,400,False,True,c,0.14599543075209923,0.12630187593661715,0.10298006097768893,0.09852240990535609,0.06378247709080996,0.0016292207050589602,0.08737884243179381,0.09016043344012317,0.11635544448298397,0.12363857521548904,train
9,400,False,True,d,0.007566554314362457,0.00680325264977194,0.006770897559246508,0.008616426255867941,0.006794538184448446,-0.012004150543551879,-0.004411346439166568,-0.004418206790993029,-0.003975373174151518,-0.0037951289119884934,train
10,400,False,True,e,0.19865447283537283,0.207544761104506,0.20710772448459774,0.2811194878110215,0.26498436653049906,0.14747081780757437,0.16105655091377621,0.1609621652684384,0.2775110119758073,0.24349535728221858,train
11,400,False,True,f,0.019830422049080847,0.0740878794763984,0.07411084229525777,0.07201825391125685,0.05561486282540404,0.010438526811384468,0.061581012717129936,0.061573033344968095,0.09773663562880103,0.08113892507288001,train
12,800,False,True,c,0.0429467614413468,0.06412029279697071,0.06298517282923609,0.08781526696689695,0.06052916408504122,-0.008941901516965108,0.04960328316058778,0.04986223455984714,0.0673745781459256,0.05596529053990884,train
13,800,False,True,d,0.004763903035073107,0.004763817270760327,0.004763939984820372,0.005482881552906319,0.00479792482311536,0.007313152835041898,0.00730761976869097,0.007307154553848143,0.0076961156655913675,0.007699387613262304,train
14,800,False,True,e,0.13978457586724274,0.16802244479830597,0.16811553465568696,0.24111121250447834,0.21215076422701412,0.1367818361708475,0.1555202843042856,0.15551139090751473,0.24915981264273712,0.22992613444821652,train
15,800,False,True,f,0.05067027639292765,0.07088022238302485,0.07084806032941997,0.07366076263009433,0.05750951404020297,0.002697175663416387,0.06340801212814781,0.06339876563682076,0.09030421067718862,0.07682491001549624,train
16,1600,False,True,c,0.01071776076327996,0.054417804082543826,0.07459156004465207,0.08990788224165171,0.057036334131602376,0.012939495867110332,0.0713928039139168,0.06162806111005551,0.08805967545851011,0.07670617659340706,train
17,1600,False,True,d,0.0027772399418893867,0.0053492282453918745,0.0053506093633497375,0.0056306414108304205,0.005195382061054279,0.0013181446302970774,0.008942396698142457,0.008941525645007857,0.009635640129666658,0.009210631702073632,train
18,1600,False,True,e,0.14707261120459536,0.16542152666655227,0.16542431262546411,0.2732058415053346,0.23399574827550562,0.12566506170752473,0.1578786139662782,0.157869933721465,0.26110223054031445,0.22522084226626948,train
19,1600,False,True,f,0.013950779443379871,0.06714976504872693,0.06714151405214693,0.07190122122227001,0.057404302207794675,-0.0023804806018901136,0.05437785977735359,0.05437233772263625,0.08019970201006026,0.06540063281586295,train
20,3200,False,True,c,0.005185471568376834,0.057310297711432326,0.05735115046376782,0.08669916685806911,0.05632535342870291,-0.0034102614741379745,0.04532547997433312,0.04527879657159332,0.066498796525848,0.05064180742488167,train
21,3200,False,True,d,0.003459654993262842,0.005409195771817274,0.005409194521490778,0.006264582450660723,0.005423352001688425,-0.0008349716545683394,0.006592000210632421,0.0065916234198990864,0.0072912399920372906,0.006680567744610497,train
22,3200,False,True,e,0.15008743579607103,0.1732555498649544,0.17326973117505853,0.2713193924996064,0.23352315232727808,0.14772269180146633,0.17490296811152167,0.17489530254938468,0.25922501504238904,0.23360839577731954,train
23,3200,False,True,f,0.0009910065141648995,0.05739134280400127,0.057385559352310496,0.08160102930158752,0.05634770503478153,-0.006628337837050329,0.03964586325309014,0.03964043994620028,0.06291397724355278,0.04815644530433566,train
24,6400,False,True,c,0.0007211559066275316,0.05346289764562783,0.05346460144373458,0.07259056151166005,0.05429334194584974,-0.007615500284913431,0.05228589955615185,0.052279640441837145,0.07654677564408459,0.05480844883633923,train
25,6400,False,True,d,0.00044070806961767474,0.005262233960509018,0.0052627307387960506,0.005870945329702133,0.004933669487041203,-0.0012898899996026398,0.003569111679598631,0.0035687699024300203,0.004289349302581052,0.004011826752613704,train
26,6400,False,True,e,0.1497984877524855,0.17257455431740934,0.1725300598957301,0.2582481996881857,0.22920261626330418,0.1478062119011697,0.17161500596714738,0.17159457006281378,0.2649672954104458,0.23297487644577808,train
27,6400,False,True,f,0.0006405148853369791,0.059526312362993904,0.05952683952430917,0.07392888225842349,0.054321244088496964,-0.002047017194541943,0.04552807067462389,0.04551461037328394,0.06956924088120602,0.055343577021584434,train
28,100,False,True,c,0.049950297430972075,1.1193556225406909,0.04995135942802143,0.08368898671958176,0.059941852400195665,-0.060736741290323804,-0.03490637295230215,-0.06073795736227432,-0.03276380808809435,-0.06074965691404399,test
29,100,False,True,d,0.0197799347846546,0.22986780704929252,0.019445121846006518,0.008730482375114678,0.0032037759741601816,-0.016560160812367712,-0.022722014681058233,-0.02271807372536994,-0.026815958913599936,-0.04447848835055446,test
30,100,False,True,e,0.20464135767874556,4.281494186535851,0.25063763791439286,0.265740041159376,0.23694388638113462,0.192528048444984,0.23450747026477345,0.2283199487121349,0.3048145077766747,0.23760584794150869,test
31,100,False,True,f,0.12621172890088417,1.2942075263773152,0.09453175982916033,0.11595251377897756,0.06829540963800047,0.018686303231212564,-0.0413293518113602,-0.04133044122865932,-0.02897431798134704,-0.0389040431369847,test
32,200,False,True,c,0.060638608333157235,1.169340626028806,0.05710084173794274,0.09516663396906086,0.06371446703536938,0.03082403261360458,0.07628250201703893,0.07615494170836286,0.10139575083768122,0.07877474364722425,test
33,200,False,True,d,0.008409763001110787,0.22994482172738295,0.007991920085239846,0.008784680647630529,0.009635106447073542,0.044676798662563015,0.02528585817917394,0.02528570143580895,0.02602524569739078,0.025244103690255704,test
34,200,False,True,e,0.191679432769602,3.4216211549303823,0.20362875693814636,0.2690742675293731,0.20817571277414518,0.17736808910685475,0.19893933327772345,0.21177629319644362,0.260027885145902,0.23205074620871607,test
35,200,False,True,f,0.015381368715963096,1.2953828274347416,0.07013614778679247,0.13329110727625074,0.07808211634289193,0.10741958794919987,0.1078991606431709,0.10789463236698545,0.1439716674975883,0.12016077957301152,test
36,400,False,True,c,0.05677241623692901,1.1658438624329028,0.0840870917504875,0.08755339678295376,0.06254698101928173,0.1086729372372689,0.13353202777795645,0.12431836143956077,0.12719430629976572,0.08593201688517138,test
37,400,False,True,d,0.006625694396551972,0.24837426066822452,0.004768410264530791,0.0064087264579145535,0.0034947898148244634,-0.008264001855637934,-0.0084294086852635,-0.00834370894962719,-0.006053915538403718,-0.009332813180879057,test
38,400,False,True,e,0.14620571425785361,3.4912878186754193,0.16319983233489388,0.24322602302866417,0.21989669355409197,0.16909312718276037,0.18227305529442955,0.18282478179428058,0.2370675312734294,0.23381962859998462,test
39,400,False,True,f,0.019186070719060304,1.1074318128523692,0.07605342669071102,0.06654189970863966,0.058517007482309494,0.017461670961305412,0.06131108291004082,0.06132680629698669,0.11891718033859888,0.076340350639796,test
40,800,False,True,c,0.023604998005570695,1.2432583424043668,0.05705484491604532,0.083143667266032,0.05880522717220131,0.08250425518737227,0.11615719866410125,0.11314649761610363,0.14045055755849617,0.10287934499549733,test
41,800,False,True,d,0.005439750764255536,0.2785290309647911,0.00544134360289448,0.006255638344969949,0.005485194685442144,-0.0007822950103819808,-0.000720873182462416,-0.0007196135215474975,-0.0006304289118852146,-0.0006581853912089181,test
42,800,False,True,e,0.16408766175477413,3.4126380049389455,0.18725371240166602,0.28791528068304834,0.2622282867831723,0.1457340631646988,0.1604741618098886,0.16052939993745413,0.26427935985422496,0.23077990007351312,test
43,800,False,True,f,0.028334628107923227,1.2119229306096764,0.07053403048511735,0.07397377807662388,0.05692140723825239,0.030076805027905815,0.043306242956793854,0.04329135189099823,0.07351861540561416,0.05737232084882793,test
44,1600,False,True,c,0.007717586599684623,1.2608537548945373,0.058448185822477274,0.07981907016130001,0.056757717473725065,0.0012370974905912214,0.05843847468294967,0.06393567642110959,0.08663392892941929,0.059464227970648265,test
45,1600,False,True,d,0.0022085100189943034,0.2553343837052753,0.005282288988649068,0.005434371628135782,0.0049221999264310225,-0.002039047828464932,0.003726127039403391,0.00373044524617292,0.0034167751383207623,0.002669632307023412,test
46,1600,False,True,e,0.17157445696335974,3.4248078681205616,0.1842756142077856,0.28678578622635087,0.24125107441028443,0.15523594205398877,0.1702662196632938,0.1702596002490183,0.2788237053756408,0.23550118987205082,test
47,1600,False,True,f,0.01065390672689716,1.1774372138643294,0.06101578917696727,0.06567045621075135,0.05282302291474335,0.008436900859760501,0.05220650366793372,0.052201518419515834,0.07266924388242849,0.060883950912171414,test
48,3200,False,True,c,0.0010018350067045225,1.306216770977625,0.05315750693813582,0.08078273949404169,0.05443306285339841,-0.025848534739561977,0.03810657286926343,0.03808780421914193,0.07361369989025661,0.03798250257158087,test
49,3200,False,True,d,0.0023201268146633685,0.2566579225823141,0.004347816933550157,0.005050218195260897,0.004368025723677092,0.0019350646264920516,0.005428987958451437,0.005428103406591731,0.006025602606044292,0.0054537555377422164,test
50,3200,False,True,e,0.15410416596220147,3.352533891758398,0.1731644609175399,0.2702706995998387,0.23354018850281555,0.14792950392594928,0.17225407030829715,0.1722474673565246,0.26854692188587886,0.23283951460467442,test
51,3200,False,True,f,0.0010092696679511938,1.1862503213337334,0.05691610937556759,0.08268561439626333,0.05339140284993257,-0.00763625291357548,0.05154216683121689,0.0515344238807036,0.09582509769021436,0.058080235523921,test
52,6400,False,True,c,0.0007226995842799576,1.2839218497230798,0.053600907896877395,0.07254707682598124,0.05534410665920899,0.013705645491572969,0.06715579421503791,0.06708256433027543,0.08825115203553835,0.06832811527187976,test
53,6400,False,True,d,0.0003829534369863197,0.26366000282449475,0.004896146500538172,0.005556891658354759,0.004648904400056345,0.0010521187114272096,0.00549419796582729,0.00549469916593603,0.006003078261373478,0.0049198491282841095,test
54,6400,False,True,e,0.15387332538674986,3.4531681696422734,0.1760556615189994,0.2632040922412308,0.2359217880028838,0.1516590867469201,0.17640126756178248,0.1763591694092036,0.25992176372696524,0.2336256014964483,test
55,6400,False,True,f,0.000613610870678151,1.1820665570063063,0.06026448218995133,0.07390782634878437,0.05513661241589598,-0.002892230636499223,0.04386679323492338,0.0438533144278734,0.06765170822842563,0.05375740024699771,test
0,100,False,True,c,0.24165908442780806,0.0818376614408547,0.08183582219809693,0.06174244550589618,0.06525109768962765,-0.13845765469228327,0.07411649451816978,0.07411059897372674,0.1110853771808317,0.09628073299014878,train
1,100,False,True,d,0.0051077718824310584,0.0041980462681426075,0.004198173609616857,0.006254609129062093,0.004198015585740137,-0.025444543347984464,-0.015427620891429008,-0.01542810088083657,-0.01479267006375883,-0.013018377410771637,train
2,100,False,True,e,0.1770840607678147,0.18745960227162328,0.18065925900615046,0.24354872510577227,0.2368992213879631,0.0826006898421326,0.1049775066250695,0.1076758897718641,0.24568943838508503,0.23436114238643962,train
3,100,False,True,f,0.14231680789216786,0.0745667854269895,0.07456330011209622,0.08080581094924794,0.06400165197439635,-0.09507841318053036,0.035473003045851284,0.03546548372464201,0.05590386414158566,0.057093794536617504,train
4,200,False,True,c,0.1309306851127981,0.0823734091782992,0.0823942543697453,0.06343546263712448,0.05451729089213035,-0.07930966774502542,0.05732124047646515,0.05730481421518434,0.09426358595140741,0.08747862901658482,train
5,200,False,True,d,0.015430732547117538,0.008355954377280627,0.008355856788320905,0.011338684913022519,0.008473346607334474,-0.012176364156862848,-0.001675424910497636,-0.001675635131654083,-0.0012216386109533772,-0.0004356781373330565,train
6,200,False,True,e,0.2189561928070728,0.22525819712352604,0.2255157950925715,0.24944648554773155,0.2400451153503907,0.14257076976486407,0.16593244470393703,0.16583216722274888,0.2803531001807247,0.24806822069951778,train
7,200,False,True,f,0.036222097783786836,0.05191425022059078,0.05191631107009864,0.06843397927382142,0.04755541241781889,-0.10023256769647387,0.02762532903119137,0.02761240190395206,0.06591092477274983,0.04480611301917198,train
8,400,False,True,c,0.035792545882668725,0.05537000169781932,0.05539995040005784,0.07151057310940628,0.05370703629441136,-0.03284137966141029,0.059723428000029485,0.059692081948547936,0.08715769755933458,0.06552826449288723,train
9,400,False,True,d,0.00033580150648910114,0.005734625011674132,0.005741390901262531,0.005152400496815107,0.004466220088886953,-0.006982102837642817,-0.0019029286201468665,-0.0019052139411981628,-0.0011339381790635094,-0.000601634708957674,train
10,400,False,True,e,0.1428987151795716,0.17059170754009326,0.16783992544863138,0.23909944377760037,0.21913818303549878,0.12230732831158073,0.14580447522895645,0.14584658917194473,0.22434457373444372,0.22778427507334068,train
11,400,False,True,f,0.02013402467793376,0.05646418855374083,0.056462451727204745,0.0688222505303475,0.053809082344432727,-0.040753217193532726,0.024240329842222436,0.024234316165843026,0.04875989508154348,0.03417330014451836,train
12,800,False,True,c,0.0024247442712916874,0.0591224254752397,0.05913672657214269,0.07674188782822187,0.055826706039790924,-0.017031132596038782,0.04080382724961325,0.04077170779133127,0.06950628150615586,0.04591515310221894,train
13,800,False,True,d,0.003992333445672416,0.003992775045225811,0.00399279411776513,0.003969098842775068,0.003992770398575659,-0.0010029552275452748,-0.001003521935004539,-0.001003649813963161,-0.00047209946685679684,-0.0006934358229442605,train
14,800,False,True,e,0.15834815817259526,0.1778080682757038,0.17761131332035177,0.2854500845570219,0.2473839066331763,0.14091319824616427,0.168789354040358,0.16876741518165667,0.257805367005622,0.23284148807112942,train
15,800,False,True,f,0.035538943200049286,0.07215653904371501,0.07214964325392065,0.06282834611730997,0.05275633925567905,0.010181316988442806,0.07050854299443686,0.07050068410143859,0.10184262828662341,0.08820415857543967,train
16,1600,False,True,c,0.013939983236549056,0.06021486988722941,0.06003776752727656,0.08715497329435319,0.05758392135888543,0.00047123194492374343,0.05094588272632848,0.05086562681625452,0.06872458107741636,0.057713786298945635,train
17,1600,False,True,d,0.0021873268120035285,0.0050774191808685525,0.0050778068012520584,0.006486450002177932,0.0049350165664379655,-0.00318700646904576,0.0044771989404634735,0.004477018674892399,0.005332274227184613,0.004809013856979405,train
18,1600,False,True,e,0.1461835916062049,0.16577733512820728,0.1657779461240589,0.2561802086230429,0.22694026050446667,0.14895290581669138,0.16725495585709413,0.1672516854023551,0.25668579790096857,0.2333223070529705,train
19,1600,False,True,f,0.0012611570014609292,0.05569853914452804,0.055697495351107004,0.08239180474225581,0.05636259457304171,-0.019676281301739464,0.03389562954621646,0.03388403006262436,0.057864706532010216,0.041609213372329645,train
