,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
9,400,False,True,d,0.01978701679887202,0.005334311306114945,0.005334361647243771,0.006765949949829831,0.005334309889047275,-0.012957495526963328,0.0030420853399155947,0.003041942018747914,0.0035040402232409916,0.0036694952005518616,train
10,400,False,True,e,0.17632028971070618,0.17806625145876398,0.17804517791699595,0.2345800300827316,0.21229557167324145,0.13870634887777267,0.14907937808026614,0.14906680745110154,0.20879654789462682,0.24040833100882053,train
11,400,False,True,f,0.036370777711341916,0.059376797501427055,0.05936757800354287,0.06758749564005342,0.05079689402565438,-0.03450999025169215,0.03978975393940374,0.039776254569161014,0.06517522467410444,0.0535130327252909,train
12,800,False,True,c,0.02952604712636101,0.056310571107233566,0.056309912420591406,0.07830923665266801,0.054674844546910156,0.022620085208613677,0.07765755479113935,0.07765197905357582,0.10015850578330777,0.08539355110702956,train
13,800,False,True,d,0.010747176469826139,0.006732656108481419,0.007280212642020785,0.008047410790823125,0.00672275586959539,-0.00838359386955028,0.0075677332523174995,0.00723493490518333,0.007827774370010534,0.007915563987634974,train
14,800,False,True,e,0.16025322036659276,0.17155190541686088,0.1715545035572514,0.26255101443685114,0.2385925809287288,0.13588218905099794,0.1514804278311917,0.1514707298365968,0.25470222503016293,0.23337976231090785,train
15,800,False,True,f,0.01318857870214555,0.06765726112861374,0.06765025595669988,0.06744243453589273,0.051521297121957514,-0.009684665037532424,0.051474996073253725,0.051468246702724874,0.08223390907261469,0.06862065401932782,train
16,1600,False,True,c,0.003951062652007807,0.05560001682658434,0.06652397093443768,0.07966555327911022,0.055633303237481904,0.030228288223423015,0.08279919395595542,0.07671843339361147,0.10106905981430443,0.08917478672088697,train
17,1600,False,True,d,0.00019568028571107497,0.005702488150235381,0.005653136166133426,0.006317562284705695,0.004779111423480108,-0.0009569897492093203,0.003670732308576987,0.003658911892567733,0.00437259618690982,0.004526438516097825,train
18,1600,False,True,e,0.15935284975588446,0.1766561513210174,0.17667084993046672,0.27419931403083225,0.22233193632617707,0.13515951063100423,0.16585326272663736,0.16584267330103208,0.24316151433909844,0.23345048177546923,train
19,1600,False,True,f,0.02430033628139009,0.06264868322410863,0.06265340900965559,0.08468856512752794,0.059361047011875154,0.0024237301602971807,0.04849653374661621,0.04848236300847049,0.07118570133629859,0.05847546885267407,train
20,3200,False,True,c,0.006914404644139829,0.054853388993586515,0.05485212567580171,0.07337232755225745,0.05564461852761776,0.006851771232302901,0.060576445279351604,0.06058028794780171,0.0832329398640561,0.06368348025044057,train
21,3200,False,True,d,0.00018852839917415183,0.005120860939854103,0.005124527369949724,0.005681002884157333,0.0051170969935278735,-0.004072813209918317,0.00022612787264256084,0.00022602753152224154,0.0007239978403267954,0.0003043259233443951,train
22,3200,False,True,e,0.1582635222815466,0.1794924734676243,0.17943736577101568,0.2775226159380068,0.24207762012021333,0.14360392534899832,0.1703256731304609,0.17032139779307554,0.2554434818062775,0.23357523152602377,train
23,3200,False,True,f,0.00697738830787713,0.06137021743070495,0.06136363362164979,0.08208010528889276,0.056891758852355666,0.0023068725436116116,0.050544160220972925,0.05053786730824683,0.07470370313681202,0.0618216834120372,train
24,6400,False,True,c,0.00030096442488715955,0.053201056236899975,0.053199368100430335,0.08000356297265883,0.05584520215686121,0.0028732781158087852,0.05672415317611879,0.0567243347727878,0.0801861229355,0.05997953621095986,train
25,6400,False,True,d,0.0013497194990535783,0.005409437966338357,,,0.005196262684744799,-0.0006890334969403356,0.005387587478167077,,,0.005670572335117682,train
26,6400,False,True,e,0.15339048742808264,0.17253280002541374,0.1725463379371077,0.26436053716107144,0.23349715571972593,0.1476564943365057,0.16803057440312694,0.16802251793463582,0.26928465572857685,0.23211262284693412,train
27,6400,False,True,f,0.0006534032699786742,0.06061145716836108,0.060614850640235717,0.07920646399346042,0.05525524397073089,0.00039570205014658524,0.0465796470478076,0.0465733083922003,0.07172605035116149,0.057838798909403966,train
28,100,False,True,c,0.34482967036203555,1.1932947752720837,0.07480551634907054,0.09755232937237007,0.06741846536001045,0.1813454375387952,0.07606782511836947,0.07601275613964519,0.0403149357551753,0.005215663834534201,test
29,100,False,True,d,0.07436469227701929,0.325524581562891,0.0114827846494432,0.012864279454264245,0.00945744948675462,0.10088015256458409,0.038999467437788427,0.034456161322395165,0.04144654660373043,0.03940880867287791,test
30,100,False,True,e,0.14362631257208147,3.076635395923331,0.1996959982865408,0.30312752268526666,0.31042916669022325,0.16239429685295675,0.19510753837077965,0.19521047697127308,0.23320734136660717,0.20926085209155787,test
31,100,False,True,f,0.04208338611768798,1.0281845750104386,0.06589874592970117,0.0811159990035981,0.064209073806042,-0.005483928768600919,-0.005619956955157406,-0.005633204640276403,0.029237965369611273,-0.00593442426928531,test
32,200,False,True,c,0.012681348049317906,1.4944877192881565,0.056490579723422155,0.08236193094998948,0.06254527468748018,0.07179162962820514,0.11658844716796836,0.11658668657874471,0.15726783458272842,0.11953741070759138,test
33,200,False,True,d,0.01281499364154231,0.20569753053418613,0.0033270564518024137,0.0032085447374125857,0.0033123874423414195,0.0061934671405591306,2.430753486336812e-05,2.4243184872165812e-05,-0.0003813948329936423,0.0007526390106089298,test
34,200,False,True,e,0.19734684172808653,3.9259267136388663,0.21995100455119196,0.31548170900710015,0.2838256747558842,0.17927052641938665,0.2264583411698561,0.2264368583518965,0.32877953854226505,0.2436065457346574,test
35,200,False,True,f,0.0382014547760236,1.0519457295177503,0.04479481833904871,0.062212272069399166,0.044151438062989545,0.016524983849254344,0.0417039218155918,0.041698964501264445,0.07006441803762697,0.055714644504446686,test
36,400,False,True,c,0.06132142363192795,1.3351409053256662,0.05367142546158877,0.06889642898275403,0.0549813989135232,0.05764074099158955,0.11398250510127284,0.11399341765262136,0.1400594639567222,0.10799697285763282,test
37,400,False,True,d,0.013166478210146819,0.24767243575179163,0.0051656431197336095,0.00637929568402357,0.0050143395502268715,0.02030625305377867,0.01118735917241981,0.011187391248899949,0.01293942760090962,0.01052464924618221,test
38,400,False,True,e,0.16638660895650154,3.771690592577134,0.18766291454331654,0.3071743443768689,0.2271879097222054,0.17088228250821375,0.19544413786148299,0.1954332478689998,0.30407738079424634,0.23021074295746735,test
39,400,False,True,f,0.029464461402948904,1.0240387654876337,0.05769749172339461,0.06339057270816215,0.05050266423641707,0.005827375110052843,0.043666251477412175,0.04364295954647766,0.07944373653228971,0.05450140803643516,test
40,800,False,True,c,0.017925798033055034,1.2438629616226613,0.053934069070618686,0.06917915976611105,0.05359485086590842,0.0035084034639402905,0.05783891610446439,0.05784395847736349,0.08038018069780123,0.05527091248913962,test
41,800,False,True,d,0.0038457540769941717,0.28286363353698535,0.004897009015243269,0.0054492041325025055,0.005092376008329315,0.0013045898812061002,0.00023476414942674495,0.00039270111714641233,0.0022532934141588257,-0.00032561111492854233,test
42,800,False,True,e,0.15566734600388593,3.3109151496554357,0.17074936509013278,0.24004433649262372,0.22285584303881698,0.1635878627030636,0.1789593432751102,0.1789631276940191,0.2367906356480451,0.23263271354504428,test
43,800,False,True,f,0.013209814238021129,1.1119262013995381,0.07085213856600672,0.07455456191059966,0.0586562775794118,8.69448811686424e-05,0.03564773141292697,0.035641757463844854,0.039656517657548844,0.0357502025266882,test
44,1600,False,True,c,0.0033510859265845367,1.1887260303981477,0.05422138733689878,0.07246284219919162,0.05299507691446727,0.009240896014642475,0.06000651344278957,0.06049710265831053,0.07702501390130223,0.058990822387105124,test
45,1600,False,True,d,0.0002975569970931921,0.29364184644467883,0.00560351756688583,0.006219112589551223,0.005078752256885628,0.002184516527923726,0.005015233332905869,0.004945897224630845,0.006318420147423325,0.005063925579155193,test
46,1600,False,True,e,0.14866055610272216,3.467259583912632,0.16690600579250783,0.2669708131153819,0.22663502054845644,0.16655432897809674,0.17966584844657493,0.17968978249328718,0.26573461627976325,0.2326782387605049,test
47,1600,False,True,f,0.02254780361106729,1.0940461266941965,0.06244557543481458,0.08486886430757239,0.05897194265799091,0.007679336841954618,0.03010170996675029,0.03008952338186191,0.04405678795600736,0.03250142788055449,test
48,3200,False,True,c,0.004760325631290899,1.258362631808736,0.05355890084518654,0.07240107469760627,0.05507620813464164,-0.0017046173271321964,0.053183937271378386,0.053183190653488595,0.07430382315875925,0.05584382948259131,test
49,3200,False,True,d,0.00041251531377640743,0.26581866183172803,0.005743171982552831,0.006299520502084092,0.005730608238597334,0.001178576930723519,0.00416746575341806,0.004167772859772292,0.00443409576055867,0.004200373564111348,test
50,3200,False,True,e,0.15694875269016303,3.3591679909766516,0.17276941737269655,0.27785115585589915,0.23226381816393618,0.14371181893561555,0.1712261874149479,0.1712356419926708,0.27621832172019645,0.2321732526673546,test
51,3200,False,True,f,0.006625527035234069,1.1557252459286254,0.0618638979439043,0.0817478497125686,0.05405419596569404,0.014698497586083215,0.05440189380415134,0.05439380139382429,0.09369296275605193,0.06423905456423634,test
52,6400,False,True,c,0.00029910176928276745,1.2418632885461245,0.05284340061416365,0.07872675135012125,0.05554191185956902,0.019610087955098505,0.07064586696000397,0.07064182805028231,0.09508793220661538,0.07357623046610273,test
53,6400,False,True,d,0.0007866809056642041,0.2653587938429045,,,0.004934134823042884,0.0007256284493387313,0.005991717901114324,,,0.005581987172841418,test
54,6400,False,True,e,0.14913336928860657,3.354184729777964,0.17075687711082443,0.2618163615623769,0.2321668502733602,0.14922399223033808,0.16989391425978143,0.16990344229439225,0.2514221717587215,0.2320879981248393,test
55,6400,False,True,f,0.0006630157165783812,1.1903738842879787,0.058352711514881035,0.07737222358546059,0.051716485102857444,-0.005286862059688531,0.0488610279841339,0.04885698076277805,0.08429228559917235,0.06029652546622799,test
0,100,False,True,c,0.27749592518976085,0.11510306925999497,0.1150924355582879,0.09241839438518605,0.0784269283211331,-0.06506972939166109,0.10980404745033916,0.10979419370173212,0.18878146131367224,0.1778398170742037,train
1,100,False,True,d,0.03067557344960736,0.012425349285735812,0.012429087325851162,0.010825220243745897,0.0074552184805196054,-0.038397194889669146,0.005815436116071648,0.005814666589705073,0.009901624146988421,0.012447795400089251,train
2,100,False,True,e,0.14372549060766615,0.1755435356994226,0.17554292607996927,0.21187304967728085,0.206441242564867,-0.0011495384771505147,0.0147280839644732,0.01472954835962355,0.11085924304312102,0.20602645793425095,train
3,100,False,True,f,0.08127143809349119,0.06433174194911619,0.06427786082510671,0.07822913730184994,0.064332908464553,-0.10799431959540517,-0.08199298096535727,-0.08198187030975028,-0.07228969475836969,-0.07040042414337205,train
4,200,False,True,c,0.13509024836961026,0.06749559926668891,0.06749711823835786,0.08154194607679764,0.061943731726200116,-0.013871960801735691,0.06841490138402363,0.06841430105686484,0.07688778087141976,0.08265424691022144,train
5,200,False,True,d,0.055037801852269155,0.05809617125080271,0.059299202573840304,0.03382783644498348,0.0123158536075493,-0.018648543799066046,-0.0055564215035571966,0.007558659092100016,0.024543475386747032,0.08357846175083387,train
6,200,False,True,e,0.20043200083337806,0.19504422241116579,0.19503113409261744,0.28361719516463313,0.2548885563327436,0.06484140393839115,0.11529260628032585,0.11527660845338726,0.29665438434026614,0.22887367232766342,train
7,200,False,True,f,0.026923299393739462,0.071208894338531,0.07122460397053669,0.07657069968812641,0.057188896119476446,-0.02151858189997737,0.03959138362021541,0.03958275482983886,0.07550549025591387,0.06404509990547469,train
8,400,False,True,c,0.06509105673125677,0.0723321019494506,0.07238825234236283,0.10056997578175285,0.05405878844990574,-0.04354194186034955,0.06728393924928519,0.06726444393027166,0.1074936488599699,0.08625603778347413,train
9,400,False,True,d,0.036694653715661184,0.007452065586867642,0.007452306319560884,0.005789190023646799,0.006551231797218118,-0.002171568110661935,0.023602835757634343,0.023602365476152905,0.025113849316736624,0.024996257034067604,train
10,400,False,True,e,0.14398065039381888,0.1626982604545826,0.16270020654503545,0.2594736971983859,0.23018675580858108,0.12378612885129385,0.1459246090989344,0.1459187906497614,0.26486227998893386,0.22556032686124705,train
11,400,False,True,f,0.005259365867435224,0.058329513331589526,0.058329564645423056,0.06593892017778864,0.0554964858613384,-0.040710540124142706,0.015799958835624822,0.015786935568445272,0.039088973405066695,0.024010519033210997,train
12,800,False,True,c,0.019318409927339762,0.059720758226545566,0.05970247854193613,0.08029029149892136,0.05720663487586721,0.0019163808635686897,0.06711125954933998,0.06707255376067167,0.08968594624860664,0.07586645973816963,train
13,800,False,True,d,0.0013824502564612402,0.003943418512534216,0.003943349086703634,0.00391734657508657,0.003943374156763948,-0.01222638478112622,-0.008836887496281457,-0.008836885452755095,-0.008385836886202664,-0.008534075103387911,train
14,800,False,True,e,0.1770334607665976,0.19555515445483385,0.19475453646055765,0.2493998201320796,0.22310421703669608,0.12902968418959282,0.15028033671206278,0.15019385529479093,0.23578577941120066,0.23519575778275242,train
15,800,False,True,f,0.0018774245643763477,0.05615142589359086,0.0561512038563513,0.08151889110299469,0.0551006693748753,-0.004290921408945114,0.04815275239051715,0.04814145548778392,0.07305020266111399,0.0573956436658854,train
16,1600,False,True,c,0.008893040167617808,0.05486466627061715,0.054896330517709695,0.0745990337186211,0.05565359062891044,0.0059816005636283524,0.06816403733578469,0.06811516800217468,0.0939585324743831,0.07154464146408801,train
17,1600,False,True,d,0.005199614417352863,0.005702806773948109,0.00570245619989956,0.00567950472653858,0.005445458362516903,0.0024480444710423383,0.009748208213986835,0.00974848700721985,0.010601407878394671,0.010072124905838642,train
18,1600,False,True,e,0.156486019893323,0.17253591443177543,0.17255212331242792,0.2673704704280161,0.24338797366802428,0.14965750162778374,0.1629759242016864,0.16296845492987266,0.2684838604705313,0.23228876728871528,train
19,1600,False,True,f,0.005836144440836814,0.06157227616363521,0.0615712631727163,0.0746929204532787,0.05500067328328583,0.0023652041262647618,0.05099071651373663,0.050978601585250805,0.07250927494435161,0.06045433792325533,train
20,3200,False,True,c,0.009927354809967218,0.05701088405321926,0.05708628727609578,0.07811071891690256,0.05602974578133618,-0.004565886464750828,0.048039573077141004,0.04803183663982075,0.06723974650840475,0.052338587952064364,train
21,3200,False,True,d,0.0012977945817605713,0.00483147257723456,0.004831454297865891,0.0055266554048292805,0.00480197010295634,0.0005716661693647521,0.006829811008109417,0.006829654796876455,0.007483900864895681,0.006957490049972509,train
22,3200,False,True,e,0.16366057763773093,0.18517297175451028,,,0.24322727352780835,0.14552717043580038,0.16628980104611316,,,0.23276812669854,train
