,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
11,400,False,True,f,0.0884480338493341,0.07516106605994939,0.0751327443676231,0.0830032769218373,0.06020506295331165,-0.005575912762039607,0.06918746501264096,0.06917349816781808,0.10520972751598479,0.0931302572676862,train
12,800,False,True,c,0.0172441054949074,0.04849004898224436,0.04851090329321295,0.07767908418209887,0.050811577685519464,-0.025750449764967875,0.0586460446871537,0.05861356545549313,0.08772201945831305,0.06340357265819285,train
13,800,False,True,d,0.0026411259231804434,0.005511556927530799,0.005520679512471465,0.005618209713829234,0.004791831543732671,-0.0008909143473142334,0.0037137599726868764,0.00370419258937714,0.0044008693843821155,0.004865854635652242,train
14,800,False,True,e,0.16268143595064768,0.17994707032926877,0.1799475182627259,0.260909080079237,0.23905726713380898,0.14472311670414217,0.16383451832079401,0.16382151377074577,0.26676226252006363,0.237098640590708,train
15,800,False,True,f,0.004843171889940503,0.055361853514031625,0.055360958883568116,0.06924043928279708,0.05399234735235819,-0.032520825807333946,0.021971764987633476,0.021963222708116136,0.044231461350235576,0.02903283271609075,train
16,1600,False,True,c,0.0022341673146177602,0.054197077809083075,0.05809179679119616,0.07185575193704888,0.05427088897919055,-0.021236654585022493,0.03077802278911804,0.02871433390873655,0.051443954759017745,0.032905337745780305,train
17,1600,False,True,d,0.006197420075592441,0.005229618116278868,0.005258516602887291,0.005526494307229408,0.0051710518579018115,-0.0015875614695868296,0.005485300600937517,0.00547760732295373,0.005943545992047099,0.005682348744484464,train
18,1600,False,True,e,0.150735310179663,0.1712463861265007,0.17117571947349666,0.26114921563099835,0.22425667066679236,0.132852921740447,0.1586510523664186,0.15864129181237835,0.25229019429275396,0.22808341107233393,train
19,1600,False,True,f,0.0036931351218843704,0.058634872100727965,0.05863515062740577,0.08293572102747153,0.06003442756501962,-0.019252316178422584,0.030500821141729518,0.030491279149782998,0.051960003655437535,0.035605124495238394,train
20,3200,False,True,c,0.004697139485369542,0.05465807045294195,0.05464100557077804,0.07481045015284123,0.0557816812709518,-0.01048791623158971,0.0441014960029446,0.044101884957761614,0.06534921392365227,0.046170442312634896,train
21,3200,False,True,d,0.0006522058186395198,0.0060645332985651956,0.006064670426254585,0.0070076394697740595,0.0061022137747705355,-0.0007453724656314569,0.006201441570942965,0.006201983885084879,0.007011916891685957,0.006336417307128819,train
22,3200,False,True,e,0.148928249991735,0.1660153921772921,0.1658311879841129,0.2541425006573772,0.22554183370092143,0.14444023695016114,0.1645004607694171,0.1644512808181728,0.2624933261741242,0.2338729868503598,train
23,3200,False,True,f,0.002593975719231457,0.05658220252552235,0.05658421811841535,0.07210999007535732,0.05390843775137452,-0.022155185895236695,0.03829352829580465,0.03828012372779,0.06571073206567277,0.046582624391141525,train
24,6400,False,True,c,0.0014479133171614084,0.053920411474520334,0.05391787964539706,0.07816602828466586,0.0561979650822635,-0.010481231819021835,0.04331303102196976,0.043325859083272744,0.06624753443315662,0.04503457133530275,train
25,6400,False,True,d,0.0013324734687003195,0.004749438051940953,0.004749460528019791,0.005347424171503678,0.004752384497860096,-0.0010029085334807976,0.00505240973633498,0.00505260733661272,0.00567400183883775,0.005111470649916572,train
26,6400,False,True,e,0.14984869094398418,0.17031365908708654,0.17031513385752362,0.27009169703569863,0.2344974751981743,0.14718235617106423,0.17151656878749463,0.17150508049716615,0.2609173423392822,0.233471248432348,train
27,6400,False,True,f,0.0030262561580724472,0.06113354237807223,,,0.05498489866916139,0.007664379476682263,0.05083581211222168,,,0.06097566278474076,train
28,100,False,True,c,0.18388267497636576,1.5167779196149715,0.06747520884696698,0.06177433454119819,0.056051826057615634,0.16435727878075423,0.08580464096674156,0.08586674359206668,0.08427644245412289,0.07935975295587494,test
29,100,False,True,d,0.04642554997497432,0.27966345270805343,0.009298557014532914,0.01176136494425599,0.005680721332048719,0.03021537228979698,-0.01767205135061845,-0.017674495757001692,-0.01624926174608106,-0.016480146100843848,test
30,100,False,True,e,0.18309913402589184,3.6295662051514785,0.1810220604620627,0.2302599264908236,0.20072715999896512,0.2069662051019261,0.2294301422790437,0.22944267534892937,0.27886913223225823,0.23756974179675988,test
31,100,False,True,f,0.10070272410252178,1.1440584721650897,0.048137025085450584,0.101044726802567,0.051362890188255204,-0.023670793868268387,0.02927101796022562,0.029265121303546877,0.11028000034664175,0.0348236561940522,test
32,200,False,True,c,0.06737180726227197,1.2029310087295386,0.06636005115654295,0.11163424216799661,0.06018780857363566,-0.03574499860127113,-0.018384481540173355,-0.018356547714111784,0.015202493354076552,-0.02868658736409707,test
33,200,False,True,d,0.0219068498419897,0.26998244146251044,0.0068708756607251545,0.007418988218499595,0.004198778640690272,0.01986421183448545,0.013083244250279869,0.01306027340107459,0.012990414377855863,0.01093581056567948,test
34,200,False,True,e,0.14722740922491032,3.211671394988558,0.1508341939365916,0.30873775969979567,0.2320921820678058,0.14333713285425956,0.154762609293052,0.1547501655414201,0.24041671610323323,0.22079004237198674,test
35,200,False,True,f,0.0729953069214001,1.263167368213251,0.06479894663182004,0.06288513687219557,0.06769814326610668,0.05143065724999622,0.045599729027391546,0.045580839739946484,0.02626936878667948,0.029039639143817464,test
36,400,False,True,c,0.033843978000659185,1.3212233492572076,0.06120030183937669,0.07267149283244072,0.054007909150489086,0.06094476582549506,0.08960858519029884,0.09921168117470103,0.1173766054817532,0.09782166732586955,test
37,400,False,True,d,0.020027242659588818,0.26757676086704996,0.008307665757968647,0.005436303823161083,0.005115824848606542,0.0023662360004875877,-0.0001352976231924785,-5.179118998238863e-05,-0.002261259568188052,-0.002783534168428081,test
38,400,False,True,e,0.17889983339654372,3.441223609257571,0.2184023508194118,0.28865173601285804,0.2542657237110982,0.18542752006991067,0.2178349184293773,0.21774043994154504,0.29137643734546276,0.23967999913970975,test
39,400,False,True,f,0.06147318673725266,1.1629148145913417,0.07457567078709994,0.07650664549728031,0.051694629152371725,0.08849452473126324,0.0669122182061681,0.06689194077202715,0.1207581678770456,0.085724528812678,test
40,800,False,True,c,0.018988149553146504,1.2268453660617646,0.0523479225566003,0.08028054477058776,0.05491115743796633,-0.022792129020611104,0.04083090681250951,0.0408848491130172,0.07452604731966943,0.04014231398906293,test
41,800,False,True,d,0.0008941291896997117,0.2527824466711975,0.004061676169189608,0.004012179735897697,0.0036933440145100614,0.004863819813402973,0.010502433782635876,0.010506726507452307,0.011423420784036686,0.010830553917871272,test
42,800,False,True,e,0.15633297198772075,3.2724870776373765,0.1718985615273936,0.2838461796342749,0.2377563551989022,0.14893091077968973,0.16623579330406388,0.16625068015025676,0.26210935095593657,0.23113377513052386,test
43,800,False,True,f,0.004717780311034092,1.2416303354957732,0.05255534871143323,0.06620321631235276,0.05294027233780649,0.010876906473662538,0.06718220766137875,0.06716831248083721,0.08450989727920778,0.07653669967818144,test
44,1600,False,True,c,0.002303214909396367,1.2540117551467613,0.05579084049931784,0.07359717041381471,0.05622007619949754,-0.002617670117752069,0.042155871646608604,0.044443037620939166,0.06297309621193613,0.04460670206119055,test
45,1600,False,True,d,0.0022063331624839386,0.2732381444536346,0.006197956865701027,0.006691571488934468,0.006202562164644109,-0.0027564734694660122,0.0025692402924517668,0.002577470838958824,0.003227914328025072,0.0026382658758730693,test
46,1600,False,True,e,0.14647165598322184,3.4199994691009805,0.16584981383591302,0.265217176564172,0.22749070525113907,0.1586268486768996,0.18034493704825494,0.18023820147530897,0.28527719249100936,0.2362262732351709,test
47,1600,False,True,f,0.004021864266629077,1.2151588593449127,0.05702842886981883,0.08383251509366327,0.05719547971396713,0.0019778553380524343,0.03566578055517191,0.0356554293860232,0.06304153137007695,0.04241343035518108,test
48,3200,False,True,c,0.001255797870605392,1.2875718065151815,0.05377160329200133,0.07348156170894052,0.05563903398504952,0.009709007150716868,0.0607203860219137,0.06071671797991769,0.07856464674281384,0.062443534817844426,test
49,3200,False,True,d,0.0005072800687253938,0.26628608069633897,0.004924033430965032,0.005707577700416785,0.00501108032344689,-0.004823132041382335,-3.291770606789868e-05,-3.207662353560181e-05,0.0003512554561857328,-0.00020475803593614228,test
50,3200,False,True,e,0.1544944415572865,3.488489009048311,0.17546845136315706,0.2643418547597594,0.23196025985043064,0.15166690367846036,0.17030215375915847,0.17028186353698221,0.284933419421189,0.2367923596337722,test
51,3200,False,True,f,0.0024805309086042924,1.1522868699518667,0.05939232646328549,0.07131157921115489,0.05622478715323391,0.009765512653329292,0.04739187519185954,0.04737805553540241,0.06339222582746756,0.056120955929560234,test
52,6400,False,True,c,0.0015135796647511152,1.2809830127746846,0.053900464332596834,0.07879757340264253,0.05511230381372992,-0.0059509166954015156,0.04993022906530847,0.04986635639465156,0.07610249488802595,0.051121932569280326,test
53,6400,False,True,d,0.0005834101320229832,0.2602551515705598,0.004740068979542869,0.005363501224596405,0.004741330689249219,0.0014483390836049171,0.004425822256848928,0.004425918357984866,0.005171357181639973,0.004471961836726129,test
54,6400,False,True,e,0.15089672113172437,3.3568814086600485,0.17061682701394745,0.2674587141554021,0.23320864668675775,0.14842463745971896,0.171149881756217,0.1711448730872046,0.257171947307309,0.23285897276864037,test
55,6400,False,True,f,0.002887405022380201,1.1986951072194159,,,0.05657053744472334,0.0042428920824697965,0.044760813520861545,,,0.05411507591153142,test
0,100,False,True,c,0.19900824329118286,0.0877419618765275,0.08762699672522038,0.060912062772764904,0.05789576979510151,-0.11465164011157619,0.11558543047734986,0.11556298208829759,0.1681532339410157,0.1487612051432191,train
1,100,False,True,d,0.02110295048809159,0.004077351953318919,0.004077375430061447,0.004156291033478952,0.004077327161742197,-0.018305466613106624,-0.0023658079438062885,-0.0023660477666253856,-0.0023147961347300596,0.000197261056789938,train
2,100,False,True,e,0.15398006691046512,0.17170786824132317,0.17171087107999772,0.3029368736481645,0.215803762218006,0.09523971827006492,0.14374118191062948,0.14374393486525633,0.2332406186478556,0.22815652653337828,train
3,100,False,True,f,0.07191215861273631,0.062142298818320514,0.06213528118273912,0.10418617334506258,0.06786420579915517,-0.11920278190129883,0.02384751736129587,0.023843793314354968,0.04042833772311326,0.03488915200938231,train
4,200,False,True,c,0.013119494952910739,0.052835515351337674,0.05281704678887943,0.07236887833260063,0.053891503036082325,-0.0557690924865591,0.036478240716361014,0.036460596499316864,0.06940829677061472,0.044797229011348416,train
5,200,False,True,d,0.0070340534699052555,0.007682789553614371,0.007682825776974854,0.00825704836385192,0.007682663375117279,-0.044057590209469456,-0.034839183514206236,-0.03483944410815193,-0.034419929192819526,-0.03351718918073181,train
6,200,False,True,e,0.1540717681025085,0.1735741125138147,0.17356247555267992,0.25837447702628935,0.21694517004170907,0.15880515822636196,0.1900966492089465,0.19009206327940845,0.25571021982464315,0.24604717044540653,train
7,200,False,True,f,0.06689533205043939,0.06820031394788169,0.06820165666005278,0.0906481643287524,0.0668638041704128,-0.0380569419988032,0.055953246839788376,0.055940708797193754,0.07638817648893216,0.0654761728240762,train
8,400,False,True,c,0.08798747459849576,0.08251349012867401,0.0786767437404688,0.09132886633572454,0.08238572593643088,0.07970836943144124,0.14732359532606368,0.1481293575986338,0.16737200243568268,0.15838931105470738,train
9,400,False,True,d,0.0021091760840151698,0.0047595060782406155,0.004759734089940005,0.005507206100992216,0.00475952886414006,-0.011465161837049176,-0.003293215878937925,-0.0032935688295799535,-0.0025358975693648665,-0.0026523870424570994,train
10,400,False,True,e,0.16791396884372825,0.1932000314008718,0.19097156977491386,0.24041380068948812,0.22560587554691033,0.15483852116079397,0.17891994045155105,0.18284961809937653,0.2682396633754531,0.23462045495402628,train
11,400,False,True,f,0.014186095090535433,0.05923960628459438,0.05923602660489276,0.09380243915085608,0.06207789323686792,-0.03943326442072105,0.019127358648472637,0.019124129853219218,0.043913400945899496,0.028492346735334406,train
12,800,False,True,c,0.022647431680958216,0.052903719035104275,0.052921984681682535,0.07278052834114133,0.05070201477881324,-0.03153770712108438,0.05650114847377623,0.05643356488981049,0.08741403194501608,0.06508579177501589,train
13,800,False,True,d,0.00038509103136874446,0.005545235385803629,0.005661337264422765,0.006863320676014049,0.005560106440679427,-0.005750315661481529,0.0007913808187187499,0.000531617140468974,0.001290602703407,0.0011134323116344103,train
14,800,False,True,e,0.15449370289769576,0.17499414334455785,0.17474310629913398,0.2780797717511392,0.22602111584794612,0.14085168444767418,0.17960894145830975,0.1797987811757225,0.25568135142819837,0.23449917896252698,train
15,800,False,True,f,0.021320502641690674,0.0639577511887347,0.06396057796549945,0.07718321403812971,0.0550002902946364,-0.007586412530170599,0.05695086217177327,0.05694046249679119,0.0885427998355307,0.07250024610902533,train
16,1600,False,True,c,0.009838740616223876,0.05555957806985789,0.05555911337659304,0.08262234870381084,0.05689791137937636,-0.034165336704770725,0.033838683672014515,0.03383884325449245,0.057920017221575575,0.03691260496256332,train
17,1600,False,True,d,0.0036442504335318605,0.004650039135288663,0.00465983423102689,0.005621242769615993,0.004619548820766463,-0.002117334307895085,0.004896307891804099,0.004894735380263242,0.005511972383629633,0.005084316094844166,train
18,1600,False,True,e,0.15686441758919278,0.17474881050780464,0.17472361981282267,0.2718723141603591,0.23890534535655278,0.1402711272219183,0.16425289198709714,0.1642485128585728,0.2608407719878097,0.230634561533271,train
19,1600,False,True,f,0.015445579979339796,0.06338986578938394,0.0633881054613764,0.07144684239404471,0.05385807749346898,-0.0028419888148624997,0.04357343731705747,0.043569054694205606,0.06481489662754761,0.055183431775588765,train
20,3200,False,True,c,0.003640094153941417,0.05216125513660781,0.05216977865622012,0.07710009570879618,0.05469560764693233,-0.00380074769648798,0.05330646045868534,0.05327714787510288,0.0752991545670568,0.0563832370103412,train
21,3200,False,True,d,0.0031505891105151145,0.007542965825145065,0.007687154557546757,0.007837387427937922,0.005629323697308191,0.0004546086711333289,0.00666806127081534,0.0064777039524590305,0.007144550829295077,0.008372333901202261,train
22,3200,False,True,e,0.15398957242607808,0.17122838968706483,0.17121419301716917,0.2665318278326067,0.23587855567552732,0.14396540133272273,0.1637965613010082,0.16378815168992056,0.26773587449507685,0.23223307278942784,train
23,3200,False,True,f,0.0010927473821381235,0.06253289598964812,0.06252641227028667,0.07223850626373263,0.05285442320445744,0.0015443431771286636,0.05174314481095948,0.051738093700781605,0.0786186979863119,0.06473699502618757,train
24,6400,False,True,c,0.002074599783036728,0.05553478657940053,0.05568365237008295,0.0778343397141237,0.05730418620613879,0.007991952917719728,0.05730770064562066,0.0571273151814075,0.07796568776530989,0.05879388916353434,train
25,6400,False,True,d,0.00016671353091782557,0.00454805442283813,0.004564458184251705,0.0052725691756996184,0.00455370796385698,-0.0016175083185850341,0.0026893596254567954,0.0026822268974507147,0.003274240605749341,0.0027503911426107336,train
26,6400,False,True,e,0.147565645814539,0.16926427476115208,0.16931849158422993,0.2615923383034156,0.22645690595180973,0.15192602506574068,0.17360964716941205,0.17352888994826046,0.2614156516929369,0.2343463679123184,train
27,6400,False,True,f,0.0005001300513458138,0.059241527947811214,0.05923732877559465,0.07969291617416775,0.055709145529086186,-0.002481935159886334,0.046152766537088254,0.04614431952626418,0.0718343421345859,0.056268450378403945,train
28,100,False,True,c,0.16346785195644922,1.1858037919919147,0.0891024932952068,0.07558993990052736,0.06287204825504283,0.20623870247896278,0.1299723811602177,0.1294628023969437,0.11471661997890095,0.12455866282915329,test
29,100,False,True,d,0.015274565534722001,0.2317303094399102,0.0032225312599614363,0.0031800983084398714,0.004333574325693207,-0.008075350086644015,-0.00477511648407079,-0.00477521239104691,-0.004376820164642492,-0.003158255991197567,test
30,100,False,True,e,0.2459541118108094,3.202191546301682,0.2630269875687523,0.3147985532139048,0.24246961766889807,0.19550380256528369,0.2013974373571399,0.20140803595539034,0.20110239886516987,0.24221087901020252,test
31,100,False,True,f,0.0720213892813567,1.031205692952708,0.05934654348431726,0.10738952554053441,0.05639023210414379,0.022769153244929185,-0.02601102456127407,-0.02600429938533189,0.009610757699859675,-0.03331748938415946,test
32,200,False,True,c,0.019651434897328367,0.9224705958331698,0.053979092141971635,0.074958743382396,0.06714317968185933,-0.061175442596898465,-0.02397480133743855,-0.023923639064429097,-0.008675693333279427,-0.036156930107730356,test
33,200,False,True,d,0.0057778606007479714,0.2478710767214089,0.004314674912696225,0.0045966321981868825,0.013450186799817035,0.026920437754412045,0.027217176132840706,0.027217370215960202,0.031154442811545148,0.017067564258588686,test
34,200,False,True,e,0.17083929446520318,3.381290583569735,0.19886129134921304,0.28657143248574946,0.25280445669135054,0.15753508172444897,0.18917414963088186,0.18912821814182018,0.2376160823120651,0.23968609267344504,test
35,200,False,True,f,0.07304365567079758,1.1057643342644432,0.05702069462715976,0.07027445743407897,0.05291909256493443,-0.01716757851190787,0.017159714332623678,0.017134902465075683,0.051216112658867136,0.02653507666465532,test
36,400,False,True,c,0.050912711507831006,1.1244447445599892,0.06487139957330079,0.08410707152081588,0.05756557623016378,0.04338414906835693,0.06357504319592622,0.0633218680454138,0.07753767902494822,0.038724216221488084,test
37,400,False,True,d,0.002658107479544799,0.28498294753606573,0.005089695660560414,0.005913703558743389,0.0064944777394132505,0.010138028112279693,0.018142142729979903,0.018143551277280602,0.019650014373338926,0.015699842077858128,test
38,400,False,True,e,0.15445090604528366,3.4394617386741935,0.17974753793536424,0.24127447165255622,0.22458677280235087,0.13497718414053084,0.15670364614982116,0.1637116969663281,0.25689971730836336,0.22120050417630865,test
39,400,False,True,f,0.013906145793342237,1.1694549650897783,0.05784549256976282,0.08107714754693672,0.05528866457924198,0.0006695919499832315,0.035864848282476346,0.035861607348673774,0.07123942181453287,0.04797979675137359,test
40,800,False,True,c,0.015063567419582329,1.1658508993704173,0.05755638893003857,0.08025702115352551,0.05610605164899853,0.0026686144897389388,0.045387365959139316,0.04535442168704542,0.07633411999859846,0.04363171957933892,test
41,800,False,True,d,0.0003830702242949876,0.27670199734912787,0.005476425219495726,0.006651334401616401,0.005155573328697018,8.722272536241805e-06,0.00492717915801757,0.004627749924808882,0.0060569616007334305,0.005083572459185254,test
42,800,False,True,e,0.15062797410972092,3.533017618048955,0.1716605372848413,0.27704411241070737,0.23697176486339808,0.17418897486456927,0.18753883236047236,0.18811144127703613,0.29411643203616833,0.23941974081859702,test
43,800,False,True,f,0.01898783718822307,1.1531780438074528,0.06380904908861539,0.08188965989207066,0.05351516581145321,0.026930224184487744,0.06234093616261596,0.06233197038313186,0.09441986766028876,0.07407053012261938,test
44,1600,False,True,c,0.007696067085647679,1.2638019565812921,0.055430502414898816,0.0849375243355189,0.05499677704551868,-0.008129180326680368,0.04294811957661601,0.04294758150785242,0.0743078679372399,0.044167671903791006,test
45,1600,False,True,d,0.0034448493588729334,0.2710315707929272,0.004868446121738915,0.005859207274273185,0.004752463641792316,0.006549558709063972,0.00494013022576695,0.0049543023784806555,0.00566950215798034,0.004872081516061583,test
46,1600,False,True,e,0.14710642206966973,3.3793598393185595,0.16580103267485774,0.26278161872914496,0.22401768058083193,0.15681517978935222,0.1819916919670031,0.1819457896072349,0.2555446064246331,0.2357922710860843,test
47,1600,False,True,f,0.012210904188715723,1.129525601687739,0.05910104742459838,0.07020445536882991,0.05544408931662437,-0.004280247494181402,0.03327072084981339,0.03326598672445563,0.04538128476764804,0.03899553972603975,test
48,3200,False,True,c,0.0020543888377959362,1.3175087177835079,0.0521050214989996,0.07903484078702772,0.05236734010173899,-0.003640557390374168,0.05998664997521999,0.05998151140536336,0.09652790472772174,0.06017203499620605,test
49,3200,False,True,d,0.0011063210757053126,0.2955977066108179,0.006145123337580715,0.006838356572883314,0.006315904174574049,0.008650876394786844,0.013242067753987357,0.01272165347196962,0.013748482729958518,0.012845724493409816,test
50,3200,False,True,e,0.1425087433845614,3.3003597479989533,0.1620682812574646,0.25028263827335606,0.22156150779385564,0.14641703627510505,0.16696679066560877,0.16696422716096165,0.26541713037656733,0.23169196968224665,test
51,3200,False,True,f,0.0010980319988151716,1.148429149824385,0.06510976035942476,0.0751838909565909,0.056492255622201774,0.0037807743602114676,0.040728341294073406,0.04072338282049728,0.05505788563922593,0.04825459930356679,test
52,6400,False,True,c,0.0019240986566430604,1.250812081981475,0.05519098284813771,0.07526279770677308,0.05634834295364869,0.003821677296673275,0.05625530917429444,0.056357452606666886,0.07727581209809287,0.05760693077122497,test
53,6400,False,True,d,0.00015911832970707154,0.25656848131415966,0.004950897326965549,0.005750333968466692,0.005050807921501127,-0.005486796971717527,-0.0010777266817021136,-0.0010745388536938982,-0.0005872817801050978,-0.001163093796177142,test
54,6400,False,True,e,0.15120318499116056,3.3446252925159596,0.17276662358143427,0.26155844100182574,0.2298886609779899,0.14825876056713658,0.1703734790377312,0.17029496128201427,0.26546199383653024,0.23278377872072425,test
55,6400,False,True,f,0.0005106900229263341,1.173097738135814,0.06022869056873923,0.08259882177213757,0.055963789132957756,0.0010628787441719545,0.043579783040923276,0.04357066601547516,0.07121379971889105,0.05354507529645025,test
0,100,False,True,c,0.08932266605392092,0.09408542119920141,0.0891809726318198,0.11507631030642942,0.08389128518440819,0.11589871244644437,0.11615649139927513,0.11587450065433232,0.15900790847990692,0.1354061224087913,train
1,100,False,True,d,0.022097326573031685,0.007346318549449571,0.007320133021779203,0.006182163359549369,0.003747583919414021,-0.023097678899794062,0.00824652858436906,0.00824427086212685,0.010744313492834258,0.012752942867206546,train
2,100,False,True,e,0.18565001784326665,0.2104830071332672,0.21046228904684322,0.24380214046704185,0.2267319526385849,0.11324489580409379,0.12834941052612853,0.12834210840955887,0.2249534556257052,0.22574499790742608,train
3,100,False,True,f,0.1723981006003602,0.06077748357476406,0.060776927633060876,0.05595137568467405,0.05823734577689681,-0.17868599793353052,0.016144512905008384,0.016132138473316005,0.02601038548145567,0.029405461388001763,train
4,200,False,True,c,0.1491819631809795,0.09115624400069158,0.09115859861176157,0.07936078471758805,0.07305280468455572,0.033080865737673985,0.1505554903971793,0.1505377792321096,0.1810609345617982,0.17273487427026407,train
5,200,False,True,d,0.027714350739676544,0.01171525393641264,0.011716512211456816,0.006872314684459215,0.007326402231615915,-0.0069134967656358775,0.015798067112001137,0.01579748053395486,0.016689974879295626,0.019092072305542968,train
6,200,False,True,e,0.15326497004021988,0.17180857055231225,0.16903079337810575,0.2302969826735675,0.2112065247265879,0.1294240320416334,0.14394638581105207,0.14271783026246185,0.2540584978294481,0.22773012585294336,train
7,200,False,True,f,0.023049684301113458,0.06316762477566056,0.06316093429933328,0.099603033291911,0.06611409145566627,-0.03641565177969705,0.018806694754515546,0.018801173057078843,0.037556939438016454,0.030699316963359036,train
8,400,False,True,c,0.015773089612297758,0.05505713434783797,0.05508990442119303,0.07535731034612332,0.05456362730324434,-0.003790798408706673,0.06823768607470754,0.06819606111203115,0.09073397655468618,0.07447182918425982,train
9,400,False,True,d,0.008356651143045473,0.006230639115468827,0.0062370870293699384,0.006811079937209701,0.003878351617068791,-0.010363592609917467,0.0009518981268305815,0.0009499900183040921,0.0016247292823408444,0.003758168632763792,train
10,400,False,True,e,0.15962449415828164,0.17829098075986496,0.17823917403169726,0.27445830504374547,0.24325573140345022,0.13347921755936468,0.16060373728693095,0.1606019793163346,0.2665246210390129,0.22370998153621724,train
11,400,False,True,f,0.01968562997741421,0.06637605188939832,0.06637695899636889,0.06848756064858073,0.0553088524066587,0.011363774149417534,0.05878792354815012,0.058775409873616624,0.07790438558785766,0.07083746877085562,train
12,800,False,True,c,0.02322609002091747,0.05878239257812596,0.05883053272786394,0.07498991413946678,0.057788778617002025,-6.69135875036897e-05,0.061176786173615626,0.06110939017498481,0.08257825202213183,0.06558457957394542,train
13,800,False,True,d,0.0017336871626941874,0.006662540752116645,0.006662532298579468,0.006096852526768782,0.006662417488264047,-0.015719597264240624,-0.0074056907758492585,-0.007405751286939193,-0.006596270962791238,-0.007080752806729845,train
14,800,False,True,e,0.15909019684120698,0.17802246948767858,0.17900560934317034,0.2491663093025384,0.22513751996577672,0.1353427426449454,0.1650296547083153,0.16461994575141833,0.2719511938128305,0.2299045439671772,train
15,800,False,True,f,0.015074027300722992,0.06718837475176573,0.06718699888307078,0.07610479626501133,0.05736110203759501,-0.004951396457340827,0.041632992716771046,0.04162117790894598,0.06637251742470049,0.054945470857232004,train
16,1600,False,True,c,0.007926075185269572,0.05684543078342642,0.056880194546415845,0.07624873917701677,0.05792116330706855,0.01845912349829765,0.06588505690798592,0.0658638420861994,0.08548011748581182,0.06896429207421656,train
17,1600,False,True,d,0.0016596251754904038,0.0063283034212903355,0.006328197910507561,0.005629521309119438,0.005813359664022447,0.002643173776427954,0.009559917049325595,0.009560669021648725,0.010463486283346377,0.010061918934440028,train
18,1600,False,True,e,0.17675106878228847,0.19915976475842886,0.19912425708703158,0.3083104624091872,0.2481662344664092,0.15411783067609275,0.18135195792614975,0.1813400451707008,0.24779204120080084,0.23785268389709813,train
19,1600,False,True,f,0.013215558985429657,0.06617708914836354,0.06616600174724481,0.07230310713203501,0.05512459251904747,0.007863742556527038,0.058919571411170754,0.05891480452079712,0.09164679337022719,0.07396396910825315,train
20,3200,False,True,c,0.011805678256331609,0.054431886958105684,0.0546289025624792,0.08137692713384638,0.05642996117406652,0.0030571544568958955,0.06993856475641849,0.06982900220977513,0.094966118571787,0.07363713329143018,train
