,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
33,200,False,True,d,0.011765771411416097,0.24287296306834238,0.007491514957918341,0.008524257085927366,0.004782391865318646,-0.004779522201286047,-0.006085509577881894,-0.006086199827547478,-0.005149961127182526,-0.00904172238954111,test
34,200,False,True,e,0.17695450050811798,2.9607127148022783,0.2061519985719749,0.3071681327245694,0.25062972173787,0.15496404710876518,0.16269472636967827,0.16245517754700067,0.2108743971027976,0.22740004761617127,test
35,200,False,True,f,0.15061547536677178,1.1861014850403448,0.07419448027104575,0.10194768528462829,0.0642357753958465,0.11926567737318065,0.053141471915506104,0.053137892884833636,0.0993591327961414,0.009073934950836304,test
36,400,False,True,c,0.027151239821325578,1.2378833974736592,0.054867924727905665,0.08781696711242454,0.053479742354525885,0.03016470954045217,0.0689517631796764,0.06887958283845891,0.09610903406405996,0.06800779161952109,test
37,400,False,True,d,0.003938420201239386,0.2443899993829402,0.004359647413580255,0.004902296281898311,0.004249435345598468,0.0005524654805888152,0.0027729453713577178,0.0027738601955176103,0.0030982783584100914,0.0031330951015255543,test
38,400,False,True,e,0.1657492954291339,2.9233937925224915,0.15383401053051476,0.19635339782815303,0.1911861622319515,0.12398904089746857,0.14896135717665032,0.14770907804175665,0.23217867767462508,0.22800132761876807,test
39,400,False,True,f,0.01973108802121682,1.1451103387342858,0.08774650582488831,0.07131245777780709,0.05749606080927327,0.01756968386882098,0.03399071930855975,0.03398291563555887,0.038860267631155805,0.03365975497797258,test
40,800,False,True,c,0.020590237963315192,1.0577704366754885,0.07639392392897214,0.08922433115799018,0.05688218790941537,0.003981227355500523,0.03670663849337956,0.03671521703492402,0.04508373621891373,0.013279121854456566,test
41,800,False,True,d,0.0021751431767984995,0.24653549912296013,0.005727637083072791,0.006309195067899318,0.005381846557920189,-0.013589977180508419,-0.0097581879367387,-0.009530777340283833,-0.00903440092030948,-0.00984037012772937,test
42,800,False,True,e,0.16137753718322365,3.3458516071638225,0.17906897644599687,0.2792047163363528,0.24056005229308763,0.16306877724062582,0.187510300766393,0.18743104758346862,0.2799376862176164,0.23146027068036693,test
43,800,False,True,f,0.0054293737926184174,1.1622014611852096,0.061873725833519515,0.0808340386612793,0.05678179434954831,0.028057448828723252,0.0577694594690113,0.05775741275389216,0.0950271381147185,0.06881010106020768,test
44,1600,False,True,c,0.0015610649320509798,1.2429285169669635,0.053305171536635394,0.06938801281654845,0.05402781638966461,0.010670590111844989,0.06427320128820355,0.06427245456158757,0.07798867172255704,0.06324636348376356,test
45,1600,False,True,d,0.0011433829929961591,0.2813226799050889,0.006006463353218525,0.006067042804948731,0.00596308941229541,0.0031103325690082875,0.005153715417221534,0.005153672059493068,0.004933958640076774,0.005091348037252391,test
46,1600,False,True,e,0.1486775441164807,3.4139196724230425,0.17135328801639976,0.26169190198898346,0.23940678784869346,0.16630002856683787,0.18286437238659814,0.18288570086700517,0.2769610228186073,0.23627349319316843,test
47,1600,False,True,f,0.009753412733550997,1.1242826928369263,0.0670549959182893,0.0827939776041327,0.06055679885821358,-0.01089904397407943,0.0355735884907692,0.035567285099292294,0.04352026270355523,0.036213400018841324,test
48,3200,False,True,c,0.0015390336989754359,1.2951495474512307,,,0.05747541852947125,0.01657914746563275,0.0646629639897877,,,0.06525938573010986,test
49,3200,False,True,d,0.00030456373351232536,0.2563982943311768,0.00417756762812499,0.004586236279446806,0.004165318420891373,-0.004916206682468119,-0.0017627561912777524,-0.0017625393736503626,-0.001902580632420161,-0.002227045681653453,test
50,3200,False,True,e,0.15358469954375484,3.4103551940216774,0.1738613834682431,0.2703845171296359,0.23703164207157223,0.15672402001434607,0.17972665061241855,0.17970875667567235,0.2805949304566589,0.23596679444154794,test
51,3200,False,True,f,0.002364936592845628,1.2085104104409825,0.057393386640038985,0.07252619266475602,0.05384433003058008,-0.00248418970298995,0.04555827678911733,0.04554500178209125,0.07041963797783694,0.05591468648904058,test
52,6400,False,True,c,0.00043077690793963847,1.2465125195556714,0.05248154203972126,0.07719909062683696,0.056219298806120685,0.003237210945346172,0.05865698980717795,0.058677929416639574,0.07739927983204453,0.06216826916485735,test
53,6400,False,True,d,0.0006501364670454958,0.25951964596945826,0.004877981270930008,0.005328866026251865,0.004928927053906177,-0.0009783889481655365,0.0020893822776241857,0.002132889623184102,0.0022488603927088846,0.002054131384771604,test
54,6400,False,True,e,0.1561176973453338,3.4114023098769963,0.1751017533464781,0.2683575041064678,0.2377965255994693,0.1466512233840203,0.16908519733452118,0.16904504823640637,0.26242880782405875,0.2318275607987948,test
55,6400,False,True,f,0.0022320032247177433,1.1498358050547843,0.06161685098637392,0.07758796936831884,0.05574965864788292,0.001460251482145208,0.044517544322401646,0.04450559761401081,0.07008061012090863,0.05402140748340478,test
0,100,False,True,c,0.03860251830906987,0.06901814405314037,0.06752520069502639,0.13107782774050597,0.07612822261387828,-0.020207181240180356,0.09221411542873532,0.09213292983296192,0.14154198140843008,0.11756069988881773,train
1,100,False,True,d,0.026746438673697998,0.010995168789868585,0.01085116109933663,0.011972694067546317,0.010995322934444796,-0.032662546686114506,-0.00639985753324142,-0.006519601130084656,-0.005510866799563097,-0.0037591098802523537,train
2,100,False,True,e,0.1982564193554498,0.21721724941934753,0.21723366304183428,0.2941897451515395,0.2634650685699866,0.11784357380951285,0.1550227671420597,0.15502353753249126,0.23665871271048836,0.23543052596764158,train
3,100,False,True,f,0.08631696638622105,0.1014249389226591,0.10139988379886429,0.06131913218092684,0.06352400410211266,-0.07424655270705098,0.03424609822636697,0.03423880166923681,0.07525719508368574,0.06948587584182453,train
4,200,False,True,c,0.10837549011248253,0.06759813790451194,0.06760121065898698,0.10665669719101753,0.07024501273920246,0.02025590542142879,0.11405009945966718,0.11404301574107444,0.14234738780381812,0.1361530830506827,train
5,200,False,True,d,0.002943536699430326,0.005237132704009,0.00523715038077877,0.004188855300065016,0.0052368835125845455,-0.0191234609436372,-0.00784355670571994,-0.007843568666388183,-0.006555479767308477,-0.006612460115034691,train
6,200,False,True,e,0.15680764515780804,0.1725942721972305,0.17257021959884333,0.2427423901406415,0.21851203552835533,0.07438254831360791,0.10556654430042027,0.10555750065176962,0.2532566513148289,0.21899780030832017,train
7,200,False,True,f,0.07447069946727827,0.06754940285078073,0.06754632640552603,0.09952002291788517,0.06666978032140404,-0.04751108237028014,0.01913131737164356,0.019119999452084854,0.034299048125493455,0.03217575299517256,train
8,400,False,True,c,0.004396183800100071,0.06078463984937515,0.0691025699197717,0.07269417392868553,0.05459145073828024,-0.03292546048059677,0.033798889712450805,0.02810307904660533,0.052289001351725733,0.03957561181206026,train
9,400,False,True,d,0.00947636914698126,0.004217667200131884,0.006190980393850132,0.004711765110643046,0.004223380643784194,-0.003248385913399695,0.005433306333242349,0.00419564234292416,0.005896789833577838,0.006069232608925654,train
10,400,False,True,e,0.18340927066608959,0.19882501336877495,0.19905785411180404,0.2850504127234653,0.2301567347539035,0.12655793415528724,0.16008142075306783,0.1600927884511123,0.23557134152178258,0.23385202772373848,train
11,400,False,True,f,0.0062987610116046,0.05513088071417973,0.05513099208836269,0.0765389086177478,0.056883223852803685,-0.05217377390150575,0.0064182666370967215,0.0064150889282606725,0.026812365029422764,0.012081221073851456,train
12,800,False,True,c,0.025120898459158717,0.0592869832618538,0.05932204477162126,0.07652283956243122,0.06105431895779359,0.05450849433922121,0.11528816608017933,0.1152615167546479,0.1404413537908769,0.12296740478612095,train
13,800,False,True,d,0.013954454393713749,0.0061019192600394725,0.006088470861029882,0.006012093203324461,0.005804578477226415,-0.0004996952048003017,0.01804479652834347,0.018046187904098582,0.019593741004410265,0.0185035225820024,train
14,800,False,True,e,0.16074938212474915,0.17678159446008018,0.1767914261732639,0.2346494887809709,0.22500581705087166,0.1332040590054831,0.1480700110678486,0.1480607769976126,0.2665710200620886,0.23287731296756106,train
15,800,False,True,f,0.0882574050171694,0.07360334192674921,0.07360475693510751,0.08474820440336236,0.06224277230380584,0.0063441252469908236,0.07458911261306099,0.07457460432858952,0.09744017469866292,0.08842184108474704,train
16,1600,False,True,c,0.008721041656026387,0.05528540954689686,0.054775620788816815,0.07691975223642507,0.053755059513184295,-0.017434384310907936,0.05309205437986997,0.05315126000342545,0.07922878617178902,0.056359464678910176,train
17,1600,False,True,d,0.0013938705798056334,0.004854808388782635,0.004854902319909622,0.0055924983053712045,0.004854782387535477,-0.011222565994198401,-0.0012220524035730662,-0.0012222670765136812,-0.00016752242212051628,-0.0010670919538192797,train
18,1600,False,True,e,0.15577488720633156,0.1761276056493669,0.1763986788959533,0.2531821736486046,0.22139415165531762,0.13416774840642973,0.15256213325852583,0.1522151890720276,0.25289723324049723,0.23186097020294544,train
19,1600,False,True,f,0.0020193193507003766,0.05944420359056716,0.05946810233031106,0.08620431189161902,0.05725615640222991,-0.0018467874251256334,0.0488100612531548,0.04879593754452998,0.07713211941419566,0.060572136076060545,train
20,3200,False,True,c,0.0018017109492298265,0.05247049942763107,,,0.054929543643588874,-0.004170201615136292,0.06275328374793475,,,0.06549659718052836,train
21,3200,False,True,d,0.0032079044771964878,0.005522986614985799,0.00567713515733005,0.006544272180041944,0.005551553609386965,0.004225020628877184,0.011729253372363342,0.011607547210259259,0.012282003913021793,0.011848345714642342,train
22,3200,False,True,e,0.16290477670950246,0.18382324734223535,0.18382722124127984,0.2779874671130466,0.2474203099180842,0.14057128776663444,0.16133719715910644,0.16131855293878986,0.25008277146849667,0.2355665261349697,train
23,3200,False,True,f,0.004180792319663566,0.059569719749322125,0.059565570989842005,0.07948861959223397,0.056364536953737145,-0.0039710090680939985,0.03398234226146563,0.03397144151062165,0.05484646906956797,0.043294311566726196,train
24,6400,False,True,c,0.0005909730554970851,0.054904156043551734,0.0549043534330991,0.07880083287304646,0.05726255613307082,0.003534174655071467,0.0533545363637549,0.053338814126124276,0.0745138513807018,0.05546959988115946,train
25,6400,False,True,d,0.0004801106528000605,0.0049020862896624814,,,0.004898412637822555,-0.0008700096015978767,0.003550660903754892,,,0.003613615936478326,train
26,6400,False,True,e,0.15233705764783215,0.1743119892401644,0.17429959356995892,0.27354949390423805,0.23719829558547975,0.14340043495827864,0.16659693252865304,0.16657610999281347,0.2572778504039344,0.23266655575816916,train
27,6400,False,True,f,0.0010858932921168774,0.06256870874902705,0.06255433269304657,0.0729397990629535,0.05457733823230588,0.004829868546834629,0.05004765656701615,0.05004039937976202,0.07625252742914036,0.061480104408872305,train
28,100,False,True,c,0.0378892870245735,1.0790396971888427,0.06772163429237134,0.13871409859036504,0.06234682371544536,-0.06127891014839336,0.0497634422068014,0.04954732610945115,0.10988429650746184,0.03440435070901027,test
29,100,False,True,d,0.015096184982200878,0.25881343799989337,0.0037785868653842252,0.004172302280545068,0.005073745073238889,0.01934075510702567,-0.0006804001005189164,0.0006338586977376082,0.002678467758339007,0.0010071562033338727,test
30,100,False,True,e,0.17351202245227637,3.403066900637419,0.16172392368320732,0.20939221679572392,0.23602496111581342,0.17629288453111588,0.17207368110673749,0.1720175977357682,0.2332425051296856,0.22079436328398003,test
31,100,False,True,f,0.10553992284910194,0.7899972818004504,0.06917237490245243,0.05173380325920757,0.04819896328645643,0.10358291097211841,0.0717652395848787,0.07173899390408466,0.06553267937093636,0.07986771505282658,test
32,200,False,True,c,0.061017910086708003,1.346314384808697,0.05952799641220355,0.098060446481614,0.04727815051322774,0.0759165561362754,0.09382223577365138,0.09381942182276731,0.1428273730358093,0.10237674547177911,test
33,200,False,True,d,0.0025601879223486846,0.29054429126811265,0.004807463024328003,0.003787113013319243,0.004790239298062805,0.0006871522598917157,0.012878986098269945,0.012879204037118655,0.012500717344999277,0.010982835061069035,test
34,200,False,True,e,0.23234583157225452,3.6279126872497667,0.21774570422761538,0.26779761022011145,0.2503508273227663,0.22211696309064366,0.22310583935317838,0.22341038140444916,0.29925502099299495,0.2432582817615832,test
35,200,False,True,f,0.061763092473514455,1.2842905925122254,0.06508341912660144,0.09406555026746427,0.05889080116687809,0.08738841532682988,0.10476464974060541,0.10475116889580086,0.13884753360860075,0.11674804226234614,test
36,400,False,True,c,0.004524519603342704,1.2843553670399606,0.07834787736518804,0.08313281998565741,0.05703195801519543,-0.01873801421339002,0.038053156583302654,0.037108234692310095,0.04979318788011909,0.0429141344854701,test
37,400,False,True,d,0.005275003144630016,0.2988597622516854,0.005751575686000865,0.0066042214191493346,0.006515448599273039,0.01906181744071535,0.022739440842610696,0.02510680393711425,0.024542048098061677,0.021684694483418684,test
38,400,False,True,e,0.14836903065318205,3.160731794306048,0.1738841267332942,0.23880940135700793,0.21777649289886403,0.16509607939814008,0.18826530411090947,0.1880404995980174,0.21782177905274466,0.23646619718043999,test
39,400,False,True,f,0.006430833765766093,1.3023048637023251,0.05420421730704646,0.08135778573246574,0.05488276976296124,0.05641508322309633,0.08487699423868009,0.08487137812620262,0.13100541497742768,0.08562627500788189,test
40,800,False,True,c,0.021057936763561363,1.1699139355476966,0.06213687834761178,0.08429745425552788,0.06362215114232433,0.053115427678753255,0.07043367880969058,0.0704849066704923,0.08104773135085282,0.06842001398760028,test
41,800,False,True,d,0.013297999497315144,0.26828011753938347,0.006767954034978181,0.007059364411698359,0.006051009974811418,0.010195458619151736,0.012561990201623168,0.012511549856740203,0.012634674659712814,0.011963835790078897,test
42,800,False,True,e,0.15357538850941435,3.4564022963921603,0.17552399613775557,0.24856348278721316,0.23977647197605845,0.16588531282297622,0.1829604617461444,0.1829624109515548,0.26390394630299274,0.23414118929758942,test
43,800,False,True,f,0.06482869718377451,1.2402524009055063,0.06793881344990972,0.07452473869078333,0.05650539567498763,0.03280949529343196,0.0534712320542706,0.053454492011679594,0.07241696901886087,0.06857628621295986,test
44,1600,False,True,c,0.003921815324602146,1.195077190623699,0.05400176811619859,0.07417974671938983,0.05386239019051902,-0.011874816833185904,0.03286994923759871,0.032685199143744584,0.054868884317894884,0.0325477833425587,test
45,1600,False,True,d,0.0020530714604500653,0.26182160290219514,0.005303565032572042,0.006125517367321178,0.00531470343524652,-0.004779428040223845,0.0005104905328508735,0.0005104066841101584,0.0010366061386482884,0.0006021480382464306,test
46,1600,False,True,e,0.15532094020608692,3.3523912074821673,0.1720774481728404,0.2628442568074011,0.22316391945099348,0.16205422929688446,0.19228136301388424,0.1925048465586834,0.23326424103667345,0.23097705143920816,test
47,1600,False,True,f,0.0021508934960358093,1.168047875634745,0.05950907925514222,0.0822137864016002,0.0541983752449645,-0.005881144695504531,0.04030641336172522,0.04029513078041418,0.06845348057352922,0.04959532114268028,test
48,3200,False,True,c,0.0015620878506247035,1.2594676846447816,,,0.05495824872067396,0.008011279437255324,0.051100908914001125,,,0.05289107987051073,test
49,3200,False,True,d,0.0013317980971881656,0.2669266878534634,0.005206954189177977,0.005979032961634626,0.00493871287739466,0.005802575278223772,0.007047327046766672,0.00728830697867771,0.00812925362087647,0.006870378431726512,test
50,3200,False,True,e,0.1497861135944312,3.411009014823269,0.17266958928900578,0.252847842566194,0.229523580463609,0.1529226476005262,0.17304742491884403,0.17305271299565653,0.26152227470757,0.23231467950195472,test
51,3200,False,True,f,0.004110526061885069,1.1505999998234688,0.060205774437462244,0.07923438263558139,0.0569018541443835,-0.006131419364098812,0.03820226770204911,0.038191507382584436,0.05826854651355802,0.04338507573683703,test
52,6400,False,True,c,0.00044427302967969926,1.2498886266690659,0.052817497788859934,0.07632600078629978,0.05475259420486614,-0.008892487219210564,0.049912831257435356,0.04987348744313522,0.07455284150018514,0.05108743365074986,test
53,6400,False,True,d,0.00022216117406363402,0.26354838379147405,,,0.004911204282111456,0.0005458521412251188,0.00436291375592381,,,0.004371921808684995,test
54,6400,False,True,e,0.15025333891329523,3.427228444974101,0.16842387952258656,0.2594807340163536,0.2276310433413488,0.14855589449463918,0.16848699148461413,0.1684805727940492,0.26806564676678024,0.23217537720599213,test
55,6400,False,True,f,0.0010792643253899042,1.19437187842814,0.061743511020013485,0.07269902431719044,0.05530423221486354,-3.381464287460792e-05,0.04681138137821364,0.04680573220451542,0.06596530167274835,0.05626409634786378,test
0,100,False,True,c,0.21724691849113054,0.11950755238099467,0.11951652957402423,0.07707367822080971,0.07784461172720641,-0.06185976858336321,0.10649754551137719,0.10647908172285953,0.1490206062860443,0.14925585475135855,train
1,100,False,True,d,0.05784810265534964,0.013903368599650488,0.013908806144868948,0.006632100422441912,0.005439618113025149,-0.025858435675834585,0.020834958726952627,0.020833746863219992,0.02252490168689377,0.027650955251514966,train
2,100,False,True,e,0.13027553622437169,0.12704635295876335,0.13168191114231073,0.2966625829895372,0.24395808017527176,0.09571307122135704,0.13069342016492783,0.13245816157689752,0.264608301105549,0.21532678445083345,train
3,100,False,True,f,0.09967580412336301,0.08500064566249911,0.08498019727331445,0.06237215841736417,0.055666753592767994,-0.08339546940363182,0.0958131213550071,0.09581345631579737,0.13205071195889162,0.11917200258077676,train
4,200,False,True,c,0.06674837854936135,0.05625863976722366,0.05627829286998787,0.06607711754530732,0.05278959320937125,-0.01567966646699161,0.05977429066289346,0.05974476268470049,0.08059572781594504,0.06995054019370939,train
5,200,False,True,d,0.046996750118114425,0.00751965282406167,0.0075331704569288165,0.005688922253611303,0.0050770410743368,-0.015078047279787779,0.015153590908386132,0.015152956714582527,0.016279249476826987,0.01777834625040757,train
6,200,False,True,e,0.1618548243995304,0.16421912675215947,0.16423306708544913,0.3450327555746431,0.2581630840959924,0.13458477895097878,0.18587528725800212,0.18586973443982877,0.2781075582946599,0.2392850094809723,train
7,200,False,True,f,0.005405108863998107,0.053190055540737295,0.0531933249426369,0.08150445212454979,0.054506274925016876,-0.021574440286342686,0.03329750024745337,0.03329229399045701,0.05526610760199929,0.04572392940681025,train
8,400,False,True,c,0.019153442069726842,0.06362833566223228,0.06365024689053024,0.08684693567160273,0.053680992102780926,-0.06603260862878188,-0.0022736782567976377,-0.0022807746924789997,0.02023155327214681,0.008100477994399224,train
9,400,False,True,d,0.001541604897536416,0.004981082477129733,0.005561036409004262,0.005342393452744007,0.003859423612035484,-0.007645288457585076,-0.0031830207283309875,-0.0032021040235440702,-0.0022951386120541885,-0.0018666522741714042,train
10,400,False,True,e,0.17531647067370848,0.1957555483185643,0.19575311530001818,0.2578209093825567,0.20431176637528267,0.1064665526046432,0.13775944686920893,0.13775329452909346,0.20659964450910379,0.23234710376240947,train
11,400,False,True,f,0.06781251174268038,0.0855249466111945,0.08552024590984754,0.0789658782750186,0.05781954962462493,0.008621157287486844,0.058475825152653586,0.05846792975055706,0.0830393708265322,0.08393611224393521,train
12,800,False,True,c,0.030686811535371762,0.06419398316546938,0.06419178132145549,0.0927910463988406,0.06688100432350613,0.02578763873106066,0.09447308708019968,0.09447545738649658,0.12430308676320728,0.10532864599923047,train
13,800,False,True,d,0.0003621451781609292,0.0038406417759833185,0.0038359121482268656,0.004316446889862125,0.003831939852300047,-0.005031560285086998,-0.003079491490279338,-0.003079853865949218,-0.0027771977395375023,-0.0027720812758842694,train
14,800,False,True,e,0.14734568757135005,0.16845263415637052,0.16845068362922683,0.2773187678632109,0.2308346610810189,0.14333831353856716,0.1634695225214415,0.1634641504805763,0.26621786560590305,0.23203575014801392,train
15,800,False,True,f,0.01821709874621163,0.05809495568089231,0.058113451568619245,0.07896618943219101,0.0547149202728413,-0.014749672749247975,0.050148506135953855,0.050140440023984496,0.07867595273230635,0.06207931639988673,train
16,1600,False,True,c,0.012027047344191659,0.05291247348246669,0.05276163018929339,0.07145361584244178,0.05232098358495947,0.006504938195162699,0.07023943938412891,0.07020672120478437,0.09096953318122963,0.0745915874370977,train
17,1600,False,True,d,0.0068763370020611045,0.005926257178100752,0.0059264702164174,0.006907399726585607,0.005891959428479583,-0.001465275127112054,0.011478410466028688,0.011475735092663033,0.012558834511574126,0.011691031829021412,train
18,1600,False,True,e,0.15443180062708292,0.17637637167256937,0.17637165092557544,0.2660707407767349,0.23650589909145783,0.1439015153838332,0.1685081798032143,0.1684910137259822,0.2548441957666648,0.23286212566113484,train
19,1600,False,True,f,0.01619569475907873,0.060619448097263155,0.06061559896344388,0.08251466656257458,0.06013946833341016,0.0008104719580188913,0.03914164209612125,0.03913552818003303,0.05770431022453849,0.0458089345027452,train
20,3200,False,True,c,0.0005080714211333932,0.05327246225520609,0.05838010110783157,0.08120628949605159,0.05510870073607456,-0.014992531989344587,0.04802164789911188,0.04530889223419379,0.07230086349568672,0.051258846947537795,train
21,3200,False,True,d,0.0012560975489884765,0.00523767411804811,0.005236166449655128,0.0057650850365093455,0.005120532953753404,-0.0017139886056204276,0.007378753184908842,0.007378297600391015,0.008326709090976507,0.00764884408489129,train
