,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
13,800,False,True,d,0.010479911331155247,0.005800761558977435,0.005800883143760577,0.006766779846289666,0.005800778640876952,-0.015038699071037245,-0.007380274425239648,-0.007380623538639615,-0.007138391346992385,-0.007070873993787988,train
14,800,False,True,e,0.16459691393966205,0.1873599692948134,0.18736436385194644,0.27666054507587395,0.24347305231234678,0.13253648725912898,0.16088698831771076,0.16087015408204486,0.24290079954118984,0.23152383842449972,train
15,800,False,True,f,0.018073420366996246,0.06362017260149697,0.06363954544353258,0.07011149078234999,0.05186999943915009,0.008329999899380382,0.06326592973377658,0.06325878264388841,0.09082333989753451,0.07812566657516196,train
16,1600,False,True,c,0.018991436614438573,0.06052942925584484,0.06066671912221665,0.08397224281223378,0.0595838393546704,-0.015579452982325786,0.04615977891581899,0.045975342735122736,0.06812887506143106,0.050855244595239824,train
17,1600,False,True,d,0.0024493193629464807,0.006554079509791529,0.006555258104026228,0.007518550510453943,0.006604034723229731,-0.008039733838100093,0.0010838152980173989,0.0010767134348793484,0.0016359723125321324,0.0012844601340212536,train
18,1600,False,True,e,0.16939069595594572,0.18558449456320505,0.18558537007135217,0.25704523953781744,0.24015567370180116,0.15108752354000507,0.1637332754996463,0.1637199352033257,0.2687491433337215,0.23720340762370995,train
19,1600,False,True,f,0.0016757322592583618,0.059925087859923724,0.05992510390169116,0.07933764167758413,0.056976644064258855,-0.011014155213039275,0.03446340159858522,0.03445091022988251,0.05627836892434573,0.043622252319868327,train
20,3200,False,True,c,0.0010393299286407002,0.052761013243458645,0.0538754265801569,0.08006800706939493,0.05501563129502895,-0.02782541108626901,0.025865735677138915,0.025211810336895867,0.04635610571112835,0.027361581968493698,train
21,3200,False,True,d,0.0031862593728042847,0.004658376918470702,0.004652856110254672,0.005078235059522267,0.004644913345694234,-0.005179327577799815,0.004215764622292628,0.004213926678651863,0.004856629308598493,0.004294162233353022,train
22,3200,False,True,e,0.18920640477288006,0.18899598202069398,0.18893083867249527,0.2616649633120933,0.2459508353576366,0.17379082512425675,0.17356861233184329,0.17355782525376665,0.2684320439943425,0.23514834064996779,train
23,3200,False,True,f,0.0011321230818079784,0.05676424790986119,0.05674302723249545,0.07432056932879531,0.0546227776115519,-0.01300107260426156,0.036937973186643804,0.03693000882227501,0.06096463880403341,0.04500274598508358,train
24,6400,False,True,c,0.007002382554971254,0.056799935655837616,0.05631686528240189,0.07771720993137735,0.05475275869715378,0.0010715771420031907,0.05828219777691629,0.05830815636046758,0.08117705079733455,0.06283703055976608,train
25,6400,False,True,d,0.0023710402666341033,0.0066114890967473,0.006639417035521803,0.00720624419126893,0.005486511073804774,-0.00023531228484972912,0.006680601602343135,0.00664714749868482,0.007451499058972999,0.0074767708251825965,train
26,6400,False,True,e,0.14522193772632236,0.1660089109004102,0.16601180858050035,0.261423335021239,0.231215009398991,0.14951762429557622,0.16870389435613653,0.1686818267092223,0.26462153530088406,0.2330773716301765,train
27,6400,False,True,f,0.0004391297300753701,0.05984307741773416,0.0598390455505993,0.07650826899981282,0.05440231177212606,-0.007928070042044894,0.04155941813846347,0.0415547351129802,0.06715160905926104,0.05249538027885903,train
28,100,False,True,c,0.06887619545235175,1.2219133966512463,0.07887264554049513,0.058381836542417326,0.0615532028246832,-0.021932564175467767,0.023283591977374344,0.030993694752705993,0.005270150793621226,-0.024354731776140726,test
29,100,False,True,d,0.02889886244547348,0.22109711008628033,0.010847721102594481,0.009144895629505139,0.004733277366754007,0.022627105066342672,0.007690812382412489,0.007687434905865018,0.0070260156110545325,0.007466278022942141,test
30,100,False,True,e,0.18897753136795395,3.567485344438192,0.1897650280117479,0.4445250561152473,0.2232591948396261,0.23700135382001833,0.23737134705125598,0.23765040203522256,0.42733489732731544,0.24637987282602725,test
31,100,False,True,f,0.08819985068937913,1.2492511294779916,0.10872712399699275,0.08445614524093376,0.061792010078454515,0.11389565430935988,0.08828345604952957,0.08827478089607943,0.0776143881519615,0.0825681831706564,test
32,200,False,True,c,0.04513674854932656,1.0747933804294107,0.06466867038516436,0.0740025345128717,0.060432565229378545,0.0007653278243455253,0.0321302806648594,0.03212931547100709,0.04187545801371478,0.02480814388808622,test
33,200,False,True,d,0.031146020032825537,0.3144048605597669,0.008003136731095527,0.010289218993849223,0.007978871177123547,0.04013138386361741,0.02897198306824487,0.02891437506381525,0.02900111663618528,0.025186888584341857,test
34,200,False,True,e,0.17315342863460093,2.987062619178232,0.1982137155430311,0.26042174572986276,0.22254511498402205,0.18906150686858167,0.21275145548915483,0.21275992858670967,0.23605222554198185,0.2207655580689922,test
35,200,False,True,f,0.09292551212307706,1.2015548600902017,0.05452946401046719,0.08415241038820258,0.0503434007405105,0.08431773079122744,0.05624029140057701,0.056191551895584765,0.12250943934125687,0.05222029162941322,test
36,400,False,True,c,0.035388660609194156,1.2467625603825647,0.05670270517143099,0.09165691528020244,0.05520070208272353,0.05267783878681632,0.039146693131756935,0.03912710657648468,0.08026281738161983,0.03863590833907293,test
37,400,False,True,d,0.013064251297069906,0.26564210900884555,0.00939844766144795,0.0066815490812116496,0.0069302651554035075,0.016568754222562182,0.018628344861604768,0.01860425386580122,0.013294746038308033,0.01195351626883831,test
38,400,False,True,e,0.16859480872350618,3.6902375448978346,0.1853896762913646,0.2373844723101069,0.22994656852493725,0.19699740642598726,0.2054407407837677,0.207102780883307,0.2299020208148601,0.240410174758907,test
39,400,False,True,f,0.013518017323789783,1.3047146350130163,0.0705195466470453,0.08118535829735445,0.0611447995717371,0.031924025922736465,0.0560675086205314,0.056031252734092124,0.09982823278912932,0.06452427979199638,test
40,800,False,True,c,0.02184723553824501,1.2678145754223484,0.05737357843915688,0.07239747528980907,0.05637092925339642,0.012314818678573274,0.050628673834829385,0.05069370048076863,0.05975524540553714,0.04509542345514472,test
41,800,False,True,d,0.003500084354559111,0.2619271804427217,0.004274416602708669,0.00522216012572138,0.0038404291954083213,0.00015674760351535143,-4.105734833899533e-05,-4.129331171370154e-05,0.0005264583930166822,0.00013830351119273332,test
42,800,False,True,e,0.16733426363522724,3.438616299710499,0.19113211500144434,0.2921450223320499,0.24410722972398585,0.14842270990617723,0.17429411163881955,0.17430844553659758,0.26460706347340357,0.22974776193473184,test
43,800,False,True,f,0.01673104245771103,1.1842204070588884,0.06684338254421318,0.07576079127193869,0.056824656335322084,-0.004191387226142822,0.03279377563126545,0.03279688854052282,0.03739998020298629,0.02516101008071603,test
44,1600,False,True,c,0.011313506834477327,1.229040297965977,0.056212644209386535,0.07730034119096678,0.05662082763891873,-0.02081968863909186,0.019966967960082797,0.019858430034733986,0.03669845289743037,0.020570193899969613,test
45,1600,False,True,d,0.0005886334687247439,0.26376457492230954,0.005368246997912988,0.006313070140229155,0.005597938104501301,0.006462669376462188,0.008161221435601362,0.008164162101295478,0.00869855672741119,0.007957677036594196,test
46,1600,False,True,e,0.16289162624739653,3.482134663540762,0.1796930429392596,0.23437940411676986,0.22206002127643643,0.156599821153665,0.16734703572136184,0.1673756484012715,0.2400312031320938,0.2315763865713682,test
47,1600,False,True,f,0.001658757105084922,1.2364685546884069,0.05963507884554651,0.07776840979111649,0.054365105231444784,0.013208815513408587,0.052672913139749866,0.05265989616545269,0.08798033895266932,0.06145857665528559,test
48,3200,False,True,c,0.0009597212025563374,1.312457239502962,0.05718725245445719,0.08195234383538018,0.05631383058747105,0.005892186511887134,0.05969987169400227,0.05968338270337952,0.08234256162034839,0.060559290772615515,test
49,3200,False,True,d,0.004175239456201984,0.26537293783264854,0.004896139316038941,0.005278181932617219,0.0048567947044116525,0.0006690282079951231,0.0018839234106714465,0.0018765278767151373,0.0022331711426657108,0.0018986779103140755,test
50,3200,False,True,e,0.16980801223266784,3.4015780252875687,0.16966906569362755,0.24156370375734668,0.22568000886588613,0.16356650472106984,0.16339679841173818,0.16334359788976258,0.25461587617212644,0.23010857659504014,test
51,3200,False,True,f,0.001034275128855571,1.2056956868933322,0.05610261668907515,0.07501407509809888,0.053890458939607505,0.012433540805534911,0.0576709727715631,0.05767302007605153,0.09116838190901433,0.07068423385684475,test
52,6400,False,True,c,0.0026056748762765054,1.2566347958062594,0.05437127239464295,0.07574810313876525,0.05455119753537365,0.009881971789986618,0.05807599258450374,0.058046934077892874,0.08042180788778892,0.05720226949792645,test
53,6400,False,True,d,0.0021054452089979154,0.27330691541491847,0.005989599817938165,0.0067171817508269215,0.005872564490824358,-0.0010957700136037917,0.00379169578745044,0.00380817225913356,0.004088864331991111,0.0035484785480057873,test
54,6400,False,True,e,0.14967390483284762,3.47996455756865,0.16939149196120773,0.25697654955151417,0.2296157716191074,0.14764970667232358,0.16551189863214297,0.1655216093322077,0.25842957076688805,0.23193017579954955,test
55,6400,False,True,f,0.0004329286601226562,1.1147102754212943,0.06099269851778019,0.07877248658344553,0.05678097490475336,-0.013318149686706988,0.032813732713526916,0.03280840457196014,0.05231630585055022,0.0389599249894787,test
0,100,False,True,c,0.1270450126615461,0.08451236266104295,0.08558625570220023,0.09016440577379849,0.07106783120627881,-0.038444416484034266,0.09620170577322085,0.09614757825857212,0.1381126633175994,0.1282338141391841,train
1,100,False,True,d,0.03938800920544772,0.024910936897162977,0.024920102334026126,0.005178516843951926,0.004935636026058435,-0.01164721721285502,0.01233650678221725,0.012335405819412984,0.01652158603092751,0.01932179139399956,train
2,100,False,True,e,0.14630744183900843,0.1516789309841072,0.15168492397874178,0.21452663645138337,0.20826570911338116,0.08539098623450123,0.09472047270745869,0.09470950326719453,0.22147157169999246,0.23742396360397044,train
3,100,False,True,f,0.3275966607572022,0.11469533951168687,0.11165124037728896,0.07934828961149658,0.06865053913389224,-0.17029718521268855,0.10106199194050788,0.10241568371310238,0.15772769629822633,0.13734477424985342,train
4,200,False,True,c,0.043817580571185594,0.06914648033911347,0.06879127431702313,0.09700469605826995,0.06383386666187488,-0.07500890548355944,0.017368564393470648,0.017336355746327144,0.039694317447632625,0.02590175145628354,train
5,200,False,True,d,0.02185607580180806,0.00781109101934533,0.007875133497212214,0.006606763777490868,0.006411626030363972,-0.0007784009602805941,0.013269885031505863,0.013263032196358467,0.014088984985278526,0.014865063652598168,train
6,200,False,True,e,0.1579757982957787,0.18656712147032514,0.19307138393511353,0.25954740773088547,0.2287920984632999,0.11552509912728753,0.14097948282783676,0.142481863120381,0.2440180195348107,0.22236494740080084,train
7,200,False,True,f,0.09990194380302744,0.07092110065034142,0.07091722855975234,0.06879209053993719,0.05463969177501817,-0.021539378707016246,0.06723497121829645,0.06722682573817707,0.09386948516219157,0.08684576825926049,train
8,400,False,True,c,0.03636670266106561,0.05616999647790589,0.09043717628695584,0.08274082148868776,0.05094834643840856,-0.03324766106580486,0.07104761988631324,0.049678874478910874,0.09474428393803819,0.0788237479509945,train
9,400,False,True,d,0.0041460945859331305,0.004785560322390703,0.004785630091300418,0.005045213345235116,0.004785543775170872,-0.01787173477027987,-0.009645596520336995,-0.009645974824810324,-0.009313898378260924,-0.009030616528953858,train
10,400,False,True,e,0.20037545067508922,0.20060243045461174,0.20059051526921973,0.24813677715104285,0.23792693840391357,0.15586190444936546,0.15580102278569727,0.15578389320129923,0.2593740992485125,0.23363019070724153,train
11,400,False,True,f,0.10151103945477326,0.08534272584235544,0.08535274140357549,0.08615780268704963,0.06099612044445461,-0.009493388358136972,0.077675078118749,0.07766383763027399,0.12145266467302221,0.10450623611184356,train
12,800,False,True,c,0.017602889703593725,0.05931599161061149,0.06048875113699571,0.08245291300450998,0.06071930609520598,-0.03836099032799289,0.01484638602234483,0.01386427609421105,0.03285489867359992,0.017911591814352756,train
13,800,False,True,d,0.01405801953606052,0.006928606925531543,0.0069285583266379056,0.005272993746404885,0.004608565627514722,-0.007831834565085335,-0.0008103711951281411,-0.0008106929057757028,-0.00022183292388856302,0.0011950837626000244,train
14,800,False,True,e,0.154621481569531,0.1891802751540249,0.1891236221269333,0.25811069906676976,0.2391510531337144,0.1387289790691335,0.16088259610070701,0.16087304269981212,0.25132129192878644,0.23145026325870469,train
15,800,False,True,f,0.019452779004165584,0.06508251941676903,0.06509217915834638,0.07856170185552588,0.056494543447788106,-0.0041977389351779484,0.0514733287860777,0.05146372738205088,0.0849726671633519,0.06802488481950225,train
16,1600,False,True,c,0.0075122491848187735,0.051982612507828437,0.0519814988886107,0.07041162224613201,0.05116096665559473,-0.01902919083306518,0.045277556397272746,0.04525961437285446,0.06966750359456214,0.047975405574807395,train
17,1600,False,True,d,0.010694668641332615,0.006091051937117564,0.006088774966130314,0.005557210712783239,0.0048789081205217084,-0.006170091356287128,0.001607436778106184,0.0016062210638919795,0.002394573380355052,0.0027900807946360934,train
18,1600,False,True,e,0.15555561186425368,0.1753716836411343,0.175409057703137,0.26631639409038005,0.24522443421963025,0.1465967974943921,0.1655089555212685,0.16549910046987376,0.27413629408339446,0.23553902730323828,train
19,1600,False,True,f,0.005796143465875116,0.06705460182398841,0.06703753427023675,0.07526983759935414,0.05500167071217498,0.007093684598627074,0.06126508115464823,0.06125953597035107,0.09306945953124952,0.07736030969250057,train
20,3200,False,True,c,0.000891557875921976,0.0541992290303396,0.05430128336884718,0.07302717147969436,0.05482731776614986,-0.0004400536632724772,0.05163245284305461,0.051573378837861415,0.07295352950566482,0.05392902960744572,train
21,3200,False,True,d,0.00014443235835404574,0.006318561179027329,0.007850187874238612,0.007287461308312473,0.0063392792990361315,-0.002856237544426228,0.003211707668812558,0.002335411418431548,0.00359408540253817,0.003316857429135095,train
22,3200,False,True,e,0.16118884102299222,0.18648509464000143,0.18644351008852517,0.24106749855194326,0.22694603631205088,0.1462937697114156,0.16748402337364468,0.1674653914930108,0.2702837123535561,0.23533936370661507,train
23,3200,False,True,f,0.014757567392443388,0.06542962414848776,0.06543946276594775,0.07577361368388004,0.05337515194904249,0.01359985258812711,0.06061504644765172,0.06060190755334411,0.08732016668941504,0.07568839627181573,train
24,6400,False,True,c,0.0004238724209392327,0.05474975424214373,0.054742563880198325,0.07013969320115859,0.05473436616670791,-0.0016791121711000401,0.05173646620445155,0.05173922623624748,0.07506635023392348,0.0540464271976579,train
25,6400,False,True,d,0.002016297663677424,0.005348384305355142,,,0.004706776084609075,-0.0019049491396635426,0.004120386128777547,,,0.004531342771650501,train
26,6400,False,True,e,0.14955802949731742,0.1707232665212598,0.17091032651162721,0.2669123550324718,0.2291087402101513,0.14720014310804116,0.17024493494660178,0.17036559576593796,0.2669782331653523,0.23233563855531172,train
27,6400,False,True,f,0.007830802819477092,0.06307554334779254,0.06307287180205062,0.07708103856994697,0.05613929879119982,0.011849282360723884,0.05147393210420816,0.051460562040648625,0.07488166170680771,0.06224508353052027,train
28,100,False,True,c,0.10569790928694638,1.1367413387302783,0.07483619570104913,0.10060234808958379,0.08225116648366888,0.01867837152468238,0.022651741015293398,0.023570306597668848,-0.010768272091439855,-0.025195940182904886,test
29,100,False,True,d,0.02730019641347077,0.26120831673809536,0.009543412951410707,0.006851934363109183,0.0057266987309025266,0.07064799821359244,0.03012197061329596,0.0301206745254202,0.03610630688004148,0.03549306830546181,test
30,100,False,True,e,0.22868691918041048,3.227198422973952,0.21901075123153493,0.23489726164435065,0.2537146547931907,0.17666501176356408,0.17993092751646905,0.17992022688067855,0.26356952712865855,0.24572746213754423,test
31,100,False,True,f,0.31275668185782196,0.9907765052363292,0.11803122567330022,0.05288027609028362,0.056636815969547775,0.1946183371590452,0.08428058924007964,0.07542075127656261,0.10509077017717722,0.07455446273574223,test
32,200,False,True,c,0.03241984785891234,1.4083388365044522,0.05979863366742379,0.08538486765138747,0.06211067281651759,-0.0050382965229364895,-0.030544273865506285,-0.029907781762634186,-0.018202641379014537,-0.03799050556893108,test
33,200,False,True,d,0.009704257229667015,0.28995368991069903,0.008667424401037165,0.0066696820382206624,0.0066079027364839135,0.005108271370268148,0.004105687642433846,0.0041216771669375695,0.006968217497299509,0.006557438078905048,test
34,200,False,True,e,0.1494437734234772,3.3870208246511635,0.19812127343264885,0.3215363098319891,0.23215265028808274,0.1639616904785393,0.2107073350928016,0.21461609483046537,0.28560368238282946,0.22980599137377689,test
35,200,False,True,f,0.08770972189632592,1.188283432204036,0.06823785169196035,0.06759512097630992,0.06440854985253494,0.07105274428427123,0.03781716414523423,0.03780905907108902,0.03154941598494951,0.040652959970875646,test
36,400,False,True,c,0.028844134039020645,1.3259355457839774,0.06372223527848324,0.0732450412310219,0.0571352221994879,0.07763837374586832,0.08037506159685336,0.09038624512025585,0.09301447444853224,0.07989248158542689,test
37,400,False,True,d,0.003839976731576392,0.22500349917936258,0.004318282104853805,0.004733087273757635,0.004902996836301563,-0.004113799730938142,-0.005499438370302006,-0.005499418583488787,-0.00591681368908489,-0.005308233802529927,test
38,400,False,True,e,0.17397712205610458,3.51597429661555,0.17380087349351997,0.2510039299802035,0.24037687909268157,0.15397927221962213,0.15374275316106173,0.15367824809871203,0.26662220591734676,0.2318926260622875,test
39,400,False,True,f,0.08054103011006047,1.0709202191642617,0.08842961856392167,0.09160447360639284,0.05813306222073128,0.04483906892954827,0.06807466230501177,0.06806778522746747,0.08797543589380666,0.07398072319051308,test
40,800,False,True,c,0.012003888406678242,1.3201271837471062,0.05673222493480926,0.07070275537295703,0.06438807510360371,0.10236904298565287,0.13459141064019015,0.135299211623069,0.1419524523886163,0.12491021372213013,test
41,800,False,True,d,0.006838486841121444,0.23675796090883808,0.0059596236118399995,0.0054207246833421685,0.005346180134590225,-0.005279189600387223,-0.008493354254009464,-0.008492736544611646,-0.00879940471312178,-0.008477152245188649,test
42,800,False,True,e,0.14786500579700615,3.517673993809052,0.16812498156746764,0.20176492691381828,0.20073677310200064,0.14012098067261852,0.1692112034558007,0.1691945483654279,0.2520613179146516,0.22924084121356347,test
43,800,False,True,f,0.017024666404132194,1.1269702659093217,0.0638377987228268,0.08229959255905465,0.05605414327976237,0.014987618015726607,0.05830041999732061,0.058296516182259665,0.09804206969465355,0.0666136306839143,test
44,1600,False,True,c,0.006739903156945992,1.2855491828065695,0.051664172508973885,0.06954653375654174,0.05207164785984163,0.004543782127372707,0.058665393473047514,0.058587804216293476,0.07542222516282152,0.0622098557028582,test
45,1600,False,True,d,0.012305682069165798,0.293723648303543,0.007446566282740207,0.007548952380321734,0.007228036181527793,0.015895461738153198,0.020010475501454208,0.020001020958319363,0.021727272221402884,0.019786384991222206,test
46,1600,False,True,e,0.15538320491068253,3.360257916890975,0.17368639684211398,0.246949476677725,0.2296849358008261,0.14594319201762107,0.1655378774058876,0.16556648578512223,0.24848812460654898,0.23101438381623407,test
47,1600,False,True,f,0.005644077760096763,1.1657066437075931,0.06601075248186178,0.07679647086957879,0.05358073477483011,0.01861304315939747,0.06312711958884507,0.06312084962969579,0.09237396568983514,0.07638325667388679,test
48,3200,False,True,c,0.0005852187869574112,1.2400793363655005,0.05524675453663397,0.08014023599055997,0.0571315532778504,-0.007401882787097874,0.04570355610838462,0.04600642610476896,0.0663768697247744,0.04535709862353532,test
49,3200,False,True,d,0.0001147739428120303,0.2744438742281966,0.005466202845827329,0.006014748262024265,0.005330502491627568,0.0023671092011553004,0.007495858056129379,0.007825662694417588,0.008612895158876447,0.007622501646420768,test
50,3200,False,True,e,0.14899967158694472,3.554212141264608,0.16754309775975704,0.24818773632891022,0.22095355144895024,0.1517073192811078,0.17934962615084993,0.1792483753244842,0.25643209652754057,0.23356232267731247,test
51,3200,False,True,f,0.014737758614293849,1.192174817411445,0.06771666810856117,0.07925823505007507,0.055219492607104105,0.019348466136028027,0.0665817805397124,0.06656972111659229,0.09798504304061822,0.08171199132690432,test
52,6400,False,True,c,0.00041994133027850394,1.2643770809879455,0.05393912169954684,0.07110483801655217,0.05498164775508266,0.001439837325077793,0.05684095096951054,0.056839507397440626,0.0777438243660599,0.05856523589904794,test
53,6400,False,True,d,0.47853405493499807,0.2712983742956989,,,0.006034564361624516,0.42781987005640376,0.005152588942627912,,,0.005037401580777784,test
54,6400,False,True,e,0.15095490946722964,3.448827720844044,0.17124889321144368,0.2725770414953744,0.23938699014786236,0.15228460426829024,0.1712053063586932,0.17124864945838514,0.27429537884954736,0.23350330474133515,test
55,6400,False,True,f,0.007487674234923386,1.1709571232812583,0.06126965044800246,0.07630336113733004,0.0543156597943105,0.003921249690951085,0.051982660228359165,0.05196801403601448,0.08053539621606945,0.06137586252004418,test
0,100,False,True,c,0.03601936529743121,0.05815249423135177,0.05815574734737877,0.07765189528470771,0.06015650284346728,-0.12600927474631302,-0.005163467027077502,-0.005174970149647109,0.03269831537912438,0.01045275962523029,train
1,100,False,True,d,0.0019678699916134625,0.0019688456819905876,0.001968838757911927,0.002047872854745582,0.0019687848814880717,-0.009963770163228965,-0.009966025639333846,-0.009966405662785664,-0.009112750908497044,-0.0077119012863285374,train
2,100,False,True,e,0.2061414483155742,0.22183892812340478,0.22184682664137623,0.34631324071824465,0.3157848392452874,0.09538110713734049,0.14196839915919782,0.1419660012283444,0.20193781323475832,0.23361666361152267,train
3,100,False,True,f,0.06243705442347668,0.0915712745275064,0.09156248614426042,0.13071632718247855,0.09157362158179722,-0.12874843893634386,-0.054774998714071405,-0.05477436145631323,-0.04307230379723926,-0.04330675733900524,train
4,200,False,True,c,0.04094808559358734,0.04690735556644613,0.04690113154061357,0.06963147913086072,0.0471115769226437,-0.05701055057853907,0.025267987040214594,0.025265887935458694,0.058985243287144586,0.03636850044116352,train
5,200,False,True,d,0.03447179825340976,0.005501706151396779,0.005501885379587636,0.0039103544788361266,0.0042110275760008885,-0.01217421071574862,0.013648646570814158,0.013648341408942688,0.014853391830873051,0.01597414336729118,train
6,200,False,True,e,0.17012909044005806,0.19286992474143813,0.19651865715091674,0.26953710609527093,0.22197990354239563,0.1005523001759405,0.12271357095409037,0.12422144897804983,0.25782166913262733,0.23431764771232694,train
7,200,False,True,f,0.09410048392848192,0.06696887755016226,0.0670173334495949,0.08664917835237562,0.058556971203754894,-0.05190185530698962,0.05417084824597339,0.05415733529578382,0.07986480557037332,0.0753654774954724,train
8,400,False,True,c,0.027128518563633883,0.05845057597432952,0.05845950271816345,0.06920000551958971,0.05571283358312591,-0.06665794837952371,0.0033700594237217273,0.0033584039739120897,0.03328716971854618,0.012208735159244921,train
9,400,False,True,d,0.021867700875983342,0.014364075466859598,0.014363072504075198,0.00756273238419804,0.006156290753763932,-0.004083018636648835,0.009984504798754372,0.009977331304181885,0.01289034045303307,0.01545855827736313,train
10,400,False,True,e,0.15095441424074954,0.17109767820594562,0.17152367356283546,0.27133711223616414,0.2422171025956884,0.14709542400623962,0.1663636339452498,0.16638163970437445,0.2555325164218119,0.2333817346264023,train
11,400,False,True,f,0.026663514908258214,0.0643854174622315,0.06438032583418711,0.06662161378743163,0.053211731083793144,-0.012038633200904205,0.04460164147288488,0.044596968847930823,0.07274924329089515,0.06040972932980565,train
12,800,False,True,c,0.015362138138742518,0.059041709275297664,0.05911406023672497,0.07226982091253413,0.056361119375763435,-0.016090395582260487,0.045408400349467186,0.04531111327710569,0.06994552090359676,0.05023296200593946,train
13,800,False,True,d,0.017973522656196925,0.004908939489101064,0.004906080436547892,0.005867792187325236,0.004938399387699652,-0.01258526784135567,0.005808772985857012,0.005805177986984393,0.006319192136037408,0.006135955311224489,train
14,800,False,True,e,0.17196338500550137,0.18826718352870825,0.18826550870218892,0.2978280894994215,0.243078218833669,0.1547437219736975,0.1844915205287925,0.18448726359578196,0.26126768194493855,0.23915481175826406,train
15,800,False,True,f,0.04673505818959502,0.06286851121095134,0.06285565911342071,0.07683188685411403,0.05484900074096096,-0.02117275297614201,0.05138185424112869,0.05137584507808391,0.07824518167451586,0.06582767233913855,train
16,1600,False,True,c,0.006039624693443468,0.05114539014110323,0.055309152758629576,0.07715779604519814,0.05317113979191656,-0.0013221432618684436,0.06607263457650013,0.06357693464308327,0.08683071235945831,0.06970416384275135,train
17,1600,False,True,d,0.00170427198722291,0.005200840656068,0.005201483208996315,0.005898123517012627,0.005188166671034606,-0.003439855612121654,-0.00012609757688053947,-0.0001328859142855521,0.00028329019007937716,9.061760118711515e-05,train
18,1600,False,True,e,0.15742388273381502,0.1711143262810839,0.17112387427887257,0.26861146844864936,0.23235566765811635,0.1404679469408895,0.15769833555996862,0.15769321985829862,0.2668459473290879,0.232003123991347,train
19,1600,False,True,f,0.006700556604902947,0.05574415166415954,0.0557432499258276,0.08220343277093985,0.05677368076809443,-0.01816545194128454,0.028882882544418963,0.028871063251554432,0.049423771610952516,0.036451465671518635,train
20,3200,False,True,c,0.0020621077492994216,0.05518954248164893,0.05526055402085763,0.08029194588593418,0.056263975882374216,-0.015711786207170595,0.0379283103217729,0.03787390429780913,0.0603939923639706,0.041103429448092144,train
