,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
23,3200,False,True,f,0.003712881015662704,0.05880278242304118,0.05879809038810685,0.0734476412672234,0.0548939993927571,-0.0011224819094772364,0.0476691607416096,0.04766311216192442,0.07095504340521003,0.056066195726861445,train
24,6400,False,True,c,0.003030713013012718,0.054035037960036086,,,0.0560355983627894,0.007865071435852045,0.05890458519337088,,,0.06152889091741243,train
25,6400,False,True,d,0.0009354035818647958,0.006075246295118055,0.006115824605436698,0.0064373653506657,0.005555621105329775,-5.051702923865767e-05,0.00804808983125552,0.008040775305290975,0.00889310510419186,0.008592130473636467,train
26,6400,False,True,e,0.1558761024056306,0.1737377267028043,0.1737372431804061,0.26374996503484466,0.23800096741188512,0.15115436204590593,0.16788436098049048,0.16786639963592195,0.2664521089391949,0.23434920527341835,train
27,6400,False,True,f,0.005265155780386862,0.060923802279320746,0.06092299970542488,0.07927334692552127,0.05594201657171503,0.009469383216604928,0.04903587933917294,0.04902207541128526,0.07259749491602363,0.059742525946396785,train
28,100,False,True,c,0.03208028306230683,1.3371805476232235,0.09384650960928301,0.09256356647066495,0.05657376406751353,0.05567997096613049,0.08226816092156873,0.06424167340984539,0.08158915234402393,0.08577712334941978,test
29,100,False,True,d,0.011458341798242355,0.32742945762793985,0.009862608973548062,0.006539341183584147,0.006447892677953561,0.013809829436687765,0.029139955739436535,0.02919296549459098,0.017619287124719527,0.014064123047612426,test
30,100,False,True,e,0.1786889342015472,3.968445659796426,0.20305296638964923,0.2876540814642859,0.21158633285999756,0.32446422267071057,0.333676725166788,0.33373994849005445,0.43977383032071127,0.24647598078554928,test
31,100,False,True,f,0.10817764492608532,1.1575306323230412,0.10328299219910614,0.08187162769201758,0.06649852514866932,0.04894567632620007,0.05420580049550168,0.05419947678796888,0.0326453701914248,0.01628397121157993,test
32,200,False,True,c,0.05103875595520019,1.1426986379386685,0.05795788642397888,0.08789804332422797,0.055443670915511056,0.006064454888559163,0.048020535227455884,0.04801641324588438,0.07230316415363014,0.0523940395687269,test
33,200,False,True,d,1.659707886449429,0.2562359568994419,0.010245421134174973,0.012003050547837847,0.008737917214817672,1.8070981635341463,0.015215795307792313,0.01521274128088427,0.017672200956066655,0.010437255164518378,test
34,200,False,True,e,0.15691993425335252,3.3711671417389972,0.17526863799709308,0.2637621473393472,0.25085958350532617,0.1400017129899828,0.17843351420617293,0.17840645465692323,0.2013744230688006,0.22432938315790046,test
35,200,False,True,f,0.05161097841035247,0.9823071925942323,0.06084440542993972,0.0706103966021614,0.05271715738066374,0.0185330865719701,0.03887141194570127,0.03886183936057918,0.05227892266103417,0.05331537299685063,test
36,400,False,True,c,0.041827020622132366,1.1641323366836696,0.056241962439207434,0.08808032430995699,0.06125363699845874,-0.004325411022090136,0.011354318596062143,0.011357382709887532,0.023217693597582,-0.0011126052970134026,test
37,400,False,True,d,0.007913809953944617,0.258511445708837,0.006061867454477027,0.005295991241251206,0.004430298533353374,0.0039876664231076895,0.003131892526061453,0.0031328902761664067,0.003161799873711608,0.0037963110730292182,test
38,400,False,True,e,0.18265627805859247,3.2561379784298605,0.20219804740511968,0.2753912445059273,0.24935773011456877,0.17960633034157028,0.17950631373735856,0.17952785221976503,0.27226202305724795,0.24347295463709062,test
39,400,False,True,f,0.07307347832292904,1.3029800707588806,0.05707838744711876,0.08783057179834121,0.05955980270405399,0.08320331152261062,0.08787009766186295,0.08786905989703492,0.11836399652814208,0.10011734718246129,test
40,800,False,True,c,0.01388859665311461,1.2115056497740329,0.057930184160189205,0.08062759315710576,0.05451702488135572,0.015498521933625378,0.06835875919389935,0.06840215168129873,0.09219409155714843,0.07103397971661873,test
41,800,False,True,d,0.0035852412458713167,0.2692693572343649,0.00536099579788954,0.006098886931366999,0.005987111136470027,0.0014237382680665277,0.004892801672151759,0.0058683427990641945,0.006891816078996289,0.004533335833668592,test
42,800,False,True,e,0.14199909671723535,3.4194067220531883,0.15560121180704356,0.25506092528936103,0.21827150140006368,0.1648144155163645,0.18796639649642316,0.1876828748464933,0.30014212541819263,0.23290326275371837,test
43,800,False,True,f,0.00923663415438349,1.2499219568515145,0.05566076787962571,0.06450072423801616,0.0533430349047874,0.005702272380055978,0.057819165937858796,0.05782074813830804,0.07780189399850648,0.06630593819966313,test
44,1600,False,True,c,0.010297953433451492,1.1669600046759294,0.05510499400287427,0.07428462724263248,0.056536122116859294,-0.006786805158497611,0.0492326225121171,0.04903120870923267,0.05919246860398708,0.04609645698647857,test
45,1600,False,True,d,0.0013484182436705274,0.2648497836030738,0.0051033509055093355,0.005628448932890124,0.004785942462118204,0.00048282534863838936,0.002051993347984347,0.001795057214307878,0.002684701882327776,0.001991781068316198,test
46,1600,False,True,e,0.15822734837217564,3.2274802057044925,0.1742830470587425,0.26455270254642027,0.2319638908225171,0.1530329942981242,0.16937882404133106,0.16934844065416607,0.2566819241123979,0.2311804348369467,test
47,1600,False,True,f,0.0008396707277861401,1.1798307699777306,0.06150998556060101,0.07056445563181078,0.05500657226007663,-0.002687411134161113,0.04428565824975898,0.0442732999836489,0.06790260779493337,0.055197968946317566,test
48,3200,False,True,c,0.0014788064424875824,1.2569052320815377,0.053516241357685415,0.0706087004365909,0.05340092165993701,-0.018094220593944037,0.05154978466863206,0.05168345116692408,0.08414214119448474,0.053651633396253784,test
49,3200,False,True,d,0.0018506927238368875,0.25816288320260483,0.0048804475867917675,0.005540102943050938,0.004869668599057444,0.0035240208086863146,0.0027708405609956446,0.002771511521303225,0.003914374347439189,0.002640231231551604,test
50,3200,False,True,e,0.15462575370281367,3.4325464242342854,0.1711412199782031,0.2645649079902966,0.23222008682911724,0.14681374808668668,0.16696844015767706,0.16635497794136908,0.26462246180244536,0.2332863559936777,test
51,3200,False,True,f,0.0036693609015075266,1.14171473272857,0.05782053699793243,0.07461508210220781,0.054816321205173865,-0.007199755229263485,0.040982673094738686,0.04097649268145645,0.0651762671299985,0.050074559044135936,test
52,6400,False,True,c,0.0021938843484318113,1.2433594235592607,,,0.05513733425559289,-0.0002958741420417499,0.05043594792914966,,,0.05194571207674348,test
53,6400,False,True,d,0.00021580815669150946,0.27188211201916024,0.004828547139283625,0.005138773174374674,0.004863297455637878,0.005848191238509693,0.009490126370841878,0.009506618609453827,0.01008823808551682,0.009524502777412652,test
54,6400,False,True,e,0.15523360938103134,3.4208270461195007,0.17331721227842606,0.26593871182652057,0.23647726097737787,0.1540266307124997,0.17467822601638872,0.17465880313272364,0.25505922158479594,0.23282362998476863,test
55,6400,False,True,f,0.004886832197022697,1.175043293490394,0.060211220786975835,0.07702686894765354,0.05340125255918614,0.0019508319169439753,0.04904797299146125,0.04903180946778136,0.08223862567853381,0.059754495048626455,test
0,100,False,True,c,0.07100309313313359,0.05834115539710415,0.054316962496580586,0.07200219820085046,0.055758449200456396,-0.12396121574226344,-0.0020571640008331827,-0.0027931136387552157,0.012990289707469103,0.00858457131633672,train
1,100,False,True,d,0.00546038662338112,0.006003136787604163,0.006003025087159775,0.0075935924577137,0.00600316948226838,-0.02330837174805075,-0.015444258746820748,-0.015443874515449015,-0.014737090233310345,-0.012981483540336083,train
2,100,False,True,e,0.13953389889021503,0.15885154660686898,0.1588310410894288,0.20766326429984974,0.1607952969132084,0.10634524678934831,0.1453966943038504,0.14538993006613943,0.23277780363047107,0.22578046420788817,train
3,100,False,True,f,0.11411730687642492,0.11414856316281545,0.1141320109137824,0.08628728118138831,0.0653723731395023,0.07455005523051517,0.07454110100379864,0.07454579461607168,0.09598564169564497,0.11046761790904369,train
4,200,False,True,c,0.128673360565261,0.07362991344681488,0.07369577925688221,0.10371649516003018,0.0657428873279857,-0.06644252493421961,0.051302978232887,0.05128046254031595,0.0697245484636651,0.06883771398824895,train
5,200,False,True,d,0.0082189116745742,0.008501632061911164,0.008505207365780608,0.00609019991112558,0.007474037494510638,-0.021550148118500853,-0.00561664868651544,-0.005618632957298999,-0.004511515718171122,-0.0036015393350522645,train
6,200,False,True,e,0.2217335542448734,0.20275477326437205,0.20212369593524304,0.27836895347795176,0.2539541355496785,0.10731600741545581,0.14497444556074224,0.14508819891442695,0.28094247634790953,0.2331217715775405,train
7,200,False,True,f,0.049251569793539715,0.0907020357188809,0.09070403156830978,0.0875615206824382,0.06108570846576345,0.00385969389462663,0.06621479795845545,0.06620058604911427,0.09841148418962015,0.10111870074256679,train
8,400,False,True,c,0.009976196211318913,0.05777480557605055,0.05777443914996993,0.07760226284880405,0.05948683343992151,-0.05778943143943613,0.0015483143980669922,0.0015602620878709672,0.02193383173175313,0.00614022766571265,train
9,400,False,True,d,0.013950700222174928,0.0065305415603391734,0.006530574598338188,0.00757977022263135,0.0065485282587280196,-0.008034541737407688,0.001044062368543699,0.0010437648412887058,0.0014356230123713054,0.00170876902552132,train
10,400,False,True,e,0.12268358987481587,0.1416675032173287,0.1416686858628592,0.25962450452705166,0.20338106047483437,0.11800083904660365,0.15077977607556947,0.15077727149468245,0.24861470769627558,0.2266370638032471,train
11,400,False,True,f,0.07782404850766161,0.07928679712959091,0.07930270890753968,0.06946473628558247,0.0560251185913318,0.011243228197915867,0.06902643695515621,0.06901631365095924,0.09929320213737355,0.08954488713109887,train
12,800,False,True,c,0.02930733543682162,0.06045257606344034,0.0604780971185733,0.09189135785135528,0.058804915786446844,-0.019757877648587465,0.04900640705255846,0.04897327206813813,0.06818368338601878,0.05688080030682485,train
13,800,False,True,d,0.004269102983176096,0.005972043132097691,0.005972414455201579,0.006949698621764863,0.005456815947894155,-0.006773090583828152,0.002265076865200779,0.0022647905203085727,0.0027459102432972494,0.0031030888997839595,train
14,800,False,True,e,0.15588639017077802,0.18574606979373562,0.18592498823003062,0.2781208739195616,0.2509990534388882,0.14760467357159207,0.1633432633749709,0.16266449867989735,0.2590502110838537,0.23409260175415547,train
15,800,False,True,f,0.009487496145193095,0.06299272826002386,0.06301475681206731,0.07201826376791316,0.055082354226950986,-0.015633284507910416,0.03629212285223197,0.03627974022277833,0.06134157783288316,0.048502481905132344,train
16,1600,False,True,c,0.002943679591403092,0.052428627678692885,0.05242757784268149,0.07704297009115782,0.05480271587007022,-0.004625983316802902,0.05286079718921016,0.0528606094571817,0.07712708997596622,0.056060478020363846,train
17,1600,False,True,d,0.00469249286528297,0.006394914127939086,0.007061484677950608,0.00750097500133818,0.006395573717880112,-0.003496238044831068,0.002085809604796207,0.0014528471650778485,0.0017775404140287776,0.0022413667625705846,train
18,1600,False,True,e,0.15638518255947825,0.1822237764085486,0.1822509075183961,0.2622763661556748,0.2361973116603137,0.13204046503075423,0.14921128995383343,0.14919867021232847,0.23810316777779802,0.2271920004656971,train
19,1600,False,True,f,0.008348655582639933,0.06109344414662891,0.061088305640807014,0.07582605041826752,0.054873126183849034,-0.0006132028346707919,0.05121671414611058,0.051204541821734326,0.07753602739378351,0.06336024695989345,train
20,3200,False,True,c,0.00016213297188455864,0.053686790351613195,0.053720649710891355,0.08109066069345029,0.05646314946696728,-0.010212296635816085,0.04312904673249001,0.043081740191713534,0.06597694187856576,0.045451468084583335,train
21,3200,False,True,d,0.0028467119061166934,0.004740523157450364,0.0047754511492471945,0.005449287635981542,0.004747404056518942,-0.0014404280291618794,0.007043157237472108,0.0070318893956426015,0.007743110604511134,0.007157689551153673,train
22,3200,False,True,e,0.15655866605212465,0.17913504153684037,0.18135190611966634,0.2659632148014708,0.2410261747950791,0.149136026714423,0.17235182752641287,0.17428095509579059,0.2688130359589022,0.23505103977161096,train
23,3200,False,True,f,0.0007231865643492353,0.062084067387699615,0.06211755220292856,0.0730872030628882,0.0538063165070904,0.005408211829789134,0.05075154033462937,0.05074425705693578,0.07709035515111261,0.06314056693242437,train
24,6400,False,True,c,0.0034485674178684105,0.05369406504471791,0.053683187458046226,0.07517870999758922,0.05495675000909075,0.0015486755020957927,0.053734611336278916,0.053737392442026743,0.07731428799324852,0.056040880611531285,train
25,6400,False,True,d,0.005702146912460576,0.0057041616163670626,0.005703834770509012,0.006125269092305175,0.005625218435585988,0.006250942405630471,0.006253946141968854,0.006246458219331572,0.006863350027884536,0.006352132947515479,train
26,6400,False,True,e,0.1602110483660969,0.18000098604800668,0.17998820096621626,0.2658477207460416,0.2395326584313387,0.1499477873773429,0.17003184795760476,0.1700110387560335,0.25865732055862267,0.23478497022850509,train
27,6400,False,True,f,0.0006112590892500382,0.058867036772389685,0.05885863401932395,0.07576909112560404,0.05600843106750906,-0.00020141336289295874,0.046610555423007724,0.04660144548971786,0.07024599897143595,0.05434650290597631,train
28,100,False,True,c,0.16538484298999456,1.4517107821828361,0.07225043672917618,0.10890729454871144,0.06412638808829511,0.16679153979002526,0.08467937270825943,0.07202291355544788,0.12017739877002796,0.05972541537238518,test
29,100,False,True,d,0.014878166841782779,0.2526374909505059,0.005340477031607993,0.006558688116278866,0.005421825495554703,0.02733962980101218,0.014588199248690899,0.01458589698481406,0.016219807888444092,0.00768583215906872,test
30,100,False,True,e,0.12785525015058702,3.77081072839554,0.13055190152256665,0.24837757445096734,0.1942506291084225,0.15160386786882196,0.18780456249016575,0.1877777024594451,0.41244402586325535,0.23412889525256633,test
31,100,False,True,f,0.10355771001544063,0.938636771637001,0.10357287125600788,0.07993908769608131,0.05916707449314677,0.08534254231492305,0.08535912347700425,0.08535176928465397,0.07434630473453574,0.07450888778409986,test
32,200,False,True,c,0.10378579328981465,1.0176040202365717,0.057073324567150294,0.0806719273971565,0.06846886161513742,0.14609206591846377,0.09663695894718259,0.09668480295245352,0.10709106813556786,0.0893976393724224,test
33,200,False,True,d,0.0036853521871188606,0.27386793606363724,0.006909879129932179,0.0046279748503486534,0.005259756307591783,0.003113022929020305,0.009375668078941572,0.009374580301023042,0.01037526104269249,0.01103466535958511,test
34,200,False,True,e,0.19850367210361855,2.859656312597052,0.19954982039872732,0.19680479612358248,0.1966775656097842,0.23885832549797428,0.19300381121101592,0.1926459446510196,0.25026772937745934,0.23610095569669476,test
35,200,False,True,f,0.03076677243712207,1.0272293931247645,0.08436882465024707,0.09109069193415492,0.06932254091090108,-0.026533025293021328,0.03266371883498799,0.03266094338993568,0.008782006248643342,-0.013302409676642424,test
36,400,False,True,c,0.007655410203127675,1.1574479756037928,0.053878603669977695,0.0713342343491673,0.06174657722369431,-0.08094623377661674,-0.027857440444489682,-0.02786884179906295,-0.01866528916469136,-0.03224312241164573,test
37,400,False,True,d,0.005123935949134828,0.24801965029628623,0.0041147270921014206,0.004746706919840803,0.004262787689470916,0.003873572997978606,-8.908148672244209e-06,-8.53916995936288e-06,0.0011357816889009166,-0.0006551175652326352,test
38,400,False,True,e,0.17904469209418217,3.4089720550929012,0.1838781185190437,0.31908665165907574,0.26286318454758795,0.1562323134116913,0.15441891732190044,0.1544037798239012,0.23238755823335513,0.23540611936198824,test
39,400,False,True,f,0.06898662616246357,1.0816247886031813,0.07263605659593594,0.06572885776163273,0.05523312701991005,0.0428108549520252,0.05975646195197939,0.059744536754292525,0.06812724540052692,0.07002617916520804,test
40,800,False,True,c,0.017043556327376495,1.2955358017275775,0.05918864871782958,0.0922882208185078,0.058555447207137734,0.04701684600894818,0.08642157236257958,0.08640707464573381,0.1174629783634856,0.08547914518960187,test
41,800,False,True,d,0.0036292581734371217,0.2723209865407562,0.00509542155168142,0.006145393214305264,0.005079927976981397,-0.006795673154131654,0.005607347049881675,0.005606934040016647,0.006742129641444414,0.005236162539600464,test
42,800,False,True,e,0.15907895276260037,3.4696331304543513,0.1765705401538023,0.27174245089357196,0.23779046863495878,0.161542624234284,0.17616818254126607,0.17589170216949987,0.25431060558619145,0.23405892023374517,test
43,800,False,True,f,0.00959194661451716,1.191475198486068,0.06025541220672133,0.06668416362965489,0.05290240631247056,-0.01246936421795032,0.035855560923503164,0.03583372672576914,0.05325471672722053,0.04747941762520935,test
44,1600,False,True,c,0.0030231696222997374,1.2137863343022133,0.053814890886650486,0.07879588404172276,0.055975775860395316,-0.007206866081767124,0.045088175147128526,0.04508498256128291,0.06887933923447456,0.04518162722030494,test
45,1600,False,True,d,0.003450628535418699,0.2876818470747821,0.006250251173828,0.00675394430981666,0.005682565962168618,0.007461107652736058,0.011417149674357158,0.010972985385270438,0.012379155758535898,0.010109577434762776,test
46,1600,False,True,e,0.1617524881229154,3.3279678830175867,0.18360508912088364,0.25056853029595477,0.2248323731942898,0.15564580478054865,0.181909181445501,0.1819417489129081,0.26383407294113537,0.23231033230237286,test
47,1600,False,True,f,0.008542643631338168,1.1661115812242557,0.06143138422222589,0.07500914873025691,0.05430627069988997,0.01954453651804829,0.058635925975708436,0.058623506191929096,0.0885074446594362,0.0713940572067856,test
48,3200,False,True,c,0.00015863810949609322,1.2995525245541446,0.052920963097866786,0.0776729361190526,0.05611812725866592,0.027012990230087738,0.0773650856331593,0.07728546449313108,0.10040582037005415,0.07929085020091592,test
49,3200,False,True,d,0.0025331563756315232,0.275213883150504,0.00603843853093426,0.006809516170502464,0.0060448484080715785,0.004378555511012294,0.0077011943009911476,0.007797707686770892,0.00882781475072532,0.00772468146003448,test
50,3200,False,True,e,0.15571919484366964,3.261098473536092,0.1777595782089224,0.25800269554835664,0.24058634596001072,0.14794475988944278,0.16692872497323685,0.1657850211947364,0.25511536624963765,0.23118693431204151,test
51,3200,False,True,f,0.0007496517026126643,1.163529490899795,0.06186689876067798,0.07546978611766927,0.054608127913464234,0.004392069328199445,0.05437937133314236,0.05437375752890425,0.08398381706852198,0.06766919411801331,test
52,6400,False,True,c,0.0017493474528917149,1.2588883201134546,0.05400390333544968,0.07489974269110829,0.05478252399806918,0.006776574661353072,0.05756113024623005,0.0575388516913884,0.08059116289246461,0.059397624125610504,test
53,6400,False,True,d,0.005714213171405227,0.2598908682316023,0.005715489869031393,0.0060870029402706905,0.005659293384898326,0.0017599451270455897,0.0017553250060703364,0.0017613743929226545,0.0017959385893371227,0.0015555926360580619,test
54,6400,False,True,e,0.15316942270737552,3.4923157073555977,0.17198702594939821,0.2661145923758931,0.23110316373949275,0.15173333403003025,0.1725423737134408,0.17254876788403106,0.26607645659601475,0.23381960460042872,test
55,6400,False,True,f,0.0006153750708914866,1.1829387372685778,0.057941855158506035,0.07333397566068194,0.054874954574631186,0.0018711957730008827,0.046246312555888805,0.04623890690295987,0.0709721023101541,0.05643528571068923,test
0,100,False,True,c,0.15431075712396647,0.07004428857302832,0.08281781764977239,0.09745334720607385,0.06501769538187267,-0.12720381130816313,0.012208998716129144,0.00431485034577328,0.01734345575059507,0.024901261578699485,train
1,100,False,True,d,0.01540577477832785,0.01165369868237933,0.011654229948329558,0.00694530113427026,0.01165331588772899,-0.05435035310032437,-0.0319867758032224,-0.03198735371355525,-0.028273697978125015,-0.029404218563842982,train
2,100,False,True,e,0.2061051521141687,0.23116615957378284,0.23114931711715947,0.2984707318669715,0.27142696142924266,0.08790608144045331,0.10540967068228227,0.10542240338579938,0.17445318229758677,0.21787888310696946,train
3,100,False,True,f,0.13956161552139448,0.06596888221760286,0.06597063071011541,0.07762320402935069,0.05192917449830973,-0.12125173360660052,0.06684188123643602,0.06683064631079688,0.12038233878660087,0.10260429412644378,train
4,200,False,True,c,0.15656238160289526,0.08429607368843367,0.08430290395086862,0.08558219856419397,0.08996372668785436,0.07176665605843068,0.14932351909636837,0.1493007686027845,0.16666422560466743,0.1585205471575074,train
5,200,False,True,d,0.011523774920958239,0.00521772391229305,0.005199791354354998,0.007547247684424751,0.005253251215892204,-0.01613485020225431,-0.0008745753077251273,-0.0008820762251614233,-8.978699906251109e-05,0.0003461560096034155,train
6,200,False,True,e,0.25931948108694564,0.27458274999408305,0.27483599311963736,0.3877110983067058,0.2763631618501875,0.141616517861862,0.13997508414927567,0.1399617503840098,0.2634124105619893,0.24512807606470385,train
7,200,False,True,f,0.02337316813538343,0.06698571058734332,0.0669862258996383,0.0801250661464642,0.05050927783553885,0.007620763767245507,0.06693339411511395,0.06691937591932863,0.09096787725152758,0.09094591114485995,train
8,400,False,True,c,0.04591236904289826,0.06637209921655733,0.06638626342833771,0.08336685461969992,0.05542273659286,-0.04269486267007899,0.04852236662969332,0.04851280502010056,0.07262632136350447,0.0649773226322311,train
9,400,False,True,d,0.00035785826487553775,0.004047768677601964,0.0040479731925771424,0.004847553407772444,0.004047818781011898,-0.01518516935279106,-0.008593455139644615,-0.008593593325003326,-0.007478657328394344,-0.007989661683115573,train
10,400,False,True,e,0.15361792630725876,0.1673268487592283,0.17017823759924272,0.2585369758586019,0.2292619345489385,0.12640732349544442,0.15505660039191518,0.15343390432165557,0.26234411686449144,0.22319881276709336,train
11,400,False,True,f,0.016700218759368883,0.05823824646919058,0.0582398273518922,0.10057721347571455,0.06458951727834626,-0.029967500319910897,0.03523463043413372,0.0352296794847166,0.05625919414701883,0.042990279098535755,train
12,800,False,True,c,0.06004189740992693,0.06729189356168325,0.06675796899558084,0.08589032583377489,0.056398917204100486,-0.0284815409360962,0.04309616448763329,0.043116699086384214,0.05918615051773721,0.05732208442191683,train
13,800,False,True,d,0.007637594963984329,0.0074824860430100035,0.00748248916433409,0.008108493488133764,0.006627070617335553,-0.0038927894903406164,0.009726064720797734,0.009725751177205507,0.011203871995564593,0.01103137473038665,train
14,800,False,True,e,0.15538198342172863,0.17667881562447668,0.17667095836703392,0.2783496317407975,0.23475391265021067,0.1478727169125442,0.1731722835254427,0.17315873438073176,0.2727399580661173,0.2373702666094248,train
15,800,False,True,f,0.009904606195190119,0.05635441208637538,0.05635535697081428,0.0735367694753317,0.052450432809418725,-0.020699946221609165,0.04610568937556053,0.0460933251554949,0.0759240316994643,0.057186730285196885,train
16,1600,False,True,c,0.018754303801242062,0.054006958260261244,0.05400541261527611,0.08517791246965906,0.058237743522710286,-0.0032120130152597935,0.05565897346188152,0.055659362159025394,0.08076642536930556,0.05916339542211985,train
17,1600,False,True,d,0.0058916345530338424,0.005015315015609414,0.005027087925285777,0.005411469945420678,0.0041711371120935195,-0.004944725388140242,0.0029941175580779776,0.0029870076904557055,0.003654970513704345,0.0037528642828166536,train
18,1600,False,True,e,0.15541330298273823,0.17117458101057673,0.1711590180451984,0.2459724902599867,0.2221546926923083,0.14207268085142416,0.1684015679228374,0.16838745843262762,0.26740336750313104,0.23380346747531847,train
19,1600,False,True,f,0.004423005618367992,0.062179569328989354,0.06217510452270422,0.07239054707824324,0.05302766472135395,-0.011049525586878597,0.04785888666518439,0.04785387039377035,0.07842293429149237,0.06116691949115943,train
20,3200,False,True,c,0.008657998117659943,0.055933588440498845,0.05592324331309654,0.0791712737866984,0.058110019158139695,0.008842341846589736,0.057331840736624715,0.05730745720295616,0.07784353350137906,0.0592457897582328,train
