,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
2,100,False,True,e,0.18311096420734907,0.19255300601185663,0.19020488234446759,0.32631074659229886,0.28624022293293083,0.1189856508410515,0.15243740249132728,0.15627757742553883,0.23861910662594654,0.2327170439368962,train
3,100,False,True,f,0.20124895782913987,0.06400204142342965,0.06401836089189249,0.11393693413995645,0.07534078483612391,-0.10065314010813367,0.038634448983862056,0.038629928001506005,0.06164074851754649,0.05812288932455506,train
4,200,False,True,c,0.1284587474820835,0.11235180148111418,0.11236595763927229,0.08706803562053995,0.05780515400726708,-0.08246747194959513,0.019544230091260176,0.019517747784227667,0.0486874426109965,0.06802020946973297,train
5,200,False,True,d,0.024623368466481724,0.005574208111539225,0.005574533191888833,0.006032877576832513,0.005574302524274892,-0.026337015561429464,0.00524596479258495,0.005245591395644151,0.005995720851591173,0.006512429204760778,train
6,200,False,True,e,0.16452262900584622,0.18321693891586852,0.18321779264712937,0.27590166158715956,0.23646215017333122,0.1339736172353945,0.1492216359050654,0.14921142959913905,0.22500904811361655,0.23456255991682437,train
7,200,False,True,f,0.010028501002151085,0.056972733016931926,0.056968390777492904,0.08757987099418812,0.05733674925386514,-0.01722173461323925,0.030731899217445572,0.03072406315817787,0.060550455429848285,0.046695820638274765,train
8,400,False,True,c,0.019535939669933736,0.05367803922220156,0.053679814070739844,0.07917464273605378,0.05560656304385676,-0.018800426689069488,0.05214026261232171,0.052137370588591664,0.06883862013005114,0.06049590178705788,train
9,400,False,True,d,0.007939812927244461,0.006011425787381941,0.006057178006560916,0.005667510203375097,0.005871865843506077,-0.006440604453151727,0.00312275915645996,0.0031183777277650118,0.0038544622249854043,0.003756964208940644,train
10,400,False,True,e,0.1936358642756474,0.22292633345847868,0.22297129018725909,0.28593426671417466,0.2647341373290457,0.15299388477468306,0.1820470765234685,0.18204404821411097,0.24463193855169024,0.2475114185892888,train
11,400,False,True,f,0.05269015406055367,0.07879853615589152,0.07879612999033331,0.06618902203235075,0.05605974022881532,0.006356516461138847,0.05849845309779681,0.058489942544016314,0.08665838835823222,0.07771721858350683,train
12,800,False,True,c,0.024881640751281697,0.07244135599321873,0.06613896060236957,0.09569399856961726,0.057611684257169504,-0.028989347642202304,0.03429821608499793,0.03328928028956156,0.05286390743868118,0.04137749691833137,train
13,800,False,True,d,0.002535364462069397,0.006353145404886774,0.006353146557154026,0.006154717780282358,0.006353069941806539,-0.010342214549890845,-0.005836293099507443,-0.0058364170167575224,-0.005300284860011484,-0.005517603820649128,train
14,800,False,True,e,0.15635734190719208,0.17773250099487378,0.17771738650694985,0.24684480593641175,0.21856743512223673,0.12607147098722,0.14263462415008554,0.1426324715224218,0.2650661904924034,0.23093138445695552,train
15,800,False,True,f,0.040761116203438495,0.06742229744081811,0.06742103396968366,0.07867647668290191,0.057087008429308195,0.005079364602707775,0.05429066218037093,0.054283694652017545,0.07123904160813872,0.06577248083079401,train
16,1600,False,True,c,0.010019401399292756,0.052000514400498486,0.0504885678725275,0.07680861230358882,0.053064551630799206,0.00498323204132478,0.06622803801452108,0.06654429960055815,0.09310975660580219,0.07085892335400473,train
17,1600,False,True,d,0.0007534545525443201,0.005187892333924063,0.005196408782317014,0.006431270048404467,0.005175754132866497,-0.0048418343125211805,0.0013688345312849925,0.0013673407831184116,0.002324496905789637,0.001597882757303798,train
18,1600,False,True,e,0.14106087120005636,0.16437919690458955,0.16405839251292945,0.2593124611857603,0.22669681835979577,0.14039309794973803,0.16406009853744935,0.16397687641877667,0.2514567344191636,0.22604950521402833,train
19,1600,False,True,f,0.011744939124993707,0.06594911264088692,0.06596504028878047,0.07358913788555335,0.055285555615300616,-0.003917741985292889,0.0375464199526332,0.03753805771935504,0.06378520924399744,0.05159709628278819,train
20,3200,False,True,c,0.004088758045064269,0.05536404394267953,0.05536359800883941,0.0815554816764463,0.058427955730294315,-0.004529970112402968,0.04517234296541382,0.04517254994323331,0.06642334781048496,0.04747648208557509,train
21,3200,False,True,d,0.004848351314562346,0.0053915129167011674,0.005397069048619696,0.005878068498122588,0.005372820662452818,-0.004312928184987056,0.006071255520436996,0.00607390446003743,0.006684282101685071,0.006188892485836733,train
22,3200,False,True,e,0.1480491333604595,0.1719143077831884,0.17192177083359725,0.2717196951793248,0.239398988779874,0.1445795299153154,0.16712407979073837,0.1671107257935868,0.2483510888265016,0.23067312709528268,train
23,3200,False,True,f,0.00033366390344150514,0.05823017275797961,0.05822260194683612,0.07597974402139199,0.05428624169056273,-0.006867159758388617,0.04414940292981896,0.04414409282330915,0.07003810310245769,0.05326374702782544,train
24,6400,False,True,c,0.00163798016150127,0.054673980913332365,0.054811404722148,0.0767121744929962,0.054793673249523535,-0.012636355101838683,0.04535760005763542,0.04524634120793827,0.06843065056256244,0.04766919385776669,train
25,6400,False,True,d,0.00018581960309541258,0.004353013075249593,0.004351412274996425,0.004963035834145611,0.004348537039349482,-0.003285132189433116,0.0017942542633836568,0.0017888139789319446,0.0023896717963382487,0.0018384695635287052,train
26,6400,False,True,e,0.14814624859589942,0.1672179712815504,0.16721254715004324,0.2744476689628062,0.2304804084493034,0.13948668476810416,0.16475058940804796,0.16471341573145257,0.2607679960360517,0.2293557216740321,train
27,6400,False,True,f,0.002388730453683534,0.06069166834211033,0.06067457605800574,0.07869709528296458,0.055129659612606435,0.006652281027715571,0.051946168740494375,0.05193219493259754,0.07726220182697048,0.06281822881776206,train
28,100,False,True,c,0.15409659558996058,1.2428469358302605,0.060305638095838436,0.0845212108264206,0.058763734766215714,0.167018459861237,0.05801445090810809,0.05799116327822617,0.06999122647200061,0.02587232535369155,test
29,100,False,True,d,0.03217475310235357,0.2818954942930967,0.00923838213194972,0.004900676566571283,0.0029622132233129155,0.06002833007307391,0.017578966525987366,0.017618960925174357,0.006327196470338023,0.0024306038576688282,test
30,100,False,True,e,0.15659385317538688,3.3468315153271804,0.16849824630368673,0.22591403427725923,0.2112164252400692,0.12094315422888663,0.15844587844090238,0.16337856411737764,0.21099893261373778,0.2190779467355067,test
31,100,False,True,f,0.20178820699145167,0.954057314793772,0.08371393764396817,0.15389582426833479,0.06497738461739719,0.23339934474705998,0.020410413014600764,0.020424830954876398,0.08021763775495103,0.014604267879946176,test
32,200,False,True,c,0.10050740960897092,1.2951472129572668,0.07726356607565649,0.07303498277375038,0.07572565309072705,0.12158947913219413,0.038489540028821094,0.03842527235165846,0.0014699502358140393,0.004710109711086041,test
33,200,False,True,d,0.021332677176597058,0.23442679270466268,0.004981430500983531,0.005331386176521331,0.005007881776513285,-0.012771661258170757,-0.016813910307200874,-0.016815724116453802,-0.016922584589153314,-0.01582363044606659,test
34,200,False,True,e,0.15246192568344824,3.4910375870424946,0.18281571399018717,0.279444590248871,0.2494354766335639,0.16730991860090427,0.20178595080264294,0.20178001277560342,0.23660142730785927,0.23767651908635656,test
35,200,False,True,f,0.011291638518940904,1.0607455724184767,0.06680513238875488,0.09145482890029305,0.06172733103680116,0.03052159382938877,0.05402512184519928,0.05401987055226869,0.0813080969746511,0.06602468321287913,test
36,400,False,True,c,0.017602376210618602,1.2900851650103922,0.05882965135221227,0.0874475045978809,0.05908653719822239,-0.01397996377565565,0.04265951189485037,0.04265579420840588,0.06242115656037619,0.05313509163850699,test
37,400,False,True,d,0.009642956043964215,0.25244709044984076,0.007465865203912106,0.007478113349266915,0.007406983536602622,-0.0029800216445974204,-0.004668655573845531,-0.004563568542510144,-0.005590028378148873,-0.004944553448854916,test
38,400,False,True,e,0.149879053341874,3.5433590688297967,0.1700157025825918,0.2413353863503374,0.2245823155272867,0.1585288091767147,0.15747828717584214,0.15749865183284698,0.24477410826446477,0.22889245821269372,test
39,400,False,True,f,0.0547679232773159,1.1253542079945702,0.07263082819231173,0.07253150946925434,0.06017399663050854,0.02586709919584783,0.04409066347900968,0.044081810033980845,0.04675314254231708,0.04972006217082392,test
40,800,False,True,c,0.008543020417541772,1.2762207931161327,0.060946722324355364,0.09474187836760704,0.056145828767811407,0.01745464021007394,0.0649399441901187,0.05870215883805649,0.08789848685860889,0.05030637999857762,test
41,800,False,True,d,0.001985165651527846,0.24504312967635028,0.005567814769450536,0.0051990339827772715,0.00533047954311797,-0.010646090764134728,-0.007703959545901995,-0.007704101622141213,-0.008585031197682528,-0.008356336245131657,test
42,800,False,True,e,0.158870512418659,3.5563651599411776,0.17065661957872025,0.26126485703245966,0.2341029198550256,0.1557759300884342,0.17164495321966952,0.17167448812426947,0.28325505417938557,0.23611564853108805,test
43,800,False,True,f,0.032122484182497454,1.117458725754964,0.06387533512051942,0.07849029222101044,0.05702047820047872,0.0072746953535083895,0.03403041796441784,0.03402450314282881,0.04854605529486534,0.037433953953335763,test
44,1600,False,True,c,0.007333225517693402,1.2403933839849053,0.05330935977148509,0.08097790795536318,0.05776475802380157,-0.03554212899395449,0.019689060478713855,0.0184560639865353,0.04051172247629573,0.014106835326704592,test
45,1600,False,True,d,0.000865856675037202,0.2561661416917283,0.0053639311579923386,0.0063601625429630495,0.0054043134533072615,-0.004632315582350508,-0.0001718673984398933,-0.00013673640429882284,0.001217244228608223,-0.0004656180565975887,test
46,1600,False,True,e,0.16196216217290993,3.2865109164969284,0.18346342278946104,0.280791211780967,0.24456191068213834,0.14506492053356357,0.16990209436233086,0.16960471383752768,0.28186720165009893,0.23274411498176847,test
47,1600,False,True,f,0.010865842956800105,1.211205516626249,0.06346821177612978,0.07389054832288713,0.05605511300920842,0.009899075130217396,0.05141553673586579,0.05140482066494705,0.06977971913173697,0.06273347680042002,test
48,3200,False,True,c,0.003869038245854522,1.3073575795701118,0.05227872696957576,0.07733510937653029,0.053434343583303415,0.0057411336213057445,0.060194486937389796,0.0601920723363947,0.08849871387343562,0.06213108933429912,test
49,3200,False,True,d,0.0016329075834065957,0.2707783753216326,0.00569503631503763,0.006093190224838801,0.00564961347031531,0.002707411994022827,0.005376595663339874,0.005389912176323648,0.005862887530408027,0.0054624953357340494,test
50,3200,False,True,e,0.1555440469870688,3.3931040952420437,0.17331396516796058,0.2557650598776496,0.23190227545823244,0.15233949569916422,0.17425458278406386,0.17423306155941906,0.2502827269529706,0.2343859036931054,test
51,3200,False,True,f,0.0003186667015663193,1.196901551394322,0.06043714338727396,0.07551474355607007,0.056128614490142364,-4.9995779901246264e-05,0.050263801474958215,0.05025983492036538,0.07370801838790456,0.06004875472098997,test
52,6400,False,True,c,0.0015335038151143632,1.2053392108352514,0.05638837740393249,0.07707871305195307,0.05662364979475678,0.0013946162044485466,0.050290936173682826,0.05042001262567475,0.06886001974241708,0.050084113475797276,test
53,6400,False,True,d,0.002207535904181068,0.2836382261396781,0.006742765614433084,0.007460330040680799,0.006805608283154312,0.0020198306322796074,0.010698674170371625,0.010685296846407368,0.011112246207129174,0.010633081447124132,test
54,6400,False,True,e,0.14945341972092582,3.388061896287654,0.17169544277243973,0.2656396177231359,0.2312362195227809,0.14939967526801326,0.1741007449290254,0.1740147680405121,0.26330018045321524,0.23244749108301532,test
55,6400,False,True,f,0.0022903129029287774,1.1441552479469403,0.06266688475429442,0.07915674233576768,0.05602236410965445,-0.004891862538073446,0.0384310118532494,0.038412440244475266,0.06181669893388765,0.04560181168261218,test
0,100,False,True,c,0.11643729741191321,0.06903463263448888,0.06906283678715122,0.0623309671587191,0.05133274969887454,-0.11766723698880789,0.062321690364188956,0.062277441125865925,0.10123065300004555,0.08146129680661801,train
1,100,False,True,d,0.05503193322023254,0.005673763620079284,0.005675422284801619,0.0028544670255343783,0.0032365641236028497,-0.02944154767708592,0.019895979213575127,0.019895383713690613,0.021692694595397802,0.023190614694515124,train
2,100,False,True,e,0.2594915826388792,0.25607185654938186,0.25583915965666565,0.2995553565801436,0.25084260979275813,0.07216799547677387,0.1033623093866644,0.10335349561556825,0.2642410189045314,0.24116056168522038,train
3,100,False,True,f,0.07714819799730667,0.09641587875313128,0.09752503162710312,0.12963833682328155,0.09828955922468186,-0.05947750277431844,-0.01306084014360735,-0.012929148590774915,-0.0061803348746803976,-0.002027680200370585,train
4,200,False,True,c,0.0222266634911825,0.060239838122600115,0.06022856828912558,0.08014844714399302,0.06332923518009437,-0.0937527338913494,-0.03165254622295187,-0.03166869895260696,-0.013983282115541016,-0.023138401233069705,train
5,200,False,True,d,0.013778560136550832,0.005956523329210649,0.005957023409586504,0.005395506641492659,0.005786198942488025,-0.008869419013043972,0.0007138537963483315,0.0007134799818578585,0.0008710741322750337,0.001953636908213402,train
6,200,False,True,e,0.1791487238753343,0.1931558905991539,0.19315045609934323,0.26978957966218076,0.21728872070320057,0.14467762470478507,0.16851125257846641,0.16850418391743674,0.27049798448354373,0.24117421923951507,train
7,200,False,True,f,0.15456049131974922,0.07932844666753597,0.07933226251268492,0.12209496867481319,0.0801364486446524,-0.05526516519604861,0.053277675401713014,0.05327226528925742,0.07065294933168452,0.06815332736514218,train
8,400,False,True,c,0.04632737950693356,0.05375540540685619,0.05377316178395742,0.07922077143977069,0.05355051743354658,-0.011511823652142152,0.06945883433856949,0.06944139603422578,0.09216646740694834,0.07840772743476537,train
9,400,False,True,d,0.00046015847879348886,0.004516616713967962,0.004517837738407676,0.004713754448946284,0.004517824819396428,-0.003103407128973508,0.0002674573728196883,0.00026729692222865253,0.0006409104565187817,0.0008859316370368742,train
10,400,False,True,e,0.14913635861799446,0.16516026523816862,0.1651761840866496,0.27251766881506817,0.24146851337139671,0.14095092941900184,0.17015699917457447,0.1701415845379737,0.23250879611943204,0.2386626974328005,train
11,400,False,True,f,0.06783419317367709,0.058642863752102266,0.058638237011237895,0.07138784167865705,0.05261678611970948,-0.01003825612198899,0.06217195994597141,0.062164213152680434,0.08459447992766521,0.0735021250596577,train
12,800,False,True,c,0.051230787919550644,0.06685211820236821,0.06685521281451295,0.07653614595006722,0.060548128384542946,0.011955508309487448,0.08700725600252639,0.08700428543569678,0.10860398030377531,0.10106694496575391,train
13,800,False,True,d,0.008550170084457699,0.006752767279977692,0.00675293137927497,0.007154103802753271,0.0059848662062749825,0.0006766238808554686,0.007313603335026322,0.007313477852569044,0.007597286304128552,0.008285908191686023,train
14,800,False,True,e,0.1602833673998066,0.17656302699509388,0.17655924121163238,0.2663106439231873,0.2362432754335648,0.12913659359303217,0.15629778704817207,0.15628260065400007,0.2318017844118196,0.23509832181760565,train
15,800,False,True,f,0.00826411271412833,0.06716478530111623,0.06715543026255208,0.08826391371492333,0.05774304819592853,0.009638349359909011,0.05059825398803852,0.050589582289506226,0.07570591576338778,0.06763658352252849,train
16,1600,False,True,c,0.011713794285847352,0.05673159887168167,0.05681692691514486,0.07768846415870172,0.05572779436031723,0.01050040355950001,0.07524591772545336,0.07516542323100212,0.10067318083596505,0.07955641225909071,train
17,1600,False,True,d,0.0033966563813727976,0.004790168891045882,0.005056537107163467,0.004661767098524873,0.004378599193351832,0.0027266128818841224,0.00849501773469111,0.008387639790209782,0.00915954642025488,0.008861968197382206,train
18,1600,False,True,e,0.15428057754215907,0.1703717096719238,0.17037158377203754,0.2679686398897098,0.23135866309469577,0.14105959022684286,0.17142453203892874,0.171431864933195,0.25406605674998795,0.22971987659704804,train
19,1600,False,True,f,0.011844623029413586,0.06640854088316848,0.0663992326414172,0.0780863809114663,0.055981348399703534,0.004941469351761614,0.056713344205501386,0.05670614887096335,0.08537102030383117,0.07167749508315274,train
20,3200,False,True,c,0.003676431273259816,0.05335998112272123,0.055562719900378726,0.08207679818990526,0.056196449666556264,-0.010393048674192605,0.0435401610229971,0.041556307408093074,0.06091368836643461,0.04485231544413498,train
