,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
16,1600,False,True,c,0.00742710231017657,0.05454690260275078,0.05454756759012298,0.07974407826846668,0.057007802123634835,-0.03481126960481516,0.027483411388032265,0.027440146976642054,0.049181962659053086,0.029413964578361762,train
17,1600,False,True,d,0.00046080209723026774,0.0053509737345261085,0.005748755477667742,0.006224531781616785,0.005260475274630343,-0.006091681950546421,-0.00010393007060864434,-0.00035136181491020937,0.0006004709383110551,0.00019329711829882412,train
18,1600,False,True,e,0.15399015013020492,0.17048062367503955,0.17049251881707483,0.24278623658194878,0.21890384487040304,0.1453347747418443,0.16669303325115947,0.16669021118018093,0.26405324375310546,0.2343477030180592,train
19,1600,False,True,f,0.002975489250564757,0.06149244427692076,0.06149072548544088,0.07152706542003225,0.05346860362945071,0.0005274585502915325,0.05427825769249218,0.054269966057876644,0.08674432889437632,0.06779474044446526,train
20,3200,False,True,c,0.005117673831553867,0.0545334262681381,0.054533346065550985,0.07934334445809306,0.057150143537776844,-0.0021542024061688746,0.04766669472742635,0.04767769326115868,0.0685568310153063,0.04963108731777721,train
21,3200,False,True,d,0.0033964879865921306,0.0051281063656526136,0.005681450008123135,0.005113208114626188,0.004990141657765561,0.00606409901926841,0.01342807877918375,0.013273445311088832,0.014071357384967308,0.013580269164441439,train
22,3200,False,True,e,0.15309596014180651,0.173250187774363,0.17315018222774853,0.25903927567700186,0.23514422636557197,0.14319151615380618,0.16047005567378278,0.1604660001748151,0.26191443135752196,0.23016154489324642,train
23,3200,False,True,f,0.058414907006796926,0.0583987106443557,0.058401361421537026,0.07490173578022012,0.05358521521797801,0.04944874258250204,0.049461815077745115,0.04944948827492738,0.07452427033413166,0.059487731920755405,train
24,6400,False,True,c,0.0011065541472870554,0.054485898933971225,0.05513149909786004,0.08140671660029136,0.057454655608888246,0.0008929936242817805,0.051775972119995683,0.05142752963440799,0.07275669361945489,0.05424362152652212,train
25,6400,False,True,d,0.0004439006614534072,0.005205071109550591,0.005201505202364641,0.005943274918329993,0.005186344306081306,0.00014827827462673819,0.006719259041310899,0.006713495600535868,0.007246149233859747,0.00677330610155541,train
26,6400,False,True,e,0.1570626779668722,0.17724737274999694,0.1771904471611594,0.2700089144595713,0.23660173472278262,0.14700415223249916,0.1684883968254453,0.16846671948327774,0.26552413348305004,0.2321750539905953,train
27,6400,False,True,f,0.0008018267799337237,0.062392591181624206,0.062390322199471056,0.07494186023066224,0.05338050544339965,0.0005842147967224515,0.049524535760256255,0.04951221511320874,0.07761352197134194,0.0627295451008898,train
28,100,False,True,c,0.3408252309305733,1.5217153200679965,0.07609305732049908,0.07556387317580143,0.05411256690639187,0.5042889478445902,0.18913214253669053,0.18914422578038725,0.16857807939265598,0.12804050357663288,test
29,100,False,True,d,0.027205107523244818,0.24953091138009192,0.008895397167207575,0.007486909099119646,0.012871900509497505,0.01451622656915228,-0.016774861137435215,-0.01678237597957164,-0.02507009746980474,-0.03668855864124643,test
30,100,False,True,e,0.24695005317535113,3.9118871793439776,0.2804733752025716,0.391262457847459,0.2096043874547533,0.17454140623706205,0.21277610356952792,0.21271362698468899,0.26627242578576854,0.24973324338718894,test
31,100,False,True,f,0.1837592207127855,0.8800117419173312,0.07110976347616876,0.09544209637678776,0.09349141438014,0.25863891142927453,0.0018419712919408226,0.0018373430453777217,-0.035464255760383236,-0.05362378478941099,test
32,200,False,True,c,0.01613518057082316,1.3163789333272427,0.06851277888074099,0.09322666507800274,0.06382061927881608,-0.06962800495831392,-0.0037135807141483925,-0.003753294328429462,0.01722391858343606,-0.032499449411791725,test
33,200,False,True,d,0.024822158735546433,0.22626539818334923,0.005438768657575827,0.003572574034023931,0.0033616473711547148,0.027110709212128114,0.0075984406498592885,0.007598900384543566,0.005808941514454098,0.00616710837378677,test
34,200,False,True,e,0.15345227046301047,3.7929740162902035,0.17963650385636443,0.2899795661563398,0.23661185079368618,0.2208004445375757,0.2486415532035506,0.24865474871203994,0.31510184437305194,0.2445540166180563,test
35,200,False,True,f,0.03308658686325945,1.0186697216086522,0.07102792773269,0.10806438298589978,0.053954680203034934,-0.017348758822982986,0.023321400009282983,0.023303754519059368,0.0646355097548323,0.019249529279613875,test
36,400,False,True,c,0.038482586952921706,1.0899606054154913,0.08813074753115523,0.10587897373319292,0.06435915703203737,0.11680088401348933,0.08154006960458694,0.08154116594611921,0.11425424384873374,0.10221796874027644,test
37,400,False,True,d,0.009330272049873863,0.24821804813223394,0.0053851364191312414,0.006327271613175165,0.004326273590501511,-0.0037880022657974712,-0.0024596267803683423,-0.002455678502264931,-0.001474388383865861,-0.005343292424714721,test
38,400,False,True,e,0.18423224376572894,3.4403390731345023,0.19328546602333255,0.29353060665854364,0.24745917838206627,0.1553358868680948,0.17639207316809674,0.17639403403606138,0.27247059093855974,0.23279242785223384,test
39,400,False,True,f,0.004654372165444795,1.1525065662759055,0.05863034681947079,0.08074549072905113,0.05738057431642218,0.016264925896982554,0.06017958982671523,0.06017525381954741,0.09159378443867816,0.07726204775993206,test
40,800,False,True,c,0.004743187925237361,1.1423036202914478,0.057983661136747494,0.09216542968537553,0.058549024125202506,0.029350580112771286,0.05597421024908528,0.055607843082018674,0.08235340995774693,0.0574896709165606,test
41,800,False,True,d,0.0023345317275080798,0.25154341289270216,0.007883851285983153,0.00835213278446468,0.0051526511060020755,0.0020034624803614053,-0.0027864941884964624,-0.002749589196285456,-0.0011784386115375335,0.000714764244731575,test
42,800,False,True,e,0.15191524753802463,3.402570685805344,0.17196182574216998,0.23926839741541905,0.2448287868036717,0.15968981603185559,0.17301875766030897,0.17158409473128808,0.256797721359213,0.23424117280501644,test
43,800,False,True,f,0.0020306829347634327,1.1043015384644723,0.058475904858426214,0.07764022045483557,0.059169724728307393,-0.01391130943423529,0.01989937539109654,0.019889525572339365,0.03426092452933688,0.024346518321031463,test
44,1600,False,True,c,0.006257364331647309,1.2496726928095534,0.054178483424276475,0.07790396344231527,0.05808603985321605,0.023616142897334325,0.07571548808516333,0.07569322284450807,0.09359658648391025,0.07630765214246671,test
45,1600,False,True,d,0.0003688834515898564,0.2778518003558188,0.004582897341169945,0.005059207788335551,0.005748601774665444,0.007910853599891157,0.012665416175311783,0.013496076479274245,0.015109182127328076,0.011206243602471425,test
46,1600,False,True,e,0.16255256896829795,3.6182782503525646,0.17688796690146283,0.27906517343134085,0.2511840040016087,0.16237591525985542,0.18487905535198454,0.18488483006545506,0.2536020682325908,0.23325445306940457,test
47,1600,False,True,f,0.0028405439972639572,1.175005367577118,0.06162398324143419,0.07015400412759344,0.053612647069287214,0.004176140547481891,0.04709459519217376,0.04708576331804352,0.06766262049523718,0.05799276167122808,test
48,3200,False,True,c,0.0012109318582738968,1.272751548600572,0.05345513859498015,0.07691638163455035,0.05440821365465975,0.008144759873609422,0.06123129588655139,0.061151116624073514,0.08934426963853966,0.06216016932173457,test
49,3200,False,True,d,0.0019687351583575056,0.27028964744912964,0.005031390602036688,0.004932245876478541,0.004561373229413739,-7.286721947933353e-05,0.005140393982946812,0.005316755225749468,0.005629801720334306,0.0048742952482067475,test
50,3200,False,True,e,0.14628374376922873,3.370720897650114,0.16789692428525693,0.25884860521512143,0.22933342730015016,0.15794268553779045,0.17678816562638688,0.17668541722687067,0.25332859023651677,0.23432203492577436,test
51,3200,False,True,f,0.06054914195901934,1.16300241377006,0.060534584243776786,0.0751466184245258,0.055450444502534356,0.043613560551041534,0.043623907266263376,0.04361187319511359,0.06435669966108847,0.05260568984470215,test
52,6400,False,True,c,0.0011390621938053786,1.2548280673841643,0.055175123267717875,0.08140980711967533,0.057067709402848416,0.018413533409409703,0.06572713089036697,0.06643628446510277,0.09120987304896935,0.06825077748107661,test
53,6400,False,True,d,0.00015434365158789457,0.27004916040979465,0.005060041968259996,0.005813307092278297,0.005080455614039747,0.0024716217814262933,0.006346493992567571,0.006354570188112767,0.007172597479362999,0.006258114424813943,test
54,6400,False,True,e,0.14940642411241883,3.352543569414418,0.1701688091018786,0.2678599400520679,0.23282038087628323,0.14589321299083854,0.1708147519442112,0.17086201976586343,0.26055756565672344,0.23082120075585186,test
55,6400,False,True,f,0.0007923755869273282,1.175097780117526,0.061128773281922254,0.07486973903655286,0.05385588042737331,-0.009200226094089697,0.048344899093555896,0.048333329312176404,0.0720933752401642,0.058453394007808135,test
0,100,False,True,c,0.36033990705831687,0.08708350788923297,0.0870558409234594,0.11922083336066808,0.09602075527304998,-0.11212744312651285,0.09241013793624803,0.09240510246167666,0.10243957933792927,0.10485385893164645,train
1,100,False,True,d,0.011886880810064282,0.0036746406333006527,0.003674708486926614,0.005842712521655987,0.0036745755822804073,-0.023681174370877814,-0.004556792837451766,-0.00455702111708149,-0.003589882579467165,-0.0021606998834164254,train
2,100,False,True,e,0.20427842000317464,0.22097995480371155,0.22098993604655284,0.24787212887032242,0.2219365170425068,0.10081006622417338,0.13810792112695722,0.13810046299994383,0.22858645113048737,0.23110390004807552,train
3,100,False,True,f,0.1402481605649615,0.07921421177406834,0.07921503345432579,0.09307973998216887,0.05529837605836584,-0.10921344460869921,0.01648624619053905,0.016483206107968586,0.047621312485582476,0.05616347577167852,train
4,200,False,True,c,0.06294725424254057,0.1071587465200515,0.10714073559691446,0.06498250319492878,0.07228123845633892,-0.0030479292957966077,0.07511936087589731,0.07511407172227137,0.11935034768562915,0.09818056434948602,train
5,200,False,True,d,0.011655878664464435,0.006703996733505372,0.006706988968765232,0.008488919244489732,0.004727091327124208,-0.008394332126684414,-0.002680415104750047,-0.0026821665364443526,-0.0020352440031228447,0.0011154403378347,train
6,200,False,True,e,0.1886952365010757,0.19890327364180116,0.19890154828791887,0.3462362817466999,0.25769222469763947,0.1015573236951129,0.14188403316095205,0.14188752214473063,0.27882825859716504,0.22537388033358127,train
7,200,False,True,f,0.0429353768065789,0.057347511708944296,0.057333130313129095,0.09062786798689909,0.056066731890740025,-0.06126853134239452,0.02880542362839414,0.028797013052498672,0.06444884289101772,0.04861224831598471,train
8,400,False,True,c,0.0425126036134963,0.059618819983613125,0.05962074507832927,0.07783837166343918,0.055658118278104414,-0.03272499042308803,0.04107381498578519,0.04107270442908138,0.06028445436540934,0.050953350746117954,train
9,400,False,True,d,0.0025739146126013113,0.009223775760614276,0.009237414510264429,0.007028737290918471,0.003902766280844836,-0.0024825825062733593,-0.002998701026624122,-0.0030025731038654515,-0.0022832177900206575,0.0011022924660177846,train
10,400,False,True,e,0.1787248974799792,0.20000195062345352,0.19926377509431117,0.27713004861483165,0.2499225650878172,0.1544150724310574,0.16758821211639302,0.16670724572850412,0.2421258853317194,0.2429032056432641,train
11,400,False,True,f,0.07925255567520595,0.07918511936643882,0.07916611205510139,0.07819023637418898,0.05461967324065898,-0.006596373738051195,0.07327155028242566,0.07326447645953188,0.1081835804540745,0.10136308754088097,train
12,800,False,True,c,0.015710599944638522,0.05447132467639302,0.05446221814041735,0.0847726212667281,0.05472566018908509,-0.006148707387525054,0.05910501044585985,0.05908366328752592,0.08288490411727245,0.06544783333260135,train
13,800,False,True,d,0.015046495580772852,0.005752100593479526,0.005905017967442267,0.006457830569362802,0.005659998092687665,-0.010719958710788872,0.014391665155444447,0.01451665583954144,0.016045806419902532,0.014719875758225184,train
14,800,False,True,e,0.1587123716065705,0.17817276293421883,0.17818484187287467,0.2592240396271276,0.23178935323126168,0.13914499254206392,0.16221102408712773,0.16219469396224825,0.25757957000512927,0.23365933981625156,train
15,800,False,True,f,0.013082137209649,0.05618645787361153,0.05619181832808086,0.07738938874394571,0.05435613622648065,-0.006017331295791632,0.033981190183608165,0.03396847177202652,0.05178604566569533,0.04269918696036501,train
16,1600,False,True,c,0.007040048618513805,0.05643366117254473,0.05643842552267372,0.0817568740465897,0.05597898353904827,-0.052484260169541594,0.007684477834567716,0.007649000330972769,0.031889359820782344,0.01062795639398012,train
17,1600,False,True,d,0.0011162977242823082,0.005118811393142136,0.00511866114723645,0.005808180840828407,0.005104955925297792,-0.0031390926815472115,0.0029679790056113832,0.0029682320752805326,0.003865054691373242,0.0031349515081049995,train
18,1600,False,True,e,0.14875666792995848,0.17030127200525697,0.17028231175627634,0.26173865063549884,0.23241200327968609,0.15161928041769318,0.17686104450953954,0.17685032034937898,0.2699517270376959,0.2333090910761574,train
19,1600,False,True,f,0.0006757009667420776,0.05737465178711197,0.05738982227199366,0.07555510824141072,0.054663195771895705,-0.010862001909940603,0.04091269232158929,0.0409059850415801,0.06457789079990625,0.049139196772452376,train
20,3200,False,True,c,0.0001724423673456102,0.05271543985866819,0.05273606346007589,0.07810064914773103,0.054497549016536244,-0.026892427314478884,0.03304458398427002,0.032980453014668,0.058141979370981714,0.03503848178801444,train
21,3200,False,True,d,0.004488207178221191,0.005029207700859213,0.005029130651731388,0.005725498564284367,0.004907633953698272,-0.002922962402786663,0.004761952637197098,0.004762370277772146,0.005314608723845122,0.005081617372345443,train
22,3200,False,True,e,0.15617769212928498,0.1736032147301894,0.17358077778169353,0.2633382951392306,0.23359403562075162,0.14831080152340817,0.1743519563165534,0.1743388902350386,0.2551160075515629,0.2324670879145023,train
23,3200,False,True,f,0.0005663249745234361,0.06050884528519766,0.0605081330848586,0.07232660756612404,0.05357201001015995,0.005373156991327053,0.050782041423223775,0.05077002638563812,0.077892132599777,0.06202970257988888,train
24,6400,False,True,c,0.004580250554399944,0.05385164197527184,0.05384505498054912,0.07321893502415039,0.054536491535156884,0.011881995552560283,0.06970026186765466,0.06970166220035168,0.09313696496501926,0.0726937166862679,train
25,6400,False,True,d,0.00018746661531158994,0.005693315212930408,0.005708128009569474,0.006258106291328458,0.005680909502803012,0.0002978138037525627,0.006687306265245408,0.006691420898504479,0.007535940744038907,0.006739352525939976,train
26,6400,False,True,e,0.14513690193014267,0.16443719736665666,0.16465373092283545,0.25190033987009736,0.22605824234558441,0.14686264760001277,0.1680722591109878,0.16816431972952703,0.25807201798483165,0.23278624923205388,train
27,6400,False,True,f,0.00010606301699368367,0.06111056021253213,0.06110859415765532,0.07566189532469554,0.055051549431372165,0.0032778075522782624,0.04756943092733181,0.047560425629413955,0.07283879366497452,0.05831994752829173,train
28,100,False,True,c,0.2370052667767267,1.399170359176191,0.08328969221032992,0.12629509217793042,0.05366432710434961,0.23543947874831297,0.07993904192106094,0.07990125695644416,0.11793327367693877,0.055557217655208546,test
29,100,False,True,d,0.008458557888949381,0.25912153722891723,0.0037336772719167256,0.005777286716296811,0.010547753045165724,0.03975487155795913,0.05444035044054454,0.05444101780529392,0.05752234027880785,0.046685755826266495,test
30,100,False,True,e,0.1762476145823093,3.5005361274625004,0.20037078308957101,0.27932946987752294,0.24822647423310085,0.1342951794204378,0.1763041699885671,0.17630495175579788,0.22836852017222647,0.21983261874566074,test
31,100,False,True,f,0.10221083666189909,1.3389793366641751,0.07839084472312174,0.10430301913518213,0.05657551529715699,0.15333522634437677,0.05858450349475334,0.05858237283059907,0.08562714409894681,0.0714491188391313,test
32,200,False,True,c,0.051046914395265396,1.3043024647292674,0.08858592184781572,0.05669362659172947,0.06594510816934744,0.06949025182044886,0.08179718064753615,0.08177694964203802,0.01619173734649053,0.01177523508918199,test
33,200,False,True,d,0.008603604137290229,0.31108637092068286,0.008254781898551937,0.009900258309721239,0.009265050721887144,0.032019088011573923,0.03035072750307318,0.030353066045440115,0.030821649952785427,0.030246199976999885,test
34,200,False,True,e,0.2153656055345736,3.2364304002704465,0.21164122313679334,0.23578013389637398,0.2085135609478546,0.16906932295427646,0.19450722448457672,0.19451836241238799,0.31245055283781675,0.23666629112936505,test
35,200,False,True,f,0.036273282357669176,1.0454250503394744,0.06645100446446942,0.10482790053500791,0.058905340490771924,0.036968246474837145,0.04357431418313865,0.043555651577193544,0.09052961671171118,0.04188689184726824,test
36,400,False,True,c,0.013067421276593381,1.233161165478141,0.06461952524874731,0.07855972452161362,0.06533215381965914,-0.01777078954170137,0.004556018320724604,0.0045522993432162194,0.019516418161308165,-0.006808102582612829,test
37,400,False,True,d,0.003388601799201035,0.2342875854555054,0.008408738563585904,0.006171039442156915,0.0061506676027736,0.013411517239471678,0.01998607027103793,0.019994234182590435,0.02058724650474641,0.01787171450228113,test
38,400,False,True,e,0.16702424169644345,3.221526656861621,0.1968691114291752,0.2578828230887621,0.2240387987826282,0.18386904174741894,0.20667629866444606,0.20400760216430988,0.28659236936260685,0.23813244747684378,test
39,400,False,True,f,0.053722229478889154,1.1468746894551252,0.0753520208685477,0.08267515981456956,0.05603925090772084,0.02791505423835499,0.07321123611086393,0.07320309448309076,0.10290477203534082,0.0977292591309607,test
40,800,False,True,c,0.013779870132658275,1.2568229714886847,0.05501660519965914,0.08519841004621613,0.05648595293886636,-0.0010963313763687043,0.043821779658122395,0.043865714144246726,0.06896825012186782,0.041962548612174355,test
41,800,False,True,d,0.006303616417506379,0.27411017856972836,0.004795595251957093,0.004659409196286999,0.0047247233312366,0.009312967446451239,-0.0006191734458923826,-0.0006618714105915657,0.0009436378637058595,-0.0004087152688429657,test
42,800,False,True,e,0.1484027073882685,3.5055301976602276,0.1662745607479267,0.23540738994907173,0.21787074309864754,0.15091449304122662,0.16921631186008235,0.16925353269695187,0.25539273465829293,0.23379483510142657,test
43,800,False,True,f,0.012101162915664897,1.1730237767829623,0.05366466558875635,0.07345627654488764,0.05174366064408055,0.015424899753165576,0.0644699870192865,0.06445863330593085,0.10946954486474368,0.06946911078151657,test
44,1600,False,True,c,0.0021871801141064794,1.3491290603612007,0.057812474394026925,0.08493301060687909,0.05457729119137987,0.02282665112449398,0.08699865627801096,0.08690131854114817,0.12911876949857543,0.0780181045041693,test
45,1600,False,True,d,0.0019229172787590366,0.2681824643931394,0.0061397305617143525,0.006623542264468769,0.006172122403625848,0.003820455111455298,0.006920165503556923,0.006919823870825894,0.0075695635127482315,0.006988393260640102,test
46,1600,False,True,e,0.15615109888201803,3.4975451911113895,0.17788630332276764,0.27974027412610564,0.2437741288652952,0.16815661208913568,0.18465173404973026,0.18462989139514302,0.28522275585931656,0.2403479190106681,test
47,1600,False,True,f,0.000650750303687811,1.2294579925553244,0.060016561197880416,0.0790361724484557,0.05818278324167014,0.007282866956221532,0.04537325651922203,0.04536296500743326,0.06742309954895517,0.054799787241224474,test
48,3200,False,True,c,0.0001667847854701508,1.2671506118868345,0.05324323099971726,0.07538778422213896,0.055092979079762655,-0.003692736640122464,0.050348138277622356,0.050344635889630854,0.07068755262064343,0.05144985138904817,test
49,3200,False,True,d,0.0014765350889279626,0.2685765840917075,0.004954962359693136,0.0056311115835935,0.0051977815622138365,0.00585118443030677,0.010404175769898157,0.010402247385055326,0.010862528911174145,0.00992901905206646,test
50,3200,False,True,e,0.16715458741306746,3.439318687437418,0.18626345077420062,0.27439889457015243,0.2491856516293366,0.1531398772606988,0.17146212055814558,0.1714391528474348,0.26676541031556655,0.23176290908430908,test
51,3200,False,True,f,0.0005854580334530943,1.1522345321735237,0.06049081890144596,0.07197734756281808,0.05417504913902827,0.008361192965436063,0.05008058512533801,0.050068548722930616,0.0730071171482087,0.06352058146460687,test
52,6400,False,True,c,0.0029548981827479614,1.2911379788068769,0.05435744390946654,0.07492562937201491,0.05559142593486056,0.011475066804656382,0.06357805162931471,0.06358134910804225,0.08571044227190598,0.06592050820548079,test
53,6400,False,True,d,0.00011832235077454713,0.27162882337824923,0.005273693159075415,0.005772074205464724,0.005216708361119604,0.00038811889425265935,0.006322836803513213,0.006313964274141774,0.006946799210139663,0.006272441179015278,test
54,6400,False,True,e,0.15292849955192525,3.41471626822897,0.17265358535222258,0.265387789325883,0.2345833618043154,0.15536666761129142,0.1769867084208886,0.17739920340884296,0.2669961378777455,0.2365934111769249,test
55,6400,False,True,f,0.00010507656930328578,1.1559726953989378,0.06109782551472517,0.0755930671676112,0.05513981232855954,-0.003453705706622595,0.04352257912301802,0.04351324448221654,0.06659258520072847,0.050954284327869415,test
0,100,False,True,c,0.21106852705390328,0.08295635773343601,0.08295811854383375,0.0712457438339019,0.047356547249425646,-0.21346756510580422,0.033886208732066624,0.03387695655419435,0.09824977517564576,0.08158256563504512,train
1,100,False,True,d,0.01109730553007462,0.005709020758376489,0.0057089943288660405,0.006522072379343203,0.005708958395457763,-0.0285506080275896,-0.016627000027232112,-0.016627499581728652,-0.016547216786773084,-0.014352542584433331,train
2,100,False,True,e,0.17219053212590482,0.22044923714368447,0.22045412431543254,0.23038049800312999,0.2183068959832949,0.07843011214413857,0.10440551124881754,0.10440170337361064,0.24637825113554782,0.22092348342837664,train
3,100,False,True,f,0.07755357267397389,0.05693352845288331,0.05693337535410512,0.08195834351306396,0.060828801671163356,-0.10317029088522485,0.015480507732603215,0.01547746590435672,0.029299297452983028,0.0272097869322937,train
4,200,False,True,c,0.02843718913974991,0.06656696168324001,0.06656297509642464,0.0860701048486023,0.06656929817033114,-0.13845643937952043,-0.0685565415368172,-0.06855582054520638,-0.050585916235378364,-0.0628482996844798,train
5,200,False,True,d,0.02005238603472388,0.005627230138751818,0.015989632767553948,0.011172679170358793,0.005681872073732997,-0.01260070652818824,0.007847601543745029,-6.457085154778497e-06,0.0025305839248518504,0.009132996240464236,train
6,200,False,True,e,0.20479644916580353,0.2355541479148985,0.23545426960099833,0.18905063403980452,0.20502789638218105,0.08671442347914592,0.1079179783635835,0.10790646275851408,0.20878473381399046,0.2380175729158059,train
7,200,False,True,f,0.024617065508260493,0.06044336823024997,0.06044373071220459,0.08367825819826866,0.061827889851847104,-0.03752503960004816,0.011605740299131142,0.011603208987866083,0.025800953783209055,0.01802624547772541,train
8,400,False,True,c,0.04412767600539244,0.06727478635517119,0.06458295915218498,0.10036285228370151,0.0650729499519162,-0.07977332781910661,-0.010530699183205315,-0.010298397510991179,0.013835507524253571,-0.005681344686448098,train
9,400,False,True,d,0.004859561825221304,0.004949054779299176,0.004934561692797337,0.005247889755946289,0.0045274311880667065,0.001133453508951332,0.008096329183495446,0.008095910708374864,0.009110781818976737,0.008947800170274328,train
10,400,False,True,e,0.14886970041803468,0.1686396404039425,0.16909881118136877,0.23612647672221904,0.2225424208782265,0.14009133767922607,0.1660545852977921,0.16619966040106268,0.24227276094129888,0.237866475409826,train
11,400,False,True,f,0.05217713849085225,0.07259252724466347,0.07259812603736973,0.06888095177524975,0.05575213087516415,-0.020356760273487234,0.07560734393428362,0.07559694439378731,0.11525060703207501,0.09347166773131049,train
12,800,False,True,c,0.012016422896855054,0.05218637899947832,0.05225015083554368,0.07006947234838462,0.051088117775501284,0.01104660907226301,0.07177726516485429,0.07171067515054226,0.09296752828272474,0.07703902606161522,train
13,800,False,True,d,0.005355197141176858,0.0049087037686314635,0.004908362596923091,0.005673473484945422,0.004892747317446105,-0.003566725616579339,0.0040493024146572585,0.004049297798512335,0.0044019635238266375,0.004403634741347098,train
14,800,False,True,e,0.15563484708022524,0.17259197380349145,0.17261301114580874,0.26114135277614936,0.22929736711071527,0.1269936392992271,0.15124787176807972,0.1512409979228734,0.24259900017217106,0.22869078820547778,train
15,800,False,True,f,0.017400963931817014,0.06574102762614863,0.06579670876527817,0.07684121182561839,0.05608620812102707,0.010883651222765654,0.055040068498552586,0.05503326075650783,0.08185896608185125,0.0695219742791095,train
16,1600,False,True,c,0.0028947126188371267,0.05476617813343361,0.05475794541753566,0.08195187201429066,0.057343369255860616,-0.048397273926610154,0.003521351628087501,0.0035196917878624846,0.02353827123474197,0.004951180637471242,train
17,1600,False,True,d,0.0016542420191586534,0.0053839174228254415,0.005383951087137481,0.00545111031952572,0.0052788925597472645,0.0006979127728624894,0.0063623858397224,0.006362271275871799,0.007056784896894044,0.006580519255487027,train
18,1600,False,True,e,0.14429847313945443,0.16334966332313328,0.16335270000872038,0.2555592861920281,0.22352529843066343,0.15824132651170505,0.17747107988083244,0.17746904091167268,0.2702599292541614,0.2371818341510456,train
19,1600,False,True,f,0.003217605405389589,0.056770354105393446,0.056767222996140274,0.073747181093003,0.055259602472472434,-0.018160208008886878,0.03627236069487878,0.0362662157123394,0.06188397012314077,0.0438165128608472,train
