,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
21,3200,False,True,d,0.002013893460131497,0.005660870137684522,0.005662231290287233,0.005860372863286088,0.0049045289677881,-0.0013815799665695722,0.005014585443733957,0.005012479071871496,0.005755824384700113,0.005696579657082909,train
22,3200,False,True,e,0.15091075190986653,0.16835159097280036,0.16834204827184646,0.26679860879474104,0.232446967614195,0.1387253733337801,0.16423937381618572,0.1642271345316027,0.2595847741589925,0.2293824455988778,train
23,3200,False,True,f,0.005086653020925094,0.060433322303847944,0.06042948924033906,0.07439430382690389,0.055606630904026774,0.007119966708563118,0.0483825626862182,0.048378516536591865,0.07100346547522733,0.05741914552233829,train
24,6400,False,True,c,0.0009082797737213911,0.054664497536225626,0.05465133823726053,0.07599324715936805,0.056144946286828784,-0.0070245042823121485,0.049848673675446806,0.049836906780828444,0.07306271020812638,0.05160919561004845,train
25,6400,False,True,d,0.00012513046190055127,0.004770683668908145,0.004770682633192918,0.005443446897889634,0.004768940195533582,-0.004150634603047807,0.0005106601677781342,0.0005097590793763374,0.001049654342607589,0.0005492736396314202,train
26,6400,False,True,e,0.15799398278814947,0.17462327678747713,0.17461951740252096,0.2764728889827895,0.2373281549050316,0.15080183829867982,0.17553031903390284,0.17550406855844763,0.261265872319211,0.2355765322887183,train
27,6400,False,True,f,0.002165290288908188,0.05921940508697812,0.05921624480492786,0.07777268099043838,0.05766540813789834,-0.010544045232920761,0.03439295874680575,0.03438566732235252,0.05768821038664832,0.04153557158127158,train
28,100,False,True,c,0.07903506739877951,1.0702584517181266,0.07515783799896869,0.07878117515980296,0.06682289091331466,0.022151670251409326,0.06063281707941073,0.00863933089872461,0.007313260947501661,0.012187578109649544,test
29,100,False,True,d,0.030398442852623404,0.36616167230338975,0.012453530907070878,0.014657798205087207,0.020397792701657456,0.09295925162846609,0.07356677827839478,0.07355561125680483,0.0805258293385507,0.08110203647234518,test
30,100,False,True,e,0.18336529535831006,3.4578523453573835,0.1787974504487554,0.24598150056134746,0.2050609946789049,0.1911547010833412,0.19251955208261795,0.1925317312719275,0.24842783579350253,0.24082855062379677,test
31,100,False,True,f,0.012691247999024253,1.3074282271503208,0.05711919065384945,0.06422806873279556,0.05199793445105156,0.0005060391704791068,0.10287141045987873,0.10285681524231642,0.1340229436608569,0.10072741929138451,test
32,200,False,True,c,0.008236231878810533,1.2992172809726217,0.055986018829447676,0.07561809785709601,0.05730367525605171,-0.10309587535521213,-0.04638764169354822,-0.046384108602137104,-0.018248938168118515,-0.04668719941261118,test
33,200,False,True,d,0.03255136678051831,0.22914351820257012,0.016725037973847133,0.0061988964742008415,0.006420552777357547,0.05041164381331159,0.015708596871037893,0.015708473840733674,0.0057526192112703715,0.004915828513686327,test
34,200,False,True,e,0.14741029366536404,3.1557088068173687,0.17820369241447864,0.27067468109180604,0.23102790241738533,0.16055865156276272,0.17005403253548523,0.18333693189468697,0.35202224041266406,0.2314507713696229,test
35,200,False,True,f,0.03814049265647824,1.2016393014291646,0.06360205397950891,0.0650802766680397,0.06164531820325067,0.0608430870727547,0.10171523735347521,0.10172067492057679,0.11616200819365297,0.11782488921996026,test
36,400,False,True,c,0.04804860532139736,1.128170687824109,0.06881814442042228,0.08676676257509852,0.06537565811863671,0.06354096199368944,0.04426796737450111,0.04427745004612078,0.03514795687884103,0.013758784945859859,test
37,400,False,True,d,0.013474496510657599,0.2645727605393551,0.009101640956547504,0.004251779458678918,0.0041797003723429834,0.016051719682850813,0.01604756734770479,0.01604806090068573,0.008198981468593108,0.008578934891658063,test
38,400,False,True,e,0.1599367278627064,3.479672189981946,0.1657092796809444,0.27620886529916144,0.2185543361789626,0.14128718518905933,0.18717582487075163,0.18718389440448868,0.3314404802781747,0.2413960746745208,test
39,400,False,True,f,0.022086045903946604,1.1105466037472567,0.056552187071512536,0.08027604562018144,0.05791988095815619,-0.008985510568123424,0.04213466198036166,0.04212905085541784,0.06331892063188171,0.0524879327004279,test
40,800,False,True,c,0.02509084294574093,1.274721047782633,0.056573073204918965,0.0837730052279983,0.05678435893285772,0.055474479242028495,0.09197192644108781,0.09197133258442577,0.10499940077577734,0.09540661506090325,test
41,800,False,True,d,0.007124931826070443,0.27166877646186627,0.005920909293686063,0.006953040894337569,0.0061283801963112885,0.0024490176923567873,0.0043915907360555905,0.0043726258903363305,0.004747333495949508,0.004424795162099704,test
42,800,False,True,e,0.17547474860689483,3.3231084522418906,0.1757145343646511,0.2505999372370584,0.2275827196776725,0.18492206294837807,0.18506685524102115,0.18515850835477662,0.2633137859096284,0.23095704605259093,test
43,800,False,True,f,0.017228759332597904,1.1705822318805281,0.061063730307267965,0.08546942887838763,0.056431753863447176,0.04317695613834118,0.0694175966481258,0.06940239012670325,0.11438164538232869,0.08076440949749769,test
44,1600,False,True,c,0.0002053649785975023,1.3247980824143664,0.05064721226211489,0.07996244135382234,0.05362178789379353,0.010477302782043157,0.06898763240713436,0.0689176501455443,0.09412532543129942,0.06928720221499868,test
45,1600,False,True,d,0.0042683635972756975,0.26928801888877185,0.005488225268855293,0.005861574424661933,0.005410528665099457,0.010235910411601849,0.010275380957173433,0.010271356216723789,0.010959881521679283,0.009949835245565739,test
46,1600,False,True,e,0.15295969574252863,3.584840987668138,0.17408676109115054,0.24499239901139824,0.2182005217880114,0.16222418118472093,0.1759024080562449,0.17582604005211486,0.2576223188354092,0.23272347809822946,test
47,1600,False,True,f,0.002510398329749081,1.1918832923204123,0.05678712568228062,0.07646428776140711,0.05708436284293016,-0.006747608419535159,0.039707931611052065,0.03970424047481764,0.06368530804876726,0.04926125702972228,test
48,3200,False,True,c,0.0017618618331270925,1.2598351149737765,0.05466525615844141,0.07758053401776438,0.054812120763309796,-0.0240298636028794,0.04026379870929688,0.04031222610896535,0.06223788480972125,0.03887344854102681,test
49,3200,False,True,d,0.0014302362074052944,0.26993850962732907,0.005322577494130184,0.005711463046445726,0.005058897716191934,0.0005767630884766812,0.003931409702233566,0.003941277575776567,0.0037843605364864885,0.0029672369714352775,test
50,3200,False,True,e,0.15208446696268538,3.3221251653411463,0.1732062197866675,0.26432758941580387,0.22676642173260425,0.1528861491882745,0.17538084666486753,0.1753654865293293,0.2558335266712591,0.23402011011938917,test
51,3200,False,True,f,0.004856698758313436,1.2089996592488674,0.0611801217101813,0.0739095252370242,0.05576090219243295,0.006965711946285219,0.04549711384744157,0.045492018601752233,0.0687657390748737,0.05441402370999959,test
52,6400,False,True,c,0.00022233164928159706,1.2459476223940902,0.05386948557186684,0.07514989718668816,0.05579765886717492,-0.01230293781664884,0.045882643334470286,0.045976894520578994,0.0684261913427278,0.047845913629474324,test
53,6400,False,True,d,0.00010513597279784941,0.27212929161793686,0.005319206798894245,0.006080704737758247,0.005221325187113489,0.0018943779053918392,0.005885570316005655,0.0058847838960491925,0.0066088893847556915,0.005777700216763895,test
54,6400,False,True,e,0.15221250189744243,3.3656984831675523,0.1693267691403905,0.2656362679063107,0.23567838399307398,0.15326984558969475,0.17651144274421499,0.17656840639964075,0.25732455591193554,0.23416204739396657,test
55,6400,False,True,f,0.0019471545238059697,1.1918784508877684,0.056814006271454165,0.07356187974481637,0.056577249804157514,0.010440210817898784,0.049170381619263355,0.04916541497391783,0.06808507192773192,0.05866411825690876,test
0,100,False,True,c,0.15475959764320513,0.06801338613763912,0.0680302526928716,0.05619280368112402,0.0436857539329298,-0.1755197826413898,0.015054164229765306,0.015045243001207994,0.08069024948624345,0.04953298467165085,train
1,100,False,True,d,0.03602287993582599,0.013197763191088577,0.013203447607576546,0.009189883456858058,0.003743546668129527,-0.054079066933856515,-0.028705271666999117,-0.02870722847698179,-0.027539621125733937,-0.01967901480632979,train
2,100,False,True,e,0.18020237797161684,0.20568766578055744,0.20579523276652595,0.3283035679839672,0.24847956804629823,0.12931205998274098,0.17152966009697035,0.17150818996259634,0.26356141485708023,0.22739283322966158,train
3,100,False,True,f,0.0853153154353164,0.08699423692311825,0.08695998454696494,0.06519873011367988,0.05247022048944351,-0.06969918158023317,0.07585664187257564,0.07587955951627706,0.13450760593869837,0.11262384592930763,train
4,200,False,True,c,0.1124503930957357,0.16059420395823704,0.0760989397371224,0.09282969512840439,0.06470235624107494,-0.06377950362809647,-0.01792592059502823,0.014572345998013958,0.023354420792412966,0.029486193363384483,train
5,200,False,True,d,0.008052330003857869,0.0045198282817497295,0.0045198712814864175,0.0048807342134033335,0.004519717485974321,-0.03200839403183709,-0.018875225405585994,-0.01887556306390529,-0.018375956266768797,-0.017610584934782098,train
6,200,False,True,e,0.20809748855101237,0.19524960413375012,0.1956901979877884,0.2753286509183978,0.2377981993408264,0.13820361725903238,0.15750561938901472,0.15991586809170233,0.28795561239906314,0.23957537617233424,train
7,200,False,True,f,0.050241885673044,0.057179874478654316,0.05710720999434618,0.0839300269751341,0.05659023173087314,-0.02361310690410731,0.050669712879268046,0.05066133861141424,0.07958475781026281,0.06574225275179973,train
8,400,False,True,c,0.03692883801913747,0.06397159021280817,0.08318530373146273,0.07652645548441873,0.05822421089844581,0.006047811086579968,0.09590046918424648,0.09001537911889926,0.12849684754085758,0.11023103264586226,train
9,400,False,True,d,0.027188452392297776,0.009372876022898319,0.009380839357363469,0.008333758784147388,0.007130443886311121,-0.007410441733466203,0.022377916473877945,0.022373003088597087,0.024305348076511208,0.024324594018305917,train
10,400,False,True,e,0.1946957255066356,0.2126491259893515,0.21274577688345764,0.2720660198982977,0.2600411524034814,0.14566040875701142,0.16445172825909082,0.16445789523943183,0.27808266078094923,0.24410869057934448,train
11,400,False,True,f,0.10772500729697647,0.06068243112038808,0.060412150824312,0.08239431748155429,0.06160632207145542,-0.026780811762580178,0.0748609808952385,0.07502259539665708,0.10059470779398787,0.08318574416810753,train
12,800,False,True,c,0.014347477765861077,0.05539450014874299,0.05540964120068701,0.07905129442113702,0.053867358894566154,0.0028406565801393315,0.06771876113035517,0.06768598794107376,0.0959387989039893,0.07590659449721715,train
13,800,False,True,d,0.019277732959852887,0.012329000791272336,0.012336590736054793,0.006910153806311199,0.005649945954921386,-0.00401105722453038,0.0073583051946630815,0.007353607064820196,0.009351634833797959,0.011796939885588262,train
14,800,False,True,e,0.13875451180753878,0.16602412872901356,0.16599673672809434,0.26450034780385095,0.21909064279156265,0.15132569941102747,0.17272005325798467,0.17270212781746425,0.26848793858690484,0.23561594536115898,train
15,800,False,True,f,0.050040393815069535,0.06865933112693212,0.06865761830084471,0.07964337443984494,0.05940781219378298,0.0029968955218342254,0.05106211280224457,0.05104977329087092,0.0699133311882958,0.06282632391427162,train
16,1600,False,True,c,0.015089470717197372,0.05572013064498369,0.0571092780472533,0.07980916044557143,0.05493759106219035,-0.01135538690827983,0.04894042766902658,0.04808808219812057,0.06895398792228818,0.05311803067005527,train
17,1600,False,True,d,0.0001992475017951809,0.007655090392859277,0.007660660859991243,0.006194743345796869,0.0052915594091264085,-0.0043989937897540715,-0.0016515958932335907,-0.0016591675247546078,-0.00033915130979833563,0.00013323221343736202,train
18,1600,False,True,e,0.14857752009041553,0.16667311370748122,0.16667525020981433,0.25306260942287656,0.2266121519168759,0.1520131555984043,0.1711449957360324,0.1711269134154739,0.26508535969755087,0.23688078714676156,train
19,1600,False,True,f,0.0019100664479709839,0.06285837036966888,0.06285304544491051,0.07844954142610241,0.05544897111531137,0.007839492131499988,0.051350632457095105,0.051340080542907174,0.07511959524172554,0.06365056103286831,train
20,3200,False,True,c,0.007191042920331305,0.05284671879679333,0.05277534627186628,0.0732408560714762,0.05386059034675677,-0.0007525303798318684,0.06273127497438971,0.06271994356635993,0.0872156270957371,0.06510534083453473,train
21,3200,False,True,d,0.000832238172249374,0.005575758302312165,0.005585223321460449,0.006301402225577018,0.005560233944104056,0.00024091050055969178,0.006051655939220186,0.006040796437930247,0.006756627803416091,0.006140292971966416,train
22,3200,False,True,e,0.1497088142773452,0.16874449829540292,0.1687379343898526,0.2659831791828551,0.23826939019978013,0.1480345899642462,0.17158046772990973,0.1715546365623966,0.25969517246053386,0.23337465032189583,train
23,3200,False,True,f,0.003381303153992411,0.06485708349944246,0.06485791444505924,0.07166924005463646,0.05379561952971738,-0.006915580374465094,0.04044276775034021,0.04042927651728121,0.0664009365911707,0.054581938027393195,train
24,6400,False,True,c,0.005240333614788243,0.05431495278356699,0.05429174333015102,0.07549602032068949,0.055844825262565616,0.013835237975535139,0.06711505206904797,0.06705052441718656,0.08850360295387404,0.07012397769192574,train
25,6400,False,True,d,0.0007531629434862704,0.00580197388191738,0.005908813658648458,0.006046644844454976,0.005546947889260332,-0.0032963515596071734,0.002951746901855632,0.0028531888256915217,0.0036599991894826368,0.003159514515869863,train
26,6400,False,True,e,0.15360764090295692,0.17404901339432613,0.1740342435885522,0.26059006797409767,0.23092002689989793,0.14785766925558427,0.16919948797350498,0.16919262400910678,0.26465524395041573,0.23201017573223454,train
27,6400,False,True,f,0.0016453374032703385,0.059955417630342664,0.059950989227468374,0.08225455371781042,0.05734864570918862,0.0016872703943525767,0.04805759029414432,0.0480503018297221,0.07161458636625319,0.05758282226426875,train
28,100,False,True,c,0.111733046332507,1.1292663258037725,0.08015555425267654,0.07128192558125764,0.05953992819962927,0.13162613720622865,0.10582660451997931,0.10583442948695712,0.10652053791816883,0.09455734449423964,test
29,100,False,True,d,0.023185909129249335,0.21532843499752471,0.006327268956175313,0.005846456645896692,0.005955513575153651,0.012338529841548413,-0.002881418080536946,-0.0028792689935655427,-0.005554914450463943,-0.008918648487084527,test
30,100,False,True,e,0.19733430425911155,3.5313169263897315,0.23374090824845908,0.3056126554425318,0.2982962882312111,0.19904006683075792,0.20553536221461305,0.20500139138761855,0.3074468783931275,0.24138520501296498,test
31,100,False,True,f,0.08333623657359202,1.1321065575500928,0.08193069475069947,0.06801574735381738,0.05109407994056604,0.0269905945242229,0.0277702491564542,0.02773642947113963,0.048035153348127364,0.03024457274367448,test
32,200,False,True,c,0.011384868591182986,1.1222084765077998,0.06189640956223255,0.08215649287310718,0.06097326188354675,-0.0683640314133019,-0.01086139796661172,-0.02132676384372026,-0.006147393786275614,-0.032152101591396864,test
33,200,False,True,d,0.005085570709193221,0.2743442275466845,0.00572930382649945,0.006163046261301769,0.01126354864601137,0.03498469947183501,0.031703065030944284,0.03170384459082321,0.031176304913912354,0.026947263355276557,test
34,200,False,True,e,0.19544451295749404,3.5817976272999443,0.20616841197126434,0.3035144587859246,0.27703709399438625,0.27860565196839376,0.2513423661759791,0.2512487750757483,0.24603199868859996,0.2419305559288935,test
35,200,False,True,f,0.03844025230408708,1.0792299424538416,0.06259572495001137,0.08727904022281123,0.05969230273081345,0.05004965417979434,0.0371548772018469,0.03712603480707557,0.05310932209957002,0.03784063360442297,test
36,400,False,True,c,0.022951287880871016,1.1601474837105628,0.07280018535880743,0.08545474893096873,0.06037462475931409,0.05690152610452012,0.04689009438429245,0.05057943504131892,0.07748797274292542,0.048782952261455514,test
37,400,False,True,d,0.03592291014616302,0.24389879045413274,0.00901274152579571,0.007745314296719895,0.006476727405216868,0.012366531171002358,0.006321485362920605,0.0063267382999876885,0.007364052867285036,0.0035030972025128365,test
38,400,False,True,e,0.1393156532663996,3.5141308160152103,0.15945701035280854,0.22694231482303767,0.2190224137179608,0.1415946259625104,0.15849909883752275,0.1584283415825209,0.2309534813382629,0.2328403967892373,test
39,400,False,True,f,0.10682914095015779,1.1870887781280777,0.0575548860709491,0.07767343354440712,0.05523744640351465,0.03966576036659744,0.06803935872060812,0.06766131068278824,0.11602360771356338,0.07419071836206359,test
40,800,False,True,c,0.009649945231087613,1.212077749011938,0.053326198720955766,0.07293963955114575,0.05089284052462378,0.019450267917924716,0.060597294799047394,0.06061151446838615,0.07503600028039045,0.05973916438487514,test
41,800,False,True,d,0.008710911035147723,0.2546747868860998,0.005029109739135559,0.00438253840738546,0.004288926345919089,0.00598935963088043,0.002606770571350925,0.002610903598625036,-8.974156173122694e-05,-0.002220479716227297,test
42,800,False,True,e,0.14592775223134152,3.4645685684655536,0.1624595433535756,0.24339318102596175,0.21415342349504043,0.1485567049743803,0.17785892064813275,0.17785830395853985,0.2601612376930177,0.22893973935097434,test
43,800,False,True,f,0.04630767565630872,1.161089970847519,0.060065309039963294,0.07219958500180826,0.05565194600109763,0.00023665848844386052,0.04383744425348844,0.043827608634831,0.053523318336705615,0.046804950173274906,test
44,1600,False,True,c,0.003788527514314505,1.26255196300499,0.05364005482818242,0.07327917540839159,0.05213373028808663,0.015317593690414574,0.07014288956364624,0.07124583338330041,0.10206269742150255,0.07364404049362105,test
45,1600,False,True,d,0.0003840299609706136,0.2588759196532529,0.005948423739492265,0.006411935117006988,0.006344355047554189,0.004129993565703763,0.010441849214301425,0.010443949012917333,0.00892144778213824,0.008203859819304854,test
46,1600,False,True,e,0.15974971771672597,3.3556743707567556,0.18294392166017126,0.2707455480729074,0.2503318402708316,0.15870808556418214,0.17720656114940084,0.17718431529979128,0.2602935520909277,0.23586516680522668,test
47,1600,False,True,f,0.0016423743165918001,1.1483736265515196,0.06183237236050743,0.07986036844736359,0.05473332653653609,0.010343058888062005,0.04554351827824504,0.04553302564451649,0.06626750439791713,0.05033696516997321,test
48,3200,False,True,c,0.0029278917000220123,1.291729679562228,0.05290746896856842,0.07479215424673775,0.0534665677280832,0.006503556984016335,0.06827498450056474,0.06820913667583874,0.09602656494603579,0.06989334441389572,test
49,3200,False,True,d,0.0006600107503562957,0.28120692117924984,0.004647767120725562,0.005200555223311645,0.004818364935236883,0.00470056561454858,0.00974112926162169,0.009769129233966148,0.011101245495634196,0.009551441391615748,test
50,3200,False,True,e,0.1461712925206366,3.396132190857939,0.16786106595662253,0.2669925749140818,0.23506704737005857,0.15300522502672922,0.1714377941201992,0.1714401846454352,0.26736533706409965,0.23246556925655304,test
51,3200,False,True,f,0.002978768346050123,1.1270984872442502,0.061720992297984244,0.07188297133850372,0.056283977505111035,-0.006800454709080901,0.041586214950862226,0.0415759102171306,0.05065425104045744,0.04624377190193879,test
52,6400,False,True,c,0.003060380546916308,1.2251374579634726,0.05289199480256571,0.07427923857469151,0.05452546886436819,-0.0036263014075644424,0.05136887459378201,0.0513696159432925,0.07199102846433526,0.05335793260771421,test
53,6400,False,True,d,0.001589920826452041,0.27041478512104533,0.006166334735913763,0.006259881666332273,0.005946112178858553,-0.0011839708677728817,0.0021873033577987934,0.00224772471891697,0.002376292285756847,0.002024969202331417,test
54,6400,False,True,e,0.15071459258256925,3.336772352197107,0.17453410085797955,0.2705503652890399,0.23726958578217489,0.15117157395386038,0.17407095979704956,0.1740684271424646,0.26878366124828085,0.23162528324561876,test
55,6400,False,True,f,0.0016865155009557153,1.2049594615355905,0.05925740872918902,0.08031100909741441,0.0532676252812102,0.015060015032995333,0.05705627768061333,0.05704763716423102,0.09554183970415217,0.06734007074931742,test
0,100,False,True,c,0.05949922283861349,0.08215444109175372,0.08215652768014475,0.0536330079002082,0.04750931340815343,-0.0853490574966763,0.0435512745338216,0.04353911327565676,0.11737725978652264,0.08079742445749472,train
1,100,False,True,d,0.0035245757226841697,0.005871285765536153,0.005871353480647725,0.004039421452607617,0.00587115391232596,-0.017184268104225197,-0.013972979699085161,-0.013973220303606216,-0.013440013403093545,-0.01151829517932583,train
2,100,False,True,e,0.13967846033871775,0.151571511823422,0.151535591641918,0.24790204213764838,0.22148502609870765,0.07090381036209782,0.10938634838971843,0.1093791137879463,0.2870506841970161,0.2240231184072851,train
3,100,False,True,f,0.0546250059587372,0.07115183059286868,0.07115775314987473,0.08977680906994115,0.06446124895769369,-0.024404449449228205,0.0632151683804046,0.06320158424360478,0.09265344980123665,0.08616645153712288,train
4,200,False,True,c,0.07751652801309877,0.08155588731082507,0.08207884388621739,0.11243375031296786,0.07723818249990164,-0.049009249399584454,0.02061613289186248,0.02064541787280831,0.032146518382465746,0.029869596599714554,train
5,200,False,True,d,0.012843783944759754,0.008306435510603307,0.008306648218602658,0.011059553606864551,0.008306571954846749,-0.0282138341191605,-0.014153974231918554,-0.01415428816634435,-0.013615591576363304,-0.012889148160089459,train
6,200,False,True,e,0.15165173311925495,0.18351356590247633,0.1834266076334458,0.27947836215058547,0.2470939802486657,0.12201218238184204,0.157872951491693,0.15785580425928364,0.23413617894853125,0.2175230510863722,train
7,200,False,True,f,0.0910726369070404,0.0657960768422431,0.06578898976789917,0.07532443098273228,0.06026699178104128,-0.010055324466668535,0.05965297941644408,0.05964337485198172,0.07920613466677878,0.07185214788649508,train
8,400,False,True,c,0.06708911821487126,0.052580593400254984,0.052580944305384604,0.08727909718331979,0.0575335303918846,-0.0025232618090909355,0.09864084878264073,0.09863682494580936,0.12636659582138499,0.10971442036657336,train
9,400,False,True,d,0.0176300263076344,0.005147713593005579,0.0057102514093308,0.004954070703199823,0.004484595861679041,-0.013664569624044762,0.006599925316054325,0.0063027709138391685,0.007590591994883571,0.007709530589086869,train
10,400,False,True,e,0.16172770015662521,0.20052399688195677,0.2005481015012614,0.28912578362971236,0.2379497276789565,0.14363290081782798,0.17880021608457625,0.17879315666949316,0.24193126258146783,0.23742835741221993,train
11,400,False,True,f,0.04254877115640552,0.08658756385087393,0.08654823462139886,0.0883706594424974,0.060392940491727526,0.021205185214030964,0.07044788937526456,0.07043989466348101,0.10095375226033902,0.09940473900648372,train
12,800,False,True,c,0.0034175897545922233,0.05407586934857897,0.05416328479343809,0.07740144035970009,0.055208908134408236,-0.011564615195811414,0.061177830904641795,0.05926802916491923,0.08431716638719834,0.06437153610461582,train
13,800,False,True,d,0.0020666503394390387,0.006295369672168627,0.006295564523363565,0.007494851446505301,0.0062955964649161035,-0.002526334244924287,-6.339793721899412e-05,-6.356667559693108e-05,0.00023132768338342656,0.00024725633258845803,train
14,800,False,True,e,0.15710401871577584,0.17935242783614735,0.17971467085677034,0.27526852285864833,0.2512786200978534,0.12481411172635667,0.14969481182444114,0.15019668287423799,0.2629678988323399,0.22658529708611658,train
15,800,False,True,f,0.026981932106598622,0.05957006436619695,0.05956266414734835,0.07760689011964199,0.05421312195142032,-0.002696552317478312,0.05014829288167789,0.050141634093698075,0.07658120845045055,0.062093888591050084,train
16,1600,False,True,c,0.013664576919373464,0.05920777506338287,0.057819198497933544,0.07627766970162433,0.05798165583416453,-0.026570680517586497,0.029367824366380406,0.029411825382534645,0.05015367979062823,0.03181904721683537,train
17,1600,False,True,d,0.0018851898244935433,0.005011275518968679,0.005017984064047815,0.005242947372006774,0.0049396582978373516,-0.0037364672976285575,0.0048261299293456085,0.004816152434076653,0.00572941303858638,0.005000125985977266,train
18,1600,False,True,e,0.1643336402426659,0.1877951857695253,0.18942604000033686,0.2718130012595061,0.24695405285065017,0.1372097383018181,0.15885321570507288,0.15894502318605383,0.2319396464956762,0.23216523426422117,train
19,1600,False,True,f,0.0008523806327619016,0.0556726770741943,0.05567298342015424,0.07854699087837379,0.05411122703087129,-0.01616336738225337,0.04290407644365161,0.042891913326380975,0.07050746691118227,0.05195077318323532,train
