,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
37,400,False,True,d,0.003457775571645708,0.24472602851375094,0.0052653603784797234,0.005270752986378028,0.007530200779742235,-0.0033378599120937823,-0.004808124234901072,-0.005450250651432853,-0.009344273799544407,-0.01197531759824208,test
38,400,False,True,e,0.17686100852362774,3.675801820514013,0.19910865434802869,0.29310036852504234,0.26136416129719575,0.1506779649921294,0.18899829146004027,0.18898800043912675,0.27770663371671894,0.22920931238692538,test
39,400,False,True,f,0.0127658488827275,1.2645712607761215,0.05941139280968802,0.07552477096951128,0.0570579031169384,-0.005641115781917437,0.03314712996764726,0.03313677608030204,0.04402851437040553,0.03372287103321786,test
40,800,False,True,c,0.024282841353675536,1.1675394906579555,0.060417882261001976,0.07435760347718508,0.05676115549023446,0.03152486280194174,0.04985984240382678,0.04986370359457595,0.06053157958007148,0.050190278683946876,test
41,800,False,True,d,0.01135894575541183,0.2596165304872294,0.005167055225071266,0.005619441910353834,0.004962244770533795,-0.0018107762086167123,-0.008027972310084017,-0.00803140729267838,-0.0073555774625743454,-0.008572690799590263,test
42,800,False,True,e,0.14655530448598375,3.453736791249613,0.17397572285224577,0.2622654396100448,0.23259470183101713,0.15210468347837888,0.16542306555217998,0.1654527868016843,0.2598597429297417,0.23204604547212884,test
43,800,False,True,f,0.06418866650118522,1.167146327459765,0.06091974957672382,0.0827064392169484,0.055127278936777886,0.02339651647859462,0.07162885945715446,0.07160588805492246,0.11687661405492442,0.0919924237488447,test
44,1600,False,True,c,0.0075221201234213185,1.1994110576488461,0.05488082100296515,0.06973355497397156,0.054982866800279855,-0.005097684660265074,0.04397911267874406,0.04553473023277185,0.05701356251731305,0.04253764577454433,test
45,1600,False,True,d,0.007170134378194172,0.2773956732585054,0.008974726442084153,0.00956260441981711,0.009080316798803145,-0.0003084119235729671,0.0010061745268463262,0.001006285086338643,0.000821431392796459,0.00018987387110858123,test
46,1600,False,True,e,0.1574815517158587,3.3427396543018837,0.18395994138850608,0.2862099673346794,0.2502116249407186,0.1462609685911275,0.1621296965004941,0.16214061744755262,0.2614034119607359,0.23173682423721237,test
47,1600,False,True,f,0.002374616430749286,1.2088326317649534,0.058206321166637244,0.08184038892523776,0.056275025870227105,0.008807517611777196,0.048535897990606855,0.0485275468612533,0.07638213012429106,0.057494075330091876,test
48,3200,False,True,c,0.013476121711713512,1.2358796691345548,0.05704765279932642,0.07810236047883815,0.05599886742223074,0.02566538559155023,0.06561632167590631,0.06560889336594364,0.08678649822166008,0.06673188477285347,test
49,3200,False,True,d,0.001435609021591938,0.26831123249527367,0.00660609042214697,0.00749638068427434,0.006559458461866792,0.0030583052152368196,0.007085694368494266,0.0070979742147814304,0.007551354483293266,0.006844963539331839,test
50,3200,False,True,e,0.15423159567091727,3.361669809496502,0.1761187269831027,0.2712166055245157,0.22997542014134126,0.15041782270996992,0.17459310412298032,0.17300753187681372,0.2824871731089798,0.23276217410241332,test
51,3200,False,True,f,0.0003002151585205283,1.2010229274297806,0.05755310849931484,0.07788939719552271,0.05279630538504972,-0.005241198402071801,0.04978552624086724,0.04977097425973291,0.08314845658820488,0.05948663108757957,test
52,6400,False,True,c,0.00045359548081340634,1.2602838042820472,0.05304103333737812,0.07633871925879858,0.05542716382533947,0.0024730851149305454,0.05792375167233686,0.05781202232971466,0.08027857062634823,0.05921709237859557,test
53,6400,False,True,d,0.0006283149402122483,0.25863805387757643,,,0.00537026044650245,-0.0035867385883926774,0.0027050931839158743,,,0.002473131173783477,test
54,6400,False,True,e,0.15582553496236382,3.3838577894886934,0.1744684423609771,0.2614374757264944,0.23463903386282645,0.14895742570649864,0.16930912482805255,0.16937340199286688,0.2656579613107809,0.23149990577212343,test
55,6400,False,True,f,0.005748127658540844,1.1831118187699707,0.06141282750589252,0.07924222895503392,0.0555066332609565,0.006552608348016732,0.052740983049004625,0.05272803952532648,0.08424952716160923,0.06450236599249559,test
0,100,False,True,c,0.3334541558234605,0.21284789544714844,0.21745642010049582,0.08963623296339868,0.09400924543814985,-0.04730830810355133,0.0983331641356201,0.09830175049395684,0.18406451197126877,0.21861668443182222,train
1,100,False,True,d,0.028935934487484008,0.027469022150934636,0.027475503787529033,0.01977603700666599,0.005068730027150853,-0.02660994834372681,-0.01509819446500531,-0.015100304897489458,-0.013232984750545995,0.001729747254545222,train
2,100,False,True,e,0.1636895571295275,0.16085044776675259,0.16085065845184046,0.2633624068417197,0.17677694651218442,0.10093934351734643,0.1501308442848003,0.15012787332922398,0.2885181677521442,0.23897106270343865,train
3,100,False,True,f,0.08030805686980934,0.07742295704414608,0.07743757977988554,0.07519758804521877,0.05378214501985404,-0.010449129088305888,0.07867420232610982,0.0786608274454374,0.1071381533847734,0.10571226921584032,train
4,200,False,True,c,0.10900871358289348,0.05784765463093837,0.12130648967681715,0.08581419521881047,0.0499337144135063,-0.10503254302106217,0.02885301946006777,0.0033043664651567894,0.03670919976979008,0.05067001520464842,train
5,200,False,True,d,0.00048520977172333336,0.0045794158196601755,0.004539448424957905,0.005478752052304268,0.004575719399735407,-0.003422484707415352,-0.00046440701241850846,-0.00046994030054698044,-0.0001392584328724311,0.0007466811425662634,train
6,200,False,True,e,0.17096391927982096,0.1910738461029661,0.19068214346194245,0.23505699544871791,0.21956289591022798,0.1286388491707973,0.15763231114904586,0.1575775159913804,0.3099106993630636,0.24114712096136823,train
7,200,False,True,f,0.11890899207405285,0.0851354332903153,0.08512982488519834,0.06133897335270893,0.056477244213130134,-0.04429657442604995,0.07485215379597776,0.07484475551375709,0.11254340523280376,0.10136241978491906,train
8,400,False,True,c,0.05526259642673881,0.055278005850126044,0.055276004642970465,0.0744068009712219,0.05313570488610041,0.04804696475222883,0.04805362196391009,0.048054655961256784,0.07069975125864211,0.059517268436023285,train
9,400,False,True,d,0.01121066357234324,0.005102113007385206,0.005103296951997615,0.006379412890605425,0.004716369529855437,-0.010911880936496114,0.0036810749980836378,0.0036805726099046155,0.004521754451134345,0.004635828445519435,train
10,400,False,True,e,0.1581763900197827,0.18301622170030296,0.18300826215214483,0.2349547584277209,0.2238710866633,0.12520814414636092,0.1547229197496717,0.15471912959616013,0.24638296082720948,0.2251056821507825,train
11,400,False,True,f,0.006862058645258985,0.06317376672298379,0.06317262196741788,0.09731442652857943,0.0673181595976593,-0.04576530839428049,0.013881407570010183,0.013869137879027705,0.038478074664099395,0.01984259460563592,train
12,800,False,True,c,0.008957190514026284,0.05649249335414292,0.05649258361120652,0.07057717703145489,0.055816597555035166,0.007477499350005532,0.061774418426281986,0.06177288775859495,0.0854133732951614,0.06740337335573893,train
13,800,False,True,d,0.00020196874984260312,0.004720055312744537,0.0047201641753430905,0.005753338049305048,0.004719981946975543,-0.013464602970412303,-0.00767056932126879,-0.007670878747868759,-0.006975591876413301,-0.007363258913611295,train
14,800,False,True,e,0.16822538332482534,0.19875278805564217,0.1986780962646675,0.26385908841377476,0.23823143849690973,0.1426240859485285,0.1658065270809234,0.1657755436203783,0.24429875413464852,0.23611465620409394,train
15,800,False,True,f,0.04072412539450048,0.06602806949247601,0.06602121484845809,0.07342839756803564,0.0555668418591271,0.005282053041179647,0.05336025573297938,0.05335381464860817,0.07731266947434833,0.06739530767057866,train
16,1600,False,True,c,0.004479359142256446,0.05160043686766794,0.05163030188636076,0.07811591844635758,0.05450184885809429,-0.0136088963856269,0.03629588673834128,0.03628390709383709,0.05779276521586595,0.038297361712048616,train
17,1600,False,True,d,0.00019288549448755803,0.004309259280264399,0.004423331516609775,0.004605936316743466,0.004307628199444609,-0.002665660513637306,0.0019000670493420913,0.0018511001909650737,0.0023704503808995624,0.002081884616105964,train
18,1600,False,True,e,0.15938992662112034,0.16849176860642254,0.16851115957636054,0.2605141202365921,0.22279202395460504,0.13291967333780558,0.15434784000578844,0.15433868409493215,0.2676684592434957,0.23213626126712067,train
19,1600,False,True,f,0.00025598378026237364,0.05866327000307586,0.058662608544333326,0.07548318650633676,0.054972757289906984,-0.005900162787124292,0.04677899481746302,0.04676661882231706,0.07435482923042876,0.05706474470697387,train
20,3200,False,True,c,0.004754558517768791,0.05469559796006388,,,0.05657211172258157,0.008495369225641616,0.056612226020226544,,,0.05889235117375835,train
21,3200,False,True,d,0.003931493221298262,0.005523920011727226,0.0063554773254592715,0.0069028326080688325,0.005239626621494354,-0.00027070837891165085,0.008855683591107706,0.008096744473944569,0.009000383502986615,0.009310260942718154,train
22,3200,False,True,e,0.15010020026130103,0.16925379270938173,0.16928190576991808,0.2569001230718427,0.22335995419077817,0.14471447513236843,0.16446137457212678,0.1644531809217032,0.2587953414011867,0.23397157461234774,train
23,3200,False,True,f,0.010849348192088923,0.06261355243390582,0.06261352035044843,0.08023798905881066,0.05645371291146748,0.010694532108998048,0.05608558733674407,0.05607313495799936,0.08286891954222654,0.06743007868703776,train
24,6400,False,True,c,0.0015119908838122616,0.054220040129303114,0.05424671673449622,0.07629884703385004,0.056063453378616665,-0.011710528012325687,0.040422313004434614,0.04038033876490459,0.060333013416233004,0.041792622599770235,train
25,6400,False,True,d,0.00019891287736989373,0.005189517159724457,0.005211273767805925,0.005823610233219518,0.005191035194475902,-0.002197794327234587,0.0022872653393998022,0.002280547986058643,0.002715885382613692,0.0023315610533723996,train
26,6400,False,True,e,0.15126783181296444,0.17228249540949012,0.1722237742599781,0.2643371097570886,0.23305518877165496,0.14352928361305164,0.1673725194584539,0.1673510860226155,0.2655311347557726,0.23122027366512887,train
27,6400,False,True,f,0.003698262740468543,0.05911317979884348,0.05910848380865107,0.0753627386811549,0.054700440544167436,-0.004585842898362042,0.043793754404806866,0.04378610528537017,0.06861356145533712,0.053259701246358704,train
28,100,False,True,c,0.1870401247051893,1.3185966557269426,0.14029884905372242,0.08450569900621895,0.0671679133425641,0.16653520011691053,0.17381722311714357,0.17473587275467864,0.0763431646627496,0.09203745069056457,test
29,100,False,True,d,0.00848614181427459,0.2054346689664912,0.009081592824510125,0.009515079419832378,0.0030149013862371464,-0.005985040147047704,-0.007644958102504287,-0.007647882591333435,-0.008028165585790035,-0.010797575300195636,test
30,100,False,True,e,0.21920689637863242,3.3629099304985948,0.2585113919524219,0.3485221642079333,0.2855248354120276,0.199305237858104,0.22498026361131054,0.22497869671944692,0.23981095675254366,0.23226950824694437,test
31,100,False,True,f,0.06942822071096541,1.0974539176139293,0.057660693053536105,0.06296110744003532,0.05056073948837542,0.059410318471733115,0.10788416333187428,0.10785634512947567,0.13413251409568935,0.14900683950713778,test
32,200,False,True,c,0.043875766697037896,1.2608529050332935,0.0692533297707709,0.0705963538893446,0.05931973902116547,0.0017537033584494922,0.01691941352927351,0.017938213599029425,0.00775801911926429,0.0010310748511681567,test
33,200,False,True,d,0.0005474598601152523,0.220048059539426,0.006881990026651495,0.008179578294804526,0.008117623598984903,-0.02562069024958892,-0.021949460706203964,-0.021780876928435708,-0.02207462279155564,-0.020922655266603002,test
34,200,False,True,e,0.16418173923459836,4.077884356503829,0.18262000578687151,0.2722551533695395,0.2656743178232598,0.19494047981093673,0.18985138232387616,0.18879129418141946,0.22133565834936766,0.22654026997677162,test
35,200,False,True,f,0.0808386522072398,1.1659076305769027,0.09026821381963783,0.056272301642035394,0.05535636520507034,0.08178961628416838,0.042985669223313185,0.04297464661986858,0.02138669893181955,0.02790192726462365,test
36,400,False,True,c,0.05715486512594036,1.2496111662762555,0.05715537843920841,0.0761423837740315,0.063692549437738,0.09424234741533992,0.09423006058096903,0.09422148182646091,0.10846099887547717,0.08531563591245012,test
37,400,False,True,d,0.008077014933484405,0.27054460063503083,0.004458919889006787,0.005224760405344611,0.0049101534158965485,0.018039818262321195,0.016474500641165422,0.01647497246366674,0.016841720497532454,0.016796696518038473,test
38,400,False,True,e,0.16768111315854609,3.138334672079194,0.1882028022588019,0.280529928474704,0.24122011152484235,0.14553381644411867,0.16960653371028359,0.1696131075808087,0.2645445753061638,0.2312492223208844,test
39,400,False,True,f,0.00592280142484799,1.2290439546015077,0.05750254919425252,0.0778967226001058,0.05703941695453896,0.0146149429729297,0.04938275009243938,0.049367463137610985,0.09129027057306317,0.057049151000450216,test
40,800,False,True,c,0.007280339983272519,1.257370478402283,0.052317013640430045,0.06683723802937083,0.05604515401719118,0.0010599743977191423,0.052906744276598375,0.052904180212353394,0.06110213763227648,0.05183010862322407,test
41,800,False,True,d,0.0001734826878642954,0.2562940174908066,0.005043639321346074,0.006294199891102851,0.00531609636033894,0.00941604372162694,0.014308176789368776,0.014308422382385989,0.015737192111199044,0.013371805374324683,test
42,800,False,True,e,0.15554619151504506,3.2485035023502995,0.19234767243504933,0.25494312873515607,0.2453896446016395,0.14942413676545652,0.1801779325823552,0.1800784666135293,0.2680775897092679,0.22651382075443,test
43,800,False,True,f,0.03582916610800531,1.129516579858674,0.06323801336350483,0.07669975529176344,0.054661125789221075,0.02650371534577982,0.03895204862820698,0.03894118415030974,0.06987179685762519,0.04998070446902919,test
44,1600,False,True,c,0.0042555916096744225,1.2387757455939898,0.05531183138457806,0.07968266715968543,0.05737195785093923,-0.008357451355433943,0.034660285043940676,0.03471715209502307,0.055645038714612835,0.037093257444309746,test
45,1600,False,True,d,0.0004088557978258896,0.25382214637854167,0.004879083895791994,0.005019364706137647,0.0048368676362038465,-0.003986923070732844,0.0032524446215770907,0.003314736978210444,0.0031713749935078006,0.003224582683375221,test
46,1600,False,True,e,0.14620099342613746,3.39612196906283,0.16250053927191616,0.2574268550339317,0.22151545882022536,0.15242557705801152,0.1744898141711822,0.17448988020946757,0.27657184256749356,0.23409600300009986,test
47,1600,False,True,f,0.0002810618614370831,1.2632442512578987,0.060557517115883426,0.07904481376392382,0.056506308628551424,0.013304409254531349,0.07044651886500673,0.0704325709572175,0.1108270858227462,0.08424839721433458,test
48,3200,False,True,c,0.003935833601642007,1.2761845790978168,,,0.0551128078873443,-0.0008031341474068777,0.051646579629122724,,,0.0541353390727049,test
49,3200,False,True,d,0.003977701418319922,0.25311834863695565,0.005127129589518432,0.005959279650452132,0.0050972369343244275,-0.006615505942292613,-0.0059943343471845975,-0.00609642003088446,-0.005421820875797607,-0.007284302690620262,test
50,3200,False,True,e,0.141099761861068,3.296711008564145,0.1596066883831794,0.2525869159105185,0.22109341430369336,0.14386680480173555,0.16484020173204658,0.1648548130268969,0.26660140996551596,0.2287643566036222,test
51,3200,False,True,f,0.010752227214572014,1.156756802967218,0.06585460804803059,0.0819950703051901,0.05557001076687677,0.006194319914847155,0.044018451856737785,0.044004403899678975,0.07728233098497923,0.052856917161528294,test
52,6400,False,True,c,0.0011195185846943011,1.2549078390632262,0.05450704828277532,0.07750996513752487,0.05640485169246591,-0.0061230555856444545,0.04458351485642325,0.04458896648342659,0.06406275713404214,0.04632811374964663,test
53,6400,False,True,d,0.00016528713747651817,0.271400192659402,0.005241705466718669,0.005840695986529179,0.005166250491504664,-0.0014009941285840618,0.0035920570400041285,0.0036145779901780983,0.004316845532780285,0.0035726194641764325,test
54,6400,False,True,e,0.15771289133023203,3.500621641705426,0.1787391064606371,0.27345450271184224,0.24389961192190238,0.1556286325794031,0.17537112989310571,0.17532744233368747,0.26423799437358464,0.23452085765266234,test
55,6400,False,True,f,0.0033460493177664675,1.1713869139309434,0.059732861267093325,0.07745511327100353,0.0559866904846159,-0.005925469020022812,0.037568989038723404,0.03756089204177016,0.06135510953436608,0.04555825788610196,test
0,100,False,True,c,0.11604024710663939,0.06305539534089895,0.06305740478510267,0.08866786977452286,0.05990156576722858,-0.03693477703810161,0.05188693420405528,0.05188195709170252,0.07014044432545333,0.07408927512267599,train
1,100,False,True,d,0.013442813160988103,0.013443968206899793,0.013444660036997435,0.011130134359877237,0.007855549452133272,0.018174369835593025,0.01817380013853729,0.0181733197002718,0.019480035474052537,0.023301705792368524,train
2,100,False,True,e,0.18857197474657145,0.1885899724092545,0.18856144745549255,0.2809899714931829,0.2346697700786805,0.14578549449645242,0.1457821009312774,0.14577479400461613,0.21422451714066157,0.2191008030591663,train
3,100,False,True,f,0.14738348161634066,0.09275010141847001,0.09275333084205291,0.04864955487702588,0.048040396890696675,-0.09205879455353064,0.05812455516352351,0.058113308643774175,0.09660288747969852,0.09487570042180282,train
4,200,False,True,c,0.11107611854702697,0.08799307181155085,0.08796274743400775,0.12682433903319731,0.06535103750456357,-0.1385992886567964,-0.055596796927238616,-0.05559271347574992,-0.0347388330586179,-0.03335398542062429,train
5,200,False,True,d,0.016870293669914906,0.005645290117755348,0.005645397493617333,0.00629359463803705,0.005645276644963975,-0.019578288483961016,0.0019226486351187155,0.0019223646348346967,0.002563428159218795,0.0032341964033285597,train
6,200,False,True,e,0.21777450109815713,0.2529594573079585,0.27123082061268194,0.3767509835015384,0.2711931505980006,0.08328680042551825,0.12972767470150415,0.13105272635241327,0.20408553994918563,0.23216295173226884,train
7,200,False,True,f,0.05031533791761019,0.05727772396132471,0.05727731869668528,0.10018323153403184,0.05745769471939866,-0.05709472017377687,0.046269044449542565,0.04626102207565822,0.0886753848839863,0.0707144016814199,train
8,400,False,True,c,0.03131642293390292,0.12262086989322522,0.12288307706648557,0.10161054577144338,0.057870532500310025,-0.05624973617557085,-0.009480474239499586,-0.009489892126033652,0.025339208777236947,0.02860780434074256,train
9,400,False,True,d,0.009744767363342507,0.003927759011041226,0.003921410573574746,0.004150430656395158,0.0039281807203912725,-0.012626513975923749,-0.005133818598509841,-0.005134630956710922,-0.004985274157925819,-0.004531135177162693,train
10,400,False,True,e,0.16544622326256597,0.17623503270528115,0.17624010139060198,0.29891301397829456,0.2646502556778243,0.12341965687165143,0.15424743303143554,0.15423987901782385,0.27786789750231994,0.2314122887409345,train
11,400,False,True,f,0.00371599402148716,0.06327154613979437,0.0632666163254845,0.0734366338280168,0.057709414248590114,-0.01633759921258613,0.04588589900016316,0.04587982968531613,0.07209588508026776,0.05495294805847978,train
12,800,False,True,c,0.019532744606603186,0.054307740068779156,0.054113764326740504,0.07740881236470881,0.05681784213738198,0.01654531276019465,0.07326173412292392,0.0731472310461595,0.09410893670516905,0.0761633480308822,train
13,800,False,True,d,0.0035943653597741935,0.004778913850703948,0.004778451378162559,0.004531669810388522,0.004602203582748346,-0.0002293779942591341,0.006456125757233462,0.006456294412231181,0.0071353746690071594,0.006828590020461933,train
14,800,False,True,e,0.16151015583377595,0.17528822164809568,0.1752644605194983,0.27055744127122283,0.23111938752652178,0.1453515057606096,0.17640685363376146,0.17651117205025227,0.2582332352455256,0.23674262469281504,train
15,800,False,True,f,0.0015285403136328427,0.05808326357265933,0.05808271019452532,0.08193795625545362,0.05891085010298485,-0.021429632322128873,0.027301333415312785,0.027289151363625946,0.0515737307027635,0.03443236952081569,train
16,1600,False,True,c,0.004715579511247154,0.05504999238286399,0.05488726557628566,0.08155979247258627,0.056228850452253586,-0.036499703156381055,0.030532635067402936,0.030414870655084345,0.05429057347314228,0.03273844735455739,train
17,1600,False,True,d,0.00508497544062651,0.005101880657203595,0.009082064418455073,0.005064481061593962,0.005031155366044239,-0.0006794760821794694,-0.0006995967002330695,-0.0022731979241695476,-5.3501994293192466e-05,-0.0005148260664546711,train
18,1600,False,True,e,0.15970217281324833,0.1834344576719652,0.1834170840588433,0.25692744343942414,0.23709534641655222,0.14220511274868108,0.16735022090751092,0.16733957909093244,0.2630309043547308,0.229241088819431,train
19,1600,False,True,f,0.005485796514147862,0.05961269582328762,0.05960977834595969,0.06685339863061031,0.05018087632273954,-0.012232871783511304,0.04255156917790572,0.04254348864176286,0.06939619755424886,0.05563480263542303,train
20,3200,False,True,c,0.006230362381722305,0.05442214547313992,0.054439755342022667,0.07845251716391372,0.05621306058607818,-0.010517025596305898,0.045286240325360654,0.04524411054735602,0.06619231284015577,0.04737658989220306,train
