,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
10,400,False,True,e,0.18743995925102264,0.1861772780144798,0.18754767754727988,0.25846618226496704,0.22630170250526618,0.14740280654052013,0.14726611014626353,0.14729730048904255,0.25210350472315773,0.23870398307811191,train
11,400,False,True,f,0.01764638519147625,0.06425423632198839,0.06425318475354529,0.06310107419631987,0.05644899983801941,-0.05860142783664396,0.02436576941948772,0.024358328041921312,0.05502613708911547,0.03504825058784422,train
12,800,False,True,c,0.03212574703061933,0.05904228217623071,0.058874578543218405,0.08832185094501051,0.05917266211781511,-0.04183075784852607,0.025091826212451665,0.024928994879292007,0.04334652772783436,0.029242237826674344,train
13,800,False,True,d,0.00038976812541464137,0.005140145951541085,0.005728836848136734,0.006411516673103297,0.005095535240786693,-0.0036132223438703854,0.001117329910865621,0.0009472137345873754,0.0020993984813020817,0.0017658013698024222,train
14,800,False,True,e,0.15030314888176036,0.1682269638038558,0.16821321211749457,0.24492596501342695,0.2211040265501163,0.13952669198391068,0.1607145098526285,0.16070446027568971,0.25246156169337475,0.232199847165083,train
15,800,False,True,f,0.03747029386076441,0.06055058859543821,0.06055110465044022,0.08664957750652871,0.05956994294172131,-0.012291726153500571,0.0444729889869312,0.04446015781987697,0.06415971243918171,0.05349900708131311,train
16,1600,False,True,c,0.010985510366631,0.05506345073433806,0.05503857913569649,0.0826328008782832,0.057043512184171564,-0.0028193834861448192,0.0657426244744886,0.06516140655681199,0.08880713444931829,0.067816457822024,train
17,1600,False,True,d,0.004242396985902024,0.004828973434654986,0.004828873115768708,0.005445487373520175,0.004825227535867014,-0.0032453787744896314,0.0036341494042602743,0.0036340363443964742,0.0041754184657964545,0.003808770284007515,train
18,1600,False,True,e,0.15123541444150507,0.17529350405852134,0.17636203986460497,0.25159009812836497,0.2278427052147153,0.14396870310453547,0.16349152311033657,0.1635653025589852,0.2520019273075429,0.23529078958143723,train
19,1600,False,True,f,0.00468308867960007,0.056434239678933074,0.05643187301070306,0.08256624690596465,0.05645334711196547,-0.013497781840781285,0.02763488691453411,0.027623316513174317,0.046997236295126116,0.035355457811208635,train
20,3200,False,True,c,0.05442199114280637,0.05437930243763503,0.05574563185263986,0.07793580881291319,0.055785308738461055,0.036832434505260574,0.03686964041157566,0.03636214776636429,0.05783851994005275,0.03922480032363446,train
21,3200,False,True,d,0.0031263436033110727,0.004442487639805459,0.004473833630181564,0.004842622658641192,0.004230173704147102,0.0012762238068437606,0.00838207483391381,0.008373589910917013,0.009064581209120738,0.008603253511229661,train
22,3200,False,True,e,0.17100863229116153,0.17099528145189788,0.17100544860390876,0.27833336165167855,0.23329392787174677,0.17014530529145033,0.17002919400203556,0.17002171900212237,0.2657472453263113,0.23190713745521463,train
23,3200,False,True,f,0.0009542148739882545,0.05766392396746858,0.05766248579260455,0.08058759626722463,0.05794463844071661,-0.013708639596736127,0.031102659618107324,0.031092307912512922,0.05265470089987822,0.037771961237685614,train
24,6400,False,True,c,0.0015387828078883836,0.053556067084866134,0.05355600956977091,0.07779840727013894,0.056015082770369116,-0.0025718761252235436,0.050293243208466266,0.05029148092514596,0.07228176492878938,0.05324910459789006,train
25,6400,False,True,d,0.0011422367851130807,0.005375871717655525,0.005374931136246588,0.005958282492575484,0.005271630225177881,0.0025428179190912148,0.006281459907195241,0.006272517331004757,0.006808392576971585,0.006455462940707216,train
26,6400,False,True,e,0.1516705349833024,0.1725169989022737,0.17250202999684705,0.2566097820313039,0.23540540499968077,0.14848641474401106,0.1715070630604027,0.17148669733873276,0.25740588621367194,0.2320554889155252,train
27,6400,False,True,f,0.0006907450784257578,0.057596123639593794,0.05759011799044354,0.07736302300845938,0.05561528957933909,-0.011241484478964317,0.040958454923778406,0.040951378289291684,0.06574416146352739,0.04935319211498185,train
28,100,False,True,c,0.0338278303825012,1.3384069605459756,0.07661785518140027,0.05456456985875122,0.06966910975952975,0.01865834025649437,0.0662084010429139,0.0662141427065601,0.014004329664875286,0.020383267449106957,test
29,100,False,True,d,0.024894653819420257,0.25577648108284634,0.003955497151654695,0.003983829868743951,0.00538802753752307,0.014988827462816094,0.0027629926659052907,0.002763426139235943,0.0025081354905170093,0.0035336129344808037,test
30,100,False,True,e,0.19779270221251552,3.0266635745522112,0.20383868940322025,0.300182326689747,0.2247795032008728,0.26132014565696055,0.2751427076385542,0.275150686089284,0.3084464021290878,0.2519406515385516,test
31,100,False,True,f,0.08867124200919511,0.991452588950441,0.05468112732069787,0.057939739942861196,0.04971221633297622,0.12253605912840361,0.07533425269854739,0.07532312001795517,0.08558357300762509,0.08263756615836532,test
32,200,False,True,c,0.014919654449871008,1.1478009907496616,0.07227876875962111,0.09069234615250173,0.07150592381309438,0.014125883101945132,0.013807460736820048,0.013471522947964373,0.024893200834020846,0.009362534179315762,test
33,200,False,True,d,0.00510466043131605,0.3169240186500522,0.005332244679042257,0.00653044451186047,0.004700392428336329,0.004800490505683998,0.017301421544052217,0.01729286630081724,0.02001683141222827,0.01940613854535328,test
34,200,False,True,e,0.17305681348305285,3.71761067306178,0.22189544281295542,0.2996203317322351,0.24442117816279121,0.17780822533646148,0.23232737447060842,0.23878497335901522,0.2850852508257612,0.23499780620259897,test
35,200,False,True,f,0.10426596256762131,0.9087550890372141,0.0622911322395082,0.09235746768023848,0.0591932093674244,0.03328694769842699,0.025023192681905046,0.025062055195724683,0.0347785891695316,0.013164660881816559,test
36,400,False,True,c,0.024119261521890905,1.3475526306905534,0.053771039498254396,0.07497844217971955,0.051697389578859464,0.012864531615929676,0.05435973182180298,0.049679061738291924,0.08345866970330498,0.051352048356943736,test
37,400,False,True,d,0.05422801804708427,0.24966904510012145,0.01654757533160436,0.009070341620170227,0.005649788284454085,0.04671503286950594,0.004222079462729535,0.004223415881477947,0.005343654803242597,0.002189641419859681,test
38,400,False,True,e,0.15917569350337604,3.5319004757200845,0.15923933107816823,0.27967361526738616,0.2402428083655197,0.17032620719500222,0.17013443152784757,0.17034587169193924,0.2610957365284954,0.2305993987991461,test
39,400,False,True,f,0.016889902737425203,1.2606750892698795,0.058623803850313266,0.06888812075555363,0.06384488882024347,0.0627569332108158,0.12040446139663687,0.1204073744382896,0.12738845861307213,0.12540884382425066,test
40,800,False,True,c,0.044780469809334644,1.2767980105045407,0.0530918503913096,0.0829873351202231,0.051164927955563204,0.007518134798483951,0.059629371858542585,0.05964380999114027,0.08808172331446201,0.06385262856666507,test
41,800,False,True,d,0.000442933738515538,0.257224164248843,0.005171872975359618,0.005456471083760732,0.004283589354682163,0.0056286814377210295,0.006941475988675272,0.006798579467131773,0.00855893969356627,0.007338616777561632,test
42,800,False,True,e,0.1342168317403843,3.180666011350214,0.15027755321895808,0.23325453801637702,0.21482544374432103,0.1667460883532467,0.17276766609549404,0.17267866050227318,0.28667358571044155,0.22775020178939803,test
43,800,False,True,f,0.030474327059458347,1.2900812527050405,0.05960864991681622,0.08453800985704939,0.05682852673424134,0.05059454340463617,0.07221409643957358,0.07219069357646901,0.13759600743939074,0.0715398918891107,test
44,1600,False,True,c,0.007826868254314947,1.2741233007828154,0.05224294338032604,0.0814292966746254,0.05258218790592407,0.004852590323697028,0.05277612596623385,0.055242488597443046,0.08647576317878623,0.05449157489530193,test
45,1600,False,True,d,0.003577098569866722,0.27878740941103447,0.00518632056908398,0.005715875714711122,0.005206784949599022,0.0032818347197642764,0.0026318406634258905,0.0026317088033376026,0.0030964299681193806,0.002798112010245296,test
46,1600,False,True,e,0.15580431249972945,3.4834765151947042,0.1799108968159795,0.2643570254259453,0.2331107566103357,0.16452021816869863,0.18951119840246614,0.19136823940929404,0.2701295284855679,0.23722727117899828,test
47,1600,False,True,f,0.0044031767456703666,1.1662583578697518,0.0582657240005275,0.08380894486508081,0.056880869173747774,-0.017144171396338472,0.029270528258541335,0.029258569110554477,0.05446062321422801,0.03547535144105113,test
48,3200,False,True,c,0.0558948012944602,1.2920251451701241,0.05559928898875542,0.07900938278225528,0.056428629549387314,0.05186533234086326,0.05175492449944187,0.052587586267154124,0.0744314866996784,0.05146511721938529,test
49,3200,False,True,d,0.0029183542581968686,0.2802071911563217,0.0051011671543623295,0.005470104931425589,0.004866716459552814,0.005810484396452443,0.00890814149585962,0.008896440897047367,0.010043846401466468,0.009353758374903098,test
50,3200,False,True,e,0.17089904559799904,3.4545892980450903,0.1708452774185773,0.26094131936494125,0.22736446408917935,0.16828227840889767,0.16828679424921197,0.168239415110275,0.2534232360003795,0.2322798226960689,test
51,3200,False,True,f,0.0009472975819715337,1.2182983304855117,0.05537699898664017,0.07746422367928545,0.054599681429321596,-0.009821652074858932,0.043478774533563185,0.04346799303136116,0.0716469749302297,0.05204325039046931,test
52,6400,False,True,c,0.0011755968140582294,1.2503402738146432,0.05388641706258466,0.07765802608580916,0.0567934457267144,0.010906451984324977,0.06107908810866853,0.06108472653443798,0.08185866879335606,0.06355836325322989,test
53,6400,False,True,d,0.0011806255075748407,0.26435053610758513,0.00574492156578531,0.0063646857574805584,0.0056113604280308045,0.002953924957841925,0.007422105674582244,0.007447609859099753,0.008062359236310197,0.007418092563386047,test
54,6400,False,True,e,0.15168399222063725,3.394946057084569,0.17002167469406843,0.2587132669912292,0.2330218832573896,0.15008783647120402,0.17278969258304705,0.17277245015397924,0.2644019527544151,0.23192235009365947,test
55,6400,False,True,f,0.0006949077422450385,1.1637857739551583,0.05906400215528694,0.07633078677014571,0.05496029357300544,0.004510288946375084,0.04524364293490258,0.045236746874442416,0.07441139097725376,0.05600310068200942,test
0,100,False,True,c,0.04252901049163059,0.07882137153792632,0.07888529264605909,0.06211488219846799,0.05462539184409132,-0.06864862966349497,0.012515927458301804,0.012507503610819839,0.03218716158700147,0.03396421169945307,train
1,100,False,True,d,0.0002514675769905617,0.005708833421029895,0.005708209241262075,0.006549474410523337,0.00570862108369483,-0.03458953623873063,-0.02832964939238153,-0.028327729823501714,-0.029976521573758744,-0.02560312377223979,train
2,100,False,True,e,0.13517903777800824,0.16492778030178357,0.16492878049820958,0.2629612940323593,0.24077441802457522,0.0897812811973094,0.13153676116774463,0.13153227648188826,0.22852561656035447,0.21383410453469479,train
3,100,False,True,f,0.10447481394728893,0.06750620520831213,0.06749907995530424,0.09996188064198094,0.07254630968842793,-0.138991746664423,-0.046664933396018356,-0.046668339264045997,-0.03571487301172183,-0.03475078723256331,train
4,200,False,True,c,0.045607524537277885,0.05062201062140865,0.05694334927060416,0.07858691969363049,0.05253600216588124,-0.03197433233736185,0.05039653466742806,0.04887232028033225,0.06929548565550128,0.057891479052491535,train
5,200,False,True,d,0.01452436362878189,0.004383599370072851,0.004383792226377679,0.004572080305952907,0.004035487794069396,-0.015828649206750492,0.0005406907066233124,0.0005404241248781006,0.0018488282661402878,0.0019397024241822325,train
6,200,False,True,e,0.1517355721956555,0.1661444449798869,0.1661310343719816,0.23780334100048767,0.22515850546400926,0.07894781725037156,0.10736918446152575,0.10737086230668684,0.26494720533584176,0.22108924055374296,train
7,200,False,True,f,0.04008460199849017,0.05873949318608452,0.05873547501021673,0.09200445463134574,0.05245878316159097,-0.031447972100459125,0.05967905047323022,0.059670546767230805,0.09417063865570696,0.08331955765211457,train
8,400,False,True,c,0.04174462401045321,0.0799457860173332,0.06366658025591776,0.08501395800986047,0.053478810403548814,-0.05831770691913577,0.024234318877238224,0.02636765792003004,0.04929839279215813,0.03535404623914856,train
9,400,False,True,d,0.0036330133823998666,0.006419148145331867,0.015992289181847686,0.010213504109892697,0.006457431102770809,-0.008204964710362953,-7.648048784771433e-05,-0.006133455753095643,-0.002166309376812681,0.0006482270414683161,train
10,400,False,True,e,0.16365278726804047,0.17800502280872266,0.17774980943110427,0.30899145620363816,0.25860041430215225,0.13385967939059507,0.16509059809785687,0.165075159841053,0.26021784022333816,0.2336353994490235,train
11,400,False,True,f,0.013398877066892856,0.05687463264574129,0.05687514152057282,0.0865731295620135,0.0613700708984138,-0.05279840783648546,-0.010503643428476934,-0.010503388555409927,0.008397467826567891,-0.005520413158864257,train
12,800,False,True,c,0.01435089734339963,0.057350959878413814,0.0573475872017077,0.0701194792367183,0.055242767042288046,-0.03824842409727587,0.03543114249018444,0.03544127959511215,0.059943446075595264,0.039087148563804575,train
13,800,False,True,d,0.002749997588053525,0.005395875353404583,0.005398273983090257,0.005319010685717429,0.004461056083298561,-0.009087539060677396,-0.002417862445532926,-0.0024200766575735067,-0.0016463612968998299,-0.0010570761671460371,train
14,800,False,True,e,0.15720137042351442,0.17645297767856732,0.1769410049943655,0.251345470562561,0.2259021878140566,0.1519182631057902,0.17115786914807346,0.17183233589528266,0.26347832068661614,0.2362971944014915,train
15,800,False,True,f,0.013342172581222313,0.062336526753116565,0.0623261977626179,0.0822397725400083,0.05508492527082124,0.002458009240619285,0.053649327576486106,0.05363656499258234,0.08191636089217048,0.06782516764919755,train
16,1600,False,True,c,0.008134439107796137,0.056248955764338644,0.056248036256257274,0.07532116201434132,0.05731263869532965,0.0032113065668090226,0.05718127361772041,0.05718786301035479,0.07881547059727488,0.06097085408065417,train
17,1600,False,True,d,0.0002056174141720011,0.004691283562184933,0.004716238011993395,0.005318172783328262,0.00466424956764112,-0.0025591666599856177,0.0023455963358177457,0.002339463829492736,0.0029196486267270318,0.0025234125546390873,train
18,1600,False,True,e,0.16276576214581037,0.17079390308527537,0.1707894312290964,0.2820776516968018,0.2340400231412897,0.13960586941038106,0.16529203255480213,0.16529115681628548,0.2721037029851916,0.23422130887725245,train
19,1600,False,True,f,0.0053080279463990545,0.05893243007457074,0.05891545406899237,0.0734943419145793,0.05344995588286181,-0.008675796488437113,0.05216103796967914,0.05215382344598531,0.076414864371662,0.06111357659464983,train
20,3200,False,True,c,0.0028148250916100593,0.056385056568282944,0.057320148789435456,0.07452328440428319,0.05653738803486015,0.022155830971435614,0.07454886671782937,0.07404025911878172,0.09710055089061853,0.07816265929572125,train
21,3200,False,True,d,0.0028251114089920836,0.005444227347334385,0.005470280137171555,0.006100472453472524,0.0053740856430074145,-0.0024933255208368812,0.004130805583971107,0.004130743159403672,0.0046219200081599075,0.0042704974157783265,train
22,3200,False,True,e,0.15668633404147086,0.1721784402789933,0.17213058935825454,0.2535374898413503,0.22461446966473417,0.1495774235067359,0.16854236423869895,0.1682548964814564,0.2770614035877378,0.23557661087249743,train
23,3200,False,True,f,0.005532125735138593,0.06166187487806745,0.06165806744337829,0.07364573058381184,0.05648793594609243,-0.0013201216175595394,0.04392989562137352,0.04392359667917667,0.06590025175107975,0.05246277884928979,train
24,6400,False,True,c,0.007658555926918598,0.054547826343812805,0.05512265452277838,0.07707355453895302,0.05585662943652066,0.012139972877857206,0.06536090422254916,0.06520221600459322,0.08681267366153066,0.06825428538149686,train
25,6400,False,True,d,0.0011446632911823037,0.0052825698743456965,0.005426199548652175,0.005869266158270663,0.005034895774746989,0.001210402783953542,0.00628278931133961,0.006253511186033833,0.006875142025921939,0.006494213966179718,train
26,6400,False,True,e,0.15526449521910765,0.17661003202677164,0.1766057643708706,0.2661556210378772,0.240395003972424,0.1501070349040161,0.16853829231124942,0.16851183509017767,0.25511567317594736,0.23406819087108133,train
27,6400,False,True,f,0.014070081504515752,0.06523719150299354,0.06524098792794836,0.07751207469004452,0.05597454206349041,0.005008039124270439,0.05116100637564628,0.05115332044011794,0.0780632613070808,0.06459991068026932,train
28,100,False,True,c,0.032712486007895086,1.4063311925617479,0.06326856086000796,0.06634305990548227,0.07635279928736989,0.20359763261063876,0.18559589218024528,0.18568727467497212,0.15802120440354472,0.1357799562547677,test
29,100,False,True,d,0.00024700112027658123,0.28784090435185233,0.006257181036478968,0.00553726867472121,0.009849770861969434,0.019336372274722687,0.020590403300658994,0.02059037492591907,0.01699397946755079,0.01732167886171397,test
30,100,False,True,e,0.16561125111415834,3.0975368082729244,0.17004990555496532,0.2975902690156352,0.2354422503863527,0.13382584307972845,0.15412363841728272,0.154124040257757,0.23744995817972106,0.23237622313570477,test
31,100,False,True,f,0.10969889186379804,1.140736640778709,0.07101183095912371,0.1019440177372378,0.0601122089386927,0.04607695696263472,-0.006787787324859949,-0.006793347850485176,0.02953220336305989,-0.01045781200850604,test
32,200,False,True,c,0.04413993259313094,1.0951346829986175,0.05343036083383524,0.0762173514231766,0.06337838082024529,-0.017766438174536745,0.013034556061373905,0.016266199340972492,0.01693799625196306,0.008945439005471068,test
33,200,False,True,d,0.007093730834982742,0.2867995462847644,0.0044552879861110666,0.005010066810188482,0.0059297010278625,-0.012436381101963396,0.001333219048734442,0.0013338886816675632,-0.00027391200636261103,-9.511345754678602e-06,test
34,200,False,True,e,0.19169390883074097,3.4459802257853283,0.19852368975553758,0.3428873889838852,0.25920826426307547,0.1566829224726633,0.19265311658730774,0.19265858610294245,0.3452276933723967,0.23795426592769892,test
35,200,False,True,f,0.03318345626356877,1.1753677123362576,0.07722044774205006,0.09507364753961106,0.05546373961642861,0.0583168209680018,0.0720330813980972,0.07202591043454042,0.10450709125277698,0.08173352750904939,test
36,400,False,True,c,0.014932866176671436,1.2396187017951652,0.05770474542708379,0.08292194736665287,0.05826641010692125,-0.0048951360041137185,0.03921618080879306,0.03390994954838981,0.055177561989780556,0.025332489555100646,test
37,400,False,True,d,0.0005777847467619995,0.26796224151446035,0.014067667872370267,0.004386328011396639,0.0033239197538130817,0.004528434953028575,0.010689851431567768,0.008046217911798515,0.012280678505137761,0.011119753338975732,test
38,400,False,True,e,0.15234914508186478,3.557018870614984,0.1767453336097729,0.2664740552593611,0.22517306799460005,0.17728831962511912,0.19784699855298307,0.19791151114978725,0.2691627732007966,0.23365097038967778,test
39,400,False,True,f,0.012908758676571968,1.1442368495093636,0.05420798320855457,0.07729634301919001,0.05667931752892399,-0.01418606736609624,0.0294118113507583,0.029413245562902618,0.045285008945572615,0.0354612255538333,test
40,800,False,True,c,0.010222748571689286,1.371807096250064,0.05552219899938574,0.06973283203863549,0.05517386530368897,0.04900454633687557,0.08984673134150242,0.08983012518220818,0.10743704034220833,0.08850261539586157,test
41,800,False,True,d,0.0014800474375216508,0.2463729202043549,0.004506722246547143,0.004322834238288949,0.0038039814816575694,0.0063103404381748465,0.006212628037097296,0.0062149250274840286,0.005493710650618464,0.0051205829176331485,test
42,800,False,True,e,0.16650824511651158,3.6176403902245227,0.19191624575071028,0.2857471309583065,0.2585798593782628,0.14605119562651017,0.16396798571046795,0.16484421279981726,0.24881298140236852,0.2310338012443206,test
43,800,False,True,f,0.016224368388107934,1.2188856559801184,0.06200979757482572,0.08702204341315634,0.0543763574862153,0.006268556857922172,0.0515345422676355,0.05151734741691676,0.09180045915698265,0.06491143332157717,test
44,1600,False,True,c,0.008223008312348633,1.2575008383105584,0.05114939673590146,0.06608713194174982,0.05203276193682936,-0.003562350141021391,0.05839119009232419,0.05839546059309001,0.08095348987419229,0.06171549484934691,test
45,1600,False,True,d,0.00032578379540088633,0.272527628150499,0.005325693985252869,0.006102205402455703,0.005295302386850231,0.002398644982597772,0.007399319823230748,0.007379178005223839,0.008729399944180436,0.0073988366893107255,test
46,1600,False,True,e,0.16980237085901223,3.458075535238751,0.18412879632648324,0.27380679342600883,0.24196546259965548,0.1576196074220917,0.17600499025661379,0.17598206496816388,0.2515692032751155,0.23390678065929865,test
47,1600,False,True,f,0.005674911276782677,1.2267547687292581,0.063039542564669,0.07557529123620753,0.05701440795208973,0.01198531280937045,0.05079599885963077,0.050791771595054415,0.07891499698784883,0.06301139729109795,test
48,3200,False,True,c,0.0021634288230235376,1.2565189292360737,0.05465831016950907,0.07459667617285504,0.05502459964112534,0.007565955093271137,0.05438128161311994,0.05527482847066757,0.07572219515447273,0.053680108164179896,test
49,3200,False,True,d,0.002017179761535072,0.28005094165723016,0.004916275141660115,0.005490307325498944,0.0050202456472261715,0.0032262271464970557,0.006984017475562574,0.0069882398856523234,0.006990749634462983,0.006941327691716376,test
50,3200,False,True,e,0.15807546660350733,3.479113190465398,0.17523098325398836,0.26604201927257637,0.230555874624278,0.15382704890352547,0.1761023711667415,0.17599426019026418,0.2542031982628675,0.23429499452946495,test
51,3200,False,True,f,0.004550570989504507,1.1732999052967568,0.05957103886423981,0.07486693498663528,0.058270325574936103,0.0023452843029352546,0.045586640020596224,0.04558157600668047,0.059277519968179246,0.05073241337704221,test
52,6400,False,True,c,0.001757330272769802,1.2244391056688966,0.05450911497935351,0.07730758851605107,0.05513352723991497,-0.004090098884338068,0.050110753609810675,0.05060199087152931,0.07322355813087456,0.05174709167161062,test
53,6400,False,True,d,0.0020579165677910697,0.2771513468049849,0.005769002369084429,0.006330573957973242,0.005575848961744393,0.0020625379203760225,0.005280422612945639,0.00528590124815997,0.0056713167269876056,0.0050687171590645536,test
54,6400,False,True,e,0.14765583438804583,3.4955487697002474,0.16740839396937315,0.25714612975685386,0.22845139754530075,0.1487531513505256,0.17087612803575636,0.17083049840280912,0.2651802896109928,0.232132330699355,test
55,6400,False,True,f,0.013187468597443505,1.1594449483430218,0.06230322075876418,0.07564236964696333,0.0532673780798853,-0.0005290439083245629,0.046186076321583086,0.04618066601714517,0.07239743253827513,0.05485624255980276,test
0,100,False,True,c,0.16374878299466858,0.14606639484350015,0.14610366751943446,0.13133890371024795,0.07331572883971793,-0.03820784391949462,0.08817492748263944,0.08815710579358722,0.16381462928527882,0.1511605543815286,train
1,100,False,True,d,0.004492747826522676,0.0042212866882821495,0.004221377830223401,0.0038416520313537678,0.004221280005338129,-0.031981215426550885,-0.028233430386602656,-0.028233792673589057,-0.028074727375634403,-0.025968592088296646,train
2,100,False,True,e,0.19387423187684447,0.2248566838545468,0.224864607583823,0.23406529231882509,0.22532033382901503,0.06562101388079226,0.10377505636299439,0.10376203402488081,0.2701999843963359,0.24237215663592776,train
3,100,False,True,f,0.06129057693972694,0.06623170660656133,0.06620024823648304,0.09772975303105025,0.06337551257855252,-0.05518546742835142,0.047717456789333,0.04770474283508435,0.08266416556808295,0.0728405148598536,train
4,200,False,True,c,0.09911155838904558,0.05757939552314903,0.05758216147571453,0.08220141509067994,0.05642243344273935,-0.08326411631753158,0.034632776835078614,0.034627769235260786,0.053033037202491966,0.044072768926046835,train
5,200,False,True,d,0.01108006209510548,0.0058785939535180775,0.005861120116601523,0.0055096562270693684,0.0058175073749394835,-0.018915404640899997,0.005274309026592459,0.0052719644184162995,0.0062167931427070935,0.0064824619599578165,train
6,200,False,True,e,0.25143602814494076,0.28404038572181495,0.2838259083868364,0.2791631686918134,0.25511269330987557,0.08306301483119556,0.1035503655016974,0.1035411142890877,0.21608615228095196,0.23101246559082395,train
7,200,False,True,f,0.15009841912036273,0.08349393331664351,0.08348253534669021,0.07348770305955778,0.05928726970510863,-0.04531983495468787,0.05749164205807951,0.05748327792158847,0.07844558447341392,0.08115759262557426,train
8,400,False,True,c,0.03501953171169343,0.05141954136401027,0.051421333782329486,0.09001971036946159,0.054899408423065434,-0.03189131996550683,0.07818802183786268,0.07818367547142074,0.11102708618898546,0.09060967233921274,train
9,400,False,True,d,0.019446267407010286,0.009044650127018388,0.009044454573120569,0.00726877669544743,0.008388684873021263,-0.007658651300582444,0.014890298490654992,0.01489078120556478,0.01608985327691089,0.015723158510103655,train
10,400,False,True,e,0.14888009838046012,0.17659913353379836,0.17663028480622678,0.2549622263284583,0.21985400280965745,0.13114396418235466,0.15467845721256837,0.15466480150189227,0.22647030980216812,0.23092547713073508,train
11,400,False,True,f,0.014191225113208328,0.059515176799234515,0.059508133381237865,0.07618240626419975,0.05612830543276463,-0.017687883459370585,0.02583382197774327,0.025821309983589204,0.04833128160362676,0.036880221016649783,train
12,800,False,True,c,0.00048321938736216536,0.05272059737384871,0.06504238835748084,0.08280242760143645,0.054929406222886404,-0.03911742529428793,0.025906792625143213,0.019895690290376678,0.044088917934966144,0.028663354692726295,train
13,800,False,True,d,0.0008049253820384384,0.007258612942425135,0.0072585404309462665,0.00886729768778253,0.007316636187865817,0.0037382154522412397,0.009298196834905762,0.009298044994492986,0.010135735680587761,0.009694939316246612,train
14,800,False,True,e,0.16283512756108437,0.18319760906979377,0.18320285370880307,0.2675594403184661,0.23240015973194095,0.17183800670545538,0.18477667652475277,0.18477389178212264,0.28853575003142834,0.24320455004629943,train
15,800,False,True,f,0.04218381199769107,0.060450632231766895,0.060447134109699326,0.0846350603858847,0.057401925180334816,-0.01563807279622187,0.06418445593335662,0.06417331404392052,0.08763784864653446,0.07423992922770734,train
16,1600,False,True,c,0.008960309852283938,0.055340266797592255,0.05534056771493208,0.07927635820349632,0.05762639865014152,0.007186546636402294,0.06860245446423108,0.06860194825334105,0.09182148143904911,0.07320645073397591,train
17,1600,False,True,d,0.004066674159567207,0.0055478142223895355,0.005545855002879077,0.005625870250953849,0.005233092018623428,0.0057556912088465376,0.00996440297346611,0.009965185024715559,0.01056538332301848,0.010409379253552037,train
18,1600,False,True,e,0.1516047298438965,0.16937953946168982,0.1694224291479424,0.2601624007046208,0.23410313413809564,0.14356194058356384,0.17113949011311913,0.17117791978411542,0.2656977427362051,0.23064881894723988,train
19,1600,False,True,f,0.001638870339897815,0.05890175370984549,0.0589036660324811,0.07669789750344314,0.05735271139485856,-0.02561071403398092,0.032919673162340075,0.03290655816520136,0.05965540659743574,0.040456555591935284,train
