,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
51,3200,False,True,f,0.006807908654815477,1.1479298605951669,0.061676965369233255,0.0775228138998626,0.05440721015668615,-0.0016106041960537187,0.044329348750200594,0.04432030422741292,0.06619382902347674,0.05281023532848633,test
52,6400,False,True,c,0.00042636344175705305,1.2480796177471023,0.05582394986510351,0.07760709099946768,0.05725873145849346,-0.016631635560286826,0.03643353925793008,0.0363382675512959,0.05839454972545503,0.0374858810666191,test
53,6400,False,True,d,7.052206273710235e-05,0.26523217916470715,0.0050975402323954035,0.005480130378689063,0.005062069954760166,0.005129833136676377,0.007057690863864359,0.007054892471741088,0.007132204045521586,0.007043024968340569,test
54,6400,False,True,e,0.15254712686442773,3.3794593201759415,0.17529280938599626,0.2765710820083001,0.24156326597051858,0.1560195890079037,0.1768017846991082,0.1767961702989983,0.273243820466709,0.23469258766679574,test
55,6400,False,True,f,0.00019171961141370203,1.1695546733661224,0.06021830538655153,0.07614270420618544,0.05598035804816539,-0.007351471219991036,0.03882642467487514,0.03881368463761071,0.05993116234254543,0.047723788666970635,test
0,100,False,True,c,0.09359462310274039,0.10433965586647023,0.10429999949655837,0.12875904639527933,0.060382099676429705,-0.038427522904044775,0.07597837736558596,0.0759861087899629,0.11843946932285399,0.12043116223276079,train
1,100,False,True,d,0.03340360964456109,0.003960160934397565,0.003960149166420589,0.005059173577023553,0.00396008815450246,-0.03384047656252004,0.004844456028669235,0.004844253085318293,0.005179289573228907,0.007289698410549467,train
2,100,False,True,e,0.21365319002204392,0.21917656052134593,0.21784285563835798,0.3203842674722513,0.26484255682921193,0.12198343640528425,0.1498740928073695,0.1498000709898289,0.26504662886805913,0.22598770995067502,train
3,100,False,True,f,0.2547013646387283,0.1979842683058544,0.19795801491622186,0.08826162371690335,0.07227858871425234,-0.05755313707073609,0.06546659119923277,0.06546210829122373,0.15548381895346872,0.17436249572139728,train
4,200,False,True,c,0.015508235367395264,0.05709679931872544,0.057115011162136166,0.08268330732674331,0.05700969509738856,-0.02846765270654955,0.016825007570281797,0.01679223913471844,0.03499018134658158,0.024711734839353905,train
5,200,False,True,d,0.01229160087891466,0.0030994810730771045,0.0030996768366284987,0.0030005334319361844,0.0030996612190851603,-0.01874109866430425,-0.0004650221883303374,-0.0004649516323097558,0.00013772709631773239,0.0007233920820792633,train
6,200,False,True,e,0.17585482498964544,0.1833463409167886,0.1897021122977109,0.3034174789322125,0.25296032255460504,0.14075086129043557,0.15732006652720304,0.1609756272083366,0.26053248682560814,0.24425472087558509,train
7,200,False,True,f,0.06831429404809797,0.07862687833248598,0.07862885405447596,0.06266007360892253,0.06345997834525965,-0.017388431823162468,0.054004994846745195,0.05399336827449638,0.08087370385651177,0.0676517188277112,train
8,400,False,True,c,0.03657261992628673,0.07199210231167913,0.07202488205006145,0.09689053435867358,0.058530170980553686,-0.02539165655715905,0.02506216865567893,0.025033734452791237,0.043969851088272026,0.039072986173519675,train
9,400,False,True,d,0.0008820983273813862,0.004733612475558743,0.004733896012103053,0.006143852089373616,0.004733753532177948,-0.015468489485793043,-0.006729189091636805,-0.0067294120150759446,-0.005716000272582882,-0.006104259560838238,train
10,400,False,True,e,0.16233901113913396,0.17271547682660615,0.17271396954504717,0.2596225542664585,0.23847447989847545,0.13016143394943483,0.1534982135748761,0.1534942831752805,0.27855392671743195,0.22735745967324716,train
11,400,False,True,f,0.025008510234604688,0.05834777856174738,0.0583482016483063,0.07601623101026567,0.060291660153421335,-0.03596080355219562,0.014122944788466683,0.014120861994054792,0.0326991487125629,0.019191557107655632,train
12,800,False,True,c,0.01088070557966601,0.0569567324642911,0.0569384452516885,0.079291749727028,0.057068152704066746,-0.04993001734998819,0.02245395766749013,0.022449170312183,0.04510858474598017,0.026285710128046202,train
13,800,False,True,d,0.008104655993282285,0.008193086667086345,0.008038704083845806,0.006528888682825033,0.004955180100911426,-0.002450344318617041,0.005776038539054831,0.005728048545700482,0.007267684085778096,0.008694343294910853,train
14,800,False,True,e,0.15345094647934412,0.17419480804285045,0.174172864523694,0.26596168986580204,0.23028777814514306,0.12155131141073636,0.1507809630467871,0.15075318175457292,0.23195428848754457,0.22886368170010213,train
15,800,False,True,f,0.004131251703240562,0.06205115310085354,0.062028661462891266,0.06981862178637609,0.051198869340615356,-0.010122037114277584,0.047512867183128055,0.04750580958712547,0.07507250233802075,0.061891728505223675,train
16,1600,False,True,c,0.00188891034041674,0.0543954336703609,0.0543856656738406,0.07869780492686862,0.054729019175030175,-0.033663436312091566,0.0200396491604576,0.020032727725483996,0.044965750358587686,0.02453351898557221,train
17,1600,False,True,d,0.0023914639016657468,0.00483277670283926,0.004849874251841324,0.005352237796200385,0.004783598778440109,0.0019483697175908638,0.00849210498410935,0.008481402783032692,0.009124020767500341,0.008680781560964065,train
18,1600,False,True,e,0.15414257532475092,0.1733114842878975,0.17332983750414005,0.28950175206644824,0.23960794704238061,0.15530634565301724,0.18302831423444565,0.18302021603147453,0.2758380392388696,0.23900567518659538,train
19,1600,False,True,f,0.0023260609783068162,0.06209075024754431,0.06208184744684933,0.07549259214119948,0.054788496450922326,-0.007870843181978115,0.055203892970076184,0.05519259498435659,0.08802369054129108,0.06787330991916052,train
20,3200,False,True,c,0.00043836359752859116,0.05279363140958294,0.05278820404712535,0.07177207933206135,0.05371955464921561,0.002181180615017201,0.0562673538315341,0.05627947424470115,0.07964084127332122,0.05881771069543146,train
21,3200,False,True,d,0.0021474802085492085,0.004701507929761535,0.004687697538062014,0.006211175995232799,0.004718099709162501,-0.004469681503350883,0.004815146593297079,0.004815757300468597,0.005591537861763847,0.004900213024270711,train
22,3200,False,True,e,0.15108448839266753,0.1690369623304656,0.16910201055219656,0.2491957690788229,0.227877330468408,0.13516042720289378,0.1501338027753446,0.1501560055499126,0.2528398044788612,0.23170979261365376,train
23,3200,False,True,f,0.00912664015030988,0.06629994983427698,0.06629917728377452,0.07253545191974106,0.053562701295466725,0.011188570117741723,0.056748794314987666,0.056738214564055485,0.08270253350322818,0.07094626257093889,train
24,6400,False,True,c,0.0025153238104130486,0.05445283039139834,0.054450914006664394,0.075406293150742,0.05615111409696248,0.009341537293875818,0.05841993307327968,0.05842004957246445,0.07905081882875777,0.060670494076679904,train
25,6400,False,True,d,0.001008560905002943,0.005539134732847815,0.005539046051809241,0.006411848408245324,0.00554148569520196,-0.0026072244738529187,0.005399614536854855,0.005399199536975363,0.006288519941477695,0.005447956876210205,train
26,6400,False,True,e,0.14756562865814996,0.16764073171382066,0.16713768179806476,0.26080157675034504,0.22769920424298654,0.1501357030002781,0.16871651585787625,0.16918510493435165,0.2625840295315262,0.23406184555751225,train
27,6400,False,True,f,0.000687389988552364,0.06217997215329832,0.06217841235257966,0.07916522469431457,0.05722556090697388,0.003981762374723615,0.0458148623643288,0.045810657322884085,0.07018189959597584,0.05585507169363052,train
28,100,False,True,c,0.07258839185948954,1.261116404372868,0.06825613605630906,0.10637185128473702,0.06198189923952961,-0.004259372098293701,0.02921752952865269,0.029196536194756605,0.06111970605941373,-0.0039044153504809165,test
29,100,False,True,d,0.023080871419027035,0.25954823026257695,0.0029678007013779545,0.0037180094377971306,0.003434783355112839,0.04869733657345131,0.010258130328195421,0.010258392284269266,0.010471766822767369,0.011737493233834079,test
30,100,False,True,e,0.17021207848898434,3.7159733918470215,0.18126559381249926,0.3863415167892842,0.3029692034649019,0.12915223907260692,0.15763377593401384,0.15757292862759006,0.28785699480554866,0.22039470277721682,test
31,100,False,True,f,0.17420371783592412,0.9828123564766664,0.1813021893273963,0.10638422834968063,0.10009930434066774,0.1184748652842137,0.1148142668811029,0.11481424702140246,0.07673614700890986,0.09747911447327495,test
32,200,False,True,c,0.015008214903992205,1.4068855306321284,0.06608745632839437,0.08622830241290554,0.06332894307332829,-0.00873868923432271,0.02068716607580207,0.02073127391526711,0.06264876937099544,0.02004274262136302,test
33,200,False,True,d,0.11381020657020528,0.2795815208094852,0.005024027780782686,0.005289751480662822,0.005374144113150091,0.12014365653892942,-0.011647364877377449,-0.011648023623138997,-0.010394115330574483,-0.010558515286978376,test
34,200,False,True,e,0.17200196788925148,2.921686066171511,0.18021622771170925,0.21136854117174736,0.1966145238119389,0.19349325400222606,0.1901130831011867,0.1920277583186773,0.22185635175630325,0.2340364302060649,test
35,200,False,True,f,0.05861758030239559,0.9387253781520053,0.06599285702304489,0.06185399606593955,0.059678607138575375,-0.01313193533835245,0.004080539743769833,0.004068897452316378,0.0003290518095953132,0.007478246236663821,test
36,400,False,True,c,0.004431921757230934,1.270083900403901,0.0550307805707366,0.08606422221466918,0.05745449431415575,0.011010495350110073,0.06368427663561661,0.06366319095827798,0.08482925447571396,0.05793237307899446,test
37,400,False,True,d,0.000365772208024387,0.243777922158754,0.0043032819514288905,0.005649331432791123,0.0044557618451980694,0.006574896313215608,0.008223905237480622,0.00822437636353614,0.009529624041328476,0.008367582239245344,test
38,400,False,True,e,0.13031510200172536,3.3028932395324966,0.15193402255421184,0.23618095983934836,0.1927868413809741,0.14364415706269795,0.1686446278026405,0.16875831847433914,0.2717068152271529,0.22644141350767338,test
39,400,False,True,f,0.022948177292753932,1.2357092652102013,0.055387840778300765,0.0769544561257569,0.05939934730329897,-0.010768415925683587,0.015112224502707931,0.015109730062182507,0.02725047992976961,0.01882109307774482,test
40,800,False,True,c,0.009599965196884726,1.3074069510207755,0.052988211839794595,0.0680738446230355,0.05048397034576599,-0.02890249356259773,0.03785979863681206,0.037834191524844345,0.05828272792803652,0.03908680013476695,test
41,800,False,True,d,0.0036643603508483493,0.2709622437334934,0.005691938913808503,0.005014610266431367,0.005182800183160993,0.011911987828785052,0.01603783950239906,0.01520332130128324,0.014368795061894382,0.013290054393940903,test
42,800,False,True,e,0.15926866580401047,3.2818824639118036,0.1841569168738504,0.24820156150960795,0.23252260653304155,0.1446090341155058,0.1630853182607192,0.1630397337388076,0.2668859582082078,0.23014684542809094,test
43,800,False,True,f,0.004063283712985721,1.2572501423659677,0.06279156375247096,0.07567505667915993,0.05555731897490502,0.0009587801976315303,0.07014071407404338,0.07012938397204771,0.09887978844415081,0.08290439459694254,test
44,1600,False,True,c,0.0018364454726168436,1.2862551885687845,0.05581726461606211,0.08160906620539247,0.06215070667654482,0.01795647772395752,0.061727460569558586,0.06171457836827827,0.07197950762207853,0.060652095815892315,test
45,1600,False,True,d,0.0017467003064936108,0.2530892751603867,0.005201007893629344,0.0057285314725012285,0.004974930261645944,-0.0010542386910794032,0.0018425365194425325,0.0018559672232844626,0.0022909346611966973,0.0015423193803090485,test
46,1600,False,True,e,0.15440053452586297,3.553973387245343,0.17150451103483827,0.2545672252934771,0.22485904853724187,0.15634119500672441,0.1730251616510196,0.17307041990316333,0.29965603890639386,0.23142013645159443,test
47,1600,False,True,f,0.0022898067193672243,1.1977673443085912,0.06502792131151501,0.07627241672655112,0.05546629843524675,0.011164004989086259,0.05270212321651826,0.05269117026598522,0.08293144052979379,0.0642747854849115,test
48,3200,False,True,c,0.00043822824600820944,1.273673396990499,0.05425353907024405,0.07301487925837388,0.05764070641731627,0.013095576894256219,0.06326979930968292,0.06319992599309784,0.07503591071212157,0.06438514737276463,test
49,3200,False,True,d,0.008381420225343274,0.268095555061902,0.0048488953615252565,0.006234247549492915,0.00473198853402587,0.008650977903757026,0.00568956722585046,0.00568502140025803,0.0070502988882050486,0.005647946697527051,test
50,3200,False,True,e,0.15762651753432916,3.400224304944649,0.17621043856255456,0.2786551814643235,0.24828456525424308,0.16039256779716252,0.18002313954065977,0.1802719848606864,0.26120856204407655,0.2336873424860678,test
51,3200,False,True,f,0.008694844525428286,1.1615205906264545,0.06461446896357165,0.07224152067354309,0.053208859084783275,0.004848532665950316,0.047584763324099055,0.04757420154477941,0.0697920111909172,0.06059259738842809,test
52,6400,False,True,c,0.0021530300456567967,1.2423755426710175,0.054709605384223224,0.07651164124200834,0.05777391015053255,-0.0057156551737538135,0.04310623213596408,0.04310231341543634,0.061500246453999804,0.044090191067206075,test
53,6400,False,True,d,0.00044087885445956253,0.2662597927526002,0.0051848614614815524,0.005996819527028079,0.005253199372937769,-0.0025074622269738497,0.0002864173034969042,0.0002871627349430383,0.0010330674643482319,0.0002455560244326166,test
54,6400,False,True,e,0.15140976162727612,3.441820713552244,0.17254160098466617,0.2663882214624627,0.23303571987346597,0.14700744575021812,0.16588141073540316,0.1657192535537237,0.2703174109358502,0.23368166286160214,test
55,6400,False,True,f,0.0007033999280962699,1.2278685031161776,0.06079067769547823,0.07725517350324106,0.054410001159224126,0.016421144230484873,0.062476675898120816,0.06247324491896649,0.09591192009085944,0.07397563179537259,test
0,100,False,True,c,0.23011643280729457,0.11862561407170842,0.11863208970566638,0.08566088892876818,0.10149260294470448,0.004531360043141923,0.1762401682008408,0.17623236621789232,0.20838420864783694,0.2088644623229532,train
1,100,False,True,d,0.02848056265499388,0.00904224967793617,0.009041387704461178,0.005808719315730565,0.00609391201794276,-0.015328549158450024,0.0022433194064698193,0.0022414941520471567,0.002996066753836235,0.006266830654368685,train
2,100,False,True,e,0.18105532056183118,0.21034386491349472,0.2103492354350801,0.27090488127044915,0.2324649665431596,0.14250609373131093,0.14935670444643848,0.14935067109053207,0.24473557139606877,0.24353725016750694,train
3,100,False,True,f,0.2420953801032639,0.07871445928819719,0.07870579160884929,0.08055104150712676,0.06445066260294077,-0.14188260344904785,0.03908887341713118,0.03907838561237014,0.06078181861461936,0.059853452261399376,train
4,200,False,True,c,0.13643861471947458,0.055827633198242924,0.0558212546330096,0.06718922524172453,0.05243116573265915,-0.07302796433818805,0.07635267888698984,0.0763619608562646,0.10575417601697928,0.08630745763871661,train
5,200,False,True,d,0.007055808598170802,0.004886233464261059,0.0048863188059806014,0.00563871796876971,0.004886270111080258,-0.012937782038735959,-0.004046592996949343,-0.004046860861401757,-0.003888125851819968,-0.0028009207233622713,train
6,200,False,True,e,0.18943185350369213,0.20669188165884808,0.20434921121891136,0.2756112977688782,0.21476559002783774,0.11194368323127271,0.11869144092388262,0.1178111564975093,0.19808803542382536,0.23924593676361744,train
7,200,False,True,f,0.02616909161337327,0.05667453672442555,0.05666930192816312,0.09095124453179566,0.06238601383340016,-0.07463183635964507,0.004710464276568587,0.004704961778251757,0.025323083941201148,0.012244690949800296,train
8,400,False,True,c,0.03878505680180677,0.06139773390746199,0.061406196517539466,0.08221258067917196,0.05250660833216462,-0.021160403099324432,0.0844501218565955,0.08443006233845339,0.12353491283666912,0.10099102863587717,train
9,400,False,True,d,0.009533377657630565,0.008017881407613116,0.008056451928329635,0.007778047445939831,0.005946334014693665,-0.00664631812847331,0.0032792264422112005,0.0032734934442381026,0.003933045432535262,0.004982300928998817,train
10,400,False,True,e,0.13392380111939625,0.15461940539027844,0.1546233731985664,0.27449634670112677,0.21842539835541022,0.1380143350872027,0.1623474682649188,0.16233550985528183,0.25112731112789094,0.23281968488699883,train
11,400,False,True,f,0.014215730563979696,0.0578502124367227,0.057847063723771616,0.07937774034860581,0.05805970264771347,-0.05818359530154271,0.006043578156244678,0.006037342551950929,0.0324031546033045,0.015697935936879348,train
12,800,False,True,c,0.010399204231199322,0.054271856328059406,0.054272312533756875,0.07058535496266521,0.053420077445197035,-0.03760123327130254,0.033452474085772795,0.0334465329221797,0.06444479177392026,0.039842247408262144,train
13,800,False,True,d,0.0009268810843926957,0.004347994242348819,0.00440485015043761,0.005199397060515237,0.004369144333569983,-0.00010267935700628644,0.003414344871403241,0.0033965564396854476,0.0038110933781940306,0.003725686001254891,train
14,800,False,True,e,0.1774245661262058,0.18848089135803814,0.18766456056630876,0.2851988883135238,0.26865448098637956,0.11367988629967053,0.13259685314174957,0.13587436725187776,0.24961740002955415,0.22998700217286083,train
15,800,False,True,f,0.01295558663417485,0.062304084555536904,0.0623034943824044,0.07822448677223137,0.056165848833529035,-0.00196186745882059,0.055761029005597325,0.055747639703253214,0.08436117395772329,0.06780637910764287,train
16,1600,False,True,c,0.018783558925354694,0.05512416998730738,0.0551229093698011,0.0804678671991341,0.05758762005207113,-0.009990186238460649,0.049853389027887975,0.04985707895162051,0.07094537942872733,0.052882447416080614,train
17,1600,False,True,d,0.006121685642925819,0.0058789756133425216,0.006787891557254879,0.0077403424611884345,0.005906216122041321,-0.006748956016079697,0.0023842693660308533,0.001712226488187536,0.002308358331449902,0.0025497322631914815,train
18,1600,False,True,e,0.1441996128541143,0.15570022199664005,0.1556732238371966,0.2682910809108654,0.22264001046522977,0.14520456184171635,0.17772096520006908,0.1777154585548453,0.2825404900863824,0.23657559424656321,train
19,1600,False,True,f,0.023146702406480583,0.05891332553877901,0.0589125053809453,0.08214452317963677,0.057679500728226675,-0.0047012959539338055,0.04758712393872891,0.04757504302342447,0.07187423415680946,0.05655111763430737,train
