,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
28,100,False,True,c,0.024311016998135634,1.1486877537043823,0.07468318421406572,0.07976691964472171,0.0711031287733172,0.10163426910181739,0.07636458917875487,0.07636517116757069,0.0665138934880558,0.07272608951057258,test
29,100,False,True,d,0.06472603371891533,0.25090888229659186,0.008316356792784068,0.009364966693895726,0.00792658532891212,0.10763499248626039,0.0010488127257240799,0.0010487119837713445,-0.00495601947521374,-0.0032746159580538114,test
30,100,False,True,e,0.19649234597379803,3.0303131230898273,0.21881486141107107,0.3030406505501235,0.29731412292535525,0.22562051760771176,0.17311065560672856,0.17312677172160942,0.21213362045177114,0.24909860934475445,test
31,100,False,True,f,0.07862789463575046,1.00496278433036,0.06603478893485212,0.07504354034142718,0.06083089840311948,0.10800128500672347,0.0785643873987295,0.07855607896018278,0.07305561563230199,0.07150847180689074,test
32,200,False,True,c,0.08805644102583438,1.1993764044521171,0.06348818162108491,0.08420090986398794,0.056699283458138953,0.030404871934965202,0.030319709633066908,0.02986648438639861,0.03479292124525017,0.004439757698327607,test
33,200,False,True,d,0.005175379892321074,0.2425404920213056,0.005175891381988287,0.005214489775506296,0.004967156284118203,0.008575905176555338,0.008576309840507328,0.008576431866435304,0.008499047989863815,0.009398762929962445,test
34,200,False,True,e,0.16901389584395293,3.0966033296971798,0.19251246929704827,0.26057431808923587,0.2300366048904829,0.14743057696443204,0.16998320583750506,0.16995822915170267,0.24566618371363755,0.22656858262974677,test
35,200,False,True,f,0.0453794954523655,1.037553026244221,0.05405682177660933,0.08618332153649347,0.06081955324543218,-0.014326788972018391,-0.0006517642131208845,-0.0006711336931696366,0.015115636193693334,-0.00794507415619533,test
36,400,False,True,c,0.06105903666491911,1.1547269716491315,0.061289146383832295,0.06681584431317378,0.06288028676385995,-0.012335662201599758,-0.021670411816276172,-0.021634848823924243,-0.012711702827800195,-0.029902983133818617,test
37,400,False,True,d,0.008846968808194928,0.2610647763548988,0.005316694923707185,0.006762241990885545,0.005850587898941573,0.009146732047126311,0.0027433218333043287,0.002742400344561009,0.007097337744278179,0.0019160995438246564,test
38,400,False,True,e,0.18178395149520324,3.3474715347772865,0.18718822306248606,0.3372592292381384,0.24907801241400937,0.15996778987783752,0.1770681628969161,0.17689961598921286,0.2871453232153145,0.22950557945103303,test
39,400,False,True,f,0.006631374757118771,1.1899877612654814,0.0635733773894332,0.07092482830684924,0.056989196538319555,0.05007400750643146,0.07237418596290482,0.0723677845993874,0.11848527011192551,0.0892469645092045,test
40,800,False,True,c,0.04305602167648358,1.2179137037876462,0.055801506802920196,0.08247729404822515,0.05702664280447685,0.06235298870722488,0.07598848968336362,0.07599111784494561,0.10314966160129573,0.08209729664895299,test
41,800,False,True,d,0.002420360062023441,0.26381141123259577,0.005137157563411187,0.005828465561762257,0.0046098350472222145,0.012161804545271538,0.00734994578382139,0.00711028854940901,0.008230344627311368,0.006632932554801879,test
42,800,False,True,e,0.1489124175464189,3.5946869680085047,0.16228401502268927,0.23985772095193597,0.21432782532221695,0.13600553671133536,0.1624488689264813,0.16099486093146081,0.21769496162783938,0.230756465479018,test
43,800,False,True,f,0.002370209871965556,1.2019034442724152,0.054211459424094395,0.07134048097858965,0.05289080170510605,0.0018861432610722507,0.04937756644950142,0.04937120275942235,0.07924084665985014,0.0608209388908304,test
44,1600,False,True,c,0.00384872093304094,1.204991040950655,0.054735784242234645,0.07222996235301717,0.05512589879826599,-0.00981024214406588,0.03090240253668881,0.030685469436235666,0.050613692197613885,0.02947995750733501,test
45,1600,False,True,d,0.0008356250525912816,0.2570867667851727,0.005378631815016941,0.005398774950441582,0.005026598042631971,-0.006525081527642518,0.00022386995005046372,0.00022457249815985847,0.00045241085635638,-0.0004704108305070842,test
46,1600,False,True,e,0.14474387882872264,3.3307739652030843,0.16489071348181802,0.2509010382309631,0.2242839029360197,0.14787672642892755,0.16719835272570255,0.16722112913445752,0.28301859888029646,0.23211780361904377,test
47,1600,False,True,f,0.006986428864587335,1.1437784448243995,0.05683071556314869,0.0749329283861638,0.053350553211744964,0.013890969778431244,0.049326103778080894,0.04931615602044218,0.08212551302110689,0.06221367805417688,test
48,3200,False,True,c,0.0009058428275473233,1.2804765230054513,,,0.054463702068158815,-0.000477799800664247,0.05515043612186077,,,0.05644492142385882,test
49,3200,False,True,d,0.003247211302001765,0.2720981222255793,0.006038063878088512,0.006314597117088745,0.005812469321174661,0.002455867327879296,0.007060405644891219,0.007060329039803577,0.0073701718444867835,0.006765586018415509,test
50,3200,False,True,e,0.14492745641823193,3.333447373484015,0.16425869653787648,0.25355706593834537,0.22740768585110288,0.14278061899749597,0.157097860445786,0.15700666796307808,0.26146626602256573,0.22871649886231873,test
51,3200,False,True,f,0.012730933566625963,1.2017374408361443,0.06205703399385289,0.07372920324992029,0.05563710733306708,0.005324686738898485,0.04442553959513802,0.04441907489583606,0.06857486488866271,0.05488526131836369,test
52,6400,False,True,c,0.0002470960065678679,1.2270437013448159,0.05423924603732662,0.07529776527403831,0.055811907250219575,-0.007486012043348243,0.04465800336141711,0.04501522932778286,0.06452934780689326,0.046128966088719414,test
53,6400,False,True,d,0.0002691709506673378,0.26549569318637245,0.005064324577166841,0.006150812392810499,0.004982679846297108,0.0018417849155761008,0.006684150005237779,0.006683344401580396,0.007827703821436317,0.006631111807895149,test
54,6400,False,True,e,0.15429219697337915,3.33239938463432,0.17194634036967227,0.26532042523959093,0.23279384651836568,0.1447947282014361,0.16567215778502103,0.16574304369318404,0.2612563147310804,0.23167086428754324,test
55,6400,False,True,f,0.0003931174705135118,1.17997757908666,0.05981016648748019,0.07787121051890067,0.056856050287802246,-0.0005989102137011971,0.042975367547038984,0.04296371413906698,0.061957381597409406,0.051433554651116264,test
0,100,False,True,c,0.039786923859113296,0.0532728174464887,0.05327087347201676,0.09874464777060692,0.06603211062745726,-0.11601544507003107,0.013183038010606083,0.013178399000293552,0.042674110828742895,0.030407118892311402,train
1,100,False,True,d,0.0079551760935181,0.004598833164357093,0.00459899463970719,0.004523210155541402,0.004598641246964696,-0.029002557836766807,-0.011174864237443814,-0.011175199351078557,-0.009876777427863016,-0.008771203491733298,train
2,100,False,True,e,0.2067374746250372,0.22804146616138724,0.2280274563786698,0.20740149006229874,0.16593315493370475,0.0669684141552976,0.10692455451734517,0.10692650248146762,0.27767272451446573,0.22760820225509618,train
3,100,False,True,f,0.1261346609668165,0.05305452004993571,0.05306105096384691,0.0734499161286219,0.05559331305480383,-0.14706950251123027,0.018068800367200738,0.01804753957474361,0.03255940991543568,0.032211084380928345,train
4,200,False,True,c,0.08105729645071083,0.09401025803497032,0.07534541667763923,0.07981236987114454,0.05980111933618154,0.015941797238315795,0.107157732613803,0.11185961999656777,0.14262443045622938,0.12877064981165987,train
5,200,False,True,d,0.0029736210052394457,0.004935689035604848,0.004935738917098516,0.006222526801837237,0.004935656737535124,-0.0037313566413815285,0.0005307130875046795,0.0005303113848574625,0.0008553217485043696,0.0017456701504688782,train
6,200,False,True,e,0.1792422496746343,0.20092601881805094,0.2003437258296631,0.24994978053796246,0.22117392750421594,0.1376420625714454,0.1739347500478334,0.17397453409365368,0.2830545331803102,0.24355169572311605,train
7,200,False,True,f,0.1772266700219376,0.1060528788118986,0.10608497255385094,0.07922352528049345,0.05619031482466538,-0.056662702647210655,0.0788755010300656,0.07886209430601568,0.11504739219251718,0.11774137951128583,train
8,400,False,True,c,0.0038074574875073767,0.055939770869950854,0.062119122574164354,0.07967290515963577,0.057248411552220185,-0.0401298802639898,0.039234489181420786,0.033039065824511625,0.061002586176396034,0.04320317758311948,train
9,400,False,True,d,0.04589666008441168,0.007520527631040183,0.007520884291710921,0.006040165661500701,0.006485676816081548,-0.017974313011386772,0.026637266619804603,0.026637157479456094,0.028876339788462175,0.027781459866351305,train
10,400,False,True,e,0.17987064434028838,0.2054312183921742,0.2054851429679198,0.3093545843462849,0.26839299457119564,0.14711242992419502,0.17316389738179408,0.17319557288538032,0.2579312729966406,0.23322096994391128,train
11,400,False,True,f,0.004602443390417685,0.06192403101061614,0.06192206833355878,0.06981313879725358,0.05109955533845558,-0.001598637227073998,0.06029158898720098,0.06027800070207121,0.0910220429031353,0.07635235459291079,train
12,800,False,True,c,0.02493786018116801,0.05729234704843164,0.057387416410688966,0.07500332195664006,0.05633366979341618,-0.034250899169574085,0.04083770361331254,0.040802528779274,0.0681547700903576,0.044507872330254716,train
13,800,False,True,d,0.0015078270604615774,0.007353220099780356,0.007353329781344292,0.006431118445634855,0.007353626165782731,-0.013792513118440396,-0.0030352170906290787,-0.0030352293924791954,-0.0016030542073291977,-0.0026970222942356015,train
14,800,False,True,e,0.16093629976211243,0.1798307545981799,0.17981252742620576,0.2544129197469544,0.21650858395303235,0.13125673829587375,0.16463723225031296,0.16507264375782194,0.25426844357355544,0.22968219964323683,train
15,800,False,True,f,0.025086973711105832,0.07230451226910625,0.07229349904410759,0.0836248952578278,0.06018087396270919,-0.0072403139792516094,0.050936518607313984,0.0509299513876401,0.07929952616774556,0.06772859632365136,train
16,1600,False,True,c,0.0007977131774678842,0.05408828421377553,0.054089570902949,0.07446422256493498,0.05410913742060866,-0.0007634045380433196,0.053428754822062746,0.05342757981478229,0.07739675259135012,0.05723565392708874,train
17,1600,False,True,d,0.001155271506970541,0.004884258148075979,0.004884269838291228,0.0055902159308947276,0.004884246676793074,-0.011868642618335897,-0.007140099509504587,-0.007140139951815421,-0.006624220767280473,-0.00698535988998332,train
18,1600,False,True,e,0.14409914661447454,0.16823224373477086,0.16967146388734342,0.2538970165333681,0.2275178709767066,0.15032360982476042,0.16888049935636779,0.16903258187363818,0.2536404095975998,0.23805727552966546,train
19,1600,False,True,f,0.04300411781123796,0.0752881891536303,0.07527895568224743,0.07406526243179934,0.05516845447296762,0.01015798812720317,0.06715780019299458,0.06715294696769028,0.09774507084737394,0.08866005951023054,train
20,3200,False,True,c,0.0017051160690918744,0.05392565208019881,0.053948412378763,0.07619351896077924,0.05469336323388188,-0.01509313961462026,0.042797511589823714,0.04276854459114368,0.06799869974165978,0.044618567596338754,train
21,3200,False,True,d,0.004056545457219157,0.005502943080017694,0.0055031707025476025,0.005450881992587657,0.00541301633138953,0.0012894711384082535,0.008277628843693919,0.008277231463525467,0.009121389581488622,0.008368108209054773,train
22,3200,False,True,e,0.1478879844345819,0.16741341996569606,0.167409661395426,0.2672560818567844,0.22740346030770142,0.14477049755588578,0.17047382376808387,0.17046281452861492,0.2658416423242913,0.23217439226176817,train
23,3200,False,True,f,0.0003225558501674922,0.05765557408021901,0.05764764875208231,0.0766947996831478,0.05475763347158162,-0.0019385662134089794,0.04505973697636641,0.045054758787154654,0.07100723196056392,0.05412302099164967,train
24,6400,False,True,c,0.0036777229825175326,0.053770554726184853,0.053756470342211475,0.07971163887584953,0.05607473717879169,-0.003558421382583575,0.05398340190237185,0.05398525556052682,0.07892894721113251,0.056100824095896895,train
25,6400,False,True,d,0.0014905279591217945,0.005383312977278197,,,0.005161136698604785,0.00059710703280547,0.005950290978875454,,,0.006172004479918211,train
26,6400,False,True,e,0.15656194337841509,0.17666408194456593,0.17658692013398752,0.2725375033283149,0.2419181327175367,0.1466352400265288,0.1685964139140381,0.16856297365067047,0.2608156974759184,0.2335211098743173,train
27,6400,False,True,f,0.0004997873885966088,0.05928056030278733,0.059274724439412646,0.07595502750156266,0.05581191651090301,-0.003326284241915806,0.038957688571090755,0.03895273058293192,0.06276031355270938,0.04795972675853344,train
28,100,False,True,c,0.046364370079287696,1.1316034692258512,0.05801368047685476,0.09442444053916287,0.0626155183472668,0.1075200064274305,0.06059146706010083,0.060582070001989057,0.09623881488012004,0.08637268325580116,test
29,100,False,True,d,0.007670111747891539,0.24029032913927129,0.004464305587451426,0.0038611975044378515,0.0037743573114597047,-0.008900792544129753,-0.014233233945471416,-0.01423343595275588,-0.01471560104870539,-0.01259135840611754,test
30,100,False,True,e,0.18842829451747684,3.30843448807303,0.17754830668318874,0.25700289800508896,0.23383952280084286,0.2630520960081838,0.2567122769636235,0.25670289336751034,0.23821259595138858,0.20784743614018633,test
31,100,False,True,f,0.18504672154402324,1.2299628237933025,0.05953293469506998,0.08169188760645951,0.06577446739469284,0.22708661325123555,0.1024076291569601,0.1023444762924673,0.12364168864866158,0.11504208581646097,test
32,200,False,True,c,0.02268689106081018,1.521566796669851,0.0693740230315456,0.0675077081223992,0.05196127796718049,0.07531052228092872,0.0901172383566432,0.09004560970417756,0.08875049179007227,0.07530684236378277,test
33,200,False,True,d,1.1931508277917435,0.3413581510066819,0.01268729653222762,0.01423759646593412,0.022134718279435413,1.2467093541962277,0.046324739680704566,0.04632662582928347,0.04845386348488571,0.032916208354378335,test
34,200,False,True,e,0.17363578705624338,3.697917273724113,0.18056221754820853,0.22685115371310133,0.22268093251019136,0.12560881317748435,0.14354818802948002,0.14164423321902278,0.2897972920177566,0.22862250107103144,test
35,200,False,True,f,0.18333053277206496,1.158400748438567,0.08620661340458385,0.08676765331106007,0.07905513250989996,0.1087266438175024,0.05529537894724463,0.05529898455855779,0.017051347204153373,-0.010204482899074163,test
36,400,False,True,c,0.0038842398333424617,1.1776530269367331,0.06322151799332511,0.0864103850121631,0.06256818399254588,-0.013403935285764943,0.03882560551674942,0.05823615530363696,0.061262244380066305,0.04122852102026753,test
37,400,False,True,d,0.02736812646171435,0.2712059898122636,0.006460431407750334,0.0043701440867288145,0.005807163793992587,0.03602164120157914,0.011786374815968177,0.01178683893649982,0.013915849286631268,0.011105484758186651,test
38,400,False,True,e,0.16020555748503498,3.0957815108937803,0.1762143401143867,0.2970872925668894,0.23965174872843306,0.15489337777366874,0.1892602768853966,0.1896835832893879,0.26592370564616485,0.2379831586635605,test
39,400,False,True,f,0.0037155705454503924,1.3026856758991843,0.06438408624622335,0.0632468481787576,0.057722908382638556,-0.005796142463919194,0.05448599756729777,0.05447912402982496,0.057216514544713847,0.06294138023863527,test
40,800,False,True,c,0.009577719939150919,1.2777838086873117,0.05432765327169069,0.07380880779061748,0.0550183179134177,0.007688122778808071,0.055411851961052035,0.055574536065433194,0.08520497322093376,0.05653718594943613,test
41,800,False,True,d,0.0016871127832870571,0.3034525113701302,0.009620471490930498,0.008229522907634795,0.008270554464924857,-0.0073315614173911975,0.016441009750487227,0.016440851524507423,0.014952570087390295,0.015173826140429642,test
42,800,False,True,e,0.17232328555929272,3.433232381174294,0.18276919009800083,0.2869956357243632,0.25217815918931175,0.1657975163971152,0.1743747364444021,0.17280848459919412,0.259461973519743,0.23548221625824872,test
43,800,False,True,f,0.02350597063683478,1.0880530569607045,0.06924335769713288,0.0771005913001563,0.056781021176168095,-0.003941483944769888,0.03217195061808525,0.03216254907731688,0.044598391013753014,0.03345060387653137,test
44,1600,False,True,c,0.0007952465134987003,1.3287539298735263,0.05469280267509335,0.06840469179596256,0.054468723052482036,0.005473579652337186,0.062056082462747145,0.06205826538155627,0.07764868512558223,0.06182066126452923,test
45,1600,False,True,d,0.0009598920941405311,0.2655111960400273,0.004551837321791659,0.005205291913007304,0.004535016242848169,0.001052462241636109,0.007363545900618398,0.007363550036379891,0.00764754695804001,0.007390119460631284,test
46,1600,False,True,e,0.15190562768596097,3.3706944473816316,0.1763256028319922,0.25251066569646696,0.2342832567738481,0.14521797321429517,0.1670802943333561,0.166529782223382,0.24803761886882217,0.23098797709276497,test
47,1600,False,True,f,0.03416969214367187,1.0697351555404575,0.07439566946239468,0.07252388855972386,0.0547954797731867,0.013254173635452867,0.04543691633597419,0.04543137118777054,0.050550898119508074,0.04721243812504533,test
48,3200,False,True,c,0.0010526906495750565,1.2747254692034686,0.05367260497530309,0.07440467902493848,0.05405218631192902,7.734303646348696e-05,0.05128347541349186,0.05138320183579644,0.07506865193779831,0.05262877801090693,test
49,3200,False,True,d,0.0038544334488170274,0.2603980150376737,0.005155151855459422,0.0052046373442129635,0.0050554711226803994,-0.005704784558784402,-0.0003823247294976184,-0.00038152733683954665,-0.00065531683183357,-0.0011981549925050294,test
50,3200,False,True,e,0.1573217847254508,3.355899047070187,0.18334370358651067,0.2750273171953675,0.24186411059815346,0.15350039228141843,0.17511861036830578,0.17511297293913164,0.26193499970911305,0.23382593900837195,test
51,3200,False,True,f,0.0003236547299621097,1.1405637581975165,0.05838257097108413,0.07775153412204931,0.05541686913862448,-0.017384441622034622,0.028035411428518557,0.028028931092090516,0.04890899009111827,0.033072753182459835,test
52,6400,False,True,c,0.001545626901989314,1.2776214537154054,0.05298665853018341,0.07904995558884574,0.05527238897311966,-0.018177737577906042,0.04024525446394421,0.040218195537916376,0.06432456573005368,0.04112878046929547,test
53,6400,False,True,d,0.0009781472144003386,0.26504929950553846,,,0.005246522198250427,0.0003086101341204537,0.004392481261399652,,,0.0037352836814365242,test
54,6400,False,True,e,0.15892255891353962,3.477893568489259,0.18229153985770435,0.272416290564386,0.24267250187006842,0.1510116829796674,0.17484887273755334,0.17480998860918776,0.26939914158575834,0.23429550803389199,test
55,6400,False,True,f,0.0005021624347570383,1.173687452950763,0.05936156785064831,0.07655675887305391,0.056017327200135796,-0.005048463458987073,0.0389093574806396,0.03890329229558105,0.061745120415709426,0.046968328205722054,test
0,100,False,True,c,0.16566036506738185,0.07667717962162963,0.07052119184889934,0.06365516966917288,0.049267891063339814,-0.16092414776379285,-0.02447138301719477,-0.023839910015547687,0.01228082027404035,0.010138305350487209,train
1,100,False,True,d,0.03720131957251166,0.01521899760362096,0.01522340486417617,0.012858467157499229,0.0067215028377651045,-0.010788736970271995,0.004831263759573013,0.004829768162821466,0.005423107511340319,0.01284002256995087,train
2,100,False,True,e,0.18268744663983646,0.215262906614728,0.21529917361665402,0.26915349207939715,0.23421496849776918,0.10824982945606106,0.1453552123885728,0.14534972096673224,0.28247593838999885,0.23278523958670602,train
3,100,False,True,f,0.15524566510187138,0.12061157656109998,0.12085195359671491,0.09299604049048414,0.06632549491705778,-0.007910555237960134,0.07912391196560258,0.07910363315538987,0.12170950181924922,0.12133004899893252,train
4,200,False,True,c,0.005430726777473515,0.05874861217961946,0.1273691335014888,0.11103225955611044,0.05533157361599489,-0.052431551950686224,0.004399855720090357,-0.04400971369615988,-0.02213279169933287,0.011373685170594228,train
5,200,False,True,d,0.003428113871082389,0.004483132128601039,0.004483148191734183,0.004628234350978031,0.004483077559086505,-0.03472802424406604,-0.03253478796906702,-0.03253545253203766,-0.03245041794428085,-0.03124751519022244,train
6,200,False,True,e,0.2383765343622883,0.2570377162756342,0.2484376995499476,0.353860048003919,0.3357546393584937,0.12089350927417458,0.14808714140687484,0.1515237714547457,0.23800152337900415,0.22663848543481763,train
7,200,False,True,f,0.0795983441639753,0.09091728495074466,0.09091750367604122,0.07222299753983724,0.060860503790702215,-0.005208622574126245,0.08712443893600287,0.08711393583343657,0.1281134969159549,0.11529343247403218,train
8,400,False,True,c,0.011601645757341496,0.06109769046510958,0.06109902932522246,0.07056541171276777,0.06022116393379653,-0.08561668076776573,-0.01734417900319407,-0.017404488486438937,0.00842737912083976,-0.014150792500734921,train
9,400,False,True,d,0.004462207261716181,0.010441786753121539,0.010435539120979513,0.010061724180533861,0.005755022388472329,-0.0018235533807365312,-0.0024386213492336496,-0.0024414145135563813,-0.0018661083376801102,0.0018910798874399587,train
10,400,False,True,e,0.14545204360514177,0.1577987489787887,0.15775379015707136,0.2599231770888339,0.2337895741761523,0.13583965288965616,0.17243734229197763,0.17244616956402334,0.27013390213057825,0.22919142963959846,train
11,400,False,True,f,0.09948198455625289,0.07921359515116003,0.07920851394971565,0.08105706891176108,0.06119181437129602,-0.0054294257329415676,0.0609231467321208,0.06091667825961181,0.07687018957097841,0.07815620984963806,train
12,800,False,True,c,0.05918272034545957,0.06103807001881446,0.061114198632551846,0.09506041585491896,0.060319470133386656,-0.07304360431993645,0.031572686339813104,0.03151899318505997,0.05850675972934745,0.03952151133217541,train
13,800,False,True,d,0.002097263751126303,0.004629559370857812,0.00462966080919504,0.005354200370843285,0.004629579628868195,-0.01117525317465752,-0.004600001426659759,-0.004600137354499481,-0.004083201299800514,-0.004295170955697411,train
14,800,False,True,e,0.14645543041643322,0.15273755132099665,0.15269424173024881,0.23520858307195167,0.20250322584689776,0.14233706047949177,0.16494032693245517,0.1649213137868925,0.2612933430310945,0.23558583575581285,train
15,800,False,True,f,0.012286289501538728,0.052834968485896416,0.0528364322478043,0.0789912932473589,0.054938881006159714,-0.03936301570132043,0.022965672613695674,0.02296177078310322,0.04616637727163436,0.030461628935696983,train
16,1600,False,True,c,0.0011287952213237926,0.05569458258090546,0.05581112193176509,0.08085592077521779,0.05487158056149876,-0.009846330495951119,0.04233207646446289,0.04228320308292368,0.06398011229115866,0.04772901056009593,train
17,1600,False,True,d,0.008234655528009914,0.007060312073924891,0.007059397674478727,0.006208810777953224,0.005003110904809855,-0.0027244449948838206,0.0013420757090414881,0.0013419856818190645,0.0019847117338975375,0.002952722267303684,train
18,1600,False,True,e,0.15011150833241574,0.17324327477959497,0.17324590543126836,0.2826450138735851,0.23846189353447328,0.1433026522504229,0.16965136593510782,0.16962963935184458,0.24867370107651474,0.23183939737011458,train
19,1600,False,True,f,0.0007721695496549954,0.05461761496262016,0.05461954806035356,0.07265022355332648,0.05323700872957349,-0.021396232391810727,0.03013465621520716,0.030122721672398,0.052531702385147344,0.03815565786257835,train
20,3200,False,True,c,0.011274922242579083,0.05365929730215455,0.053440470471085355,0.06988607493682687,0.053616495305702935,0.0036305243214813133,0.06667947620289538,0.06673826175416878,0.09162273813832414,0.06983136253054828,train
