,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
28,SURE-PM NPMLEinit,0.05211739128747275,0.05211748285882173,0.05211745932301227,0.05211742734457978
29,SURE-PM random,0.052166184824250124,0.052729655304790554,0.052342213103672396,0.0522239767772475
30,SURE-PM random,0.0521666164005272,0.05273020046331254,0.052345786945101266,0.05222449501003936
31,SURE-PM random,0.052166608689911485,0.05272428980261729,0.05234258061808603,0.05222313608576101
32,SURE-PM random,0.05216535670616935,0.05272336624129771,0.05233982122839343,0.05222032863631462
33,SURE-PM random,0.052166130790475974,0.052694215990530535,0.05233601143152271,0.05222198416101684
34,SURE-PM random,0.052166240970360676,0.05271581549857373,0.052337403680819176,0.05222053939900384
35,SURE-PM random,0.052165029760565036,0.05272896204846866,0.052337962719379474,0.052219008694584304
36,SURE-PM random,0.05216712198193392,0.05273784516713924,0.05234582690708166,0.052223624934650915
37,SURE-PM random,0.05216785498461341,0.05273154315450718,0.05234716799434132,0.052225172140030696
38,SURE-PM random,0.052165291415825335,0.0527154646533468,0.052338117109755944,0.05222099783153517
39,NPMLE,0.3124767775385493,,,
40,SURE-PM uniform,-0.02329128413285204,-0.023020302296775767,-0.02326638677640851,-0.02328556446931316
41,SURE-PM NPMLEinit,-0.023295662134083274,-0.023289384622565378,-0.023294092438163785,-0.023295226144063576
42,SURE-PM random,-0.023293190819220086,-0.023159837675413967,-0.023277355512900614,-0.02329008570664044
43,SURE-PM random,-0.02329280187188175,-0.023140441796075707,-0.0232768966644025,-0.02328920800035135
44,SURE-PM random,-0.02329281477449669,-0.02297528819619707,-0.023267504023470807,-0.0232883391659054
45,SURE-PM random,-0.02329230768339066,-0.022926392518347997,-0.023254296360119397,-0.023286202184033725
46,SURE-PM random,-0.02329349939304464,-0.023134247453330304,-0.023280675466247517,-0.02329066908680929
47,SURE-PM random,-0.023293452982431403,-0.02302995038204074,-0.023277260036407767,-0.023289840112611274
48,SURE-PM random,-0.023293334622702843,-0.023011110670141263,-0.023276045915588243,-0.023289540179779706
49,SURE-PM random,-0.02329334056465882,-0.022922511719797926,-0.023268921535908264,-0.023289521763493325
50,SURE-PM random,-0.023291799027077575,-0.022971658656374315,-0.02325917862095963,-0.02328499825856362
51,SURE-PM random,-0.023292972862057438,-0.023001198699062683,-0.02327375301693003,-0.02328924950533896
52,NPMLE,0.4340927470616582,,,
53,SURE-PM uniform,0.05420238959479434,0.055601316191825276,0.05452080633457456,0.05429868344027227
54,SURE-PM NPMLEinit,0.0538843663018703,0.06671228634816202,0.0664589936480511,0.05406670369682061
55,SURE-PM random,0.05419330031776688,0.05535256413403843,0.05449210113060921,0.0542830619073051
56,SURE-PM random,0.054198581422630523,0.05530172291890707,0.054491754026715,0.05428965003347429
57,SURE-PM random,0.054205528558201266,0.05561459707177278,0.05453027294985958,0.05430392182145461
58,SURE-PM random,0.05421002716243017,0.05589095597211042,0.05456441876023078,0.054315948835926664
59,SURE-PM random,0.054200465498234464,0.05532455090745643,0.05449650990236144,0.05429153799710363
60,SURE-PM random,0.05420366301067929,0.0556055356883796,0.05451927232402212,0.054299059315291845
61,SURE-PM random,0.054199051163209194,0.055689001359104255,0.05452575729674436,0.05429416689023668
62,SURE-PM random,0.05420933724814226,0.05585537043269717,0.054554054081150126,0.05431238231776099
63,SURE-PM random,0.05420390843576968,0.05575999444667005,0.05453853189786031,0.05430372820444205
64,SURE-PM random,0.054199936311042335,0.055609708521132076,0.05452201816034034,0.05429525688197536
65,NPMLE,0.7698591346876179,,,
66,SURE-PM uniform,0.02792311637136308,0.02845558543877651,0.028143307883794294,0.027982490451755312
67,SURE-PM NPMLEinit,0.027874214163512646,0.027876800702704544,0.027874700515116188,0.027874374982174287
68,SURE-PM random,0.027916241400919903,0.028441198030469506,0.02812256573163296,0.027967322157907405
69,SURE-PM random,0.02791971915869169,0.028449850606952935,0.028134771936750694,0.02797598945017853
70,SURE-PM random,0.027922436236880514,0.028467897484125614,0.028140083013068987,0.027979560859246248
71,SURE-PM random,0.027924892921084278,0.028476795697256706,0.028152009670655644,0.02798804465424027
72,SURE-PM random,0.027916572524261624,0.0284177722464495,0.028117340208043372,0.027968024541685566
73,SURE-PM random,0.027923588244975123,0.028447205115906656,0.028148488588683095,0.027984567357606238
74,SURE-PM random,0.02792651898548442,0.028463865105942433,0.02815561569257909,0.027992985158050487
75,SURE-PM random,0.02792797463608167,0.02847845198183741,0.028157446617155912,0.02799327772535598
76,SURE-PM random,0.027927305224252307,0.028456594509490146,0.02815222020186141,0.027990878763224175
77,SURE-PM random,0.027921703291833994,0.028445719825109846,0.0281341222107325,0.02797783387277434
78,NPMLE,0.24344901007736014,,,
79,SURE-PM uniform,0.0719776594956597,0.07279607630042378,0.07209530935412914,0.07200253618913884
80,SURE-PM NPMLEinit,0.07178357144691873,0.07181324790793468,0.07179245122279411,0.07178631454366645
81,SURE-PM random,0.07197403162556498,0.07269303606489685,0.07207535425314632,0.07199681716238387
82,SURE-PM random,0.0719747952765286,0.07267279541188777,0.07206412631029152,0.07199528411548271
83,SURE-PM random,0.07197708826018491,0.07280891186647068,0.07210631622786742,0.07200570521558816
84,SURE-PM random,0.07197791098956906,0.07285057204913045,0.07211364100246222,0.07200707509479393
85,SURE-PM random,0.07197368866579851,0.07270949831153352,0.07207534350214814,0.07199627394393011
86,SURE-PM random,0.07197495683161961,0.07279476811955839,0.0720925496920745,0.07199970948615132
87,SURE-PM random,0.07197507658461162,0.07280010298125625,0.07209126586882242,0.07199998771591226
88,SURE-PM random,0.07197899208581596,0.07284751706534237,0.07211051751851166,0.07200705830593769
89,SURE-PM random,0.07197642404518781,0.07282883524563247,0.07211056749486716,0.07200569450350734
90,SURE-PM random,0.0719768360916445,0.07281249467420238,0.0721034315782837,0.07200395141191869
91,NPMLE,0.4371089705321937,,,
92,SURE-PM uniform,0.05396849968149077,0.05465024663107769,0.05406532506898685,0.05398827858610431
93,SURE-PM NPMLEinit,0.053946717616563264,0.05394671818461184,0.05394671795644669,0.05394671776429128
94,SURE-PM random,0.05397003110793833,0.054587302020411885,0.05404390186770549,0.05398385178307649
95,SURE-PM random,0.053969661859259756,0.054616393295377035,0.0540599341360911,0.0539896881399541
96,SURE-PM random,0.053965800556638896,0.05468323640103733,0.054064781555967584,0.05398532783965024
97,SURE-PM random,0.05396884556161474,0.05469104392613346,0.05407853436021803,0.053991386038999424
98,SURE-PM random,0.05396720176394396,0.05459081443570881,0.05405266802883986,0.05398503105086931
99,SURE-PM random,0.05396716468895363,0.054621314242627436,0.054057270129149584,0.05398590666578997
100,SURE-PM random,0.053969372052615865,0.054652774320320105,0.05407412810137366,0.05399127756913529
101,SURE-PM random,0.05396748625130186,0.05471318302019654,0.0540716599397534,0.053988035309315736
102,SURE-PM random,0.05396814467250124,0.0546637884807145,0.05406919329824255,0.05398893242941732
103,SURE-PM random,0.05396397700769143,0.054672672327017155,0.054060636524852726,0.053982628937978346
104,NPMLE,0.7195898416839315,,,
105,SURE-PM uniform,0.09318610531049608,0.09365168798082209,0.09326628248670296,0.09320395196322537
106,SURE-PM NPMLEinit,0.0931757404342536,0.09318169796012504,0.09317734981864391,0.09317619946672345
107,SURE-PM random,0.09318499077001612,0.09362639887291906,0.09326034283514267,0.09320150469917898
108,SURE-PM random,0.09318629672433822,0.0936437414642797,0.09326360871737961,0.09320325464132857
109,SURE-PM random,0.0931860024445097,0.09366228322719827,0.09326797051221832,0.09320436449559899
110,SURE-PM random,0.09318666258284025,0.09365097344714585,0.09326632458352094,0.09320479371113627
111,SURE-PM random,0.09318357530555602,0.0936143035907979,0.09325336595767311,0.09319739048289051
112,SURE-PM random,0.09318514531640844,0.09363439012826881,0.09325863022797186,0.09320089957759685
113,SURE-PM random,0.09318603969001459,0.09364860754509309,0.0932640192656966,0.09320326433374035
114,SURE-PM random,0.09318760456392113,0.093690625459122,0.0932776213996231,0.0932077674780544
115,SURE-PM random,0.09318707321923078,0.09364973803801163,0.09326711346707313,0.09320514113044986
116,SURE-PM random,0.09318479133768356,0.09365817153332948,0.09326540742084376,0.0932022292565012
117,NPMLE,0.4852690991093496,,,
118,SURE-PM uniform,-0.013738481292997875,-0.012937229211158155,-0.013470572580115884,-0.013725869216226129
119,SURE-PM NPMLEinit,-0.013220142528014662,-0.013163695547360845,-0.013219229588384208,-0.013219857114307131
120,SURE-PM random,-0.013736506674050304,-0.012985722782972999,-0.013550575998335859,-0.01371600565354484
121,SURE-PM random,-0.013737877579404624,-0.012924041187872532,-0.013422674833054558,-0.013723948727033246
122,SURE-PM random,-0.013737808440002936,-0.012949524052226878,-0.01350735561346255,-0.013722922668829298
123,SURE-PM random,-0.013736065154508169,-0.012941380688633614,-0.013436721184245926,-0.01371014677369196
124,SURE-PM random,-0.013738788114294919,-0.012951564980350057,-0.013558485606197622,-0.013728018062375611
125,SURE-PM random,-0.013738899692473296,-0.012921334534783639,-0.013412824673693678,-0.013727184787318691
126,SURE-PM random,-0.013738173804208458,-0.012955259518490365,-0.013525724636786904,-0.013723863456359666
127,SURE-PM random,-0.01373748714367224,-0.012914929987536681,-0.013237598083857023,-0.013718903973043978
128,SURE-PM random,-0.013737785363288567,-0.012927683876663138,-0.01342960374213611,-0.01372133857303595
129,SURE-PM random,-0.013738700404699386,-0.012944019214401407,-0.013488339194246635,-0.013725524920025265
