,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
21,SURE-PM random,0.07046678151628129,0.0706689970052878,0.07048242471549031,0.0704700637374259,1,200,c
22,SURE-PM random,0.07046723004610157,0.07067747423726459,0.07048568277160541,0.07047117798247612,1,200,c
23,SURE-PM random,0.07046693798903732,0.07064969800585985,0.07048213564740678,0.07047027218231648,1,200,c
24,SURE-PM random,0.07046704238554255,0.07068373766144162,0.07048430837233526,0.07047065645636082,1,200,c
25,SURE-PM random,0.07046694254463347,0.07064455026514707,0.07048260394598316,0.07047038847324501,1,200,c
26,NPMLE,0.7644712827346367,,,,2,200,c
27,SURE-PM uniform,0.052123810031240086,0.0526012961706612,0.0522850360310779,0.05216842740268255,2,200,c
28,SURE-PM NPMLEinit,0.05211739128747275,0.05211748285882173,0.05211745932301227,0.05211742734457978,2,200,c
29,SURE-PM random,0.052122093381092825,0.05257654517024377,0.05226271936484544,0.052147115556577646,2,200,c
30,SURE-PM random,0.05212606485305393,0.05257967527172653,0.05228404298984444,0.05217565183371903,2,200,c
31,SURE-PM random,0.05212205393130859,0.05262327786673289,0.05228187214096444,0.05214548899981608,2,200,c
32,SURE-PM random,0.05212295011717735,0.0526297992740507,0.052293535183497754,0.05216416540416311,2,200,c
33,SURE-PM random,0.05212465592869208,0.05258718233291724,0.052281252088479065,0.05216644393006739,2,200,c
34,SURE-PM random,0.05212608216622222,0.05259969151738403,0.05228935906025221,0.05218480286694259,2,200,c
35,SURE-PM random,0.05212688350302912,0.0526011136612339,0.05229130461417817,0.052188682634634276,2,200,c
36,SURE-PM random,0.05212499138092291,0.05260399303253628,0.052293781039966805,0.05217969259088648,2,200,c
37,SURE-PM random,0.05212992790273269,0.05259421359953088,0.052292695461411395,0.052190536727499647,2,200,c
38,SURE-PM random,0.05212214210549376,0.05262104154793185,0.052281164926130046,0.05215153733618081,2,200,c
39,NPMLE,0.3124767775385493,,,,3,200,c
40,SURE-PM uniform,-0.02329454988779901,-0.023110920400136407,-0.023283831658273756,-0.02329255353893366,3,200,c
41,SURE-PM NPMLEinit,-0.023295662134083274,-0.023289384622565378,-0.023294092438163785,-0.023295226144063576,3,200,c
42,SURE-PM random,-0.0232947782544052,-0.02315089935231839,-0.023286555003570016,-0.02329314782101136,3,200,c
43,SURE-PM random,-0.023294781237079717,-0.02314565635431059,-0.02328692371633494,-0.023293192935354767,3,200,c
44,SURE-PM random,-0.023294546226175186,-0.02308954464614132,-0.02328256294883502,-0.023292446164173343,3,200,c
45,SURE-PM random,-0.023294566522829286,-0.023079571718908766,-0.023284119133256384,-0.02329262453370717,3,200,c
46,SURE-PM random,-0.02329431183183871,-0.023116858798751992,-0.023278159678335016,-0.02329155255910564,3,200,c
47,SURE-PM random,-0.023294540576979016,-0.02311442077523594,-0.023284463137168174,-0.02329259269035845,3,200,c
48,SURE-PM random,-0.02329458804542952,-0.023115371405112342,-0.02328489487313625,-0.023292708001443643,3,200,c
49,SURE-PM random,-0.02329447818227557,-0.023107280718460715,-0.02328121969697932,-0.023292135525474152,3,200,c
50,SURE-PM random,-0.023294884584204284,-0.023114610549724048,-0.02328662077899942,-0.02329334741447653,3,200,c
51,SURE-PM random,-0.023294391140499117,-0.023092999049810672,-0.02327815670328448,-0.02329159140183407,3,200,c
52,NPMLE,0.4340927470616582,,,,4,200,c
53,SURE-PM uniform,0.04953605815897788,0.06680484639215827,0.049720847644716744,0.049587539570594356,4,200,c
54,SURE-PM NPMLEinit,0.0538843663018703,0.06671228634816202,0.0664589936480511,0.05406670369682061,4,200,c
55,SURE-PM random,0.04953476859449168,0.06688955413531715,0.04970711693930085,0.04958228151804512,4,200,c
56,SURE-PM random,0.04953667479288946,0.06694905839501153,0.04972115992905138,0.049586196695343504,4,200,c
57,SURE-PM random,0.049538126967605435,0.06657331399646459,0.04970545544074767,0.04958356039141648,4,200,c
58,SURE-PM random,0.04953616419636219,0.06635629738031178,0.0497177051698479,0.04958768902483669,4,200,c
59,SURE-PM random,0.04953526554374193,0.06663665321823359,0.04970680668585743,0.049586789815754456,4,200,c
60,SURE-PM random,0.04953718197862763,0.06679667658689283,0.04972176848910387,0.04958990442656983,4,200,c
61,SURE-PM random,0.04953814709508791,0.0668182132229316,0.049739222211218535,0.049592484283206985,4,200,c
62,SURE-PM random,0.049536074152496994,0.06674708745764094,0.04972029446727547,0.04958868167309625,4,200,c
63,SURE-PM random,0.04953604502657207,0.06682571727667089,0.04972839989687103,0.049589694528085884,4,200,c
64,SURE-PM random,0.04953546753738905,0.06667948108726619,0.049710921770919826,0.04958629229256282,4,200,c
65,NPMLE,0.7698591346876179,,,,5,200,c
66,SURE-PM uniform,0.028441129602477275,0.028905031384090164,0.028473118472241835,0.028447486609691736,5,200,c
67,SURE-PM NPMLEinit,0.027874214163512646,0.027876800702704544,0.027874700515116188,0.027874374982174287,5,200,c
68,SURE-PM random,0.028441266041375073,0.028909342365828223,0.028475558078152545,0.028447934614628422,5,200,c
69,SURE-PM random,0.02844159189186925,0.028919786239317558,0.02847794267249995,0.02844866348773003,5,200,c
70,SURE-PM random,0.028441324188743594,0.028892308026456988,0.028472835185246907,0.028447774556429408,5,200,c
71,SURE-PM random,0.028440942807444854,0.02890600120044084,0.028471452487019492,0.02844703623514988,5,200,c
72,SURE-PM random,0.028441079910478565,0.028931122904289737,0.028477840749650197,0.028447853798219,5,200,c
73,SURE-PM random,0.02844095729893702,0.028890130494215783,0.0284733769866439,0.02844722229410458,5,200,c
74,SURE-PM random,0.028441525824808026,0.028866431737551535,0.02847510643125496,0.02844832716211016,5,200,c
75,SURE-PM random,0.028440738200920634,0.028874124388979537,0.028468934069512314,0.02844648835266547,5,200,c
76,SURE-PM random,0.02788526085377704,0.028953196037824043,0.028483490467201448,0.028447675173663995,5,200,c
77,SURE-PM random,0.028441419252450827,0.028894330841608563,0.0284730775604001,0.02844794583306907,5,200,c
78,NPMLE,0.24344901007736014,,,,6,200,c
79,SURE-PM uniform,0.07179783322415474,0.07262903183483985,0.0719245531343956,0.07182713944285617,6,200,c
80,SURE-PM NPMLEinit,0.07178357144691873,0.07181324790793468,0.07179245122279411,0.07178631454366645,6,200,c
81,SURE-PM random,0.07179455448950307,0.07249963240660322,0.07190454519115874,0.07181883452230778,6,200,c
82,SURE-PM random,0.07179595012056708,0.07255855889082895,0.0719058495005531,0.0718181641142099,6,200,c
83,SURE-PM random,0.0717997541771291,0.07263087633100838,0.07192200465477469,0.07183038596485047,6,200,c
84,SURE-PM random,0.0718005184791494,0.07272625483209723,0.07193041964977397,0.07183088910217116,6,200,c
85,SURE-PM random,0.07179652488199323,0.07259098365396284,0.07191211708866384,0.07182380887769896,6,200,c
86,SURE-PM random,0.07179795166041096,0.07262432343203308,0.07192090565700958,0.07182650579957553,6,200,c
87,SURE-PM random,0.07179920755938837,0.07267313185893975,0.07192965892613479,0.07182973698753728,6,200,c
88,SURE-PM random,0.07179905304473103,0.07268702333395162,0.07192506310623842,0.07182864127052177,6,200,c
89,SURE-PM random,0.0717994718741376,0.07269713853187809,0.07192789841131457,0.07182965174510542,6,200,c
90,SURE-PM random,0.07180145638112677,0.07262152640786283,0.07193557824997228,0.07183405904061345,6,200,c
91,NPMLE,0.4371089705321937,,,,7,200,c
92,SURE-PM uniform,0.05395608780345462,0.054256756911285606,0.05399476633584868,0.0539656418752871,7,200,c
93,SURE-PM NPMLEinit,0.053946717616563264,0.05394671818461184,0.05394671795644669,0.05394671776429128,7,200,c
94,SURE-PM random,0.05395516680641364,0.054188522557834136,0.05398838253767067,0.053963631494224416,7,200,c
95,SURE-PM random,0.05395591562443165,0.05425852487605134,0.05399581812331803,0.05396558827228084,7,200,c
96,SURE-PM random,0.0539571456532866,0.054281447087409944,0.053999674312844734,0.053967708812256564,7,200,c
97,SURE-PM random,0.053957145828978384,0.05430994157446598,0.054002594552744296,0.05396811914128122,7,200,c
98,SURE-PM random,0.05395592121115641,0.05422120448352416,0.05399435430830266,0.05396542530024256,7,200,c
99,SURE-PM random,0.053955497089466814,0.05424825452899199,0.05399408181720929,0.053965184814244435,7,200,c
100,SURE-PM random,0.05395581254398252,0.054285650988652775,0.05399514547759196,0.05396524041067963,7,200,c
101,SURE-PM random,0.05395688483799354,0.054335632532240156,0.05400147975664808,0.05396751044357799,7,200,c
102,SURE-PM random,0.053955978464606674,0.05426407688737676,0.0539968488742619,0.05396577656403522,7,200,c
103,SURE-PM random,0.05395780535393548,0.054272480556007426,0.05400235633016926,0.053969345785652795,7,200,c
104,NPMLE,0.7195898416839315,,,,8,200,c
105,SURE-PM uniform,0.09318372331915575,0.09358067279023594,0.09325378115119903,0.09319822459890738,8,200,c
106,SURE-PM NPMLEinit,0.0931757404342536,0.09318169796012504,0.09317734981864391,0.09317619946672345,8,200,c
107,SURE-PM random,0.09318239693977631,0.09354390125786495,0.09324435858451657,0.09319492146149529,8,200,c
108,SURE-PM random,0.09318321318762372,0.09355690119451722,0.09324706335148904,0.093196027596614,8,200,c
109,SURE-PM random,0.0931826780667739,0.09360083526485412,0.09325485595260673,0.09319684015620226,8,200,c
110,SURE-PM random,0.09318332976705243,0.09360583765510576,0.09325845713355711,0.09319915847156196,8,200,c
111,SURE-PM random,0.0931842946753757,0.09356097825366973,0.09325244131341613,0.0931994071412916,8,200,c
112,SURE-PM random,0.0931830810737189,0.09357802122208433,0.09325196420444953,0.09319777025966332,8,200,c
113,SURE-PM random,0.0931840413677088,0.09357888695311971,0.0932535908983445,0.09319911086223279,8,200,c
114,SURE-PM random,0.09318225095808487,0.09360823999116903,0.0932564281766416,0.0931959079447887,8,200,c
115,SURE-PM random,0.09318438291314272,0.0935825830045858,0.09325747635623927,0.09320064001372963,8,200,c
116,SURE-PM random,0.09318257867523094,0.09359946354412962,0.09325548365576025,0.09319694531643918,8,200,c
117,NPMLE,0.4852690991093496,,,,9,200,c
118,SURE-PM uniform,-0.013188191517670233,-0.013014031128932686,-0.013118402452437792,-0.01316040250727376,9,200,c
119,SURE-PM NPMLEinit,-0.013220142528014662,-0.013163695547360845,-0.013219229588384208,-0.013219857114307131,9,200,c
120,SURE-PM random,-0.01320049191706687,-0.013029637486127897,-0.013135623005084725,-0.01317228138212073,9,200,c
121,SURE-PM random,-0.013197114667955248,-0.013018623051104185,-0.01312707886772273,-0.013169267558791872,9,200,c
122,SURE-PM random,-0.01318862442875492,-0.013012307945477489,-0.013117369796672662,-0.013161654130754812,9,200,c
123,SURE-PM random,-0.013185998837905687,-0.01300660557792412,-0.01311166009636061,-0.01315829160622954,9,200,c
124,SURE-PM random,-0.013190423263383978,-0.013008084058195167,-0.013119923264950302,-0.013162469450014029,9,200,c
125,SURE-PM random,-0.01318795443428499,-0.013005694023801837,-0.01311566218173681,-0.013160412723131856,9,200,c
126,SURE-PM random,-0.013183837289733802,-0.013012943309549883,-0.013117178092350343,-0.01315796682534085,9,200,c
127,SURE-PM random,-0.013188015759910243,-0.01301104039229429,-0.013113454507211629,-0.013160018063293677,9,200,c
128,SURE-PM random,-0.01318319460644517,-0.013005474648123965,-0.013110920520446712,-0.013154371524149368,9,200,c
129,SURE-PM random,-0.013185831763307192,-0.013012059150901862,-0.013117217418943738,-0.013159114693807794,9,200,c
