,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
108,SURE-PM random,-0.0026806577098107986,-0.002670775857688561,-0.0026794278942426962,-0.002680351797707505,8,200,d
109,SURE-PM random,-0.002680634468303715,-0.0026548545886274687,-0.0026788305774790365,-0.002680254960314272,8,200,d
110,SURE-PM random,-0.0026805644329707333,-0.002655424455273998,-0.0026787167237516483,-0.002680139217047959,8,200,d
111,SURE-PM random,-0.00268059347480186,-0.002661750441893229,-0.0026789481667528923,-0.0026802058734691947,8,200,d
112,SURE-PM random,-0.0026806436341591322,-0.0026652011020452627,-0.002679260167084543,-0.0026803134724660894,8,200,d
113,SURE-PM random,-0.0026806607873894528,-0.002666784122469572,-0.0026793665238226618,-0.002680350081820624,8,200,d
114,SURE-PM random,-0.002680652997714468,-0.0026670544861149103,-0.002679330038258705,-0.0026803346108213687,8,200,d
115,SURE-PM random,-0.0026806408108714843,-0.0026607353037225857,-0.0026791739397872584,-0.0026803006134523775,8,200,d
116,SURE-PM random,-0.0026806039056725163,-0.002665477275910941,-0.002679071593919016,-0.0026802342856693073,8,200,d
117,NPMLE,-0.011956076823124242,,,,9,200,d
118,SURE-PM uniform,-0.02474559624000328,-0.02473578207747673,-0.024743863093801402,-0.024745145991930978,9,200,d
119,SURE-PM NPMLEinit,-0.024746034496970583,-0.02474582237956348,-0.024745983032396026,-0.024746020439111796,9,200,d
120,SURE-PM random,-0.02474562571802956,-0.024736411099266605,-0.024744014940932965,-0.02474520650907831,9,200,d
121,SURE-PM random,-0.02474569101409287,-0.024737041686602998,-0.024744283740861447,-0.024745330809740194,9,200,d
122,SURE-PM random,-0.02474557403038819,-0.024735469369064712,-0.024743764495010617,-0.024745102691746634,9,200,d
123,SURE-PM random,-0.024745554212499882,-0.024734825475742513,-0.024743659702119416,-0.024745062096652434,9,200,d
124,SURE-PM random,-0.02474556520088935,-0.02473557565075957,-0.02474374088130114,-0.024745087557229723,9,200,d
125,SURE-PM random,-0.024745785796004647,-0.024734747156360724,-0.024744512972836804,-0.02474549364432324,9,200,d
126,SURE-PM random,-0.024745564393815745,-0.02473516209876955,-0.024743712378471193,-0.024745082765419327,9,200,d
127,SURE-PM random,-0.024745509501045218,-0.024733178184234584,-0.024743392071629663,-0.02474496585031801,9,200,d
128,SURE-PM random,-0.024745551641285068,-0.02473479911587397,-0.024743642469453153,-0.024745056086086504,9,200,d
129,SURE-PM random,-0.024745575075307825,-0.024735516736078687,-0.0247437774129245,-0.02474510608095864,9,200,d
