,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
76,SURE-PM random,-0.004441852641145285,-0.004119520916343564,-0.004420358785464824,-0.004438062654885009
77,SURE-PM random,-0.004442037717250535,-0.004115297160227733,-0.0044243903043781965,-0.004438713777868344
78,NPMLE,0.22054926915460626,,,
79,SURE-PM uniform,0.00791204817791149,0.007952528336850104,0.007927950499864486,0.007917815673608839
80,SURE-PM NPMLEinit,0.004432781976684055,0.007909938883445839,0.007902982348380832,0.00790275853261937
81,SURE-PM random,0.007911368200500686,0.007951343522861585,0.007927533797104473,0.007917487902140951
82,SURE-PM random,0.007912312548862098,0.007955420281495797,0.0079289495572384,0.007918205736055927
83,SURE-PM random,0.007912013521491748,0.007952815508763447,0.00792796707832956,0.007917797842159242
84,SURE-PM random,0.007912001830336024,0.007952602749669281,0.007927461576293702,0.007917434900004636
85,SURE-PM random,0.00791256888096532,0.007955894111028013,0.007929821776289661,0.007918847796278605
86,SURE-PM random,0.007912027244642345,0.00795249590505911,0.007927823453476215,0.007917691195296221
87,SURE-PM random,0.00791263984436819,0.007954392511147556,0.007929168994537416,0.007918555714317623
88,SURE-PM random,0.007911902792330885,0.007948741995763288,0.007926146093358798,0.007917024776964486
89,SURE-PM random,0.007911880393637088,0.007949451417349493,0.007926500499944637,0.007917255319467529
90,SURE-PM random,0.007911662905047833,0.007951874694175257,0.007927666086931016,0.007917476810331827
91,NPMLE,0.09260468281438797,,,
92,SURE-PM uniform,0.002693332819000638,0.002917178655329149,0.002721218065921764,0.0026992485491006235
93,SURE-PM NPMLEinit,0.0026858186799966076,0.0026861734605740394,0.0026859059564952226,0.0026858429985901822
94,SURE-PM random,0.0026921859056456654,0.0028835742228513974,0.0027177662988292716,0.002698029244120974
95,SURE-PM random,0.0026928081140607674,0.0029155910222388214,0.0027238073351087168,0.002699509282497523
96,SURE-PM random,0.002693572155535211,0.00291166776905861,0.002720754174223394,0.002699283523123661
97,SURE-PM random,0.002692321960246424,0.002909578890735176,0.0027184649853454522,0.0026977917099932293
98,SURE-PM random,0.002692898837803437,0.002906829071191481,0.002722496350266983,0.00269910863020943
99,SURE-PM random,0.0026924448837823078,0.0029165841946412916,0.002718830947153137,0.0026981356831954884
100,SURE-PM random,0.002695036860863169,0.0029216662852043027,0.0027191048186082155,0.0026989027365492647
101,SURE-PM random,0.0026920093463996507,0.0029240754087678056,0.0027183515211437028,0.0026973145265844424
102,SURE-PM random,0.002692291401575808,0.0029213376495437517,0.0027183657827911036,0.0026979013157009744
103,SURE-PM random,0.002692850603536705,0.0029151690750694216,0.0027201715865425593,0.0026989374881481077
104,NPMLE,0.13754533636486385,,,
105,SURE-PM uniform,-0.009033619180543262,-0.00879070927932446,-0.009004156078828665,-0.009030346929971778
106,SURE-PM NPMLEinit,-0.009664424558627881,-0.009610266380986126,-0.009650629775621287,-0.009660544411857526
107,SURE-PM random,-0.00903361214911504,-0.008813112483704604,-0.009006822520664972,-0.009029375006046347
108,SURE-PM random,-0.009033620581094404,-0.00878812931205843,-0.009005832874222701,-0.009030442854564438
109,SURE-PM random,-0.00903362949416584,-0.008793340703275324,-0.00900256089530771,-0.009030187311780402
110,SURE-PM random,-0.009033396104127362,-0.008791761071691884,-0.009001452925731481,-0.00902962106209026
111,SURE-PM random,-0.009033679851866,-0.008784156768176477,-0.008995205439083982,-0.00902974980522762
112,SURE-PM random,-0.00903369879455946,-0.008787735857754449,-0.009002580835408001,-0.009030280958353175
113,SURE-PM random,-0.009033752767769396,-0.008783548996661157,-0.00900122762530069,-0.009030172113006713
114,SURE-PM random,-0.009033278823608501,-0.008794380110383547,-0.009007216382891823,-0.009029791491640874
115,SURE-PM random,-0.009033198994815219,-0.00879264445762102,-0.008998468858359967,-0.00902863603001661
116,SURE-PM random,-0.00903384409246934,-0.008790207345634453,-0.009004750166547719,-0.009030900276283891
117,NPMLE,-0.011956076823124242,,,
118,SURE-PM uniform,-0.024745583605258404,-0.024588938720385266,-0.024735518323991474,-0.024744709584788752
119,SURE-PM NPMLEinit,-0.024746034496970583,-0.02474582237956348,-0.024745983032396026,-0.024746020439111796
120,SURE-PM random,-0.02474557922168753,-0.024722539720810347,-0.024743501933926097,-0.024745089066375386
121,SURE-PM random,-0.024745575402575,-0.024583658740413537,-0.02473676030737572,-0.024744412529724327
122,SURE-PM random,-0.02474564369353086,-0.0245930432269099,-0.024739040234759316,-0.024745002919492692
123,SURE-PM random,-0.024744724969352063,-0.024594166297193,-0.024730185241922324,-0.024741962771304138
124,SURE-PM random,-0.02474418433389971,-0.024580638746059192,-0.02473064955571191,-0.024741658728816347
125,SURE-PM random,-0.024745418437041432,-0.02459007415807708,-0.02473340687788884,-0.024743585331266294
126,SURE-PM random,-0.0247449214526236,-0.02458397402583028,-0.024730498633700825,-0.02474227219520003
127,SURE-PM random,-0.024744977461297227,-0.024588139717714803,-0.024731226901984177,-0.024742701357469893
128,SURE-PM random,-0.02474514247719366,-0.0245856419081235,-0.024730666878240087,-0.024742597320721257
129,SURE-PM random,-0.024745552904840373,-0.02458796736251644,-0.02473648499916706,-0.024744681973828973
