,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
68,SURE-PM random,0.27509195968653816,0.2756456812194874,0.2752815187865066,0.2751355707712919
69,SURE-PM random,0.275095172139675,0.2756332547700998,0.2752849532151461,0.2751430914813092
70,SURE-PM random,0.2750959091158967,0.2756439404056238,0.27528229262109805,0.2751437075842415
71,SURE-PM random,0.2750964152652278,0.2756462413413672,0.2752849258321639,0.27514520352865146
72,SURE-PM random,0.27509536630431214,0.27560609433278044,0.275271964527481,0.27514183467062847
73,SURE-PM random,0.2750942219872863,0.2756234275269867,0.2752766831045049,0.2751400638702948
74,SURE-PM random,0.275093560170201,0.2756248118457701,0.2752759763834652,0.2751390585132569
75,SURE-PM random,0.2750953559890252,0.2756456457622429,0.27529340370882577,0.27514506913381126
76,SURE-PM random,0.27509452608646695,0.275616638810141,0.27527926204925707,0.27514151320290847
77,SURE-PM random,0.27509513161017024,0.27565300715330876,0.27528395200591504,0.27514141715556706
78,NPMLE,1.0924042251389603,,,
79,SURE-PM uniform,0.3143804580785297,0.3145894883959353,0.31441768912624385,0.31438987134641694
80,SURE-PM NPMLEinit,0.31436981946845194,0.31437317816193994,0.3143706666601757,0.3143700572161609
81,SURE-PM random,0.31438007808366764,0.3145810756422043,0.31441505941808484,0.314389002274811
82,SURE-PM random,0.31437991650177566,0.31458571416426595,0.3144146431110117,0.3143889373821361
83,SURE-PM random,0.3143813201513024,0.31461023618474543,0.314422063316445,0.3143919757801818
84,SURE-PM random,0.3143808129092871,0.3146082099257947,0.3144209580314765,0.3143907991965689
85,SURE-PM random,0.31437963201948177,0.3145688250008976,0.31441420678274595,0.31438844778423447
86,SURE-PM random,0.3143788274985199,0.3145708832766448,0.314410461277419,0.31438658691796834
87,SURE-PM random,0.314379952195235,0.3145744453906104,0.31441409423890593,0.31438801935468047
88,SURE-PM random,0.31438060529080614,0.3146266853009939,0.31442335173463803,0.31439076673892574
89,SURE-PM random,0.3143793255368109,0.31457806666978444,0.31441394530846806,0.3143877944658996
90,SURE-PM random,0.31438068171832273,0.31461210568222553,0.31441981068304387,0.31439032662981303
91,NPMLE,1.3345163577094445,,,
92,SURE-PM uniform,0.31454259729577755,0.31472655471990874,0.31456175280589094,0.31454711707238475
93,SURE-PM NPMLEinit,0.31453734190073335,0.3145488904120931,0.3145404774736922,0.3145384227738305
94,SURE-PM random,0.31454215114395495,0.31470544168255715,0.314558695021197,0.3145459070653969
95,SURE-PM random,0.31454293538757144,0.31471297967467493,0.31456275040314663,0.3145478146682116
96,SURE-PM random,0.3145431871747056,0.31471597464814166,0.31456144445326556,0.31454690448253914
97,SURE-PM random,0.3145434247200232,0.3147669184208439,0.31456796227527933,0.31454878510108913
98,SURE-PM random,0.31454325655373266,0.3147658971726415,0.31456329427875857,0.314547805349454
99,SURE-PM random,0.3145436741522063,0.314759496775762,0.31456723077288173,0.31454850385500877
100,SURE-PM random,0.3145434481396883,0.31475692749990414,0.3145663562112891,0.31454843514231956
101,SURE-PM random,0.3145430988328117,0.314774714595425,0.3145668651174006,0.314547840495713
102,SURE-PM random,0.31454222356955314,0.3147393223298651,0.3145600792014974,0.314546166783734
103,SURE-PM random,0.314541886427523,0.3146986932279111,0.31455886778034653,0.3145460865767997
104,NPMLE,1.2754805207279571,,,
105,SURE-PM uniform,0.2920466098674534,0.29287968794206065,0.29222670166414444,0.29207398321207123
106,SURE-PM NPMLEinit,0.2693552558673696,0.2694355014577521,0.2693774257173402,0.26936193019433347
107,SURE-PM random,0.29204510706618464,0.2928934227082455,0.2922111613380314,0.29206709268806574
108,SURE-PM random,0.29204926548575033,0.292905581950417,0.29222571742388026,0.2920812531621519
109,SURE-PM random,0.2920474326529117,0.29285114732503104,0.2922173875700346,0.29207542759703087
110,SURE-PM random,0.292048871327124,0.2928381290873358,0.29222371924233387,0.29208124966784793
111,SURE-PM random,0.2920500939743528,0.29277820881881256,0.2921942396735687,0.2920734032648383
112,SURE-PM random,0.29204637178712534,0.2928713064688081,0.2922189521534389,0.29207467433297407
113,SURE-PM random,0.29205148076066734,0.29286493492307186,0.2922420137303598,0.2920870661582519
114,SURE-PM random,0.2920518037678208,0.2929276410078703,0.29224435442148405,0.2920870548468926
115,SURE-PM random,0.292047827337542,0.292852579592379,0.2922207005456721,0.29207734640928007
116,SURE-PM random,0.28609826495236945,0.2929098795329139,0.2870365869266391,0.28614043680333934
117,NPMLE,1.1230094765295269,,,
118,SURE-PM uniform,0.3396762548409625,0.34020641464821383,0.33971813794392575,0.3396847344515471
119,SURE-PM NPMLEinit,0.32305354446015827,0.323064098080918,0.3230549972786217,0.32305394526477216
120,SURE-PM random,0.3396760347541016,0.34003438159783317,0.33970596371793815,0.33968295225013606
121,SURE-PM random,0.3396758350243364,0.34015956132104747,0.3397095122219885,0.3396835364269778
122,SURE-PM random,0.3396764736266644,0.34020970253386795,0.33971703404181963,0.3396857529748944
123,SURE-PM random,0.33967675978160444,0.3403449097343102,0.339722192408271,0.339685632948718
124,SURE-PM random,0.33967596400561917,0.3401609198405006,0.339711296554362,0.3396837786845798
125,SURE-PM random,0.33967642472967424,0.3402283498084799,0.33971632787864237,0.33968497256693925
126,SURE-PM random,0.3396764703039119,0.3402893305074724,0.3397190699671722,0.33968515538213695
127,SURE-PM random,0.33967727224259436,0.34036470362321153,0.33973055473019853,0.33968740860770624
128,SURE-PM random,0.339676900329212,0.34030087763192723,0.3397292727904383,0.33968672961829083
129,SURE-PM random,0.3396757577586376,0.3401015096393544,0.33970843140545154,0.33968320311846795
