,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
41,SURE-PM NPMLEinit,0.16209938985035044,0.16211557890539063,0.16210336326103203,0.1621006265649922
42,SURE-PM random,0.16211311071749407,0.16300156513874803,0.16224890197769695,0.16213696036700803
43,SURE-PM random,0.1621123170801531,0.1630495089844937,0.1622547941240473,0.16213992229992485
44,SURE-PM random,0.16211106796576566,0.16304638175820288,0.16223890031173135,0.16213099869713
45,SURE-PM random,0.16211437433308803,0.16301164566658266,0.16228448325732125,0.1621449090099926
46,SURE-PM random,0.16211861276613015,0.16300172862412177,0.16228541590314804,0.16215359338765203
47,SURE-PM random,0.1621115959882191,0.16292419791049048,0.16221510641988077,0.16213124375648127
48,SURE-PM random,0.1621118840289732,0.16298494388437326,0.16221929639289293,0.16213065017543968
49,SURE-PM random,0.16211058677647294,0.1630589870941437,0.16224551246755872,0.16213000109048017
50,SURE-PM random,0.1621111870177026,0.16296816901354083,0.16221640278967783,0.16212969824496987
51,SURE-PM random,0.16211083665949347,0.16302591150456422,0.16222529480171188,0.16212854529350204
52,NPMLE,1.0472203136265787,,,
53,SURE-PM uniform,0.15921468096795993,0.15970778953515447,0.1593139555408884,0.15923680593612755
54,SURE-PM NPMLEinit,0.15673680819038335,0.15686681631462046,0.15674077780993753,0.15673794217197387
55,SURE-PM random,0.15921364732357512,0.1596914253131938,0.15930720275495983,0.15923432509392807
56,SURE-PM random,0.15921397392476688,0.15971832231259586,0.15930623203036925,0.15923428867649667
57,SURE-PM random,0.1592149649137335,0.1597395609023857,0.15931027962602118,0.15923594174816752
58,SURE-PM random,0.1592163414730928,0.15972010678299303,0.1593170823018956,0.15923906437504573
59,SURE-PM random,0.15921488991407787,0.15969937468033574,0.15930824600395813,0.15923599967563373
60,SURE-PM random,0.1592191380326126,0.1596960933257861,0.15932274161243892,0.15924369369490146
61,SURE-PM random,0.15921673154500252,0.1597086583402599,0.15930907391200033,0.15923935442191076
62,SURE-PM random,0.15921602755617623,0.15970903728734373,0.15930896568472522,0.15923822188696288
63,SURE-PM random,0.15921395423601648,0.1597071265292068,0.15931348846009324,0.15923540678234946
64,SURE-PM random,0.1592156544570921,0.15972291068025665,0.15931657098468346,0.1592381110041134
65,NPMLE,1.2517205119010313,,,
66,SURE-PM uniform,0.1600281023580935,0.1607704631307263,0.16011171394329934,0.16004387643529738
67,SURE-PM NPMLEinit,0.15945939881284305,0.15948852152878737,0.15946742631583619,0.15946171701929202
68,SURE-PM random,0.1600277323099678,0.16082884511370438,0.16011657902029555,0.16004352512442765
69,SURE-PM random,0.16002884426526548,0.16081433895690167,0.16012362791866366,0.16004614148404406
70,SURE-PM random,0.16002651540914378,0.16078667393046864,0.16009619080792248,0.1600410560110518
71,SURE-PM random,0.16003190055242755,0.1609479997646575,0.16015043589356182,0.16005363798950556
72,SURE-PM random,0.1600297277890165,0.1608104115654345,0.1601205907906383,0.16004746236739023
73,SURE-PM random,0.160034543266153,0.16090363387744297,0.1601602822969339,0.16006280545673846
74,SURE-PM random,0.1600454661712193,0.16086789129738846,0.16020794558739013,0.16008767703504617
75,SURE-PM random,0.1600284491504577,0.16082234532724363,0.160123979030934,0.16004550452061125
76,SURE-PM random,0.16003470495732125,0.16087289666767418,0.16016810480684768,0.1600647577739536
77,SURE-PM random,0.16004508497287462,0.16084672629869531,0.16020419033196873,0.1600862654689135
78,NPMLE,1.1258849589880975,,,
79,SURE-PM uniform,0.14048759622824292,0.1409833932327379,0.14058498927423188,0.14051639748395714
80,SURE-PM NPMLEinit,0.13538227893785504,0.13545001380836333,0.13540280744728128,0.13539061124477983
81,SURE-PM random,0.14048912283094225,0.14100463169886765,0.14058732447124697,0.14051447600070602
82,SURE-PM random,0.1404878571907009,0.14100664118174444,0.14059075609298388,0.14051462348192345
83,SURE-PM random,0.14048675230408902,0.1409471895581885,0.1405777678102477,0.1405111018319625
84,SURE-PM random,0.14048718837608085,0.14105885357327133,0.14059416491617044,0.14051352578022525
85,SURE-PM random,0.1404888770714409,0.14104781520705545,0.14059849253520476,0.14051770027957539
86,SURE-PM random,0.14049071758198067,0.14099018843134295,0.14058776727243802,0.1405139756764644
87,SURE-PM random,0.14048737153707586,0.1410430398094583,0.14059400558045326,0.1405153665462936
88,SURE-PM random,0.1404875631193037,0.1409783894792467,0.14058166234647046,0.14051244070575833
89,SURE-PM random,0.14048662134163137,0.14100740990352578,0.14058251490154888,0.1405119100173961
90,SURE-PM random,0.1404881692103082,0.14099109286068048,0.14058620002958974,0.14051425530100395
91,NPMLE,1.318040082244981,,,
92,SURE-PM uniform,0.1288056606918776,0.14958435743941753,0.12894571727294232,0.1288290591319929
93,SURE-PM NPMLEinit,0.12878725237321054,0.12879162666888808,0.1287883440167808,0.1287875563934448
94,SURE-PM random,0.12880892341420055,0.14958877591605887,0.12898578664783553,0.12884326397857168
95,SURE-PM random,0.12880723606634756,0.14963630603549094,0.12934505633207447,0.1288275830182622
96,SURE-PM random,0.12881078036262406,0.1495158208468769,0.1289679072908135,0.1288428461411122
97,SURE-PM random,0.12880738141802536,0.1483604480875073,0.12895521753006198,0.1288347274916921
98,SURE-PM random,0.14911224101251425,0.14967039525556106,0.14921615903440044,0.14913774092784035
99,SURE-PM random,0.12880815828801917,0.14938746893411609,0.12895217077322937,0.12883789206116167
100,SURE-PM random,0.1288106130444051,0.1495521275026409,0.1289660002708602,0.12884295585901714
101,SURE-PM random,0.14911646349588775,0.14960686035999063,0.1492172792444332,0.14914274539860461
102,SURE-PM random,0.12880717467202193,0.1494680801664824,0.12896439443063298,0.12883865777443693
103,SURE-PM random,0.12881037207184368,0.14934260186253642,0.12896922487971718,0.12884449835343365
104,NPMLE,1.5160787998730587,,,
105,SURE-PM uniform,0.15872958496116601,0.15915454037569618,0.158810821739955,0.1587502138814336
106,SURE-PM NPMLEinit,0.15870869772358331,0.15871315871982083,0.15870986652139252,0.15870902835531608
107,SURE-PM random,0.15873001729729574,0.15917346113738695,0.15881244107564732,0.15875063930469324
108,SURE-PM random,0.1587292337869193,0.1591806871176464,0.15881008052510645,0.15874977828394626
109,SURE-PM random,0.1587286047990753,0.15910795585322574,0.15880568842899956,0.15874844030573507
110,SURE-PM random,0.15872741097864668,0.15910508247831687,0.15880143745781494,0.1587465204067253
111,SURE-PM random,0.15873291814360038,0.1591911476554219,0.1588318645501122,0.15875682918943185
112,SURE-PM random,0.15873231516697422,0.15919271088074027,0.15883354256311213,0.15875745464352187
113,SURE-PM random,0.158732723062991,0.15922520144067057,0.1588307684192688,0.15875725880568362
114,SURE-PM random,0.15872803614093692,0.15916755064505175,0.15880519103440555,0.15874502109197813
115,SURE-PM random,0.15872828319279073,0.1591309336697919,0.15880868121420627,0.15874957150580626
116,SURE-PM random,0.15872972142304975,0.15920176977515546,0.15881499173326652,0.15875079366399142
117,NPMLE,1.5349050973769451,,,
118,SURE-PM uniform,0.12334686027408047,0.12369783389076908,0.12339325873931664,0.12335884444839657
119,SURE-PM NPMLEinit,0.12042389691218482,0.12043078393870572,0.12042551966098237,0.12042431084096755
120,SURE-PM random,0.1233462458410441,0.12367143637032321,0.12339100918975823,0.1233578845067715
121,SURE-PM random,0.12334663725643047,0.123698279606567,0.1233942258389677,0.12335866853483196
122,SURE-PM random,0.12334607263959292,0.12361886570698197,0.12338671133762226,0.12335703689485669
123,SURE-PM random,0.12334857590092561,0.12374322328980866,0.12340365827714372,0.12336222056456612
124,SURE-PM random,0.12334673746310955,0.12366540848010622,0.12339364765904876,0.12335897171388148
125,SURE-PM random,0.12334672126137555,0.12368489990263555,0.12339304207414159,0.1233587025655288
126,SURE-PM random,0.12334683038071909,0.1236491415055071,0.1233913817596207,0.1233586478538691
127,SURE-PM random,0.12334658643983339,0.12364995809238366,0.12339218281307296,0.1233585424666834
128,SURE-PM random,0.12334708078279384,0.123690872989606,0.12339860163490649,0.12336002065270811
129,SURE-PM random,0.12334884073855569,0.1237775846095635,0.12340653402256571,0.12336004324496606
