,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
32,SURE-PM random,0.11253817200616695,0.11470270455969477,0.11268514464365353,0.11256969742187366
33,SURE-PM random,0.11253131402500656,0.11484104019308837,0.11274714385355523,0.112560071012078
34,SURE-PM random,0.11253362445209007,0.11465477534200907,0.11267480911650864,0.11255998077799027
35,SURE-PM random,0.11253245401957983,0.11469383232162357,0.11269328457317762,0.11256206510575531
36,SURE-PM random,0.11253690337012301,0.11476863565496231,0.11271035409715367,0.11257324729566363
37,SURE-PM random,0.11253247485925051,0.11468944480127619,0.11268656069578441,0.11256175282770343
38,SURE-PM random,0.11253532044567592,0.11475631581640869,0.11271734185902908,0.11257115598553682
39,NPMLE,1.0090028539142384,,,
40,SURE-PM uniform,0.16211083039935567,0.1630289565666893,0.16223046850158795,0.1621302747943807
41,SURE-PM NPMLEinit,0.16209989865067334,0.1621155788300191,0.16210336326999303,0.16210062335730194
42,SURE-PM random,0.16211309440372695,0.1630015650182285,0.1622489112064372,0.16213692739567898
43,SURE-PM random,0.16211231311711038,0.16304950874048038,0.16225480875740067,0.16213808008005479
44,SURE-PM random,0.16211110423025069,0.16304638255989481,0.1622388467498711,0.1621309997415726
45,SURE-PM random,0.1621143816066432,0.16301164447684016,0.16228444278872672,0.16214494486164924
46,SURE-PM random,0.16211861343819656,0.16300172832212495,0.1622854055321166,0.1621535831778297
47,SURE-PM random,0.16211158872512021,0.1629241975481918,0.16221500482969958,0.16213123701698506
48,SURE-PM random,0.16211098148642897,0.16298494252326123,0.1622194048336086,0.16213067000958495
49,SURE-PM random,0.16211056854089825,0.16305898792995435,0.16224556378192212,0.16212981913475188
50,SURE-PM random,0.16211117182348111,0.16296816941651762,0.1622164022065555,0.16212968589582666
51,SURE-PM random,0.16211059366246744,0.1630259117613877,0.16222524862767615,0.16212851556513422
52,NPMLE,1.0472207618093206,,,
53,SURE-PM uniform,0.15921465403877025,0.15970774156681533,0.159313873820179,0.15923754726066872
54,SURE-PM NPMLEinit,0.15673798006800108,0.15686682514214947,0.1567407829909474,0.15673794532343133
55,SURE-PM random,0.1592143706893344,0.15969106803806032,0.15930702810222538,0.15923426354725753
56,SURE-PM random,0.15921396355155049,0.1597185345534776,0.1593062014805054,0.15923431924105397
57,SURE-PM random,0.15921494779753767,0.15973990057189968,0.15931052358347525,0.15923597820903954
58,SURE-PM random,0.15921634804777138,0.1597197687842242,0.15931694841240554,0.159239046550521
59,SURE-PM random,0.15921492016097108,0.159699578059481,0.15930848345050233,0.15923599715608977
60,SURE-PM random,0.15921834824674644,0.1596960466995573,0.15932267817688686,0.1592436153651232
61,SURE-PM random,0.15921670586921022,0.15971016753314513,0.15930908862473483,0.15924020775183048
62,SURE-PM random,0.1592155634755576,0.1597090247763351,0.15930916507778758,0.1592395272394727
63,SURE-PM random,0.15921557360878646,0.1597071296928318,0.15931337002261567,0.15923537215094424
64,SURE-PM random,0.15921568259395338,0.15972297930616658,0.15931393258854104,0.1592381415049668
65,NPMLE,1.2517070204799616,,,
66,SURE-PM uniform,0.16002813587348597,0.16077046610902948,0.16011169106315634,0.160043857385524
67,SURE-PM NPMLEinit,0.1594648218923546,0.1594884953510916,0.15946741579762944,0.1594617086911768
68,SURE-PM random,0.16002769644389148,0.16082884780410503,0.16011666966035243,0.16004348223063103
69,SURE-PM random,0.16002874552738683,0.16081433742506662,0.16012259925294317,0.16004613087733105
70,SURE-PM random,0.16002653685824086,0.16078667780950626,0.160095691773128,0.1600392720738381
71,SURE-PM random,0.16003144135475572,0.1609480008242611,0.16015039064832215,0.16005364510603237
72,SURE-PM random,0.16003027288048302,0.16081042171429488,0.16012050165476382,0.16004745029312317
73,SURE-PM random,0.16003451480151135,0.1609037628750022,0.16016030086094,0.16006243808561507
74,SURE-PM random,0.16004547354042395,0.16086787958867504,0.16020814186088814,0.16008765433134833
75,SURE-PM random,0.1600284336698379,0.16082233976349458,0.1601238346386647,0.16004548891907205
76,SURE-PM random,0.16003476935189867,0.16087289853715092,0.16016805246568183,0.16006465837893152
77,SURE-PM random,0.16004508053164315,0.16084672774221276,0.16020403234051847,0.16008625005820265
78,NPMLE,1.125875954794825,,,
79,SURE-PM uniform,0.1404877345948627,0.14098305961940205,0.14058512745165694,0.14051364959192766
80,SURE-PM NPMLEinit,0.13538227853436788,0.13545001778372934,0.1354028089967005,0.13538871593753668
81,SURE-PM random,0.140487912177322,0.14100461543816778,0.14058722547200936,0.1405148876355959
82,SURE-PM random,0.1404881674863644,0.1410063145335085,0.14058861753779253,0.14051459626316515
83,SURE-PM random,0.14048669237015032,0.1409468691253123,0.1405776572433848,0.1405110673222704
84,SURE-PM random,0.14048721091876884,0.1410594139069589,0.14059419276464652,0.14051593951969055
85,SURE-PM random,0.14048886339085087,0.141047861583654,0.1405985364224584,0.14051768229171188
86,SURE-PM random,0.1404878321497968,0.14099048052823554,0.14058782634094646,0.14051396791877083
87,SURE-PM random,0.140487410181915,0.14104323133955987,0.1405941588982403,0.1405153345358947
88,SURE-PM random,0.1404875655146727,0.14097965301938076,0.14058119223913734,0.14051238332565966
89,SURE-PM random,0.1404866390550051,0.14100783790751373,0.14058256902636465,0.14051191694336368
90,SURE-PM random,0.1404883314651663,0.1409913903470099,0.14058622175387966,0.1405143636173788
91,NPMLE,1.318040983840569,,,
92,SURE-PM uniform,0.12880565163548094,0.14958433274944535,0.1289457558515716,0.12882902667768742
93,SURE-PM NPMLEinit,0.12879211571525093,0.12879162616751105,0.12878834360151376,0.12878755599125558
94,SURE-PM random,0.12880891416009452,0.1495889432470091,0.12898582879680692,0.12884324627754953
95,SURE-PM random,0.12880720106924617,0.14963635026528782,0.12934637156372322,0.12882756866402706
96,SURE-PM random,0.12881077927181697,0.14951580933374967,0.12896778727542096,0.12884287312665382
97,SURE-PM random,0.12880659171527614,0.1483604563198499,0.1289552172403484,0.12883473778032023
98,SURE-PM random,0.14911223770050458,0.149670453621189,0.14921607340958676,0.1491377319942089
99,SURE-PM random,0.12880815738736676,0.1493874374093073,0.12895216746287436,0.12883788916531005
100,SURE-PM random,0.12881061440909003,0.1495521247516518,0.12896604831691558,0.12884294048540457
101,SURE-PM random,0.14911552750692036,0.14960668914997488,0.1492172568708278,0.14914263751006931
102,SURE-PM random,0.1288071816579745,0.14946807645240195,0.12896439571045615,0.12883865213536969
103,SURE-PM random,0.12881038450421375,0.14934258199836153,0.12896922319374124,0.1288444833456388
104,NPMLE,1.516055358696912,,,
105,SURE-PM uniform,0.15872917998217426,0.15915447848359635,0.15881098391842002,0.15875028647503173
106,SURE-PM NPMLEinit,0.1587090207027196,0.1587131752904188,0.15870987585823434,0.15870903309436699
107,SURE-PM random,0.15872985302837428,0.15917349784800558,0.15881247768674533,0.15875064144902076
108,SURE-PM random,0.1587292018355423,0.15918075785327523,0.15881013587662104,0.1587497586191189
109,SURE-PM random,0.15872858922339297,0.15910799200934214,0.15880514573740065,0.15874842921145985
110,SURE-PM random,0.15872740667676888,0.15910508305251028,0.15880138903892707,0.15874651853725816
111,SURE-PM random,0.15873257925897255,0.15919122579709302,0.15883181125540397,0.15875683180850467
112,SURE-PM random,0.1587322706638993,0.1591929559839727,0.15883429289059514,0.15875738918621146
113,SURE-PM random,0.15873273377160316,0.1592251449990429,0.15883071756534817,0.15875726821926014
114,SURE-PM random,0.15872695116100297,0.15916746743514387,0.15880517613734924,0.15874505623284363
115,SURE-PM random,0.15872826501364848,0.15913092198198583,0.1588086588631773,0.15874900490932262
116,SURE-PM random,0.15872970992589835,0.15920175595792208,0.1588149805589871,0.1587507803701397
117,NPMLE,1.5349055822969606,,,
118,SURE-PM uniform,0.1233468656971214,0.12369783640829687,0.12339328403655273,0.12335890057948731
119,SURE-PM NPMLEinit,0.12042384550593539,0.12043078443502417,0.12042552003913563,0.12042431104716193
120,SURE-PM random,0.12334622941355193,0.12367143980049355,0.12339094720411219,0.12335779444273634
121,SURE-PM random,0.12334665436378905,0.1236982784402128,0.12339387671139768,0.12335871979067761
122,SURE-PM random,0.12334606123255647,0.12361886482817233,0.12338682835034902,0.12335743205817842
123,SURE-PM random,0.12335208287103576,0.1237432184832958,0.1234055165500569,0.12336425557330223
124,SURE-PM random,0.1233467632095256,0.12366541363090597,0.12339365510039244,0.12335896975369103
125,SURE-PM random,0.12334671460115125,0.12368490279570636,0.12339312457569655,0.12335870415923615
126,SURE-PM random,0.12334682559833204,0.12364914197736787,0.12339108810201459,0.12335862514494003
127,SURE-PM random,0.1233466452465401,0.12364996396280446,0.1233922441581133,0.12335899236937216
128,SURE-PM random,0.12334708543491545,0.1236908705140322,0.12339854668051436,0.12335993069772812
129,SURE-PM random,0.12334707035370492,0.12377759222997511,0.12340683351734874,0.12336006817061552
