,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
66,SURE-PM uniform,2.6410128757527964,2.644676136165768,2.6414289024906776,2.6411139627248432,5,200,j
67,SURE-PM NPMLEinit,2.6408713214928703,2.640944757708522,2.640892110004705,2.640877252101828,5,200,j
68,SURE-PM random,2.641013035658287,2.6446650896944157,2.6414518300877154,2.641170422077104,5,200,j
69,SURE-PM random,2.641021031082576,2.6441980838832064,2.641394970295427,2.6411164315608135,5,200,j
70,SURE-PM random,2.6410197912566553,2.645153570598812,2.641499032573226,2.641130035585517,5,200,j
71,SURE-PM random,2.6410195788139497,2.645013553756257,2.6414632507520825,2.6411261732144835,5,200,j
72,SURE-PM random,2.6410350209093334,2.645198639231997,2.641479360093453,2.641123642055482,5,200,j
73,SURE-PM random,2.641020646536087,2.645429651442049,2.641551973871356,2.6411383892625753,5,200,j
74,SURE-PM random,2.641019521702239,2.6445957457520666,2.6414686252731423,2.6411274515765895,5,200,j
75,SURE-PM random,2.6410168247394545,2.645023027334412,2.6414827753489347,2.641125468256766,5,200,j
76,SURE-PM random,2.6410203064486173,2.6450678372344036,2.641560089623056,2.6411392254301966,5,200,j
77,SURE-PM random,2.6410173148246003,2.6449505194852345,2.6414603752708734,2.6411231623250564,5,200,j
78,NPMLE,25.801581299025457,,,,6,200,j
79,SURE-PM uniform,2.5111272496582684,2.517835449883263,2.5123550051586276,2.5114437116521264,6,200,j
80,SURE-PM NPMLEinit,2.510746252684709,2.5108368402215593,2.5107644554487694,2.510756514272289,6,200,j
81,SURE-PM random,2.511064543225265,2.516865343702252,2.5120173973999624,2.511360187385759,6,200,j
82,SURE-PM random,2.5110890244080544,2.517303139348595,2.5121189431712776,2.5113786555975084,6,200,j
83,SURE-PM random,2.511186708023573,2.5175635469033772,2.5125309359347043,2.5115420734041765,6,200,j
84,SURE-PM random,2.5111847284302575,2.517627299850093,2.5126700584818344,2.511559368439507,6,200,j
85,SURE-PM random,2.5111272647359497,2.5177293734751047,2.512271883811711,2.5114311480076266,6,200,j
86,SURE-PM random,2.5111630833934977,2.5170925497429666,2.5124340316528433,2.5116076570008876,6,200,j
87,SURE-PM random,2.511134203731849,2.5178551006925716,2.512370277132338,2.511456706788664,6,200,j
88,SURE-PM random,2.511117856817441,2.517517034422353,2.512273523317435,2.511420108378684,6,200,j
89,SURE-PM random,2.5111067539831993,2.5174021067837544,2.5122422235666386,2.511408368204385,6,200,j
90,SURE-PM random,2.5113395376078915,2.51700739140137,2.512626426556325,2.5115871228165814,6,200,j
91,NPMLE,29.095668008596995,,,,7,200,j
92,SURE-PM uniform,2.7344958009121374,2.7408610197763448,2.735277289576976,2.7346626331497363,7,200,j
93,SURE-PM NPMLEinit,2.7343007869793325,2.7344447457865497,2.734334582047562,2.734310023428502,7,200,j
94,SURE-PM random,2.734493221816821,2.7410374701996476,2.7352604825007005,2.734656226115377,7,200,j
95,SURE-PM random,2.73450419943808,2.7408014289313782,2.7353806198647828,2.734689436522227,7,200,j
96,SURE-PM random,2.7345286113836265,2.741119306397861,2.7353561462958034,2.7346833811226077,7,200,j
97,SURE-PM random,2.7345573575942113,2.7418677916789274,2.7357638895481022,2.7348365106434573,7,200,j
98,SURE-PM random,2.7344912301458737,2.740225393550503,2.73523176075032,2.7346506023411394,7,200,j
99,SURE-PM random,2.7344946889392783,2.7401256297538557,2.735292672507674,2.7346637436696697,7,200,j
100,SURE-PM random,2.7345180813040906,2.7410536876065748,2.7355551871746173,2.734730157700058,7,200,j
101,SURE-PM random,2.7344797434893255,2.74003897144319,2.7350785729786447,2.7346178881490446,7,200,j
102,SURE-PM random,2.734484940567069,2.740684854922921,2.7351326144577466,2.7346304837872446,7,200,j
103,SURE-PM random,2.734536522561175,2.7411100322533652,2.735571604365134,2.7347723849359387,7,200,j
104,NPMLE,23.401764492450393,,,,8,200,j
105,SURE-PM uniform,2.6705296682880033,2.8949465380583956,2.671964994668124,2.670900757720718,8,200,j
106,SURE-PM NPMLEinit,2.670434192540097,2.6720313274887837,2.670584574115121,2.670468717006324,8,200,j
107,SURE-PM random,2.6705036300543896,2.9023149865980975,2.6719039706086414,2.6708671570913998,8,200,j
108,SURE-PM random,2.6705243268947765,2.906485551235737,2.6718962725360744,2.67089371052899,8,200,j
109,SURE-PM random,2.6705148941280608,2.882982708914791,2.6720892464849952,2.67091732782376,8,200,j
110,SURE-PM random,2.670500745371147,2.8884488171879616,2.6719306931740916,2.6708856079747636,8,200,j
111,SURE-PM random,2.6705033397779685,2.905264846637814,2.671919007788082,2.670942055667157,8,200,j
112,SURE-PM random,2.670515483879653,2.8108590614564264,2.671692726110897,2.670816130321258,8,200,j
113,SURE-PM random,2.6705042752582027,2.8539347039681875,2.671822038034625,2.6708450905343195,8,200,j
114,SURE-PM random,2.670520558869525,2.8606720363107137,2.671933078371104,2.670909751453703,8,200,j
115,SURE-PM random,2.670468674634186,2.8916063352290724,2.6718956969273324,2.670813656838511,8,200,j
116,SURE-PM random,2.67051920146377,2.783055473980428,2.671955947089509,2.670913202359294,8,200,j
117,NPMLE,26.50408394722929,,,,9,200,j
118,SURE-PM uniform,2.874662168937711,2.8827411742586806,2.8755248441901284,2.874738187077655,9,200,j
119,SURE-PM NPMLEinit,2.8744286954986675,2.874531815597697,2.874455029579356,2.8744361821879947,9,200,j
120,SURE-PM random,2.8745791710973725,2.8821874110116634,2.876414824277455,2.8747257590660165,9,200,j
121,SURE-PM random,2.8745906981933347,2.8826561109959146,2.875457508185978,2.8747246246360265,9,200,j
122,SURE-PM random,2.8746040125238386,2.88410557759567,2.8754409302266577,2.8747481244587205,9,200,j
123,SURE-PM random,2.8746016859149193,2.8836295388448976,2.8756437749656443,2.8747479258404898,9,200,j
124,SURE-PM random,2.8745945830470547,2.883204355801684,2.8754508286141087,2.874727249680164,9,200,j
125,SURE-PM random,2.8745934429359767,2.883405039846959,2.8754597495063074,2.8747356716558894,9,200,j
126,SURE-PM random,2.874607383153279,2.8827421001878584,2.8756003025435866,2.8747537759951483,9,200,j
127,SURE-PM random,2.8746029270670075,2.8838717455556213,2.8754961045005922,2.8747539628020893,9,200,j
128,SURE-PM random,2.874598067600038,2.883582025692771,2.876784736962479,2.8747845068422686,9,200,j
129,SURE-PM random,2.874681950263984,2.883601056151987,2.875535944962414,2.8747489146541585,9,200,j
