,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
93,SURE-PM NPMLEinit,2.7343009169310086,2.7344453894145135,2.734334893897461,2.7343101951195887
94,SURE-PM random,2.796919652872001,3.502720319112741,2.8090135735685102,2.7976772524949127
95,SURE-PM random,2.7970864835428393,3.546026846545993,2.8106724250187893,2.798034648055974
96,SURE-PM random,2.7969811180717534,3.4397719128653295,2.8104382727561883,2.7979675999947973
97,SURE-PM random,2.796946284816139,3.4689765262634773,2.809267000518098,2.7977551623320926
98,SURE-PM random,2.7970141795112635,3.5536004313543867,2.811189416750963,2.7979589613053886
99,SURE-PM random,2.7971019159398702,3.4817074786601996,2.8118266592947454,2.798255930284989
100,SURE-PM random,2.797070531019474,3.5426791337364456,2.8123037957476513,2.7981582386455273
101,SURE-PM random,2.7970931153714274,3.507419900269989,2.8109237594414536,2.7981157260359715
102,SURE-PM random,2.796744443900883,3.445446612009656,2.806893848136516,2.797242391539637
103,SURE-PM random,2.796999925159306,3.459250506251051,2.8103170886724693,2.7979421530974626
104,NPMLE,23.40515003021802,,,
105,SURE-PM uniform,2.908363206859751,3.3704253292905286,2.918835022538232,2.90843349725591
106,SURE-PM NPMLEinit,2.670429701169819,2.6717436714802343,2.670582772282726,2.6704752309547883
107,SURE-PM random,2.9083409426119853,3.3609544965279805,2.9178430384869567,2.9083933656459555
108,SURE-PM random,2.9083634791930058,3.3658298129227946,2.918241352183484,2.908431979664042
109,SURE-PM random,2.9083612392888742,3.3741089498974155,2.919225643564216,2.908429992924628
110,SURE-PM random,2.908354453822476,3.370408883605164,2.918562344685215,2.9084150303378795
111,SURE-PM random,2.9083604651595896,3.3689177015048313,2.9188722119496537,2.9084312373549936
112,SURE-PM random,2.908362442707487,3.371438010193201,2.919011654717774,2.908429294732906
113,SURE-PM random,2.908364689105192,3.3707943860306067,2.918883152990063,2.9084377332020743
114,SURE-PM random,2.9083576781747,3.3733981672789084,2.919400088714676,2.9084190043196134
115,SURE-PM random,2.908348764415422,3.3677532703919724,2.918506837023317,2.908403149847899
116,SURE-PM random,2.908360270126632,3.3713412985364473,2.9188574955181092,2.9084265732495327
117,NPMLE,26.504301730151052,,,
118,SURE-PM uniform,2.9047622714742776,3.3906099640858582,3.0690251055925857,3.016117830813284
119,SURE-PM NPMLEinit,2.8744278014204925,2.874525115330761,2.8744517968250984,2.8744345297968716
120,SURE-PM random,2.8920442629056136,3.3819193803713,3.0682863069954176,3.0178455551541234
121,SURE-PM random,2.891183540897834,3.384281985019705,3.0687845726581457,3.016427013144368
122,SURE-PM random,2.8918898950499696,3.3941979713536234,3.070405151540139,3.017612219669035
123,SURE-PM random,2.9053769803785716,3.3930894724156477,3.069413233703048,3.016871193492762
124,SURE-PM random,2.905339619581533,3.3923023338349294,3.0699615467406436,3.0165567641584876
125,SURE-PM random,2.890286051801149,3.3930418841836687,3.0697839775319875,3.01343893895955
126,SURE-PM random,2.904361596605276,3.391698330846355,3.0690773669255753,3.0150071603468844
127,SURE-PM random,2.9053646834609723,3.389241752046733,3.0690868279032593,3.01584970168225
128,SURE-PM random,2.9050049946954566,3.3899330290168694,3.069133300495823,3.016084009390533
129,SURE-PM random,2.9052920613237183,3.395897385390927,3.0698063018317536,3.01579333517685
