,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
34,SURE-PM random,0.02813101307697103,0.028651030776605708,0.0282207970157787,0.028150358863420877
35,SURE-PM random,0.02813328596527043,0.02866415186371448,0.028223231788912104,0.0281523267340998
36,SURE-PM random,0.028133075760173654,0.028677864594266397,0.0282304423957757,0.028154686657705312
37,SURE-PM random,0.028132624534486013,0.02864643709527286,0.028223570079344354,0.028152564084183495
38,SURE-PM random,0.028131060468388255,0.028644797773802962,0.028218409583207843,0.028149831780853063
39,NPMLE,0.8064351190179526,,,
40,SURE-PM uniform,-0.0220774671047068,-0.021463419636624223,-0.02188237805345949,-0.022027413630484317
41,SURE-PM NPMLEinit,-0.022119466924341538,-0.022116193446374267,-0.022118233222192175,-0.022119078311460996
42,SURE-PM random,-0.022081597718616307,-0.02150189678264198,-0.021914592770829203,-0.02203833753086087
43,SURE-PM random,-0.022079120526624224,-0.02148578099439163,-0.021895542889122765,-0.02203147398720887
44,SURE-PM random,-0.022077809604342847,-0.021447466672883875,-0.021879663261470058,-0.02202750461252876
45,SURE-PM random,-0.02207669529084342,-0.021433130024216922,-0.021865289588831372,-0.022022981370044194
46,SURE-PM random,-0.022079963308011655,-0.02148891449797361,-0.02189883621938691,-0.022032913098090887
47,SURE-PM random,-0.022077254920017424,-0.021463198862055107,-0.021876185673777682,-0.022025685570296716
48,SURE-PM random,-0.022075445953796874,-0.02144401536509804,-0.021866921706447898,-0.022021468021930276
49,SURE-PM random,-0.02207529811601056,-0.021448205743409263,-0.021869396006656744,-0.022023255673485523
50,SURE-PM random,-0.02207581442383578,-0.021459315226087197,-0.02187267147452687,-0.0220238206972045
51,SURE-PM random,-0.022079348864158063,-0.021461284119648098,-0.021887291070770587,-0.022030897158206175
52,NPMLE,0.6467470832456266,,,
53,SURE-PM uniform,-0.010941032649543275,-0.00997859561885555,-0.010811148267636525,-0.010917335618452454
54,SURE-PM NPMLEinit,-0.010953127280985768,-0.010948083875306268,-0.01095172135119057,-0.010952724918289292
55,SURE-PM random,-0.010939369953028119,-0.010109690073106706,-0.010813109573153526,-0.01091361613461693
56,SURE-PM random,-0.010940028474649068,-0.010000753693753523,-0.010801649951993042,-0.01091378275205514
57,SURE-PM random,-0.01094233269621455,-0.00995653461315179,-0.010815240156344642,-0.010920771719565679
58,SURE-PM random,-0.010941661061499203,-0.00990353973027979,-0.010811379287795263,-0.010919274333852797
59,SURE-PM random,-0.010942943199738408,-0.010044297520048389,-0.010823713380246857,-0.010922784702440964
60,SURE-PM random,-0.010940867436525252,-0.009961770622312826,-0.010824821323976011,-0.010918907291930964
61,SURE-PM random,-0.01094096005188284,-0.009926439460017207,-0.010816434361044428,-0.010919548221349445
62,SURE-PM random,-0.010940159191478288,-0.009923710508961535,-0.01080498869392784,-0.010914934630285273
63,SURE-PM random,-0.010940827768204002,-0.009956211289636202,-0.010811594785435332,-0.010918826400667499
64,SURE-PM random,-0.01094143402357794,-0.009995470174746258,-0.010816256790881837,-0.010918677168111941
65,NPMLE,0.8968181368227064,,,
66,SURE-PM uniform,0.05515025258431379,0.05570814582152536,0.05523925403961215,0.055170647838795474
67,SURE-PM NPMLEinit,0.05513308586859551,0.05513645575820192,0.05513394467994417,0.055133326687962454
68,SURE-PM random,0.055149026262516616,0.05568353952140057,0.055236440108570546,0.055168995403998056
69,SURE-PM random,0.05514889898880376,0.05572540599050242,0.05524130403490808,0.05516938688973852
70,SURE-PM random,0.05515071098996039,0.05573871324640144,0.05524617907519712,0.05517292316144598
71,SURE-PM random,0.055151965767173794,0.05573102514437792,0.055246290127367106,0.05517465668198611
72,SURE-PM random,0.055148195045769344,0.055657556031037246,0.0552269696356575,0.05516611339180095
73,SURE-PM random,0.05514881056305157,0.055686013566470294,0.05522968195077667,0.0551670049644499
74,SURE-PM random,0.055150460328671255,0.05569874791642633,0.055233236230395874,0.055169423599142536
75,SURE-PM random,0.05515267854299608,0.0557662071643324,0.0552518828110157,0.05517624480007569
76,SURE-PM random,0.0551505631910414,0.055694787442892274,0.05523818087612895,0.055170791769277513
77,SURE-PM random,0.05514968106861133,0.05572944619320268,0.05523891140322121,0.05516978140135819
78,NPMLE,0.8414217223738955,,,
79,SURE-PM uniform,-0.0008529860925141009,9.186101016283032e-06,-0.0006556207458013574,-0.0008033087178905873
80,SURE-PM NPMLEinit,-0.0008870112636144256,-0.000885830578044704,-0.0008865742549173205,-0.0008868741807527414
81,SURE-PM random,-0.0008543647768273388,-8.358142090244769e-05,-0.0006756167009805836,-0.0008085361110850897
82,SURE-PM random,-0.0008531098823332428,-3.069838893559052e-05,-0.0006630675589483558,-0.0008048198977636644
83,SURE-PM random,-0.0008539448800542004,3.2316051103862265e-05,-0.0006535631543609099,-0.0008042654147030248
84,SURE-PM random,-0.0008533908501605936,6.474057015040557e-05,-0.0006498363006255659,-0.0008033009988368178
85,SURE-PM random,-0.0008562166848219732,-2.7612242717154344e-05,-0.0006692845359177824,-0.0008098406742691111
86,SURE-PM random,-0.0008519412031949969,2.65144355199709e-05,-0.0006529931555363788,-0.0008031029186817307
87,SURE-PM random,-0.0008509945629904792,5.478026208564302e-05,-0.000646668338260028,-0.0008023669607346306
88,SURE-PM random,-0.0008498945047769269,4.276943038291847e-05,-0.0006421321288449632,-0.0007971389381640393
89,SURE-PM random,-0.0008509062997143957,3.0191803765191593e-05,-0.0006512156503946897,-0.0008010586785415796
90,SURE-PM random,-0.0008540943582703164,9.605248575610403e-06,-0.0006595263045310418,-0.000805485605886247
91,NPMLE,0.8682899286606678,,,
92,SURE-PM uniform,0.05823458776532739,0.05862368127621408,0.05829778174213992,0.05824993309867793
93,SURE-PM NPMLEinit,0.05822190556567079,0.058228196882365066,0.0582235096044446,0.058222354963307694
94,SURE-PM random,0.058232969519708605,0.058600253339505526,0.058292459565137095,0.05824689220570093
95,SURE-PM random,0.058233086578850006,0.05862284209605626,0.058295420216003035,0.05824773253300861
96,SURE-PM random,0.05823433399381081,0.05865039472691414,0.05830078414268144,0.05825013436228154
97,SURE-PM random,0.05823579208504235,0.0586510823814681,0.05830315282146564,0.058252348561414424
98,SURE-PM random,0.058232761492264584,0.058592683945737675,0.058290065480244665,0.05824650244439247
99,SURE-PM random,0.05823371316081904,0.058600025826325466,0.05828941465027995,0.05824733857191283
100,SURE-PM random,0.05823554317868428,0.05862773406163981,0.0583009627083981,0.05825134001029262
101,SURE-PM random,0.05823564137818977,0.05866221686187614,0.05830703054749385,0.05825260937036617
102,SURE-PM random,0.05823554762332272,0.05862000462023367,0.05829869717974198,0.05825105214145061
103,SURE-PM random,0.0582340303665611,0.058642470373674274,0.058299208293451914,0.058249482632055774
104,NPMLE,0.6542574152097896,,,
105,SURE-PM uniform,0.018716769357748006,0.01921088900636782,0.018792263528370653,0.018732721834613813
106,SURE-PM NPMLEinit,0.01870665363414993,0.018711547465359288,0.018708125217040107,0.0187070855772906
107,SURE-PM random,0.01871670898403238,0.019191145507819057,0.018789407728776977,0.01873279072531602
108,SURE-PM random,0.01871662166934719,0.019227254633349133,0.018794389134068935,0.01873263240319332
109,SURE-PM random,0.018716001983358623,0.019218577870205564,0.01878931105318365,0.018731269787923353
110,SURE-PM random,0.018717065900001727,0.019220411424080767,0.01879167996463103,0.01873327849757054
111,SURE-PM random,0.018714992060703393,0.019169834710460732,0.0187798899066388,0.01872806883919587
112,SURE-PM random,0.018716203352642253,0.01919932998893124,0.01878313406447333,0.01872972710962294
113,SURE-PM random,0.01871805250097033,0.019212022403068046,0.01879163403635829,0.018733836606471783
114,SURE-PM random,0.018717471347716383,0.01924295623542278,0.018798816310004084,0.018734665743066897
115,SURE-PM random,0.01871747827234387,0.019193816805039673,0.018790515678706612,0.018733020192203183
116,SURE-PM random,0.01871593265441291,0.019204361891467913,0.018787566229700303,0.018731293855275197
117,NPMLE,0.7680142090139518,,,
118,SURE-PM uniform,0.05138280828386179,0.05169962385342352,0.051421722600043934,0.05138865522912546
119,SURE-PM NPMLEinit,0.05137898684066442,0.05138630374654362,0.051381164377016904,0.05137962410820968
120,SURE-PM random,0.051383316197131636,0.05169823558953077,0.0514242598079894,0.051390477280125066
121,SURE-PM random,0.051384635553415235,0.05171771728548556,0.051434722006287785,0.05139480585420429
122,SURE-PM random,0.051382795973037146,0.05170530550036077,0.05141656550436778,0.051387413910936104
123,SURE-PM random,0.0513827605149077,0.05169795960860504,0.051419521701443004,0.05138836037286204
124,SURE-PM random,0.05138341697924481,0.0517031254161838,0.05142581284444653,0.05139097705284435
125,SURE-PM random,0.05138372149460494,0.05170340890607612,0.051424935356855175,0.051391472592142474
126,SURE-PM random,0.05138284647722593,0.05170546188814306,0.051423513923836026,0.051388717585513465
127,SURE-PM random,0.05138288193253615,0.05170175267207483,0.05142154748917612,0.051388906995092395
128,SURE-PM random,0.051382849944308404,0.05169210264463807,0.05142026160039343,0.05138856414795562
129,SURE-PM random,0.05138315535026074,0.051703058090868836,0.05142056054771068,0.05138952658078992
