,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
54,SURE-PM NPMLEinit,-0.010953127280985768,-0.010948083875306268,-0.01095172135119057,-0.010952724918289292,4,200,f
55,SURE-PM random,-0.010949583527927161,-0.010660551125502167,-0.01092865160219901,-0.010945037875282395,4,200,f
56,SURE-PM random,-0.010949535429813792,-0.010545861308565918,-0.01092674293895186,-0.010944814316931045,4,200,f
57,SURE-PM random,-0.01094959133900403,-0.010521111905625134,-0.010927678550578222,-0.010944983784290869,4,200,f
58,SURE-PM random,-0.010949755598175698,-0.010435353303648611,-0.010928747175758815,-0.010945357958096836,4,200,f
59,SURE-PM random,-0.01094979978164588,-0.010562542290841108,-0.010929264777756131,-0.01094545035619248,4,200,f
60,SURE-PM random,-0.010949828219971067,-0.0104431923613258,-0.010927925015576108,-0.010945393567612599,4,200,f
61,SURE-PM random,-0.01094942870514977,-0.010437484516425358,-0.010925378708847902,-0.010944522785918167,4,200,f
62,SURE-PM random,-0.010949614733539406,-0.010417660214797096,-0.010925800222528466,-0.010944881613086608,4,200,f
63,SURE-PM random,-0.010949694255422813,-0.010416306261732018,-0.010926349766290429,-0.010945048468032823,4,200,f
64,SURE-PM random,-0.010949855824943313,-0.01052952287086896,-0.01092924098816205,-0.010945546635530974,4,200,f
65,NPMLE,0.8968181368227064,,,,5,200,f
66,SURE-PM uniform,0.055148629719329136,0.055761923627802475,0.05523100908457849,0.05516693073466115,5,200,f
67,SURE-PM NPMLEinit,0.05513308586859551,0.05513645575820192,0.05513394467994417,0.055133326687962454,5,200,f
68,SURE-PM random,0.05514762206202214,0.05576001464692212,0.055225138177062975,0.05516446598374017,5,200,f
69,SURE-PM random,0.05514900561220429,0.055735962000779085,0.05523169711716271,0.055167638870333914,5,200,f
70,SURE-PM random,0.055149765051229024,0.05579886196806214,0.055245187406599144,0.05516870018121175,5,200,f
71,SURE-PM random,0.055149462728556316,0.05581014251000994,0.05524517523995001,0.05516811580429319,5,200,f
72,SURE-PM random,0.05514773074345833,0.055698693079138765,0.05522207568857311,0.05516400956581613,5,200,f
73,SURE-PM random,0.055146365643278156,0.05577782994489027,0.055223883507820516,0.05516120369584605,5,200,f
74,SURE-PM random,0.05514750543870562,0.05576569486489632,0.05522436624526307,0.05516345290039979,5,200,f
75,SURE-PM random,0.05514950402976652,0.055782182828046915,0.05524541553334004,0.055169368794821455,5,200,f
76,SURE-PM random,0.05514758821734325,0.05570109727219041,0.05522262775620916,0.055163859707791404,5,200,f
77,SURE-PM random,0.05515035308767558,0.05578839045128788,0.05524148137711087,0.05517012934521169,5,200,f
78,NPMLE,0.8414217223738955,,,,6,200,f
79,SURE-PM uniform,-0.0008699628336000132,-1.7095545680945178e-05,-0.0007322518930357802,-0.0008382063724763356,6,200,f
80,SURE-PM NPMLEinit,-0.0008870112636144256,-0.000885830578044704,-0.0008865742549173205,-0.0008868741807527414,6,200,f
81,SURE-PM random,-0.0008737796663302788,-0.00019919911931552293,-0.0007504956017091046,-0.0008420085516192444,6,200,f
82,SURE-PM random,-0.0008696025551117259,-0.0001407461401795729,-0.0007329216907068314,-0.0008320793693878414,6,200,f
83,SURE-PM random,-0.0008704915615259523,4.207613803558274e-05,-0.000728521058259517,-0.00084033408045606,6,200,f
84,SURE-PM random,-0.0008707697520910074,0.00013235071918060726,-0.000722046770463436,-0.0008394963754918194,6,200,f
85,SURE-PM random,-0.0008725303672603246,-2.5177352787650875e-05,-0.0007504944261809499,-0.000848852878062587,6,200,f
86,SURE-PM random,-0.0008733972405715206,2.918636203141034e-05,-0.0007428609961021238,-0.0008475372561140659,6,200,f
87,SURE-PM random,-0.0008724859334868284,4.29484513843903e-05,-0.0007392830504063852,-0.0008472521240449993,6,200,f
88,SURE-PM random,-0.000865677942125842,2.1299088744797247e-06,-0.0007134880686442102,-0.0008260218513796502,6,200,f
89,SURE-PM random,-0.0008698592638967994,6.283333943827074e-05,-0.0007274835305153716,-0.0008379024784055389,6,200,f
90,SURE-PM random,-0.0008699772383677384,2.9828306143855343e-05,-0.0007350292482708909,-0.0008410014577228253,6,200,f
91,NPMLE,0.8682899286606678,,,,7,200,f
92,SURE-PM uniform,0.058235145428532746,0.05874920561266741,0.05830726216049392,0.058250704724158095,7,200,f
93,SURE-PM NPMLEinit,0.05822190556567079,0.058228196882365066,0.0582235096044446,0.058222354963307694,7,200,f
94,SURE-PM random,0.058233785433368226,0.05874109247319751,0.0582976622553965,0.05824713576819,7,200,f
95,SURE-PM random,0.05823505589274326,0.05871922475493989,0.058304514024942404,0.05825010729015858,7,200,f
96,SURE-PM random,0.05823659616927351,0.058774391494347496,0.058321371026845766,0.05825429911980464,7,200,f
97,SURE-PM random,0.05823645209523086,0.05878245135917716,0.05832501338776879,0.058254993635668696,7,200,f
98,SURE-PM random,0.05823480649782276,0.05871067147167608,0.05830239048912624,0.05824977680978158,7,200,f
99,SURE-PM random,0.05823358709337533,0.05876105439054001,0.05830628629614218,0.05824730427417158,7,200,f
100,SURE-PM random,0.058234456499264266,0.05876297627106211,0.058301832978232965,0.05824857490962309,7,200,f
101,SURE-PM random,0.05823651951832098,0.05875350477121437,0.0583193570361545,0.058254481855664224,7,200,f
102,SURE-PM random,0.05823440470595294,0.058717500539157044,0.058299171850721906,0.05824853674583842,7,200,f
103,SURE-PM random,0.0582361038029341,0.058776822909632355,0.05831674169223646,0.05825265752655632,7,200,f
104,NPMLE,0.6542574152097896,,,,8,200,f
105,SURE-PM uniform,0.018719443194232497,0.01919401822677699,0.018789347512238094,0.018734772927797252,8,200,f
106,SURE-PM NPMLEinit,0.01870665363414993,0.018711547465359288,0.018708125217040107,0.0187070855772906,8,200,f
107,SURE-PM random,0.018718891812776164,0.019186229448068134,0.018789818073649586,0.01873495393818075,8,200,f
108,SURE-PM random,0.018720042862818573,0.019198459318881474,0.01879777960322926,0.018737525336041328,8,200,f
109,SURE-PM random,0.01872119630319304,0.019226927951133704,0.01879544515393249,0.018738082144617606,8,200,f
110,SURE-PM random,0.01872043199663281,0.01922478153705214,0.01879303755052163,0.018736442228473676,8,200,f
111,SURE-PM random,0.018718896813296197,0.01915407324138016,0.01878068601790666,0.018732683562405726,8,200,f
112,SURE-PM random,0.01871846576166753,0.019187435972636068,0.018779585445796842,0.018732342287342475,8,200,f
113,SURE-PM random,0.018719102858112038,0.01918113884373419,0.01878344413553947,0.01873390279748989,8,200,f
114,SURE-PM random,0.018720994849968663,0.01922285990540985,0.018802799929846188,0.01873945165045825,8,200,f
115,SURE-PM random,0.018719910015320522,0.01915953998930867,0.01878625363669812,0.018735435359075722,8,200,f
116,SURE-PM random,0.018720574809436955,0.019214233955253235,0.018793262884009395,0.018736696493679473,8,200,f
117,NPMLE,0.7680142090139518,,,,9,200,f
118,SURE-PM uniform,0.05138178356654549,0.05154064824853258,0.05139392262649487,0.051384097615800074,9,200,f
119,SURE-PM NPMLEinit,0.05137898684066442,0.05138630374654362,0.051381164377016904,0.05137962410820968,9,200,f
120,SURE-PM random,0.05138143488810428,0.05148081141095744,0.051390046680941666,0.05138326719768997,9,200,f
121,SURE-PM random,0.05138131405099884,0.05149451242215115,0.051389138252120714,0.051383054263763626,9,200,f
122,SURE-PM random,0.051381840146478765,0.051518381504251136,0.05139194414480528,0.05138378636240688,9,200,f
123,SURE-PM random,0.05138179302985549,0.05151613396173296,0.05139074776728002,0.05138361802342935,9,200,f
124,SURE-PM random,0.05138229085303877,0.051487732824537676,0.051396127736113545,0.051385240715530855,9,200,f
125,SURE-PM random,0.051381684637352196,0.05151475660729403,0.051392502977463506,0.051383793366092265,9,200,f
126,SURE-PM random,0.051381641842830915,0.05156792548567026,0.05139192259205096,0.051383889003707356,9,200,f
127,SURE-PM random,0.05138257267062421,0.051817377550281304,0.05142237281300574,0.051386809765384525,9,200,f
128,SURE-PM random,0.05138172746605953,0.05149811536074978,0.0513918048281392,0.051383702877372386,9,200,f
129,SURE-PM random,0.051381969617121964,0.05150484315249422,0.05139373875598835,0.05138430691073587,9,200,f
