,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
67,SURE-PM NPMLEinit,1.3520319450360763,1.3520715393306018,1.3520343591491883,1.3520263397731669,5,200,i
68,SURE-PM random,1.3520824879701536,1.3525513619409395,1.3521999402088614,1.3521169731822005,5,200,i
69,SURE-PM random,1.35207984619929,1.352600074108821,1.3522032381194504,1.3521174807653296,5,200,i
70,SURE-PM random,1.3520920678140862,1.3526562095169141,1.3522186385360748,1.3521256703575721,5,200,i
71,SURE-PM random,1.3520859648220556,1.3527877764471077,1.3522347329112319,1.3521292078539142,5,200,i
72,SURE-PM random,1.352080610844697,1.3526262717457116,1.352208610803973,1.3521185306631673,5,200,i
73,SURE-PM random,1.352080948070885,1.3526131595666668,1.3522087005290233,1.3521207724364939,5,200,i
74,SURE-PM random,1.3520799324683948,1.3526109565843405,1.3522066202969727,1.3521218751588373,5,200,i
75,SURE-PM random,1.3520841394660095,1.3526426036987358,1.3522270808462435,1.352124833026624,5,200,i
76,SURE-PM random,1.352085448312108,1.35269953530475,1.3522246299441747,1.352127085136599,5,200,i
77,SURE-PM random,1.3520827002156266,1.3526147919008047,1.3522122019024925,1.3521221090045936,5,200,i
78,NPMLE,5.812638864138537,,,,6,200,i
79,SURE-PM uniform,1.463326647122828,1.4641073148209944,1.463498047738172,1.463370391865742,6,200,i
80,SURE-PM NPMLEinit,1.4632436936544309,1.463276654704781,1.4632520583040611,1.4632460249021886,6,200,i
81,SURE-PM random,1.4633152236066889,1.46407980542918,1.4634902423594973,1.4633678174043103,6,200,i
82,SURE-PM random,1.4633209134403062,1.4641672901495661,1.463509854238959,1.4633748466850955,6,200,i
83,SURE-PM random,1.4633263578633415,1.4642450770000062,1.4635394722926378,1.4633880371016021,6,200,i
84,SURE-PM random,1.4633205608281201,1.464163436703375,1.4635109331264926,1.4633758273511972,6,200,i
85,SURE-PM random,1.4633129970801662,1.4639988476923138,1.4634747339934342,1.463363710751097,6,200,i
86,SURE-PM random,1.4633160779403778,1.4640776062473333,1.4634953343517594,1.4633685302264092,6,200,i
87,SURE-PM random,1.4633202036752977,1.464208963542764,1.4635011170955279,1.463370677841037,6,200,i
88,SURE-PM random,1.4633174550830814,1.4641336612736546,1.4635035225176312,1.4633723840587118,6,200,i
89,SURE-PM random,1.4633151658228014,1.4641580435148307,1.4634867343068254,1.4633649968163922,6,200,i
90,SURE-PM random,1.4633186527561128,1.4641801367769813,1.4635312333217456,1.4633821633400244,6,200,i
91,NPMLE,5.988447721512118,,,,7,200,i
92,SURE-PM uniform,1.4958569513072282,1.4965880322748526,1.4959967451318457,1.495899012899898,7,200,i
93,SURE-PM NPMLEinit,1.4957883543409545,1.4957915224982488,1.4957891702613804,1.4957885850884836,7,200,i
94,SURE-PM random,1.49585532849986,1.4965352826723686,1.4959919656053589,1.4958958600457921,7,200,i
95,SURE-PM random,1.495858521240847,1.4967031499228105,1.496007105827617,1.4959027789523733,7,200,i
96,SURE-PM random,1.4958583527521692,1.4966154472894126,1.4959931092772352,1.495895765959557,7,200,i
97,SURE-PM random,1.4958553830411798,1.4967517550845295,1.4960053753354883,1.495910369091782,7,200,i
98,SURE-PM random,1.4958569508915858,1.4965058652254746,1.495988819780559,1.4958977031550902,7,200,i
99,SURE-PM random,1.495853332538958,1.4965412705939511,1.495984079470704,1.4958918086810624,7,200,i
100,SURE-PM random,1.495864681154578,1.4965633946209707,1.496002570977083,1.495904094332632,7,200,i
101,SURE-PM random,1.4958846104231238,1.4968555704371713,1.496030104139629,1.4959085011972306,7,200,i
102,SURE-PM random,1.4958593688702668,1.4966317590283778,1.496013838226565,1.4959045636959574,7,200,i
103,SURE-PM random,1.495869912055634,1.4965267731785032,1.4959971976550637,1.4959028083183896,7,200,i
104,NPMLE,6.761391071910512,,,,8,200,i
105,SURE-PM uniform,1.3490991486371957,1.350068777008945,1.3493348666566833,1.3491671359305308,8,200,i
106,SURE-PM NPMLEinit,1.3490121350016546,1.3491064491292457,1.3490285979800654,1.3490170790280076,8,200,i
107,SURE-PM random,1.3490953151735294,1.3499884092380285,1.349309328923619,1.3491562224318654,8,200,i
108,SURE-PM random,1.3491022968247006,1.3499941600584133,1.3493229296990403,1.3491584703565156,8,200,i
109,SURE-PM random,1.349102881690199,1.3501367028615079,1.3493517298404032,1.349173911545826,8,200,i
110,SURE-PM random,1.3491042713106884,1.3501803479334973,1.3493614230941193,1.3491764181165633,8,200,i
111,SURE-PM random,1.349098009790469,1.350055334762148,1.349328207774592,1.3491646470130303,8,200,i
112,SURE-PM random,1.3490959682526507,1.3499623485129877,1.3493194636583155,1.3491609826018323,8,200,i
113,SURE-PM random,1.3490983299674895,1.3499981232949148,1.3493305809061888,1.349166606956946,8,200,i
114,SURE-PM random,1.3491021490915118,1.350065473675138,1.349350107890631,1.3491740821388691,8,200,i
115,SURE-PM random,1.3490998691427627,1.3500623144982398,1.349338042914523,1.349170028371753,8,200,i
116,SURE-PM random,1.3491031270790534,1.350157411427495,1.3493498694396573,1.349174035337382,8,200,i
117,NPMLE,7.80093915040469,,,,9,200,i
118,SURE-PM uniform,1.406958745723701,1.40827430340011,1.4072654741497093,1.407043543681719,9,200,i
119,SURE-PM NPMLEinit,1.4107229696172032,1.4108726747300369,1.4107804206060524,1.4107342422149742,9,200,i
120,SURE-PM random,1.4069545001207695,1.4082742246497304,1.4072576108318946,1.4070367788591596,9,200,i
121,SURE-PM random,1.406957195778346,1.4082313113674303,1.4072441950049097,1.4070462657676404,9,200,i
122,SURE-PM random,1.4069589859930636,1.4084127806245335,1.407280774759451,1.4070464066571713,9,200,i
123,SURE-PM random,1.4069558277344663,1.4084730544423973,1.4072785106781487,1.4070404717401583,9,200,i
124,SURE-PM random,1.4069609582167448,1.408332902003051,1.407257827676031,1.4070441635432445,9,200,i
125,SURE-PM random,1.4069661756664391,1.4084084728231716,1.4072937758966486,1.407056858338709,9,200,i
126,SURE-PM random,1.4069685136086947,1.4083680250066193,1.4072706140679048,1.4070466298899702,9,200,i
127,SURE-PM random,1.4069682590606862,1.4083226839864613,1.4072934153214345,1.4070604516803877,9,200,i
128,SURE-PM random,1.406964915227194,1.4083147395204576,1.4072868007420902,1.4070587976414304,9,200,i
129,SURE-PM random,1.4069654336477158,1.4083124599958137,1.407280073275358,1.4070539620450437,9,200,i
