,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
42,SURE-PM random,1.294798912345896,1.32303647913484,1.2949792941302098,1.2948519056480177
43,SURE-PM random,1.2948024123358186,1.3207494435848595,1.2949945871867408,1.294859240246451
44,SURE-PM random,1.294863106574705,1.3195028513848432,1.2954190808664452,1.2950181122723194
45,SURE-PM random,1.294784177047381,1.3188549365274957,1.2951993112806413,1.2948702828419913
46,SURE-PM random,1.2948326564890618,1.3944084092131879,1.2954054782112354,1.2949541712429704
47,SURE-PM random,1.2948037833715005,1.3233368706439859,1.295003042045493,1.2948618462725137
48,SURE-PM random,1.2948176047245783,1.3233902497230434,1.2950443532312232,1.2948823702083139
49,SURE-PM random,1.2948384983550982,1.3203769673240096,1.2953813451837402,1.2949772219815747
50,SURE-PM random,1.2948407050379915,1.3233986772271948,1.295344624570162,1.2949756670174026
51,SURE-PM random,1.2948121682766505,1.3249892221346504,1.2949960284145674,1.2948604563941006
52,NPMLE,5.73200477866392,,,
53,SURE-PM uniform,1.5037596554617623,1.5138309826534626,1.5038736218932909,1.5037871824811346
54,SURE-PM NPMLEinit,1.497441025307571,1.497451449386373,1.4974431932941767,1.49744364723811
55,SURE-PM random,1.5037591259685101,1.5141273968414433,1.5038685295496381,1.5037856509799716
56,SURE-PM random,1.5037599759096336,1.513223432190409,1.503875534891156,1.5037878094272727
57,SURE-PM random,1.5037640465757127,1.5142546004444453,1.5038921070228044,1.5037948546034077
58,SURE-PM random,1.503766600418675,1.5146847568722117,1.5038997456059908,1.5037988463920138
59,SURE-PM random,1.503764001111522,1.5144742938245204,1.5038900394043069,1.5037942302423264
60,SURE-PM random,1.5037592105807218,1.5135085177629306,1.5038868205763944,1.5037859064214312
61,SURE-PM random,1.503758148548569,1.513171621721838,1.503864943769635,1.5037828839479581
62,SURE-PM random,1.5037576093218648,1.5143378929249551,1.503856334712432,1.5037815190241393
63,SURE-PM random,1.5037620986378348,1.5142075725181419,1.5038798282472223,1.5037904290839694
64,SURE-PM random,1.5037627360090924,1.515169980897165,1.5038784373747924,1.5037903236771248
65,NPMLE,5.949774672174565,,,
66,SURE-PM uniform,1.3520610627080287,1.3753393172968276,1.3521216105906404,1.352081272694357
67,SURE-PM NPMLEinit,1.3520224115117743,1.3520715220356851,1.3520343498814242,1.3520257229984305
68,SURE-PM random,1.3520622150730048,1.3746206696712102,1.3521232370128233,1.3520826897317313
69,SURE-PM random,1.3520641467041907,1.373660517675744,1.3521130687512675,1.3520829048761924
70,SURE-PM random,1.3520645691911135,1.3764106454718479,1.3521421562877878,1.3520884442295504
71,SURE-PM random,1.3520610242642546,1.376656718448354,1.3521220642194327,1.3520812271710896
72,SURE-PM random,1.3520702101198492,1.3741167214060068,1.352131892826364,1.352092799334025
73,SURE-PM random,1.3520694469319665,1.3747140951948496,1.3521280518642107,1.3520869404122084
74,SURE-PM random,1.3520621175321157,1.3753391325772344,1.3521161283241565,1.3520817319970615
75,SURE-PM random,1.3520580946561693,1.3759566698921417,1.3521148277082324,1.3520767951218091
76,SURE-PM random,1.3520663389826724,1.3752009818535822,1.3521373288363259,1.352089832926859
77,SURE-PM random,1.352068518167136,1.3760418480283334,1.3521398980143704,1.3520926587740307
78,NPMLE,5.812888831034789,,,
79,SURE-PM uniform,1.5498988410674985,1.550482939898592,1.550020883577127,1.5499281382584331
80,SURE-PM NPMLEinit,1.463243678638882,1.4632763180093105,1.4632574083628265,1.463253539526883
81,SURE-PM random,1.5499079083956753,1.5503489458601747,1.549987600618759,1.5499268103837738
82,SURE-PM random,1.5498966969323322,1.5505074772136749,1.5500103290988352,1.5499246580082768
83,SURE-PM random,1.5498976320958155,1.5504501048126924,1.5500055678251379,1.5499256228501082
84,SURE-PM random,1.5499023851883509,1.5507147761908668,1.5500445043484132,1.5499369446803326
85,SURE-PM random,1.549896813832164,1.5503866431205398,1.5499974155892062,1.5499231479891638
86,SURE-PM random,1.5499045766324873,1.5505965647874729,1.5500551048400137,1.549942879436391
87,SURE-PM random,1.5498930110407827,1.550364893411567,1.5499651706015232,1.5499128603308485
88,SURE-PM random,1.5498981886184975,1.5504590846813227,1.550015864297397,1.5499283027686044
89,SURE-PM random,1.5498983940232136,1.550491506553293,1.550021029833776,1.5499302180082861
90,SURE-PM random,1.5498922758675582,1.550284663561169,1.5499671382604179,1.5499134742919756
91,NPMLE,5.988483387857984,,,
92,SURE-PM uniform,1.5542729857210689,1.5552014542723693,1.5544101341720065,1.5543054143620836
93,SURE-PM NPMLEinit,1.4958101567377033,1.4957911729057738,1.495789045761954,1.4957894286788125
94,SURE-PM random,1.5542721958570516,1.5551384125187175,1.5544081816244217,1.554307411350845
95,SURE-PM random,1.5542755630540372,1.555163381841501,1.5544344954031972,1.5543143612039168
96,SURE-PM random,1.5542775540557627,1.5553121872256608,1.5544479050959623,1.5543174070366896
97,SURE-PM random,1.5542759812527944,1.5552862735978332,1.5544305538212442,1.5543115413066793
98,SURE-PM random,1.5542739824417853,1.5551870016940719,1.5544115807051961,1.5543071589727313
99,SURE-PM random,1.5542712383762156,1.5551787193713162,1.5544022436520608,1.5543027450819822
100,SURE-PM random,1.5542733794722536,1.5551736733264179,1.5544174416300425,1.5543072403227634
101,SURE-PM random,1.5542709118589986,1.5551953399121705,1.554400784373719,1.5543021134910313
102,SURE-PM random,1.554270318315191,1.5551014986758738,1.5543895934473333,1.5543003281352699
103,SURE-PM random,1.5542776195397792,1.5552338267241042,1.5544333723130839,1.5543143726782997
104,NPMLE,6.761391073565829,,,
105,SURE-PM uniform,1.6765607865568994,1.676995840462663,1.676796857885949,1.676721728541051
106,SURE-PM NPMLEinit,1.3490118430414457,1.3491064491208067,1.3490285987751174,1.3490161640090872
107,SURE-PM random,1.4140150373155973,1.6735104134776384,1.434967519685544,1.4141816440109478
108,SURE-PM random,1.4140357092500841,1.6737104422647047,1.4395716067010949,1.4142440377412697
109,SURE-PM random,1.4140330525814904,1.6731867235568865,1.4420930009465842,1.4142643996760875
110,SURE-PM random,1.4140140260396998,1.6722839746586067,1.4459580890618378,1.4142419688344596
111,SURE-PM random,1.4140633936798872,1.6767398674536969,1.4719073770741824,1.4144766790911114
112,SURE-PM random,1.6764684819716666,1.6769956526662577,1.6767588795480362,1.6766190525123426
113,SURE-PM random,1.6764416497625974,1.6770057728005485,1.6767222646651652,1.6765784152237324
114,SURE-PM random,1.6765752370982079,1.6769989673890182,1.6767977782296726,1.6767090339316184
115,SURE-PM random,1.6765279812393754,1.6770361548877206,1.676796489815145,1.6766710778745908
116,SURE-PM random,1.6765387262142268,1.6770568549076348,1.676802570612743,1.6766805172926054
117,NPMLE,7.800939043184735,,,
118,SURE-PM uniform,1.4373243107793314,1.4512635313227884,1.4379760068163143,1.4374049983207409
119,SURE-PM NPMLEinit,1.4107229546328728,1.410872587105664,1.4107621904281518,1.410734218714685
120,SURE-PM random,1.4373249639846926,1.450413456536413,1.4378816080704695,1.4373980057705324
121,SURE-PM random,1.437338246615991,1.4503036863990468,1.437881535974506,1.437432952051252
122,SURE-PM random,1.4373432916324145,1.4514451090783076,1.4381340638121605,1.4374613859428444
123,SURE-PM random,1.437363030045181,1.4522509331051736,1.4382094160148933,1.4374975771534861
124,SURE-PM random,1.4373679833476474,1.4499543424155246,1.4380415623888023,1.4374942838765081
125,SURE-PM random,1.4373186570919545,1.4503379743153948,1.4378141019273556,1.4373867700229568
126,SURE-PM random,1.437324597856487,1.4512691606993524,1.4378798549954162,1.437403756481072
127,SURE-PM random,1.4373449403344636,1.4514212871128984,1.438063181232128,1.4374661244026197
128,SURE-PM random,1.4373636832052779,1.451682047750541,1.4381567170512164,1.4375027882565774
129,SURE-PM random,1.4373557939789805,1.450938755999548,1.4381023572038658,1.4374892556840433
