,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
22,SURE-PM random,0.14456118532184245,0.14466323888494312,0.14457540476811087,0.14456367030534392
23,SURE-PM random,0.1445606088887338,0.1446200860865524,0.14456856293806108,0.1445624987756187
24,SURE-PM random,0.14456060444083338,0.14463713333187872,0.144569984807633,0.1445626011322717
25,SURE-PM random,0.14456068607033057,0.14465238310254816,0.14457107375188583,0.14456285453075335
26,NPMLE,0.2936491233439875,,,
27,SURE-PM uniform,0.13003203669477328,0.13045449196650089,0.13010001983264416,0.1300443080081527
28,SURE-PM NPMLEinit,0.1298110898856374,0.12981847979455147,0.12981311133049495,0.1298116761142893
29,SURE-PM random,0.13003222845041557,0.13044984458581993,0.1301000357438079,0.13004454420309763
30,SURE-PM random,0.130036044151868,0.13047486471818145,0.1301039292201525,0.1300460352275934
31,SURE-PM random,0.13003071837053667,0.13045114071374833,0.13009128630223402,0.13004116923522752
32,SURE-PM random,0.13003179347930982,0.1304358624186237,0.1300948837237768,0.1300435288932281
33,SURE-PM random,0.13003138160976888,0.13044245246633665,0.13009239131555908,0.13004235851002308
34,SURE-PM random,0.1300319198932997,0.13044180253286228,0.13009228635196435,0.13004305486548284
35,SURE-PM random,0.13003165483535484,0.1304493981532901,0.13010012332015308,0.13004381269128154
36,SURE-PM random,0.1300323774166594,0.13045387826018776,0.1301018684503441,0.13004525707429843
37,SURE-PM random,0.13003176823728224,0.13043431701193187,0.13009474639472488,0.1300446330759648
38,SURE-PM random,0.1300330682967863,0.13045885640924113,0.13010725745859383,0.13004621712609093
39,NPMLE,0.3998245806247079,,,
40,SURE-PM uniform,0.11470447144304181,0.11522240495875118,0.11480104427864361,0.1147255128873551
41,SURE-PM NPMLEinit,0.11290344603031756,0.11292173495373845,0.11290782302340595,0.11290472393090077
42,SURE-PM random,0.11470348598057675,0.11522248222325963,0.11479899418821539,0.11472272730160576
43,SURE-PM random,0.11470585538345922,0.11523996959921207,0.11480866804393237,0.11472885375803926
44,SURE-PM random,0.11470527163684047,0.11523408560017906,0.1148076038502441,0.11472782894061041
45,SURE-PM random,0.11470515192239226,0.11521052442729804,0.1147992049579225,0.11472426068881525
46,SURE-PM random,0.1147025130930276,0.11521096432894673,0.11479001693531848,0.11472048954270526
47,SURE-PM random,0.11470402940146152,0.11522428930059939,0.11480290673489506,0.11472512005006799
48,SURE-PM random,0.11470284191947179,0.11520367516779181,0.11479526840324163,0.11472248837300207
49,SURE-PM random,0.11470444530598321,0.1152227871223883,0.11480554352539137,0.11472661649987587
50,SURE-PM random,0.11470385944505629,0.11521090962857883,0.11479725601787855,0.11472661236289056
51,SURE-PM random,0.11470652080277595,0.11524658257413954,0.1148093435799376,0.1147282569159055
52,NPMLE,0.264709516426477,,,
53,SURE-PM uniform,0.1792776528273501,0.17943582393341742,0.17930777130110498,0.1792858381806627
54,SURE-PM NPMLEinit,0.17950254430847096,0.17959411763150981,0.17952184267655724,0.17950768422454047
55,SURE-PM random,0.17927548857712813,0.17942917934062558,0.1793066521303453,0.17928196926576453
56,SURE-PM random,0.17927775222864994,0.17942899181653899,0.1793065663507636,0.17928687337229887
57,SURE-PM random,0.1792773589343902,0.17941823487076128,0.1793046625965954,0.17928458739230563
58,SURE-PM random,0.17927710168642774,0.1794152436720674,0.17930261569439374,0.17928407483751252
59,SURE-PM random,0.17927603035243295,0.17942684827868446,0.1793017053505453,0.17928281472653737
60,SURE-PM random,0.17928076939021992,0.17941748666501917,0.1793033452630013,0.1792842841297879
61,SURE-PM random,0.17927697044975105,0.17942629323442566,0.17930441598320931,0.1792850156220586
62,SURE-PM random,0.179277533322716,0.17943561736510752,0.17930546063295977,0.17928498645175991
63,SURE-PM random,0.1792763534013244,0.1794310204548433,0.17930288712106537,0.17928340589660152
64,SURE-PM random,0.17927702664171064,0.1794306584811136,0.17930604871229705,0.17928503716518407
65,NPMLE,0.29753711549376566,,,
66,SURE-PM uniform,0.16694009495104628,0.16721087112910357,0.16697265982874537,0.16694752397235593
67,SURE-PM NPMLEinit,0.16691020711535348,0.16693450610177774,0.16691713795118052,0.16691222635983724
68,SURE-PM random,0.16693972269350826,0.16721707360095284,0.16697818001075537,0.16694840717469778
69,SURE-PM random,0.16694024215514833,0.1672118253963858,0.16697398490546125,0.16694818862435615
70,SURE-PM random,0.16693962769459017,0.16719863726919523,0.16697315977452537,0.16694779554371625
71,SURE-PM random,0.1669395959325767,0.16719497944708625,0.16697502357501937,0.16694805271595958
72,SURE-PM random,0.16694122036186176,0.16719850968312064,0.1669799926536948,0.16694908240033005
73,SURE-PM random,0.16693949888089465,0.16718481625258197,0.1669714128530624,0.1669473162144661
74,SURE-PM random,0.16693974050628288,0.16718631433701045,0.16697465404644393,0.1669481398329751
75,SURE-PM random,0.1669399030845361,0.16720607396991854,0.16697201238548448,0.16694800087460837
76,SURE-PM random,0.1669401869584036,0.16721329897535417,0.16697334589268412,0.16694791420547164
77,SURE-PM random,0.16693950203535513,0.16720394502224598,0.16697359483912141,0.16695001924304134
78,NPMLE,0.27512885092570216,,,
79,SURE-PM uniform,0.1750787180908526,0.17526490450330579,0.1751023441494806,0.17508346870180552
80,SURE-PM NPMLEinit,0.16859349879721505,0.1686093689206554,0.16859751592016942,0.16859462107867038
81,SURE-PM random,0.17507915621063055,0.17526884892889727,0.1751052539273568,0.17508705577442868
82,SURE-PM random,0.17507894968226081,0.17528496215726797,0.17510392727987592,0.175083992958588
83,SURE-PM random,0.17507886784934995,0.1752810588272002,0.1751037815779398,0.17508400094697735
84,SURE-PM random,0.17507853914970822,0.17527098404271185,0.1751010708234832,0.1750831680137946
85,SURE-PM random,0.17507886005497852,0.17524689730745294,0.175101060846708,0.17508356686742205
86,SURE-PM random,0.1750783409359475,0.17527227867298292,0.1750999028300928,0.17508276444805154
87,SURE-PM random,0.17507861715895642,0.17525842091830732,0.1751019820299939,0.1750833265360712
88,SURE-PM random,0.17507847628136644,0.17527032299895168,0.17510092944307176,0.17508325454080542
89,SURE-PM random,0.17507865088910493,0.17524243792104577,0.17510063591072253,0.1750832102220501
90,SURE-PM random,0.17507859299452533,0.17526839095517815,0.17510194859354933,0.17508329680695225
91,NPMLE,0.36801299594018516,,,
92,SURE-PM uniform,0.1531266319000086,0.15346458137021585,0.15319535164397416,0.15314146877081625
93,SURE-PM NPMLEinit,0.15311495184900173,0.15312951752523574,0.15311570891281506,0.1531152242827943
94,SURE-PM random,0.15312511251004735,0.15346561519726434,0.1531919386318903,0.1531386556601503
95,SURE-PM random,0.15312653888336178,0.1534582187815738,0.153195297006676,0.1531414186443655
96,SURE-PM random,0.1531267215397969,0.15345871692892984,0.15319369130823596,0.15314147000735312
97,SURE-PM random,0.15312675957788188,0.15344380716241596,0.15319016651718073,0.15314143086288268
98,SURE-PM random,0.15312425855198214,0.1534643787149889,0.1531777413356256,0.15313437512128772
99,SURE-PM random,0.1531250562569425,0.15344554508292219,0.15318616374307545,0.15313787122743122
100,SURE-PM random,0.1531251110046337,0.15345039036746827,0.1531871651412934,0.15313792409397123
101,SURE-PM random,0.15312837009991298,0.1534661640930822,0.15320339861425972,0.1531458091323546
102,SURE-PM random,0.15312698151510395,0.15345221632074732,0.153194383389718,0.153142176316748
103,SURE-PM random,0.15312850863722566,0.153475122825905,0.15320171277852332,0.15314388013130376
104,NPMLE,0.3548664094170239,,,
105,SURE-PM uniform,0.11086914321790112,0.11118519475984784,0.11092190658596379,0.11088016992052659
106,SURE-PM NPMLEinit,0.11086052013133468,0.11086747481952643,0.11086135396896112,0.11086073895888787
107,SURE-PM random,0.11086830414148942,0.11117643771809575,0.1109179272085224,0.11087818055199918
108,SURE-PM random,0.11086992582813536,0.11119164461416062,0.11092634134126542,0.11088221966533354
109,SURE-PM random,0.11086999362248746,0.11120692895743517,0.11092844211650033,0.11088239068166374
110,SURE-PM random,0.11086948757283423,0.11117469713882215,0.1109205196959313,0.11088060513298906
111,SURE-PM random,0.11086880982161049,0.11118142469392779,0.11091994092247034,0.11087934582152577
112,SURE-PM random,0.11086969738976564,0.11117780086802419,0.11092127375570669,0.11088097654635738
113,SURE-PM random,0.11086743137777176,0.11115827738193004,0.11090916520606058,0.11087542768380693
114,SURE-PM random,0.11087054000157508,0.11122694025974666,0.11093199681141407,0.11088381105275275
115,SURE-PM random,0.11086808757678042,0.1111647932779426,0.11091537354954922,0.11087741739828999
116,SURE-PM random,0.11086865912735738,0.11120154923185296,0.11092309160531912,0.11087944522546245
117,NPMLE,0.2971610238958326,,,
118,SURE-PM uniform,0.11322826376287079,0.11371392503753594,0.11329154276828614,0.11323637099646251
119,SURE-PM NPMLEinit,0.1132136724259355,0.11323007599478796,0.1132192539195933,0.1132153925201413
120,SURE-PM random,0.11322135960636057,0.11373684769246192,0.11328316303796893,0.1132336984387516
121,SURE-PM random,0.11322323038726001,0.11373575647777845,0.11329678685220752,0.11323772157296429
122,SURE-PM random,0.11322277786602325,0.11371379471964811,0.11328978761157299,0.1132368075143813
123,SURE-PM random,0.11322304463560276,0.11368586956205373,0.11328751923469302,0.11323680585689981
124,SURE-PM random,0.11322228359887344,0.11388951576289838,0.11327198241484628,0.1132327648076819
125,SURE-PM random,0.11322172824542992,0.11368012560630543,0.1132804827528231,0.11323335182226803
126,SURE-PM random,0.1132218158064239,0.11367300952710008,0.11328182021603954,0.11323392089271717
127,SURE-PM random,0.11322278863710704,0.11377024982517288,0.11330078208103768,0.11323780769257734
128,SURE-PM random,0.11322770122224515,0.11373856970613876,0.11328812646665963,0.11323610630546806
129,SURE-PM random,0.11322228716835962,0.11371655988293686,0.11328862506288193,0.11323562073645047
