,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
109,SURE-PM random,0.11086886438862364,0.11109087930773405,0.11090456853161441,0.11087632422408789,8,200,e
110,SURE-PM random,0.11086779848144446,0.11107963320791768,0.11090074352632313,0.11087521759769096,8,200,e
111,SURE-PM random,0.11086751531627939,0.11106664823127005,0.1108975077241503,0.11087449602081222,8,200,e
112,SURE-PM random,0.11086821949361933,0.11107717593194998,0.11090143459057358,0.11087592845729702,8,200,e
113,SURE-PM random,0.11086967107405699,0.11106731942323819,0.11089724806997253,0.11087400901398403,8,200,e
114,SURE-PM random,0.1108694838900545,0.11107991483888192,0.11090313054389903,0.11087695756656465,8,200,e
115,SURE-PM random,0.11086751558065173,0.11105809979054286,0.11089725691630264,0.11087442363695466,8,200,e
116,SURE-PM random,0.11086854808628757,0.11108515136544071,0.11090456724500626,0.11087691093015885,8,200,e
117,NPMLE,0.29716279383170024,,,,9,200,e
118,SURE-PM uniform,0.11322390092691084,0.11368120591822088,0.11329194832902356,0.11324401856230129,9,200,e
119,SURE-PM NPMLEinit,0.1132136811600589,0.11323009587896475,0.11321926977636299,0.11321540441578765,9,200,e
120,SURE-PM random,0.11322436956936788,0.113689170858303,0.1132932408145015,0.11323901227970833,9,200,e
121,SURE-PM random,0.11322385924347049,0.113760030926349,0.11330171870006228,0.11324010897260944,9,200,e
122,SURE-PM random,0.11322301269056755,0.11369132593611557,0.11329151400391706,0.11323716940699921,9,200,e
123,SURE-PM random,0.11322341264489122,0.11365939247521734,0.11328549136649425,0.11323697363373565,9,200,e
124,SURE-PM random,0.1132238613935665,0.11382507180109233,0.11329632759912595,0.11323885159877971,9,200,e
125,SURE-PM random,0.11322344495518731,0.11367962916166416,0.11328988642889878,0.11323740547040753,9,200,e
126,SURE-PM random,0.1132228340712123,0.11363170474129386,0.11328385873703926,0.11323601363257144,9,200,e
127,SURE-PM random,0.11322249892255395,0.11368820929004389,0.11329263757592667,0.11323684568806751,9,200,e
128,SURE-PM random,0.11322485388007561,0.1136619578762485,0.11328886650538596,0.11323705784665589,9,200,e
129,SURE-PM random,0.11322289344095847,0.11368313974077776,0.11329223006152173,0.11323613670219938,9,200,e
